#    L    TT             EE             TE             PP             TP          
   184   0.550056E+04   0.788677E+00  -0.365127E+02   0.205929E+07   0.270503E+04
   185   0.552441E+04   0.779661E+00  -0.358188E+02   0.204703E+07   0.268175E+04
   186   0.554751E+04   0.770683E+00  -0.350979E+02   0.203489E+07   0.265872E+04
   187   0.557053E+04   0.761875E+00  -0.343515E+02   0.202287E+07   0.263595E+04
   188   0.559310E+04   0.753215E+00  -0.335810E+02   0.201095E+07   0.261343E+04
   189   0.561515E+04   0.744729E+00  -0.327846E+02   0.199913E+07   0.259115E+04
   190   0.563710E+04   0.736463E+00  -0.319645E+02   0.198743E+07   0.256910E+04
   191   0.565824E+04   0.728430E+00  -0.311176E+02   0.197583E+07   0.254729E+04
   192   0.567906E+04   0.720643E+00  -0.302460E+02   0.196433E+07   0.252571E+04
   193   0.569935E+04   0.713140E+00  -0.293511E+02   0.195294E+07   0.250434E+04
   194   0.571933E+04   0.705940E+00  -0.284304E+02   0.194165E+07   0.248319E+04
   195   0.573878E+04   0.699072E+00  -0.274861E+02   0.193046E+07   0.246226E+04
   196   0.575769E+04   0.692566E+00  -0.265174E+02   0.191936E+07   0.244152E+04
   197   0.577621E+04   0.686458E+00  -0.255255E+02   0.190837E+07   0.242099E+04
   198   0.579427E+04   0.680760E+00  -0.245095E+02   0.189747E+07   0.240065E+04
   199   0.581186E+04   0.675503E+00  -0.234702E+02   0.188667E+07   0.238050E+04
   200   0.582899E+04   0.670706E+00  -0.224082E+02   0.187596E+07   0.236054E+04
   201   0.584557E+04   0.666423E+00  -0.213224E+02   0.186535E+07   0.234075E+04
   202   0.586169E+04   0.662659E+00  -0.202144E+02   0.185482E+07   0.232114E+04
   203   0.587726E+04   0.659475E+00  -0.190831E+02   0.184439E+07   0.230171E+04
   204   0.589221E+04   0.656894E+00  -0.179315E+02   0.183405E+07   0.228245E+04
   205   0.590669E+04   0.654960E+00  -0.167571E+02   0.182380E+07   0.226336E+04
   206   0.592054E+04   0.653712E+00  -0.155611E+02   0.181363E+07   0.224445E+04
   207   0.593392E+04   0.653171E+00  -0.143437E+02   0.180356E+07   0.222570E+04
   208   0.594660E+04   0.653390E+00  -0.131054E+02   0.179357E+07   0.220712E+04
   209   0.595872E+04   0.654393E+00  -0.118464E+02   0.178367E+07   0.218871E+04
   210   0.597030E+04   0.656231E+00  -0.105674E+02   0.177386E+07   0.217045E+04
   211   0.598131E+04   0.658935E+00  -0.926840E+01   0.176413E+07   0.215237E+04
   212   0.599162E+04   0.662534E+00  -0.795008E+01   0.175448E+07   0.213444E+04
   213   0.600144E+04   0.667075E+00  -0.661229E+01   0.174492E+07   0.211667E+04
   214   0.601063E+04   0.672549E+00  -0.525611E+01   0.173544E+07   0.209906E+04
   215   0.601925E+04   0.679151E+00  -0.388213E+01   0.172604E+07   0.208161E+04
   216   0.602724E+04   0.686695E+00  -0.248968E+01   0.171672E+07   0.206431E+04
   217   0.603474E+04   0.695338E+00  -0.108063E+01   0.170748E+07   0.204716E+04
   218   0.604160E+04   0.705080E+00   0.345395E+00   0.169832E+07   0.203016E+04
   219   0.604788E+04   0.715922E+00   0.178950E+01   0.168925E+07   0.201332E+04
   220   0.605360E+04   0.728013E+00   0.324738E+01   0.168024E+07   0.199662E+04
   221   0.605875E+04   0.741278E+00   0.472140E+01   0.167132E+07   0.198006E+04
   222   0.606333E+04   0.755867E+00   0.621021E+01   0.166247E+07   0.196366E+04
   223   0.606718E+04   0.771707E+00   0.771472E+01   0.165370E+07   0.194739E+04
   224   0.607061E+04   0.788797E+00   0.923134E+01   0.164500E+07   0.193127E+04
   225   0.607338E+04   0.807286E+00   0.107632E+02   0.163637E+07   0.191529E+04
   226   0.607558E+04   0.827176E+00   0.123067E+02   0.162782E+07   0.189944E+04
   227   0.607713E+04   0.848466E+00   0.138635E+02   0.161934E+07   0.188373E+04
   228   0.607816E+04   0.871157E+00   0.154323E+02   0.161094E+07   0.186816E+04
   229   0.607862E+04   0.895324E+00   0.170117E+02   0.160260E+07   0.185272E+04
   230   0.607841E+04   0.920967E+00   0.186026E+02   0.159433E+07   0.183741E+04
   231   0.607755E+04   0.948160E+00   0.202043E+02   0.158613E+07   0.182223E+04
   232   0.607617E+04   0.976831E+00   0.218157E+02   0.157800E+07   0.180718E+04
   233   0.607421E+04   0.100720E+01   0.234352E+02   0.156994E+07   0.179226E+04
   234   0.607151E+04   0.103913E+01   0.250639E+02   0.156195E+07   0.177746E+04
   235   0.606829E+04   0.107268E+01   0.267003E+02   0.155402E+07   0.176279E+04
   236   0.606440E+04   0.110785E+01   0.283446E+02   0.154615E+07   0.174824E+04
   237   0.605992E+04   0.114474E+01   0.299955E+02   0.153835E+07   0.173381E+04
   238   0.605484E+04   0.118339E+01   0.316531E+02   0.153061E+07   0.171949E+04
   239   0.604924E+04   0.122368E+01   0.333168E+02   0.152294E+07   0.170530E+04
   240   0.604289E+04   0.126567E+01   0.349846E+02   0.151533E+07   0.169122E+04
   241   0.603609E+04   0.130951E+01   0.366572E+02   0.150778E+07   0.167725E+04
   242   0.602869E+04   0.135506E+01   0.383342E+02   0.150029E+07   0.166340E+04
   243   0.602069E+04   0.140246E+01   0.400141E+02   0.149286E+07   0.164966E+04
   244   0.601208E+04   0.145164E+01   0.416979E+02   0.148548E+07   0.163603E+04
   245   0.600286E+04   0.150268E+01   0.433828E+02   0.147817E+07   0.162250E+04
   246   0.599312E+04   0.155557E+01   0.450703E+02   0.147091E+07   0.160908E+04
   247   0.598283E+04   0.161024E+01   0.467583E+02   0.146371E+07   0.159577E+04
   248   0.597194E+04   0.166706E+01   0.484471E+02   0.145657E+07   0.158255E+04
   249   0.596059E+04   0.172552E+01   0.501361E+02   0.144948E+07   0.156944E+04
   250   0.594862E+04   0.178606E+01   0.518238E+02   0.144244E+07   0.155643E+04
   251   0.593618E+04   0.184838E+01   0.535112E+02   0.143546E+07   0.154351E+04
   252   0.592305E+04   0.191273E+01   0.551967E+02   0.142853E+07   0.153070E+04
   253   0.590960E+04   0.197890E+01   0.568788E+02   0.142165E+07   0.151798E+04
   254   0.589553E+04   0.204720E+01   0.585576E+02   0.141483E+07   0.150535E+04
   255   0.588091E+04   0.211736E+01   0.602329E+02   0.140805E+07   0.149282E+04
   256   0.586581E+04   0.218978E+01   0.619048E+02   0.140133E+07   0.148039E+04
   257   0.585023E+04   0.226401E+01   0.635650E+02   0.139466E+07   0.146805E+04
   258   0.583409E+04   0.234045E+01   0.652262E+02   0.138803E+07   0.145580E+04
   259   0.581747E+04   0.241898E+01   0.668734E+02   0.138146E+07   0.144364E+04
   260   0.580043E+04   0.249960E+01   0.685214E+02   0.137494E+07   0.143157E+04
   261   0.578283E+04   0.258228E+01   0.701481E+02   0.136846E+07   0.141960E+04
   262   0.576466E+04   0.266723E+01   0.717755E+02   0.136204E+07   0.140772E+04
   263   0.574630E+04   0.275427E+01   0.733963E+02   0.135566E+07   0.139592E+04
   264   0.572729E+04   0.284349E+01   0.750030E+02   0.134933E+07   0.138422E+04
   265   0.570770E+04   0.293482E+01   0.765881E+02   0.134305E+07   0.137260E+04
   266   0.568776E+04   0.302852E+01   0.781739E+02   0.133681E+07   0.136107E+04
   267   0.566724E+04   0.312423E+01   0.797381E+02   0.133062E+07   0.134963E+04
   268   0.564629E+04   0.322233E+01   0.812954E+02   0.132447E+07   0.133827E+04
   269   0.562475E+04   0.332256E+01   0.828385E+02   0.131838E+07   0.132700E+04
   270   0.560293E+04   0.342500E+01   0.843673E+02   0.131232E+07   0.131581E+04
   271   0.558059E+04   0.352960E+01   0.858818E+02   0.130631E+07   0.130471E+04
   272   0.555796E+04   0.363667E+01   0.873744E+02   0.130035E+07   0.129369E+04
   273   0.553481E+04   0.374564E+01   0.888601E+02   0.129443E+07   0.128275E+04
   274   0.551128E+04   0.385712E+01   0.903166E+02   0.128855E+07   0.127189E+04
   275   0.548731E+04   0.397061E+01   0.917660E+02   0.128271E+07   0.126112E+04
   276   0.546303E+04   0.408636E+01   0.931860E+02   0.127692E+07   0.125042E+04
   277   0.543823E+04   0.420437E+01   0.945990E+02   0.127117E+07   0.123981E+04
   278   0.541311E+04   0.432461E+01   0.959825E+02   0.126546E+07   0.122927E+04
   279   0.538761E+04   0.444700E+01   0.973441E+02   0.125979E+07   0.121882E+04
   280   0.536173E+04   0.457157E+01   0.986984E+02   0.125416E+07   0.120844E+04
   281   0.533560E+04   0.469841E+01   0.100023E+03   0.124857E+07   0.119813E+04
   282   0.530893E+04   0.482724E+01   0.101326E+03   0.124302E+07   0.118791E+04
   283   0.528202E+04   0.495831E+01   0.102607E+03   0.123751E+07   0.117776E+04
   284   0.525478E+04   0.509156E+01   0.103865E+03   0.123204E+07   0.116768E+04
   285   0.522722E+04   0.522700E+01   0.105101E+03   0.122661E+07   0.115768E+04
   286   0.519925E+04   0.536452E+01   0.106308E+03   0.122122E+07   0.114775E+04
   287   0.517096E+04   0.550412E+01   0.107500E+03   0.121586E+07   0.113790E+04
   288   0.514241E+04   0.564583E+01   0.108662E+03   0.121054E+07   0.112812E+04
   289   0.511352E+04   0.578958E+01   0.109801E+03   0.120526E+07   0.111840E+04
   290   0.508437E+04   0.593526E+01   0.110919E+03   0.120001E+07   0.110876E+04
   291   0.505496E+04   0.608362E+01   0.111999E+03   0.119480E+07   0.109919E+04
   292   0.502498E+04   0.623357E+01   0.113064E+03   0.118963E+07   0.108969E+04
   293   0.499503E+04   0.638475E+01   0.114092E+03   0.118449E+07   0.108026E+04
   294   0.496465E+04   0.653867E+01   0.115104E+03   0.117938E+07   0.107089E+04
   295   0.493423E+04   0.669386E+01   0.116080E+03   0.117431E+07   0.106160E+04
   296   0.490338E+04   0.685182E+01   0.117033E+03   0.116927E+07   0.105237E+04
   297   0.487232E+04   0.701036E+01   0.117963E+03   0.116427E+07   0.104320E+04
   298   0.484091E+04   0.717170E+01   0.118856E+03   0.115930E+07   0.103410E+04
   299   0.480936E+04   0.733514E+01   0.119718E+03   0.115436E+07   0.102507E+04
   300   0.477753E+04   0.749919E+01   0.120551E+03   0.114945E+07   0.101609E+04
   301   0.474548E+04   0.766538E+01   0.121361E+03   0.114457E+07   0.100719E+04
   302   0.471329E+04   0.783296E+01   0.122148E+03   0.113973E+07   0.998340E+03
   303   0.468088E+04   0.800270E+01   0.122896E+03   0.113491E+07   0.989557E+03
   304   0.464826E+04   0.817461E+01   0.123607E+03   0.113013E+07   0.980837E+03
   305   0.461550E+04   0.834723E+01   0.124293E+03   0.112538E+07   0.972179E+03
   306   0.458253E+04   0.852131E+01   0.124948E+03   0.112065E+07   0.963584E+03
   307   0.454941E+04   0.869686E+01   0.125564E+03   0.111596E+07   0.955050E+03
   308   0.451615E+04   0.887539E+01   0.126163E+03   0.111130E+07   0.946578E+03
   309   0.448283E+04   0.905394E+01   0.126714E+03   0.110667E+07   0.938169E+03
   310   0.444929E+04   0.923327E+01   0.127241E+03   0.110206E+07   0.929820E+03
   311   0.441568E+04   0.941563E+01   0.127727E+03   0.109749E+07   0.921533E+03
   312   0.438200E+04   0.959805E+01   0.128187E+03   0.109294E+07   0.913308E+03
   313   0.434819E+04   0.978204E+01   0.128606E+03   0.108842E+07   0.905143E+03
   314   0.431430E+04   0.996761E+01   0.129000E+03   0.108394E+07   0.897040E+03
   315   0.428035E+04   0.101533E+02   0.129351E+03   0.107947E+07   0.888997E+03
   316   0.424634E+04   0.103406E+02   0.129669E+03   0.107504E+07   0.881014E+03
   317   0.421225E+04   0.105280E+02   0.129952E+03   0.107064E+07   0.873092E+03
   318   0.417810E+04   0.107179E+02   0.130200E+03   0.106626E+07   0.865230E+03
   319   0.414396E+04   0.109079E+02   0.130414E+03   0.106191E+07   0.857429E+03
   320   0.410982E+04   0.110988E+02   0.130599E+03   0.105758E+07   0.849687E+03
   321   0.407561E+04   0.112915E+02   0.130741E+03   0.105329E+07   0.842005E+03
