#    L    TT             EE             TE             PP             TP          
   299   0.480938E+04   0.733463E+01   0.119715E+03   0.115435E+07   0.102495E+04
   300   0.477753E+04   0.749920E+01   0.120551E+03   0.114945E+07   0.101597E+04
   301   0.474547E+04   0.766555E+01   0.121357E+03   0.114457E+07   0.100706E+04
   302   0.471320E+04   0.783350E+01   0.122133E+03   0.113972E+07   0.998204E+03
   303   0.468074E+04   0.800312E+01   0.122880E+03   0.113491E+07   0.989413E+03
   304   0.464810E+04   0.817436E+01   0.123596E+03   0.113013E+07   0.980683E+03
   305   0.461529E+04   0.834717E+01   0.124281E+03   0.112537E+07   0.972016E+03
   306   0.458232E+04   0.852156E+01   0.124934E+03   0.112065E+07   0.963411E+03
   307   0.454920E+04   0.869740E+01   0.125556E+03   0.111596E+07   0.954868E+03
   308   0.451595E+04   0.887470E+01   0.126146E+03   0.111130E+07   0.946386E+03
   309   0.448256E+04   0.905341E+01   0.126703E+03   0.110666E+07   0.937966E+03
   310   0.444905E+04   0.923339E+01   0.127228E+03   0.110206E+07   0.929608E+03
   311   0.441543E+04   0.941475E+01   0.127718E+03   0.109749E+07   0.921311E+03
   312   0.438171E+04   0.959733E+01   0.128175E+03   0.109294E+07   0.913075E+03
   313   0.434789E+04   0.978117E+01   0.128599E+03   0.108842E+07   0.904899E+03
   314   0.431400E+04   0.996612E+01   0.128987E+03   0.108393E+07   0.896785E+03
   315   0.428003E+04   0.101521E+02   0.129341E+03   0.107947E+07   0.888732E+03
   316   0.424600E+04   0.103393E+02   0.129661E+03   0.107504E+07   0.880739E+03
   317   0.421192E+04   0.105274E+02   0.129945E+03   0.107063E+07   0.872806E+03
   318   0.417780E+04   0.107165E+02   0.130194E+03   0.106626E+07   0.864934E+03
   319   0.414365E+04   0.109065E+02   0.130408E+03   0.106191E+07   0.857122E+03
   320   0.410946E+04   0.110974E+02   0.130586E+03   0.105758E+07   0.849370E+03
   321   0.407528E+04   0.112891E+02   0.130728E+03   0.105328E+07   0.841677E+03
