#    L    TT             EE             TE             PP             TP          
    93   0.256406E+04   0.567560E+00  -0.173623E+02   0.379022E+07   0.683741E+04
    94   0.259496E+04   0.581313E+00  -0.179645E+02   0.376350E+07   0.675386E+04
    95   0.262613E+04   0.595054E+00  -0.185716E+02   0.373695E+07   0.667128E+04
    96   0.265726E+04   0.608770E+00  -0.191829E+02   0.371056E+07   0.658967E+04
    97   0.268880E+04   0.622451E+00  -0.197978E+02   0.368433E+07   0.650906E+04
    98   0.272054E+04   0.636090E+00  -0.204142E+02   0.365826E+07   0.642947E+04
    99   0.275232E+04   0.649653E+00  -0.210351E+02   0.363237E+07   0.635092E+04
   100   0.278437E+04   0.663143E+00  -0.216562E+02   0.360664E+07   0.627343E+04
   101   0.281655E+04   0.676622E+00  -0.222806E+02   0.358109E+07   0.619701E+04
   102   0.284923E+04   0.689944E+00  -0.229060E+02   0.355571E+07   0.612169E+04
   103   0.288181E+04   0.703185E+00  -0.235335E+02   0.353051E+07   0.604748E+04
   104   0.291460E+04   0.716348E+00  -0.241600E+02   0.350548E+07   0.597441E+04
   105   0.294752E+04   0.729362E+00  -0.247873E+02   0.348063E+07   0.590249E+04
   106   0.298065E+04   0.742303E+00  -0.254146E+02   0.345596E+07   0.583174E+04
   107   0.301369E+04   0.755026E+00  -0.260405E+02   0.343148E+07   0.576218E+04
   108   0.304710E+04   0.767606E+00  -0.266659E+02   0.340717E+07   0.569384E+04
   109   0.308065E+04   0.779973E+00  -0.272895E+02   0.338306E+07   0.562672E+04
   110   0.311427E+04   0.792129E+00  -0.279098E+02   0.335913E+07   0.556085E+04
   111   0.314804E+04   0.804151E+00  -0.285284E+02   0.333539E+07   0.549624E+04
   112   0.318195E+04   0.815964E+00  -0.291445E+02   0.331185E+07   0.543287E+04
   113   0.321608E+04   0.827569E+00  -0.297569E+02   0.328849E+07   0.537072E+04
   114   0.325028E+04   0.838892E+00  -0.303646E+02   0.326531E+07   0.530974E+04
   115   0.328471E+04   0.850081E+00  -0.309678E+02   0.324233E+07   0.524992E+04
   116   0.331913E+04   0.860915E+00  -0.315658E+02   0.321953E+07   0.519123E+04
   117   0.335384E+04   0.871466E+00  -0.321578E+02   0.319692E+07   0.513364E+04
   118   0.338870E+04   0.881884E+00  -0.327445E+02   0.317450E+07   0.507712E+04
   119   0.342355E+04   0.892021E+00  -0.333239E+02   0.315226E+07   0.502164E+04
   120   0.345855E+04   0.901728E+00  -0.338958E+02   0.313020E+07   0.496717E+04
   121   0.349355E+04   0.911303E+00  -0.344604E+02   0.310833E+07   0.491370E+04
   122   0.352861E+04   0.920447E+00  -0.350170E+02   0.308665E+07   0.486118E+04
   123   0.356375E+04   0.929237E+00  -0.355654E+02   0.306515E+07   0.480959E+04
   124   0.359895E+04   0.937746E+00  -0.361029E+02   0.304383E+07   0.475890E+04
   125   0.363415E+04   0.945901E+00  -0.366317E+02   0.302269E+07   0.470909E+04
   126   0.366942E+04   0.953775E+00  -0.371510E+02   0.300173E+07   0.466013E+04
   127   0.370469E+04   0.961220E+00  -0.376601E+02   0.298096E+07   0.461198E+04
   128   0.373995E+04   0.968385E+00  -0.381583E+02   0.296036E+07   0.456463E+04
   129   0.377528E+04   0.975122E+00  -0.386449E+02   0.293995E+07   0.451803E+04
   130   0.381060E+04   0.981430E+00  -0.391192E+02   0.291972E+07   0.447217E+04
   131   0.384592E+04   0.987459E+00  -0.395828E+02   0.289966E+07   0.442702E+04
   132   0.388130E+04   0.993056E+00  -0.400325E+02   0.287978E+07   0.438256E+04
   133   0.391661E+04   0.998295E+00  -0.404708E+02   0.286008E+07   0.433877E+04
   134   0.395192E+04   0.100317E+01  -0.408931E+02   0.284055E+07   0.429564E+04
   135   0.398722E+04   0.100761E+01  -0.413025E+02   0.282120E+07   0.425315E+04
   136   0.402237E+04   0.101161E+01  -0.416952E+02   0.280202E+07   0.421128E+04
   137   0.405752E+04   0.101523E+01  -0.420736E+02   0.278301E+07   0.417002E+04
   138   0.409259E+04   0.101841E+01  -0.424362E+02   0.276417E+07   0.412936E+04
   139   0.412744E+04   0.102129E+01  -0.427822E+02   0.274550E+07   0.408926E+04
   140   0.416236E+04   0.102365E+01  -0.431124E+02   0.272700E+07   0.404973E+04
   141   0.419706E+04   0.102554E+01  -0.434247E+02   0.270866E+07   0.401074E+04
   142   0.423176E+04   0.102706E+01  -0.437197E+02   0.269049E+07   0.397228E+04
   143   0.426639E+04   0.102819E+01  -0.439976E+02   0.267248E+07   0.393433E+04
   144   0.430080E+04   0.102886E+01  -0.442575E+02   0.265463E+07   0.389687E+04
   145   0.433506E+04   0.102921E+01  -0.444988E+02   0.263694E+07   0.385989E+04
   146   0.436940E+04   0.102902E+01  -0.447215E+02   0.261941E+07   0.382337E+04
   147   0.440337E+04   0.102850E+01  -0.449242E+02   0.260204E+07   0.378729E+04
   148   0.443720E+04   0.102752E+01  -0.451083E+02   0.258482E+07   0.375165E+04
   149   0.447096E+04   0.102613E+01  -0.452724E+02   0.256776E+07   0.371641E+04
   150   0.450443E+04   0.102441E+01  -0.454143E+02   0.255085E+07   0.368157E+04
   151   0.453775E+04   0.102229E+01  -0.455369E+02   0.253410E+07   0.364712E+04
   152   0.457079E+04   0.101968E+01  -0.456388E+02   0.251750E+07   0.361304E+04
   153   0.460369E+04   0.101672E+01  -0.457177E+02   0.250104E+07   0.357933E+04
   154   0.463638E+04   0.101341E+01  -0.457758E+02   0.248474E+07   0.354600E+04
   155   0.466887E+04   0.100975E+01  -0.458122E+02   0.246858E+07   0.351303E+04
   156   0.470101E+04   0.100573E+01  -0.458269E+02   0.245257E+07   0.348043E+04
   157   0.473310E+04   0.100134E+01  -0.458184E+02   0.243671E+07   0.344820E+04
   158   0.476491E+04   0.996645E+00  -0.457874E+02   0.242099E+07   0.341632E+04
   159   0.479647E+04   0.991500E+00  -0.457338E+02   0.240541E+07   0.338481E+04
   160   0.482783E+04   0.986044E+00  -0.456562E+02   0.238998E+07   0.335365E+04
   161   0.485900E+04   0.980346E+00  -0.455559E+02   0.237469E+07   0.332284E+04
   162   0.488992E+04   0.974251E+00  -0.454328E+02   0.235954E+07   0.329238E+04
   163   0.492073E+04   0.967827E+00  -0.452856E+02   0.234452E+07   0.326227E+04
   164   0.495114E+04   0.961143E+00  -0.451155E+02   0.232964E+07   0.323250E+04
   165   0.498145E+04   0.954118E+00  -0.449204E+02   0.231491E+07   0.320307E+04
   166   0.501152E+04   0.946896E+00  -0.447016E+02   0.230030E+07   0.317398E+04
   167   0.504142E+04   0.939248E+00  -0.444599E+02   0.228583E+07   0.314523E+04
   168   0.507092E+04   0.931539E+00  -0.441930E+02   0.227149E+07   0.311681E+04
   169   0.510020E+04   0.923466E+00  -0.439008E+02   0.225729E+07   0.308873E+04
   170   0.512923E+04   0.915247E+00  -0.435848E+02   0.224322E+07   0.306097E+04
   171   0.515789E+04   0.906874E+00  -0.432427E+02   0.222927E+07   0.303353E+04
   172   0.518625E+04   0.898269E+00  -0.428759E+02   0.221546E+07   0.300642E+04
   173   0.521423E+04   0.889425E+00  -0.424844E+02   0.220177E+07   0.297963E+04
   174   0.524200E+04   0.880634E+00  -0.420682E+02   0.218821E+07   0.295315E+04
   175   0.526946E+04   0.871593E+00  -0.416264E+02   0.217477E+07   0.292699E+04
   176   0.529649E+04   0.862517E+00  -0.411590E+02   0.216146E+07   0.290114E+04
   177   0.532323E+04   0.853326E+00  -0.406674E+02   0.214827E+07   0.287560E+04
   178   0.534961E+04   0.844232E+00  -0.401499E+02   0.213520E+07   0.285036E+04
   179   0.537561E+04   0.834931E+00  -0.396065E+02   0.212226E+07   0.282541E+04
   180   0.540140E+04   0.825637E+00  -0.390384E+02   0.210943E+07   0.280075E+04
   181   0.542674E+04   0.816342E+00  -0.384456E+02   0.209672E+07   0.277638E+04
   182   0.545171E+04   0.807111E+00  -0.378263E+02   0.208412E+07   0.275229E+04
   183   0.547623E+04   0.797861E+00  -0.371821E+02   0.207165E+07   0.272847E+04
   184   0.550045E+04   0.788658E+00  -0.365120E+02   0.205928E+07   0.270493E+04
   185   0.552430E+04   0.779642E+00  -0.358181E+02   0.204703E+07   0.268164E+04
   186   0.554740E+04   0.770664E+00  -0.350972E+02   0.203489E+07   0.265862E+04
   187   0.557043E+04   0.761857E+00  -0.343509E+02   0.202286E+07   0.263584E+04
   188   0.559300E+04   0.753196E+00  -0.335803E+02   0.201094E+07   0.261332E+04
   189   0.561504E+04   0.744711E+00  -0.327840E+02   0.199913E+07   0.259104E+04
   190   0.563700E+04   0.736445E+00  -0.319639E+02   0.198743E+07   0.256899E+04
   191   0.565813E+04   0.728412E+00  -0.311171E+02   0.197582E+07   0.254718E+04
   192   0.567895E+04   0.720626E+00  -0.302455E+02   0.196433E+07   0.252559E+04
   193   0.569924E+04   0.713122E+00  -0.293506E+02   0.195294E+07   0.250422E+04
   194   0.571922E+04   0.705922E+00  -0.284299E+02   0.194164E+07   0.248307E+04
   195   0.573867E+04   0.699055E+00  -0.274857E+02   0.193045E+07   0.246214E+04
   196   0.575758E+04   0.692549E+00  -0.265169E+02   0.191936E+07   0.244140E+04
   197   0.577610E+04   0.686441E+00  -0.255251E+02   0.190837E+07   0.242087E+04
   198   0.579416E+04   0.680744E+00  -0.245092E+02   0.189747E+07   0.240053E+04
   199   0.581175E+04   0.675486E+00  -0.234699E+02   0.188667E+07   0.238038E+04
   200   0.582888E+04   0.670689E+00  -0.224078E+02   0.187596E+07   0.236041E+04
   201   0.584546E+04   0.666406E+00  -0.213221E+02   0.186534E+07   0.234063E+04
   202   0.586158E+04   0.662642E+00  -0.202141E+02   0.185482E+07   0.232102E+04
   203   0.587715E+04   0.659459E+00  -0.190829E+02   0.184439E+07   0.230158E+04
   204   0.589210E+04   0.656877E+00  -0.179313E+02   0.183405E+07   0.228232E+04
   205   0.590658E+04   0.654944E+00  -0.167569E+02   0.182380E+07   0.226323E+04
   206   0.592043E+04   0.653695E+00  -0.155610E+02   0.181363E+07   0.224432E+04
   207   0.593381E+04   0.653154E+00  -0.143437E+02   0.180356E+07   0.222557E+04
   208   0.594649E+04   0.653373E+00  -0.131054E+02   0.179357E+07   0.220699E+04
   209   0.595861E+04   0.654376E+00  -0.118464E+02   0.178367E+07   0.218857E+04
   210   0.597018E+04   0.656213E+00  -0.105675E+02   0.177385E+07   0.217032E+04
   211   0.598120E+04   0.658917E+00  -0.926846E+01   0.176412E+07   0.215223E+04
   212   0.599151E+04   0.662516E+00  -0.795017E+01   0.175448E+07   0.213431E+04
   213   0.600133E+04   0.667056E+00  -0.661243E+01   0.174491E+07   0.211654E+04
   214   0.601052E+04   0.672531E+00  -0.525629E+01   0.173543E+07   0.209893E+04
   215   0.601914E+04   0.679132E+00  -0.388234E+01   0.172604E+07   0.208147E+04
   216   0.602713E+04   0.686676E+00  -0.248993E+01   0.171672E+07   0.206417E+04
   217   0.603463E+04   0.695319E+00  -0.108091E+01   0.170748E+07   0.204702E+04
   218   0.604148E+04   0.705060E+00   0.345075E+00   0.169832E+07   0.203003E+04
   219   0.604777E+04   0.715902E+00   0.178914E+01   0.168924E+07   0.201318E+04
   220   0.605349E+04   0.727992E+00   0.324698E+01   0.168024E+07   0.199648E+04
   221   0.605864E+04   0.741257E+00   0.472096E+01   0.167132E+07   0.197993E+04
   222   0.606321E+04   0.755845E+00   0.620974E+01   0.166247E+07   0.196352E+04
   223   0.606707E+04   0.771684E+00   0.771421E+01   0.165370E+07   0.194726E+04
   224   0.607049E+04   0.788773E+00   0.923079E+01   0.164500E+07   0.193114E+04
   225   0.607327E+04   0.807262E+00   0.107626E+02   0.163637E+07   0.191515E+04
   226   0.607547E+04   0.827151E+00   0.123061E+02   0.162782E+07   0.189931E+04
   227   0.607701E+04   0.848440E+00   0.138629E+02   0.161934E+07   0.188360E+04
   228   0.607805E+04   0.871130E+00   0.154316E+02   0.161093E+07   0.186803E+04
   229   0.607850E+04   0.895296E+00   0.170109E+02   0.160260E+07   0.185259E+04
   230   0.607830E+04   0.920938E+00   0.186018E+02   0.159433E+07   0.183728E+04
   231   0.607743E+04   0.948131E+00   0.202035E+02   0.158613E+07   0.182210E+04
   232   0.607606E+04   0.976801E+00   0.218148E+02   0.157800E+07   0.180705E+04
   233   0.607409E+04   0.100717E+01   0.234343E+02   0.156994E+07   0.179213E+04
   234   0.607139E+04   0.103909E+01   0.250629E+02   0.156194E+07   0.177733E+04
   235   0.606817E+04   0.107264E+01   0.266993E+02   0.155401E+07   0.176266E+04
   236   0.606428E+04   0.110782E+01   0.283436E+02   0.154615E+07   0.174811E+04
   237   0.605980E+04   0.114470E+01   0.299944E+02   0.153835E+07   0.173368E+04
   238   0.605472E+04   0.118335E+01   0.316520E+02   0.153061E+07   0.171937E+04
   239   0.604912E+04   0.122364E+01   0.333157E+02   0.152294E+07   0.170517E+04
   240   0.604277E+04   0.126563E+01   0.349834E+02   0.151533E+07   0.169110E+04
   241   0.603597E+04   0.130947E+01   0.366560E+02   0.150778E+07   0.167713E+04
   242   0.602857E+04   0.135501E+01   0.383329E+02   0.150029E+07   0.166328E+04
   243   0.602057E+04   0.140241E+01   0.400128E+02   0.149285E+07   0.164954E+04
   244   0.601196E+04   0.145159E+01   0.416966E+02   0.148548E+07   0.163590E+04
   245   0.600274E+04   0.150263E+01   0.433814E+02   0.147817E+07   0.162238E+04
   246   0.599299E+04   0.155551E+01   0.450688E+02   0.147091E+07   0.160896E+04
   247   0.598271E+04   0.161018E+01   0.467569E+02   0.146371E+07   0.159565E+04
   248   0.597182E+04   0.166701E+01   0.484456E+02   0.145657E+07   0.158243E+04
   249   0.596046E+04   0.172546E+01   0.501345E+02   0.144948E+07   0.156932E+04
   250   0.594850E+04   0.178600E+01   0.518222E+02   0.144244E+07   0.155631E+04
   251   0.593606E+04   0.184832E+01   0.535095E+02   0.143546E+07   0.154340E+04
   252   0.592293E+04   0.191266E+01   0.551950E+02   0.142853E+07   0.153058E+04
   253   0.590948E+04   0.197883E+01   0.568771E+02   0.142165E+07   0.151786E+04
   254   0.589541E+04   0.204713E+01   0.585558E+02   0.141482E+07   0.150524E+04
   255   0.588079E+04   0.211729E+01   0.602311E+02   0.140805E+07   0.149271E+04
   256   0.586569E+04   0.218970E+01   0.619030E+02   0.140133E+07   0.148028E+04
   257   0.585011E+04   0.226393E+01   0.635631E+02   0.139465E+07   0.146793E+04
   258   0.583397E+04   0.234038E+01   0.652243E+02   0.138803E+07   0.145569E+04
   259   0.581735E+04   0.241890E+01   0.668714E+02   0.138146E+07   0.144353E+04
   260   0.580031E+04   0.249952E+01   0.685195E+02   0.137494E+07   0.143147E+04
   261   0.578271E+04   0.258219E+01   0.701461E+02   0.136846E+07   0.141949E+04
   262   0.576455E+04   0.266714E+01   0.717735E+02   0.136204E+07   0.140761E+04
   263   0.574618E+04   0.275418E+01   0.733942E+02   0.135566E+07   0.139582E+04
   264   0.572717E+04   0.284339E+01   0.750009E+02   0.134933E+07   0.138411E+04
   265   0.570758E+04   0.293473E+01   0.765859E+02   0.134304E+07   0.137250E+04
   266   0.568764E+04   0.302842E+01   0.781717E+02   0.133681E+07   0.136097E+04
   267   0.566713E+04   0.312412E+01   0.797358E+02   0.133062E+07   0.134952E+04
   268   0.564617E+04   0.322223E+01   0.812931E+02   0.132447E+07   0.133817E+04
   269   0.562464E+04   0.332245E+01   0.828362E+02   0.131837E+07   0.132690E+04
   270   0.560282E+04   0.342489E+01   0.843650E+02   0.131232E+07   0.131571E+04
   271   0.558048E+04   0.352948E+01   0.858794E+02   0.130631E+07   0.130461E+04
   272   0.555785E+04   0.363655E+01   0.873720E+02   0.130035E+07   0.129359E+04
   273   0.553470E+04   0.374552E+01   0.888577E+02   0.129442E+07   0.128265E+04
   274   0.551117E+04   0.385699E+01   0.903141E+02   0.128855E+07   0.127180E+04
   275   0.548720E+04   0.397048E+01   0.917635E+02   0.128271E+07   0.126102E+04
   276   0.546292E+04   0.408623E+01   0.931835E+02   0.127692E+07   0.125033E+04
   277   0.543812E+04   0.420424E+01   0.945964E+02   0.127116E+07   0.123972E+04
   278   0.541300E+04   0.432446E+01   0.959799E+02   0.126545E+07   0.122918E+04
   279   0.538750E+04   0.444685E+01   0.973414E+02   0.125979E+07   0.121873E+04
   280   0.536162E+04   0.457142E+01   0.986958E+02   0.125416E+07   0.120835E+04
   281   0.533549E+04   0.469825E+01   0.100021E+03   0.124857E+07   0.119805E+04
   282   0.530882E+04   0.482708E+01   0.101323E+03   0.124302E+07   0.118782E+04
   283   0.528191E+04   0.495815E+01   0.102604E+03   0.123751E+07   0.117767E+04
   284   0.525467E+04   0.509139E+01   0.103862E+03   0.123204E+07   0.116760E+04
   285   0.522711E+04   0.522684E+01   0.105099E+03   0.122661E+07   0.115760E+04
   286   0.519915E+04   0.536435E+01   0.106305E+03   0.122122E+07   0.114767E+04
   287   0.517086E+04   0.550394E+01   0.107497E+03   0.121586E+07   0.113782E+04
   288   0.514231E+04   0.564565E+01   0.108659E+03   0.121054E+07   0.112803E+04
   289   0.511342E+04   0.578940E+01   0.109798E+03   0.120526E+07   0.111832E+04
   290   0.508427E+04   0.593507E+01   0.110916E+03   0.120001E+07   0.110868E+04
   291   0.505486E+04   0.608343E+01   0.111996E+03   0.119480E+07   0.109911E+04
   292   0.502488E+04   0.623337E+01   0.113061E+03   0.118963E+07   0.108961E+04
   293   0.499493E+04   0.638455E+01   0.114089E+03   0.118449E+07   0.108018E+04
   294   0.496456E+04   0.653846E+01   0.115101E+03   0.117938E+07   0.107082E+04
   295   0.493413E+04   0.669365E+01   0.116077E+03   0.117431E+07   0.106152E+04
   296   0.490328E+04   0.685161E+01   0.117030E+03   0.116927E+07   0.105229E+04
   297   0.487223E+04   0.701014E+01   0.117960E+03   0.116427E+07   0.104313E+04
   298   0.484082E+04   0.717148E+01   0.118852E+03   0.115929E+07   0.103403E+04
   299   0.480927E+04   0.733491E+01   0.119715E+03   0.115435E+07   0.102499E+04
   300   0.477744E+04   0.749896E+01   0.120548E+03   0.114945E+07   0.101602E+04
   301   0.474539E+04   0.766514E+01   0.121358E+03   0.114457E+07   0.100712E+04
   302   0.471320E+04   0.783272E+01   0.122144E+03   0.113973E+07   0.998272E+03
   303   0.468079E+04   0.800246E+01   0.122893E+03   0.113491E+07   0.989490E+03
   304   0.464817E+04   0.817436E+01   0.123603E+03   0.113013E+07   0.980771E+03
   305   0.461541E+04   0.834698E+01   0.124290E+03   0.112538E+07   0.972114E+03
   306   0.458244E+04   0.852105E+01   0.124945E+03   0.112065E+07   0.963519E+03
   307   0.454932E+04   0.869660E+01   0.125561E+03   0.111596E+07   0.954986E+03
   308   0.451606E+04   0.887512E+01   0.126160E+03   0.111130E+07   0.946516E+03
   309   0.448274E+04   0.905367E+01   0.126711E+03   0.110667E+07   0.938107E+03
   310   0.444920E+04   0.923299E+01   0.127237E+03   0.110206E+07   0.929759E+03
   311   0.441559E+04   0.941534E+01   0.127723E+03   0.109749E+07   0.921473E+03
   312   0.438192E+04   0.959776E+01   0.128184E+03   0.109294E+07   0.913249E+03
   313   0.434810E+04   0.978175E+01   0.128603E+03   0.108842E+07   0.905085E+03
   314   0.431422E+04   0.996732E+01   0.128996E+03   0.108393E+07   0.896982E+03
   315   0.428027E+04   0.101530E+02   0.129348E+03   0.107947E+07   0.888940E+03
   316   0.424625E+04   0.103403E+02   0.129666E+03   0.107504E+07   0.880959E+03
   317   0.421217E+04   0.105277E+02   0.129949E+03   0.107063E+07   0.873038E+03
   318   0.417802E+04   0.107176E+02   0.130197E+03   0.106626E+07   0.865177E+03
   319   0.414388E+04   0.109076E+02   0.130410E+03   0.106191E+07   0.857376E+03
   320   0.410974E+04   0.110985E+02   0.130596E+03   0.105758E+07   0.849635E+03
   321   0.407553E+04   0.112911E+02   0.130738E+03   0.105328E+07   0.841954E+03
