#    L    TT             EE             BB             TE          
   111   0.298634E+04   0.876773E+00   0.314017E-02  -0.294325E+02
   112   0.301877E+04   0.888226E+00   0.319863E-02  -0.300387E+02
   113   0.305143E+04   0.899393E+00   0.325770E-02  -0.306390E+02
   114   0.308415E+04   0.910199E+00   0.331740E-02  -0.312327E+02
   115   0.311710E+04   0.920794E+00   0.337773E-02  -0.318196E+02
   116   0.315004E+04   0.930955E+00   0.343869E-02  -0.323990E+02
   117   0.318327E+04   0.940757E+00   0.350029E-02  -0.329702E+02
   118   0.321664E+04   0.950349E+00   0.356253E-02  -0.335340E+02
   119   0.325001E+04   0.959582E+00   0.362541E-02  -0.340880E+02
   120   0.328352E+04   0.968308E+00   0.368894E-02  -0.346323E+02
   121   0.331703E+04   0.976825E+00   0.375313E-02  -0.351668E+02
   122   0.335060E+04   0.984837E+00   0.381797E-02  -0.356909E+02
   123   0.338424E+04   0.992417E+00   0.388348E-02  -0.362044E+02
   124   0.341795E+04   0.999640E+00   0.394966E-02  -0.367045E+02
   125   0.345165E+04   0.100643E+01   0.401651E-02  -0.371933E+02
   126   0.348542E+04   0.101287E+01   0.408404E-02  -0.376700E+02
   127   0.351918E+04   0.101880E+01   0.415226E-02  -0.381340E+02
   128   0.355293E+04   0.102438E+01   0.422116E-02  -0.385844E+02
   129   0.358675E+04   0.102945E+01   0.429077E-02  -0.390206E+02
   130   0.362055E+04   0.103403E+01   0.436107E-02  -0.394417E+02
   131   0.365435E+04   0.103824E+01   0.443208E-02  -0.398493E+02
   132   0.368822E+04   0.104196E+01   0.450381E-02  -0.402404E+02
   133   0.372200E+04   0.104525E+01   0.457626E-02  -0.406172E+02
   134   0.375577E+04   0.104811E+01   0.464944E-02  -0.409754E+02
   135   0.378954E+04   0.105047E+01   0.472335E-02  -0.413180E+02
   136   0.382315E+04   0.105232E+01   0.479800E-02  -0.416412E+02
   137   0.385676E+04   0.105376E+01   0.487340E-02  -0.419474E+02
   138   0.389029E+04   0.105469E+01   0.494955E-02  -0.422351E+02
   139   0.392359E+04   0.105527E+01   0.502647E-02  -0.425036E+02
   140   0.395696E+04   0.105528E+01   0.510415E-02  -0.427536E+02
   141   0.399011E+04   0.105479E+01   0.518261E-02  -0.429830E+02
   142   0.402325E+04   0.105388E+01   0.526185E-02  -0.431926E+02
   143   0.405632E+04   0.105254E+01   0.534187E-02  -0.433824E+02
   144   0.408916E+04   0.105071E+01   0.542270E-02  -0.435516E+02
   145   0.412186E+04   0.104852E+01   0.550432E-02  -0.436997E+02
   146   0.415463E+04   0.104577E+01   0.558675E-02  -0.438265E+02
   147   0.418703E+04   0.104267E+01   0.566999E-02  -0.439308E+02
   148   0.421928E+04   0.103907E+01   0.575405E-02  -0.440139E+02
   149   0.425146E+04   0.103505E+01   0.583894E-02  -0.440745E+02
   150   0.428334E+04   0.103069E+01   0.592465E-02  -0.441103E+02
   151   0.431508E+04   0.102590E+01   0.601121E-02  -0.441244E+02
   152   0.434652E+04   0.102062E+01   0.609860E-02  -0.441152E+02
   153   0.437782E+04   0.101499E+01   0.618684E-02  -0.440806E+02
   154   0.440889E+04   0.100902E+01   0.627593E-02  -0.440228E+02
   155   0.443974E+04   0.100270E+01   0.636587E-02  -0.439409E+02
   156   0.447022E+04   0.996036E+00   0.645667E-02  -0.438351E+02
   157   0.450062E+04   0.989023E+00   0.654833E-02  -0.437038E+02
   158   0.453072E+04   0.981737E+00   0.664085E-02  -0.435477E+02
   159   0.456051E+04   0.974030E+00   0.673424E-02  -0.433668E+02
   160   0.459008E+04   0.966050E+00   0.682850E-02  -0.431597E+02
   161   0.461941E+04   0.957872E+00   0.692363E-02  -0.429278E+02
   162   0.464844E+04   0.949346E+00   0.701963E-02  -0.426712E+02
   163   0.467732E+04   0.940546E+00   0.711650E-02  -0.423882E+02
   164   0.470573E+04   0.931548E+00   0.721425E-02  -0.420805E+02
   165   0.473399E+04   0.922275E+00   0.731286E-02  -0.417457E+02
   166   0.476193E+04   0.912878E+00   0.741235E-02  -0.413854E+02
   167   0.478964E+04   0.903132E+00   0.751271E-02  -0.410003E+02
   168   0.481689E+04   0.893409E+00   0.761394E-02  -0.405881E+02
   169   0.484383E+04   0.883412E+00   0.771604E-02  -0.401489E+02
   170   0.487046E+04   0.873364E+00   0.781900E-02  -0.396841E+02
   171   0.489662E+04   0.863263E+00   0.792283E-02  -0.391915E+02
   172   0.492239E+04   0.853036E+00   0.802751E-02  -0.386725E+02
   173   0.494769E+04   0.842683E+00   0.813306E-02  -0.381273E+02
   174   0.497268E+04   0.832501E+00   0.823945E-02  -0.375556E+02
   175   0.499727E+04   0.822191E+00   0.834669E-02  -0.369569E+02
   176   0.502132E+04   0.811978E+00   0.845478E-02  -0.363311E+02
   177   0.504498E+04   0.801785E+00   0.856371E-02  -0.356797E+02
   178   0.506817E+04   0.791834E+00   0.867347E-02  -0.350012E+02
   179   0.509090E+04   0.781829E+00   0.878406E-02  -0.342957E+02
   180   0.511331E+04   0.771990E+00   0.889547E-02  -0.335645E+02
   181   0.513518E+04   0.762316E+00   0.900769E-02  -0.328079E+02
   182   0.515660E+04   0.752882E+00   0.912073E-02  -0.320242E+02
   183   0.517747E+04   0.743612E+00   0.923456E-02  -0.312150E+02
   184   0.519797E+04   0.734580E+00   0.934920E-02  -0.303795E+02
   185   0.521800E+04   0.725932E+00   0.946462E-02  -0.295200E+02
   186   0.523720E+04   0.717528E+00   0.958082E-02  -0.286335E+02
   187   0.525625E+04   0.709506E+00   0.969780E-02  -0.277216E+02
   188   0.527476E+04   0.701852E+00   0.981554E-02  -0.267856E+02
   189   0.529267E+04   0.694602E+00   0.993404E-02  -0.258242E+02
   190   0.531043E+04   0.687807E+00   0.100533E-01  -0.248396E+02
   191   0.532729E+04   0.681487E+00   0.101733E-01  -0.238288E+02
   192   0.534377E+04   0.675665E+00   0.102940E-01  -0.227941E+02
   193   0.535965E+04   0.670384E+00   0.104155E-01  -0.217370E+02
   194   0.537516E+04   0.665673E+00   0.105376E-01  -0.206552E+02
   195   0.539007E+04   0.661568E+00   0.106605E-01  -0.195509E+02
   196   0.540439E+04   0.658104E+00   0.107841E-01  -0.184236E+02
   197   0.541826E+04   0.655326E+00   0.109083E-01  -0.172745E+02
   198   0.543161E+04   0.653256E+00   0.110333E-01  -0.161032E+02
   199   0.544444E+04   0.651928E+00   0.111589E-01  -0.149101E+02
   200   0.545676E+04   0.651372E+00   0.112852E-01  -0.136962E+02
   201   0.546849E+04   0.651646E+00   0.114121E-01  -0.124607E+02
   202   0.547970E+04   0.652756E+00   0.115397E-01  -0.112051E+02
   203   0.549032E+04   0.654761E+00   0.116679E-01  -0.992862E+01
   204   0.550028E+04   0.657682E+00   0.117967E-01  -0.863421E+01
   205   0.550972E+04   0.661563E+00   0.119262E-01  -0.731963E+01
   206   0.551850E+04   0.666439E+00   0.120562E-01  -0.598615E+01
   207   0.552677E+04   0.672332E+00   0.121869E-01  -0.463421E+01
   208   0.553430E+04   0.679293E+00   0.123181E-01  -0.326430E+01
   209   0.554123E+04   0.687342E+00   0.124499E-01  -0.187680E+01
   210   0.554758E+04   0.696531E+00   0.125822E-01  -0.472582E+00
   211   0.555334E+04   0.706889E+00   0.127152E-01   0.948304E+00
   212   0.555837E+04   0.718443E+00   0.128486E-01   0.238493E+01
   213   0.556287E+04   0.731237E+00   0.129826E-01   0.383736E+01
   214   0.556672E+04   0.745263E+00   0.131171E-01   0.530439E+01
   215   0.556998E+04   0.760712E+00   0.132521E-01   0.678530E+01
   216   0.557257E+04   0.777398E+00   0.133876E-01   0.828061E+01
   217   0.557465E+04   0.795475E+00   0.135236E-01   0.978833E+01
   218   0.557607E+04   0.814943E+00   0.136601E-01   0.113087E+02
   219   0.557690E+04   0.835799E+00   0.137970E-01   0.128427E+02
   220   0.557714E+04   0.858192E+00   0.139343E-01   0.143859E+02
   221   0.557680E+04   0.882046E+00   0.140721E-01   0.159404E+02
   222   0.557586E+04   0.907508E+00   0.142103E-01   0.175050E+02
   223   0.557419E+04   0.934502E+00   0.143489E-01   0.190802E+02
   224   0.557208E+04   0.963028E+00   0.144879E-01   0.206624E+02
   225   0.556931E+04   0.993233E+00   0.146273E-01   0.222546E+02
   226   0.556595E+04   0.102511E+01   0.147670E-01   0.238531E+02
   227   0.556193E+04   0.105867E+01   0.149070E-01   0.254594E+02
   228   0.555740E+04   0.109391E+01   0.150474E-01   0.270720E+02
   229   0.555228E+04   0.113089E+01   0.151881E-01   0.286894E+02
   230   0.554650E+04   0.116961E+01   0.153290E-01   0.303124E+02
   231   0.554006E+04   0.121016E+01   0.154702E-01   0.319402E+02
   232   0.553310E+04   0.125245E+01   0.156117E-01   0.335714E+02
   233   0.552556E+04   0.129671E+01   0.157535E-01   0.352046E+02
   234   0.551728E+04   0.134278E+01   0.158954E-01   0.368404E+02
   235   0.550849E+04   0.139074E+01   0.160376E-01   0.384775E+02
   236   0.549904E+04   0.144059E+01   0.161799E-01   0.401157E+02
   237   0.548901E+04   0.149239E+01   0.163224E-01   0.417537E+02
   238   0.547838E+04   0.154623E+01   0.164650E-01   0.433914E+02
   239   0.546725E+04   0.160196E+01   0.166078E-01   0.450282E+02
   240   0.545538E+04   0.165964E+01   0.167506E-01   0.466618E+02
   241   0.544308E+04   0.171942E+01   0.168936E-01   0.482930E+02
   242   0.543018E+04   0.178115E+01   0.170366E-01   0.499210E+02
   243   0.541671E+04   0.184499E+01   0.171796E-01   0.515444E+02
   244   0.540264E+04   0.191085E+01   0.173227E-01   0.531639E+02
   245   0.538800E+04   0.197881E+01   0.174658E-01   0.547767E+02
   246   0.537284E+04   0.204886E+01   0.176089E-01   0.563840E+02
   247   0.535717E+04   0.212094E+01   0.177520E-01   0.579839E+02
   248   0.534091E+04   0.219541E+01   0.178949E-01   0.595763E+02
   249   0.532422E+04   0.227174E+01   0.180379E-01   0.611604E+02
   250   0.530694E+04   0.235039E+01   0.181807E-01   0.627348E+02
   251   0.528923E+04   0.243106E+01   0.183234E-01   0.643002E+02
   252   0.527085E+04   0.251396E+01   0.184660E-01   0.658552E+02
   253   0.525219E+04   0.259888E+01   0.186084E-01   0.673984E+02
   254   0.523295E+04   0.268611E+01   0.187507E-01   0.689296E+02
   255   0.521319E+04   0.277536E+01   0.188928E-01   0.704490E+02
   256   0.519300E+04   0.286699E+01   0.190346E-01   0.719566E+02
   257   0.517237E+04   0.296056E+01   0.191763E-01   0.734441E+02
   258   0.515123E+04   0.305645E+01   0.193177E-01   0.749243E+02
   259   0.512965E+04   0.315450E+01   0.194588E-01   0.763823E+02
   260   0.510771E+04   0.325471E+01   0.195997E-01   0.778329E+02
   261   0.508525E+04   0.335701E+01   0.197403E-01   0.792540E+02
   262   0.506229E+04   0.346163E+01   0.198806E-01   0.806677E+02
   263   0.503918E+04   0.356834E+01   0.200205E-01   0.820668E+02
   264   0.501549E+04   0.367721E+01   0.201601E-01   0.834437E+02
   265   0.499129E+04   0.378817E+01   0.202994E-01   0.847911E+02
   266   0.496680E+04   0.390144E+01   0.204383E-01   0.861312E+02
   267   0.494179E+04   0.401666E+01   0.205768E-01   0.874419E+02
   268   0.491642E+04   0.413418E+01   0.207150E-01   0.887379E+02
   269   0.489054E+04   0.425373E+01   0.208527E-01   0.900119E+02
   270   0.486444E+04   0.437536E+01   0.209900E-01   0.912639E+02
   271   0.483791E+04   0.449901E+01   0.211268E-01   0.924938E+02
   272   0.481116E+04   0.462497E+01   0.212633E-01   0.936944E+02
   273   0.478397E+04   0.475266E+01   0.213992E-01   0.948804E+02
   274   0.475649E+04   0.488265E+01   0.215347E-01   0.960296E+02
   275   0.472864E+04   0.501444E+01   0.216698E-01   0.971643E+02
   276   0.470058E+04   0.514825E+01   0.218043E-01   0.982622E+02
   277   0.467208E+04   0.528407E+01   0.219384E-01   0.993456E+02
   278   0.464336E+04   0.542184E+01   0.220719E-01   0.100392E+03
   279   0.461435E+04   0.556148E+01   0.222050E-01   0.101410E+03
   280   0.458505E+04   0.570298E+01   0.223375E-01   0.102413E+03
   281   0.455561E+04   0.584643E+01   0.224695E-01   0.103379E+03
   282   0.452573E+04   0.599152E+01   0.226010E-01   0.104316E+03
   283   0.449570E+04   0.613849E+01   0.227319E-01   0.105224E+03
   284   0.446545E+04   0.628725E+01   0.228622E-01   0.106102E+03
   285   0.443499E+04   0.643780E+01   0.229921E-01   0.106952E+03
   286   0.440424E+04   0.659000E+01   0.231213E-01   0.107765E+03
   287   0.437326E+04   0.674386E+01   0.232500E-01   0.108556E+03
   288   0.434215E+04   0.689935E+01   0.233781E-01   0.109310E+03
   289   0.431081E+04   0.705643E+01   0.235056E-01   0.110036E+03
   290   0.427933E+04   0.721493E+01   0.236325E-01   0.110732E+03
   291   0.424770E+04   0.737559E+01   0.237589E-01   0.111385E+03
   292   0.421564E+04   0.753732E+01   0.238846E-01   0.112016E+03
   293   0.418372E+04   0.769973E+01   0.240098E-01   0.112602E+03
   294   0.415151E+04   0.786430E+01   0.241343E-01   0.113168E+03
   295   0.411938E+04   0.802957E+01   0.242582E-01   0.113689E+03
   296   0.408695E+04   0.819700E+01   0.243816E-01   0.114182E+03
   297   0.405446E+04   0.836438E+01   0.245043E-01   0.114645E+03
   298   0.402174E+04   0.853393E+01   0.246263E-01   0.115065E+03
   299   0.398902E+04   0.870491E+01   0.247478E-01   0.115448E+03
   300   0.395616E+04   0.887583E+01   0.248686E-01   0.115795E+03
   301   0.392323E+04   0.904819E+01   0.249887E-01   0.116113E+03
   302   0.389029E+04   0.922123E+01   0.251083E-01   0.116403E+03
   303   0.385729E+04   0.939571E+01   0.252272E-01   0.116648E+03
   304   0.382421E+04   0.957163E+01   0.253454E-01   0.116850E+03
   305   0.379113E+04   0.974750E+01   0.254630E-01   0.117023E+03
   306   0.375799E+04   0.992406E+01   0.255800E-01   0.117159E+03
   307   0.372484E+04   0.101013E+02   0.256963E-01   0.117252E+03
   308   0.369169E+04   0.102808E+02   0.258119E-01   0.117324E+03
   309   0.365862E+04   0.104594E+02   0.259269E-01   0.117344E+03
   310   0.362547E+04   0.106381E+02   0.260413E-01   0.117335E+03
   311   0.359240E+04   0.108189E+02   0.261550E-01   0.117282E+03
   312   0.355940E+04   0.109989E+02   0.262680E-01   0.117201E+03
   313   0.352640E+04   0.111797E+02   0.263804E-01   0.117076E+03
   314   0.349348E+04   0.113612E+02   0.264921E-01   0.116922E+03
   315   0.346063E+04   0.115419E+02   0.266032E-01   0.116724E+03
   316   0.342786E+04   0.117233E+02   0.267136E-01   0.116490E+03
   317   0.339516E+04   0.119039E+02   0.268234E-01   0.116219E+03
   318   0.336253E+04   0.120860E+02   0.269325E-01   0.115913E+03
   319   0.333005E+04   0.122674E+02   0.270410E-01   0.115569E+03
   320   0.329772E+04   0.124487E+02   0.271488E-01   0.115197E+03
   321   0.326546E+04   0.126308E+02   0.272560E-01   0.114782E+03
   322   0.323335E+04   0.128114E+02   0.273626E-01   0.114329E+03
   323   0.320138E+04   0.129919E+02   0.274685E-01   0.113841E+03
   324   0.316957E+04   0.131732E+02   0.275738E-01   0.113309E+03
   325   0.313797E+04   0.133515E+02   0.276785E-01   0.112755E+03
   326   0.310644E+04   0.135313E+02   0.277826E-01   0.112150E+03
   327   0.307514E+04   0.137104E+02   0.278861E-01   0.111516E+03
   328   0.304406E+04   0.138879E+02   0.279890E-01   0.110853E+03
   329   0.301312E+04   0.140655E+02   0.280913E-01   0.110146E+03
   330   0.298240E+04   0.142416E+02   0.281931E-01   0.109403E+03
   331   0.295198E+04   0.144169E+02   0.282943E-01   0.108631E+03
   332   0.292170E+04   0.145923E+02   0.283949E-01   0.107830E+03
   333   0.289164E+04   0.147662E+02   0.284950E-01   0.106993E+03
   334   0.286187E+04   0.149394E+02   0.285945E-01   0.106119E+03
   335   0.283225E+04   0.151103E+02   0.286936E-01   0.105209E+03
   336   0.280292E+04   0.152806E+02   0.287921E-01   0.104270E+03
   337   0.277388E+04   0.154501E+02   0.288902E-01   0.103287E+03
   338   0.274507E+04   0.156174E+02   0.289877E-01   0.102283E+03
   339   0.271662E+04   0.157848E+02   0.290849E-01   0.101242E+03
   340   0.268838E+04   0.159499E+02   0.291815E-01   0.100180E+03
   341   0.266037E+04   0.161129E+02   0.292778E-01   0.990735E+02
   342   0.263272E+04   0.162759E+02   0.293736E-01   0.979382E+02
   343   0.260536E+04   0.164359E+02   0.294690E-01   0.967739E+02
   344   0.257836E+04   0.165945E+02   0.295641E-01   0.955807E+02
   345   0.255159E+04   0.167510E+02   0.296588E-01   0.943584E+02
   346   0.252518E+04   0.169067E+02   0.297531E-01   0.931144E+02
   347   0.249906E+04   0.170596E+02   0.298471E-01   0.918341E+02
   348   0.247330E+04   0.172102E+02   0.299408E-01   0.905246E+02
   349   0.244783E+04   0.173594E+02   0.300342E-01   0.891862E+02
   350   0.242273E+04   0.175057E+02   0.301274E-01   0.878260E+02
   351   0.239814E+04   0.176506E+02   0.302203E-01   0.864369E+02
   352   0.237369E+04   0.177934E+02   0.303129E-01   0.850186E+02
   353   0.234968E+04   0.179332E+02   0.304054E-01   0.835861E+02
   354   0.232596E+04   0.180708E+02   0.304976E-01   0.821170E+02
   355   0.230267E+04   0.182063E+02   0.305897E-01   0.806262E+02
   356   0.227975E+04   0.183397E+02   0.306816E-01   0.791212E+02
   357   0.225720E+04   0.184701E+02   0.307734E-01   0.775870E+02
   358   0.223508E+04   0.185969E+02   0.308651E-01   0.760385E+02
   359   0.221325E+04   0.187216E+02   0.309566E-01   0.744607E+02
   360   0.219186E+04   0.188441E+02   0.310481E-01   0.728650E+02
   361   0.217083E+04   0.189637E+02   0.311396E-01   0.712467E+02
   362   0.215024E+04   0.190804E+02   0.312309E-01   0.696088E+02
   363   0.213001E+04   0.191950E+02   0.313223E-01   0.679535E+02
   364   0.211022E+04   0.193052E+02   0.314137E-01   0.662771E+02
   365   0.209079E+04   0.194132E+02   0.315050E-01   0.645856E+02
   366   0.207180E+04   0.195184E+02   0.315964E-01   0.628759E+02
   367   0.205325E+04   0.196192E+02   0.316879E-01   0.611503E+02
   368   0.203499E+04   0.197179E+02   0.317794E-01   0.594101E+02
   369   0.201731E+04   0.198137E+02   0.318710E-01   0.576532E+02
   370   0.199999E+04   0.199058E+02   0.319628E-01   0.558848E+02
   371   0.198304E+04   0.199944E+02   0.320546E-01   0.541011E+02
   372   0.196653E+04   0.200801E+02   0.321466E-01   0.523066E+02
   373   0.195045E+04   0.201621E+02   0.322387E-01   0.504982E+02
   374   0.193482E+04   0.202413E+02   0.323310E-01   0.486797E+02
   375   0.191954E+04   0.203169E+02   0.324235E-01   0.468510E+02
   376   0.190478E+04   0.203896E+02   0.325162E-01   0.450121E+02
   377   0.189045E+04   0.204580E+02   0.326091E-01   0.431660E+02
   378   0.187649E+04   0.205227E+02   0.327023E-01   0.413096E+02
   379   0.186296E+04   0.205846E+02   0.327957E-01   0.394475E+02
   380   0.184995E+04   0.206437E+02   0.328894E-01   0.375773E+02
   381   0.183730E+04   0.206962E+02   0.329833E-01   0.357021E+02
   382   0.182501E+04   0.207472E+02   0.330776E-01   0.338225E+02
   383   0.181323E+04   0.207940E+02   0.331722E-01   0.319369E+02
   384   0.180197E+04   0.208364E+02   0.332671E-01   0.300492E+02
   385   0.179099E+04   0.208767E+02   0.333623E-01   0.281579E+02
   386   0.178053E+04   0.209127E+02   0.334580E-01   0.262650E+02
   387   0.177043E+04   0.209444E+02   0.335540E-01   0.243706E+02
   388   0.176077E+04   0.209724E+02   0.336504E-01   0.224761E+02
   389   0.175154E+04   0.209946E+02   0.337472E-01   0.205816E+02
   390   0.174276E+04   0.210163E+02   0.338444E-01   0.186892E+02
   391   0.173441E+04   0.210328E+02   0.339420E-01   0.167974E+02
   392   0.172642E+04   0.210473E+02   0.340401E-01   0.149092E+02
   393   0.171895E+04   0.210567E+02   0.341387E-01   0.130238E+02
   394   0.171184E+04   0.210625E+02   0.342377E-01   0.111434E+02
   395   0.170509E+04   0.210640E+02   0.343373E-01   0.926645E+01
