#    L    TT             EE             BB             TE          
    79    0.20415E+04    0.43194E+00    0.15783E-02   -0.10053E+02
    80    0.20679E+04    0.44600E+00    0.16185E-02   -0.10584E+02
    81    0.20945E+04    0.46014E+00    0.16593E-02   -0.11125E+02
    82    0.21212E+04    0.47439E+00    0.17006E-02   -0.11674E+02
    83    0.21482E+04    0.48873E+00    0.17424E-02   -0.12232E+02
    84    0.21755E+04    0.50315E+00    0.17847E-02   -0.12797E+02
    85    0.22028E+04    0.51763E+00    0.18276E-02   -0.13369E+02
    86    0.22303E+04    0.53217E+00    0.18710E-02   -0.13947E+02
    87    0.22583E+04    0.54675E+00    0.19150E-02   -0.14531E+02
    88    0.22863E+04    0.56139E+00    0.19595E-02   -0.15121E+02
    89    0.23146E+04    0.57607E+00    0.20046E-02   -0.15718E+02
    90    0.23431E+04    0.59075E+00    0.20502E-02   -0.16319E+02
    91    0.23717E+04    0.60542E+00    0.20963E-02   -0.16926E+02
    92    0.24006E+04    0.62007E+00    0.21430E-02   -0.17537E+02
    93    0.24298E+04    0.63470E+00    0.21903E-02   -0.18153E+02
    94    0.24590E+04    0.64927E+00    0.22381E-02   -0.18772E+02
    95    0.24886E+04    0.66377E+00    0.22865E-02   -0.19396E+02
    96    0.25181E+04    0.67819E+00    0.23354E-02   -0.20022E+02
    97    0.25480E+04    0.69253E+00    0.23850E-02   -0.20651E+02
    98    0.25782E+04    0.70677E+00    0.24351E-02   -0.21280E+02
    99    0.26084E+04    0.72088E+00    0.24857E-02   -0.21913E+02
   100    0.26389E+04    0.73485E+00    0.25370E-02   -0.22544E+02
   101    0.26696E+04    0.74876E+00    0.25888E-02   -0.23178E+02
   102    0.27007E+04    0.76244E+00    0.26412E-02   -0.23811E+02
   103    0.27318E+04    0.77598E+00    0.26942E-02   -0.24445E+02
   104    0.27631E+04    0.78937E+00    0.27478E-02   -0.25076E+02
   105    0.27945E+04    0.80255E+00    0.28020E-02   -0.25707E+02
   106    0.28262E+04    0.81558E+00    0.28568E-02   -0.26336E+02
   107    0.28577E+04    0.82833E+00    0.29122E-02   -0.26961E+02
   108    0.28897E+04    0.84086E+00    0.29682E-02   -0.27585E+02
   109    0.29217E+04    0.85310E+00    0.30248E-02   -0.28204E+02
   110    0.29539E+04    0.86505E+00    0.30821E-02   -0.28819E+02
   111    0.29862E+04    0.87679E+00    0.31399E-02   -0.29429E+02
   112    0.30186E+04    0.88824E+00    0.31983E-02   -0.30036E+02
   113    0.30513E+04    0.89941E+00    0.32574E-02   -0.30636E+02
   114    0.30840E+04    0.91022E+00    0.33171E-02   -0.31230E+02
   115    0.31169E+04    0.92081E+00    0.33774E-02   -0.31817E+02
   116    0.31499E+04    0.93097E+00    0.34384E-02   -0.32396E+02
   117    0.31831E+04    0.94077E+00    0.35000E-02   -0.32967E+02
   118    0.32165E+04    0.95037E+00    0.35622E-02   -0.33531E+02
   119    0.32499E+04    0.95960E+00    0.36251E-02   -0.34085E+02
   120    0.32834E+04    0.96833E+00    0.36886E-02   -0.34629E+02
   121    0.33169E+04    0.97684E+00    0.37528E-02   -0.35164E+02
   122    0.33504E+04    0.98486E+00    0.38176E-02   -0.35688E+02
   123    0.33841E+04    0.99244E+00    0.38831E-02   -0.36202E+02
   124    0.34178E+04    0.99966E+00    0.39493E-02   -0.36702E+02
   125    0.34515E+04    0.10065E+01    0.40161E-02   -0.37191E+02
   126    0.34853E+04    0.10129E+01    0.40837E-02   -0.37667E+02
   127    0.35190E+04    0.10188E+01    0.41519E-02   -0.38131E+02
   128    0.35528E+04    0.10244E+01    0.42208E-02   -0.38582E+02
   129    0.35866E+04    0.10295E+01    0.42904E-02   -0.39018E+02
   130    0.36204E+04    0.10340E+01    0.43607E-02   -0.39439E+02
   131    0.36542E+04    0.10383E+01    0.44317E-02   -0.39847E+02
   132    0.36881E+04    0.10420E+01    0.45034E-02   -0.40238E+02
   133    0.37218E+04    0.10453E+01    0.45758E-02   -0.40615E+02
   134    0.37556E+04    0.10481E+01    0.46490E-02   -0.40973E+02
   135    0.37894E+04    0.10505E+01    0.47229E-02   -0.41316E+02
   136    0.38230E+04    0.10523E+01    0.47976E-02   -0.41639E+02
   137    0.38566E+04    0.10538E+01    0.48729E-02   -0.41945E+02
   138    0.38901E+04    0.10547E+01    0.49491E-02   -0.42233E+02
   139    0.39234E+04    0.10553E+01    0.50260E-02   -0.42501E+02
   140    0.39568E+04    0.10553E+01    0.51037E-02   -0.42752E+02
   141    0.39900E+04    0.10548E+01    0.51821E-02   -0.42981E+02
   142    0.40231E+04    0.10539E+01    0.52614E-02   -0.43191E+02
   143    0.40562E+04    0.10526E+01    0.53414E-02   -0.43380E+02
   144    0.40890E+04    0.10507E+01    0.54222E-02   -0.43550E+02
   145    0.41217E+04    0.10485E+01    0.55038E-02   -0.43698E+02
   146    0.41545E+04    0.10458E+01    0.55862E-02   -0.43825E+02
   147    0.41869E+04    0.10427E+01    0.56695E-02   -0.43929E+02
   148    0.42192E+04    0.10391E+01    0.57535E-02   -0.44012E+02
   149    0.42513E+04    0.10351E+01    0.58384E-02   -0.44073E+02
   150    0.42832E+04    0.10307E+01    0.59241E-02   -0.44109E+02
   151    0.43150E+04    0.10259E+01    0.60107E-02   -0.44123E+02
   152    0.43464E+04    0.10206E+01    0.60980E-02   -0.44114E+02
   153    0.43777E+04    0.10150E+01    0.61863E-02   -0.44079E+02
   154    0.44088E+04    0.10090E+01    0.62753E-02   -0.44021E+02
   155    0.44396E+04    0.10027E+01    0.63653E-02   -0.43939E+02
   156    0.44701E+04    0.99606E+00    0.64561E-02   -0.43834E+02
   157    0.45005E+04    0.98904E+00    0.65477E-02   -0.43702E+02
   158    0.45306E+04    0.98176E+00    0.66402E-02   -0.43546E+02
   159    0.45604E+04    0.97405E+00    0.67336E-02   -0.43366E+02
   160    0.45900E+04    0.96607E+00    0.68279E-02   -0.43158E+02
   161    0.46193E+04    0.95789E+00    0.69230E-02   -0.42927E+02
   162    0.46484E+04    0.94936E+00    0.70190E-02   -0.42670E+02
   163    0.46772E+04    0.94056E+00    0.71158E-02   -0.42387E+02
   164    0.47057E+04    0.93157E+00    0.72136E-02   -0.42079E+02
   165    0.47339E+04    0.92229E+00    0.73122E-02   -0.41745E+02
   166    0.47619E+04    0.91290E+00    0.74117E-02   -0.41384E+02
   167    0.47896E+04    0.90315E+00    0.75120E-02   -0.40999E+02
   168    0.48168E+04    0.89343E+00    0.76132E-02   -0.40587E+02
   169    0.48438E+04    0.88343E+00    0.77153E-02   -0.40148E+02
   170    0.48704E+04    0.87338E+00    0.78183E-02   -0.39683E+02
   171    0.48966E+04    0.86328E+00    0.79221E-02   -0.39191E+02
   172    0.49223E+04    0.85305E+00    0.80268E-02   -0.38672E+02
   173    0.49476E+04    0.84270E+00    0.81323E-02   -0.38126E+02
   174    0.49726E+04    0.83252E+00    0.82387E-02   -0.37555E+02
   175    0.49972E+04    0.82221E+00    0.83459E-02   -0.36956E+02
   176    0.50213E+04    0.81199E+00    0.84540E-02   -0.36330E+02
   177    0.50449E+04    0.80180E+00    0.85629E-02   -0.35679E+02
   178    0.50681E+04    0.79185E+00    0.86727E-02   -0.35001E+02
   179    0.50909E+04    0.78184E+00    0.87833E-02   -0.34295E+02
   180    0.51133E+04    0.77200E+00    0.88947E-02   -0.33564E+02
   181    0.51352E+04    0.76233E+00    0.90069E-02   -0.32807E+02
   182    0.51566E+04    0.75290E+00    0.91199E-02   -0.32024E+02
   183    0.51775E+04    0.74363E+00    0.92337E-02   -0.31214E+02
   184    0.51980E+04    0.73459E+00    0.93484E-02   -0.30379E+02
   185    0.52180E+04    0.72595E+00    0.94638E-02   -0.29519E+02
   186    0.52372E+04    0.71754E+00    0.95800E-02   -0.28633E+02
   187    0.52562E+04    0.70952E+00    0.96969E-02   -0.27721E+02
   188    0.52748E+04    0.70187E+00    0.98147E-02   -0.26785E+02
   189    0.52927E+04    0.69462E+00    0.99331E-02   -0.25824E+02
   190    0.53104E+04    0.68782E+00    0.10052E-01   -0.24839E+02
   191    0.53273E+04    0.68150E+00    0.10172E-01   -0.23828E+02
   192    0.53438E+04    0.67568E+00    0.10293E-01   -0.22794E+02
   193    0.53597E+04    0.67040E+00    0.10415E-01   -0.21737E+02
   194    0.53752E+04    0.66569E+00    0.10537E-01   -0.20655E+02
   195    0.53901E+04    0.66158E+00    0.10660E-01   -0.19550E+02
   196    0.54044E+04    0.65812E+00    0.10783E-01   -0.18423E+02
   197    0.54183E+04    0.65534E+00    0.10907E-01   -0.17274E+02
   198    0.54317E+04    0.65327E+00    0.11032E-01   -0.16103E+02
   199    0.54445E+04    0.65194E+00    0.11158E-01   -0.14910E+02
   200    0.54568E+04    0.65138E+00    0.11284E-01   -0.13696E+02
   201    0.54685E+04    0.65166E+00    0.11411E-01   -0.12460E+02
   202    0.54798E+04    0.65277E+00    0.11539E-01   -0.11205E+02
   203    0.54904E+04    0.65477E+00    0.11667E-01   -0.99282E+01
   204    0.55003E+04    0.65769E+00    0.11796E-01   -0.86337E+01
   205    0.55098E+04    0.66157E+00    0.11925E-01   -0.73191E+01
   206    0.55186E+04    0.66645E+00    0.12055E-01   -0.59857E+01
   207    0.55268E+04    0.67234E+00    0.12186E-01   -0.46337E+01
   208    0.55344E+04    0.67930E+00    0.12317E-01   -0.32638E+01
   209    0.55413E+04    0.68735E+00    0.12449E-01   -0.18762E+01
   210    0.55477E+04    0.69654E+00    0.12581E-01   -0.47201E+00
   211    0.55534E+04    0.70690E+00    0.12714E-01    0.94890E+00
   212    0.55585E+04    0.71845E+00    0.12847E-01    0.23855E+01
   213    0.55630E+04    0.73125E+00    0.12981E-01    0.38380E+01
   214    0.55668E+04    0.74527E+00    0.13116E-01    0.53051E+01
   215    0.55701E+04    0.76072E+00    0.13251E-01    0.67860E+01
   216    0.55727E+04    0.77741E+00    0.13386E-01    0.82813E+01
   217    0.55748E+04    0.79549E+00    0.13522E-01    0.97891E+01
   218    0.55762E+04    0.81495E+00    0.13659E-01    0.11309E+02
   219    0.55770E+04    0.83581E+00    0.13796E-01    0.12844E+02
   220    0.55773E+04    0.85820E+00    0.13933E-01    0.14387E+02
   221    0.55769E+04    0.88206E+00    0.14071E-01    0.15941E+02
   222    0.55760E+04    0.90752E+00    0.14209E-01    0.17506E+02
   223    0.55743E+04    0.93452E+00    0.14348E-01    0.19081E+02
   224    0.55722E+04    0.96304E+00    0.14487E-01    0.20663E+02
   225    0.55695E+04    0.99325E+00    0.14626E-01    0.22256E+02
   226    0.55661E+04    0.10251E+01    0.14766E-01    0.23854E+02
   227    0.55621E+04    0.10587E+01    0.14906E-01    0.25461E+02
   228    0.55576E+04    0.10939E+01    0.15046E-01    0.27073E+02
   229    0.55524E+04    0.11309E+01    0.15187E-01    0.28691E+02
   230    0.55467E+04    0.11696E+01    0.15328E-01    0.30314E+02
   231    0.55402E+04    0.12102E+01    0.15469E-01    0.31942E+02
   232    0.55333E+04    0.12525E+01    0.15610E-01    0.33573E+02
   233    0.55257E+04    0.12967E+01    0.15752E-01    0.35206E+02
   234    0.55175E+04    0.13428E+01    0.15894E-01    0.36842E+02
   235    0.55087E+04    0.13908E+01    0.16036E-01    0.38479E+02
   236    0.54992E+04    0.14406E+01    0.16178E-01    0.40117E+02
   237    0.54892E+04    0.14924E+01    0.16321E-01    0.41755E+02
   238    0.54786E+04    0.15463E+01    0.16464E-01    0.43393E+02
   239    0.54674E+04    0.16020E+01    0.16606E-01    0.45030E+02
   240    0.54556E+04    0.16597E+01    0.16749E-01    0.46664E+02
   241    0.54433E+04    0.17194E+01    0.16892E-01    0.48295E+02
   242    0.54304E+04    0.17812E+01    0.17035E-01    0.49923E+02
   243    0.54169E+04    0.18450E+01    0.17178E-01    0.51546E+02
   244    0.54028E+04    0.19109E+01    0.17321E-01    0.53166E+02
   245    0.53882E+04    0.19788E+01    0.17464E-01    0.54779E+02
   246    0.53730E+04    0.20489E+01    0.17607E-01    0.56386E+02
   247    0.53574E+04    0.21210E+01    0.17750E-01    0.57986E+02
   248    0.53411E+04    0.21954E+01    0.17893E-01    0.59579E+02
   249    0.53244E+04    0.22718E+01    0.18036E-01    0.61163E+02
   250    0.53072E+04    0.23504E+01    0.18179E-01    0.62737E+02
   251    0.52894E+04    0.24311E+01    0.18322E-01    0.64303E+02
   252    0.52711E+04    0.25140E+01    0.18464E-01    0.65858E+02
   253    0.52524E+04    0.25989E+01    0.18607E-01    0.67401E+02
   254    0.52332E+04    0.26861E+01    0.18749E-01    0.68932E+02
   255    0.52134E+04    0.27754E+01    0.18891E-01    0.70452E+02
   256    0.51932E+04    0.28670E+01    0.19033E-01    0.71960E+02
   257    0.51726E+04    0.29606E+01    0.19175E-01    0.73447E+02
   258    0.51515E+04    0.30565E+01    0.19316E-01    0.74927E+02
   259    0.51299E+04    0.31545E+01    0.19457E-01    0.76385E+02
   260    0.51079E+04    0.32548E+01    0.19598E-01    0.77836E+02
   261    0.50855E+04    0.33571E+01    0.19739E-01    0.79257E+02
   262    0.50625E+04    0.34617E+01    0.19879E-01    0.80671E+02
   263    0.50394E+04    0.35684E+01    0.20019E-01    0.82070E+02
   264    0.50157E+04    0.36773E+01    0.20158E-01    0.83447E+02
   265    0.49915E+04    0.37882E+01    0.20298E-01    0.84795E+02
   266    0.49670E+04    0.39015E+01    0.20437E-01    0.86135E+02
   267    0.49420E+04    0.40167E+01    0.20575E-01    0.87446E+02
   268    0.49167E+04    0.41342E+01    0.20713E-01    0.88742E+02
   269    0.48908E+04    0.42538E+01    0.20851E-01    0.90016E+02
   270    0.48647E+04    0.43754E+01    0.20988E-01    0.91268E+02
   271    0.48382E+04    0.44991E+01    0.21125E-01    0.92498E+02
   272    0.48114E+04    0.46250E+01    0.21261E-01    0.93699E+02
   273    0.47842E+04    0.47527E+01    0.21397E-01    0.94885E+02
   274    0.47567E+04    0.48827E+01    0.21533E-01    0.96034E+02
   275    0.47289E+04    0.50145E+01    0.21668E-01    0.97169E+02
   276    0.47008E+04    0.51483E+01    0.21803E-01    0.98267E+02
   277    0.46723E+04    0.52842E+01    0.21937E-01    0.99350E+02
   278    0.46436E+04    0.54219E+01    0.22070E-01    0.10040E+03
   279    0.46146E+04    0.55616E+01    0.22203E-01    0.10141E+03
   280    0.45853E+04    0.57031E+01    0.22336E-01    0.10242E+03
   281    0.45559E+04    0.58465E+01    0.22468E-01    0.10338E+03
   282    0.45260E+04    0.59916E+01    0.22599E-01    0.10432E+03
   283    0.44959E+04    0.61386E+01    0.22730E-01    0.10523E+03
   284    0.44657E+04    0.62874E+01    0.22860E-01    0.10611E+03
   285    0.44352E+04    0.64379E+01    0.22990E-01    0.10696E+03
   286    0.44045E+04    0.65901E+01    0.23119E-01    0.10777E+03
   287    0.43735E+04    0.67440E+01    0.23248E-01    0.10856E+03
   288    0.43424E+04    0.68995E+01    0.23376E-01    0.10932E+03
   289    0.43111E+04    0.70565E+01    0.23504E-01    0.11004E+03
   290    0.42796E+04    0.72150E+01    0.23631E-01    0.11074E+03
   291    0.42480E+04    0.73757E+01    0.23757E-01    0.11139E+03
   292    0.42159E+04    0.75374E+01    0.23883E-01    0.11202E+03
   293    0.41840E+04    0.76999E+01    0.24008E-01    0.11261E+03
   294    0.41518E+04    0.78644E+01    0.24132E-01    0.11317E+03
   295    0.41196E+04    0.80297E+01    0.24256E-01    0.11370E+03
   296    0.40872E+04    0.81971E+01    0.24380E-01    0.11419E+03
   297    0.40547E+04    0.83645E+01    0.24502E-01    0.11465E+03
   298    0.40220E+04    0.85341E+01    0.24624E-01    0.11507E+03
   299    0.39893E+04    0.87051E+01    0.24746E-01    0.11545E+03
   300    0.39564E+04    0.88760E+01    0.24867E-01    0.11580E+03
   301    0.39235E+04    0.90483E+01    0.24987E-01    0.11612E+03
   302    0.38905E+04    0.92214E+01    0.25106E-01    0.11641E+03
   303    0.38575E+04    0.93959E+01    0.25225E-01    0.11666E+03
   304    0.38245E+04    0.95718E+01    0.25343E-01    0.11686E+03
   305    0.37914E+04    0.97477E+01    0.25461E-01    0.11703E+03
   306    0.37582E+04    0.99242E+01    0.25578E-01    0.11717E+03
   307    0.37251E+04    0.10102E+02    0.25694E-01    0.11726E+03
   308    0.36919E+04    0.10281E+02    0.25810E-01    0.11733E+03
   309    0.36589E+04    0.10460E+02    0.25925E-01    0.11735E+03
   310    0.36257E+04    0.10638E+02    0.26039E-01    0.11734E+03
   311    0.35926E+04    0.10819E+02    0.26153E-01    0.11729E+03
   312    0.35596E+04    0.10999E+02    0.26266E-01    0.11721E+03
   313    0.35266E+04    0.11180E+02    0.26378E-01    0.11708E+03
   314    0.34937E+04    0.11361E+02    0.26490E-01    0.11693E+03
   315    0.34609E+04    0.11542E+02    0.26601E-01    0.11673E+03
   316    0.34281E+04    0.11723E+02    0.26711E-01    0.11650E+03
   317    0.33954E+04    0.11904E+02    0.26821E-01    0.11623E+03
   318    0.33628E+04    0.12086E+02    0.26930E-01    0.11592E+03
   319    0.33303E+04    0.12268E+02    0.27039E-01    0.11558E+03
   320    0.32979E+04    0.12449E+02    0.27147E-01    0.11521E+03
   321    0.32657E+04    0.12631E+02    0.27254E-01    0.11479E+03
   322    0.32336E+04    0.12812E+02    0.27360E-01    0.11434E+03
   323    0.32016E+04    0.12992E+02    0.27466E-01    0.11385E+03
   324    0.31698E+04    0.13173E+02    0.27572E-01    0.11332E+03
   325    0.31382E+04    0.13352E+02    0.27676E-01    0.11276E+03
   326    0.31067E+04    0.13532E+02    0.27780E-01    0.11216E+03
   327    0.30754E+04    0.13711E+02    0.27884E-01    0.11152E+03
   328    0.30443E+04    0.13888E+02    0.27987E-01    0.11086E+03
   329    0.30133E+04    0.14066E+02    0.28089E-01    0.11015E+03
   330    0.29826E+04    0.14242E+02    0.28191E-01    0.10941E+03
   331    0.29522E+04    0.14417E+02    0.28292E-01    0.10864E+03
   332    0.29219E+04    0.14593E+02    0.28393E-01    0.10784E+03
   333    0.28918E+04    0.14766E+02    0.28493E-01    0.10700E+03
   334    0.28621E+04    0.14940E+02    0.28592E-01    0.10613E+03
   335    0.28324E+04    0.15111E+02    0.28691E-01    0.10522E+03
   336    0.28031E+04    0.15281E+02    0.28790E-01    0.10428E+03
   337    0.27741E+04    0.15450E+02    0.28888E-01    0.10330E+03
   338    0.27453E+04    0.15618E+02    0.28985E-01    0.10229E+03
   339    0.27168E+04    0.15785E+02    0.29082E-01    0.10125E+03
   340    0.26886E+04    0.15950E+02    0.29179E-01    0.10019E+03
   341    0.26606E+04    0.16113E+02    0.29275E-01    0.99082E+02
   342    0.26329E+04    0.16276E+02    0.29371E-01    0.97947E+02
   343    0.26055E+04    0.16436E+02    0.29467E-01    0.96783E+02
   344    0.25785E+04    0.16595E+02    0.29562E-01    0.95589E+02
   345    0.25518E+04    0.16751E+02    0.29656E-01    0.94367E+02
   346    0.25254E+04    0.16907E+02    0.29751E-01    0.93123E+02
   347    0.24992E+04    0.17060E+02    0.29845E-01    0.91843E+02
   348    0.24735E+04    0.17211E+02    0.29938E-01    0.90534E+02
   349    0.24480E+04    0.17360E+02    0.30032E-01    0.89195E+02
   350    0.24229E+04    0.17506E+02    0.30125E-01    0.87835E+02
   351    0.23983E+04    0.17651E+02    0.30218E-01    0.86446E+02
   352    0.23739E+04    0.17794E+02    0.30310E-01    0.85027E+02
   353    0.23498E+04    0.17934E+02    0.30403E-01    0.83595E+02
   354    0.23261E+04    0.18071E+02    0.30495E-01    0.82126E+02
   355    0.23028E+04    0.18207E+02    0.30587E-01    0.80635E+02
   356    0.22799E+04    0.18340E+02    0.30679E-01    0.79130E+02
   357    0.22573E+04    0.18470E+02    0.30771E-01    0.77596E+02
   358    0.22352E+04    0.18597E+02    0.30863E-01    0.76047E+02
   359    0.22134E+04    0.18722E+02    0.30954E-01    0.74470E+02
   360    0.21920E+04    0.18844E+02    0.31046E-01    0.72874E+02
   361    0.21710E+04    0.18964E+02    0.31137E-01    0.71255E+02
   362    0.21504E+04    0.19081E+02    0.31228E-01    0.69618E+02
   363    0.21301E+04    0.19195E+02    0.31320E-01    0.67962E+02
   364    0.21104E+04    0.19306E+02    0.31411E-01    0.66286E+02
   365    0.20909E+04    0.19414E+02    0.31502E-01    0.64594E+02
   366    0.20719E+04    0.19519E+02    0.31594E-01    0.62885E+02
   367    0.20534E+04    0.19620E+02    0.31685E-01    0.61159E+02
   368    0.20351E+04    0.19718E+02    0.31777E-01    0.59419E+02
   369    0.20174E+04    0.19814E+02    0.31868E-01    0.57662E+02
   370    0.20001E+04    0.19906E+02    0.31960E-01    0.55893E+02
   371    0.19832E+04    0.19995E+02    0.32052E-01    0.54110E+02
   372    0.19667E+04    0.20080E+02    0.32144E-01    0.52315E+02
   373    0.19506E+04    0.20163E+02    0.32236E-01    0.50507E+02
   374    0.19349E+04    0.20242E+02    0.32328E-01    0.48688E+02
   375    0.19197E+04    0.20317E+02    0.32421E-01    0.46859E+02
   376    0.19049E+04    0.20390E+02    0.32513E-01    0.45020E+02
   377    0.18906E+04    0.20458E+02    0.32606E-01    0.43174E+02
   378    0.18766E+04    0.20523E+02    0.32700E-01    0.41318E+02
   379    0.18631E+04    0.20585E+02    0.32793E-01    0.39456E+02
   380    0.18501E+04    0.20644E+02    0.32887E-01    0.37586E+02
   381    0.18374E+04    0.20697E+02    0.32981E-01    0.35710E+02
   382    0.18251E+04    0.20748E+02    0.33075E-01    0.33831E+02
   383    0.18133E+04    0.20794E+02    0.33169E-01    0.31945E+02
   384    0.18021E+04    0.20837E+02    0.33264E-01    0.30057E+02
   385    0.17911E+04    0.20877E+02    0.33360E-01    0.28166E+02
   386    0.17806E+04    0.20913E+02    0.33455E-01    0.26273E+02
   387    0.17705E+04    0.20945E+02    0.33551E-01    0.24378E+02
   388    0.17609E+04    0.20973E+02    0.33648E-01    0.22484E+02
   389    0.17516E+04    0.20995E+02    0.33744E-01    0.20589E+02
   390    0.17428E+04    0.21017E+02    0.33842E-01    0.18697E+02
   391    0.17345E+04    0.21033E+02    0.33939E-01    0.16805E+02
   392    0.17265E+04    0.21048E+02    0.34037E-01    0.14917E+02
   393    0.17190E+04    0.21057E+02    0.34136E-01    0.13031E+02
   394    0.17119E+04    0.21063E+02    0.34235E-01    0.11151E+02
   395    0.17052E+04    0.21064E+02    0.34334E-01    0.92738E+01
