#    L    TT             EE             BB             TE          
    99   0.260864E+04   0.720887E+00   0.248603E-02  -0.219166E+02
   100   0.263915E+04   0.734862E+00   0.253729E-02  -0.225482E+02
   101   0.266980E+04   0.748765E+00   0.258913E-02  -0.231817E+02
   102   0.270096E+04   0.762448E+00   0.264156E-02  -0.238150E+02
   103   0.273203E+04   0.775986E+00   0.269457E-02  -0.244488E+02
   104   0.276332E+04   0.789380E+00   0.274818E-02  -0.250801E+02
   105   0.279475E+04   0.802557E+00   0.280238E-02  -0.257105E+02
   106   0.282640E+04   0.815592E+00   0.285718E-02  -0.263393E+02
   107   0.285797E+04   0.828336E+00   0.291259E-02  -0.269650E+02
   108   0.288990E+04   0.840865E+00   0.296859E-02  -0.275884E+02
   109   0.292198E+04   0.853106E+00   0.302520E-02  -0.282080E+02
   110   0.295412E+04   0.865058E+00   0.308243E-02  -0.288225E+02
   111   0.298642E+04   0.876798E+00   0.314026E-02  -0.294332E+02
   112   0.301885E+04   0.888251E+00   0.319872E-02  -0.300395E+02
   113   0.305151E+04   0.899418E+00   0.325780E-02  -0.306398E+02
   114   0.308424E+04   0.910225E+00   0.331750E-02  -0.312335E+02
   115   0.311718E+04   0.920820E+00   0.337783E-02  -0.318204E+02
   116   0.315012E+04   0.930982E+00   0.343879E-02  -0.323998E+02
   117   0.318335E+04   0.940784E+00   0.350039E-02  -0.329711E+02
   118   0.321673E+04   0.950376E+00   0.356263E-02  -0.335348E+02
   119   0.325010E+04   0.959609E+00   0.362551E-02  -0.340889E+02
   120   0.328361E+04   0.968336E+00   0.368905E-02  -0.346332E+02
   121   0.331712E+04   0.976853E+00   0.375324E-02  -0.351678E+02
   122   0.335069E+04   0.984865E+00   0.381808E-02  -0.356918E+02
   123   0.338433E+04   0.992445E+00   0.388359E-02  -0.362054E+02
   124   0.341804E+04   0.999669E+00   0.394977E-02  -0.367054E+02
   125   0.345174E+04   0.100646E+01   0.401663E-02  -0.371942E+02
   126   0.348551E+04   0.101290E+01   0.408416E-02  -0.376710E+02
   127   0.351927E+04   0.101883E+01   0.415238E-02  -0.381350E+02
   128   0.355302E+04   0.102441E+01   0.422128E-02  -0.385854E+02
   129   0.358684E+04   0.102948E+01   0.429089E-02  -0.390216E+02
   130   0.362065E+04   0.103406E+01   0.436120E-02  -0.394428E+02
   131   0.365445E+04   0.103827E+01   0.443221E-02  -0.398503E+02
   132   0.368831E+04   0.104199E+01   0.450394E-02  -0.402414E+02
   133   0.372210E+04   0.104528E+01   0.457639E-02  -0.406183E+02
   134   0.375587E+04   0.104814E+01   0.464957E-02  -0.409765E+02
   135   0.378964E+04   0.105050E+01   0.472348E-02  -0.413191E+02
   136   0.382326E+04   0.105235E+01   0.479814E-02  -0.416423E+02
   137   0.385686E+04   0.105379E+01   0.487354E-02  -0.419485E+02
   138   0.389039E+04   0.105472E+01   0.494970E-02  -0.422362E+02
   139   0.392370E+04   0.105530E+01   0.502661E-02  -0.425047E+02
   140   0.395707E+04   0.105531E+01   0.510430E-02  -0.427548E+02
   141   0.399022E+04   0.105482E+01   0.518276E-02  -0.429842E+02
   142   0.402336E+04   0.105391E+01   0.526200E-02  -0.431938E+02
   143   0.405643E+04   0.105257E+01   0.534203E-02  -0.433835E+02
   144   0.408927E+04   0.105074E+01   0.542285E-02  -0.435528E+02
   145   0.412197E+04   0.104855E+01   0.550448E-02  -0.437009E+02
   146   0.415474E+04   0.104580E+01   0.558691E-02  -0.438277E+02
   147   0.418714E+04   0.104270E+01   0.567015E-02  -0.439320E+02
   148   0.421939E+04   0.103910E+01   0.575422E-02  -0.440151E+02
   149   0.425157E+04   0.103508E+01   0.583911E-02  -0.440757E+02
   150   0.428346E+04   0.103072E+01   0.592483E-02  -0.441115E+02
   151   0.431520E+04   0.102593E+01   0.601138E-02  -0.441256E+02
   152   0.434664E+04   0.102065E+01   0.609878E-02  -0.441164E+02
   153   0.437794E+04   0.101502E+01   0.618702E-02  -0.440818E+02
   154   0.440901E+04   0.100905E+01   0.627611E-02  -0.440240E+02
   155   0.443986E+04   0.100273E+01   0.636605E-02  -0.439421E+02
   156   0.447034E+04   0.996065E+00   0.645686E-02  -0.438363E+02
   157   0.450074E+04   0.989051E+00   0.654852E-02  -0.437049E+02
   158   0.453084E+04   0.981766E+00   0.664105E-02  -0.435489E+02
   159   0.456064E+04   0.974058E+00   0.673444E-02  -0.433680E+02
   160   0.459020E+04   0.966078E+00   0.682870E-02  -0.431609E+02
   161   0.461954E+04   0.957899E+00   0.692383E-02  -0.429290E+02
   162   0.464857E+04   0.949373E+00   0.701983E-02  -0.426723E+02
   163   0.467744E+04   0.940573E+00   0.711671E-02  -0.423894E+02
   164   0.470586E+04   0.931574E+00   0.721445E-02  -0.420816E+02
   165   0.473412E+04   0.922302E+00   0.731307E-02  -0.417469E+02
   166   0.476207E+04   0.912904E+00   0.741257E-02  -0.413866E+02
   167   0.478978E+04   0.903158E+00   0.751293E-02  -0.410014E+02
   168   0.481703E+04   0.893435E+00   0.761416E-02  -0.405892E+02
   169   0.484397E+04   0.883438E+00   0.771626E-02  -0.401500E+02
   170   0.487059E+04   0.873389E+00   0.781923E-02  -0.396852E+02
   171   0.489675E+04   0.863288E+00   0.792306E-02  -0.391926E+02
   172   0.492252E+04   0.853061E+00   0.802775E-02  -0.386736E+02
   173   0.494783E+04   0.842708E+00   0.813329E-02  -0.381283E+02
   174   0.497281E+04   0.832525E+00   0.823969E-02  -0.375567E+02
   175   0.499741E+04   0.822215E+00   0.834694E-02  -0.369579E+02
   176   0.502146E+04   0.812001E+00   0.845503E-02  -0.363321E+02
   177   0.504512E+04   0.801808E+00   0.856396E-02  -0.356807E+02
   178   0.506831E+04   0.791857E+00   0.867372E-02  -0.350022E+02
   179   0.509104E+04   0.781851E+00   0.878431E-02  -0.342966E+02
   180   0.511345E+04   0.772012E+00   0.889572E-02  -0.335655E+02
   181   0.513533E+04   0.762338E+00   0.900795E-02  -0.328088E+02
   182   0.515674E+04   0.752904E+00   0.912099E-02  -0.320251E+02
   183   0.517762E+04   0.743634E+00   0.923483E-02  -0.312158E+02
   184   0.519811E+04   0.734601E+00   0.934947E-02  -0.303803E+02
   185   0.521814E+04   0.725953E+00   0.946489E-02  -0.295208E+02
   186   0.523735E+04   0.717548E+00   0.958110E-02  -0.286343E+02
   187   0.525639E+04   0.709527E+00   0.969808E-02  -0.277223E+02
   188   0.527491E+04   0.701873E+00   0.981582E-02  -0.267864E+02
   189   0.529282E+04   0.694623E+00   0.993433E-02  -0.258249E+02
   190   0.531058E+04   0.687827E+00   0.100536E-01  -0.248403E+02
   191   0.532744E+04   0.681507E+00   0.101736E-01  -0.238295E+02
   192   0.534392E+04   0.675685E+00   0.102943E-01  -0.227948E+02
   193   0.535980E+04   0.670404E+00   0.104158E-01  -0.217376E+02
   194   0.537531E+04   0.665692E+00   0.105379E-01  -0.206557E+02
   195   0.539022E+04   0.661587E+00   0.106608E-01  -0.195515E+02
   196   0.540454E+04   0.658123E+00   0.107844E-01  -0.184241E+02
   197   0.541841E+04   0.655346E+00   0.109086E-01  -0.172750E+02
   198   0.543176E+04   0.653275E+00   0.110336E-01  -0.161036E+02
   199   0.544460E+04   0.651947E+00   0.111592E-01  -0.149105E+02
   200   0.545691E+04   0.651391E+00   0.112855E-01  -0.136966E+02
   201   0.546864E+04   0.651664E+00   0.114124E-01  -0.124611E+02
   202   0.547985E+04   0.652775E+00   0.115400E-01  -0.112054E+02
   203   0.549048E+04   0.654780E+00   0.116682E-01  -0.992890E+01
   204   0.550044E+04   0.657702E+00   0.117970E-01  -0.863444E+01
   205   0.550988E+04   0.661582E+00   0.119265E-01  -0.731983E+01
   206   0.551866E+04   0.666459E+00   0.120566E-01  -0.598631E+01
   207   0.552693E+04   0.672352E+00   0.121872E-01  -0.463433E+01
   208   0.553445E+04   0.679313E+00   0.123184E-01  -0.326438E+01
   209   0.554139E+04   0.687362E+00   0.124502E-01  -0.187684E+01
   210   0.554774E+04   0.696552E+00   0.125826E-01  -0.472583E+00
   211   0.555350E+04   0.706909E+00   0.127155E-01   0.948344E+00
   212   0.555852E+04   0.718464E+00   0.128490E-01   0.238501E+01
   213   0.556303E+04   0.731258E+00   0.129830E-01   0.383748E+01
   214   0.556688E+04   0.745284E+00   0.131175E-01   0.530456E+01
   215   0.557014E+04   0.760734E+00   0.132525E-01   0.678551E+01
   216   0.557273E+04   0.777420E+00   0.133880E-01   0.828086E+01
   217   0.557481E+04   0.795498E+00   0.135240E-01   0.978863E+01
   218   0.557623E+04   0.814966E+00   0.136605E-01   0.113090E+02
   219   0.557706E+04   0.835823E+00   0.137974E-01   0.128431E+02
   220   0.557730E+04   0.858217E+00   0.139347E-01   0.143863E+02
   221   0.557696E+04   0.882071E+00   0.140725E-01   0.159409E+02
   222   0.557602E+04   0.907534E+00   0.142107E-01   0.175055E+02
   223   0.557435E+04   0.934529E+00   0.143493E-01   0.190808E+02
   224   0.557224E+04   0.963056E+00   0.144883E-01   0.206630E+02
   225   0.556947E+04   0.993261E+00   0.146277E-01   0.222553E+02
   226   0.556611E+04   0.102514E+01   0.147674E-01   0.238538E+02
   227   0.556209E+04   0.105870E+01   0.149074E-01   0.254601E+02
   228   0.555756E+04   0.109394E+01   0.150478E-01   0.270728E+02
   229   0.555244E+04   0.113092E+01   0.151885E-01   0.286902E+02
   230   0.554666E+04   0.116965E+01   0.153295E-01   0.303132E+02
   231   0.554022E+04   0.121019E+01   0.154707E-01   0.319411E+02
   232   0.553326E+04   0.125249E+01   0.156122E-01   0.335724E+02
   233   0.552572E+04   0.129674E+01   0.157539E-01   0.352056E+02
   234   0.551744E+04   0.134282E+01   0.158959E-01   0.368415E+02
   235   0.550865E+04   0.139078E+01   0.160380E-01   0.384786E+02
   236   0.549920E+04   0.144063E+01   0.161803E-01   0.401169E+02
   237   0.548917E+04   0.149244E+01   0.163228E-01   0.417549E+02
   238   0.547854E+04   0.154628E+01   0.164655E-01   0.433927E+02
   239   0.546741E+04   0.160200E+01   0.166082E-01   0.450295E+02
   240   0.545554E+04   0.165968E+01   0.167511E-01   0.466632E+02
   241   0.544323E+04   0.171947E+01   0.168941E-01   0.482944E+02
   242   0.543034E+04   0.178120E+01   0.170371E-01   0.499225E+02
   243   0.541686E+04   0.184504E+01   0.171801E-01   0.515459E+02
   244   0.540280E+04   0.191091E+01   0.173232E-01   0.531655E+02
   245   0.538815E+04   0.197887E+01   0.174663E-01   0.547783E+02
   246   0.537299E+04   0.204892E+01   0.176094E-01   0.563857E+02
   247   0.535732E+04   0.212100E+01   0.177525E-01   0.579856E+02
   248   0.534107E+04   0.219547E+01   0.178955E-01   0.595780E+02
   249   0.532437E+04   0.227181E+01   0.180384E-01   0.611622E+02
   250   0.530710E+04   0.235046E+01   0.181812E-01   0.627366E+02
   251   0.528938E+04   0.243113E+01   0.183239E-01   0.643021E+02
   252   0.527101E+04   0.251403E+01   0.184665E-01   0.658572E+02
   253   0.525235E+04   0.259895E+01   0.186090E-01   0.674003E+02
   254   0.523310E+04   0.268619E+01   0.187512E-01   0.689316E+02
   255   0.521334E+04   0.277543E+01   0.188933E-01   0.704511E+02
   256   0.519315E+04   0.286707E+01   0.190352E-01   0.719587E+02
   257   0.517252E+04   0.296065E+01   0.191768E-01   0.734463E+02
   258   0.515138E+04   0.305654E+01   0.193182E-01   0.749265E+02
   259   0.512980E+04   0.315459E+01   0.194594E-01   0.763845E+02
   260   0.510786E+04   0.325480E+01   0.196003E-01   0.778352E+02
   261   0.508540E+04   0.335711E+01   0.197409E-01   0.792563E+02
   262   0.506244E+04   0.346173E+01   0.198811E-01   0.806701E+02
   263   0.503933E+04   0.356844E+01   0.200211E-01   0.820692E+02
   264   0.501564E+04   0.367731E+01   0.201607E-01   0.834461E+02
   265   0.499143E+04   0.378828E+01   0.203000E-01   0.847936E+02
   266   0.496694E+04   0.390155E+01   0.204389E-01   0.861338E+02
   267   0.494194E+04   0.401677E+01   0.205774E-01   0.874445E+02
   268   0.491657E+04   0.413430E+01   0.207156E-01   0.887405E+02
   269   0.489068E+04   0.425385E+01   0.208533E-01   0.900146E+02
   270   0.486459E+04   0.437549E+01   0.209906E-01   0.912666E+02
   271   0.483805E+04   0.449914E+01   0.211275E-01   0.924966E+02
   272   0.481130E+04   0.462511E+01   0.212639E-01   0.936971E+02
   273   0.478411E+04   0.475279E+01   0.213999E-01   0.948832E+02
   274   0.475663E+04   0.488279E+01   0.215354E-01   0.960324E+02
   275   0.472878E+04   0.501459E+01   0.216704E-01   0.971671E+02
   276   0.470072E+04   0.514840E+01   0.218050E-01   0.982651E+02
   277   0.467222E+04   0.528423E+01   0.219390E-01   0.993485E+02
   278   0.464350E+04   0.542200E+01   0.220726E-01   0.100395E+03
   279   0.461449E+04   0.556164E+01   0.222056E-01   0.101413E+03
   280   0.458519E+04   0.570314E+01   0.223382E-01   0.102416E+03
   281   0.455574E+04   0.584660E+01   0.224702E-01   0.103382E+03
   282   0.452586E+04   0.599170E+01   0.226016E-01   0.104319E+03
   283   0.449583E+04   0.613866E+01   0.227325E-01   0.105227E+03
   284   0.446559E+04   0.628743E+01   0.228629E-01   0.106106E+03
   285   0.443512E+04   0.643799E+01   0.229927E-01   0.106955E+03
   286   0.440437E+04   0.659019E+01   0.231220E-01   0.107768E+03
   287   0.437339E+04   0.674405E+01   0.232507E-01   0.108559E+03
   288   0.434227E+04   0.689955E+01   0.233788E-01   0.109314E+03
   289   0.431094E+04   0.705663E+01   0.235063E-01   0.110039E+03
   290   0.427946E+04   0.721513E+01   0.236332E-01   0.110736E+03
   291   0.424783E+04   0.737581E+01   0.237596E-01   0.111388E+03
   292   0.421576E+04   0.753753E+01   0.238853E-01   0.112019E+03
   293   0.418385E+04   0.769995E+01   0.240105E-01   0.112606E+03
   294   0.415164E+04   0.786453E+01   0.241350E-01   0.113171E+03
   295   0.411950E+04   0.802980E+01   0.242589E-01   0.113693E+03
   296   0.408708E+04   0.819724E+01   0.243823E-01   0.114185E+03
   297   0.405458E+04   0.836462E+01   0.245050E-01   0.114649E+03
   298   0.402186E+04   0.853417E+01   0.246270E-01   0.115068E+03
   299   0.398914E+04   0.870516E+01   0.247485E-01   0.115452E+03
   300   0.395628E+04   0.887609E+01   0.248693E-01   0.115799E+03
   301   0.392334E+04   0.904845E+01   0.249895E-01   0.116117E+03
   302   0.389041E+04   0.922150E+01   0.251090E-01   0.116406E+03
   303   0.385740E+04   0.939598E+01   0.252279E-01   0.116652E+03
   304   0.382433E+04   0.957190E+01   0.253461E-01   0.116853E+03
   305   0.379125E+04   0.974777E+01   0.254638E-01   0.117026E+03
   306   0.375810E+04   0.992434E+01   0.255807E-01   0.117163E+03
   307   0.372495E+04   0.101016E+02   0.256970E-01   0.117256E+03
   308   0.369180E+04   0.102811E+02   0.258127E-01   0.117327E+03
   309   0.365872E+04   0.104597E+02   0.259277E-01   0.117347E+03
   310   0.362558E+04   0.106384E+02   0.260420E-01   0.117338E+03
   311   0.359251E+04   0.108192E+02   0.261557E-01   0.117286E+03
   312   0.355951E+04   0.109993E+02   0.262688E-01   0.117205E+03
   313   0.352651E+04   0.111800E+02   0.263811E-01   0.117079E+03
   314   0.349359E+04   0.113615E+02   0.264929E-01   0.116925E+03
   315   0.346074E+04   0.115422E+02   0.266039E-01   0.116728E+03
   316   0.342796E+04   0.117236E+02   0.267144E-01   0.116493E+03
   317   0.339526E+04   0.119043E+02   0.268241E-01   0.116223E+03
   318   0.336263E+04   0.120864E+02   0.269333E-01   0.115916E+03
   319   0.333015E+04   0.122678E+02   0.270417E-01   0.115573E+03
   320   0.329782E+04   0.124491E+02   0.271496E-01   0.115201E+03
   321   0.326556E+04   0.126312E+02   0.272568E-01   0.114785E+03
   322   0.323344E+04   0.128117E+02   0.273634E-01   0.114333E+03
   323   0.320148E+04   0.129923E+02   0.274693E-01   0.113844E+03
   324   0.316966E+04   0.131736E+02   0.275746E-01   0.113312E+03
   325   0.313806E+04   0.133519E+02   0.276793E-01   0.112758E+03
   326   0.310654E+04   0.135317E+02   0.277834E-01   0.112153E+03
   327   0.307523E+04   0.137108E+02   0.278869E-01   0.111519E+03
   328   0.304415E+04   0.138883E+02   0.279898E-01   0.110856E+03
   329   0.301321E+04   0.140659E+02   0.280921E-01   0.110150E+03
   330   0.298249E+04   0.142420E+02   0.281939E-01   0.109407E+03
   331   0.295206E+04   0.144174E+02   0.282951E-01   0.108635E+03
   332   0.292178E+04   0.145927E+02   0.283957E-01   0.107834E+03
   333   0.289172E+04   0.147666E+02   0.284958E-01   0.106996E+03
   334   0.286196E+04   0.149398E+02   0.285954E-01   0.106123E+03
   335   0.283233E+04   0.151108E+02   0.286944E-01   0.105213E+03
   336   0.280300E+04   0.152810E+02   0.287930E-01   0.104273E+03
   337   0.277397E+04   0.154505E+02   0.288910E-01   0.103291E+03
   338   0.274515E+04   0.156179E+02   0.289886E-01   0.102286E+03
   339   0.271670E+04   0.157852E+02   0.290857E-01   0.101245E+03
   340   0.268846E+04   0.159504E+02   0.291824E-01   0.100183E+03
   341   0.266045E+04   0.161133E+02   0.292786E-01   0.990765E+02
   342   0.263279E+04   0.162763E+02   0.293744E-01   0.979412E+02
   343   0.260544E+04   0.164364E+02   0.294699E-01   0.967769E+02
   344   0.257844E+04   0.165950E+02   0.295649E-01   0.955836E+02
   345   0.255166E+04   0.167515E+02   0.296596E-01   0.943612E+02
   346   0.252525E+04   0.169072E+02   0.297540E-01   0.931173E+02
   347   0.249913E+04   0.170600E+02   0.298480E-01   0.918369E+02
   348   0.247337E+04   0.172107E+02   0.299417E-01   0.905274E+02
   349   0.244791E+04   0.173599E+02   0.300351E-01   0.891889E+02
   350   0.242280E+04   0.175062E+02   0.301283E-01   0.878288E+02
   351   0.239821E+04   0.176511E+02   0.302212E-01   0.864395E+02
   352   0.237376E+04   0.177939E+02   0.303138E-01   0.850212E+02
   353   0.234975E+04   0.179337E+02   0.304063E-01   0.835886E+02
   354   0.232603E+04   0.180714E+02   0.304985E-01   0.821195E+02
   355   0.230274E+04   0.182069E+02   0.305906E-01   0.806287E+02
   356   0.227982E+04   0.183402E+02   0.306825E-01   0.791236E+02
   357   0.225726E+04   0.184707E+02   0.307743E-01   0.775894E+02
   358   0.223514E+04   0.185975E+02   0.308660E-01   0.760408E+02
   359   0.221331E+04   0.187221E+02   0.309575E-01   0.744631E+02
   360   0.219192E+04   0.188446E+02   0.310490E-01   0.728672E+02
   361   0.217089E+04   0.189642E+02   0.311405E-01   0.712489E+02
   362   0.215030E+04   0.190810E+02   0.312318E-01   0.696109E+02
   363   0.213007E+04   0.191955E+02   0.313232E-01   0.679556E+02
   364   0.211028E+04   0.193057E+02   0.314146E-01   0.662792E+02
   365   0.209085E+04   0.194138E+02   0.315059E-01   0.645876E+02
   366   0.207186E+04   0.195190E+02   0.315974E-01   0.628779E+02
   367   0.205331E+04   0.196198E+02   0.316888E-01   0.611522E+02
   368   0.203505E+04   0.197184E+02   0.317803E-01   0.594120E+02
   369   0.201737E+04   0.198142E+02   0.318720E-01   0.576551E+02
   370   0.200005E+04   0.199064E+02   0.319637E-01   0.558866E+02
   371   0.198310E+04   0.199950E+02   0.320555E-01   0.541029E+02
   372   0.196659E+04   0.200806E+02   0.321475E-01   0.523083E+02
   373   0.195051E+04   0.201627E+02   0.322396E-01   0.504998E+02
   374   0.193487E+04   0.202419E+02   0.323319E-01   0.486812E+02
   375   0.191960E+04   0.203175E+02   0.324244E-01   0.468525E+02
   376   0.190483E+04   0.203902E+02   0.325171E-01   0.450136E+02
   377   0.189051E+04   0.204586E+02   0.326101E-01   0.431674E+02
   378   0.187654E+04   0.205233E+02   0.327032E-01   0.413110E+02
   379   0.186302E+04   0.205852E+02   0.327966E-01   0.394488E+02
   380   0.185000E+04   0.206443E+02   0.328903E-01   0.375786E+02
   381   0.183735E+04   0.206967E+02   0.329843E-01   0.357033E+02
   382   0.182506E+04   0.207478E+02   0.330785E-01   0.338236E+02
   383   0.181329E+04   0.207946E+02   0.331731E-01   0.319380E+02
   384   0.180202E+04   0.208370E+02   0.332680E-01   0.300503E+02
   385   0.179105E+04   0.208773E+02   0.333633E-01   0.281588E+02
   386   0.178058E+04   0.209133E+02   0.334589E-01   0.262659E+02
   387   0.177048E+04   0.209450E+02   0.335549E-01   0.243714E+02
   388   0.176082E+04   0.209730E+02   0.336513E-01   0.224769E+02
   389   0.175160E+04   0.209952E+02   0.337481E-01   0.205824E+02
   390   0.174281E+04   0.210169E+02   0.338453E-01   0.186899E+02
   391   0.173446E+04   0.210334E+02   0.339430E-01   0.167981E+02
   392   0.172647E+04   0.210479E+02   0.340411E-01   0.149098E+02
   393   0.171900E+04   0.210573E+02   0.341397E-01   0.130243E+02
   394   0.171189E+04   0.210631E+02   0.342387E-01   0.111439E+02
   395   0.170514E+04   0.210646E+02   0.343383E-01   0.926688E+01
