#    L    TT             EE             BB             TE          
   137    0.38566E+04    0.10538E+01    0.48735E-02   -0.41945E+02
   138    0.38901E+04    0.10547E+01    0.49496E-02   -0.42233E+02
   139    0.39234E+04    0.10553E+01    0.50266E-02   -0.42501E+02
   140    0.39568E+04    0.10553E+01    0.51042E-02   -0.42752E+02
   141    0.39900E+04    0.10548E+01    0.51827E-02   -0.42981E+02
   142    0.40231E+04    0.10539E+01    0.52619E-02   -0.43191E+02
   143    0.40562E+04    0.10526E+01    0.53420E-02   -0.43380E+02
   144    0.40890E+04    0.10507E+01    0.54228E-02   -0.43550E+02
   145    0.41217E+04    0.10485E+01    0.55044E-02   -0.43698E+02
   146    0.41545E+04    0.10458E+01    0.55868E-02   -0.43825E+02
   147    0.41869E+04    0.10427E+01    0.56701E-02   -0.43929E+02
   148    0.42192E+04    0.10391E+01    0.57541E-02   -0.44012E+02
   149    0.42513E+04    0.10351E+01    0.58390E-02   -0.44073E+02
   150    0.42832E+04    0.10307E+01    0.59248E-02   -0.44109E+02
   151    0.43150E+04    0.10259E+01    0.60113E-02   -0.44123E+02
   152    0.43464E+04    0.10206E+01    0.60987E-02   -0.44114E+02
   153    0.43777E+04    0.10150E+01    0.61869E-02   -0.44079E+02
   154    0.44088E+04    0.10090E+01    0.62760E-02   -0.44021E+02
   155    0.44396E+04    0.10027E+01    0.63660E-02   -0.43939E+02
   156    0.44701E+04    0.99606E+00    0.64568E-02   -0.43834E+02
   157    0.45005E+04    0.98904E+00    0.65484E-02   -0.43702E+02
   158    0.45306E+04    0.98176E+00    0.66410E-02   -0.43546E+02
   159    0.45604E+04    0.97405E+00    0.67344E-02   -0.43366E+02
   160    0.45900E+04    0.96607E+00    0.68286E-02   -0.43158E+02
   161    0.46193E+04    0.95789E+00    0.69237E-02   -0.42927E+02
   162    0.46484E+04    0.94936E+00    0.70197E-02   -0.42670E+02
   163    0.46772E+04    0.94057E+00    0.71166E-02   -0.42387E+02
   164    0.47057E+04    0.93157E+00    0.72144E-02   -0.42079E+02
   165    0.47339E+04    0.92229E+00    0.73130E-02   -0.41745E+02
   166    0.47619E+04    0.91290E+00    0.74125E-02   -0.41384E+02
   167    0.47896E+04    0.90315E+00    0.75128E-02   -0.40999E+02
   168    0.48168E+04    0.89343E+00    0.76141E-02   -0.40587E+02
   169    0.48438E+04    0.88343E+00    0.77162E-02   -0.40148E+02
   170    0.48704E+04    0.87338E+00    0.78191E-02   -0.39683E+02
   171    0.48966E+04    0.86328E+00    0.79230E-02   -0.39191E+02
   172    0.49223E+04    0.85305E+00    0.80276E-02   -0.38672E+02
   173    0.49476E+04    0.84270E+00    0.81332E-02   -0.38126E+02
   174    0.49726E+04    0.83252E+00    0.82396E-02   -0.37555E+02
   175    0.49972E+04    0.82221E+00    0.83468E-02   -0.36956E+02
   176    0.50213E+04    0.81199E+00    0.84549E-02   -0.36330E+02
   177    0.50449E+04    0.80180E+00    0.85639E-02   -0.35679E+02
   178    0.50681E+04    0.79185E+00    0.86736E-02   -0.35001E+02
   179    0.50909E+04    0.78184E+00    0.87842E-02   -0.34295E+02
   180    0.51133E+04    0.77201E+00    0.88956E-02   -0.33564E+02
   181    0.51352E+04    0.76233E+00    0.90078E-02   -0.32807E+02
   182    0.51566E+04    0.75290E+00    0.91209E-02   -0.32024E+02
   183    0.51775E+04    0.74363E+00    0.92347E-02   -0.31214E+02
   184    0.51980E+04    0.73459E+00    0.93494E-02   -0.30379E+02
   185    0.52180E+04    0.72595E+00    0.94648E-02   -0.29519E+02
   186    0.52372E+04    0.71754E+00    0.95810E-02   -0.28633E+02
   187    0.52562E+04    0.70952E+00    0.96980E-02   -0.27721E+02
   188    0.52748E+04    0.70187E+00    0.98157E-02   -0.26785E+02
   189    0.52927E+04    0.69462E+00    0.99342E-02   -0.25824E+02
   190    0.53104E+04    0.68782E+00    0.10053E-01   -0.24839E+02
   191    0.53273E+04    0.68150E+00    0.10173E-01   -0.23828E+02
   192    0.53438E+04    0.67568E+00    0.10294E-01   -0.22794E+02
   193    0.53597E+04    0.67040E+00    0.10416E-01   -0.21737E+02
   194    0.53752E+04    0.66569E+00    0.10538E-01   -0.20655E+02
   195    0.53901E+04    0.66158E+00    0.10661E-01   -0.19550E+02
   196    0.54044E+04    0.65812E+00    0.10784E-01   -0.18423E+02
   197    0.54183E+04    0.65534E+00    0.10909E-01   -0.17274E+02
   198    0.54317E+04    0.65327E+00    0.11033E-01   -0.16103E+02
   199    0.54445E+04    0.65194E+00    0.11159E-01   -0.14910E+02
   200    0.54568E+04    0.65138E+00    0.11285E-01   -0.13696E+02
   201    0.54685E+04    0.65166E+00    0.11412E-01   -0.12460E+02
   202    0.54798E+04    0.65277E+00    0.11540E-01   -0.11205E+02
   203    0.54904E+04    0.65477E+00    0.11668E-01   -0.99281E+01
   204    0.55003E+04    0.65769E+00    0.11797E-01   -0.86337E+01
   205    0.55098E+04    0.66158E+00    0.11926E-01   -0.73191E+01
   206    0.55186E+04    0.66645E+00    0.12056E-01   -0.59856E+01
   207    0.55268E+04    0.67234E+00    0.12187E-01   -0.46337E+01
   208    0.55344E+04    0.67931E+00    0.12318E-01   -0.32638E+01
   209    0.55413E+04    0.68736E+00    0.12450E-01   -0.18762E+01
   210    0.55477E+04    0.69654E+00    0.12582E-01   -0.47200E+00
   211    0.55534E+04    0.70690E+00    0.12715E-01    0.94891E+00
   212    0.55585E+04    0.71846E+00    0.12849E-01    0.23856E+01
   213    0.55630E+04    0.73125E+00    0.12983E-01    0.38380E+01
   214    0.55668E+04    0.74528E+00    0.13117E-01    0.53051E+01
   215    0.55701E+04    0.76073E+00    0.13252E-01    0.67860E+01
   216    0.55727E+04    0.77741E+00    0.13388E-01    0.82813E+01
   217    0.55748E+04    0.79549E+00    0.13524E-01    0.97891E+01
   218    0.55762E+04    0.81496E+00    0.13660E-01    0.11309E+02
   219    0.55770E+04    0.83581E+00    0.13797E-01    0.12844E+02
   220    0.55773E+04    0.85821E+00    0.13935E-01    0.14387E+02
   221    0.55769E+04    0.88206E+00    0.14072E-01    0.15941E+02
   222    0.55760E+04    0.90752E+00    0.14211E-01    0.17506E+02
   223    0.55743E+04    0.93452E+00    0.14349E-01    0.19081E+02
   224    0.55722E+04    0.96304E+00    0.14488E-01    0.20663E+02
   225    0.55695E+04    0.99325E+00    0.14628E-01    0.22256E+02
   226    0.55661E+04    0.10251E+01    0.14767E-01    0.23854E+02
   227    0.55621E+04    0.10587E+01    0.14907E-01    0.25461E+02
   228    0.55576E+04    0.10939E+01    0.15048E-01    0.27073E+02
   229    0.55524E+04    0.11309E+01    0.15188E-01    0.28691E+02
   230    0.55467E+04    0.11696E+01    0.15329E-01    0.30314E+02
   231    0.55402E+04    0.12102E+01    0.15471E-01    0.31942E+02
   232    0.55333E+04    0.12525E+01    0.15612E-01    0.33573E+02
   233    0.55257E+04    0.12967E+01    0.15754E-01    0.35206E+02
   234    0.55175E+04    0.13428E+01    0.15896E-01    0.36842E+02
   235    0.55087E+04    0.13908E+01    0.16038E-01    0.38479E+02
   236    0.54992E+04    0.14406E+01    0.16180E-01    0.40117E+02
   237    0.54892E+04    0.14924E+01    0.16323E-01    0.41755E+02
   238    0.54786E+04    0.15463E+01    0.16465E-01    0.43393E+02
   239    0.54674E+04    0.16020E+01    0.16608E-01    0.45030E+02
   240    0.54556E+04    0.16597E+01    0.16751E-01    0.46664E+02
   241    0.54433E+04    0.17194E+01    0.16894E-01    0.48295E+02
   242    0.54304E+04    0.17812E+01    0.17037E-01    0.49923E+02
   243    0.54169E+04    0.18450E+01    0.17180E-01    0.51546E+02
   244    0.54028E+04    0.19109E+01    0.17323E-01    0.53166E+02
   245    0.53882E+04    0.19788E+01    0.17466E-01    0.54779E+02
   246    0.53730E+04    0.20489E+01    0.17609E-01    0.56386E+02
   247    0.53574E+04    0.21210E+01    0.17752E-01    0.57986E+02
   248    0.53411E+04    0.21954E+01    0.17895E-01    0.59579E+02
   249    0.53244E+04    0.22718E+01    0.18038E-01    0.61163E+02
   250    0.53072E+04    0.23504E+01    0.18181E-01    0.62737E+02
   251    0.52894E+04    0.24311E+01    0.18324E-01    0.64303E+02
   252    0.52711E+04    0.25140E+01    0.18466E-01    0.65858E+02
   253    0.52524E+04    0.25989E+01    0.18609E-01    0.67401E+02
   254    0.52332E+04    0.26862E+01    0.18751E-01    0.68932E+02
   255    0.52134E+04    0.27754E+01    0.18893E-01    0.70452E+02
   256    0.51932E+04    0.28670E+01    0.19035E-01    0.71959E+02
   257    0.51726E+04    0.29606E+01    0.19177E-01    0.73447E+02
   258    0.51515E+04    0.30565E+01    0.19318E-01    0.74927E+02
   259    0.51299E+04    0.31545E+01    0.19459E-01    0.76385E+02
   260    0.51079E+04    0.32548E+01    0.19600E-01    0.77836E+02
   261    0.50855E+04    0.33571E+01    0.19741E-01    0.79257E+02
   262    0.50625E+04    0.34617E+01    0.19881E-01    0.80671E+02
   263    0.50394E+04    0.35684E+01    0.20021E-01    0.82070E+02
   264    0.50157E+04    0.36773E+01    0.20161E-01    0.83447E+02
   265    0.49915E+04    0.37882E+01    0.20300E-01    0.84795E+02
   266    0.49670E+04    0.39015E+01    0.20439E-01    0.86135E+02
   267    0.49420E+04    0.40167E+01    0.20577E-01    0.87446E+02
   268    0.49167E+04    0.41343E+01    0.20715E-01    0.88742E+02
   269    0.48908E+04    0.42538E+01    0.20853E-01    0.90016E+02
   270    0.48647E+04    0.43754E+01    0.20990E-01    0.91268E+02
   271    0.48382E+04    0.44991E+01    0.21127E-01    0.92498E+02
   272    0.48114E+04    0.46251E+01    0.21264E-01    0.93699E+02
   273    0.47842E+04    0.47527E+01    0.21400E-01    0.94885E+02
   274    0.47567E+04    0.48827E+01    0.21535E-01    0.96034E+02
   275    0.47289E+04    0.50145E+01    0.21670E-01    0.97169E+02
   276    0.47008E+04    0.51483E+01    0.21805E-01    0.98267E+02
   277    0.46723E+04    0.52842E+01    0.21939E-01    0.99350E+02
   278    0.46436E+04    0.54219E+01    0.22072E-01    0.10040E+03
   279    0.46146E+04    0.55616E+01    0.22205E-01    0.10141E+03
   280    0.45853E+04    0.57031E+01    0.22338E-01    0.10242E+03
   281    0.45559E+04    0.58465E+01    0.22470E-01    0.10338E+03
   282    0.45260E+04    0.59916E+01    0.22601E-01    0.10432E+03
   283    0.44959E+04    0.61386E+01    0.22732E-01    0.10523E+03
   284    0.44657E+04    0.62874E+01    0.22863E-01    0.10611E+03
   285    0.44352E+04    0.64379E+01    0.22992E-01    0.10696E+03
   286    0.44045E+04    0.65901E+01    0.23122E-01    0.10777E+03
   287    0.43735E+04    0.67440E+01    0.23250E-01    0.10856E+03
   288    0.43424E+04    0.68995E+01    0.23379E-01    0.10932E+03
   289    0.43111E+04    0.70565E+01    0.23506E-01    0.11004E+03
   290    0.42796E+04    0.72151E+01    0.23633E-01    0.11074E+03
   291    0.42480E+04    0.73757E+01    0.23759E-01    0.11139E+03
   292    0.42159E+04    0.75374E+01    0.23885E-01    0.11202E+03
   293    0.41840E+04    0.76999E+01    0.24010E-01    0.11261E+03
   294    0.41518E+04    0.78644E+01    0.24135E-01    0.11317E+03
   295    0.41196E+04    0.80297E+01    0.24259E-01    0.11370E+03
   296    0.40872E+04    0.81971E+01    0.24382E-01    0.11419E+03
   297    0.40547E+04    0.83645E+01    0.24505E-01    0.11465E+03
   298    0.40220E+04    0.85341E+01    0.24627E-01    0.11507E+03
   299    0.39893E+04    0.87051E+01    0.24748E-01    0.11545E+03
   300    0.39564E+04    0.88760E+01    0.24869E-01    0.11580E+03
   301    0.39235E+04    0.90483E+01    0.24989E-01    0.11612E+03
   302    0.38905E+04    0.92214E+01    0.25109E-01    0.11641E+03
   303    0.38575E+04    0.93959E+01    0.25228E-01    0.11665E+03
   304    0.38245E+04    0.95718E+01    0.25346E-01    0.11686E+03
   305    0.37914E+04    0.97477E+01    0.25463E-01    0.11703E+03
   306    0.37582E+04    0.99242E+01    0.25580E-01    0.11717E+03
   307    0.37251E+04    0.10102E+02    0.25697E-01    0.11726E+03
   308    0.36919E+04    0.10281E+02    0.25812E-01    0.11733E+03
   309    0.36589E+04    0.10460E+02    0.25927E-01    0.11735E+03
   310    0.36257E+04    0.10638E+02    0.26042E-01    0.11734E+03
   311    0.35926E+04    0.10819E+02    0.26155E-01    0.11729E+03
   312    0.35596E+04    0.10999E+02    0.26268E-01    0.11721E+03
   313    0.35266E+04    0.11180E+02    0.26381E-01    0.11708E+03
   314    0.34937E+04    0.11361E+02    0.26493E-01    0.11693E+03
   315    0.34609E+04    0.11542E+02    0.26604E-01    0.11673E+03
   316    0.34281E+04    0.11723E+02    0.26714E-01    0.11650E+03
   317    0.33954E+04    0.11904E+02    0.26824E-01    0.11623E+03
   318    0.33628E+04    0.12086E+02    0.26933E-01    0.11592E+03
   319    0.33303E+04    0.12268E+02    0.27041E-01    0.11558E+03
   320    0.32979E+04    0.12449E+02    0.27149E-01    0.11521E+03
   321    0.32657E+04    0.12631E+02    0.27256E-01    0.11479E+03
   322    0.32336E+04    0.12812E+02    0.27363E-01    0.11434E+03
   323    0.32016E+04    0.12992E+02    0.27469E-01    0.11385E+03
   324    0.31698E+04    0.13173E+02    0.27574E-01    0.11332E+03
   325    0.31382E+04    0.13352E+02    0.27679E-01    0.11276E+03
   326    0.31067E+04    0.13532E+02    0.27783E-01    0.11216E+03
   327    0.30754E+04    0.13711E+02    0.27887E-01    0.11152E+03
   328    0.30443E+04    0.13888E+02    0.27990E-01    0.11086E+03
   329    0.30133E+04    0.14066E+02    0.28092E-01    0.11015E+03
   330    0.29826E+04    0.14242E+02    0.28194E-01    0.10941E+03
   331    0.29522E+04    0.14417E+02    0.28295E-01    0.10864E+03
   332    0.29219E+04    0.14593E+02    0.28395E-01    0.10784E+03
   333    0.28918E+04    0.14766E+02    0.28495E-01    0.10700E+03
   334    0.28621E+04    0.14940E+02    0.28595E-01    0.10613E+03
   335    0.28324E+04    0.15111E+02    0.28694E-01    0.10522E+03
   336    0.28031E+04    0.15281E+02    0.28793E-01    0.10428E+03
   337    0.27741E+04    0.15450E+02    0.28891E-01    0.10330E+03
   338    0.27453E+04    0.15618E+02    0.28988E-01    0.10229E+03
   339    0.27168E+04    0.15785E+02    0.29085E-01    0.10125E+03
   340    0.26886E+04    0.15950E+02    0.29182E-01    0.10019E+03
   341    0.26606E+04    0.16113E+02    0.29278E-01    0.99082E+02
   342    0.26329E+04    0.16276E+02    0.29374E-01    0.97947E+02
   343    0.26055E+04    0.16436E+02    0.29470E-01    0.96783E+02
   344    0.25785E+04    0.16595E+02    0.29565E-01    0.95589E+02
   345    0.25518E+04    0.16751E+02    0.29659E-01    0.94367E+02
   346    0.25254E+04    0.16907E+02    0.29754E-01    0.93123E+02
   347    0.24992E+04    0.17060E+02    0.29848E-01    0.91843E+02
   348    0.24735E+04    0.17211E+02    0.29941E-01    0.90533E+02
   349    0.24480E+04    0.17360E+02    0.30035E-01    0.89195E+02
   350    0.24229E+04    0.17506E+02    0.30128E-01    0.87835E+02
   351    0.23983E+04    0.17651E+02    0.30221E-01    0.86446E+02
   352    0.23739E+04    0.17794E+02    0.30313E-01    0.85027E+02
   353    0.23498E+04    0.17934E+02    0.30406E-01    0.83595E+02
   354    0.23261E+04    0.18071E+02    0.30498E-01    0.82126E+02
   355    0.23028E+04    0.18207E+02    0.30590E-01    0.80635E+02
   356    0.22799E+04    0.18340E+02    0.30682E-01    0.79130E+02
   357    0.22573E+04    0.18470E+02    0.30774E-01    0.77596E+02
   358    0.22352E+04    0.18597E+02    0.30866E-01    0.76047E+02
   359    0.22134E+04    0.18722E+02    0.30957E-01    0.74470E+02
   360    0.21920E+04    0.18844E+02    0.31049E-01    0.72874E+02
   361    0.21710E+04    0.18964E+02    0.31140E-01    0.71255E+02
   362    0.21504E+04    0.19081E+02    0.31232E-01    0.69617E+02
   363    0.21301E+04    0.19195E+02    0.31323E-01    0.67962E+02
   364    0.21104E+04    0.19306E+02    0.31414E-01    0.66286E+02
   365    0.20909E+04    0.19414E+02    0.31506E-01    0.64594E+02
   366    0.20719E+04    0.19519E+02    0.31597E-01    0.62885E+02
   367    0.20534E+04    0.19620E+02    0.31688E-01    0.61159E+02
   368    0.20351E+04    0.19718E+02    0.31780E-01    0.59419E+02
   369    0.20174E+04    0.19814E+02    0.31872E-01    0.57662E+02
   370    0.20001E+04    0.19906E+02    0.31963E-01    0.55893E+02
   371    0.19832E+04    0.19995E+02    0.32055E-01    0.54110E+02
   372    0.19667E+04    0.20080E+02    0.32147E-01    0.52315E+02
   373    0.19506E+04    0.20163E+02    0.32239E-01    0.50507E+02
   374    0.19349E+04    0.20242E+02    0.32332E-01    0.48688E+02
   375    0.19197E+04    0.20317E+02    0.32424E-01    0.46859E+02
   376    0.19049E+04    0.20390E+02    0.32517E-01    0.45020E+02
   377    0.18906E+04    0.20458E+02    0.32610E-01    0.43174E+02
   378    0.18766E+04    0.20523E+02    0.32703E-01    0.41318E+02
   379    0.18631E+04    0.20585E+02    0.32796E-01    0.39456E+02
   380    0.18501E+04    0.20644E+02    0.32890E-01    0.37586E+02
   381    0.18374E+04    0.20697E+02    0.32984E-01    0.35710E+02
   382    0.18251E+04    0.20748E+02    0.33078E-01    0.33831E+02
   383    0.18133E+04    0.20794E+02    0.33173E-01    0.31945E+02
   384    0.18021E+04    0.20837E+02    0.33268E-01    0.30057E+02
   385    0.17911E+04    0.20877E+02    0.33363E-01    0.28166E+02
   386    0.17806E+04    0.20913E+02    0.33459E-01    0.26273E+02
   387    0.17705E+04    0.20945E+02    0.33555E-01    0.24378E+02
   388    0.17609E+04    0.20973E+02    0.33651E-01    0.22484E+02
   389    0.17516E+04    0.20995E+02    0.33748E-01    0.20589E+02
   390    0.17428E+04    0.21017E+02    0.33845E-01    0.18697E+02
   391    0.17345E+04    0.21033E+02    0.33943E-01    0.16805E+02
   392    0.17265E+04    0.21048E+02    0.34041E-01    0.14917E+02
   393    0.17190E+04    0.21057E+02    0.34139E-01    0.13031E+02
   394    0.17119E+04    0.21063E+02    0.34238E-01    0.11151E+02
   395    0.17052E+04    0.21064E+02    0.34338E-01    0.92738E+01
