#    L    TT             EE             BB             TE          
    98   0.257783E+04   0.706713E+00   0.243530E-02  -0.212761E+02
    99   0.260811E+04   0.720844E+00   0.248597E-02  -0.219078E+02
   100   0.263861E+04   0.734850E+00   0.253722E-02  -0.225406E+02
   101   0.266931E+04   0.748717E+00   0.258905E-02  -0.231740E+02
   102   0.270022E+04   0.762425E+00   0.264146E-02  -0.238078E+02
   103   0.273132E+04   0.775973E+00   0.269446E-02  -0.244412E+02
   104   0.276261E+04   0.789335E+00   0.274806E-02  -0.250738E+02
   105   0.279408E+04   0.802502E+00   0.280224E-02  -0.257050E+02
   106   0.282573E+04   0.815462E+00   0.285703E-02  -0.263342E+02
   107   0.285754E+04   0.828208E+00   0.291241E-02  -0.269609E+02
   108   0.288951E+04   0.840719E+00   0.296840E-02  -0.275846E+02
   109   0.292165E+04   0.852989E+00   0.302500E-02  -0.282045E+02
   110   0.295393E+04   0.864995E+00   0.308221E-02  -0.288204E+02
   111   0.298635E+04   0.876733E+00   0.314003E-02  -0.294316E+02
   112   0.301891E+04   0.888195E+00   0.319847E-02  -0.300374E+02
   113   0.305160E+04   0.899360E+00   0.325753E-02  -0.306376E+02
   114   0.308442E+04   0.910212E+00   0.331722E-02  -0.312313E+02
   115   0.311735E+04   0.920753E+00   0.337753E-02  -0.318182E+02
   116   0.315040E+04   0.930969E+00   0.343848E-02  -0.323978E+02
   117   0.318355E+04   0.940838E+00   0.350007E-02  -0.329694E+02
   118   0.321680E+04   0.950360E+00   0.356230E-02  -0.335325E+02
   119   0.325013E+04   0.959521E+00   0.362517E-02  -0.340866E+02
   120   0.328355E+04   0.968314E+00   0.368870E-02  -0.346312E+02
   121   0.331705E+04   0.976725E+00   0.375287E-02  -0.351658E+02
   122   0.335060E+04   0.984747E+00   0.381771E-02  -0.356898E+02
   123   0.338422E+04   0.992374E+00   0.388322E-02  -0.362028E+02
   124   0.341788E+04   0.999591E+00   0.394939E-02  -0.367041E+02
   125   0.345159E+04   0.100640E+01   0.401624E-02  -0.371933E+02
   126   0.348532E+04   0.101278E+01   0.408377E-02  -0.376699E+02
   127   0.351908E+04   0.101874E+01   0.415198E-02  -0.381333E+02
   128   0.355285E+04   0.102427E+01   0.422089E-02  -0.385832E+02
   129   0.358663E+04   0.102935E+01   0.429049E-02  -0.390190E+02
   130   0.362041E+04   0.103399E+01   0.436080E-02  -0.394401E+02
   131   0.365417E+04   0.103817E+01   0.443182E-02  -0.398461E+02
   132   0.368791E+04   0.104191E+01   0.450355E-02  -0.402366E+02
   133   0.372163E+04   0.104518E+01   0.457601E-02  -0.406110E+02
   134   0.375531E+04   0.104800E+01   0.464919E-02  -0.409689E+02
   135   0.378895E+04   0.105036E+01   0.472311E-02  -0.413100E+02
   136   0.382255E+04   0.105225E+01   0.479777E-02  -0.416336E+02
   137   0.385609E+04   0.105367E+01   0.487318E-02  -0.419393E+02
   138   0.388956E+04   0.105463E+01   0.494934E-02  -0.422268E+02
   139   0.392296E+04   0.105513E+01   0.502627E-02  -0.424956E+02
   140   0.395629E+04   0.105515E+01   0.510397E-02  -0.427453E+02
   141   0.398953E+04   0.105473E+01   0.518243E-02  -0.429756E+02
   142   0.402267E+04   0.105384E+01   0.526169E-02  -0.431860E+02
   143   0.405572E+04   0.105249E+01   0.534172E-02  -0.433762E+02
   144   0.408865E+04   0.105069E+01   0.542256E-02  -0.435459E+02
   145   0.412146E+04   0.104843E+01   0.550419E-02  -0.436944E+02
   146   0.415413E+04   0.104574E+01   0.558663E-02  -0.438216E+02
   147   0.418665E+04   0.104261E+01   0.566989E-02  -0.439270E+02
   148   0.421901E+04   0.103905E+01   0.575396E-02  -0.440103E+02
   149   0.425118E+04   0.103506E+01   0.583886E-02  -0.440711E+02
   150   0.428317E+04   0.103066E+01   0.592458E-02  -0.441089E+02
   151   0.431494E+04   0.102585E+01   0.601115E-02  -0.441234E+02
   152   0.434651E+04   0.102064E+01   0.609855E-02  -0.441145E+02
   153   0.437785E+04   0.101504E+01   0.618679E-02  -0.440817E+02
   154   0.440898E+04   0.100906E+01   0.627589E-02  -0.440251E+02
   155   0.443988E+04   0.100272E+01   0.636584E-02  -0.439441E+02
   156   0.447055E+04   0.996025E+00   0.645664E-02  -0.438388E+02
   157   0.450099E+04   0.988979E+00   0.654830E-02  -0.437087E+02
   158   0.453118E+04   0.981611E+00   0.664083E-02  -0.435537E+02
   159   0.456113E+04   0.973922E+00   0.673422E-02  -0.433737E+02
   160   0.459082E+04   0.965931E+00   0.682847E-02  -0.431683E+02
   161   0.462022E+04   0.957656E+00   0.692360E-02  -0.429375E+02
   162   0.464934E+04   0.949108E+00   0.701959E-02  -0.426810E+02
   163   0.467816E+04   0.940319E+00   0.711646E-02  -0.423986E+02
   164   0.470666E+04   0.931288E+00   0.721420E-02  -0.420903E+02
   165   0.473485E+04   0.922036E+00   0.731280E-02  -0.417558E+02
   166   0.476270E+04   0.912586E+00   0.741228E-02  -0.413949E+02
   167   0.479021E+04   0.902959E+00   0.751263E-02  -0.410077E+02
   168   0.481737E+04   0.893177E+00   0.761385E-02  -0.405942E+02
   169   0.484418E+04   0.883262E+00   0.771593E-02  -0.401542E+02
   170   0.487062E+04   0.873229E+00   0.781888E-02  -0.396877E+02
   171   0.489668E+04   0.863106E+00   0.792269E-02  -0.391946E+02
   172   0.492238E+04   0.852917E+00   0.802736E-02  -0.386749E+02
   173   0.494768E+04   0.842682E+00   0.813288E-02  -0.381287E+02
   174   0.497257E+04   0.832423E+00   0.823926E-02  -0.375558E+02
   175   0.499707E+04   0.822177E+00   0.834648E-02  -0.369565E+02
   176   0.502115E+04   0.811959E+00   0.845455E-02  -0.363307E+02
   177   0.504481E+04   0.801804E+00   0.856346E-02  -0.356785E+02
   178   0.506803E+04   0.791734E+00   0.867320E-02  -0.349998E+02
   179   0.509082E+04   0.781769E+00   0.878376E-02  -0.342947E+02
   180   0.511316E+04   0.771946E+00   0.889515E-02  -0.335633E+02
   181   0.513505E+04   0.762293E+00   0.900736E-02  -0.328059E+02
   182   0.515648E+04   0.752837E+00   0.912038E-02  -0.320224E+02
   183   0.517745E+04   0.743601E+00   0.923419E-02  -0.312131E+02
   184   0.519794E+04   0.734621E+00   0.934881E-02  -0.303781E+02
   185   0.521796E+04   0.725931E+00   0.946421E-02  -0.295174E+02
   186   0.523749E+04   0.717553E+00   0.958040E-02  -0.286314E+02
   187   0.525653E+04   0.709516E+00   0.969736E-02  -0.277202E+02
   188   0.527507E+04   0.701859E+00   0.981509E-02  -0.267840E+02
   189   0.529310E+04   0.694612E+00   0.993358E-02  -0.258230E+02
   190   0.531063E+04   0.687808E+00   0.100528E-01  -0.248375E+02
   191   0.532764E+04   0.681477E+00   0.101728E-01  -0.238278E+02
   192   0.534412E+04   0.675652E+00   0.102935E-01  -0.227940E+02
   193   0.536006E+04   0.670367E+00   0.104150E-01  -0.217364E+02
   194   0.537548E+04   0.665654E+00   0.105371E-01  -0.206555E+02
   195   0.539035E+04   0.661549E+00   0.106600E-01  -0.195514E+02
   196   0.540468E+04   0.658086E+00   0.107836E-01  -0.184247E+02
   197   0.541847E+04   0.655301E+00   0.109078E-01  -0.172756E+02
   198   0.543173E+04   0.653227E+00   0.110328E-01  -0.161044E+02
   199   0.544442E+04   0.651899E+00   0.111584E-01  -0.149116E+02
   200   0.545656E+04   0.651351E+00   0.112847E-01  -0.136976E+02
   201   0.546815E+04   0.651620E+00   0.114116E-01  -0.124627E+02
   202   0.547917E+04   0.652740E+00   0.115392E-01  -0.112074E+02
   203   0.548960E+04   0.654746E+00   0.116674E-01  -0.993187E+01
   204   0.549945E+04   0.657672E+00   0.117962E-01  -0.863671E+01
   205   0.550869E+04   0.661555E+00   0.119257E-01  -0.732230E+01
   206   0.551732E+04   0.666429E+00   0.120558E-01  -0.598900E+01
   207   0.552534E+04   0.672328E+00   0.121864E-01  -0.463716E+01
   208   0.553273E+04   0.679289E+00   0.123177E-01  -0.326736E+01
   209   0.553952E+04   0.687345E+00   0.124495E-01  -0.188012E+01
   210   0.554570E+04   0.696531E+00   0.125819E-01  -0.475960E+00
   211   0.555128E+04   0.706885E+00   0.127148E-01   0.944578E+00
   212   0.555627E+04   0.718438E+00   0.128483E-01   0.238096E+01
   213   0.556068E+04   0.731227E+00   0.129823E-01   0.383265E+01
   214   0.556450E+04   0.745287E+00   0.131168E-01   0.529912E+01
   215   0.556774E+04   0.760646E+00   0.132518E-01   0.677981E+01
   216   0.557038E+04   0.777347E+00   0.133873E-01   0.827413E+01
   217   0.557243E+04   0.795419E+00   0.135233E-01   0.978150E+01
   218   0.557388E+04   0.814890E+00   0.136598E-01   0.113014E+02
   219   0.557474E+04   0.835802E+00   0.137967E-01   0.128333E+02
   220   0.557498E+04   0.858182E+00   0.139341E-01   0.143765E+02
   221   0.557461E+04   0.882060E+00   0.140719E-01   0.159304E+02
   222   0.557363E+04   0.907477E+00   0.142101E-01   0.174946E+02
   223   0.557204E+04   0.934454E+00   0.143487E-01   0.190683E+02
   224   0.556985E+04   0.963027E+00   0.144877E-01   0.206509E+02
   225   0.556705E+04   0.993215E+00   0.146270E-01   0.222417E+02
   226   0.556365E+04   0.102506E+01   0.147668E-01   0.238402E+02
   227   0.555964E+04   0.105859E+01   0.149068E-01   0.254456E+02
   228   0.555503E+04   0.109383E+01   0.150472E-01   0.270574E+02
   229   0.554982E+04   0.113081E+01   0.151878E-01   0.286748E+02
   230   0.554401E+04   0.116957E+01   0.153288E-01   0.302973E+02
   231   0.553761E+04   0.121010E+01   0.154700E-01   0.319241E+02
   232   0.553062E+04   0.125245E+01   0.156115E-01   0.335546E+02
   233   0.552303E+04   0.129665E+01   0.157532E-01   0.351880E+02
   234   0.551485E+04   0.134271E+01   0.158952E-01   0.368236E+02
   235   0.550609E+04   0.139067E+01   0.160373E-01   0.384609E+02
   236   0.549674E+04   0.144054E+01   0.161796E-01   0.400991E+02
   237   0.548681E+04   0.149235E+01   0.163221E-01   0.417374E+02
   238   0.547631E+04   0.154611E+01   0.164647E-01   0.433753E+02
   239   0.546523E+04   0.160184E+01   0.166075E-01   0.450119E+02
   240   0.545358E+04   0.165957E+01   0.167503E-01   0.466464E+02
   241   0.544136E+04   0.171931E+01   0.168932E-01   0.482784E+02
   242   0.542858E+04   0.178109E+01   0.170362E-01   0.499070E+02
   243   0.541525E+04   0.184491E+01   0.171793E-01   0.515314E+02
   244   0.540136E+04   0.191079E+01   0.173223E-01   0.531511E+02
   245   0.538692E+04   0.197876E+01   0.174654E-01   0.547653E+02
   246   0.537196E+04   0.204881E+01   0.176085E-01   0.563734E+02
   247   0.535645E+04   0.212096E+01   0.177515E-01   0.579746E+02
   248   0.534042E+04   0.219524E+01   0.178944E-01   0.595682E+02
   249   0.532386E+04   0.227163E+01   0.180373E-01   0.611535E+02
   250   0.530680E+04   0.235017E+01   0.181801E-01   0.627298E+02
   251   0.528921E+04   0.243084E+01   0.183228E-01   0.642963E+02
   252   0.527111E+04   0.251366E+01   0.184654E-01   0.658522E+02
   253   0.525250E+04   0.259863E+01   0.186078E-01   0.673968E+02
   254   0.523339E+04   0.268577E+01   0.187501E-01   0.689293E+02
   255   0.521377E+04   0.277507E+01   0.188921E-01   0.704490E+02
   256   0.519365E+04   0.286655E+01   0.190340E-01   0.719551E+02
   257   0.517304E+04   0.296019E+01   0.191756E-01   0.734471E+02
   258   0.515196E+04   0.305601E+01   0.193170E-01   0.749239E+02
   259   0.513040E+04   0.315400E+01   0.194582E-01   0.763861E+02
   260   0.510840E+04   0.325417E+01   0.195990E-01   0.778313E+02
   261   0.508595E+04   0.335651E+01   0.197396E-01   0.792605E+02
   262   0.506308E+04   0.346103E+01   0.198799E-01   0.806721E+02
   263   0.503978E+04   0.356772E+01   0.200198E-01   0.820662E+02
   264   0.501608E+04   0.367658E+01   0.201595E-01   0.834413E+02
   265   0.499196E+04   0.378759E+01   0.202987E-01   0.847982E+02
   266   0.496745E+04   0.390075E+01   0.204376E-01   0.861347E+02
   267   0.494254E+04   0.401603E+01   0.205761E-01   0.874501E+02
   268   0.491724E+04   0.413344E+01   0.207143E-01   0.887451E+02
   269   0.489155E+04   0.425296E+01   0.208520E-01   0.900177E+02
   270   0.486548E+04   0.437457E+01   0.209893E-01   0.912684E+02
   271   0.483904E+04   0.449827E+01   0.211262E-01   0.924952E+02
   272   0.481224E+04   0.462404E+01   0.212626E-01   0.936989E+02
   273   0.478510E+04   0.475185E+01   0.213986E-01   0.948779E+02
   274   0.475761E+04   0.488168E+01   0.215342E-01   0.960331E+02
   275   0.472979E+04   0.501353E+01   0.216692E-01   0.971622E+02
   276   0.470166E+04   0.514736E+01   0.218038E-01   0.982660E+02
   277   0.467321E+04   0.528315E+01   0.219379E-01   0.993431E+02
   278   0.464447E+04   0.542090E+01   0.220714E-01   0.100393E+03
   279   0.461543E+04   0.556055E+01   0.222045E-01   0.101416E+03
   280   0.458612E+04   0.570208E+01   0.223371E-01   0.102411E+03
   281   0.455654E+04   0.584547E+01   0.224691E-01   0.103378E+03
   282   0.452669E+04   0.599069E+01   0.226006E-01   0.104316E+03
   283   0.449660E+04   0.613770E+01   0.227315E-01   0.105224E+03
   284   0.446626E+04   0.628648E+01   0.228619E-01   0.106103E+03
   285   0.443569E+04   0.643699E+01   0.229917E-01   0.106951E+03
   286   0.440489E+04   0.658920E+01   0.231210E-01   0.107769E+03
   287   0.437390E+04   0.674306E+01   0.232497E-01   0.108556E+03
   288   0.434269E+04   0.689855E+01   0.233778E-01   0.109311E+03
   289   0.431130E+04   0.705562E+01   0.235054E-01   0.110035E+03
   290   0.427973E+04   0.721424E+01   0.236323E-01   0.110726E+03
   291   0.424799E+04   0.737439E+01   0.237587E-01   0.111385E+03
   292   0.421608E+04   0.753592E+01   0.238844E-01   0.112011E+03
   293   0.418402E+04   0.769893E+01   0.240096E-01   0.112604E+03
   294   0.415182E+04   0.786332E+01   0.241341E-01   0.113163E+03
   295   0.411949E+04   0.802896E+01   0.242581E-01   0.113688E+03
   296   0.408703E+04   0.819592E+01   0.243814E-01   0.114179E+03
   297   0.405444E+04   0.836404E+01   0.245041E-01   0.114635E+03
   298   0.402176E+04   0.853334E+01   0.246262E-01   0.115055E+03
   299   0.398897E+04   0.870374E+01   0.247476E-01   0.115441E+03
   300   0.395610E+04   0.887516E+01   0.248684E-01   0.115791E+03
   301   0.392315E+04   0.904768E+01   0.249886E-01   0.116105E+03
   302   0.389015E+04   0.922108E+01   0.251081E-01   0.116384E+03
   303   0.385709E+04   0.939543E+01   0.252270E-01   0.116627E+03
   304   0.382399E+04   0.957067E+01   0.253452E-01   0.116835E+03
   305   0.379087E+04   0.974672E+01   0.254628E-01   0.117006E+03
   306   0.375773E+04   0.992359E+01   0.255798E-01   0.117141E+03
   307   0.372458E+04   0.101011E+02   0.256960E-01   0.117240E+03
   308   0.369144E+04   0.102793E+02   0.258117E-01   0.117302E+03
   309   0.365831E+04   0.104582E+02   0.259267E-01   0.117328E+03
   310   0.362519E+04   0.106374E+02   0.260410E-01   0.117318E+03
   311   0.359211E+04   0.108173E+02   0.261547E-01   0.117270E+03
   312   0.355907E+04   0.109975E+02   0.262677E-01   0.117186E+03
   313   0.352607E+04   0.111781E+02   0.263800E-01   0.117065E+03
   314   0.349314E+04   0.113589E+02   0.264917E-01   0.116906E+03
   315   0.346028E+04   0.115399E+02   0.266028E-01   0.116711E+03
   316   0.342749E+04   0.117212E+02   0.267132E-01   0.116478E+03
   317   0.339479E+04   0.119025E+02   0.268229E-01   0.116209E+03
   318   0.336220E+04   0.120839E+02   0.269320E-01   0.115904E+03
   319   0.332971E+04   0.122652E+02   0.270405E-01   0.115561E+03
   320   0.329734E+04   0.124465E+02   0.271483E-01   0.115181E+03
   321   0.326510E+04   0.126276E+02   0.272555E-01   0.114766E+03
   322   0.323299E+04   0.128085E+02   0.273620E-01   0.114313E+03
   323   0.320103E+04   0.129890E+02   0.274679E-01   0.113824E+03
   324   0.316922E+04   0.131692E+02   0.275732E-01   0.113300E+03
   325   0.313758E+04   0.133490E+02   0.276779E-01   0.112739E+03
   326   0.310610E+04   0.135283E+02   0.277820E-01   0.112143E+03
   327   0.307481E+04   0.137071E+02   0.278855E-01   0.111510E+03
   328   0.304370E+04   0.138852E+02   0.279884E-01   0.110842E+03
   329   0.301279E+04   0.140626E+02   0.280907E-01   0.110139E+03
   330   0.298209E+04   0.142392E+02   0.281924E-01   0.109401E+03
   331   0.295161E+04   0.144150E+02   0.282936E-01   0.108629E+03
   332   0.292134E+04   0.145899E+02   0.283942E-01   0.107821E+03
   333   0.289130E+04   0.147638E+02   0.284943E-01   0.106980E+03
   334   0.286150E+04   0.149367E+02   0.285939E-01   0.106105E+03
   335   0.283195E+04   0.151084E+02   0.286929E-01   0.105196E+03
   336   0.280265E+04   0.152790E+02   0.287915E-01   0.104254E+03
   337   0.277361E+04   0.154483E+02   0.288895E-01   0.103281E+03
   338   0.274484E+04   0.156163E+02   0.289871E-01   0.102274E+03
   339   0.271634E+04   0.157830E+02   0.290842E-01   0.101237E+03
   340   0.268814E+04   0.159483E+02   0.291809E-01   0.100168E+03
   341   0.266022E+04   0.161120E+02   0.292772E-01   0.990679E+02
   342   0.263259E+04   0.162742E+02   0.293730E-01   0.979368E+02
   343   0.260526E+04   0.164346E+02   0.294685E-01   0.967760E+02
   344   0.257824E+04   0.165933E+02   0.295635E-01   0.955847E+02
   345   0.255152E+04   0.167502E+02   0.296582E-01   0.943638E+02
   346   0.252511E+04   0.169052E+02   0.297526E-01   0.931131E+02
   347   0.249902E+04   0.170583E+02   0.298466E-01   0.918335E+02
   348   0.247325E+04   0.172091E+02   0.299403E-01   0.905249E+02
   349   0.244781E+04   0.173580E+02   0.300338E-01   0.891895E+02
   350   0.242271E+04   0.175048E+02   0.301269E-01   0.878266E+02
   351   0.239796E+04   0.176494E+02   0.302199E-01   0.864376E+02
   352   0.237356E+04   0.177918E+02   0.303125E-01   0.850234E+02
   353   0.234952E+04   0.179319E+02   0.304050E-01   0.835838E+02
   354   0.232584E+04   0.180698E+02   0.304973E-01   0.821210E+02
   355   0.230254E+04   0.182052E+02   0.305893E-01   0.806344E+02
   356   0.227960E+04   0.183382E+02   0.306813E-01   0.791245E+02
   357   0.225705E+04   0.184687E+02   0.307731E-01   0.775921E+02
   358   0.223488E+04   0.185966E+02   0.308647E-01   0.760380E+02
   359   0.221309E+04   0.187219E+02   0.309563E-01   0.744620E+02
   360   0.219169E+04   0.188444E+02   0.310478E-01   0.728657E+02
   361   0.217068E+04   0.189641E+02   0.311392E-01   0.712479E+02
   362   0.215007E+04   0.190810E+02   0.312306E-01   0.696106E+02
   363   0.212986E+04   0.191949E+02   0.313220E-01   0.679542E+02
   364   0.211004E+04   0.193059E+02   0.314133E-01   0.662794E+02
   365   0.209063E+04   0.194140E+02   0.315047E-01   0.645870E+02
   366   0.207163E+04   0.195189E+02   0.315961E-01   0.628778E+02
   367   0.205304E+04   0.196208E+02   0.316875E-01   0.611523E+02
   368   0.203487E+04   0.197195E+02   0.317790E-01   0.594116E+02
   369   0.201711E+04   0.198151E+02   0.318706E-01   0.576562E+02
   370   0.199978E+04   0.199074E+02   0.319623E-01   0.558868E+02
   371   0.198286E+04   0.199965E+02   0.320541E-01   0.541043E+02
   372   0.196637E+04   0.200822E+02   0.321461E-01   0.523093E+02
   373   0.195029E+04   0.201646E+02   0.322382E-01   0.505025E+02
   374   0.193465E+04   0.202437E+02   0.323304E-01   0.486849E+02
   375   0.191943E+04   0.203193E+02   0.324229E-01   0.468568E+02
   376   0.190463E+04   0.203915E+02   0.325156E-01   0.450193E+02
   377   0.189027E+04   0.204602E+02   0.326085E-01   0.431728E+02
   378   0.187633E+04   0.205253E+02   0.327016E-01   0.413182E+02
   379   0.186282E+04   0.205868E+02   0.327949E-01   0.394562E+02
   380   0.184974E+04   0.206447E+02   0.328886E-01   0.375875E+02
   381   0.183710E+04   0.206989E+02   0.329825E-01   0.357127E+02
   382   0.182489E+04   0.207493E+02   0.330767E-01   0.338327E+02
   383   0.181311E+04   0.207960E+02   0.331713E-01   0.319481E+02
   384   0.180176E+04   0.208390E+02   0.332662E-01   0.300600E+02
   385   0.179083E+04   0.208782E+02   0.333614E-01   0.281688E+02
   386   0.178034E+04   0.209138E+02   0.334570E-01   0.262757E+02
   387   0.177029E+04   0.209455E+02   0.335529E-01   0.243813E+02
   388   0.176065E+04   0.209736E+02   0.336493E-01   0.224864E+02
   389   0.175144E+04   0.209979E+02   0.337460E-01   0.205918E+02
   390   0.174266E+04   0.210185E+02   0.338432E-01   0.186983E+02
   391   0.173430E+04   0.210353E+02   0.339409E-01   0.168067E+02
   392   0.172636E+04   0.210483E+02   0.340389E-01   0.149178E+02
   393   0.171884E+04   0.210576E+02   0.341375E-01   0.130322E+02
   394   0.171173E+04   0.210630E+02   0.342365E-01   0.111507E+02
   395   0.170503E+04   0.210645E+02   0.343360E-01   0.927413E+01
