#    L    TT             EE             BB             TE          
   122   0.335047E+04   0.984798E+00   0.381789E-02  -0.356893E+02
   123   0.338411E+04   0.992378E+00   0.388340E-02  -0.362028E+02
   124   0.341781E+04   0.999602E+00   0.394957E-02  -0.367028E+02
   125   0.345151E+04   0.100639E+01   0.401642E-02  -0.371916E+02
   126   0.348528E+04   0.101283E+01   0.408395E-02  -0.376683E+02
   127   0.351903E+04   0.101876E+01   0.415216E-02  -0.381323E+02
   128   0.355278E+04   0.102434E+01   0.422107E-02  -0.385828E+02
   129   0.358660E+04   0.102942E+01   0.429067E-02  -0.390189E+02
   130   0.362041E+04   0.103399E+01   0.436097E-02  -0.394400E+02
   131   0.365420E+04   0.103821E+01   0.443198E-02  -0.398476E+02
   132   0.368807E+04   0.104192E+01   0.450371E-02  -0.402387E+02
   133   0.372185E+04   0.104521E+01   0.457616E-02  -0.406156E+02
   134   0.375562E+04   0.104807E+01   0.464933E-02  -0.409738E+02
   135   0.378939E+04   0.105043E+01   0.472324E-02  -0.413163E+02
   136   0.382300E+04   0.105229E+01   0.479789E-02  -0.416396E+02
   137   0.385660E+04   0.105372E+01   0.487329E-02  -0.419458E+02
   138   0.389013E+04   0.105466E+01   0.494944E-02  -0.422335E+02
   139   0.392343E+04   0.105524E+01   0.502635E-02  -0.425019E+02
   140   0.395680E+04   0.105525E+01   0.510403E-02  -0.427520E+02
   141   0.398995E+04   0.105476E+01   0.518249E-02  -0.429814E+02
   142   0.402309E+04   0.105385E+01   0.526173E-02  -0.431910E+02
   143   0.405616E+04   0.105251E+01   0.534175E-02  -0.433808E+02
   144   0.408900E+04   0.105067E+01   0.542257E-02  -0.435501E+02
   145   0.412169E+04   0.104849E+01   0.550419E-02  -0.436981E+02
   146   0.415446E+04   0.104574E+01   0.558662E-02  -0.438250E+02
   147   0.418686E+04   0.104264E+01   0.566986E-02  -0.439293E+02
   148   0.421911E+04   0.103904E+01   0.575392E-02  -0.440124E+02
   149   0.425128E+04   0.103502E+01   0.583880E-02  -0.440730E+02
   150   0.428317E+04   0.103066E+01   0.592452E-02  -0.441089E+02
   151   0.431491E+04   0.102587E+01   0.601107E-02  -0.441230E+02
   152   0.434635E+04   0.102059E+01   0.609846E-02  -0.441138E+02
   153   0.437764E+04   0.101497E+01   0.618669E-02  -0.440793E+02
   154   0.440872E+04   0.100900E+01   0.627578E-02  -0.440214E+02
   155   0.443956E+04   0.100268E+01   0.636572E-02  -0.439396E+02
   156   0.447004E+04   0.996012E+00   0.645652E-02  -0.438338E+02
   157   0.450044E+04   0.989000E+00   0.654818E-02  -0.437025E+02
   158   0.453053E+04   0.981715E+00   0.664070E-02  -0.435465E+02
   159   0.456033E+04   0.974008E+00   0.673409E-02  -0.433656E+02
   160   0.458989E+04   0.966029E+00   0.682834E-02  -0.431586E+02
   161   0.461923E+04   0.957851E+00   0.692347E-02  -0.429267E+02
   162   0.464826E+04   0.949326E+00   0.701946E-02  -0.426701E+02
   163   0.467713E+04   0.940527E+00   0.711633E-02  -0.423872E+02
   164   0.470555E+04   0.931529E+00   0.721408E-02  -0.420795E+02
   165   0.473380E+04   0.922257E+00   0.731269E-02  -0.417448E+02
   166   0.476175E+04   0.912860E+00   0.741218E-02  -0.413846E+02
   167   0.478946E+04   0.903115E+00   0.751253E-02  -0.409995E+02
   168   0.481671E+04   0.893393E+00   0.761376E-02  -0.405874E+02
   169   0.484364E+04   0.883396E+00   0.771586E-02  -0.401482E+02
   170   0.487027E+04   0.873348E+00   0.781882E-02  -0.396834E+02
   171   0.489642E+04   0.863248E+00   0.792264E-02  -0.391909E+02
   172   0.492219E+04   0.853022E+00   0.802732E-02  -0.386720E+02
   173   0.494750E+04   0.842670E+00   0.813286E-02  -0.381268E+02
   174   0.497248E+04   0.832487E+00   0.823926E-02  -0.375552E+02
   175   0.499708E+04   0.822178E+00   0.834650E-02  -0.369565E+02
   176   0.502113E+04   0.811965E+00   0.845458E-02  -0.363308E+02
   177   0.504479E+04   0.801772E+00   0.856350E-02  -0.356794E+02
   178   0.506798E+04   0.791822E+00   0.867326E-02  -0.350010E+02
   179   0.509071E+04   0.781817E+00   0.878385E-02  -0.342955E+02
   180   0.511312E+04   0.771978E+00   0.889525E-02  -0.335645E+02
   181   0.513499E+04   0.762305E+00   0.900748E-02  -0.328079E+02
   182   0.515640E+04   0.752871E+00   0.912051E-02  -0.320242E+02
   183   0.517728E+04   0.743601E+00   0.923434E-02  -0.312151E+02
   184   0.519777E+04   0.734569E+00   0.934898E-02  -0.303797E+02
   185   0.521780E+04   0.725921E+00   0.946439E-02  -0.295202E+02
   186   0.523701E+04   0.717516E+00   0.958059E-02  -0.286338E+02
   187   0.525605E+04   0.709495E+00   0.969757E-02  -0.277219E+02
   188   0.527457E+04   0.701841E+00   0.981531E-02  -0.267861E+02
   189   0.529248E+04   0.694590E+00   0.993381E-02  -0.258248E+02
   190   0.531023E+04   0.687795E+00   0.100531E-01  -0.248402E+02
   191   0.532709E+04   0.681475E+00   0.101730E-01  -0.238295E+02
   192   0.534357E+04   0.675652E+00   0.102938E-01  -0.227949E+02
   193   0.535945E+04   0.670371E+00   0.104152E-01  -0.217378E+02
   194   0.537496E+04   0.665659E+00   0.105374E-01  -0.206561E+02
   195   0.538987E+04   0.661552E+00   0.106602E-01  -0.195519E+02
   196   0.540419E+04   0.658088E+00   0.107838E-01  -0.184246E+02
   197   0.541806E+04   0.655309E+00   0.109081E-01  -0.172757E+02
   198   0.543141E+04   0.653238E+00   0.110330E-01  -0.161044E+02
   199   0.544425E+04   0.651909E+00   0.111586E-01  -0.149114E+02
   200   0.545657E+04   0.651351E+00   0.112849E-01  -0.136976E+02
   201   0.546829E+04   0.651624E+00   0.114118E-01  -0.124622E+02
   202   0.547951E+04   0.652733E+00   0.115394E-01  -0.112067E+02
   203   0.549013E+04   0.654737E+00   0.116676E-01  -0.993024E+01
   204   0.550009E+04   0.657656E+00   0.117964E-01  -0.863590E+01
   205   0.550953E+04   0.661535E+00   0.119259E-01  -0.732141E+01
   206   0.551831E+04   0.666410E+00   0.120559E-01  -0.598801E+01
   207   0.552658E+04   0.672301E+00   0.121866E-01  -0.463615E+01
   208   0.553411E+04   0.679259E+00   0.123178E-01  -0.326632E+01
   209   0.554105E+04   0.687307E+00   0.124496E-01  -0.187890E+01
   210   0.554740E+04   0.696494E+00   0.125820E-01  -0.474768E+00
   211   0.555316E+04   0.706848E+00   0.127149E-01   0.946037E+00
   212   0.555818E+04   0.718400E+00   0.128483E-01   0.238258E+01
   213   0.556269E+04   0.731192E+00   0.129823E-01   0.383493E+01
   214   0.556654E+04   0.745215E+00   0.131168E-01   0.530188E+01
   215   0.556979E+04   0.760661E+00   0.132518E-01   0.678270E+01
   216   0.557239E+04   0.777344E+00   0.133873E-01   0.827794E+01
   217   0.557447E+04   0.795419E+00   0.135233E-01   0.978558E+01
   218   0.557589E+04   0.814883E+00   0.136598E-01   0.113059E+02
   219   0.557672E+04   0.835736E+00   0.137967E-01   0.128398E+02
   220   0.557696E+04   0.858126E+00   0.139340E-01   0.143829E+02
   221   0.557662E+04   0.881976E+00   0.140718E-01   0.159374E+02
   222   0.557568E+04   0.907434E+00   0.142100E-01   0.175018E+02
   223   0.557402E+04   0.934425E+00   0.143486E-01   0.190770E+02
   224   0.557191E+04   0.962947E+00   0.144876E-01   0.206591E+02
   225   0.556914E+04   0.993148E+00   0.146269E-01   0.222513E+02
   226   0.556578E+04   0.102503E+01   0.147666E-01   0.238497E+02
   227   0.556176E+04   0.105858E+01   0.149067E-01   0.254559E+02
   228   0.555723E+04   0.109381E+01   0.150470E-01   0.270683E+02
   229   0.555211E+04   0.113078E+01   0.151877E-01   0.286857E+02
   230   0.554633E+04   0.116951E+01   0.153287E-01   0.303086E+02
   231   0.553989E+04   0.121005E+01   0.154699E-01   0.319364E+02
   232   0.553294E+04   0.125234E+01   0.156114E-01   0.335676E+02
   233   0.552539E+04   0.129659E+01   0.157531E-01   0.352006E+02
   234   0.551712E+04   0.134265E+01   0.158951E-01   0.368364E+02
   235   0.550833E+04   0.139061E+01   0.160372E-01   0.384734E+02
   236   0.549888E+04   0.144045E+01   0.161795E-01   0.401115E+02
   237   0.548885E+04   0.149225E+01   0.163220E-01   0.417495E+02
   238   0.547823E+04   0.154609E+01   0.164646E-01   0.433872E+02
   239   0.546709E+04   0.160180E+01   0.166074E-01   0.450239E+02
   240   0.545523E+04   0.165948E+01   0.167503E-01   0.466574E+02
   241   0.544292E+04   0.171925E+01   0.168932E-01   0.482885E+02
   242   0.543003E+04   0.178098E+01   0.170362E-01   0.499165E+02
   243   0.541656E+04   0.184481E+01   0.171793E-01   0.515398E+02
   244   0.540250E+04   0.191067E+01   0.173224E-01   0.531593E+02
   245   0.538785E+04   0.197862E+01   0.174654E-01   0.547720E+02
   246   0.537269E+04   0.204867E+01   0.176085E-01   0.563793E+02
   247   0.535702E+04   0.212074E+01   0.177516E-01   0.579791E+02
   248   0.534077E+04   0.219520E+01   0.178946E-01   0.595714E+02
   249   0.532408E+04   0.227153E+01   0.180375E-01   0.611555E+02
   250   0.530680E+04   0.235017E+01   0.181803E-01   0.627298E+02
   251   0.528909E+04   0.243083E+01   0.183230E-01   0.642952E+02
   252   0.527072E+04   0.251372E+01   0.184656E-01   0.658502E+02
   253   0.525206E+04   0.259863E+01   0.186080E-01   0.673933E+02
   254   0.523282E+04   0.268586E+01   0.187503E-01   0.689245E+02
   255   0.521306E+04   0.277510E+01   0.188924E-01   0.704439E+02
   256   0.519287E+04   0.286672E+01   0.190342E-01   0.719514E+02
   257   0.517224E+04   0.296029E+01   0.191759E-01   0.734389E+02
   258   0.515110E+04   0.305616E+01   0.193173E-01   0.749191E+02
   259   0.512952E+04   0.315421E+01   0.194584E-01   0.763770E+02
   260   0.510758E+04   0.325441E+01   0.195993E-01   0.778277E+02
   261   0.508513E+04   0.335671E+01   0.197399E-01   0.792487E+02
   262   0.506217E+04   0.346131E+01   0.198802E-01   0.806624E+02
   263   0.503907E+04   0.356801E+01   0.200201E-01   0.820615E+02
   264   0.501538E+04   0.367687E+01   0.201597E-01   0.834384E+02
   265   0.499117E+04   0.378782E+01   0.202990E-01   0.847857E+02
   266   0.496668E+04   0.390109E+01   0.204379E-01   0.861259E+02
   267   0.494168E+04   0.401629E+01   0.205764E-01   0.874365E+02
   268   0.491631E+04   0.413381E+01   0.207145E-01   0.887325E+02
   269   0.489043E+04   0.425335E+01   0.208523E-01   0.900065E+02
   270   0.486434E+04   0.437497E+01   0.209896E-01   0.912585E+02
   271   0.483781E+04   0.449861E+01   0.211264E-01   0.924884E+02
   272   0.481106E+04   0.462457E+01   0.212628E-01   0.936890E+02
   273   0.478387E+04   0.475224E+01   0.213988E-01   0.948750E+02
   274   0.475639E+04   0.488223E+01   0.215343E-01   0.960242E+02
   275   0.472855E+04   0.501401E+01   0.216694E-01   0.971589E+02
   276   0.470049E+04   0.514781E+01   0.218039E-01   0.982568E+02
   277   0.467199E+04   0.528362E+01   0.219380E-01   0.993402E+02
   278   0.464327E+04   0.542138E+01   0.220715E-01   0.100387E+03
   279   0.461426E+04   0.556101E+01   0.222046E-01   0.101404E+03
   280   0.458497E+04   0.570250E+01   0.223371E-01   0.102407E+03
   281   0.455552E+04   0.584594E+01   0.224691E-01   0.103374E+03
   282   0.452564E+04   0.599102E+01   0.226005E-01   0.104311E+03
   283   0.449562E+04   0.613798E+01   0.227314E-01   0.105219E+03
   284   0.446537E+04   0.628673E+01   0.228618E-01   0.106097E+03
   285   0.443491E+04   0.643727E+01   0.229916E-01   0.106947E+03
   286   0.440416E+04   0.658947E+01   0.231209E-01   0.107760E+03
   287   0.437319E+04   0.674331E+01   0.232496E-01   0.108551E+03
   288   0.434207E+04   0.689880E+01   0.233777E-01   0.109305E+03
   289   0.431074E+04   0.705586E+01   0.235052E-01   0.110031E+03
   290   0.427926E+04   0.721435E+01   0.236321E-01   0.110727E+03
   291   0.424764E+04   0.737501E+01   0.237585E-01   0.111380E+03
   292   0.421557E+04   0.753672E+01   0.238842E-01   0.112011E+03
   293   0.418366E+04   0.769912E+01   0.240093E-01   0.112598E+03
   294   0.415145E+04   0.786369E+01   0.241339E-01   0.113163E+03
   295   0.411932E+04   0.802894E+01   0.242578E-01   0.113684E+03
   296   0.408689E+04   0.819637E+01   0.243811E-01   0.114177E+03
   297   0.405440E+04   0.836374E+01   0.245038E-01   0.114641E+03
   298   0.402168E+04   0.853328E+01   0.246259E-01   0.115060E+03
   299   0.398897E+04   0.870425E+01   0.247473E-01   0.115444E+03
   300   0.395611E+04   0.887516E+01   0.248681E-01   0.115791E+03
   301   0.392317E+04   0.904751E+01   0.249883E-01   0.116109E+03
   302   0.389024E+04   0.922055E+01   0.251078E-01   0.116398E+03
   303   0.385724E+04   0.939502E+01   0.252267E-01   0.116644E+03
   304   0.382416E+04   0.957092E+01   0.253450E-01   0.116846E+03
   305   0.379109E+04   0.974678E+01   0.254626E-01   0.117019E+03
   306   0.375794E+04   0.992334E+01   0.255795E-01   0.117155E+03
   307   0.372479E+04   0.101006E+02   0.256958E-01   0.117248E+03
   308   0.369165E+04   0.102800E+02   0.258115E-01   0.117320E+03
   309   0.365857E+04   0.104587E+02   0.259265E-01   0.117340E+03
   310   0.362543E+04   0.106373E+02   0.260408E-01   0.117331E+03
   311   0.359236E+04   0.108181E+02   0.261545E-01   0.117279E+03
   312   0.355936E+04   0.109982E+02   0.262676E-01   0.117197E+03
   313   0.352637E+04   0.111789E+02   0.263799E-01   0.117072E+03
   314   0.349345E+04   0.113604E+02   0.264917E-01   0.116918E+03
   315   0.346060E+04   0.115411E+02   0.266027E-01   0.116721E+03
   316   0.342782E+04   0.117225E+02   0.267132E-01   0.116487E+03
   317   0.339512E+04   0.119031E+02   0.268229E-01   0.116216E+03
   318   0.336250E+04   0.120852E+02   0.269321E-01   0.115910E+03
   319   0.333002E+04   0.122666E+02   0.270405E-01   0.115567E+03
   320   0.329769E+04   0.124479E+02   0.271484E-01   0.115195E+03
   321   0.326543E+04   0.126300E+02   0.272556E-01   0.114779E+03
   322   0.323332E+04   0.128105E+02   0.273621E-01   0.114327E+03
   323   0.320136E+04   0.129911E+02   0.274681E-01   0.113838E+03
   324   0.316954E+04   0.131723E+02   0.275734E-01   0.113306E+03
   325   0.313794E+04   0.133507E+02   0.276781E-01   0.112753E+03
   326   0.310642E+04   0.135304E+02   0.277822E-01   0.112148E+03
   327   0.307512E+04   0.137095E+02   0.278857E-01   0.111514E+03
   328   0.304403E+04   0.138870E+02   0.279886E-01   0.110851E+03
   329   0.301310E+04   0.140646E+02   0.280909E-01   0.110145E+03
   330   0.298238E+04   0.142407E+02   0.281926E-01   0.109402E+03
   331   0.295195E+04   0.144160E+02   0.282938E-01   0.108630E+03
   332   0.292168E+04   0.145914E+02   0.283944E-01   0.107829E+03
   333   0.289162E+04   0.147653E+02   0.284945E-01   0.106992E+03
   334   0.286185E+04   0.149385E+02   0.285941E-01   0.106118E+03
   335   0.283223E+04   0.151094E+02   0.286931E-01   0.105208E+03
   336   0.280290E+04   0.152797E+02   0.287917E-01   0.104269E+03
   337   0.277387E+04   0.154492E+02   0.288897E-01   0.103287E+03
   338   0.274505E+04   0.156165E+02   0.289873E-01   0.102282E+03
   339   0.271660E+04   0.157838E+02   0.290844E-01   0.101242E+03
   340   0.268837E+04   0.159490E+02   0.291811E-01   0.100179E+03
   341   0.266035E+04   0.161119E+02   0.292773E-01   0.990731E+02
   342   0.263270E+04   0.162749E+02   0.293732E-01   0.979380E+02
   343   0.260534E+04   0.164350E+02   0.294686E-01   0.967738E+02
   344   0.257835E+04   0.165936E+02   0.295636E-01   0.955806E+02
   345   0.255157E+04   0.167500E+02   0.296583E-01   0.943585E+02
   346   0.252516E+04   0.169058E+02   0.297527E-01   0.931147E+02
   347   0.249904E+04   0.170586E+02   0.298467E-01   0.918344E+02
   348   0.247329E+04   0.172093E+02   0.299404E-01   0.905251E+02
   349   0.244782E+04   0.173585E+02   0.300338E-01   0.891868E+02
   350   0.242272E+04   0.175048E+02   0.301269E-01   0.878268E+02
   351   0.239813E+04   0.176497E+02   0.302198E-01   0.864377E+02
   352   0.237368E+04   0.177924E+02   0.303125E-01   0.850195E+02
   353   0.234967E+04   0.179322E+02   0.304049E-01   0.835871E+02
   354   0.232594E+04   0.180699E+02   0.304972E-01   0.821182E+02
   355   0.230266E+04   0.182054E+02   0.305893E-01   0.806276E+02
   356   0.227974E+04   0.183387E+02   0.306812E-01   0.791226E+02
   357   0.225718E+04   0.184692E+02   0.307730E-01   0.775885E+02
   358   0.223506E+04   0.185960E+02   0.308646E-01   0.760401E+02
   359   0.221323E+04   0.187206E+02   0.309562E-01   0.744625E+02
   360   0.219184E+04   0.188431E+02   0.310477E-01   0.728669E+02
   361   0.217081E+04   0.189628E+02   0.311391E-01   0.712487E+02
   362   0.215022E+04   0.190795E+02   0.312305E-01   0.696109E+02
   363   0.212999E+04   0.191941E+02   0.313218E-01   0.679558E+02
   364   0.211020E+04   0.193043E+02   0.314132E-01   0.662795E+02
   365   0.209077E+04   0.194123E+02   0.315046E-01   0.645881E+02
   366   0.207178E+04   0.195175E+02   0.315960E-01   0.628785E+02
   367   0.205323E+04   0.196183E+02   0.316874E-01   0.611530E+02
   368   0.203497E+04   0.197170E+02   0.317790E-01   0.594129E+02
   369   0.201729E+04   0.198128E+02   0.318706E-01   0.576562E+02
   370   0.199998E+04   0.199049E+02   0.319623E-01   0.558879E+02
   371   0.198303E+04   0.199935E+02   0.320541E-01   0.541043E+02
   372   0.196651E+04   0.200792E+02   0.321461E-01   0.523098E+02
   373   0.195043E+04   0.201613E+02   0.322382E-01   0.505015E+02
   374   0.193480E+04   0.202405E+02   0.323305E-01   0.486831E+02
   375   0.191952E+04   0.203160E+02   0.324230E-01   0.468545E+02
   376   0.190476E+04   0.203888E+02   0.325157E-01   0.450157E+02
   377   0.189043E+04   0.204571E+02   0.326086E-01   0.431697E+02
   378   0.187646E+04   0.205219E+02   0.327018E-01   0.413135E+02
   379   0.186294E+04   0.205838E+02   0.327952E-01   0.394514E+02
   380   0.184992E+04   0.206429E+02   0.328889E-01   0.375814E+02
   381   0.183727E+04   0.206953E+02   0.329828E-01   0.357062E+02
   382   0.182498E+04   0.207464E+02   0.330771E-01   0.338267E+02
   383   0.181321E+04   0.207932E+02   0.331717E-01   0.319412E+02
   384   0.180194E+04   0.208356E+02   0.332666E-01   0.300536E+02
   385   0.179097E+04   0.208760E+02   0.333618E-01   0.281623E+02
   386   0.178050E+04   0.209119E+02   0.334575E-01   0.262695E+02
   387   0.177040E+04   0.209436E+02   0.335535E-01   0.243752E+02
   388   0.176074E+04   0.209717E+02   0.336498E-01   0.224808E+02
   389   0.175151E+04   0.209939E+02   0.337466E-01   0.205864E+02
   390   0.174273E+04   0.210155E+02   0.338439E-01   0.186941E+02
   391   0.173438E+04   0.210321E+02   0.339415E-01   0.168024E+02
   392   0.172639E+04   0.210466E+02   0.340396E-01   0.149142E+02
   393   0.171891E+04   0.210560E+02   0.341382E-01   0.130289E+02
   394   0.171180E+04   0.210618E+02   0.342372E-01   0.111485E+02
   395   0.170506E+04   0.210633E+02   0.343368E-01   0.927163E+01
