#    L    TT             EE             BB             TE             PP             TP             EP          
    23   0.917245E+03   0.823430E-02   0.000000E+00   0.149258E+01   0.129440E-06   0.165057E-02  -0.864866E-06
    24   0.930868E+03   0.937799E-02   0.000000E+00   0.152856E+01   0.130192E-06   0.160147E-02  -0.482084E-06
    25   0.945091E+03   0.107640E-01   0.000000E+00   0.156409E+01   0.130831E-06   0.155475E-02  -0.254593E-06
    26   0.959440E+03   0.123708E-01   0.000000E+00   0.160679E+01   0.131373E-06   0.150995E-02  -0.121612E-06
    27   0.974255E+03   0.141768E-01   0.000000E+00   0.165530E+01   0.131825E-06   0.146709E-02  -0.998059E-07
    28   0.989310E+03   0.161470E-01   0.000000E+00   0.170131E+01   0.132186E-06   0.142633E-02  -0.215575E-06
    29   0.100462E+04   0.182932E-01   0.000000E+00   0.174675E+01   0.132464E-06   0.138777E-02  -0.457740E-06
    30   0.102047E+04   0.206305E-01   0.000000E+00   0.178177E+01   0.132663E-06   0.135140E-02  -0.786376E-06
    31   0.103621E+04   0.231334E-01   0.000000E+00   0.181320E+01   0.132794E-06   0.131663E-02  -0.108375E-05
    32   0.105255E+04   0.258043E-01   0.000000E+00   0.183295E+01   0.132866E-06   0.128292E-02  -0.124031E-05
    33   0.106889E+04   0.286310E-01   0.000000E+00   0.184097E+01   0.132878E-06   0.125034E-02  -0.125465E-05
    34   0.108516E+04   0.316669E-01   0.000000E+00   0.184063E+01   0.132828E-06   0.121904E-02  -0.116192E-05
    35   0.110216E+04   0.349050E-01   0.000000E+00   0.182380E+01   0.132727E-06   0.118898E-02  -0.103583E-05
    36   0.111917E+04   0.383552E-01   0.000000E+00   0.180121E+01   0.132585E-06   0.116004E-02  -0.937239E-06
    37   0.113650E+04   0.420469E-01   0.000000E+00   0.176676E+01   0.132399E-06   0.113205E-02  -0.838052E-06
    38   0.115403E+04   0.459781E-01   0.000000E+00   0.172227E+01   0.132168E-06   0.110489E-02  -0.703736E-06
    39   0.117169E+04   0.501506E-01   0.000000E+00   0.166862E+01   0.131895E-06   0.107869E-02  -0.562083E-06
    40   0.118953E+04   0.545691E-01   0.000000E+00   0.160540E+01   0.131586E-06   0.105367E-02  -0.456304E-06
    41   0.120756E+04   0.592397E-01   0.000000E+00   0.153246E+01   0.131245E-06   0.102995E-02  -0.417226E-06
    42   0.122578E+04   0.641709E-01   0.000000E+00   0.145045E+01   0.130874E-06   0.100743E-02  -0.426684E-06
    43   0.124419E+04   0.693717E-01   0.000000E+00   0.135984E+01   0.130475E-06   0.985925E-03  -0.454380E-06
    44   0.126280E+04   0.748491E-01   0.000000E+00   0.125949E+01   0.130049E-06   0.965253E-03  -0.470117E-06
    45   0.128166E+04   0.806073E-01   0.000000E+00   0.114796E+01   0.129598E-06   0.945237E-03  -0.443795E-06
    46   0.130070E+04   0.866461E-01   0.000000E+00   0.102436E+01   0.129124E-06   0.925729E-03  -0.356289E-06
    47   0.131992E+04   0.929607E-01   0.000000E+00   0.888128E+00   0.128628E-06   0.906694E-03  -0.232073E-06
    48   0.133929E+04   0.995380E-01   0.000000E+00   0.738781E+00   0.128112E-06   0.888124E-03  -0.106428E-06
    49   0.135880E+04   0.106364E+00   0.000000E+00   0.575908E+00   0.127578E-06   0.870013E-03  -0.145391E-07
    50   0.137851E+04   0.113437E+00   0.000000E+00   0.399235E+00   0.127027E-06   0.852356E-03   0.848846E-08
    51   0.139849E+04   0.120757E+00   0.000000E+00   0.208841E+00   0.126462E-06   0.835148E-03  -0.605930E-07
    52   0.141867E+04   0.128337E+00   0.000000E+00   0.600904E-02   0.125884E-06   0.818383E-03  -0.197897E-06
    53   0.143898E+04   0.136189E+00   0.000000E+00  -0.207887E+00   0.125293E-06   0.802057E-03  -0.367832E-06
    54   0.145940E+04   0.144324E+00   0.000000E+00  -0.432331E+00   0.124689E-06   0.786166E-03  -0.534888E-06
    55   0.147991E+04   0.152758E+00   0.000000E+00  -0.667178E+00   0.124074E-06   0.770705E-03  -0.663629E-06
    56   0.150062E+04   0.161494E+00   0.000000E+00  -0.913099E+00   0.123449E-06   0.755685E-03  -0.727245E-06
    57   0.152164E+04   0.170525E+00   0.000000E+00  -0.117147E+01   0.122813E-06   0.741162E-03  -0.733197E-06
    58   0.154295E+04   0.179840E+00   0.000000E+00  -0.144314E+01   0.122169E-06   0.727208E-03  -0.697480E-06
    59   0.156448E+04   0.189431E+00   0.000000E+00  -0.172872E+01   0.121517E-06   0.713895E-03  -0.636055E-06
    60   0.158620E+04   0.199284E+00   0.000000E+00  -0.202834E+01   0.120858E-06   0.701293E-03  -0.564853E-06
    61   0.160816E+04   0.209384E+00   0.000000E+00  -0.234204E+01   0.120192E-06   0.689427E-03  -0.497628E-06
    62   0.163033E+04   0.219732E+00   0.000000E+00  -0.266957E+01   0.119521E-06   0.678139E-03  -0.439504E-06
    63   0.165272E+04   0.230330E+00   0.000000E+00  -0.301064E+01   0.118845E-06   0.667225E-03  -0.393452E-06
    64   0.167533E+04   0.241181E+00   0.000000E+00  -0.336497E+01   0.118166E-06   0.656481E-03  -0.362435E-06
    65   0.169817E+04   0.252290E+00   0.000000E+00  -0.373231E+01   0.117483E-06   0.645705E-03  -0.349417E-06
    66   0.172127E+04   0.263653E+00   0.000000E+00  -0.411254E+01   0.116798E-06   0.634751E-03  -0.355923E-06
    67   0.174462E+04   0.275262E+00   0.000000E+00  -0.450508E+01   0.116110E-06   0.623712E-03  -0.377744E-06
    68   0.176819E+04   0.287105E+00   0.000000E+00  -0.490923E+01   0.115421E-06   0.612738E-03  -0.409246E-06
    69   0.179194E+04   0.299170E+00   0.000000E+00  -0.532435E+01   0.114729E-06   0.601980E-03  -0.444802E-06
    70   0.181586E+04   0.311449E+00   0.000000E+00  -0.574995E+01   0.114035E-06   0.591587E-03  -0.478792E-06
    71   0.183994E+04   0.323934E+00   0.000000E+00  -0.618586E+01   0.113340E-06   0.581677E-03  -0.506523E-06
    72   0.186426E+04   0.336624E+00   0.000000E+00  -0.663281E+01   0.112643E-06   0.572244E-03  -0.526977E-06
    73   0.188890E+04   0.349513E+00   0.000000E+00  -0.709156E+01   0.111945E-06   0.563248E-03  -0.540057E-06
    74   0.191384E+04   0.362593E+00   0.000000E+00  -0.756182E+01   0.111248E-06   0.554650E-03  -0.545664E-06
    75   0.193905E+04   0.375854E+00   0.000000E+00  -0.804293E+01   0.110550E-06   0.546412E-03  -0.543699E-06
    76   0.196447E+04   0.389283E+00   0.000000E+00  -0.853428E+01   0.109855E-06   0.538487E-03  -0.534707E-06
    77   0.198998E+04   0.402870E+00   0.000000E+00  -0.903470E+01   0.109160E-06   0.530803E-03  -0.521806E-06
    78   0.201559E+04   0.416604E+00   0.000000E+00  -0.954418E+01   0.108467E-06   0.523280E-03  -0.508753E-06
    79   0.204137E+04   0.430474E+00   0.000000E+00  -0.100629E+02   0.107775E-06   0.515838E-03  -0.499302E-06
    80   0.206736E+04   0.444471E+00   0.000000E+00  -0.105914E+02   0.107084E-06   0.508398E-03  -0.497204E-06
    81   0.209360E+04   0.458583E+00   0.000000E+00  -0.111297E+02   0.106395E-06   0.500906E-03  -0.505390E-06
    82   0.212013E+04   0.472799E+00   0.000000E+00  -0.116772E+02   0.105707E-06   0.493407E-03  -0.523525E-06
    83   0.214692E+04   0.487107E+00   0.000000E+00  -0.122335E+02   0.105021E-06   0.485971E-03  -0.550458E-06
    84   0.217398E+04   0.501495E+00   0.000000E+00  -0.127978E+02   0.104338E-06   0.478668E-03  -0.585042E-06
    85   0.220132E+04   0.515952E+00   0.000000E+00  -0.133697E+02   0.103657E-06   0.471570E-03  -0.626128E-06
    86   0.222893E+04   0.530466E+00   0.000000E+00  -0.139484E+02   0.102979E-06   0.464729E-03  -0.672314E-06
    87   0.225679E+04   0.545026E+00   0.000000E+00  -0.145336E+02   0.102305E-06   0.458134E-03  -0.721169E-06
    88   0.228485E+04   0.559622E+00   0.000000E+00  -0.151247E+02   0.101634E-06   0.451758E-03  -0.770011E-06
    89   0.231311E+04   0.574242E+00   0.000000E+00  -0.157214E+02   0.100966E-06   0.445573E-03  -0.816158E-06
    90   0.234158E+04   0.588870E+00   0.000000E+00  -0.163235E+02   0.100301E-06   0.439552E-03  -0.856930E-06
    91   0.237024E+04   0.603496E+00   0.000000E+00  -0.169306E+02   0.996400E-07   0.433670E-03  -0.890190E-06
    92   0.239909E+04   0.618105E+00   0.000000E+00  -0.175425E+02   0.989821E-07   0.427920E-03  -0.915963E-06
    93   0.242815E+04   0.632683E+00   0.000000E+00  -0.181586E+02   0.983276E-07   0.422299E-03  -0.934815E-06
    94   0.245742E+04   0.647218E+00   0.000000E+00  -0.187788E+02   0.976767E-07   0.416802E-03  -0.947311E-06
    95   0.248691E+04   0.661696E+00   0.000000E+00  -0.194025E+02   0.970292E-07   0.411426E-03  -0.954014E-06
    96   0.251661E+04   0.676102E+00   0.000000E+00  -0.200293E+02   0.963853E-07   0.406167E-03  -0.955490E-06
    97   0.254653E+04   0.690423E+00   0.000000E+00  -0.206587E+02   0.957451E-07   0.401021E-03  -0.952302E-06
    98   0.257666E+04   0.704644E+00   0.000000E+00  -0.212904E+02   0.951086E-07   0.395985E-03  -0.945012E-06
    99   0.260700E+04   0.718752E+00   0.000000E+00  -0.219238E+02   0.944758E-07   0.391055E-03  -0.934184E-06
   100   0.263755E+04   0.732736E+00   0.000000E+00  -0.225585E+02   0.938468E-07   0.386226E-03  -0.920379E-06
   101   0.266831E+04   0.746581E+00   0.000000E+00  -0.231938E+02   0.932217E-07   0.381497E-03  -0.904159E-06
   102   0.269927E+04   0.760266E+00   0.000000E+00  -0.238295E+02   0.926005E-07   0.376862E-03  -0.886086E-06
   103   0.273043E+04   0.773791E+00   0.000000E+00  -0.244648E+02   0.919832E-07   0.372318E-03  -0.866721E-06
   104   0.276179E+04   0.787128E+00   0.000000E+00  -0.250994E+02   0.913700E-07   0.367861E-03  -0.846625E-06
   105   0.279333E+04   0.800270E+00   0.000000E+00  -0.257326E+02   0.907609E-07   0.363489E-03  -0.826357E-06
   106   0.282506E+04   0.813204E+00   0.000000E+00  -0.263639E+02   0.901558E-07   0.359196E-03  -0.806479E-06
   107   0.285695E+04   0.825921E+00   0.000000E+00  -0.269927E+02   0.895550E-07   0.354979E-03  -0.787550E-06
   108   0.288901E+04   0.838401E+00   0.000000E+00  -0.276184E+02   0.889585E-07   0.350836E-03  -0.770129E-06
   109   0.292124E+04   0.850637E+00   0.000000E+00  -0.282406E+02   0.883663E-07   0.346761E-03  -0.754776E-06
   110   0.295361E+04   0.862608E+00   0.000000E+00  -0.288585E+02   0.877784E-07   0.342752E-03  -0.742050E-06
   111   0.298614E+04   0.874307E+00   0.000000E+00  -0.294719E+02   0.871950E-07   0.338805E-03  -0.732374E-06
   112   0.301881E+04   0.885726E+00   0.000000E+00  -0.300799E+02   0.866160E-07   0.334920E-03  -0.725625E-06
   113   0.305162E+04   0.896845E+00   0.000000E+00  -0.306823E+02   0.860415E-07   0.331094E-03  -0.721545E-06
   114   0.308455E+04   0.907650E+00   0.000000E+00  -0.312783E+02   0.854713E-07   0.327329E-03  -0.719877E-06
   115   0.311761E+04   0.918141E+00   0.000000E+00  -0.318674E+02   0.849056E-07   0.323622E-03  -0.720362E-06
   116   0.315078E+04   0.928303E+00   0.000000E+00  -0.324493E+02   0.843443E-07   0.319974E-03  -0.722742E-06
   117   0.318407E+04   0.938116E+00   0.000000E+00  -0.330232E+02   0.837873E-07   0.316384E-03  -0.726761E-06
   118   0.321745E+04   0.947580E+00   0.000000E+00  -0.335887E+02   0.832347E-07   0.312850E-03  -0.732160E-06
   119   0.325093E+04   0.956681E+00   0.000000E+00  -0.341452E+02   0.826864E-07   0.309373E-03  -0.738682E-06
   120   0.328449E+04   0.965411E+00   0.000000E+00  -0.346923E+02   0.821425E-07   0.305952E-03  -0.746070E-06
   121   0.331813E+04   0.973758E+00   0.000000E+00  -0.352294E+02   0.816029E-07   0.302585E-03  -0.754067E-06
   122   0.335183E+04   0.981714E+00   0.000000E+00  -0.357560E+02   0.810677E-07   0.299273E-03  -0.762416E-06
   123   0.338559E+04   0.989272E+00   0.000000E+00  -0.362716E+02   0.805368E-07   0.296015E-03  -0.770861E-06
   124   0.341940E+04   0.996419E+00   0.000000E+00  -0.367756E+02   0.800103E-07   0.292809E-03  -0.779143E-06
   125   0.345325E+04   0.100315E+01   0.000000E+00  -0.372675E+02   0.794880E-07   0.289656E-03  -0.787007E-06
   126   0.348714E+04   0.100946E+01   0.000000E+00  -0.377469E+02   0.789700E-07   0.286555E-03  -0.794196E-06
   127   0.352104E+04   0.101535E+01   0.000000E+00  -0.382133E+02   0.784564E-07   0.283504E-03  -0.800454E-06
   128   0.355496E+04   0.102080E+01   0.000000E+00  -0.386661E+02   0.779470E-07   0.280504E-03  -0.805523E-06
   129   0.358888E+04   0.102581E+01   0.000000E+00  -0.391049E+02   0.774419E-07   0.277554E-03  -0.809149E-06
   130   0.362280E+04   0.103036E+01   0.000000E+00  -0.395291E+02   0.769411E-07   0.274652E-03  -0.811074E-06
   131   0.365670E+04   0.103447E+01   0.000000E+00  -0.399383E+02   0.764446E-07   0.271799E-03  -0.811110E-06
   132   0.369058E+04   0.103813E+01   0.000000E+00  -0.403320E+02   0.759523E-07   0.268993E-03  -0.809342E-06
   133   0.372443E+04   0.104131E+01   0.000000E+00  -0.407098E+02   0.754642E-07   0.266234E-03  -0.805920E-06
   134   0.375824E+04   0.104405E+01   0.000000E+00  -0.410710E+02   0.749803E-07   0.263519E-03  -0.800996E-06
   135   0.379200E+04   0.104632E+01   0.000000E+00  -0.414154E+02   0.745005E-07   0.260848E-03  -0.794722E-06
   136   0.382571E+04   0.104813E+01   0.000000E+00  -0.417424E+02   0.740248E-07   0.258219E-03  -0.787248E-06
   137   0.385936E+04   0.104946E+01   0.000000E+00  -0.420514E+02   0.735532E-07   0.255632E-03  -0.778727E-06
   138   0.389293E+04   0.105034E+01   0.000000E+00  -0.423422E+02   0.730857E-07   0.253085E-03  -0.769308E-06
   139   0.392641E+04   0.105074E+01   0.000000E+00  -0.426143E+02   0.726221E-07   0.250577E-03  -0.759145E-06
   140   0.395981E+04   0.105067E+01   0.000000E+00  -0.428673E+02   0.721625E-07   0.248107E-03  -0.748387E-06
   141   0.399311E+04   0.105016E+01   0.000000E+00  -0.431008E+02   0.717069E-07   0.245674E-03  -0.737186E-06
   142   0.402630E+04   0.104917E+01   0.000000E+00  -0.433144E+02   0.712551E-07   0.243277E-03  -0.725693E-06
   143   0.405937E+04   0.104773E+01   0.000000E+00  -0.435077E+02   0.708073E-07   0.240914E-03  -0.714058E-06
   144   0.409232E+04   0.104583E+01   0.000000E+00  -0.436802E+02   0.703632E-07   0.238585E-03  -0.702434E-06
   145   0.412513E+04   0.104347E+01   0.000000E+00  -0.438316E+02   0.699230E-07   0.236287E-03  -0.690970E-06
   146   0.415778E+04   0.104068E+01   0.000000E+00  -0.439616E+02   0.694866E-07   0.234021E-03  -0.679817E-06
   147   0.419026E+04   0.103745E+01   0.000000E+00  -0.440695E+02   0.690539E-07   0.231784E-03  -0.669127E-06
   148   0.422256E+04   0.103378E+01   0.000000E+00  -0.441552E+02   0.686249E-07   0.229577E-03  -0.659051E-06
   149   0.425465E+04   0.102969E+01   0.000000E+00  -0.442182E+02   0.681996E-07   0.227397E-03  -0.649738E-06
   150   0.428653E+04   0.102517E+01   0.000000E+00  -0.442580E+02   0.677780E-07   0.225243E-03  -0.641340E-06
   151   0.431818E+04   0.102025E+01   0.000000E+00  -0.442744E+02   0.673600E-07   0.223115E-03  -0.633970E-06
   152   0.434960E+04   0.101493E+01   0.000000E+00  -0.442671E+02   0.669455E-07   0.221012E-03  -0.627594E-06
   153   0.438077E+04   0.100921E+01   0.000000E+00  -0.442358E+02   0.665347E-07   0.218933E-03  -0.622140E-06
   154   0.441171E+04   0.100313E+01   0.000000E+00  -0.441805E+02   0.661274E-07   0.216880E-03  -0.617536E-06
   155   0.444241E+04   0.996661E+00   0.000000E+00  -0.441007E+02   0.657236E-07   0.214850E-03  -0.613710E-06
   156   0.447288E+04   0.989842E+00   0.000000E+00  -0.439963E+02   0.653233E-07   0.212845E-03  -0.610590E-06
   157   0.450309E+04   0.982669E+00   0.000000E+00  -0.438671E+02   0.649264E-07   0.210863E-03  -0.608106E-06
   158   0.453305E+04   0.975170E+00   0.000000E+00  -0.437129E+02   0.645330E-07   0.208905E-03  -0.606185E-06
   159   0.456276E+04   0.967344E+00   0.000000E+00  -0.435335E+02   0.641430E-07   0.206971E-03  -0.604755E-06
   160   0.459221E+04   0.959214E+00   0.000000E+00  -0.433287E+02   0.637565E-07   0.205059E-03  -0.603745E-06
   161   0.462138E+04   0.950794E+00   0.000000E+00  -0.430983E+02   0.633732E-07   0.203170E-03  -0.603084E-06
   162   0.465026E+04   0.942098E+00   0.000000E+00  -0.428423E+02   0.629933E-07   0.201304E-03  -0.602700E-06
   163   0.467884E+04   0.933154E+00   0.000000E+00  -0.425602E+02   0.626168E-07   0.199460E-03  -0.602521E-06
   164   0.470712E+04   0.923963E+00   0.000000E+00  -0.422522E+02   0.622435E-07   0.197638E-03  -0.602475E-06
   165   0.473508E+04   0.914545E+00   0.000000E+00  -0.419179E+02   0.618735E-07   0.195838E-03  -0.602492E-06
   166   0.476272E+04   0.904923E+00   0.000000E+00  -0.415573E+02   0.615067E-07   0.194060E-03  -0.602499E-06
   167   0.479003E+04   0.895118E+00   0.000000E+00  -0.411702E+02   0.611431E-07   0.192303E-03  -0.602425E-06
   168   0.481701E+04   0.885152E+00   0.000000E+00  -0.407569E+02   0.607828E-07   0.190567E-03  -0.602199E-06
   169   0.484365E+04   0.875046E+00   0.000000E+00  -0.403171E+02   0.604256E-07   0.188852E-03  -0.601749E-06
   170   0.486994E+04   0.864815E+00   0.000000E+00  -0.398508E+02   0.600715E-07   0.187157E-03  -0.601004E-06
   171   0.489587E+04   0.854488E+00   0.000000E+00  -0.393580E+02   0.597206E-07   0.185483E-03  -0.599892E-06
   172   0.492146E+04   0.844086E+00   0.000000E+00  -0.388386E+02   0.593727E-07   0.183829E-03  -0.598342E-06
   173   0.494668E+04   0.833631E+00   0.000000E+00  -0.382927E+02   0.590279E-07   0.182195E-03  -0.596282E-06
   174   0.497153E+04   0.823145E+00   0.000000E+00  -0.377202E+02   0.586862E-07   0.180580E-03  -0.593641E-06
   175   0.499601E+04   0.812663E+00   0.000000E+00  -0.371214E+02   0.583475E-07   0.178985E-03  -0.590348E-06
   176   0.502010E+04   0.802201E+00   0.000000E+00  -0.364962E+02   0.580118E-07   0.177409E-03  -0.586347E-06
   177   0.504380E+04   0.791795E+00   0.000000E+00  -0.358445E+02   0.576790E-07   0.175852E-03  -0.581648E-06
   178   0.506709E+04   0.781464E+00   0.000000E+00  -0.351665E+02   0.573492E-07   0.174313E-03  -0.576277E-06
   179   0.508997E+04   0.771232E+00   0.000000E+00  -0.344622E+02   0.570223E-07   0.172792E-03  -0.570259E-06
   180   0.511244E+04   0.761133E+00   0.000000E+00  -0.337316E+02   0.566983E-07   0.171290E-03  -0.563620E-06
   181   0.513448E+04   0.751196E+00   0.000000E+00  -0.329749E+02   0.563771E-07   0.169804E-03  -0.556385E-06
   182   0.515608E+04   0.741450E+00   0.000000E+00  -0.321922E+02   0.560588E-07   0.168336E-03  -0.548581E-06
   183   0.517724E+04   0.731916E+00   0.000000E+00  -0.313837E+02   0.557432E-07   0.166884E-03  -0.540233E-06
   184   0.519795E+04   0.722630E+00   0.000000E+00  -0.305495E+02   0.554304E-07   0.165449E-03  -0.531367E-06
   185   0.521819E+04   0.713628E+00   0.000000E+00  -0.296895E+02   0.551203E-07   0.164029E-03  -0.522008E-06
   186   0.523797E+04   0.704931E+00   0.000000E+00  -0.288042E+02   0.548129E-07   0.162626E-03  -0.512182E-06
   187   0.525727E+04   0.696568E+00   0.000000E+00  -0.278936E+02   0.545081E-07   0.161238E-03  -0.501915E-06
   188   0.527609E+04   0.688579E+00   0.000000E+00  -0.269579E+02   0.542060E-07   0.159864E-03  -0.491232E-06
   189   0.529441E+04   0.680993E+00   0.000000E+00  -0.259974E+02   0.539065E-07   0.158506E-03  -0.480159E-06
   190   0.531223E+04   0.673843E+00   0.000000E+00  -0.250123E+02   0.536096E-07   0.157162E-03  -0.468722E-06
   191   0.532955E+04   0.667161E+00   0.000000E+00  -0.240029E+02   0.533152E-07   0.155831E-03  -0.456945E-06
   192   0.534634E+04   0.660980E+00   0.000000E+00  -0.229692E+02   0.530234E-07   0.154515E-03  -0.444856E-06
   193   0.536261E+04   0.655332E+00   0.000000E+00  -0.219116E+02   0.527340E-07   0.153212E-03  -0.432479E-06
   194   0.537835E+04   0.650252E+00   0.000000E+00  -0.208305E+02   0.524471E-07   0.151921E-03  -0.419840E-06
   195   0.539355E+04   0.645774E+00   0.000000E+00  -0.197261E+02   0.521626E-07   0.150643E-03  -0.406964E-06
   196   0.540821E+04   0.641933E+00   0.000000E+00  -0.185989E+02   0.518805E-07   0.149378E-03  -0.393878E-06
   197   0.542233E+04   0.638766E+00   0.000000E+00  -0.174491E+02   0.516008E-07   0.148124E-03  -0.380607E-06
   198   0.543591E+04   0.636305E+00   0.000000E+00  -0.162771E+02   0.513234E-07   0.146882E-03  -0.367176E-06
   199   0.544892E+04   0.634587E+00   0.000000E+00  -0.150832E+02   0.510483E-07   0.145651E-03  -0.353612E-06
   200   0.546138E+04   0.633644E+00   0.000000E+00  -0.138679E+02   0.507755E-07   0.144432E-03  -0.339939E-06
   201   0.547328E+04   0.633515E+00   0.000000E+00  -0.126314E+02   0.505050E-07   0.143222E-03  -0.326179E-06
   202   0.548460E+04   0.634234E+00   0.000000E+00  -0.113743E+02   0.502367E-07   0.142023E-03  -0.312341E-06
   203   0.549533E+04   0.635835E+00   0.000000E+00  -0.100968E+02   0.499706E-07   0.140835E-03  -0.298429E-06
   204   0.550547E+04   0.638354E+00   0.000000E+00  -0.879937E+01   0.497066E-07   0.139657E-03  -0.284446E-06
   205   0.551500E+04   0.641827E+00   0.000000E+00  -0.748247E+01   0.494449E-07   0.138489E-03  -0.270397E-06
   206   0.552391E+04   0.646287E+00   0.000000E+00  -0.614643E+01   0.491853E-07   0.137331E-03  -0.256287E-06
   207   0.553219E+04   0.651771E+00   0.000000E+00  -0.479161E+01   0.489278E-07   0.136183E-03  -0.242119E-06
   208   0.553985E+04   0.658314E+00   0.000000E+00  -0.341859E+01   0.486725E-07   0.135045E-03  -0.227897E-06
   209   0.554690E+04   0.665951E+00   0.000000E+00  -0.202788E+01   0.484193E-07   0.133916E-03  -0.213626E-06
   210   0.555334E+04   0.674716E+00   0.000000E+00  -0.620030E+00   0.481681E-07   0.132798E-03  -0.199310E-06
   211   0.555916E+04   0.684647E+00   0.000000E+00   0.804448E+00   0.479190E-07   0.131689E-03  -0.184954E-06
   212   0.556439E+04   0.695776E+00   0.000000E+00   0.224501E+01   0.476719E-07   0.130590E-03  -0.170560E-06
   213   0.556903E+04   0.708140E+00   0.000000E+00   0.370112E+01   0.474268E-07   0.129500E-03  -0.156134E-06
   214   0.557307E+04   0.721774E+00   0.000000E+00   0.517225E+01   0.471838E-07   0.128419E-03  -0.141679E-06
   215   0.557653E+04   0.736707E+00   0.000000E+00   0.665783E+01   0.469427E-07   0.127348E-03  -0.127201E-06
   216   0.557939E+04   0.752983E+00   0.000000E+00   0.815729E+01   0.467036E-07   0.126286E-03  -0.112702E-06
   217   0.558165E+04   0.770629E+00   0.000000E+00   0.967003E+01   0.464664E-07   0.125233E-03  -0.981877E-07
   218   0.558331E+04   0.789674E+00   0.000000E+00   0.111956E+02   0.462311E-07   0.124189E-03  -0.836617E-07
   219   0.558435E+04   0.810161E+00   0.000000E+00   0.127332E+02   0.459978E-07   0.123154E-03  -0.691282E-07
   220   0.558478E+04   0.832118E+00   0.000000E+00   0.142826E+02   0.457663E-07   0.122128E-03  -0.545915E-07
   221   0.558460E+04   0.855574E+00   0.000000E+00   0.158428E+02   0.455367E-07   0.121111E-03  -0.400557E-07
   222   0.558380E+04   0.880570E+00   0.000000E+00   0.174135E+02   0.453090E-07   0.120102E-03  -0.255250E-07
   223   0.558238E+04   0.907129E+00   0.000000E+00   0.189939E+02   0.450831E-07   0.119101E-03  -0.110036E-07
   224   0.558035E+04   0.935286E+00   0.000000E+00   0.205836E+02   0.448589E-07   0.118110E-03   0.350438E-08
   225   0.557771E+04   0.965062E+00   0.000000E+00   0.221816E+02   0.446366E-07   0.117126E-03   0.179947E-07
   226   0.557446E+04   0.996499E+00   0.000000E+00   0.237875E+02   0.444161E-07   0.116151E-03   0.324631E-07
   227   0.557060E+04   0.102963E+01   0.000000E+00   0.254006E+02   0.441973E-07   0.115184E-03   0.469056E-07
   228   0.556613E+04   0.106446E+01   0.000000E+00   0.270203E+02   0.439802E-07   0.114225E-03   0.613178E-07
   229   0.556106E+04   0.110105E+01   0.000000E+00   0.286458E+02   0.437648E-07   0.113274E-03   0.756957E-07
   230   0.555538E+04   0.113941E+01   0.000000E+00   0.302766E+02   0.435512E-07   0.112331E-03   0.900350E-07
   231   0.554910E+04   0.117955E+01   0.000000E+00   0.319119E+02   0.433392E-07   0.111396E-03   0.104332E-06
