   178    0.50672E+04    0.78158E+00    0.00000E+00   -0.35167E+02    0.57348E-07    0.17430E-03   -0.57639E-06
   179    0.50900E+04    0.77130E+00    0.00000E+00   -0.34463E+02    0.57021E-07    0.17278E-03   -0.57042E-06
   180    0.51126E+04    0.76119E+00    0.00000E+00   -0.33732E+02    0.56697E-07    0.17128E-03   -0.56383E-06
   181    0.51346E+04    0.75123E+00    0.00000E+00   -0.32976E+02    0.56376E-07    0.16979E-03   -0.55664E-06
   182    0.51562E+04    0.74151E+00    0.00000E+00   -0.32194E+02    0.56057E-07    0.16832E-03   -0.54888E-06
   183    0.51772E+04    0.73194E+00    0.00000E+00   -0.31385E+02    0.55742E-07    0.16687E-03   -0.54057E-06
   184    0.51980E+04    0.72260E+00    0.00000E+00   -0.30550E+02    0.55429E-07    0.16544E-03   -0.53174E-06
   185    0.52182E+04    0.71364E+00    0.00000E+00   -0.29692E+02    0.55119E-07    0.16402E-03   -0.52242E-06
   186    0.52377E+04    0.70492E+00    0.00000E+00   -0.28806E+02    0.54811E-07    0.16261E-03   -0.51263E-06
   187    0.52570E+04    0.69657E+00    0.00000E+00   -0.27895E+02    0.54507E-07    0.16123E-03   -0.50240E-06
   188    0.52758E+04    0.68858E+00    0.00000E+00   -0.26959E+02    0.54205E-07    0.15985E-03   -0.49175E-06
   189    0.52940E+04    0.68099E+00    0.00000E+00   -0.25998E+02    0.53905E-07    0.15849E-03   -0.48070E-06
   190    0.53120E+04    0.67385E+00    0.00000E+00   -0.25014E+02    0.53608E-07    0.15715E-03   -0.46929E-06
   191    0.53292E+04    0.66718E+00    0.00000E+00   -0.24004E+02    0.53314E-07    0.15582E-03   -0.45754E-06
   192    0.53460E+04    0.66100E+00    0.00000E+00   -0.22969E+02    0.53022E-07    0.15450E-03   -0.44548E-06
   193    0.53622E+04    0.65536E+00    0.00000E+00   -0.21912E+02    0.52733E-07    0.15320E-03   -0.43312E-06
   194    0.53780E+04    0.65028E+00    0.00000E+00   -0.20830E+02    0.52446E-07    0.15191E-03   -0.42050E-06
   195    0.53933E+04    0.64580E+00    0.00000E+00   -0.19725E+02    0.52161E-07    0.15063E-03   -0.40765E-06
   196    0.54079E+04    0.64196E+00    0.00000E+00   -0.18597E+02    0.51879E-07    0.14937E-03   -0.39458E-06
   197    0.54221E+04    0.63880E+00    0.00000E+00   -0.17448E+02    0.51599E-07    0.14811E-03   -0.38132E-06
   198    0.54358E+04    0.63634E+00    0.00000E+00   -0.16275E+02    0.51322E-07    0.14687E-03   -0.36790E-06
   199    0.54490E+04    0.63463E+00    0.00000E+00   -0.15081E+02    0.51047E-07    0.14564E-03   -0.35434E-06
   200    0.54616E+04    0.63367E+00    0.00000E+00   -0.13866E+02    0.50774E-07    0.14442E-03   -0.34068E-06
   201    0.54737E+04    0.63355E+00    0.00000E+00   -0.12629E+02    0.50504E-07    0.14321E-03   -0.32692E-06
   202    0.54852E+04    0.63426E+00    0.00000E+00   -0.11372E+02    0.50235E-07    0.14201E-03   -0.31309E-06
   203    0.54961E+04    0.63586E+00    0.00000E+00   -0.10093E+02    0.49969E-07    0.14082E-03   -0.29918E-06
   204    0.55063E+04    0.63837E+00    0.00000E+00   -0.87964E+01    0.49705E-07    0.13964E-03   -0.28519E-06
   205    0.55161E+04    0.64184E+00    0.00000E+00   -0.74794E+01    0.49443E-07    0.13848E-03   -0.27114E-06
   206    0.55251E+04    0.64631E+00    0.00000E+00   -0.61431E+01    0.49184E-07    0.13732E-03   -0.25703E-06
   207    0.55337E+04    0.65178E+00    0.00000E+00   -0.47882E+01    0.48926E-07    0.13617E-03   -0.24285E-06
   208    0.55415E+04    0.65833E+00    0.00000E+00   -0.34150E+01    0.48671E-07    0.13503E-03   -0.22862E-06
   209    0.55487E+04    0.66596E+00    0.00000E+00   -0.20241E+01    0.48418E-07    0.13390E-03   -0.21434E-06
   210    0.55553E+04    0.67473E+00    0.00000E+00   -0.61612E+00    0.48167E-07    0.13279E-03   -0.20001E-06
   211    0.55613E+04    0.68466E+00    0.00000E+00    0.80873E+00    0.47918E-07    0.13168E-03   -0.18564E-06
   212    0.55666E+04    0.69579E+00    0.00000E+00    0.22496E+01    0.47670E-07    0.13058E-03   -0.17123E-06
   213    0.55713E+04    0.70816E+00    0.00000E+00    0.37064E+01    0.47425E-07    0.12949E-03   -0.15679E-06
   214    0.55754E+04    0.72176E+00    0.00000E+00    0.51781E+01    0.47182E-07    0.12841E-03   -0.14232E-06
   215    0.55789E+04    0.73678E+00    0.00000E+00    0.66640E+01    0.46941E-07    0.12734E-03   -0.12782E-06
   216    0.55817E+04    0.75304E+00    0.00000E+00    0.81644E+01    0.46702E-07    0.12627E-03   -0.11330E-06
   217    0.55840E+04    0.77069E+00    0.00000E+00    0.96776E+01    0.46465E-07    0.12522E-03   -0.98764E-07
   218    0.55856E+04    0.78974E+00    0.00000E+00    0.11204E+02    0.46230E-07    0.12418E-03   -0.84216E-07
   219    0.55866E+04    0.81017E+00    0.00000E+00    0.12743E+02    0.45996E-07    0.12314E-03   -0.69660E-07
   220    0.55871E+04    0.83214E+00    0.00000E+00    0.14293E+02    0.45765E-07    0.12212E-03   -0.55099E-07
   221    0.55869E+04    0.85557E+00    0.00000E+00    0.15854E+02    0.45535E-07    0.12110E-03   -0.40538E-07
   222    0.55861E+04    0.88061E+00    0.00000E+00    0.17425E+02    0.45308E-07    0.12009E-03   -0.25982E-07
   223    0.55846E+04    0.90719E+00    0.00000E+00    0.19007E+02    0.45082E-07    0.11909E-03   -0.11435E-07
   224    0.55827E+04    0.93530E+00    0.00000E+00    0.20596E+02    0.44858E-07    0.11810E-03    0.30996E-08
   225    0.55801E+04    0.96509E+00    0.00000E+00    0.22195E+02    0.44635E-07    0.11712E-03    0.17617E-07
   226    0.55769E+04    0.99656E+00    0.00000E+00    0.23801E+02    0.44415E-07    0.11614E-03    0.32113E-07
   227    0.55730E+04    0.10297E+01    0.00000E+00    0.25415E+02    0.44196E-07    0.11517E-03    0.46583E-07
   228    0.55686E+04    0.10645E+01    0.00000E+00    0.27036E+02    0.43979E-07    0.11421E-03    0.61023E-07
   229    0.55637E+04    0.11011E+01    0.00000E+00    0.28661E+02    0.43764E-07    0.11326E-03    0.75429E-07
   230    0.55580E+04    0.11395E+01    0.00000E+00    0.30293E+02    0.43550E-07    0.11232E-03    0.89796E-07
   231    0.55517E+04    0.11796E+01    0.00000E+00    0.31929E+02    0.43338E-07    0.11139E-03    0.10412E-06
