#    L    TT             EE             BB             TE             PP             TP             EP          
    38   0.115400E+04   0.459791E-01   0.000000E+00   0.172217E+01   0.132168E-06   0.110491E-02  -0.701778E-06
    39   0.117172E+04   0.501534E-01   0.000000E+00   0.166802E+01   0.131895E-06   0.107871E-02  -0.561368E-06
    40   0.118956E+04   0.545706E-01   0.000000E+00   0.160543E+01   0.131585E-06   0.105368E-02  -0.456767E-06
    41   0.120771E+04   0.592370E-01   0.000000E+00   0.153489E+01   0.131244E-06   0.102997E-02  -0.418338E-06
    42   0.122595E+04   0.641651E-01   0.000000E+00   0.145516E+01   0.130873E-06   0.100745E-02  -0.427951E-06
    43   0.124439E+04   0.693688E-01   0.000000E+00   0.136459E+01   0.130474E-06   0.985938E-03  -0.455462E-06
    44   0.126286E+04   0.748471E-01   0.000000E+00   0.126243E+01   0.130049E-06   0.965265E-03  -0.470830E-06
    45   0.128169E+04   0.806096E-01   0.000000E+00   0.114800E+01   0.129598E-06   0.945248E-03  -0.444109E-06
    46   0.130079E+04   0.866637E-01   0.000000E+00   0.101896E+01   0.129123E-06   0.925739E-03  -0.356292E-06
    47   0.132002E+04   0.929956E-01   0.000000E+00   0.876165E+00   0.128627E-06   0.906702E-03  -0.231829E-06
    48   0.133930E+04   0.995932E-01   0.000000E+00   0.723919E+00   0.128111E-06   0.888132E-03  -0.105938E-06
    49   0.135874E+04   0.106422E+00   0.000000E+00   0.565944E+00   0.127577E-06   0.870022E-03  -0.137464E-07
    50   0.137855E+04   0.113441E+00   0.000000E+00   0.399175E+00   0.127027E-06   0.852367E-03   0.970355E-08
    51   0.139854E+04   0.120609E+00   0.000000E+00   0.219182E+00   0.126462E-06   0.835162E-03  -0.588120E-07
    52   0.141890E+04   0.128024E+00   0.000000E+00   0.217117E-01   0.125883E-06   0.818400E-03  -0.195525E-06
    53   0.143927E+04   0.135851E+00   0.000000E+00  -0.195599E+00   0.125292E-06   0.802077E-03  -0.364998E-06
    54   0.145955E+04   0.144099E+00   0.000000E+00  -0.427144E+00   0.124689E-06   0.786187E-03  -0.531876E-06
    55   0.147995E+04   0.152763E+00   0.000000E+00  -0.667201E+00   0.124074E-06   0.770726E-03  -0.660874E-06
    56   0.150069E+04   0.161712E+00   0.000000E+00  -0.916565E+00   0.123448E-06   0.755703E-03  -0.725267E-06
    57   0.152171E+04   0.170829E+00   0.000000E+00  -0.117579E+01   0.122813E-06   0.741175E-03  -0.732318E-06
    58   0.154304E+04   0.180112E+00   0.000000E+00  -0.144659E+01   0.122169E-06   0.727215E-03  -0.697754E-06
    59   0.156455E+04   0.189585E+00   0.000000E+00  -0.173071E+01   0.121516E-06   0.713897E-03  -0.637269E-06
    60   0.158625E+04   0.199290E+00   0.000000E+00  -0.202847E+01   0.120857E-06   0.701291E-03  -0.566529E-06
    61   0.160847E+04   0.209310E+00   0.000000E+00  -0.233978E+01   0.120192E-06   0.689423E-03  -0.499106E-06
    62   0.163060E+04   0.219637E+00   0.000000E+00  -0.266530E+01   0.119521E-06   0.678136E-03  -0.440301E-06
    63   0.165286E+04   0.230237E+00   0.000000E+00  -0.300555E+01   0.118845E-06   0.667225E-03  -0.393341E-06
    64   0.167553E+04   0.241130E+00   0.000000E+00  -0.336123E+01   0.118165E-06   0.656485E-03  -0.361451E-06
    65   0.169823E+04   0.252298E+00   0.000000E+00  -0.373248E+01   0.117483E-06   0.645712E-03  -0.347854E-06
    66   0.172124E+04   0.263680E+00   0.000000E+00  -0.411704E+01   0.116797E-06   0.634763E-03  -0.354262E-06
    67   0.174440E+04   0.275274E+00   0.000000E+00  -0.451226E+01   0.116110E-06   0.623728E-03  -0.376372E-06
    68   0.176800E+04   0.287118E+00   0.000000E+00  -0.491664E+01   0.115420E-06   0.612758E-03  -0.408386E-06
    69   0.179179E+04   0.299167E+00   0.000000E+00  -0.532866E+01   0.114729E-06   0.602000E-03  -0.444511E-06
    70   0.181592E+04   0.311459E+00   0.000000E+00  -0.575017E+01   0.114035E-06   0.591606E-03  -0.478963E-06
    71   0.184023E+04   0.323979E+00   0.000000E+00  -0.618367E+01   0.113339E-06   0.581692E-03  -0.506923E-06
    72   0.186472E+04   0.336701E+00   0.000000E+00  -0.663019E+01   0.112642E-06   0.572253E-03  -0.527399E-06
    73   0.188934E+04   0.349593E+00   0.000000E+00  -0.708994E+01   0.111945E-06   0.563250E-03  -0.540357E-06
    74   0.191411E+04   0.362644E+00   0.000000E+00  -0.756159E+01   0.111247E-06   0.554647E-03  -0.545762E-06
    75   0.193911E+04   0.375866E+00   0.000000E+00  -0.804325E+01   0.110550E-06   0.546404E-03  -0.543579E-06
    76   0.196430E+04   0.389261E+00   0.000000E+00  -0.853402E+01   0.109854E-06   0.538478E-03  -0.534403E-06
    77   0.198972E+04   0.402821E+00   0.000000E+00  -0.903398E+01   0.109160E-06   0.530796E-03  -0.521353E-06
    78   0.201544E+04   0.416572E+00   0.000000E+00  -0.954498E+01   0.108466E-06   0.523276E-03  -0.508174E-06
    79   0.204130E+04   0.430459E+00   0.000000E+00  -0.100636E+02   0.107774E-06   0.515838E-03  -0.498609E-06
    80   0.206742E+04   0.444485E+00   0.000000E+00  -0.105918E+02   0.107084E-06   0.508403E-03  -0.496395E-06
    81   0.209373E+04   0.458601E+00   0.000000E+00  -0.111303E+02   0.106394E-06   0.500915E-03  -0.504455E-06
    82   0.212030E+04   0.472827E+00   0.000000E+00  -0.116781E+02   0.105706E-06   0.493419E-03  -0.522466E-06
    83   0.214708E+04   0.487137E+00   0.000000E+00  -0.122349E+02   0.105021E-06   0.485985E-03  -0.549293E-06
    84   0.217415E+04   0.501526E+00   0.000000E+00  -0.127985E+02   0.104337E-06   0.478684E-03  -0.583802E-06
    85   0.220139E+04   0.515968E+00   0.000000E+00  -0.133701E+02   0.103656E-06   0.471585E-03  -0.624861E-06
    86   0.222887E+04   0.530476E+00   0.000000E+00  -0.139485E+02   0.102979E-06   0.464742E-03  -0.671076E-06
    87   0.225682E+04   0.545020E+00   0.000000E+00  -0.145330E+02   0.102305E-06   0.458145E-03  -0.720005E-06
    88   0.228478E+04   0.559616E+00   0.000000E+00  -0.151234E+02   0.101633E-06   0.451765E-03  -0.768945E-06
    89   0.231311E+04   0.574251E+00   0.000000E+00  -0.157215E+02   0.100965E-06   0.445576E-03  -0.815195E-06
    90   0.234165E+04   0.588889E+00   0.000000E+00  -0.163241E+02   0.100301E-06   0.439551E-03  -0.856057E-06
    91   0.237033E+04   0.603525E+00   0.000000E+00  -0.169322E+02   0.996395E-07   0.433666E-03  -0.889377E-06
    92   0.239928E+04   0.618144E+00   0.000000E+00  -0.175449E+02   0.989816E-07   0.427914E-03  -0.915180E-06
    93   0.242852E+04   0.632740E+00   0.000000E+00  -0.181623E+02   0.983272E-07   0.422291E-03  -0.934035E-06
    94   0.245781E+04   0.647275E+00   0.000000E+00  -0.187830E+02   0.976762E-07   0.416793E-03  -0.946510E-06
    95   0.248739E+04   0.661750E+00   0.000000E+00  -0.194078E+02   0.970287E-07   0.411416E-03  -0.953170E-06
    96   0.251695E+04   0.676151E+00   0.000000E+00  -0.200358E+02   0.963849E-07   0.406156E-03  -0.954584E-06
    97   0.254695E+04   0.690463E+00   0.000000E+00  -0.206664E+02   0.957447E-07   0.401010E-03  -0.951318E-06
    98   0.257716E+04   0.704679E+00   0.000000E+00  -0.212974E+02   0.951081E-07   0.395974E-03  -0.943936E-06
    99   0.260744E+04   0.718764E+00   0.000000E+00  -0.219319E+02   0.944754E-07   0.391045E-03  -0.933005E-06
   100   0.263800E+04   0.732716E+00   0.000000E+00  -0.225653E+02   0.938464E-07   0.386217E-03  -0.919089E-06
   101   0.266870E+04   0.746596E+00   0.000000E+00  -0.232006E+02   0.932213E-07   0.381489E-03  -0.902753E-06
   102   0.269992E+04   0.760256E+00   0.000000E+00  -0.238358E+02   0.926000E-07   0.376855E-03  -0.884561E-06
   103   0.273106E+04   0.773771E+00   0.000000E+00  -0.244715E+02   0.919828E-07   0.372313E-03  -0.865077E-06
   104   0.276242E+04   0.787141E+00   0.000000E+00  -0.251048E+02   0.913696E-07   0.367858E-03  -0.844863E-06
   105   0.279392E+04   0.800292E+00   0.000000E+00  -0.257372E+02   0.907604E-07   0.363486E-03  -0.824485E-06
   106   0.282564E+04   0.813299E+00   0.000000E+00  -0.263680E+02   0.901554E-07   0.359195E-03  -0.804504E-06
   107   0.285728E+04   0.826015E+00   0.000000E+00  -0.269957E+02   0.895546E-07   0.354980E-03  -0.785482E-06
   108   0.288930E+04   0.838513E+00   0.000000E+00  -0.276212E+02   0.889581E-07   0.350838E-03  -0.767982E-06
   109   0.292147E+04   0.850720E+00   0.000000E+00  -0.282430E+02   0.883658E-07   0.346765E-03  -0.752567E-06
   110   0.295371E+04   0.862636E+00   0.000000E+00  -0.288595E+02   0.877780E-07   0.342757E-03  -0.739798E-06
   111   0.298611E+04   0.874337E+00   0.000000E+00  -0.294724E+02   0.871946E-07   0.338811E-03  -0.730098E-06
   112   0.301865E+04   0.885747E+00   0.000000E+00  -0.300808E+02   0.866156E-07   0.334925E-03  -0.723347E-06
   113   0.305142E+04   0.896869E+00   0.000000E+00  -0.306834E+02   0.860411E-07   0.331100E-03  -0.719283E-06
   114   0.308427E+04   0.907627E+00   0.000000E+00  -0.312792E+02   0.854709E-07   0.327335E-03  -0.717646E-06
   115   0.311734E+04   0.918172E+00   0.000000E+00  -0.318684E+02   0.849052E-07   0.323629E-03  -0.718178E-06
   116   0.315040E+04   0.928280E+00   0.000000E+00  -0.324501E+02   0.843438E-07   0.319980E-03  -0.720619E-06
   117   0.318377E+04   0.938027E+00   0.000000E+00  -0.330237E+02   0.837869E-07   0.316389E-03  -0.724710E-06
   118   0.321728E+04   0.947560E+00   0.000000E+00  -0.335898E+02   0.832342E-07   0.312856E-03  -0.730191E-06
   119   0.325079E+04   0.956734E+00   0.000000E+00  -0.341463E+02   0.826860E-07   0.309378E-03  -0.736804E-06
   120   0.328444E+04   0.965398E+00   0.000000E+00  -0.346930E+02   0.821421E-07   0.305956E-03  -0.744289E-06
   121   0.331809E+04   0.973851E+00   0.000000E+00  -0.352301E+02   0.816025E-07   0.302588E-03  -0.752388E-06
   122   0.335180E+04   0.981796E+00   0.000000E+00  -0.357567E+02   0.810673E-07   0.299276E-03  -0.760843E-06
   123   0.338559E+04   0.989308E+00   0.000000E+00  -0.362729E+02   0.805364E-07   0.296016E-03  -0.769394E-06
   124   0.341945E+04   0.996462E+00   0.000000E+00  -0.367756E+02   0.800099E-07   0.292810E-03  -0.777783E-06
   125   0.345329E+04   0.100318E+01   0.000000E+00  -0.372671E+02   0.794876E-07   0.289656E-03  -0.785753E-06
   126   0.348721E+04   0.100955E+01   0.000000E+00  -0.377467E+02   0.789696E-07   0.286554E-03  -0.793044E-06
   127   0.352111E+04   0.101541E+01   0.000000E+00  -0.382136E+02   0.784560E-07   0.283502E-03  -0.799398E-06
   128   0.355501E+04   0.102091E+01   0.000000E+00  -0.386670E+02   0.779466E-07   0.280501E-03  -0.804559E-06
   129   0.358897E+04   0.102590E+01   0.000000E+00  -0.391062E+02   0.774415E-07   0.277550E-03  -0.808266E-06
   130   0.362292E+04   0.103040E+01   0.000000E+00  -0.395304E+02   0.769407E-07   0.274648E-03  -0.810264E-06
   131   0.365686E+04   0.103454E+01   0.000000E+00  -0.399412E+02   0.764442E-07   0.271794E-03  -0.810362E-06
   132   0.369086E+04   0.103817E+01   0.000000E+00  -0.403355E+02   0.759519E-07   0.268988E-03  -0.808644E-06
   133   0.372478E+04   0.104138E+01   0.000000E+00  -0.407157E+02   0.754638E-07   0.266228E-03  -0.805262E-06
   134   0.375868E+04   0.104415E+01   0.000000E+00  -0.410772E+02   0.749799E-07   0.263513E-03  -0.800370E-06
   135   0.379257E+04   0.104643E+01   0.000000E+00  -0.414231E+02   0.745001E-07   0.260841E-03  -0.794118E-06
   136   0.382629E+04   0.104820E+01   0.000000E+00  -0.417498E+02   0.740245E-07   0.258212E-03  -0.786660E-06
   137   0.386001E+04   0.104955E+01   0.000000E+00  -0.420593E+02   0.735529E-07   0.255625E-03  -0.778147E-06
   138   0.389363E+04   0.105039E+01   0.000000E+00  -0.423504E+02   0.730853E-07   0.253078E-03  -0.768732E-06
   139   0.392702E+04   0.105089E+01   0.000000E+00  -0.426221E+02   0.726217E-07   0.250570E-03  -0.758566E-06
   140   0.396046E+04   0.105080E+01   0.000000E+00  -0.428755E+02   0.721622E-07   0.248100E-03  -0.747801E-06
   141   0.399367E+04   0.105022E+01   0.000000E+00  -0.431081E+02   0.717065E-07   0.245667E-03  -0.736590E-06
   142   0.402686E+04   0.104921E+01   0.000000E+00  -0.433208E+02   0.712548E-07   0.243270E-03  -0.725084E-06
   143   0.405995E+04   0.104778E+01   0.000000E+00  -0.435137E+02   0.708069E-07   0.240907E-03  -0.713434E-06
   144   0.409281E+04   0.104585E+01   0.000000E+00  -0.436859E+02   0.703629E-07   0.238577E-03  -0.701794E-06
   145   0.412550E+04   0.104357E+01   0.000000E+00  -0.438368E+02   0.699227E-07   0.236280E-03  -0.690313E-06
   146   0.415825E+04   0.104071E+01   0.000000E+00  -0.439664E+02   0.694862E-07   0.234013E-03  -0.679145E-06
   147   0.419061E+04   0.103751E+01   0.000000E+00  -0.440732E+02   0.690535E-07   0.231777E-03  -0.668440E-06
   148   0.422280E+04   0.103381E+01   0.000000E+00  -0.441587E+02   0.686246E-07   0.229569E-03  -0.658351E-06
   149   0.425490E+04   0.102968E+01   0.000000E+00  -0.442216E+02   0.681993E-07   0.227389E-03  -0.649028E-06
   150   0.428668E+04   0.102521E+01   0.000000E+00  -0.442595E+02   0.677776E-07   0.225236E-03  -0.640624E-06
   151   0.431829E+04   0.102031E+01   0.000000E+00  -0.442754E+02   0.673596E-07   0.223108E-03  -0.633252E-06
   152   0.434958E+04   0.101492E+01   0.000000E+00  -0.442679E+02   0.669452E-07   0.221004E-03  -0.626879E-06
   153   0.438071E+04   0.100918E+01   0.000000E+00  -0.442348E+02   0.665343E-07   0.218926E-03  -0.621431E-06
   154   0.441160E+04   0.100309E+01   0.000000E+00  -0.441783E+02   0.661270E-07   0.216872E-03  -0.616836E-06
   155   0.444225E+04   0.996650E+00   0.000000E+00  -0.440977E+02   0.657232E-07   0.214843E-03  -0.613024E-06
   156   0.447252E+04   0.989860E+00   0.000000E+00  -0.439928E+02   0.653229E-07   0.212837E-03  -0.609921E-06
   157   0.450269E+04   0.982720E+00   0.000000E+00  -0.438624E+02   0.649261E-07   0.210855E-03  -0.607457E-06
   158   0.453256E+04   0.975304E+00   0.000000E+00  -0.437071E+02   0.645327E-07   0.208897E-03  -0.605559E-06
   159   0.456212E+04   0.967462E+00   0.000000E+00  -0.435269E+02   0.641427E-07   0.206962E-03  -0.604155E-06
   160   0.459145E+04   0.959342E+00   0.000000E+00  -0.433204E+02   0.637561E-07   0.205051E-03  -0.603173E-06
   161   0.462054E+04   0.951019E+00   0.000000E+00  -0.430890E+02   0.633729E-07   0.203162E-03  -0.602542E-06
   162   0.464933E+04   0.942344E+00   0.000000E+00  -0.428328E+02   0.629930E-07   0.201295E-03  -0.602189E-06
   163   0.467797E+04   0.933391E+00   0.000000E+00  -0.425502E+02   0.626164E-07   0.199451E-03  -0.602044E-06
   164   0.470616E+04   0.924232E+00   0.000000E+00  -0.422428E+02   0.622431E-07   0.197629E-03  -0.602033E-06
   165   0.473419E+04   0.914794E+00   0.000000E+00  -0.419084E+02   0.618731E-07   0.195829E-03  -0.602086E-06
   166   0.476193E+04   0.905225E+00   0.000000E+00  -0.415483E+02   0.615064E-07   0.194050E-03  -0.602131E-06
   167   0.478944E+04   0.895302E+00   0.000000E+00  -0.411634E+02   0.611428E-07   0.192293E-03  -0.602095E-06
   168   0.481650E+04   0.885395E+00   0.000000E+00  -0.407515E+02   0.607824E-07   0.190557E-03  -0.601908E-06
   169   0.484327E+04   0.875208E+00   0.000000E+00  -0.403125E+02   0.604252E-07   0.188841E-03  -0.601497E-06
   170   0.486974E+04   0.864961E+00   0.000000E+00  -0.398479E+02   0.600712E-07   0.187147E-03  -0.600791E-06
   171   0.489578E+04   0.854656E+00   0.000000E+00  -0.393556E+02   0.597202E-07   0.185472E-03  -0.599719E-06
   172   0.492144E+04   0.844217E+00   0.000000E+00  -0.388370E+02   0.593724E-07   0.183818E-03  -0.598207E-06
   173   0.494667E+04   0.833644E+00   0.000000E+00  -0.382921E+02   0.590276E-07   0.182184E-03  -0.596186E-06
   174   0.497160E+04   0.823234E+00   0.000000E+00  -0.377209E+02   0.586859E-07   0.180569E-03  -0.593582E-06
   175   0.499617E+04   0.812689E+00   0.000000E+00  -0.371227E+02   0.583472E-07   0.178973E-03  -0.590326E-06
   176   0.502024E+04   0.802231E+00   0.000000E+00  -0.364975E+02   0.580115E-07   0.177397E-03  -0.586360E-06
   177   0.504394E+04   0.791786E+00   0.000000E+00  -0.358467E+02   0.576787E-07   0.175840E-03  -0.581695E-06
   178   0.506720E+04   0.781576E+00   0.000000E+00  -0.351690E+02   0.573489E-07   0.174301E-03  -0.576356E-06
   179   0.509002E+04   0.771303E+00   0.000000E+00  -0.344642E+02   0.570220E-07   0.172780E-03  -0.570370E-06
   180   0.511256E+04   0.761188E+00   0.000000E+00  -0.337339E+02   0.566980E-07   0.171277E-03  -0.563761E-06
   181   0.513458E+04   0.751231E+00   0.000000E+00  -0.329780E+02   0.563768E-07   0.169792E-03  -0.556556E-06
   182   0.515616E+04   0.741506E+00   0.000000E+00  -0.321952E+02   0.560585E-07   0.168323E-03  -0.548779E-06
   183   0.517723E+04   0.731938E+00   0.000000E+00  -0.313868E+02   0.557429E-07   0.166871E-03  -0.540458E-06
   184   0.519794E+04   0.722600E+00   0.000000E+00  -0.305521E+02   0.554301E-07   0.165436E-03  -0.531617E-06
   185   0.521820E+04   0.713640E+00   0.000000E+00  -0.296933E+02   0.551200E-07   0.164016E-03  -0.522282E-06
   186   0.523765E+04   0.704916E+00   0.000000E+00  -0.288076E+02   0.548126E-07   0.162613E-03  -0.512478E-06
   187   0.525696E+04   0.696568E+00   0.000000E+00  -0.278963E+02   0.545078E-07   0.161224E-03  -0.502232E-06
   188   0.527575E+04   0.688581E+00   0.000000E+00  -0.269610E+02   0.542057E-07   0.159851E-03  -0.491569E-06
   189   0.529395E+04   0.680992E+00   0.000000E+00  -0.260001E+02   0.539062E-07   0.158493E-03  -0.480515E-06
   190   0.531200E+04   0.673851E+00   0.000000E+00  -0.250159E+02   0.536093E-07   0.157148E-03  -0.469095E-06
   191   0.532917E+04   0.667180E+00   0.000000E+00  -0.240054E+02   0.533149E-07   0.155818E-03  -0.457335E-06
   192   0.534596E+04   0.661000E+00   0.000000E+00  -0.229708E+02   0.530231E-07   0.154501E-03  -0.445260E-06
   193   0.536217E+04   0.655356E+00   0.000000E+00  -0.219137E+02   0.527337E-07   0.153198E-03  -0.432897E-06
   194   0.537800E+04   0.650277E+00   0.000000E+00  -0.208318E+02   0.524468E-07   0.151908E-03  -0.420270E-06
   195   0.539324E+04   0.645798E+00   0.000000E+00  -0.197273E+02   0.521623E-07   0.150630E-03  -0.407405E-06
   196   0.540789E+04   0.641956E+00   0.000000E+00  -0.185995E+02   0.518802E-07   0.149364E-03  -0.394329E-06
   197   0.542208E+04   0.638795E+00   0.000000E+00  -0.174498E+02   0.516005E-07   0.148111E-03  -0.381066E-06
   198   0.543576E+04   0.636336E+00   0.000000E+00  -0.162776E+02   0.513231E-07   0.146868E-03  -0.367642E-06
   199   0.544892E+04   0.634617E+00   0.000000E+00  -0.150835E+02   0.510480E-07   0.145638E-03  -0.354083E-06
   200   0.546156E+04   0.633665E+00   0.000000E+00  -0.138683E+02   0.507752E-07   0.144418E-03  -0.340414E-06
   201   0.547360E+04   0.633539E+00   0.000000E+00  -0.126313E+02   0.505047E-07   0.143208E-03  -0.326657E-06
   202   0.548511E+04   0.634247E+00   0.000000E+00  -0.113740E+02   0.502364E-07   0.142010E-03  -0.312821E-06
   203   0.549603E+04   0.635846E+00   0.000000E+00  -0.100955E+02   0.499703E-07   0.140821E-03  -0.298909E-06
   204   0.550629E+04   0.638359E+00   0.000000E+00  -0.879884E+01   0.497064E-07   0.139643E-03  -0.284925E-06
   205   0.551601E+04   0.641827E+00   0.000000E+00  -0.748180E+01   0.494446E-07   0.138475E-03  -0.270874E-06
   206   0.552507E+04   0.646289E+00   0.000000E+00  -0.614561E+01   0.491850E-07   0.137317E-03  -0.256761E-06
   207   0.553361E+04   0.651765E+00   0.000000E+00  -0.479072E+01   0.489276E-07   0.136169E-03  -0.242588E-06
   208   0.554140E+04   0.658306E+00   0.000000E+00  -0.341763E+01   0.486722E-07   0.135031E-03  -0.228361E-06
   209   0.554860E+04   0.665934E+00   0.000000E+00  -0.202670E+01   0.484190E-07   0.133903E-03  -0.214084E-06
   210   0.555521E+04   0.674700E+00   0.000000E+00  -0.618811E+00   0.481678E-07   0.132785E-03  -0.199761E-06
   211   0.556121E+04   0.684632E+00   0.000000E+00   0.805984E+00   0.479187E-07   0.131676E-03  -0.185396E-06
   212   0.556648E+04   0.695760E+00   0.000000E+00   0.224676E+01   0.476716E-07   0.130577E-03  -0.170994E-06
   213   0.557122E+04   0.708127E+00   0.000000E+00   0.370358E+01   0.474266E-07   0.129487E-03  -0.156558E-06
   214   0.557529E+04   0.721725E+00   0.000000E+00   0.517524E+01   0.471835E-07   0.128406E-03  -0.142093E-06
   215   0.557877E+04   0.736746E+00   0.000000E+00   0.666101E+01   0.469424E-07   0.127335E-03  -0.127603E-06
   216   0.558158E+04   0.753003E+00   0.000000E+00   0.816143E+01   0.467033E-07   0.126273E-03  -0.113093E-06
   217   0.558387E+04   0.770652E+00   0.000000E+00   0.967450E+01   0.464661E-07   0.125220E-03  -0.985659E-07
   218   0.558549E+04   0.789692E+00   0.000000E+00   0.112004E+02   0.462309E-07   0.124177E-03  -0.840268E-07
   219   0.558652E+04   0.810121E+00   0.000000E+00   0.127403E+02   0.459975E-07   0.123142E-03  -0.694799E-07
   220   0.558695E+04   0.832088E+00   0.000000E+00   0.142895E+02   0.457661E-07   0.122115E-03  -0.549292E-07
   221   0.558679E+04   0.855516E+00   0.000000E+00   0.158503E+02   0.455365E-07   0.121098E-03  -0.403790E-07
   222   0.558604E+04   0.880555E+00   0.000000E+00   0.174214E+02   0.453087E-07   0.120089E-03  -0.258335E-07
   223   0.558454E+04   0.907129E+00   0.000000E+00   0.190034E+02   0.450828E-07   0.119089E-03  -0.112970E-07
   224   0.558260E+04   0.935236E+00   0.000000E+00   0.205926E+02   0.448587E-07   0.118097E-03   0.322631E-08
   225   0.557999E+04   0.965025E+00   0.000000E+00   0.221920E+02   0.446364E-07   0.117114E-03   0.177322E-07
   226   0.557679E+04   0.996494E+00   0.000000E+00   0.237979E+02   0.444158E-07   0.116139E-03   0.322165E-07
   227   0.557291E+04   0.102964E+01   0.000000E+00   0.254118E+02   0.441970E-07   0.115172E-03   0.466749E-07
   228   0.556852E+04   0.106447E+01   0.000000E+00   0.270322E+02   0.439799E-07   0.114213E-03   0.611032E-07
   229   0.556354E+04   0.110105E+01   0.000000E+00   0.286577E+02   0.437646E-07   0.113263E-03   0.754972E-07
   230   0.555789E+04   0.113938E+01   0.000000E+00   0.302890E+02   0.435509E-07   0.112320E-03   0.898526E-07
   231   0.555157E+04   0.117954E+01   0.000000E+00   0.319253E+02   0.433389E-07   0.111385E-03   0.104165E-06
