#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   117    0.31771E+04   -0.33124E+02    0.27004E-05   -0.33124E+02    0.94677E+00   -0.43340E-08    0.27004E-05   -0.43340E-08    0.60718E-11
   118    0.32104E+04   -0.33693E+02    0.26475E-05   -0.33693E+02    0.95645E+00   -0.44301E-08    0.26475E-05   -0.44301E-08    0.59302E-11
   119    0.32438E+04   -0.34252E+02    0.25959E-05   -0.34252E+02    0.96577E+00   -0.45566E-08    0.25959E-05   -0.45566E-08    0.57927E-11
   120    0.32772E+04   -0.34802E+02    0.25456E-05   -0.34802E+02    0.97458E+00   -0.47083E-08    0.25456E-05   -0.47083E-08    0.56592E-11
   121    0.33107E+04   -0.35342E+02    0.24965E-05   -0.35342E+02    0.98318E+00   -0.48800E-08    0.24965E-05   -0.48800E-08    0.55297E-11
   122    0.33443E+04   -0.35872E+02    0.24487E-05   -0.35872E+02    0.99127E+00   -0.50666E-08    0.24487E-05   -0.50666E-08    0.54040E-11
   123    0.33779E+04   -0.36391E+02    0.24021E-05   -0.36391E+02    0.99892E+00   -0.52628E-08    0.24021E-05   -0.52628E-08    0.52820E-11
   124    0.34115E+04   -0.36897E+02    0.23567E-05   -0.36897E+02    0.10062E+01   -0.54635E-08    0.23567E-05   -0.54635E-08    0.51635E-11
   125    0.34452E+04   -0.37391E+02    0.23124E-05   -0.37391E+02    0.10131E+01   -0.56634E-08    0.23124E-05   -0.56634E-08    0.50484E-11
   126    0.34789E+04   -0.37874E+02    0.22693E-05   -0.37874E+02    0.10196E+01   -0.58574E-08    0.22693E-05   -0.58574E-08    0.49366E-11
   127    0.35127E+04   -0.38344E+02    0.22272E-05   -0.38344E+02    0.10256E+01   -0.60403E-08    0.22272E-05   -0.60403E-08    0.48280E-11
   128    0.35464E+04   -0.38800E+02    0.21863E-05   -0.38800E+02    0.10312E+01   -0.62069E-08    0.21863E-05   -0.62069E-08    0.47224E-11
   129    0.35802E+04   -0.39242E+02    0.21464E-05   -0.39242E+02    0.10363E+01   -0.63519E-08    0.21464E-05   -0.63519E-08    0.46197E-11
   130    0.36140E+04   -0.39669E+02    0.21075E-05   -0.39669E+02    0.10409E+01   -0.64703E-08    0.21075E-05   -0.64703E-08    0.45198E-11
   131    0.36478E+04   -0.40083E+02    0.20696E-05   -0.40083E+02    0.10452E+01   -0.65580E-08    0.20696E-05   -0.65580E-08    0.44225E-11
   132    0.36816E+04   -0.40480E+02    0.20327E-05   -0.40480E+02    0.10489E+01   -0.66159E-08    0.20327E-05   -0.66159E-08    0.43279E-11
   133    0.37154E+04   -0.40863E+02    0.19967E-05   -0.40863E+02    0.10522E+01   -0.66461E-08    0.19967E-05   -0.66461E-08    0.42357E-11
   134    0.37492E+04   -0.41228E+02    0.19616E-05   -0.41228E+02    0.10551E+01   -0.66506E-08    0.19616E-05   -0.66506E-08    0.41460E-11
   135    0.37829E+04   -0.41576E+02    0.19274E-05   -0.41576E+02    0.10575E+01   -0.66317E-08    0.19274E-05   -0.66317E-08    0.40588E-11
   136    0.38165E+04   -0.41906E+02    0.18941E-05   -0.41906E+02    0.10593E+01   -0.65913E-08    0.18941E-05   -0.65913E-08    0.39738E-11
   137    0.38501E+04   -0.42218E+02    0.18616E-05   -0.42218E+02    0.10607E+01   -0.65316E-08    0.18616E-05   -0.65316E-08    0.38911E-11
   138    0.38837E+04   -0.42512E+02    0.18299E-05   -0.42512E+02    0.10617E+01   -0.64546E-08    0.18299E-05   -0.64546E-08    0.38106E-11
   139    0.39170E+04   -0.42787E+02    0.17989E-05   -0.42787E+02    0.10622E+01   -0.63625E-08    0.17989E-05   -0.63625E-08    0.37323E-11
   140    0.39503E+04   -0.43043E+02    0.17687E-05   -0.43043E+02    0.10622E+01   -0.62574E-08    0.17687E-05   -0.62574E-08    0.36560E-11
   141    0.39835E+04   -0.43279E+02    0.17393E-05   -0.43279E+02    0.10617E+01   -0.61412E-08    0.17393E-05   -0.61412E-08    0.35818E-11
   142    0.40166E+04   -0.43495E+02    0.17105E-05   -0.43495E+02    0.10607E+01   -0.60162E-08    0.17105E-05   -0.60162E-08    0.35095E-11
   143    0.40497E+04   -0.43691E+02    0.16824E-05   -0.43691E+02    0.10594E+01   -0.58845E-08    0.16824E-05   -0.58845E-08    0.34391E-11
   144    0.40826E+04   -0.43866E+02    0.16549E-05   -0.43866E+02    0.10575E+01   -0.57480E-08    0.16549E-05   -0.57480E-08    0.33705E-11
   145    0.41153E+04   -0.44020E+02    0.16280E-05   -0.44020E+02    0.10552E+01   -0.56090E-08    0.16280E-05   -0.56090E-08    0.33037E-11
   146    0.41481E+04   -0.44153E+02    0.16017E-05   -0.44153E+02    0.10524E+01   -0.54694E-08    0.16017E-05   -0.54694E-08    0.32385E-11
   147    0.41805E+04   -0.44264E+02    0.15759E-05   -0.44264E+02    0.10492E+01   -0.53314E-08    0.15759E-05   -0.53314E-08    0.31750E-11
   148    0.42128E+04   -0.44353E+02    0.15506E-05   -0.44353E+02    0.10455E+01   -0.51972E-08    0.15506E-05   -0.51972E-08    0.31131E-11
   149    0.42450E+04   -0.44419E+02    0.15259E-05   -0.44419E+02    0.10414E+01   -0.50687E-08    0.15259E-05   -0.50687E-08    0.30527E-11
   150    0.42769E+04   -0.44461E+02    0.15016E-05   -0.44461E+02    0.10369E+01   -0.49481E-08    0.15016E-05   -0.49481E-08    0.29937E-11
   151    0.43087E+04   -0.44481E+02    0.14777E-05   -0.44481E+02    0.10320E+01   -0.48370E-08    0.14777E-05   -0.48370E-08    0.29361E-11
   152    0.43402E+04   -0.44478E+02    0.14543E-05   -0.44478E+02    0.10266E+01   -0.47352E-08    0.14543E-05   -0.47352E-08    0.28798E-11
   153    0.43715E+04   -0.44449E+02    0.14313E-05   -0.44449E+02    0.10209E+01   -0.46423E-08    0.14313E-05   -0.46423E-08    0.28249E-11
   154    0.44027E+04   -0.44397E+02    0.14087E-05   -0.44397E+02    0.10148E+01   -0.45577E-08    0.14087E-05   -0.45577E-08    0.27713E-11
   155    0.44336E+04   -0.44321E+02    0.13865E-05   -0.44321E+02    0.10083E+01   -0.44806E-08    0.13865E-05   -0.44806E-08    0.27189E-11
   156    0.44641E+04   -0.44221E+02    0.13647E-05   -0.44221E+02    0.10015E+01   -0.44107E-08    0.13647E-05   -0.44107E-08    0.26678E-11
   157    0.44946E+04   -0.44095E+02    0.13434E-05   -0.44095E+02    0.99428E+00   -0.43472E-08    0.13434E-05   -0.43472E-08    0.26179E-11
   158    0.45247E+04   -0.43944E+02    0.13224E-05   -0.43944E+02    0.98681E+00   -0.42897E-08    0.13224E-05   -0.42897E-08    0.25692E-11
   159    0.45546E+04   -0.43769E+02    0.13018E-05   -0.43769E+02    0.97891E+00   -0.42376E-08    0.13018E-05   -0.42376E-08    0.25216E-11
   160    0.45842E+04   -0.43567E+02    0.12816E-05   -0.43567E+02    0.97073E+00   -0.41901E-08    0.12816E-05   -0.41901E-08    0.24752E-11
   161    0.46136E+04   -0.43340E+02    0.12618E-05   -0.43340E+02    0.96234E+00   -0.41469E-08    0.12618E-05   -0.41469E-08    0.24298E-11
   162    0.46427E+04   -0.43089E+02    0.12423E-05   -0.43089E+02    0.95359E+00   -0.41073E-08    0.12423E-05   -0.41073E-08    0.23856E-11
   163    0.46717E+04   -0.42810E+02    0.12232E-05   -0.42810E+02    0.94456E+00   -0.40708E-08    0.12232E-05   -0.40708E-08    0.23424E-11
   164    0.47002E+04   -0.42508E+02    0.12045E-05   -0.42508E+02    0.93532E+00   -0.40366E-08    0.12045E-05   -0.40366E-08    0.23002E-11
   165    0.47285E+04   -0.42177E+02    0.11861E-05   -0.42177E+02    0.92579E+00   -0.40044E-08    0.11861E-05   -0.40044E-08    0.22590E-11
   166    0.47566E+04   -0.41822E+02    0.11681E-05   -0.41822E+02    0.91613E+00   -0.39735E-08    0.11681E-05   -0.39735E-08    0.22187E-11
   167    0.47844E+04   -0.41441E+02    0.11504E-05   -0.41441E+02    0.90612E+00   -0.39433E-08    0.11504E-05   -0.39433E-08    0.21794E-11
   168    0.48117E+04   -0.41033E+02    0.11331E-05   -0.41033E+02    0.89611E+00   -0.39132E-08    0.11331E-05   -0.39132E-08    0.21410E-11
   169    0.48388E+04   -0.40598E+02    0.11161E-05   -0.40598E+02    0.88582E+00   -0.38828E-08    0.11161E-05   -0.38828E-08    0.21035E-11
   170    0.48655E+04   -0.40137E+02    0.10994E-05   -0.40137E+02    0.87547E+00   -0.38513E-08    0.10994E-05   -0.38513E-08    0.20668E-11
   171    0.48918E+04   -0.39648E+02    0.10831E-05   -0.39648E+02    0.86506E+00   -0.38182E-08    0.10831E-05   -0.38182E-08    0.20310E-11
   172    0.49177E+04   -0.39133E+02    0.10670E-05   -0.39133E+02    0.85451E+00   -0.37830E-08    0.10670E-05   -0.37830E-08    0.19960E-11
   173    0.49431E+04   -0.38591E+02    0.10513E-05   -0.38591E+02    0.84382E+00   -0.37450E-08    0.10513E-05   -0.37450E-08    0.19617E-11
   174    0.49682E+04   -0.38023E+02    0.10359E-05   -0.38023E+02    0.83330E+00   -0.37037E-08    0.10359E-05   -0.37037E-08    0.19282E-11
   175    0.49929E+04   -0.37427E+02    0.10208E-05   -0.37427E+02    0.82263E+00   -0.36585E-08    0.10208E-05   -0.36585E-08    0.18954E-11
   176    0.50171E+04   -0.36804E+02    0.10059E-05   -0.36804E+02    0.81206E+00   -0.36090E-08    0.10059E-05   -0.36090E-08    0.18632E-11
   177    0.50409E+04   -0.36155E+02    0.99140E-06   -0.36155E+02    0.80149E+00   -0.35553E-08    0.99140E-06   -0.35553E-08    0.18318E-11
   178    0.50642E+04   -0.35479E+02    0.97714E-06   -0.35479E+02    0.79115E+00   -0.34975E-08    0.97714E-06   -0.34975E-08    0.18010E-11
