#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    15    0.82760E+03    0.10883E+01    0.13883E-03    0.10883E+01    0.54896E-02    0.78278E-07    0.13883E-03    0.78278E-07    0.49164E-09
    16    0.83536E+03    0.11495E+01    0.12589E-03    0.11495E+01    0.51551E-02   -0.14325E-07    0.12589E-03   -0.14325E-07    0.44152E-09
    17    0.84489E+03    0.12207E+01    0.11462E-03    0.12207E+01    0.52624E-02   -0.79308E-07    0.11462E-03   -0.79308E-07    0.39861E-09
    18    0.85525E+03    0.12898E+01    0.10482E-03    0.12898E+01    0.55902E-02   -0.11407E-06    0.10482E-03   -0.11407E-06    0.36154E-09
    19    0.86725E+03    0.13506E+01    0.96239E-04    0.13506E+01    0.59831E-02   -0.12587E-06    0.96239E-04   -0.12587E-06    0.32930E-09
    20    0.87924E+03    0.13974E+01    0.88640E-04    0.13974E+01    0.63897E-02   -0.12287E-06    0.88640E-04   -0.12287E-06    0.30105E-09
    21    0.89154E+03    0.14356E+01    0.81862E-04    0.14356E+01    0.68415E-02   -0.10691E-06    0.81862E-04   -0.10691E-06    0.27617E-09
    22    0.90443E+03    0.14709E+01    0.75777E-04    0.14709E+01    0.74658E-02   -0.79751E-07    0.75777E-04   -0.79751E-07    0.25414E-09
    23    0.91771E+03    0.15054E+01    0.70312E-04    0.15054E+01    0.83294E-02   -0.49111E-07    0.70312E-04   -0.49111E-07    0.23456E-09
    24    0.93144E+03    0.15403E+01    0.65405E-04    0.15403E+01    0.94429E-02   -0.23312E-07    0.65405E-04   -0.23312E-07    0.21705E-09
    25    0.94556E+03    0.15774E+01    0.60992E-04    0.15774E+01    0.10822E-01   -0.71182E-08    0.60992E-04   -0.71182E-08    0.20135E-09
    26    0.95988E+03    0.16193E+01    0.57007E-04    0.16193E+01    0.12437E-01   -0.27129E-08    0.57007E-04   -0.27129E-08    0.18721E-09
    27    0.97464E+03    0.16637E+01    0.53391E-04    0.16637E+01    0.14241E-01   -0.55070E-08    0.53391E-04   -0.55070E-08    0.17444E-09
    28    0.98967E+03    0.17084E+01    0.50091E-04    0.17084E+01    0.16217E-01   -0.10184E-07    0.50091E-04   -0.10184E-07    0.16286E-09
    29    0.10050E+04    0.17515E+01    0.47081E-04    0.17515E+01    0.18374E-01   -0.15292E-07    0.47081E-04   -0.15292E-07    0.15233E-09
    30    0.10207E+04    0.17899E+01    0.44339E-04    0.17899E+01    0.20728E-01   -0.20560E-07    0.44339E-04   -0.20560E-07    0.14271E-09
    31    0.10364E+04    0.18211E+01    0.41830E-04    0.18211E+01    0.23268E-01   -0.26579E-07    0.41830E-04   -0.26579E-07    0.13392E-09
    32    0.10525E+04    0.18428E+01    0.39518E-04    0.18428E+01    0.25967E-01   -0.33519E-07    0.39518E-04   -0.33519E-07    0.12587E-09
    33    0.10690E+04    0.18519E+01    0.37376E-04    0.18519E+01    0.28831E-01   -0.38998E-07    0.37376E-04   -0.38998E-07    0.11847E-09
    34    0.10857E+04    0.18472E+01    0.35380E-04    0.18472E+01    0.31883E-01   -0.40478E-07    0.35380E-04   -0.40478E-07    0.11166E-09
    35    0.11025E+04    0.18327E+01    0.33519E-04    0.18327E+01    0.35147E-01   -0.37339E-07    0.33519E-04   -0.37339E-07    0.10538E-09
    36    0.11194E+04    0.18113E+01    0.31785E-04    0.18113E+01    0.38642E-01   -0.30121E-07    0.31785E-04   -0.30121E-07    0.99575E-10
    37    0.11365E+04    0.17791E+01    0.30181E-04    0.17791E+01    0.42366E-01   -0.22083E-07    0.30181E-04   -0.22083E-07    0.94200E-10
    38    0.11539E+04    0.17341E+01    0.28708E-04    0.17341E+01    0.46315E-01   -0.16335E-07    0.28708E-04   -0.16335E-07    0.89214E-10
    39    0.11718E+04    0.16784E+01    0.27350E-04    0.16784E+01    0.50502E-01   -0.12665E-07    0.27350E-04   -0.12665E-07    0.84582E-10
    40    0.11897E+04    0.16151E+01    0.26084E-04    0.16151E+01    0.54949E-01   -0.10029E-07    0.26084E-04   -0.10029E-07    0.80270E-10
    41    0.12079E+04    0.15459E+01    0.24893E-04    0.15459E+01    0.59676E-01   -0.75978E-08    0.24893E-04   -0.75978E-08    0.76249E-10
    42    0.12261E+04    0.14692E+01    0.23770E-04    0.14692E+01    0.64686E-01   -0.53975E-08    0.23770E-04   -0.53975E-08    0.72495E-10
    43    0.12445E+04    0.13821E+01    0.22714E-04    0.13821E+01    0.69973E-01   -0.36671E-08    0.22714E-04   -0.36671E-08    0.68988E-10
    44    0.12628E+04    0.12828E+01    0.21721E-04    0.12828E+01    0.75520E-01   -0.26459E-08    0.21721E-04   -0.26459E-08    0.65708E-10
    45    0.12815E+04    0.11695E+01    0.20789E-04    0.11695E+01    0.81318E-01   -0.25732E-08    0.20789E-04   -0.25732E-08    0.62635E-10
    46    0.13004E+04    0.10392E+01    0.19914E-04    0.10392E+01    0.87363E-01   -0.35841E-08    0.19914E-04   -0.35841E-08    0.59750E-10
    47    0.13195E+04    0.89345E+00    0.19092E-04    0.89345E+00    0.93657E-01   -0.53982E-08    0.19092E-04   -0.53982E-08    0.57039E-10
    48    0.13387E+04    0.73789E+00    0.18317E-04    0.73789E+00    0.10021E+00   -0.76309E-08    0.18317E-04   -0.76309E-08    0.54491E-10
    49    0.13581E+04    0.57741E+00    0.17583E-04    0.57741E+00    0.10702E+00   -0.98976E-08    0.17583E-04   -0.98976E-08    0.52094E-10
    50    0.13778E+04    0.41019E+00    0.16885E-04    0.41019E+00    0.11405E+00   -0.11814E-07    0.16885E-04   -0.11814E-07    0.49836E-10
    51    0.13978E+04    0.23259E+00    0.16217E-04    0.23259E+00    0.12129E+00   -0.13080E-07    0.16217E-04   -0.13080E-07    0.47706E-10
    52    0.14181E+04    0.39431E-01    0.15581E-04    0.39431E-01    0.12881E+00   -0.13731E-07    0.15581E-04   -0.13731E-07    0.45695E-10
    53    0.14384E+04   -0.17298E+00    0.14977E-04   -0.17298E+00    0.13677E+00   -0.13891E-07    0.14977E-04   -0.13891E-07    0.43796E-10
    54    0.14587E+04   -0.40037E+00    0.14406E-04   -0.40037E+00    0.14515E+00   -0.13679E-07    0.14406E-04   -0.13679E-07    0.42001E-10
    55    0.14791E+04   -0.63837E+00    0.13869E-04   -0.63837E+00    0.15392E+00   -0.13217E-07    0.13869E-04   -0.13217E-07    0.40302E-10
    56    0.14998E+04   -0.88870E+00    0.13366E-04   -0.88870E+00    0.16294E+00   -0.12612E-07    0.13366E-04   -0.12612E-07    0.38692E-10
    57    0.15208E+04   -0.11512E+01    0.12896E-04   -0.11512E+01    0.17210E+00   -0.11911E-07    0.12896E-04   -0.11911E-07    0.37166E-10
    58    0.15422E+04   -0.14264E+01    0.12452E-04   -0.14264E+01    0.18141E+00   -0.11146E-07    0.12452E-04   -0.11146E-07    0.35718E-10
    59    0.15636E+04   -0.17150E+01    0.12033E-04   -0.17150E+01    0.19091E+00   -0.10350E-07    0.12033E-04   -0.10350E-07    0.34344E-10
    60    0.15853E+04   -0.20162E+01    0.11634E-04   -0.20162E+01    0.20066E+00   -0.95545E-08    0.11634E-04   -0.95545E-08    0.33038E-10
    61    0.16074E+04   -0.23290E+01    0.11251E-04   -0.23290E+01    0.21076E+00   -0.87907E-08    0.11251E-04   -0.87907E-08    0.31796E-10
    62    0.16294E+04   -0.26544E+01    0.10884E-04   -0.26544E+01    0.22119E+00   -0.80800E-08    0.10884E-04   -0.80800E-08    0.30614E-10
    63    0.16515E+04   -0.29935E+01    0.10530E-04   -0.29935E+01    0.23191E+00   -0.74419E-08    0.10530E-04   -0.74419E-08    0.29489E-10
    64    0.16740E+04   -0.33479E+01    0.10190E-04   -0.33479E+01    0.24293E+00   -0.68958E-08    0.10190E-04   -0.68958E-08    0.28418E-10
    65    0.16965E+04   -0.37181E+01    0.98605E-05   -0.37181E+01    0.25421E+00   -0.64614E-08    0.98605E-05   -0.64614E-08    0.27398E-10
    66    0.17193E+04   -0.41024E+01    0.95420E-05   -0.41024E+01    0.26570E+00   -0.61607E-08    0.95420E-05   -0.61607E-08    0.26424E-10
    67    0.17423E+04   -0.44980E+01    0.92347E-05   -0.44980E+01    0.27739E+00   -0.60253E-08    0.92347E-05   -0.60253E-08    0.25495E-10
    68    0.17658E+04   -0.49030E+01    0.89397E-05   -0.49030E+01    0.28933E+00   -0.60896E-08    0.89397E-05   -0.60896E-08    0.24609E-10
    69    0.17894E+04   -0.53154E+01    0.86579E-05   -0.53154E+01    0.30147E+00   -0.63879E-08    0.86579E-05   -0.63879E-08    0.23762E-10
    70    0.18133E+04   -0.57369E+01    0.83904E-05   -0.57369E+01    0.31385E+00   -0.69543E-08    0.83904E-05   -0.69543E-08    0.22954E-10
    71    0.18373E+04   -0.61696E+01    0.81377E-05   -0.61696E+01    0.32647E+00   -0.77880E-08    0.81377E-05   -0.77880E-08    0.22180E-10
    72    0.18616E+04   -0.66149E+01    0.78988E-05   -0.66149E+01    0.33930E+00   -0.87466E-08    0.78988E-05   -0.87466E-08    0.21440E-10
    73    0.18859E+04   -0.70736E+01    0.76722E-05   -0.70736E+01    0.35230E+00   -0.96529E-08    0.76722E-05   -0.96529E-08    0.20732E-10
    74    0.19105E+04   -0.75448E+01    0.74566E-05   -0.75448E+01    0.36546E+00   -0.10329E-07    0.74566E-05   -0.10329E-07    0.20054E-10
    75    0.19354E+04   -0.80270E+01    0.72503E-05   -0.80270E+01    0.37880E+00   -0.10599E-07    0.72503E-05   -0.10599E-07    0.19405E-10
    76    0.19605E+04   -0.85198E+01    0.70522E-05   -0.85198E+01    0.39232E+00   -0.10342E-07    0.70522E-05   -0.10342E-07    0.18782E-10
    77    0.19860E+04   -0.90230E+01    0.68613E-05   -0.90230E+01    0.40600E+00   -0.96761E-08    0.68613E-05   -0.96761E-08    0.18184E-10
    78    0.20118E+04   -0.95380E+01    0.66770E-05   -0.95380E+01    0.41987E+00   -0.87762E-08    0.66770E-05   -0.87762E-08    0.17611E-10
    79    0.20379E+04   -0.10061E+02    0.64984E-05   -0.10061E+02    0.43388E+00   -0.78174E-08    0.64984E-05   -0.78174E-08    0.17061E-10
    80    0.20641E+04   -0.10594E+02    0.63248E-05   -0.10594E+02    0.44803E+00   -0.69753E-08    0.63248E-05   -0.69753E-08    0.16533E-10
    81    0.20906E+04   -0.11137E+02    0.61557E-05   -0.11137E+02    0.46227E+00   -0.63925E-08    0.61557E-05   -0.63925E-08    0.16026E-10
    82    0.21173E+04   -0.11688E+02    0.59912E-05   -0.11688E+02    0.47662E+00   -0.60815E-08    0.59912E-05   -0.60815E-08    0.15538E-10
    83    0.21442E+04   -0.12249E+02    0.58315E-05   -0.12249E+02    0.49106E+00   -0.60222E-08    0.58315E-05   -0.60222E-08    0.15070E-10
    84    0.21713E+04   -0.12816E+02    0.56772E-05   -0.12816E+02    0.50558E+00   -0.61947E-08    0.56772E-05   -0.61947E-08    0.14619E-10
    85    0.21986E+04   -0.13390E+02    0.55284E-05   -0.13390E+02    0.52016E+00   -0.65788E-08    0.55284E-05   -0.65788E-08    0.14186E-10
    86    0.22261E+04   -0.13971E+02    0.53853E-05   -0.13971E+02    0.53481E+00   -0.71462E-08    0.53853E-05   -0.71462E-08    0.13770E-10
    87    0.22540E+04   -0.14558E+02    0.52478E-05   -0.14558E+02    0.54950E+00   -0.78351E-08    0.52478E-05   -0.78351E-08    0.13369E-10
    88    0.22818E+04   -0.15150E+02    0.51155E-05   -0.15150E+02    0.56424E+00   -0.85757E-08    0.51155E-05   -0.85757E-08    0.12983E-10
    89    0.23100E+04   -0.15750E+02    0.49880E-05   -0.15750E+02    0.57903E+00   -0.92979E-08    0.49880E-05   -0.92979E-08    0.12610E-10
    90    0.23384E+04   -0.16355E+02    0.48651E-05   -0.16355E+02    0.59381E+00   -0.99317E-08    0.48651E-05   -0.99317E-08    0.12251E-10
    91    0.23670E+04   -0.16965E+02    0.47464E-05   -0.16965E+02    0.60860E+00   -0.10421E-07    0.47464E-05   -0.10421E-07    0.11905E-10
    92    0.23958E+04   -0.17579E+02    0.46318E-05   -0.17579E+02    0.62336E+00   -0.10763E-07    0.46318E-05   -0.10763E-07    0.11570E-10
    93    0.24249E+04   -0.18199E+02    0.45210E-05   -0.18199E+02    0.63810E+00   -0.10970E-07    0.45210E-05   -0.10970E-07    0.11247E-10
    94    0.24541E+04   -0.18821E+02    0.44141E-05   -0.18821E+02    0.65278E+00   -0.11053E-07    0.44141E-05   -0.11053E-07    0.10936E-10
    95    0.24836E+04   -0.19448E+02    0.43108E-05   -0.19448E+02    0.66740E+00   -0.11024E-07    0.43108E-05   -0.11024E-07    0.10635E-10
    96    0.25130E+04   -0.20078E+02    0.42111E-05   -0.20078E+02    0.68194E+00   -0.10894E-07    0.42111E-05   -0.10894E-07    0.10345E-10
    97    0.25429E+04   -0.20710E+02    0.41147E-05   -0.20710E+02    0.69639E+00   -0.10675E-07    0.41147E-05   -0.10675E-07    0.10065E-10
    98    0.25730E+04   -0.21343E+02    0.40216E-05   -0.21343E+02    0.71075E+00   -0.10378E-07    0.40216E-05   -0.10378E-07    0.97946E-11
    99    0.26031E+04   -0.21980E+02    0.39316E-05   -0.21980E+02    0.72497E+00   -0.10015E-07    0.39316E-05   -0.10015E-07    0.95339E-11
   100    0.26335E+04   -0.22615E+02    0.38446E-05   -0.22615E+02    0.73906E+00   -0.95972E-08    0.38446E-05   -0.95972E-08    0.92824E-11
   101    0.26641E+04   -0.23253E+02    0.37605E-05   -0.23253E+02    0.75308E+00   -0.91363E-08    0.37605E-05   -0.91363E-08    0.90397E-11
   102    0.26952E+04   -0.23890E+02    0.36791E-05   -0.23890E+02    0.76688E+00   -0.86438E-08    0.36791E-05   -0.86438E-08    0.88055E-11
   103    0.27262E+04   -0.24528E+02    0.36003E-05   -0.24528E+02    0.78053E+00   -0.81311E-08    0.36003E-05   -0.81311E-08    0.85792E-11
   104    0.27574E+04   -0.25163E+02    0.35239E-05   -0.25163E+02    0.79404E+00   -0.76098E-08    0.35239E-05   -0.76098E-08    0.83607E-11
   105    0.27888E+04   -0.25798E+02    0.34499E-05   -0.25798E+02    0.80733E+00   -0.70914E-08    0.34499E-05   -0.70914E-08    0.81496E-11
   106    0.28204E+04   -0.26431E+02    0.33781E-05   -0.26431E+02    0.82048E+00   -0.65874E-08    0.33781E-05   -0.65874E-08    0.79454E-11
   107    0.28519E+04   -0.27061E+02    0.33083E-05   -0.27061E+02    0.83334E+00   -0.61094E-08    0.33083E-05   -0.61094E-08    0.77478E-11
   108    0.28837E+04   -0.27689E+02    0.32404E-05   -0.27689E+02    0.84598E+00   -0.56688E-08    0.32404E-05   -0.56688E-08    0.75566E-11
   109    0.29158E+04   -0.28313E+02    0.31744E-05   -0.28313E+02    0.85833E+00   -0.52772E-08    0.31744E-05   -0.52772E-08    0.73712E-11
   110    0.29478E+04   -0.28932E+02    0.31100E-05   -0.28932E+02    0.87039E+00   -0.49461E-08    0.31100E-05   -0.49461E-08    0.71915E-11
   111    0.29801E+04   -0.29548E+02    0.30471E-05   -0.29548E+02    0.88224E+00   -0.46842E-08    0.30471E-05   -0.46842E-08    0.70169E-11
   112    0.30125E+04   -0.30159E+02    0.29857E-05   -0.30159E+02    0.89380E+00   -0.44892E-08    0.29857E-05   -0.44892E-08    0.68475E-11
   113    0.30451E+04   -0.30764E+02    0.29259E-05   -0.30764E+02    0.90507E+00   -0.43557E-08    0.29259E-05   -0.43557E-08    0.66829E-11
   114    0.30777E+04   -0.31363E+02    0.28674E-05   -0.31363E+02    0.91597E+00   -0.42787E-08    0.28674E-05   -0.42787E-08    0.65233E-11
   115    0.31106E+04   -0.31955E+02    0.28104E-05   -0.31955E+02    0.92667E+00   -0.42529E-08    0.28104E-05   -0.42529E-08    0.63683E-11
   116    0.31435E+04   -0.32540E+02    0.27548E-05   -0.32540E+02    0.93692E+00   -0.42731E-08    0.27548E-05   -0.42731E-08    0.62178E-11
   117    0.31767E+04   -0.33116E+02    0.27005E-05   -0.33116E+02    0.94682E+00   -0.43342E-08    0.27005E-05   -0.43342E-08    0.60719E-11
   118    0.32100E+04   -0.33685E+02    0.26476E-05   -0.33685E+02    0.95650E+00   -0.44308E-08    0.26476E-05   -0.44308E-08    0.59302E-11
   119    0.32434E+04   -0.34245E+02    0.25960E-05   -0.34245E+02    0.96582E+00   -0.45579E-08    0.25960E-05   -0.45579E-08    0.57927E-11
   120    0.32768E+04   -0.34795E+02    0.25457E-05   -0.34795E+02    0.97463E+00   -0.47102E-08    0.25457E-05   -0.47102E-08    0.56592E-11
   121    0.33103E+04   -0.35335E+02    0.24966E-05   -0.35335E+02    0.98323E+00   -0.48825E-08    0.24966E-05   -0.48825E-08    0.55297E-11
   122    0.33438E+04   -0.35864E+02    0.24488E-05   -0.35864E+02    0.99132E+00   -0.50697E-08    0.24488E-05   -0.50697E-08    0.54040E-11
   123    0.33774E+04   -0.36384E+02    0.24022E-05   -0.36384E+02    0.99897E+00   -0.52664E-08    0.24022E-05   -0.52664E-08    0.52820E-11
   124    0.34111E+04   -0.36890E+02    0.23568E-05   -0.36890E+02    0.10063E+01   -0.54676E-08    0.23568E-05   -0.54676E-08    0.51635E-11
   125    0.34448E+04   -0.37384E+02    0.23125E-05   -0.37384E+02    0.10131E+01   -0.56680E-08    0.23125E-05   -0.56680E-08    0.50484E-11
   126    0.34785E+04   -0.37867E+02    0.22693E-05   -0.37867E+02    0.10196E+01   -0.58625E-08    0.22693E-05   -0.58625E-08    0.49366E-11
   127    0.35123E+04   -0.38337E+02    0.22273E-05   -0.38337E+02    0.10256E+01   -0.60458E-08    0.22273E-05   -0.60458E-08    0.48280E-11
   128    0.35460E+04   -0.38793E+02    0.21863E-05   -0.38793E+02    0.10312E+01   -0.62127E-08    0.21863E-05   -0.62127E-08    0.47224E-11
   129    0.35798E+04   -0.39236E+02    0.21464E-05   -0.39236E+02    0.10363E+01   -0.63580E-08    0.21464E-05   -0.63580E-08    0.46197E-11
   130    0.36136E+04   -0.39663E+02    0.21075E-05   -0.39663E+02    0.10410E+01   -0.64766E-08    0.21075E-05   -0.64766E-08    0.45198E-11
   131    0.36474E+04   -0.40077E+02    0.20696E-05   -0.40077E+02    0.10452E+01   -0.65644E-08    0.20696E-05   -0.65644E-08    0.44225E-11
   132    0.36812E+04   -0.40474E+02    0.20327E-05   -0.40474E+02    0.10490E+01   -0.66223E-08    0.20327E-05   -0.66223E-08    0.43279E-11
   133    0.37150E+04   -0.40857E+02    0.19967E-05   -0.40857E+02    0.10523E+01   -0.66525E-08    0.19967E-05   -0.66525E-08    0.42357E-11
   134    0.37488E+04   -0.41221E+02    0.19616E-05   -0.41221E+02    0.10551E+01   -0.66570E-08    0.19616E-05   -0.66570E-08    0.41460E-11
   135    0.37825E+04   -0.41570E+02    0.19275E-05   -0.41570E+02    0.10575E+01   -0.66379E-08    0.19275E-05   -0.66379E-08    0.40588E-11
   136    0.38161E+04   -0.41900E+02    0.18941E-05   -0.41900E+02    0.10594E+01   -0.65973E-08    0.18941E-05   -0.65973E-08    0.39738E-11
   137    0.38497E+04   -0.42212E+02    0.18616E-05   -0.42212E+02    0.10608E+01   -0.65374E-08    0.18616E-05   -0.65374E-08    0.38911E-11
   138    0.38833E+04   -0.42506E+02    0.18299E-05   -0.42506E+02    0.10617E+01   -0.64601E-08    0.18299E-05   -0.64601E-08    0.38106E-11
   139    0.39166E+04   -0.42781E+02    0.17990E-05   -0.42781E+02    0.10623E+01   -0.63677E-08    0.17990E-05   -0.63677E-08    0.37323E-11
   140    0.39500E+04   -0.43038E+02    0.17688E-05   -0.43038E+02    0.10623E+01   -0.62622E-08    0.17688E-05   -0.62622E-08    0.36560E-11
   141    0.39831E+04   -0.43273E+02    0.17393E-05   -0.43273E+02    0.10618E+01   -0.61458E-08    0.17393E-05   -0.61458E-08    0.35818E-11
   142    0.40163E+04   -0.43489E+02    0.17105E-05   -0.43489E+02    0.10608E+01   -0.60204E-08    0.17105E-05   -0.60204E-08    0.35095E-11
   143    0.40494E+04   -0.43685E+02    0.16824E-05   -0.43685E+02    0.10594E+01   -0.58882E-08    0.16824E-05   -0.58882E-08    0.34391E-11
   144    0.40822E+04   -0.43861E+02    0.16549E-05   -0.43861E+02    0.10575E+01   -0.57514E-08    0.16549E-05   -0.57514E-08    0.33705E-11
   145    0.41150E+04   -0.44015E+02    0.16280E-05   -0.44015E+02    0.10553E+01   -0.56119E-08    0.16280E-05   -0.56119E-08    0.33037E-11
   146    0.41478E+04   -0.44148E+02    0.16017E-05   -0.44148E+02    0.10525E+01   -0.54720E-08    0.16017E-05   -0.54720E-08    0.32385E-11
   147    0.41802E+04   -0.44259E+02    0.15759E-05   -0.44259E+02    0.10493E+01   -0.53337E-08    0.15759E-05   -0.53337E-08    0.31750E-11
   148    0.42125E+04   -0.44348E+02    0.15507E-05   -0.44348E+02    0.10456E+01   -0.51990E-08    0.15507E-05   -0.51990E-08    0.31131E-11
   149    0.42447E+04   -0.44415E+02    0.15259E-05   -0.44415E+02    0.10415E+01   -0.50702E-08    0.15259E-05   -0.50702E-08    0.30527E-11
   150    0.42766E+04   -0.44457E+02    0.15016E-05   -0.44457E+02    0.10370E+01   -0.49493E-08    0.15016E-05   -0.49493E-08    0.29937E-11
   151    0.43084E+04   -0.44477E+02    0.14778E-05   -0.44477E+02    0.10321E+01   -0.48379E-08    0.14778E-05   -0.48379E-08    0.29361E-11
   152    0.43399E+04   -0.44474E+02    0.14544E-05   -0.44474E+02    0.10267E+01   -0.47359E-08    0.14544E-05   -0.47359E-08    0.28798E-11
   153    0.43712E+04   -0.44445E+02    0.14313E-05   -0.44445E+02    0.10209E+01   -0.46428E-08    0.14313E-05   -0.46428E-08    0.28249E-11
   154    0.44024E+04   -0.44393E+02    0.14088E-05   -0.44393E+02    0.10148E+01   -0.45579E-08    0.14088E-05   -0.45579E-08    0.27713E-11
   155    0.44333E+04   -0.44317E+02    0.13866E-05   -0.44317E+02    0.10083E+01   -0.44807E-08    0.13866E-05   -0.44807E-08    0.27189E-11
   156    0.44638E+04   -0.44217E+02    0.13648E-05   -0.44217E+02    0.10015E+01   -0.44106E-08    0.13648E-05   -0.44106E-08    0.26678E-11
   157    0.44943E+04   -0.44091E+02    0.13434E-05   -0.44091E+02    0.99433E+00   -0.43471E-08    0.13434E-05   -0.43471E-08    0.26179E-11
   158    0.45245E+04   -0.43941E+02    0.13225E-05   -0.43941E+02    0.98686E+00   -0.42894E-08    0.13225E-05   -0.42894E-08    0.25692E-11
   159    0.45543E+04   -0.43765E+02    0.13019E-05   -0.43765E+02    0.97896E+00   -0.42372E-08    0.13019E-05   -0.42372E-08    0.25216E-11
   160    0.45840E+04   -0.43563E+02    0.12817E-05   -0.43563E+02    0.97078E+00   -0.41897E-08    0.12817E-05   -0.41897E-08    0.24752E-11
   161    0.46134E+04   -0.43337E+02    0.12619E-05   -0.43337E+02    0.96239E+00   -0.41465E-08    0.12619E-05   -0.41465E-08    0.24298E-11
   162    0.46425E+04   -0.43085E+02    0.12424E-05   -0.43085E+02    0.95364E+00   -0.41068E-08    0.12424E-05   -0.41068E-08    0.23856E-11
   163    0.46715E+04   -0.42807E+02    0.12233E-05   -0.42807E+02    0.94461E+00   -0.40703E-08    0.12233E-05   -0.40703E-08    0.23424E-11
   164    0.47000E+04   -0.42505E+02    0.12046E-05   -0.42505E+02    0.93537E+00   -0.40361E-08    0.12046E-05   -0.40361E-08    0.23002E-11
   165    0.47283E+04   -0.42175E+02    0.11862E-05   -0.42175E+02    0.92584E+00   -0.40039E-08    0.11862E-05   -0.40039E-08    0.22590E-11
   166    0.47564E+04   -0.41819E+02    0.11682E-05   -0.41819E+02    0.91618E+00   -0.39730E-08    0.11682E-05   -0.39730E-08    0.22187E-11
   167    0.47842E+04   -0.41438E+02    0.11505E-05   -0.41438E+02    0.90616E+00   -0.39429E-08    0.11505E-05   -0.39429E-08    0.21794E-11
   168    0.48116E+04   -0.41030E+02    0.11332E-05   -0.41030E+02    0.89616E+00   -0.39129E-08    0.11332E-05   -0.39129E-08    0.21410E-11
   169    0.48386E+04   -0.40595E+02    0.11162E-05   -0.40595E+02    0.88587E+00   -0.38824E-08    0.11162E-05   -0.38824E-08    0.21035E-11
   170    0.48653E+04   -0.40135E+02    0.10995E-05   -0.40135E+02    0.87552E+00   -0.38510E-08    0.10995E-05   -0.38510E-08    0.20668E-11
   171    0.48916E+04   -0.39646E+02    0.10832E-05   -0.39646E+02    0.86510E+00   -0.38180E-08    0.10832E-05   -0.38180E-08    0.20310E-11
   172    0.49175E+04   -0.39131E+02    0.10671E-05   -0.39131E+02    0.85455E+00   -0.37828E-08    0.10671E-05   -0.37828E-08    0.19960E-11
   173    0.49429E+04   -0.38589E+02    0.10514E-05   -0.38589E+02    0.84387E+00   -0.37449E-08    0.10514E-05   -0.37449E-08    0.19617E-11
   174    0.49681E+04   -0.38020E+02    0.10360E-05   -0.38020E+02    0.83334E+00   -0.37037E-08    0.10360E-05   -0.37037E-08    0.19282E-11
   175    0.49928E+04   -0.37425E+02    0.10208E-05   -0.37425E+02    0.82268E+00   -0.36586E-08    0.10208E-05   -0.36586E-08    0.18954E-11
   176    0.50170E+04   -0.36802E+02    0.10060E-05   -0.36802E+02    0.81210E+00   -0.36091E-08    0.10060E-05   -0.36091E-08    0.18632E-11
   177    0.50408E+04   -0.36153E+02    0.99148E-06   -0.36153E+02    0.80153E+00   -0.35554E-08    0.99148E-06   -0.35554E-08    0.18318E-11
   178    0.50641E+04   -0.35477E+02    0.97722E-06   -0.35477E+02    0.79120E+00   -0.34977E-08    0.97722E-06   -0.34977E-08    0.18010E-11
