#    L    TT             EE             BB             TE             PP             TP             EP          
    56   0.150067E+04   0.161771E+00   0.000000E+00  -0.904068E+00   0.123277E-06   0.753235E-03  -0.684228E-06
    57   0.152176E+04   0.170860E+00   0.000000E+00  -0.116630E+01   0.122653E-06   0.739705E-03  -0.653412E-06
    58   0.154315E+04   0.180098E+00   0.000000E+00  -0.144136E+01   0.122019E-06   0.726822E-03  -0.618511E-06
    59   0.156469E+04   0.189527E+00   0.000000E+00  -0.172983E+01   0.121378E-06   0.714423E-03  -0.580966E-06
    60   0.158639E+04   0.199203E+00   0.000000E+00  -0.203087E+01   0.120729E-06   0.702347E-03  -0.542217E-06
    61   0.160856E+04   0.209223E+00   0.000000E+00  -0.234351E+01   0.120072E-06   0.690458E-03  -0.503819E-06
    62   0.163061E+04   0.219570E+00   0.000000E+00  -0.266874E+01   0.119410E-06   0.678711E-03  -0.467794E-06
    63   0.165277E+04   0.230204E+00   0.000000E+00  -0.300764E+01   0.118742E-06   0.667086E-03  -0.436281E-06
    64   0.167532E+04   0.241132E+00   0.000000E+00  -0.336152E+01   0.118069E-06   0.655564E-03  -0.411415E-06
    65   0.169791E+04   0.252329E+00   0.000000E+00  -0.373109E+01   0.117393E-06   0.644124E-03  -0.395327E-06
    66   0.172083E+04   0.263724E+00   0.000000E+00  -0.411456E+01   0.116715E-06   0.632766E-03  -0.389982E-06
    67   0.174391E+04   0.275319E+00   0.000000E+00  -0.450907E+01   0.116035E-06   0.621570E-03  -0.396681E-06
    68   0.176742E+04   0.287156E+00   0.000000E+00  -0.491284E+01   0.115353E-06   0.610633E-03  -0.416556E-06
    69   0.179111E+04   0.299194E+00   0.000000E+00  -0.532400E+01   0.114670E-06   0.600054E-03  -0.450742E-06
    70   0.181510E+04   0.311476E+00   0.000000E+00  -0.574408E+01   0.113986E-06   0.589931E-03  -0.500371E-06
    71   0.183923E+04   0.323991E+00   0.000000E+00  -0.617540E+01   0.113301E-06   0.580336E-03  -0.564510E-06
    72   0.186354E+04   0.336712E+00   0.000000E+00  -0.661937E+01   0.112616E-06   0.571233E-03  -0.633984E-06
    73   0.188799E+04   0.349606E+00   0.000000E+00  -0.707671E+01   0.111931E-06   0.562559E-03  -0.697565E-06
    74   0.191264E+04   0.362661E+00   0.000000E+00  -0.754663E+01   0.111246E-06   0.554250E-03  -0.744038E-06
    75   0.193761E+04   0.375886E+00   0.000000E+00  -0.802774E+01   0.110560E-06   0.546245E-03  -0.762200E-06
    76   0.196285E+04   0.389284E+00   0.000000E+00  -0.851948E+01   0.109874E-06   0.538475E-03  -0.744823E-06
    77   0.198842E+04   0.402845E+00   0.000000E+00  -0.902169E+01   0.109188E-06   0.530854E-03  -0.700550E-06
    78   0.201435E+04   0.416597E+00   0.000000E+00  -0.953573E+01   0.108502E-06   0.523288E-03  -0.641973E-06
    79   0.204045E+04   0.430482E+00   0.000000E+00  -0.100578E+02   0.107817E-06   0.515685E-03  -0.581676E-06
    80   0.206684E+04   0.444506E+00   0.000000E+00  -0.105893E+02   0.107134E-06   0.507953E-03  -0.532228E-06
    81   0.209340E+04   0.458617E+00   0.000000E+00  -0.111307E+02   0.106452E-06   0.500059E-03  -0.503773E-06
    82   0.212021E+04   0.472839E+00   0.000000E+00  -0.116809E+02   0.105772E-06   0.492202E-03  -0.496798E-06
    83   0.214720E+04   0.487144E+00   0.000000E+00  -0.122395E+02   0.105094E-06   0.484642E-03  -0.509376E-06
    84   0.217445E+04   0.501532E+00   0.000000E+00  -0.128046E+02   0.104418E-06   0.477638E-03  -0.539583E-06
    85   0.220183E+04   0.515976E+00   0.000000E+00  -0.133772E+02   0.103745E-06   0.471449E-03  -0.585498E-06
    86   0.222940E+04   0.530488E+00   0.000000E+00  -0.139563E+02   0.103075E-06   0.466153E-03  -0.644478E-06
    87   0.225739E+04   0.545040E+00   0.000000E+00  -0.145409E+02   0.102408E-06   0.461113E-03  -0.710989E-06
    88   0.228537E+04   0.559645E+00   0.000000E+00  -0.151314E+02   0.101744E-06   0.455512E-03  -0.778777E-06
    89   0.231370E+04   0.574289E+00   0.000000E+00  -0.157293E+02   0.101083E-06   0.448534E-03  -0.841595E-06
    90   0.234223E+04   0.588934E+00   0.000000E+00  -0.163316E+02   0.100425E-06   0.439364E-03  -0.893199E-06
    91   0.237090E+04   0.603575E+00   0.000000E+00  -0.169393E+02   0.997715E-07   0.427370E-03  -0.928606E-06
    92   0.239985E+04   0.618195E+00   0.000000E+00  -0.175517E+02   0.991211E-07   0.412649E-03  -0.947854E-06
    93   0.242908E+04   0.632790E+00   0.000000E+00  -0.181688E+02   0.984743E-07   0.395482E-03  -0.952236E-06
    94   0.245837E+04   0.647321E+00   0.000000E+00  -0.187891E+02   0.978312E-07   0.376150E-03  -0.943044E-06
    95   0.248795E+04   0.661790E+00   0.000000E+00  -0.194135E+02   0.971918E-07   0.354931E-03  -0.921568E-06
    96   0.251751E+04   0.676184E+00   0.000000E+00  -0.200411E+02   0.965560E-07   0.332105E-03  -0.889098E-06
    97   0.254751E+04   0.690487E+00   0.000000E+00  -0.206714E+02   0.959240E-07   0.307952E-03  -0.846923E-06
    98   0.257772E+04   0.704693E+00   0.000000E+00  -0.213021E+02   0.952958E-07   0.282752E-03  -0.796329E-06
    99   0.260800E+04   0.718765E+00   0.000000E+00  -0.219361E+02   0.946714E-07   0.256782E-03  -0.738603E-06
   100   0.263856E+04   0.732705E+00   0.000000E+00  -0.225692E+02   0.940509E-07   0.230322E-03  -0.675031E-06
   101   0.266927E+04   0.746573E+00   0.000000E+00  -0.232042E+02   0.934342E-07   0.203651E-03  -0.606897E-06
   102   0.270049E+04   0.760220E+00   0.000000E+00  -0.238391E+02   0.928214E-07   0.177046E-03  -0.535484E-06
   103   0.273162E+04   0.773722E+00   0.000000E+00  -0.244745E+02   0.922127E-07   0.150787E-03  -0.462077E-06
   104   0.276298E+04   0.787080E+00   0.000000E+00  -0.251076E+02   0.916079E-07   0.125152E-03  -0.387958E-06
   105   0.279447E+04   0.800219E+00   0.000000E+00  -0.257398E+02   0.910072E-07   0.100418E-03  -0.314407E-06
   106   0.282619E+04   0.813216E+00   0.000000E+00  -0.263705E+02   0.904105E-07   0.768644E-04  -0.242706E-06
   107   0.285783E+04   0.825921E+00   0.000000E+00  -0.269982E+02   0.898180E-07   0.547680E-04  -0.174136E-06
   108   0.288984E+04   0.838411E+00   0.000000E+00  -0.276236E+02   0.892296E-07   0.344067E-04  -0.109975E-06
   109   0.292199E+04   0.850611E+00   0.000000E+00  -0.282454E+02   0.886455E-07   0.160582E-04  -0.515039E-07
   110   0.295422E+04   0.862523E+00   0.000000E+00  -0.288620E+02   0.880656E-07   0.000000E+00   0.000000E+00
   111   0.298660E+04   0.874221E+00   0.000000E+00  -0.294750E+02   0.874900E-07  -0.135640E-04   0.435586E-07
   112   0.301912E+04   0.885632E+00   0.000000E+00  -0.300837E+02   0.869187E-07  -0.247236E-04   0.793959E-07
   113   0.305187E+04   0.896755E+00   0.000000E+00  -0.306864E+02   0.863517E-07  -0.336420E-04   0.108036E-06
   114   0.308468E+04   0.907517E+00   0.000000E+00  -0.312826E+02   0.857890E-07  -0.404822E-04   0.130002E-06
   115   0.311772E+04   0.918067E+00   0.000000E+00  -0.318720E+02   0.852305E-07  -0.454072E-04   0.145818E-06
   116   0.315075E+04   0.928182E+00   0.000000E+00  -0.324541E+02   0.846763E-07  -0.485799E-04   0.156007E-06
   117   0.318407E+04   0.937936E+00   0.000000E+00  -0.330280E+02   0.841263E-07  -0.501630E-04   0.161090E-06
   118   0.321753E+04   0.947480E+00   0.000000E+00  -0.335944E+02   0.835806E-07  -0.503191E-04   0.161592E-06
   119   0.325098E+04   0.956664E+00   0.000000E+00  -0.341512E+02   0.830391E-07  -0.492110E-04   0.158033E-06
   120   0.328457E+04   0.965340E+00   0.000000E+00  -0.346982E+02   0.825019E-07  -0.470010E-04   0.150936E-06
   121   0.331816E+04   0.973805E+00   0.000000E+00  -0.352355E+02   0.819689E-07  -0.438517E-04   0.140823E-06
   122   0.335180E+04   0.981764E+00   0.000000E+00  -0.357624E+02   0.814401E-07  -0.399253E-04   0.128214E-06
   123   0.338551E+04   0.989289E+00   0.000000E+00  -0.362787E+02   0.809155E-07  -0.353842E-04   0.113631E-06
   124   0.341928E+04   0.996457E+00   0.000000E+00  -0.367815E+02   0.803952E-07  -0.303905E-04   0.975943E-07
   125   0.345303E+04   0.100319E+01   0.000000E+00  -0.372730E+02   0.798790E-07  -0.251064E-04   0.806252E-07
   126   0.348685E+04   0.100957E+01   0.000000E+00  -0.377525E+02   0.793671E-07  -0.196939E-04   0.632439E-07
   127   0.352064E+04   0.101545E+01   0.000000E+00  -0.382192E+02   0.788593E-07  -0.143151E-04   0.459708E-07
   128   0.355442E+04   0.102096E+01   0.000000E+00  -0.386724E+02   0.783558E-07  -0.913196E-05   0.293258E-07
   129   0.358826E+04   0.102597E+01   0.000000E+00  -0.391112E+02   0.778565E-07  -0.430630E-05   0.138290E-07
   130   0.362208E+04   0.103048E+01   0.000000E+00  -0.395349E+02   0.773613E-07   0.000000E+00   0.000000E+00
   131   0.365587E+04   0.103463E+01   0.000000E+00  -0.399450E+02   0.768704E-07   0.365918E-05  -0.117509E-07
   132   0.368973E+04   0.103828E+01   0.000000E+00  -0.403386E+02   0.763836E-07   0.667957E-05  -0.214504E-07
   133   0.372349E+04   0.104150E+01   0.000000E+00  -0.407178E+02   0.759009E-07   0.910352E-05  -0.292345E-07
   134   0.375723E+04   0.104429E+01   0.000000E+00  -0.410784E+02   0.754223E-07   0.109734E-04  -0.352392E-07
   135   0.379096E+04   0.104657E+01   0.000000E+00  -0.414233E+02   0.749479E-07   0.123314E-04  -0.396002E-07
   136   0.382452E+04   0.104836E+01   0.000000E+00  -0.417488E+02   0.744774E-07   0.132198E-04  -0.424534E-07
   137   0.385808E+04   0.104971E+01   0.000000E+00  -0.420572E+02   0.740110E-07   0.136811E-04  -0.439346E-07
   138   0.389155E+04   0.105057E+01   0.000000E+00  -0.423471E+02   0.735486E-07   0.137573E-04  -0.441793E-07
   139   0.392478E+04   0.105107E+01   0.000000E+00  -0.426177E+02   0.730902E-07   0.134907E-04  -0.433232E-07
   140   0.395808E+04   0.105099E+01   0.000000E+00  -0.428698E+02   0.726357E-07   0.129235E-04  -0.415019E-07
   141   0.399115E+04   0.105041E+01   0.000000E+00  -0.431013E+02   0.721851E-07   0.120981E-04  -0.388510E-07
   142   0.402421E+04   0.104941E+01   0.000000E+00  -0.433128E+02   0.717384E-07   0.110564E-04  -0.355060E-07
   143   0.405719E+04   0.104798E+01   0.000000E+00  -0.435046E+02   0.712956E-07   0.984080E-05  -0.316022E-07
   144   0.408995E+04   0.104605E+01   0.000000E+00  -0.436757E+02   0.708565E-07   0.849335E-05  -0.272751E-07
   145   0.412255E+04   0.104377E+01   0.000000E+00  -0.438257E+02   0.704213E-07   0.705623E-05  -0.226600E-07
   146   0.415523E+04   0.104092E+01   0.000000E+00  -0.439544E+02   0.699899E-07   0.557158E-05  -0.178923E-07
   147   0.418754E+04   0.103772E+01   0.000000E+00  -0.440604E+02   0.695623E-07   0.408152E-05  -0.131072E-07
   148   0.421970E+04   0.103401E+01   0.000000E+00  -0.441453E+02   0.691384E-07   0.262817E-05  -0.843997E-08
   149   0.425178E+04   0.102989E+01   0.000000E+00  -0.442075E+02   0.687181E-07   0.125364E-05  -0.402586E-08
   150   0.428358E+04   0.102541E+01   0.000000E+00  -0.442451E+02   0.683016E-07   0.000000E+00   0.000000E+00
   151   0.431522E+04   0.102051E+01   0.000000E+00  -0.442608E+02   0.678887E-07  -0.109904E-05   0.352940E-08
   152   0.434658E+04   0.101511E+01   0.000000E+00  -0.442532E+02   0.674794E-07  -0.204335E-05   0.656190E-08
   153   0.437779E+04   0.100936E+01   0.000000E+00  -0.442202E+02   0.670738E-07  -0.284118E-05   0.912400E-08
   154   0.440878E+04   0.100327E+01   0.000000E+00  -0.441639E+02   0.666717E-07  -0.350077E-05   0.112422E-07
   155   0.443955E+04   0.996818E+00   0.000000E+00  -0.440835E+02   0.662731E-07  -0.403038E-05   0.129429E-07
   156   0.446995E+04   0.990018E+00   0.000000E+00  -0.439792E+02   0.658780E-07  -0.443824E-05   0.142527E-07
   157   0.450028E+04   0.982867E+00   0.000000E+00  -0.438493E+02   0.654864E-07  -0.473259E-05   0.151980E-07
   158   0.453030E+04   0.975439E+00   0.000000E+00  -0.436946E+02   0.650983E-07  -0.492167E-05   0.158052E-07
   159   0.456003E+04   0.967585E+00   0.000000E+00  -0.435151E+02   0.647135E-07  -0.501372E-05   0.161008E-07
   160   0.458954E+04   0.959454E+00   0.000000E+00  -0.433094E+02   0.643322E-07  -0.501695E-05   0.161112E-07
   161   0.461882E+04   0.951118E+00   0.000000E+00  -0.430788E+02   0.639542E-07  -0.493962E-05   0.158628E-07
   162   0.464780E+04   0.942430E+00   0.000000E+00  -0.428235E+02   0.635795E-07  -0.478993E-05   0.153821E-07
   163   0.467662E+04   0.933463E+00   0.000000E+00  -0.425418E+02   0.632081E-07  -0.457613E-05   0.146955E-07
   164   0.470500E+04   0.924291E+00   0.000000E+00  -0.422353E+02   0.628400E-07  -0.430642E-05   0.138294E-07
   165   0.473322E+04   0.914840E+00   0.000000E+00  -0.419018E+02   0.624752E-07  -0.398903E-05   0.128101E-07
   166   0.476114E+04   0.905257E+00   0.000000E+00  -0.415427E+02   0.621135E-07  -0.363218E-05   0.116642E-07
   167   0.478883E+04   0.895320E+00   0.000000E+00  -0.411588E+02   0.617550E-07  -0.324409E-05   0.104179E-07
   168   0.481606E+04   0.885400E+00   0.000000E+00  -0.407478E+02   0.613997E-07  -0.283297E-05   0.909763E-08
   169   0.484299E+04   0.875200E+00   0.000000E+00  -0.403097E+02   0.610475E-07  -0.240703E-05   0.772980E-08
   170   0.486961E+04   0.864941E+00   0.000000E+00  -0.398460E+02   0.606984E-07  -0.197449E-05   0.634076E-08
   171   0.489578E+04   0.854623E+00   0.000000E+00  -0.393545E+02   0.603524E-07  -0.154355E-05   0.495688E-08
   172   0.492157E+04   0.844173E+00   0.000000E+00  -0.388367E+02   0.600094E-07  -0.112243E-05   0.360451E-08
   173   0.494690E+04   0.833589E+00   0.000000E+00  -0.382925E+02   0.596694E-07  -0.719329E-06   0.231001E-08
   174   0.497191E+04   0.823169E+00   0.000000E+00  -0.377219E+02   0.593324E-07  -0.342450E-06   0.109973E-08
   175   0.499655E+04   0.812614E+00   0.000000E+00  -0.371243E+02   0.589984E-07   0.000000E+00   0.000000E+00
   176   0.502065E+04   0.802148E+00   0.000000E+00  -0.364995E+02   0.586673E-07   0.301525E-06  -0.968299E-09
   177   0.504437E+04   0.791696E+00   0.000000E+00  -0.358491E+02   0.583391E-07   0.562442E-06  -0.180619E-08
   178   0.506763E+04   0.781479E+00   0.000000E+00  -0.351716E+02   0.580137E-07   0.784773E-06  -0.252018E-08
   179   0.509043E+04   0.771199E+00   0.000000E+00  -0.344670E+02   0.576912E-07   0.970540E-06  -0.311674E-08
   180   0.511292E+04   0.761079E+00   0.000000E+00  -0.337367E+02   0.573715E-07   0.112176E-05  -0.360237E-08
   181   0.513489E+04   0.751118E+00   0.000000E+00  -0.329809E+02   0.570546E-07   0.124046E-05  -0.398355E-08
   182   0.515640E+04   0.741389E+00   0.000000E+00  -0.321980E+02   0.567404E-07   0.132866E-05  -0.426678E-08
   183   0.517738E+04   0.731818E+00   0.000000E+00  -0.313895E+02   0.564290E-07   0.138837E-05  -0.445853E-08
   184   0.519799E+04   0.722477E+00   0.000000E+00  -0.305546E+02   0.561202E-07   0.142161E-05  -0.456529E-08
   185   0.521814E+04   0.713514E+00   0.000000E+00  -0.296957E+02   0.558142E-07   0.143041E-05  -0.459354E-08
   186   0.523747E+04   0.704788E+00   0.000000E+00  -0.288096E+02   0.555107E-07   0.141678E-05  -0.454977E-08
   187   0.525665E+04   0.696439E+00   0.000000E+00  -0.278980E+02   0.552099E-07   0.138274E-05  -0.444044E-08
   188   0.527531E+04   0.688451E+00   0.000000E+00  -0.269623E+02   0.549117E-07   0.133030E-05  -0.427205E-08
   189   0.529337E+04   0.680861E+00   0.000000E+00  -0.260010E+02   0.546161E-07   0.126148E-05  -0.405106E-08
   190   0.531128E+04   0.673720E+00   0.000000E+00  -0.250164E+02   0.543229E-07   0.117831E-05  -0.378395E-08
   191   0.532829E+04   0.667048E+00   0.000000E+00  -0.240054E+02   0.540323E-07   0.108278E-05  -0.347719E-08
   192   0.534494E+04   0.660869E+00   0.000000E+00  -0.229704E+02   0.537442E-07   0.976931E-06  -0.313726E-08
   193   0.536099E+04   0.655225E+00   0.000000E+00  -0.219128E+02   0.534585E-07   0.862764E-06  -0.277063E-08
   194   0.537667E+04   0.650145E+00   0.000000E+00  -0.208304E+02   0.531752E-07   0.742297E-06  -0.238377E-08
   195   0.539176E+04   0.645667E+00   0.000000E+00  -0.197254E+02   0.528943E-07   0.617545E-06  -0.198315E-08
   196   0.540626E+04   0.641825E+00   0.000000E+00  -0.185970E+02   0.526158E-07   0.490523E-06  -0.157524E-08
   197   0.542032E+04   0.638664E+00   0.000000E+00  -0.174469E+02   0.523396E-07   0.363243E-06  -0.116650E-08
   198   0.543386E+04   0.636206E+00   0.000000E+00  -0.162742E+02   0.520658E-07   0.237721E-06  -0.763403E-09
   199   0.544689E+04   0.634486E+00   0.000000E+00  -0.150796E+02   0.517942E-07   0.115969E-06  -0.372416E-09
   200   0.545941E+04   0.633535E+00   0.000000E+00  -0.138640E+02   0.515248E-07   0.000000E+00   0.000000E+00
   201   0.547134E+04   0.633409E+00   0.000000E+00  -0.126266E+02   0.512577E-07  -0.108541E-06   0.348563E-09
   202   0.548276E+04   0.634116E+00   0.000000E+00  -0.113688E+02   0.509929E-07  -0.209485E-06   0.672727E-09
   203   0.549359E+04   0.635715E+00   0.000000E+00  -0.100899E+02   0.507302E-07  -0.303029E-06   0.973130E-09
   204   0.550376E+04   0.638226E+00   0.000000E+00  -0.879295E+01   0.504696E-07  -0.389373E-06   0.125041E-08
   205   0.551342E+04   0.641693E+00   0.000000E+00  -0.747558E+01   0.502113E-07  -0.468713E-06   0.150520E-08
   206   0.552241E+04   0.646154E+00   0.000000E+00  -0.613910E+01   0.499550E-07  -0.541250E-06   0.173814E-08
   207   0.553089E+04   0.651628E+00   0.000000E+00  -0.478393E+01   0.497009E-07  -0.607181E-06   0.194986E-08
   208   0.553864E+04   0.658167E+00   0.000000E+00  -0.341059E+01   0.494489E-07  -0.666703E-06   0.214101E-08
   209   0.554580E+04   0.665793E+00   0.000000E+00  -0.201943E+01   0.491989E-07  -0.720016E-06   0.231222E-08
   210   0.555237E+04   0.674556E+00   0.000000E+00  -0.611345E+00   0.489510E-07  -0.767317E-06   0.246412E-08
   211   0.555835E+04   0.684486E+00   0.000000E+00   0.813628E+00   0.487051E-07  -0.808805E-06   0.259735E-08
   212   0.556360E+04   0.695610E+00   0.000000E+00   0.225456E+01   0.484613E-07  -0.844678E-06   0.271255E-08
   213   0.556833E+04   0.707974E+00   0.000000E+00   0.371151E+01   0.482194E-07  -0.875132E-06   0.281035E-08
   214   0.557240E+04   0.721568E+00   0.000000E+00   0.518327E+01   0.479796E-07  -0.900368E-06   0.289139E-08
   215   0.557588E+04   0.736585E+00   0.000000E+00   0.666913E+01   0.477416E-07  -0.920581E-06   0.295630E-08
   216   0.557870E+04   0.752838E+00   0.000000E+00   0.816961E+01   0.475057E-07  -0.935971E-06   0.300572E-08
   217   0.558100E+04   0.770482E+00   0.000000E+00   0.968271E+01   0.472716E-07  -0.946735E-06   0.304029E-08
   218   0.558264E+04   0.789517E+00   0.000000E+00   0.112087E+02   0.470395E-07  -0.953071E-06   0.306064E-08
   219   0.558370E+04   0.809941E+00   0.000000E+00   0.127485E+02   0.468092E-07  -0.955176E-06   0.306740E-08
   220   0.558416E+04   0.831902E+00   0.000000E+00   0.142977E+02   0.465808E-07  -0.953249E-06   0.306121E-08
   221   0.558403E+04   0.855324E+00   0.000000E+00   0.158585E+02   0.463543E-07  -0.947488E-06   0.304271E-08
   222   0.558331E+04   0.880357E+00   0.000000E+00   0.174294E+02   0.461296E-07  -0.938089E-06   0.301252E-08
   223   0.558186E+04   0.906923E+00   0.000000E+00   0.190113E+02   0.459066E-07  -0.925250E-06   0.297129E-08
   224   0.557996E+04   0.935023E+00   0.000000E+00   0.206004E+02   0.456855E-07  -0.909169E-06   0.291965E-08
   225   0.557740E+04   0.964805E+00   0.000000E+00   0.221997E+02   0.454662E-07  -0.890045E-06   0.285824E-08
   226   0.557424E+04   0.996266E+00   0.000000E+00   0.238054E+02   0.452486E-07  -0.868074E-06   0.278768E-08
   227   0.557043E+04   0.102941E+01   0.000000E+00   0.254191E+02   0.450327E-07  -0.843453E-06   0.270862E-08
   228   0.556610E+04   0.106423E+01   0.000000E+00   0.270394E+02   0.448185E-07  -0.816381E-06   0.262168E-08
   229   0.556117E+04   0.110080E+01   0.000000E+00   0.286646E+02   0.446061E-07  -0.787054E-06   0.252750E-08
   230   0.555558E+04   0.113912E+01   0.000000E+00   0.302957E+02   0.443953E-07  -0.755671E-06   0.242672E-08
   231   0.554933E+04   0.117926E+01   0.000000E+00   0.319318E+02   0.441862E-07  -0.722429E-06   0.231997E-08
