#    L    TT             EE             BB             TE             PP             TP             EP          
    21    0.94366E+03    0.71346E-02    0.00000E+00    0.15193E+01    0.13264E-06    0.18274E-02   -0.23248E-05
    22    0.95633E+03    0.78151E-02    0.00000E+00    0.15557E+01    0.13361E-06    0.17692E-02   -0.17409E-05
    23    0.96944E+03    0.87605E-02    0.00000E+00    0.15924E+01    0.13445E-06    0.17137E-02   -0.10597E-05
    24    0.98304E+03    0.99676E-02    0.00000E+00    0.16300E+01    0.13516E-06    0.16612E-02   -0.48283E-06
    25    0.99707E+03    0.11444E-01    0.00000E+00    0.16705E+01    0.13576E-06    0.16117E-02   -0.13981E-06
    26    0.10113E+04    0.13157E-01    0.00000E+00    0.17166E+01    0.13626E-06    0.15649E-02   -0.95165E-07
    27    0.10260E+04    0.15061E-01    0.00000E+00    0.17653E+01    0.13666E-06    0.15203E-02   -0.22855E-06
    28    0.10411E+04    0.17139E-01    0.00000E+00    0.18134E+01    0.13698E-06    0.14776E-02   -0.40099E-06
    29    0.10565E+04    0.19403E-01    0.00000E+00    0.18590E+01    0.13721E-06    0.14371E-02   -0.57933E-06
    30    0.10721E+04    0.21869E-01    0.00000E+00    0.18987E+01    0.13736E-06    0.13988E-02   -0.76247E-06
    31    0.10879E+04    0.24521E-01    0.00000E+00    0.19302E+01    0.13743E-06    0.13624E-02   -0.97208E-06
    32    0.11041E+04    0.27333E-01    0.00000E+00    0.19509E+01    0.13744E-06    0.13275E-02   -0.12132E-05
    33    0.11207E+04    0.30315E-01    0.00000E+00    0.19581E+01    0.13740E-06    0.12936E-02   -0.14023E-05
    34    0.11376E+04    0.33498E-01    0.00000E+00    0.19510E+01    0.13729E-06    0.12606E-02   -0.14502E-05
    35    0.11546E+04    0.36904E-01    0.00000E+00    0.19341E+01    0.13714E-06    0.12284E-02   -0.13320E-05
    36    0.11716E+04    0.40557E-01    0.00000E+00    0.19103E+01    0.13694E-06    0.11973E-02   -0.10659E-05
    37    0.11889E+04    0.44447E-01    0.00000E+00    0.18758E+01    0.13670E-06    0.11677E-02   -0.77874E-06
    38    0.12065E+04    0.48571E-01    0.00000E+00    0.18281E+01    0.13641E-06    0.11401E-02   -0.59003E-06
    39    0.12246E+04    0.52940E-01    0.00000E+00    0.17694E+01    0.13609E-06    0.11142E-02   -0.48308E-06
    40    0.12428E+04    0.57577E-01    0.00000E+00    0.17028E+01    0.13573E-06    0.10893E-02   -0.40749E-06
    41    0.12612E+04    0.62503E-01    0.00000E+00    0.16302E+01    0.13534E-06    0.10649E-02   -0.32406E-06
    42    0.12796E+04    0.67719E-01    0.00000E+00    0.15496E+01    0.13491E-06    0.10411E-02   -0.23792E-06
    43    0.12982E+04    0.73220E-01    0.00000E+00    0.14582E+01    0.13446E-06    0.10180E-02   -0.16518E-06
    44    0.13168E+04    0.78987E-01    0.00000E+00    0.13540E+01    0.13397E-06    0.99560E-03   -0.12188E-06
    45    0.13358E+04    0.85011E-01    0.00000E+00    0.12350E+01    0.13347E-06    0.97404E-03   -0.12406E-06
    46    0.13550E+04    0.91287E-01    0.00000E+00    0.10980E+01    0.13294E-06    0.95336E-03   -0.18175E-06
    47    0.13745E+04    0.97818E-01    0.00000E+00    0.94481E+00    0.13239E-06    0.93345E-03   -0.28126E-06
    48    0.13940E+04    0.10462E+00    0.00000E+00    0.78122E+00    0.13182E-06    0.91417E-03   -0.40301E-06
    49    0.14137E+04    0.11167E+00    0.00000E+00    0.61232E+00    0.13124E-06    0.89536E-03   -0.52748E-06
    50    0.14338E+04    0.11897E+00    0.00000E+00    0.43645E+00    0.13063E-06    0.87687E-03   -0.63520E-06
    51    0.14540E+04    0.12648E+00    0.00000E+00    0.25012E+00    0.13002E-06    0.85862E-03   -0.71086E-06
    52    0.14747E+04    0.13428E+00    0.00000E+00    0.48079E-01    0.12939E-06    0.84070E-03   -0.75569E-06
    53    0.14954E+04    0.14253E+00    0.00000E+00   -0.17348E+00    0.12875E-06    0.82330E-03   -0.77502E-06
    54    0.15160E+04    0.15120E+00    0.00000E+00   -0.41042E+00    0.12809E-06    0.80657E-03   -0.77417E-06
    55    0.15368E+04    0.16027E+00    0.00000E+00   -0.65846E+00    0.12743E-06    0.79067E-03   -0.75845E-06
    56    0.15580E+04    0.16959E+00    0.00000E+00   -0.91942E+00    0.12676E-06    0.77573E-03   -0.73265E-06
    57    0.15794E+04    0.17906E+00    0.00000E+00   -0.11931E+01    0.12608E-06    0.76163E-03   -0.69954E-06
    58    0.16011E+04    0.18868E+00    0.00000E+00   -0.14801E+01    0.12539E-06    0.74820E-03   -0.66137E-06
    59    0.16230E+04    0.19851E+00    0.00000E+00   -0.17810E+01    0.12469E-06    0.73528E-03   -0.62041E-06
    60    0.16451E+04    0.20859E+00    0.00000E+00   -0.20949E+01    0.12398E-06    0.72272E-03   -0.57891E-06
    61    0.16676E+04    0.21901E+00    0.00000E+00   -0.24208E+01    0.12327E-06    0.71037E-03   -0.53902E-06
    62    0.16901E+04    0.22978E+00    0.00000E+00   -0.27597E+01    0.12256E-06    0.69818E-03   -0.50247E-06
    63    0.17126E+04    0.24084E+00    0.00000E+00   -0.31128E+01    0.12183E-06    0.68612E-03   -0.47093E-06
    64    0.17356E+04    0.25220E+00    0.00000E+00   -0.34813E+01    0.12111E-06    0.67417E-03   -0.44604E-06
    65    0.17586E+04    0.26383E+00    0.00000E+00   -0.38658E+01    0.12038E-06    0.66230E-03   -0.42943E-06
    66    0.17819E+04    0.27567E+00    0.00000E+00   -0.42647E+01    0.11965E-06    0.65051E-03   -0.42276E-06
    67    0.18054E+04    0.28771E+00    0.00000E+00   -0.46750E+01    0.11892E-06    0.63888E-03   -0.42770E-06
    68    0.18293E+04    0.30000E+00    0.00000E+00   -0.50949E+01    0.11818E-06    0.62753E-03   -0.44594E-06
    69    0.18534E+04    0.31250E+00    0.00000E+00   -0.55225E+01    0.11745E-06    0.61654E-03   -0.47917E-06
    70    0.18779E+04    0.32524E+00    0.00000E+00   -0.59593E+01    0.11671E-06    0.60605E-03   -0.52906E-06
    71    0.19024E+04    0.33822E+00    0.00000E+00   -0.64076E+01    0.11598E-06    0.59611E-03   -0.59503E-06
    72    0.19272E+04    0.35141E+00    0.00000E+00   -0.68689E+01    0.11525E-06    0.58669E-03   -0.66744E-06
    73    0.19521E+04    0.36478E+00    0.00000E+00   -0.73437E+01    0.11451E-06    0.57770E-03   -0.73440E-06
    74    0.19772E+04    0.37831E+00    0.00000E+00   -0.78314E+01    0.11378E-06    0.56906E-03   -0.78402E-06
    75    0.20026E+04    0.39201E+00    0.00000E+00   -0.83305E+01    0.11305E-06    0.56069E-03   -0.80445E-06
    76    0.20283E+04    0.40589E+00    0.00000E+00   -0.88405E+01    0.11231E-06    0.55252E-03   -0.78796E-06
    77    0.20543E+04    0.41993E+00    0.00000E+00   -0.93613E+01    0.11158E-06    0.54450E-03   -0.74337E-06
    78    0.20807E+04    0.43416E+00    0.00000E+00   -0.98941E+01    0.11085E-06    0.53660E-03   -0.68365E-06
    79    0.21073E+04    0.44853E+00    0.00000E+00   -0.10435E+02    0.11012E-06    0.52879E-03   -0.62173E-06
    80    0.21342E+04    0.46303E+00    0.00000E+00   -0.10986E+02    0.10939E-06    0.52101E-03   -0.57053E-06
    81    0.21613E+04    0.47763E+00    0.00000E+00   -0.11547E+02    0.10867E-06    0.51326E-03   -0.54048E-06
    82    0.21886E+04    0.49233E+00    0.00000E+00   -0.12116E+02    0.10795E-06    0.50556E-03   -0.53209E-06
    83    0.22160E+04    0.50712E+00    0.00000E+00   -0.12695E+02    0.10723E-06    0.49796E-03   -0.54337E-06
    84    0.22438E+04    0.52198E+00    0.00000E+00   -0.13280E+02    0.10651E-06    0.49050E-03   -0.57233E-06
    85    0.22717E+04    0.53690E+00    0.00000E+00   -0.13872E+02    0.10579E-06    0.48322E-03   -0.61700E-06
    86    0.22998E+04    0.55189E+00    0.00000E+00   -0.14471E+02    0.10508E-06    0.47617E-03   -0.67482E-06
    87    0.23283E+04    0.56691E+00    0.00000E+00   -0.15076E+02    0.10437E-06    0.46934E-03   -0.74088E-06
    88    0.23567E+04    0.58198E+00    0.00000E+00   -0.15686E+02    0.10367E-06    0.46270E-03   -0.80970E-06
    89    0.23856E+04    0.59709E+00    0.00000E+00   -0.16304E+02    0.10297E-06    0.45625E-03   -0.87580E-06
    90    0.24146E+04    0.61219E+00    0.00000E+00   -0.16926E+02    0.10227E-06    0.44997E-03   -0.93371E-06
    91    0.24438E+04    0.62729E+00    0.00000E+00   -0.17554E+02    0.10158E-06    0.44385E-03   -0.97903E-06
    92    0.24733E+04    0.64236E+00    0.00000E+00   -0.18187E+02    0.10089E-06    0.43787E-03   -0.10117E-05
    93    0.25031E+04    0.65739E+00    0.00000E+00   -0.18824E+02    0.10021E-06    0.43205E-03   -0.10327E-05
    94    0.25329E+04    0.67236E+00    0.00000E+00   -0.19464E+02    0.99526E-07    0.42636E-03   -0.10431E-05
    95    0.25630E+04    0.68726E+00    0.00000E+00   -0.20108E+02    0.98850E-07    0.42080E-03   -0.10439E-05
    96    0.25931E+04    0.70207E+00    0.00000E+00   -0.20756E+02    0.98177E-07    0.41538E-03   -0.10361E-05
    97    0.26236E+04    0.71679E+00    0.00000E+00   -0.21406E+02    0.97509E-07    0.41008E-03   -0.10206E-05
    98    0.26544E+04    0.73141E+00    0.00000E+00   -0.22056E+02    0.96845E-07    0.40491E-03   -0.99857E-06
    99    0.26852E+04    0.74588E+00    0.00000E+00   -0.22709E+02    0.96186E-07    0.39984E-03   -0.97095E-06
   100    0.27163E+04    0.76021E+00    0.00000E+00   -0.23362E+02    0.95530E-07    0.39489E-03   -0.93874E-06
   101    0.27475E+04    0.77446E+00    0.00000E+00   -0.24016E+02    0.94879E-07    0.39005E-03   -0.90295E-06
   102    0.27793E+04    0.78848E+00    0.00000E+00   -0.24670E+02    0.94232E-07    0.38530E-03   -0.86459E-06
   103    0.28109E+04    0.80234E+00    0.00000E+00   -0.25324E+02    0.93590E-07    0.38065E-03   -0.82466E-06
   104    0.28428E+04    0.81605E+00    0.00000E+00   -0.25976E+02    0.92952E-07    0.37609E-03   -0.78417E-06
   105    0.28749E+04    0.82953E+00    0.00000E+00   -0.26626E+02    0.92319E-07    0.37162E-03   -0.74411E-06
   106    0.29071E+04    0.84286E+00    0.00000E+00   -0.27275E+02    0.91690E-07    0.36723E-03   -0.70549E-06
   107    0.29393E+04    0.85589E+00    0.00000E+00   -0.27921E+02    0.91065E-07    0.36292E-03   -0.66932E-06
   108    0.29718E+04    0.86869E+00    0.00000E+00   -0.28563E+02    0.90446E-07    0.35867E-03   -0.63659E-06
   109    0.30045E+04    0.88118E+00    0.00000E+00   -0.29202E+02    0.89831E-07    0.35450E-03   -0.60830E-06
   110    0.30373E+04    0.89338E+00    0.00000E+00   -0.29836E+02    0.89221E-07    0.35039E-03   -0.58546E-06
   111    0.30702E+04    0.90535E+00    0.00000E+00   -0.30465E+02    0.88615E-07    0.34633E-03   -0.56882E-06
   112    0.31033E+04    0.91702E+00    0.00000E+00   -0.31090E+02    0.88014E-07    0.34233E-03   -0.55814E-06
   113    0.31365E+04    0.92839E+00    0.00000E+00   -0.31709E+02    0.87418E-07    0.33839E-03   -0.55296E-06
   114    0.31699E+04    0.93938E+00    0.00000E+00   -0.32321E+02    0.86827E-07    0.33451E-03   -0.55280E-06
   115    0.32035E+04    0.95015E+00    0.00000E+00   -0.32925E+02    0.86241E-07    0.33068E-03   -0.55719E-06
   116    0.32370E+04    0.96047E+00    0.00000E+00   -0.33522E+02    0.85659E-07    0.32691E-03   -0.56564E-06
   117    0.32709E+04    0.97042E+00    0.00000E+00   -0.34110E+02    0.85082E-07    0.32320E-03   -0.57769E-06
   118    0.33049E+04    0.98014E+00    0.00000E+00   -0.34691E+02    0.84509E-07    0.31954E-03   -0.59286E-06
   119    0.33389E+04    0.98948E+00    0.00000E+00   -0.35261E+02    0.83941E-07    0.31594E-03   -0.61068E-06
   120    0.33730E+04    0.99831E+00    0.00000E+00   -0.35821E+02    0.83378E-07    0.31239E-03   -0.63068E-06
   121    0.34072E+04    0.10069E+01    0.00000E+00   -0.36371E+02    0.82819E-07    0.30890E-03   -0.65237E-06
   122    0.34414E+04    0.10150E+01    0.00000E+00   -0.36910E+02    0.82265E-07    0.30547E-03   -0.67530E-06
   123    0.34756E+04    0.10226E+01    0.00000E+00   -0.37439E+02    0.81716E-07    0.30209E-03   -0.69898E-06
   124    0.35099E+04    0.10299E+01    0.00000E+00   -0.37953E+02    0.81171E-07    0.29877E-03   -0.72294E-06
   125    0.35443E+04    0.10367E+01    0.00000E+00   -0.38456E+02    0.80631E-07    0.29551E-03   -0.74672E-06
   126    0.35787E+04    0.10431E+01    0.00000E+00   -0.38946E+02    0.80095E-07    0.29230E-03   -0.76983E-06
   127    0.36130E+04    0.10490E+01    0.00000E+00   -0.39423E+02    0.79564E-07    0.28915E-03   -0.79181E-06
   128    0.36474E+04    0.10546E+01    0.00000E+00   -0.39886E+02    0.79038E-07    0.28605E-03   -0.81219E-06
   129    0.36818E+04    0.10596E+01    0.00000E+00   -0.40334E+02    0.78516E-07    0.28301E-03   -0.83048E-06
   130    0.37162E+04    0.10641E+01    0.00000E+00   -0.40767E+02    0.77998E-07    0.28002E-03   -0.84623E-06
   131    0.37507E+04    0.10682E+01    0.00000E+00   -0.41185E+02    0.77485E-07    0.27709E-03   -0.85907E-06
   132    0.37851E+04    0.10718E+01    0.00000E+00   -0.41587E+02    0.76977E-07    0.27421E-03   -0.86908E-06
   133    0.38195E+04    0.10750E+01    0.00000E+00   -0.41973E+02    0.76473E-07    0.27138E-03   -0.87646E-06
   134    0.38539E+04    0.10777E+01    0.00000E+00   -0.42341E+02    0.75973E-07    0.26861E-03   -0.88138E-06
   135    0.38882E+04    0.10799E+01    0.00000E+00   -0.42692E+02    0.75478E-07    0.26588E-03   -0.88405E-06
   136    0.39224E+04    0.10816E+01    0.00000E+00   -0.43024E+02    0.74987E-07    0.26320E-03   -0.88466E-06
   137    0.39566E+04    0.10828E+01    0.00000E+00   -0.43337E+02    0.74500E-07    0.26057E-03   -0.88340E-06
   138    0.39907E+04    0.10836E+01    0.00000E+00   -0.43632E+02    0.74017E-07    0.25797E-03   -0.88046E-06
   139    0.40246E+04    0.10839E+01    0.00000E+00   -0.43907E+02    0.73539E-07    0.25542E-03   -0.87602E-06
   140    0.40586E+04    0.10837E+01    0.00000E+00   -0.44163E+02    0.73065E-07    0.25291E-03   -0.87029E-06
   141    0.40923E+04    0.10829E+01    0.00000E+00   -0.44398E+02    0.72595E-07    0.25044E-03   -0.86345E-06
   142    0.41260E+04    0.10817E+01    0.00000E+00   -0.44612E+02    0.72129E-07    0.24800E-03   -0.85569E-06
   143    0.41596E+04    0.10801E+01    0.00000E+00   -0.44806E+02    0.71668E-07    0.24560E-03   -0.84721E-06
   144    0.41930E+04    0.10779E+01    0.00000E+00   -0.44979E+02    0.71210E-07    0.24324E-03   -0.83819E-06
   145    0.42262E+04    0.10754E+01    0.00000E+00   -0.45129E+02    0.70757E-07    0.24090E-03   -0.82882E-06
   146    0.42595E+04    0.10723E+01    0.00000E+00   -0.45258E+02    0.70307E-07    0.23860E-03   -0.81930E-06
   147    0.42925E+04    0.10688E+01    0.00000E+00   -0.45364E+02    0.69861E-07    0.23632E-03   -0.80982E-06
   148    0.43252E+04    0.10649E+01    0.00000E+00   -0.45448E+02    0.69419E-07    0.23407E-03   -0.80056E-06
   149    0.43579E+04    0.10604E+01    0.00000E+00   -0.45509E+02    0.68981E-07    0.23184E-03   -0.79172E-06
   150    0.43903E+04    0.10557E+01    0.00000E+00   -0.45544E+02    0.68547E-07    0.22964E-03   -0.78348E-06
   151    0.44226E+04    0.10504E+01    0.00000E+00   -0.45557E+02    0.68117E-07    0.22745E-03   -0.77600E-06
   152    0.44545E+04    0.10447E+01    0.00000E+00   -0.45546E+02    0.67691E-07    0.22529E-03   -0.76926E-06
   153    0.44863E+04    0.10386E+01    0.00000E+00   -0.45509E+02    0.67268E-07    0.22315E-03   -0.76319E-06
   154    0.45179E+04    0.10322E+01    0.00000E+00   -0.45448E+02    0.66849E-07    0.22104E-03   -0.75773E-06
   155    0.45492E+04    0.10254E+01    0.00000E+00   -0.45362E+02    0.66434E-07    0.21894E-03   -0.75281E-06
   156    0.45801E+04    0.10182E+01    0.00000E+00   -0.45252E+02    0.66022E-07    0.21687E-03   -0.74838E-06
   157    0.46110E+04    0.10107E+01    0.00000E+00   -0.45115E+02    0.65614E-07    0.21482E-03   -0.74437E-06
   158    0.46415E+04    0.10029E+01    0.00000E+00   -0.44953E+02    0.65210E-07    0.21279E-03   -0.74073E-06
   159    0.46718E+04    0.99460E+00    0.00000E+00   -0.44766E+02    0.64809E-07    0.21078E-03   -0.73738E-06
   160    0.47018E+04    0.98606E+00    0.00000E+00   -0.44552E+02    0.64412E-07    0.20879E-03   -0.73426E-06
   161    0.47315E+04    0.97732E+00    0.00000E+00   -0.44312E+02    0.64018E-07    0.20683E-03   -0.73131E-06
   162    0.47610E+04    0.96821E+00    0.00000E+00   -0.44047E+02    0.63628E-07    0.20488E-03   -0.72848E-06
   163    0.47902E+04    0.95882E+00    0.00000E+00   -0.43754E+02    0.63241E-07    0.20296E-03   -0.72569E-06
   164    0.48191E+04    0.94922E+00    0.00000E+00   -0.43437E+02    0.62857E-07    0.20107E-03   -0.72289E-06
   165    0.48477E+04    0.93933E+00    0.00000E+00   -0.43091E+02    0.62477E-07    0.19919E-03   -0.72001E-06
   166    0.48760E+04    0.92931E+00    0.00000E+00   -0.42719E+02    0.62101E-07    0.19734E-03   -0.71699E-06
   167    0.49041E+04    0.91894E+00    0.00000E+00   -0.42322E+02    0.61728E-07    0.19551E-03   -0.71377E-06
   168    0.49317E+04    0.90857E+00    0.00000E+00   -0.41897E+02    0.61358E-07    0.19370E-03   -0.71028E-06
   169    0.49590E+04    0.89793E+00    0.00000E+00   -0.41445E+02    0.60991E-07    0.19191E-03   -0.70647E-06
   170    0.49860E+04    0.88722E+00    0.00000E+00   -0.40966E+02    0.60628E-07    0.19015E-03   -0.70226E-06
   171    0.50125E+04    0.87646E+00    0.00000E+00   -0.40458E+02    0.60268E-07    0.18841E-03   -0.69761E-06
   172    0.50385E+04    0.86556E+00    0.00000E+00   -0.39924E+02    0.59911E-07    0.18669E-03   -0.69244E-06
   173    0.50642E+04    0.85453E+00    0.00000E+00   -0.39363E+02    0.59557E-07    0.18500E-03   -0.68669E-06
   174    0.50894E+04    0.84366E+00    0.00000E+00   -0.38774E+02    0.59207E-07    0.18333E-03   -0.68031E-06
   175    0.51143E+04    0.83266E+00    0.00000E+00   -0.38158E+02    0.58860E-07    0.18168E-03   -0.67322E-06
   176    0.51386E+04    0.82176E+00    0.00000E+00   -0.37514E+02    0.58515E-07    0.18005E-03   -0.66539E-06
   177    0.51626E+04    0.81086E+00    0.00000E+00   -0.36843E+02    0.58174E-07    0.17845E-03   -0.65683E-06
   178    0.51860E+04    0.80021E+00    0.00000E+00   -0.36145E+02    0.57836E-07    0.17687E-03   -0.64757E-06
   179    0.52090E+04    0.78950E+00    0.00000E+00   -0.35420E+02    0.57501E-07    0.17531E-03   -0.63765E-06
   180    0.52316E+04    0.77895E+00    0.00000E+00   -0.34668E+02    0.57169E-07    0.17377E-03   -0.62710E-06
   181    0.52537E+04    0.76857E+00    0.00000E+00   -0.33889E+02    0.56839E-07    0.17225E-03   -0.61596E-06
   182    0.52753E+04    0.75843E+00    0.00000E+00   -0.33083E+02    0.56513E-07    0.17076E-03   -0.60426E-06
   183    0.52964E+04    0.74845E+00    0.00000E+00   -0.32251E+02    0.56190E-07    0.16928E-03   -0.59203E-06
   184    0.53171E+04    0.73871E+00    0.00000E+00   -0.31392E+02    0.55869E-07    0.16782E-03   -0.57931E-06
   185    0.53373E+04    0.72936E+00    0.00000E+00   -0.30509E+02    0.55551E-07    0.16637E-03   -0.56613E-06
   186    0.53566E+04    0.72026E+00    0.00000E+00   -0.29598E+02    0.55236E-07    0.16495E-03   -0.55252E-06
   187    0.53758E+04    0.71154E+00    0.00000E+00   -0.28661E+02    0.54924E-07    0.16354E-03   -0.53852E-06
   188    0.53944E+04    0.70319E+00    0.00000E+00   -0.27699E+02    0.54615E-07    0.16215E-03   -0.52417E-06
   189    0.54125E+04    0.69525E+00    0.00000E+00   -0.26711E+02    0.54308E-07    0.16078E-03   -0.50949E-06
   190    0.54303E+04    0.68778E+00    0.00000E+00   -0.25699E+02    0.54004E-07    0.15942E-03   -0.49452E-06
   191    0.54473E+04    0.68078E+00    0.00000E+00   -0.24661E+02    0.53703E-07    0.15807E-03   -0.47929E-06
   192    0.54638E+04    0.67430E+00    0.00000E+00   -0.23598E+02    0.53404E-07    0.15674E-03   -0.46384E-06
   193    0.54798E+04    0.66836E+00    0.00000E+00   -0.22512E+02    0.53108E-07    0.15543E-03   -0.44820E-06
   194    0.54953E+04    0.66300E+00    0.00000E+00   -0.21401E+02    0.52814E-07    0.15413E-03   -0.43240E-06
   195    0.55103E+04    0.65826E+00    0.00000E+00   -0.20267E+02    0.52523E-07    0.15284E-03   -0.41649E-06
   196    0.55246E+04    0.65417E+00    0.00000E+00   -0.19109E+02    0.52234E-07    0.15156E-03   -0.40048E-06
   197    0.55385E+04    0.65079E+00    0.00000E+00   -0.17929E+02    0.51948E-07    0.15030E-03   -0.38442E-06
   198    0.55519E+04    0.64812E+00    0.00000E+00   -0.16726E+02    0.51664E-07    0.14904E-03   -0.36834E-06
   199    0.55647E+04    0.64621E+00    0.00000E+00   -0.15501E+02    0.51382E-07    0.14780E-03   -0.35227E-06
   200    0.55770E+04    0.64509E+00    0.00000E+00   -0.14255E+02    0.51103E-07    0.14657E-03   -0.33625E-06
   201    0.55886E+04    0.64481E+00    0.00000E+00   -0.12987E+02    0.50827E-07    0.14534E-03   -0.32030E-06
   202    0.55998E+04    0.64539E+00    0.00000E+00   -0.11698E+02    0.50552E-07    0.14413E-03   -0.30444E-06
   203    0.56103E+04    0.64687E+00    0.00000E+00   -0.10387E+02    0.50280E-07    0.14292E-03   -0.28865E-06
   204    0.56202E+04    0.64930E+00    0.00000E+00   -0.90587E+01    0.50010E-07    0.14173E-03   -0.27294E-06
   205    0.56295E+04    0.65270E+00    0.00000E+00   -0.77094E+01    0.49743E-07    0.14054E-03   -0.25731E-06
   206    0.56382E+04    0.65712E+00    0.00000E+00   -0.63407E+01    0.49477E-07    0.13937E-03   -0.24177E-06
   207    0.56463E+04    0.66257E+00    0.00000E+00   -0.49532E+01    0.49214E-07    0.13820E-03   -0.22630E-06
   208    0.56537E+04    0.66911E+00    0.00000E+00   -0.35473E+01    0.48953E-07    0.13705E-03   -0.21091E-06
   209    0.56605E+04    0.67676E+00    0.00000E+00   -0.21234E+01    0.48694E-07    0.13590E-03   -0.19559E-06
   210    0.56667E+04    0.68557E+00    0.00000E+00   -0.68247E+00    0.48438E-07    0.13476E-03   -0.18036E-06
   211    0.56723E+04    0.69557E+00    0.00000E+00    0.77554E+00    0.48183E-07    0.13363E-03   -0.16521E-06
   212    0.56771E+04    0.70678E+00    0.00000E+00    0.22496E+01    0.47931E-07    0.13251E-03   -0.15013E-06
   213    0.56814E+04    0.71927E+00    0.00000E+00    0.37399E+01    0.47680E-07    0.13140E-03   -0.13513E-06
   214    0.56850E+04    0.73300E+00    0.00000E+00    0.52450E+01    0.47432E-07    0.13029E-03   -0.12021E-06
   215    0.56880E+04    0.74819E+00    0.00000E+00    0.67644E+01    0.47186E-07    0.12920E-03   -0.10537E-06
   216    0.56904E+04    0.76463E+00    0.00000E+00    0.82984E+01    0.46942E-07    0.12811E-03   -0.90604E-07
   217    0.56922E+04    0.78249E+00    0.00000E+00    0.98452E+01    0.46700E-07    0.12704E-03   -0.75916E-07
   218    0.56933E+04    0.80177E+00    0.00000E+00    0.11405E+02    0.46459E-07    0.12597E-03   -0.61307E-07
   219    0.56939E+04    0.82247E+00    0.00000E+00    0.12978E+02    0.46221E-07    0.12491E-03   -0.46774E-07
   220    0.56938E+04    0.84472E+00    0.00000E+00    0.14561E+02    0.45985E-07    0.12386E-03   -0.32318E-07
   221    0.56931E+04    0.86847E+00    0.00000E+00    0.16156E+02    0.45751E-07    0.12281E-03   -0.17940E-07
   222    0.56919E+04    0.89385E+00    0.00000E+00    0.17761E+02    0.45518E-07    0.12178E-03   -0.36378E-08
   223    0.56899E+04    0.92079E+00    0.00000E+00    0.19376E+02    0.45288E-07    0.12075E-03    0.10588E-07
   224    0.56874E+04    0.94930E+00    0.00000E+00    0.20999E+02    0.45059E-07    0.11973E-03    0.24737E-07
   225    0.56843E+04    0.97951E+00    0.00000E+00    0.22632E+02    0.44832E-07    0.11872E-03    0.38809E-07
   226    0.56805E+04    0.10114E+01    0.00000E+00    0.24271E+02    0.44607E-07    0.11772E-03    0.52806E-07
   227    0.56761E+04    0.10451E+01    0.00000E+00    0.25919E+02    0.44384E-07    0.11673E-03    0.66727E-07
   228    0.56712E+04    0.10804E+01    0.00000E+00    0.27573E+02    0.44163E-07    0.11574E-03    0.80572E-07
   229    0.56656E+04    0.11175E+01    0.00000E+00    0.29231E+02    0.43943E-07    0.11477E-03    0.94341E-07
   230    0.56594E+04    0.11564E+01    0.00000E+00    0.30896E+02    0.43725E-07    0.11380E-03    0.10803E-06
   231    0.56526E+04    0.11972E+01    0.00000E+00    0.32565E+02    0.43509E-07    0.11284E-03    0.12165E-06
