#    L    TT             EE             BB             TE             PP             TP             EP          
    38   0.120598E+04   0.485685E-01   0.000000E+00   0.182397E+01   0.136413E-06   0.114027E-02  -0.589890E-06
    39   0.122407E+04   0.529378E-01   0.000000E+00   0.176507E+01   0.136090E-06   0.111431E-02  -0.483763E-06
    40   0.124229E+04   0.575745E-01   0.000000E+00   0.169826E+01   0.135731E-06   0.108938E-02  -0.408640E-06
    41   0.126074E+04   0.625004E-01   0.000000E+00   0.162549E+01   0.135337E-06   0.106503E-02  -0.325006E-06
    42   0.127920E+04   0.677160E-01   0.000000E+00   0.154481E+01   0.134912E-06   0.104125E-02  -0.238170E-06
    43   0.129781E+04   0.732169E-01   0.000000E+00   0.145329E+01   0.134458E-06   0.101811E-02  -0.164585E-06
    44   0.131642E+04   0.789834E-01   0.000000E+00   0.134892E+01   0.133976E-06   0.995714E-03  -0.120652E-06
    45   0.133541E+04   0.850066E-01   0.000000E+00   0.122974E+01   0.133470E-06   0.974150E-03  -0.122729E-06
    46   0.135469E+04   0.912825E-01   0.000000E+00   0.109258E+01   0.132941E-06   0.953469E-03  -0.181080E-06
    47   0.137413E+04   0.978138E-01   0.000000E+00   0.939257E+00   0.132392E-06   0.933561E-03  -0.281766E-06
    48   0.139366E+04   0.104612E+00   0.000000E+00   0.775501E+00   0.131823E-06   0.914275E-03  -0.404847E-06
    49   0.141337E+04   0.111667E+00   0.000000E+00   0.606437E+00   0.131238E-06   0.895462E-03  -0.530442E-06
    50   0.143347E+04   0.118961E+00   0.000000E+00   0.430413E+00   0.130636E-06   0.876974E-03  -0.638718E-06
    51   0.145377E+04   0.126469E+00   0.000000E+00   0.243932E+00   0.130020E-06   0.858716E-03  -0.714128E-06
    52   0.147446E+04   0.134275E+00   0.000000E+00   0.417568E-01   0.129391E-06   0.840800E-03  -0.758096E-06
    53   0.149518E+04   0.142520E+00   0.000000E+00  -0.179935E+00   0.128749E-06   0.823394E-03  -0.776277E-06
    54   0.151583E+04   0.151191E+00   0.000000E+00  -0.416999E+00   0.128096E-06   0.806663E-03  -0.774306E-06
    55   0.153662E+04   0.160262E+00   0.000000E+00  -0.665174E+00   0.127433E-06   0.790772E-03  -0.757806E-06
    56   0.155778E+04   0.169584E+00   0.000000E+00  -0.926276E+00   0.126760E-06   0.775832E-03  -0.731797E-06
    57   0.157924E+04   0.179051E+00   0.000000E+00  -0.120012E+01   0.126079E-06   0.761732E-03  -0.698924E-06
    58   0.160099E+04   0.188675E+00   0.000000E+00  -0.148727E+01   0.125389E-06   0.748309E-03  -0.661241E-06
    59   0.162291E+04   0.198498E+00   0.000000E+00  -0.178828E+01   0.124691E-06   0.735398E-03  -0.620796E-06
    60   0.164500E+04   0.208576E+00   0.000000E+00  -0.210230E+01   0.123986E-06   0.722835E-03  -0.579631E-06
    61   0.166757E+04   0.219004E+00   0.000000E+00  -0.242837E+01   0.123274E-06   0.710480E-03  -0.539749E-06
    62   0.169002E+04   0.229769E+00   0.000000E+00  -0.276744E+01   0.122557E-06   0.698285E-03  -0.502984E-06
    63   0.171258E+04   0.240826E+00   0.000000E+00  -0.312061E+01   0.121835E-06   0.686222E-03  -0.471129E-06
    64   0.173555E+04   0.252184E+00   0.000000E+00  -0.348918E+01   0.121109E-06   0.674267E-03  -0.445973E-06
    65   0.175856E+04   0.263817E+00   0.000000E+00  -0.387386E+01   0.120380E-06   0.662395E-03  -0.429305E-06
    66   0.178191E+04   0.275654E+00   0.000000E+00  -0.427285E+01   0.119650E-06   0.650602E-03  -0.422874E-06
    67   0.180542E+04   0.287697E+00   0.000000E+00  -0.468326E+01   0.118918E-06   0.638973E-03  -0.428278E-06
    68   0.182937E+04   0.299986E+00   0.000000E+00  -0.510327E+01   0.118184E-06   0.627616E-03  -0.447077E-06
    69   0.185350E+04   0.312481E+00   0.000000E+00  -0.553098E+01   0.117451E-06   0.616637E-03  -0.480830E-06
    70   0.187794E+04   0.325224E+00   0.000000E+00  -0.596789E+01   0.116717E-06   0.606143E-03  -0.531094E-06
    71   0.190252E+04   0.338204E+00   0.000000E+00  -0.641628E+01   0.115983E-06   0.596211E-03  -0.597192E-06
    72   0.192728E+04   0.351394E+00   0.000000E+00  -0.687758E+01   0.115249E-06   0.586791E-03  -0.669508E-06
    73   0.195219E+04   0.364759E+00   0.000000E+00  -0.735250E+01   0.114516E-06   0.577802E-03  -0.736206E-06
    74   0.197731E+04   0.378287E+00   0.000000E+00  -0.784025E+01   0.113782E-06   0.569163E-03  -0.785462E-06
    75   0.200274E+04   0.391989E+00   0.000000E+00  -0.833947E+01   0.113049E-06   0.560795E-03  -0.805465E-06
    76   0.202846E+04   0.405865E+00   0.000000E+00  -0.884959E+01   0.112317E-06   0.552623E-03  -0.788550E-06
    77   0.205452E+04   0.419907E+00   0.000000E+00  -0.937042E+01   0.111585E-06   0.544605E-03  -0.743593E-06
    78   0.208093E+04   0.434139E+00   0.000000E+00  -0.990333E+01   0.110854E-06   0.536703E-03  -0.683591E-06
    79   0.210753E+04   0.448506E+00   0.000000E+00  -0.104445E+02   0.110124E-06   0.528882E-03  -0.621527E-06
    80   0.213441E+04   0.463011E+00   0.000000E+00  -0.109952E+02   0.109396E-06   0.521106E-03  -0.570373E-06
    81   0.216148E+04   0.477604E+00   0.000000E+00  -0.115560E+02   0.108671E-06   0.513351E-03  -0.540586E-06
    82   0.218879E+04   0.492305E+00   0.000000E+00  -0.121258E+02   0.107948E-06   0.505649E-03  -0.532601E-06
    83   0.221629E+04   0.507090E+00   0.000000E+00  -0.127042E+02   0.107227E-06   0.498045E-03  -0.544354E-06
    84   0.224406E+04   0.521955E+00   0.000000E+00  -0.132891E+02   0.106509E-06   0.490584E-03  -0.573779E-06
    85   0.227195E+04   0.536874E+00   0.000000E+00  -0.138816E+02   0.105795E-06   0.483310E-03  -0.618818E-06
    86   0.230004E+04   0.551860E+00   0.000000E+00  -0.144805E+02   0.105083E-06   0.476260E-03  -0.676846E-06
    87   0.232855E+04   0.566881E+00   0.000000E+00  -0.150852E+02   0.104376E-06   0.469426E-03  -0.742980E-06
    88   0.235705E+04   0.581952E+00   0.000000E+00  -0.156957E+02   0.103672E-06   0.462793E-03  -0.811777E-06
    89   0.238590E+04   0.597059E+00   0.000000E+00  -0.163136E+02   0.102971E-06   0.456346E-03  -0.877797E-06
    90   0.241497E+04   0.612162E+00   0.000000E+00  -0.169360E+02   0.102275E-06   0.450068E-03  -0.935606E-06
    91   0.244416E+04   0.627255E+00   0.000000E+00  -0.175638E+02   0.101582E-06   0.443947E-03  -0.980846E-06
    92   0.247364E+04   0.642323E+00   0.000000E+00  -0.181963E+02   0.100893E-06   0.437975E-03  -0.101345E-05
    93   0.250341E+04   0.657359E+00   0.000000E+00  -0.188334E+02   0.100209E-06   0.432148E-03  -0.103444E-05
    94   0.253324E+04   0.672325E+00   0.000000E+00  -0.194737E+02   0.995281E-07   0.426460E-03  -0.104481E-05
    95   0.256335E+04   0.687223E+00   0.000000E+00  -0.201179E+02   0.988516E-07   0.420907E-03  -0.104558E-05
    96   0.259345E+04   0.702038E+00   0.000000E+00  -0.207654E+02   0.981792E-07   0.415484E-03  -0.103774E-05
    97   0.262399E+04   0.716756E+00   0.000000E+00  -0.214153E+02   0.975110E-07   0.410186E-03  -0.102232E-05
    98   0.265475E+04   0.731368E+00   0.000000E+00  -0.220656E+02   0.968470E-07   0.405008E-03  -0.100031E-05
    99   0.268556E+04   0.745839E+00   0.000000E+00  -0.227192E+02   0.961873E-07   0.399945E-03  -0.972713E-06
   100   0.271667E+04   0.760169E+00   0.000000E+00  -0.233715E+02   0.955319E-07   0.394992E-03  -0.940540E-06
   101   0.274792E+04   0.774418E+00   0.000000E+00  -0.240257E+02   0.948807E-07   0.390145E-03  -0.904793E-06
   102   0.277968E+04   0.788437E+00   0.000000E+00  -0.246795E+02   0.942340E-07   0.385398E-03  -0.866473E-06
   103   0.281136E+04   0.802301E+00   0.000000E+00  -0.253337E+02   0.935916E-07   0.380748E-03  -0.826582E-06
   104   0.284326E+04   0.816010E+00   0.000000E+00  -0.259853E+02   0.929537E-07   0.376188E-03  -0.786123E-06
   105   0.287530E+04   0.829491E+00   0.000000E+00  -0.266358E+02   0.923203E-07   0.371715E-03  -0.746096E-06
   106   0.290756E+04   0.842819E+00   0.000000E+00  -0.272845E+02   0.916914E-07   0.367323E-03  -0.707501E-06
   107   0.293974E+04   0.855844E+00   0.000000E+00  -0.279299E+02   0.910672E-07   0.363008E-03  -0.671338E-06
   108   0.297229E+04   0.868641E+00   0.000000E+00  -0.285728E+02   0.904475E-07   0.358764E-03  -0.638607E-06
   109   0.300498E+04   0.881138E+00   0.000000E+00  -0.292118E+02   0.898325E-07   0.354588E-03  -0.610306E-06
   110   0.303775E+04   0.893333E+00   0.000000E+00  -0.298452E+02   0.892223E-07   0.350473E-03  -0.587434E-06
   111   0.307067E+04   0.905302E+00   0.000000E+00  -0.304747E+02   0.886168E-07   0.346417E-03  -0.570744E-06
   112   0.310373E+04   0.916971E+00   0.000000E+00  -0.310995E+02   0.880161E-07   0.342419E-03  -0.560007E-06
   113   0.313701E+04   0.928339E+00   0.000000E+00  -0.317180E+02   0.874201E-07   0.338477E-03  -0.554749E-06
   114   0.317036E+04   0.939333E+00   0.000000E+00  -0.323296E+02   0.868288E-07   0.334593E-03  -0.554499E-06
   115   0.320393E+04   0.950101E+00   0.000000E+00  -0.329341E+02   0.862423E-07   0.330766E-03  -0.558781E-06
   116   0.323750E+04   0.960420E+00   0.000000E+00  -0.335308E+02   0.856605E-07   0.326995E-03  -0.567125E-06
   117   0.327136E+04   0.970365E+00   0.000000E+00  -0.341190E+02   0.850833E-07   0.323281E-03  -0.579057E-06
   118   0.330536E+04   0.980085E+00   0.000000E+00  -0.346993E+02   0.845108E-07   0.319624E-03  -0.594106E-06
   119   0.333936E+04   0.989431E+00   0.000000E+00  -0.352696E+02   0.839429E-07   0.316023E-03  -0.611799E-06
   120   0.337350E+04   0.998255E+00   0.000000E+00  -0.358297E+02   0.833797E-07   0.312479E-03  -0.631664E-06
   121   0.340763E+04   0.100685E+01   0.000000E+00  -0.363797E+02   0.828211E-07   0.308991E-03  -0.653231E-06
   122   0.344183E+04   0.101493E+01   0.000000E+00  -0.369188E+02   0.822671E-07   0.305559E-03  -0.676028E-06
   123   0.347609E+04   0.102256E+01   0.000000E+00  -0.374470E+02   0.817177E-07   0.302183E-03  -0.699584E-06
   124   0.351042E+04   0.102982E+01   0.000000E+00  -0.379613E+02   0.811729E-07   0.298864E-03  -0.723428E-06
   125   0.354475E+04   0.103663E+01   0.000000E+00  -0.384638E+02   0.806327E-07   0.295600E-03  -0.747090E-06
   126   0.357913E+04   0.104306E+01   0.000000E+00  -0.389539E+02   0.800970E-07   0.292391E-03  -0.770099E-06
   127   0.361351E+04   0.104898E+01   0.000000E+00  -0.394307E+02   0.795659E-07   0.289239E-03  -0.791984E-06
   128   0.364787E+04   0.105452E+01   0.000000E+00  -0.398935E+02   0.790393E-07   0.286142E-03  -0.812275E-06
   129   0.368230E+04   0.105954E+01   0.000000E+00  -0.403415E+02   0.785173E-07   0.283100E-03  -0.830503E-06
   130   0.371672E+04   0.106404E+01   0.000000E+00  -0.407740E+02   0.779998E-07   0.280114E-03  -0.846198E-06
   131   0.375112E+04   0.106817E+01   0.000000E+00  -0.411924E+02   0.774868E-07   0.277182E-03  -0.858999E-06
   132   0.378558E+04   0.107178E+01   0.000000E+00  -0.415938E+02   0.769782E-07   0.274305E-03  -0.868988E-06
   133   0.381996E+04   0.107494E+01   0.000000E+00  -0.419804E+02   0.764741E-07   0.271479E-03  -0.876354E-06
   134   0.385433E+04   0.107765E+01   0.000000E+00  -0.423478E+02   0.759744E-07   0.268703E-03  -0.881288E-06
   135   0.388869E+04   0.107985E+01   0.000000E+00  -0.426990E+02   0.754791E-07   0.265975E-03  -0.883980E-06
   136   0.392289E+04   0.108153E+01   0.000000E+00  -0.430303E+02   0.749881E-07   0.263295E-03  -0.884620E-06
   137   0.395707E+04   0.108277E+01   0.000000E+00  -0.433441E+02   0.745014E-07   0.260659E-03  -0.883398E-06
   138   0.399118E+04   0.108349E+01   0.000000E+00  -0.436387E+02   0.740189E-07   0.258067E-03  -0.880504E-06
   139   0.402505E+04   0.108384E+01   0.000000E+00  -0.439135E+02   0.735407E-07   0.255516E-03  -0.876128E-06
   140   0.405899E+04   0.108360E+01   0.000000E+00  -0.441693E+02   0.730667E-07   0.253006E-03  -0.870459E-06
   141   0.409269E+04   0.108285E+01   0.000000E+00  -0.444039E+02   0.725968E-07   0.250533E-03  -0.863687E-06
   142   0.412639E+04   0.108165E+01   0.000000E+00  -0.446180E+02   0.721310E-07   0.248097E-03  -0.856003E-06
   143   0.416001E+04   0.108002E+01   0.000000E+00  -0.448118E+02   0.716693E-07   0.245696E-03  -0.847594E-06
   144   0.419340E+04   0.107787E+01   0.000000E+00  -0.449843E+02   0.712117E-07   0.243329E-03  -0.838652E-06
   145   0.422663E+04   0.107535E+01   0.000000E+00  -0.451351E+02   0.707580E-07   0.240992E-03  -0.829365E-06
   146   0.425993E+04   0.107225E+01   0.000000E+00  -0.452640E+02   0.703084E-07   0.238686E-03  -0.819924E-06
   147   0.429285E+04   0.106878E+01   0.000000E+00  -0.453696E+02   0.698627E-07   0.236408E-03  -0.810516E-06
   148   0.432562E+04   0.106480E+01   0.000000E+00  -0.454535E+02   0.694209E-07   0.234156E-03  -0.801332E-06
   149   0.435831E+04   0.106038E+01   0.000000E+00  -0.455141E+02   0.689830E-07   0.231929E-03  -0.792561E-06
   150   0.439070E+04   0.105560E+01   0.000000E+00  -0.455494E+02   0.685489E-07   0.229725E-03  -0.784392E-06
   151   0.442293E+04   0.105039E+01   0.000000E+00  -0.455622E+02   0.681186E-07   0.227543E-03  -0.776972E-06
   152   0.445487E+04   0.104466E+01   0.000000E+00  -0.455511E+02   0.676921E-07   0.225382E-03  -0.770281E-06
   153   0.448664E+04   0.103857E+01   0.000000E+00  -0.455139E+02   0.672694E-07   0.223243E-03  -0.764257E-06
   154   0.451819E+04   0.103213E+01   0.000000E+00  -0.454527E+02   0.668504E-07   0.221125E-03  -0.758836E-06
   155   0.454951E+04   0.102532E+01   0.000000E+00  -0.453669E+02   0.664351E-07   0.219029E-03  -0.753957E-06
   156   0.458044E+04   0.101814E+01   0.000000E+00  -0.452564E+02   0.660235E-07   0.216955E-03  -0.749558E-06
   157   0.461129E+04   0.101061E+01   0.000000E+00  -0.451197E+02   0.656154E-07   0.214902E-03  -0.745575E-06
   158   0.464183E+04   0.100280E+01   0.000000E+00  -0.449576E+02   0.652110E-07   0.212872E-03  -0.741947E-06
   159   0.467206E+04   0.994544E+00   0.000000E+00  -0.447700E+02   0.648102E-07   0.210863E-03  -0.738612E-06
   160   0.470205E+04   0.986008E+00   0.000000E+00  -0.445555E+02   0.644130E-07   0.208876E-03  -0.735507E-06
   161   0.473180E+04   0.977261E+00   0.000000E+00  -0.443155E+02   0.640192E-07   0.206912E-03  -0.732570E-06
   162   0.476123E+04   0.968154E+00   0.000000E+00  -0.440501E+02   0.636290E-07   0.204969E-03  -0.729739E-06
   163   0.479050E+04   0.958764E+00   0.000000E+00  -0.437578E+02   0.632422E-07   0.203049E-03  -0.726951E-06
   164   0.481931E+04   0.949163E+00   0.000000E+00  -0.434399E+02   0.628588E-07   0.201151E-03  -0.724144E-06
   165   0.484794E+04   0.939279E+00   0.000000E+00  -0.430944E+02   0.624789E-07   0.199275E-03  -0.721257E-06
   166   0.487626E+04   0.929260E+00   0.000000E+00  -0.427226E+02   0.621023E-07   0.197422E-03  -0.718227E-06
   167   0.490433E+04   0.918883E+00   0.000000E+00  -0.423253E+02   0.617291E-07   0.195591E-03  -0.714991E-06
   168   0.493193E+04   0.908520E+00   0.000000E+00  -0.419003E+02   0.613592E-07   0.193782E-03  -0.711488E-06
   169   0.495920E+04   0.897875E+00   0.000000E+00  -0.414476E+02   0.609926E-07   0.191997E-03  -0.707656E-06
   170   0.498616E+04   0.887170E+00   0.000000E+00  -0.409686E+02   0.606293E-07   0.190234E-03  -0.703432E-06
   171   0.501263E+04   0.876406E+00   0.000000E+00  -0.404611E+02   0.602692E-07   0.188493E-03  -0.698754E-06
   172   0.503871E+04   0.865509E+00   0.000000E+00  -0.399265E+02   0.599124E-07   0.186776E-03  -0.693561E-06
   173   0.506431E+04   0.854478E+00   0.000000E+00  -0.393650E+02   0.595587E-07   0.185081E-03  -0.687789E-06
   174   0.508959E+04   0.843612E+00   0.000000E+00  -0.387765E+02   0.592082E-07   0.183409E-03  -0.681378E-06
   175   0.511445E+04   0.832614E+00   0.000000E+00  -0.381601E+02   0.588608E-07   0.181760E-03  -0.674265E-06
   176   0.513877E+04   0.821707E+00   0.000000E+00  -0.375160E+02   0.585166E-07   0.180135E-03  -0.666404E-06
   177   0.516268E+04   0.810816E+00   0.000000E+00  -0.368456E+02   0.581753E-07   0.178531E-03  -0.657812E-06
   178   0.518611E+04   0.800164E+00   0.000000E+00  -0.361475E+02   0.578372E-07   0.176950E-03  -0.648524E-06
   179   0.520907E+04   0.789454E+00   0.000000E+00  -0.354216E+02   0.575021E-07   0.175390E-03  -0.638574E-06
   180   0.523169E+04   0.778908E+00   0.000000E+00  -0.346695E+02   0.571699E-07   0.173851E-03  -0.627995E-06
   181   0.525377E+04   0.768528E+00   0.000000E+00  -0.338912E+02   0.568407E-07   0.172333E-03  -0.616822E-06
   182   0.527538E+04   0.758386E+00   0.000000E+00  -0.330853E+02   0.565144E-07   0.170834E-03  -0.605087E-06
   183   0.529643E+04   0.748409E+00   0.000000E+00  -0.322532E+02   0.561909E-07   0.169355E-03  -0.592826E-06
   184   0.531709E+04   0.738670E+00   0.000000E+00  -0.313942E+02   0.558704E-07   0.167894E-03  -0.580072E-06
   185   0.533728E+04   0.729319E+00   0.000000E+00  -0.305106E+02   0.555527E-07   0.166452E-03  -0.566858E-06
   186   0.535663E+04   0.720214E+00   0.000000E+00  -0.295994E+02   0.552377E-07   0.165027E-03  -0.553219E-06
   187   0.537580E+04   0.711496E+00   0.000000E+00  -0.286621E+02   0.549255E-07   0.163619E-03  -0.539188E-06
   188   0.539444E+04   0.703149E+00   0.000000E+00  -0.277002E+02   0.546161E-07   0.162228E-03  -0.524799E-06
   189   0.541245E+04   0.695213E+00   0.000000E+00  -0.267123E+02   0.543093E-07   0.160854E-03  -0.510086E-06
   190   0.543030E+04   0.687737E+00   0.000000E+00  -0.257007E+02   0.540053E-07   0.159494E-03  -0.495083E-06
   191   0.544724E+04   0.680745E+00   0.000000E+00  -0.246622E+02   0.537038E-07   0.158150E-03  -0.479823E-06
   192   0.546378E+04   0.674258E+00   0.000000E+00  -0.235993E+02   0.534050E-07   0.156820E-03  -0.464341E-06
   193   0.547972E+04   0.668321E+00   0.000000E+00  -0.225134E+02   0.531087E-07   0.155504E-03  -0.448670E-06
   194   0.549527E+04   0.662964E+00   0.000000E+00  -0.214022E+02   0.528150E-07   0.154202E-03  -0.432844E-06
   195   0.551020E+04   0.658224E+00   0.000000E+00  -0.202682E+02   0.525238E-07   0.152913E-03  -0.416896E-06
   196   0.552453E+04   0.654137E+00   0.000000E+00  -0.191104E+02   0.522351E-07   0.151635E-03  -0.400861E-06
   197   0.553840E+04   0.650749E+00   0.000000E+00  -0.179305E+02   0.519489E-07   0.150370E-03  -0.384772E-06
   198   0.555174E+04   0.648082E+00   0.000000E+00  -0.167277E+02   0.516650E-07   0.149116E-03  -0.368663E-06
   199   0.556454E+04   0.646172E+00   0.000000E+00  -0.155028E+02   0.513836E-07   0.147872E-03  -0.352567E-06
   200   0.557681E+04   0.645049E+00   0.000000E+00  -0.142565E+02   0.511045E-07   0.146639E-03  -0.336519E-06
   201   0.558848E+04   0.644773E+00   0.000000E+00  -0.129881E+02   0.508278E-07   0.145416E-03  -0.320547E-06
   202   0.559962E+04   0.645350E+00   0.000000E+00  -0.116991E+02   0.505533E-07   0.144202E-03  -0.304655E-06
   203   0.561016E+04   0.646840E+00   0.000000E+00  -0.103888E+02   0.502812E-07   0.142997E-03  -0.288844E-06
   204   0.562002E+04   0.649263E+00   0.000000E+00  -0.906013E+01   0.500113E-07   0.141802E-03  -0.273114E-06
   205   0.562935E+04   0.652665E+00   0.000000E+00  -0.771085E+01   0.497437E-07   0.140617E-03  -0.257464E-06
   206   0.563800E+04   0.657080E+00   0.000000E+00  -0.634223E+01   0.494783E-07   0.139441E-03  -0.241895E-06
   207   0.564612E+04   0.662533E+00   0.000000E+00  -0.495474E+01   0.492152E-07   0.138274E-03  -0.226405E-06
   208   0.565349E+04   0.669072E+00   0.000000E+00  -0.354890E+01   0.489542E-07   0.137117E-03  -0.210995E-06
   209   0.566026E+04   0.676721E+00   0.000000E+00  -0.212507E+01   0.486954E-07   0.135968E-03  -0.195665E-06
   210   0.566643E+04   0.685531E+00   0.000000E+00  -0.684148E+00   0.484387E-07   0.134829E-03  -0.180414E-06
   211   0.567199E+04   0.695531E+00   0.000000E+00   0.773798E+00   0.481842E-07   0.133699E-03  -0.165242E-06
   212   0.567681E+04   0.706749E+00   0.000000E+00   0.224783E+01   0.479317E-07   0.132577E-03  -0.150150E-06
   213   0.568109E+04   0.719230E+00   0.000000E+00   0.373800E+01   0.476814E-07   0.131465E-03  -0.135136E-06
   214   0.568470E+04   0.732967E+00   0.000000E+00   0.524309E+01   0.474332E-07   0.130361E-03  -0.120201E-06
   215   0.568771E+04   0.748151E+00   0.000000E+00   0.676236E+01   0.471869E-07   0.129267E-03  -0.105344E-06
   216   0.569005E+04   0.764596E+00   0.000000E+00   0.829633E+01   0.469428E-07   0.128181E-03  -0.905652E-07
   217   0.569185E+04   0.782457E+00   0.000000E+00   0.984298E+01   0.467006E-07   0.127103E-03  -0.758647E-07
   218   0.569298E+04   0.801735E+00   0.000000E+00   0.114025E+02   0.464604E-07   0.126035E-03  -0.612420E-07
   219   0.569351E+04   0.822427E+00   0.000000E+00   0.129760E+02   0.462222E-07   0.124975E-03  -0.466969E-07
   220   0.569344E+04   0.844684E+00   0.000000E+00   0.145588E+02   0.459860E-07   0.123923E-03  -0.322293E-07
   221   0.569277E+04   0.868428E+00   0.000000E+00   0.161533E+02   0.457517E-07   0.122880E-03  -0.178390E-07
   222   0.569149E+04   0.893810E+00   0.000000E+00   0.177580E+02   0.455193E-07   0.121845E-03  -0.352573E-08
   223   0.568947E+04   0.920752E+00   0.000000E+00   0.193735E+02   0.452887E-07   0.120819E-03   0.107106E-07
   224   0.568700E+04   0.949256E+00   0.000000E+00   0.209962E+02   0.450601E-07   0.119800E-03   0.248703E-07
   225   0.568385E+04   0.979469E+00   0.000000E+00   0.226291E+02   0.448333E-07   0.118790E-03   0.389534E-07
   226   0.568011E+04   0.101139E+01   0.000000E+00   0.242683E+02   0.446083E-07   0.117788E-03   0.529603E-07
   227   0.567568E+04   0.104502E+01   0.000000E+00   0.259155E+02   0.443852E-07   0.116794E-03   0.668909E-07
   228   0.567074E+04   0.108036E+01   0.000000E+00   0.275691E+02   0.441639E-07   0.115808E-03   0.807457E-07
   229   0.566519E+04   0.111747E+01   0.000000E+00   0.292277E+02   0.439443E-07   0.114830E-03   0.945246E-07
   230   0.565898E+04   0.115637E+01   0.000000E+00   0.308919E+02   0.437265E-07   0.113860E-03   0.108228E-06
   231   0.565208E+04   0.119712E+01   0.000000E+00   0.325611E+02   0.435104E-07   0.112898E-03   0.121856E-06
