#    L    TT             EE             BB             TE             PP             TP             EP          
    21   0.942592E+03   0.713425E-02   0.000000E+00   0.151728E+01   0.132639E-06   0.182742E-02  -0.232606E-05
    22   0.955285E+03   0.781455E-02   0.000000E+00   0.155362E+01   0.133611E-06   0.176921E-02  -0.174054E-05
    23   0.968419E+03   0.875982E-02   0.000000E+00   0.159011E+01   0.134450E-06   0.171368E-02  -0.105836E-05
    24   0.982043E+03   0.996683E-02   0.000000E+00   0.162751E+01   0.135164E-06   0.166122E-02  -0.482531E-06
    25   0.996092E+03   0.114435E-01   0.000000E+00   0.166784E+01   0.135763E-06   0.161172E-02  -0.141037E-06
    26   0.101037E+04   0.131565E-01   0.000000E+00   0.171378E+01   0.136261E-06   0.156491E-02  -0.967876E-07
    27   0.102511E+04   0.150594E-01   0.000000E+00   0.176224E+01   0.136665E-06   0.152033E-02  -0.229319E-06
    28   0.104017E+04   0.171376E-01   0.000000E+00   0.181020E+01   0.136983E-06   0.147765E-02  -0.400132E-06
    29   0.105559E+04   0.194010E-01   0.000000E+00   0.185558E+01   0.137214E-06   0.143709E-02  -0.577519E-06
    30   0.107128E+04   0.218670E-01   0.000000E+00   0.189515E+01   0.137361E-06   0.139884E-02  -0.761551E-06
    31   0.108711E+04   0.245192E-01   0.000000E+00   0.192641E+01   0.137435E-06   0.136248E-02  -0.972958E-06
    32   0.110334E+04   0.273304E-01   0.000000E+00   0.194694E+01   0.137446E-06   0.132752E-02  -0.121546E-05
    33   0.111997E+04   0.303119E-01   0.000000E+00   0.195395E+01   0.137400E-06   0.129363E-02  -0.140470E-05
    34   0.113681E+04   0.334949E-01   0.000000E+00   0.194667E+01   0.137298E-06   0.126059E-02  -0.145116E-05
    35   0.115382E+04   0.369017E-01   0.000000E+00   0.192954E+01   0.137145E-06   0.122842E-02  -0.133111E-05
    36   0.117094E+04   0.405538E-01   0.000000E+00   0.190563E+01   0.136944E-06   0.119730E-02  -0.106413E-05
    37   0.118817E+04   0.444433E-01   0.000000E+00   0.187091E+01   0.136700E-06   0.116775E-02  -0.777256E-06
    38   0.120585E+04   0.485666E-01   0.000000E+00   0.182298E+01   0.136415E-06   0.114019E-02  -0.589749E-06
    39   0.122394E+04   0.529358E-01   0.000000E+00   0.176402E+01   0.136092E-06   0.111423E-02  -0.484244E-06
    40   0.124216E+04   0.575724E-01   0.000000E+00   0.169716E+01   0.135733E-06   0.108930E-02  -0.409469E-06
    41   0.126062E+04   0.624980E-01   0.000000E+00   0.162435E+01   0.135340E-06   0.106496E-02  -0.325647E-06
    42   0.127909E+04   0.677134E-01   0.000000E+00   0.154364E+01   0.134915E-06   0.104117E-02  -0.238249E-06
    43   0.129770E+04   0.732140E-01   0.000000E+00   0.145211E+01   0.134460E-06   0.101803E-02  -0.163996E-06
    44   0.131631E+04   0.789803E-01   0.000000E+00   0.134772E+01   0.133978E-06   0.995637E-03  -0.119556E-06
    45   0.133530E+04   0.850033E-01   0.000000E+00   0.122851E+01   0.133472E-06   0.974073E-03  -0.121552E-06
    46   0.135459E+04   0.912790E-01   0.000000E+00   0.109132E+01   0.132944E-06   0.953392E-03  -0.180422E-06
    47   0.137404E+04   0.978102E-01   0.000000E+00   0.937964E+00   0.132394E-06   0.933485E-03  -0.282031E-06
    48   0.139357E+04   0.104609E+00   0.000000E+00   0.774166E+00   0.131826E-06   0.914200E-03  -0.406156E-06
    49   0.141328E+04   0.111663E+00   0.000000E+00   0.605062E+00   0.131240E-06   0.895389E-03  -0.532631E-06
    50   0.143339E+04   0.118957E+00   0.000000E+00   0.429004E+00   0.130639E-06   0.876902E-03  -0.641340E-06
    51   0.145369E+04   0.126465E+00   0.000000E+00   0.242496E+00   0.130023E-06   0.858645E-03  -0.716541E-06
    52   0.147439E+04   0.134270E+00   0.000000E+00   0.403008E-01   0.129393E-06   0.840731E-03  -0.759822E-06
    53   0.149511E+04   0.142515E+00   0.000000E+00  -0.181409E+00   0.128752E-06   0.823326E-03  -0.777087E-06
    54   0.151576E+04   0.151186E+00   0.000000E+00  -0.418491E+00   0.128099E-06   0.806597E-03  -0.774224E-06
    55   0.153657E+04   0.160256E+00   0.000000E+00  -0.666687E+00   0.127435E-06   0.790709E-03  -0.757104E-06
    56   0.155773E+04   0.169577E+00   0.000000E+00  -0.927816E+00   0.126763E-06   0.775773E-03  -0.730927E-06
    57   0.157919E+04   0.179044E+00   0.000000E+00  -0.120170E+01   0.126081E-06   0.761679E-03  -0.698244E-06
    58   0.160095E+04   0.188668E+00   0.000000E+00  -0.148887E+01   0.125391E-06   0.748261E-03  -0.660941E-06
    59   0.162287E+04   0.198491E+00   0.000000E+00  -0.178992E+01   0.124693E-06   0.735354E-03  -0.620900E-06
    60   0.164496E+04   0.208568E+00   0.000000E+00  -0.210397E+01   0.123988E-06   0.722793E-03  -0.580000E-06
    61   0.166753E+04   0.218997E+00   0.000000E+00  -0.243006E+01   0.123277E-06   0.710437E-03  -0.540123E-06
    62   0.168999E+04   0.229761E+00   0.000000E+00  -0.276915E+01   0.122560E-06   0.698238E-03  -0.503174E-06
    63   0.171255E+04   0.240817E+00   0.000000E+00  -0.312234E+01   0.121838E-06   0.686171E-03  -0.471062E-06
    64   0.173553E+04   0.252176E+00   0.000000E+00  -0.349092E+01   0.121112E-06   0.674213E-03  -0.445692E-06
    65   0.175854E+04   0.263808E+00   0.000000E+00  -0.387562E+01   0.120383E-06   0.662338E-03  -0.428968E-06
    66   0.178189E+04   0.275645E+00   0.000000E+00  -0.427462E+01   0.119652E-06   0.650544E-03  -0.422718E-06
    67   0.180541E+04   0.287687E+00   0.000000E+00  -0.468505E+01   0.118920E-06   0.638916E-03  -0.428479E-06
    68   0.182936E+04   0.299975E+00   0.000000E+00  -0.510508E+01   0.118187E-06   0.627561E-03  -0.447711E-06
    69   0.185350E+04   0.312470E+00   0.000000E+00  -0.553280E+01   0.117453E-06   0.616586E-03  -0.481876E-06
    70   0.187794E+04   0.325213E+00   0.000000E+00  -0.596972E+01   0.116719E-06   0.606097E-03  -0.532432E-06
    71   0.190252E+04   0.338192E+00   0.000000E+00  -0.641812E+01   0.115985E-06   0.596169E-03  -0.598626E-06
    72   0.192729E+04   0.351382E+00   0.000000E+00  -0.687943E+01   0.115251E-06   0.586752E-03  -0.670863E-06
    73   0.195220E+04   0.364746E+00   0.000000E+00  -0.735436E+01   0.114518E-06   0.577766E-03  -0.737352E-06
    74   0.197732E+04   0.378275E+00   0.000000E+00  -0.784212E+01   0.113785E-06   0.569130E-03  -0.786313E-06
    75   0.200276E+04   0.391976E+00   0.000000E+00  -0.834135E+01   0.113052E-06   0.560763E-03  -0.805978E-06
    76   0.202848E+04   0.405852E+00   0.000000E+00  -0.885148E+01   0.112319E-06   0.552591E-03  -0.788724E-06
    77   0.205454E+04   0.419893E+00   0.000000E+00  -0.937233E+01   0.111587E-06   0.544572E-03  -0.743465E-06
    78   0.208096E+04   0.434125E+00   0.000000E+00  -0.990525E+01   0.110856E-06   0.536669E-03  -0.683234E-06
    79   0.210756E+04   0.448491E+00   0.000000E+00  -0.104464E+02   0.110127E-06   0.528846E-03  -0.621052E-06
    80   0.213444E+04   0.462996E+00   0.000000E+00  -0.109972E+02   0.109399E-06   0.521068E-03  -0.569926E-06
    81   0.216151E+04   0.477589E+00   0.000000E+00  -0.115580E+02   0.108673E-06   0.513312E-03  -0.540333E-06
    82   0.218883E+04   0.492290E+00   0.000000E+00  -0.121278E+02   0.107950E-06   0.505609E-03  -0.532660E-06
    83   0.221633E+04   0.507074E+00   0.000000E+00  -0.127061E+02   0.107229E-06   0.498005E-03  -0.544778E-06
    84   0.224410E+04   0.521939E+00   0.000000E+00  -0.132910E+02   0.106512E-06   0.490545E-03  -0.574561E-06
    85   0.227199E+04   0.536857E+00   0.000000E+00  -0.138835E+02   0.105797E-06   0.483273E-03  -0.619883E-06
    86   0.230008E+04   0.551842E+00   0.000000E+00  -0.144825E+02   0.105086E-06   0.476224E-03  -0.678073E-06
    87   0.232860E+04   0.566863E+00   0.000000E+00  -0.150871E+02   0.104378E-06   0.469393E-03  -0.744262E-06
    88   0.235710E+04   0.581934E+00   0.000000E+00  -0.156976E+02   0.103674E-06   0.462763E-03  -0.813039E-06
    89   0.238596E+04   0.597040E+00   0.000000E+00  -0.163155E+02   0.102973E-06   0.456318E-03  -0.878996E-06
    90   0.241502E+04   0.612144E+00   0.000000E+00  -0.169379E+02   0.102277E-06   0.450043E-03  -0.936728E-06
    91   0.244422E+04   0.627236E+00   0.000000E+00  -0.175657E+02   0.101584E-06   0.443925E-03  -0.981903E-06
    92   0.247370E+04   0.642304E+00   0.000000E+00  -0.181981E+02   0.100895E-06   0.437955E-03  -0.101446E-05
    93   0.250347E+04   0.657339E+00   0.000000E+00  -0.188352E+02   0.100211E-06   0.432129E-03  -0.103541E-05
    94   0.253330E+04   0.672306E+00   0.000000E+00  -0.194755E+02   0.995302E-07   0.426443E-03  -0.104576E-05
    95   0.256341E+04   0.687203E+00   0.000000E+00  -0.201197E+02   0.988537E-07   0.420891E-03  -0.104652E-05
    96   0.259352E+04   0.702018E+00   0.000000E+00  -0.207672E+02   0.981814E-07   0.415468E-03  -0.103869E-05
    97   0.262406E+04   0.716735E+00   0.000000E+00  -0.214172E+02   0.975132E-07   0.410170E-03  -0.102327E-05
    98   0.265481E+04   0.731347E+00   0.000000E+00  -0.220674E+02   0.968492E-07   0.404992E-03  -0.100128E-05
    99   0.268563E+04   0.745818E+00   0.000000E+00  -0.227210E+02   0.961895E-07   0.399930E-03  -0.973703E-06
   100   0.271674E+04   0.760148E+00   0.000000E+00  -0.233733E+02   0.955340E-07   0.394977E-03  -0.941555E-06
   101   0.274799E+04   0.774396E+00   0.000000E+00  -0.240275E+02   0.948829E-07   0.390130E-03  -0.905834E-06
   102   0.277975E+04   0.788415E+00   0.000000E+00  -0.246813E+02   0.942361E-07   0.385383E-03  -0.867541E-06
   103   0.281143E+04   0.802279E+00   0.000000E+00  -0.253355E+02   0.935937E-07   0.380732E-03  -0.827676E-06
   104   0.284333E+04   0.815988E+00   0.000000E+00  -0.259871E+02   0.929558E-07   0.376172E-03  -0.787240E-06
   105   0.287537E+04   0.829469E+00   0.000000E+00  -0.266376E+02   0.923224E-07   0.371698E-03  -0.747231E-06
   106   0.290764E+04   0.842796E+00   0.000000E+00  -0.272863E+02   0.916935E-07   0.367306E-03  -0.708649E-06
   107   0.293982E+04   0.855821E+00   0.000000E+00  -0.279317E+02   0.910692E-07   0.362990E-03  -0.672491E-06
   108   0.297237E+04   0.868619E+00   0.000000E+00  -0.285746E+02   0.904496E-07   0.358747E-03  -0.639756E-06
   109   0.300506E+04   0.881115E+00   0.000000E+00  -0.292135E+02   0.898346E-07   0.354570E-03  -0.611441E-06
   110   0.303783E+04   0.893311E+00   0.000000E+00  -0.298469E+02   0.892243E-07   0.350456E-03  -0.588543E-06
   111   0.307075E+04   0.905280E+00   0.000000E+00  -0.304764E+02   0.886189E-07   0.346400E-03  -0.571813E-06
   112   0.310381E+04   0.916948E+00   0.000000E+00  -0.311011E+02   0.880181E-07   0.342401E-03  -0.561024E-06
   113   0.313709E+04   0.928316E+00   0.000000E+00  -0.317197E+02   0.874221E-07   0.338460E-03  -0.555704E-06
   114   0.317044E+04   0.939310E+00   0.000000E+00  -0.323312E+02   0.868309E-07   0.334577E-03  -0.555380E-06
   115   0.320401E+04   0.950078E+00   0.000000E+00  -0.329357E+02   0.862443E-07   0.330750E-03  -0.559582E-06
   116   0.323758E+04   0.960397E+00   0.000000E+00  -0.335324E+02   0.856624E-07   0.326980E-03  -0.567838E-06
   117   0.327144E+04   0.970343E+00   0.000000E+00  -0.341206E+02   0.850853E-07   0.323267E-03  -0.579677E-06
   118   0.330544E+04   0.980063E+00   0.000000E+00  -0.347009E+02   0.845127E-07   0.319610E-03  -0.594627E-06
   119   0.333944E+04   0.989409E+00   0.000000E+00  -0.352711E+02   0.839449E-07   0.316011E-03  -0.612220E-06
   120   0.337358E+04   0.998233E+00   0.000000E+00  -0.358312E+02   0.833816E-07   0.312467E-03  -0.631984E-06
   121   0.340771E+04   0.100683E+01   0.000000E+00  -0.363812E+02   0.828230E-07   0.308980E-03  -0.653448E-06
   122   0.344191E+04   0.101491E+01   0.000000E+00  -0.369203E+02   0.822690E-07   0.305549E-03  -0.676145E-06
   123   0.347617E+04   0.102254E+01   0.000000E+00  -0.374485E+02   0.817196E-07   0.302174E-03  -0.699602E-06
   124   0.351050E+04   0.102980E+01   0.000000E+00  -0.379627E+02   0.811748E-07   0.298856E-03  -0.723352E-06
   125   0.354482E+04   0.103660E+01   0.000000E+00  -0.384653E+02   0.806346E-07   0.295593E-03  -0.746924E-06
   126   0.357921E+04   0.104304E+01   0.000000E+00  -0.389553E+02   0.800989E-07   0.292385E-03  -0.769850E-06
   127   0.361358E+04   0.104896E+01   0.000000E+00  -0.394321E+02   0.795678E-07   0.289234E-03  -0.791661E-06
   128   0.364795E+04   0.105450E+01   0.000000E+00  -0.398949E+02   0.790412E-07   0.286137E-03  -0.811887E-06
   129   0.368238E+04   0.105952E+01   0.000000E+00  -0.403429E+02   0.785192E-07   0.283096E-03  -0.830060E-06
   130   0.371679E+04   0.106402E+01   0.000000E+00  -0.407754E+02   0.780016E-07   0.280111E-03  -0.845712E-06
   131   0.375119E+04   0.106815E+01   0.000000E+00  -0.411938E+02   0.774886E-07   0.277180E-03  -0.858484E-06
   132   0.378566E+04   0.107176E+01   0.000000E+00  -0.415951E+02   0.769801E-07   0.274303E-03  -0.868456E-06
   133   0.382003E+04   0.107492E+01   0.000000E+00  -0.419817E+02   0.764760E-07   0.271478E-03  -0.875816E-06
   134   0.385440E+04   0.107764E+01   0.000000E+00  -0.423491E+02   0.759763E-07   0.268702E-03  -0.880756E-06
   135   0.388876E+04   0.107984E+01   0.000000E+00  -0.427003E+02   0.754809E-07   0.265975E-03  -0.883462E-06
   136   0.392295E+04   0.108152E+01   0.000000E+00  -0.430316E+02   0.749899E-07   0.263295E-03  -0.884126E-06
   137   0.395714E+04   0.108275E+01   0.000000E+00  -0.433453E+02   0.745032E-07   0.260660E-03  -0.882936E-06
   138   0.399124E+04   0.108347E+01   0.000000E+00  -0.436399E+02   0.740207E-07   0.258068E-03  -0.880080E-06
   139   0.402512E+04   0.108383E+01   0.000000E+00  -0.439147E+02   0.735425E-07   0.255517E-03  -0.875749E-06
   140   0.405905E+04   0.108359E+01   0.000000E+00  -0.441705E+02   0.730684E-07   0.253007E-03  -0.870130E-06
   141   0.409276E+04   0.108283E+01   0.000000E+00  -0.444051E+02   0.725985E-07   0.250534E-03  -0.863413E-06
   142   0.412645E+04   0.108164E+01   0.000000E+00  -0.446192E+02   0.721328E-07   0.248099E-03  -0.855786E-06
   143   0.416007E+04   0.108000E+01   0.000000E+00  -0.448129E+02   0.716711E-07   0.245698E-03  -0.847438E-06
   144   0.419346E+04   0.107785E+01   0.000000E+00  -0.449855E+02   0.712134E-07   0.243330E-03  -0.838558E-06
   145   0.422669E+04   0.107534E+01   0.000000E+00  -0.451362E+02   0.707597E-07   0.240994E-03  -0.829334E-06
   146   0.425998E+04   0.107223E+01   0.000000E+00  -0.452651E+02   0.703101E-07   0.238688E-03  -0.819955E-06
   147   0.429291E+04   0.106877E+01   0.000000E+00  -0.453708E+02   0.698644E-07   0.236409E-03  -0.810609E-06
   148   0.432567E+04   0.106479E+01   0.000000E+00  -0.454546E+02   0.694226E-07   0.234158E-03  -0.801484E-06
   149   0.435836E+04   0.106037E+01   0.000000E+00  -0.455153E+02   0.689846E-07   0.231931E-03  -0.792769E-06
   150   0.439075E+04   0.105559E+01   0.000000E+00  -0.455505E+02   0.685506E-07   0.229727E-03  -0.784653E-06
   151   0.442298E+04   0.105038E+01   0.000000E+00  -0.455633E+02   0.681203E-07   0.227545E-03  -0.777281E-06
   152   0.445491E+04   0.104465E+01   0.000000E+00  -0.455522E+02   0.676938E-07   0.225384E-03  -0.770634E-06
   153   0.448669E+04   0.103857E+01   0.000000E+00  -0.455150E+02   0.672711E-07   0.223245E-03  -0.764648E-06
   154   0.451823E+04   0.103212E+01   0.000000E+00  -0.454538E+02   0.668521E-07   0.221127E-03  -0.759263E-06
   155   0.454955E+04   0.102531E+01   0.000000E+00  -0.453680E+02   0.664367E-07   0.219031E-03  -0.754415E-06
   156   0.458048E+04   0.101814E+01   0.000000E+00  -0.452575E+02   0.660251E-07   0.216957E-03  -0.750043E-06
   157   0.461132E+04   0.101061E+01   0.000000E+00  -0.451208E+02   0.656171E-07   0.214905E-03  -0.746084E-06
   158   0.464186E+04   0.100279E+01   0.000000E+00  -0.449587E+02   0.652127E-07   0.212874E-03  -0.742476E-06
   159   0.467209E+04   0.994539E+00   0.000000E+00  -0.447711E+02   0.648118E-07   0.210866E-03  -0.739157E-06
   160   0.470207E+04   0.986003E+00   0.000000E+00  -0.445566E+02   0.644146E-07   0.208879E-03  -0.736065E-06
   161   0.473182E+04   0.977256E+00   0.000000E+00  -0.443167E+02   0.640208E-07   0.206915E-03  -0.733138E-06
   162   0.476126E+04   0.968150E+00   0.000000E+00  -0.440513E+02   0.636305E-07   0.204973E-03  -0.730314E-06
   163   0.479053E+04   0.958760E+00   0.000000E+00  -0.437589E+02   0.632437E-07   0.203052E-03  -0.727531E-06
   164   0.481933E+04   0.949160E+00   0.000000E+00  -0.434411E+02   0.628604E-07   0.201155E-03  -0.724727E-06
   165   0.484796E+04   0.939276E+00   0.000000E+00  -0.430956E+02   0.624804E-07   0.199279E-03  -0.721839E-06
   166   0.487627E+04   0.929258E+00   0.000000E+00  -0.427238E+02   0.621039E-07   0.197426E-03  -0.718806E-06
   167   0.490434E+04   0.918881E+00   0.000000E+00  -0.423265E+02   0.617306E-07   0.195595E-03  -0.715566E-06
   168   0.493194E+04   0.908519E+00   0.000000E+00  -0.419015E+02   0.613607E-07   0.193787E-03  -0.712057E-06
   169   0.495921E+04   0.897874E+00   0.000000E+00  -0.414488E+02   0.609942E-07   0.192001E-03  -0.708216E-06
   170   0.498616E+04   0.887170E+00   0.000000E+00  -0.409698E+02   0.606308E-07   0.190238E-03  -0.703983E-06
   171   0.501264E+04   0.876406E+00   0.000000E+00  -0.404623E+02   0.602708E-07   0.188498E-03  -0.699294E-06
   172   0.503871E+04   0.865509E+00   0.000000E+00  -0.399278E+02   0.599139E-07   0.186781E-03  -0.694088E-06
   173   0.506431E+04   0.854479E+00   0.000000E+00  -0.393663E+02   0.595602E-07   0.185086E-03  -0.688303E-06
   174   0.508958E+04   0.843613E+00   0.000000E+00  -0.387778E+02   0.592097E-07   0.183414E-03  -0.681878E-06
   175   0.511445E+04   0.832615E+00   0.000000E+00  -0.381615E+02   0.588623E-07   0.181766E-03  -0.674749E-06
   176   0.513876E+04   0.821708E+00   0.000000E+00  -0.375174E+02   0.585180E-07   0.180140E-03  -0.666872E-06
   177   0.516267E+04   0.810817E+00   0.000000E+00  -0.368470E+02   0.581768E-07   0.178537E-03  -0.658265E-06
   178   0.518610E+04   0.800165E+00   0.000000E+00  -0.361489E+02   0.578387E-07   0.176956E-03  -0.648960E-06
   179   0.520905E+04   0.789455E+00   0.000000E+00  -0.354230E+02   0.575035E-07   0.175396E-03  -0.638993E-06
   180   0.523168E+04   0.778910E+00   0.000000E+00  -0.346710E+02   0.571713E-07   0.173857E-03  -0.628397E-06
   181   0.525375E+04   0.768529E+00   0.000000E+00  -0.338927E+02   0.568421E-07   0.172339E-03  -0.617206E-06
   182   0.527535E+04   0.758387E+00   0.000000E+00  -0.330868E+02   0.565158E-07   0.170840E-03  -0.605454E-06
   183   0.529641E+04   0.748410E+00   0.000000E+00  -0.322547E+02   0.561924E-07   0.169361E-03  -0.593174E-06
   184   0.531707E+04   0.738671E+00   0.000000E+00  -0.313958E+02   0.558718E-07   0.167901E-03  -0.580402E-06
   185   0.533725E+04   0.729320E+00   0.000000E+00  -0.305122E+02   0.555541E-07   0.166458E-03  -0.567170E-06
   186   0.535660E+04   0.720214E+00   0.000000E+00  -0.296010E+02   0.552391E-07   0.165034E-03  -0.553512E-06
   187   0.537577E+04   0.711496E+00   0.000000E+00  -0.286638E+02   0.549270E-07   0.163626E-03  -0.539463E-06
   188   0.539440E+04   0.703150E+00   0.000000E+00  -0.277019E+02   0.546175E-07   0.162235E-03  -0.525057E-06
   189   0.541242E+04   0.695212E+00   0.000000E+00  -0.267141E+02   0.543107E-07   0.160861E-03  -0.510326E-06
   190   0.543026E+04   0.687736E+00   0.000000E+00  -0.257024E+02   0.540067E-07   0.159502E-03  -0.495305E-06
   191   0.544720E+04   0.680743E+00   0.000000E+00  -0.246640E+02   0.537052E-07   0.158157E-03  -0.480029E-06
   192   0.546374E+04   0.674256E+00   0.000000E+00  -0.236011E+02   0.534064E-07   0.156828E-03  -0.464529E-06
   193   0.547967E+04   0.668319E+00   0.000000E+00  -0.225152E+02   0.531101E-07   0.155512E-03  -0.448842E-06
   194   0.549522E+04   0.662961E+00   0.000000E+00  -0.214042E+02   0.528164E-07   0.154209E-03  -0.433000E-06
   195   0.551015E+04   0.658220E+00   0.000000E+00  -0.202701E+02   0.525252E-07   0.152920E-03  -0.417036E-06
   196   0.552448E+04   0.654133E+00   0.000000E+00  -0.191124E+02   0.522365E-07   0.151643E-03  -0.400986E-06
   197   0.553835E+04   0.650744E+00   0.000000E+00  -0.179326E+02   0.519502E-07   0.150377E-03  -0.384883E-06
   198   0.555168E+04   0.648075E+00   0.000000E+00  -0.167298E+02   0.516664E-07   0.149123E-03  -0.368760E-06
   199   0.556448E+04   0.646164E+00   0.000000E+00  -0.155049E+02   0.513849E-07   0.147880E-03  -0.352652E-06
   200   0.557675E+04   0.645040E+00   0.000000E+00  -0.142587E+02   0.511058E-07   0.146647E-03  -0.336592E-06
   201   0.558842E+04   0.644763E+00   0.000000E+00  -0.129903E+02   0.508291E-07   0.145423E-03  -0.320609E-06
   202   0.559956E+04   0.645339E+00   0.000000E+00  -0.117014E+02   0.505547E-07   0.144210E-03  -0.304707E-06
   203   0.561009E+04   0.646827E+00   0.000000E+00  -0.103911E+02   0.502825E-07   0.143005E-03  -0.288887E-06
   204   0.561995E+04   0.649249E+00   0.000000E+00  -0.906248E+01   0.500126E-07   0.141810E-03  -0.273148E-06
   205   0.562928E+04   0.652648E+00   0.000000E+00  -0.771325E+01   0.497450E-07   0.140625E-03  -0.257490E-06
   206   0.563793E+04   0.657063E+00   0.000000E+00  -0.634468E+01   0.494796E-07   0.139449E-03  -0.241914E-06
   207   0.564605E+04   0.662513E+00   0.000000E+00  -0.495724E+01   0.492164E-07   0.138282E-03  -0.226418E-06
   208   0.565342E+04   0.669051E+00   0.000000E+00  -0.355145E+01   0.489554E-07   0.137125E-03  -0.211002E-06
   209   0.566019E+04   0.676698E+00   0.000000E+00  -0.212767E+01   0.486966E-07   0.135976E-03  -0.195667E-06
   210   0.566635E+04   0.685506E+00   0.000000E+00  -0.686802E+00   0.484400E-07   0.134837E-03  -0.180411E-06
   211   0.567191E+04   0.695503E+00   0.000000E+00   0.771091E+00   0.481854E-07   0.133707E-03  -0.165236E-06
   212   0.567673E+04   0.706720E+00   0.000000E+00   0.224507E+01   0.479330E-07   0.132585E-03  -0.150140E-06
   213   0.568101E+04   0.719199E+00   0.000000E+00   0.373519E+01   0.476827E-07   0.131473E-03  -0.135123E-06
   214   0.568462E+04   0.732933E+00   0.000000E+00   0.524022E+01   0.474344E-07   0.130370E-03  -0.120186E-06
   215   0.568763E+04   0.748114E+00   0.000000E+00   0.675944E+01   0.471882E-07   0.129275E-03  -0.105328E-06
   216   0.568996E+04   0.764557E+00   0.000000E+00   0.829335E+01   0.469440E-07   0.128189E-03  -0.905479E-07
   217   0.569176E+04   0.782415E+00   0.000000E+00   0.983995E+01   0.467018E-07   0.127112E-03  -0.758466E-07
   218   0.569289E+04   0.801690E+00   0.000000E+00   0.113995E+02   0.464617E-07   0.126043E-03  -0.612236E-07
   219   0.569342E+04   0.822380E+00   0.000000E+00   0.129728E+02   0.462234E-07   0.124983E-03  -0.466787E-07
   220   0.569334E+04   0.844634E+00   0.000000E+00   0.145556E+02   0.459872E-07   0.123931E-03  -0.322116E-07
   221   0.569267E+04   0.868376E+00   0.000000E+00   0.161501E+02   0.457529E-07   0.122888E-03  -0.178221E-07
   222   0.569140E+04   0.893754E+00   0.000000E+00   0.177547E+02   0.455205E-07   0.121853E-03  -0.351003E-08
   223   0.568937E+04   0.920693E+00   0.000000E+00   0.193701E+02   0.452899E-07   0.120827E-03   0.107249E-07
   224   0.568690E+04   0.949194E+00   0.000000E+00   0.209928E+02   0.450613E-07   0.119808E-03   0.248828E-07
   225   0.568375E+04   0.979403E+00   0.000000E+00   0.226256E+02   0.448345E-07   0.118798E-03   0.389640E-07
   226   0.568000E+04   0.101132E+01   0.000000E+00   0.242648E+02   0.446095E-07   0.117796E-03   0.529687E-07
   227   0.567558E+04   0.104495E+01   0.000000E+00   0.259119E+02   0.443864E-07   0.116802E-03   0.668970E-07
   228   0.567063E+04   0.108028E+01   0.000000E+00   0.275655E+02   0.441650E-07   0.115817E-03   0.807492E-07
   229   0.566509E+04   0.111739E+01   0.000000E+00   0.292240E+02   0.439454E-07   0.114839E-03   0.945256E-07
   230   0.565887E+04   0.115629E+01   0.000000E+00   0.308881E+02   0.437276E-07   0.113868E-03   0.108226E-06
   231   0.565197E+04   0.119703E+01   0.000000E+00   0.325572E+02   0.435115E-07   0.112906E-03   0.121851E-06
