#    L    TT             EE             BB             TE             PP             TP             EP          
    32   0.110346E+04   0.273312E-01   0.000000E+00   0.194748E+01   0.137444E-06   0.132758E-02  -0.121573E-05
    33   0.112008E+04   0.303128E-01   0.000000E+00   0.195451E+01   0.137397E-06   0.129368E-02  -0.140494E-05
    34   0.113691E+04   0.334959E-01   0.000000E+00   0.194725E+01   0.137296E-06   0.126063E-02  -0.145116E-05
    35   0.115393E+04   0.369030E-01   0.000000E+00   0.193015E+01   0.137142E-06   0.122845E-02  -0.133082E-05
    36   0.117104E+04   0.405551E-01   0.000000E+00   0.190626E+01   0.136942E-06   0.119733E-02  -0.106370E-05
    37   0.118827E+04   0.444447E-01   0.000000E+00   0.187158E+01   0.136697E-06   0.116779E-02  -0.776859E-06
    38   0.120594E+04   0.485682E-01   0.000000E+00   0.182366E+01   0.136413E-06   0.114022E-02  -0.589526E-06
    39   0.122403E+04   0.529375E-01   0.000000E+00   0.176472E+01   0.136090E-06   0.111426E-02  -0.484235E-06
    40   0.124225E+04   0.575743E-01   0.000000E+00   0.169787E+01   0.135731E-06   0.108934E-02  -0.409591E-06
    41   0.126071E+04   0.625001E-01   0.000000E+00   0.162509E+01   0.135337E-06   0.106499E-02  -0.325729E-06
    42   0.127917E+04   0.677156E-01   0.000000E+00   0.154441E+01   0.134912E-06   0.104120E-02  -0.238169E-06
    43   0.129778E+04   0.732163E-01   0.000000E+00   0.145291E+01   0.134458E-06   0.101806E-02  -0.163715E-06
    44   0.131639E+04   0.789828E-01   0.000000E+00   0.134854E+01   0.133976E-06   0.995661E-03  -0.119118E-06
    45   0.133537E+04   0.850059E-01   0.000000E+00   0.122936E+01   0.133470E-06   0.974093E-03  -0.121084E-06
    46   0.135466E+04   0.912818E-01   0.000000E+00   0.109219E+01   0.132941E-06   0.953410E-03  -0.180106E-06
    47   0.137410E+04   0.978132E-01   0.000000E+00   0.938851E+00   0.132392E-06   0.933500E-03  -0.281990E-06
    48   0.139363E+04   0.104612E+00   0.000000E+00   0.775070E+00   0.131823E-06   0.914215E-03  -0.406427E-06
    49   0.141334E+04   0.111667E+00   0.000000E+00   0.605982E+00   0.131238E-06   0.895403E-03  -0.533164E-06
    50   0.143345E+04   0.118961E+00   0.000000E+00   0.429941E+00   0.130636E-06   0.876916E-03  -0.642000E-06
    51   0.145375E+04   0.126469E+00   0.000000E+00   0.243454E+00   0.130020E-06   0.858659E-03  -0.717133E-06
    52   0.147444E+04   0.134274E+00   0.000000E+00   0.412793E-01   0.129391E-06   0.840745E-03  -0.760203E-06
    53   0.149516E+04   0.142519E+00   0.000000E+00  -0.180409E+00   0.128749E-06   0.823341E-03  -0.777187E-06
    54   0.151581E+04   0.151190E+00   0.000000E+00  -0.417469E+00   0.128096E-06   0.806612E-03  -0.774048E-06
    55   0.153661E+04   0.160261E+00   0.000000E+00  -0.665647E+00   0.127433E-06   0.790725E-03  -0.756734E-06
    56   0.155777E+04   0.169583E+00   0.000000E+00  -0.926760E+00   0.126760E-06   0.775789E-03  -0.730499E-06
    57   0.157922E+04   0.179050E+00   0.000000E+00  -0.120063E+01   0.126079E-06   0.761695E-03  -0.697864E-06
    58   0.160098E+04   0.188674E+00   0.000000E+00  -0.148779E+01   0.125389E-06   0.748277E-03  -0.660667E-06
    59   0.162290E+04   0.198497E+00   0.000000E+00  -0.178883E+01   0.124691E-06   0.735368E-03  -0.620740E-06
    60   0.164499E+04   0.208575E+00   0.000000E+00  -0.210287E+01   0.123986E-06   0.722805E-03  -0.579914E-06
    61   0.166756E+04   0.219003E+00   0.000000E+00  -0.242894E+01   0.123274E-06   0.710447E-03  -0.540035E-06
    62   0.169001E+04   0.229768E+00   0.000000E+00  -0.276802E+01   0.122557E-06   0.698245E-03  -0.503029E-06
    63   0.171257E+04   0.240825E+00   0.000000E+00  -0.312120E+01   0.121835E-06   0.686176E-03  -0.470839E-06
    64   0.173554E+04   0.252183E+00   0.000000E+00  -0.348977E+01   0.121109E-06   0.674214E-03  -0.445406E-06
    65   0.175856E+04   0.263816E+00   0.000000E+00  -0.387446E+01   0.120380E-06   0.662337E-03  -0.428668E-06
    66   0.178190E+04   0.275653E+00   0.000000E+00  -0.427345E+01   0.119650E-06   0.650542E-03  -0.422478E-06
    67   0.180542E+04   0.287695E+00   0.000000E+00  -0.468387E+01   0.118918E-06   0.638913E-03  -0.428350E-06
    68   0.182937E+04   0.299984E+00   0.000000E+00  -0.510388E+01   0.118184E-06   0.627558E-03  -0.447716E-06
    69   0.185350E+04   0.312479E+00   0.000000E+00  -0.553160E+01   0.117451E-06   0.616583E-03  -0.482004E-06
    70   0.187794E+04   0.325222E+00   0.000000E+00  -0.596851E+01   0.116717E-06   0.606094E-03  -0.532642E-06
    71   0.190252E+04   0.338202E+00   0.000000E+00  -0.641690E+01   0.115983E-06   0.596166E-03  -0.598855E-06
    72   0.192728E+04   0.351391E+00   0.000000E+00  -0.687821E+01   0.115249E-06   0.586750E-03  -0.671054E-06
    73   0.195220E+04   0.364757E+00   0.000000E+00  -0.735313E+01   0.114516E-06   0.577765E-03  -0.737465E-06
    74   0.197731E+04   0.378285E+00   0.000000E+00  -0.784088E+01   0.113782E-06   0.569129E-03  -0.786322E-06
    75   0.200275E+04   0.391987E+00   0.000000E+00  -0.834011E+01   0.113049E-06   0.560762E-03  -0.805873E-06
    76   0.202847E+04   0.405864E+00   0.000000E+00  -0.885024E+01   0.112317E-06   0.552589E-03  -0.788510E-06
    77   0.205453E+04   0.419905E+00   0.000000E+00  -0.937108E+01   0.111585E-06   0.544569E-03  -0.743159E-06
    78   0.208094E+04   0.434137E+00   0.000000E+00  -0.990401E+01   0.110854E-06   0.536665E-03  -0.682861E-06
    79   0.210754E+04   0.448504E+00   0.000000E+00  -0.104452E+02   0.110124E-06   0.528841E-03  -0.620648E-06
    80   0.213442E+04   0.463009E+00   0.000000E+00  -0.109959E+02   0.109396E-06   0.521061E-03  -0.569538E-06
    81   0.216149E+04   0.477601E+00   0.000000E+00  -0.115567E+02   0.108671E-06   0.513304E-03  -0.540010E-06
    82   0.218881E+04   0.492303E+00   0.000000E+00  -0.121266E+02   0.107948E-06   0.505601E-03  -0.532439E-06
    83   0.221631E+04   0.507088E+00   0.000000E+00  -0.127049E+02   0.107227E-06   0.497997E-03  -0.544675E-06
    84   0.224407E+04   0.521952E+00   0.000000E+00  -0.132898E+02   0.106509E-06   0.490536E-03  -0.574568E-06
    85   0.227196E+04   0.536871E+00   0.000000E+00  -0.138823E+02   0.105795E-06   0.483264E-03  -0.619975E-06
    86   0.230005E+04   0.551857E+00   0.000000E+00  -0.144812E+02   0.105083E-06   0.476215E-03  -0.678207E-06
    87   0.232857E+04   0.566878E+00   0.000000E+00  -0.150859E+02   0.104376E-06   0.469383E-03  -0.744403E-06
    88   0.235707E+04   0.581949E+00   0.000000E+00  -0.156964E+02   0.103672E-06   0.462754E-03  -0.813162E-06
    89   0.238592E+04   0.597055E+00   0.000000E+00  -0.163143E+02   0.102971E-06   0.456309E-03  -0.879086E-06
    90   0.241499E+04   0.612159E+00   0.000000E+00  -0.169367E+02   0.102275E-06   0.450035E-03  -0.936782E-06
    91   0.244418E+04   0.627252E+00   0.000000E+00  -0.175645E+02   0.101582E-06   0.443916E-03  -0.981927E-06
    92   0.247367E+04   0.642320E+00   0.000000E+00  -0.181969E+02   0.100893E-06   0.437947E-03  -0.101446E-05
    93   0.250343E+04   0.657355E+00   0.000000E+00  -0.188340E+02   0.100209E-06   0.432121E-03  -0.103540E-05
    94   0.253326E+04   0.672322E+00   0.000000E+00  -0.194743E+02   0.995281E-07   0.426435E-03  -0.104573E-05
    95   0.256337E+04   0.687220E+00   0.000000E+00  -0.201185E+02   0.988516E-07   0.420882E-03  -0.104648E-05
    96   0.259348E+04   0.702035E+00   0.000000E+00  -0.207660E+02   0.981792E-07   0.415460E-03  -0.103865E-05
    97   0.262402E+04   0.716752E+00   0.000000E+00  -0.214160E+02   0.975110E-07   0.410162E-03  -0.102323E-05
    98   0.265477E+04   0.731364E+00   0.000000E+00  -0.220663E+02   0.968471E-07   0.404984E-03  -0.100124E-05
    99   0.268559E+04   0.745835E+00   0.000000E+00  -0.227198E+02   0.961873E-07   0.399921E-03  -0.973674E-06
   100   0.271670E+04   0.760165E+00   0.000000E+00  -0.233722E+02   0.955319E-07   0.394968E-03  -0.941534E-06
   101   0.274795E+04   0.774413E+00   0.000000E+00  -0.240264E+02   0.948808E-07   0.390120E-03  -0.905822E-06
   102   0.277971E+04   0.788432E+00   0.000000E+00  -0.246802E+02   0.942340E-07   0.385373E-03  -0.867539E-06
   103   0.281139E+04   0.802296E+00   0.000000E+00  -0.253344E+02   0.935916E-07   0.380722E-03  -0.827684E-06
   104   0.284329E+04   0.816006E+00   0.000000E+00  -0.259860E+02   0.929537E-07   0.376161E-03  -0.787257E-06
   105   0.287533E+04   0.829487E+00   0.000000E+00  -0.266365E+02   0.923203E-07   0.371687E-03  -0.747257E-06
   106   0.290759E+04   0.842814E+00   0.000000E+00  -0.272852E+02   0.916915E-07   0.367295E-03  -0.708680E-06
   107   0.293977E+04   0.855839E+00   0.000000E+00  -0.279306E+02   0.910672E-07   0.362979E-03  -0.672526E-06
   108   0.297232E+04   0.868637E+00   0.000000E+00  -0.285735E+02   0.904475E-07   0.358735E-03  -0.639792E-06
   109   0.300501E+04   0.881133E+00   0.000000E+00  -0.292124E+02   0.898326E-07   0.354558E-03  -0.611473E-06
   110   0.303778E+04   0.893328E+00   0.000000E+00  -0.298459E+02   0.892223E-07   0.350443E-03  -0.588567E-06
   111   0.307070E+04   0.905297E+00   0.000000E+00  -0.304754E+02   0.886168E-07   0.346387E-03  -0.571825E-06
   112   0.310376E+04   0.916966E+00   0.000000E+00  -0.311001E+02   0.880161E-07   0.342388E-03  -0.561019E-06
   113   0.313704E+04   0.928334E+00   0.000000E+00  -0.317187E+02   0.874201E-07   0.338447E-03  -0.555678E-06
   114   0.317039E+04   0.939327E+00   0.000000E+00  -0.323302E+02   0.868289E-07   0.334563E-03  -0.555330E-06
   115   0.320396E+04   0.950095E+00   0.000000E+00  -0.329347E+02   0.862423E-07   0.330736E-03  -0.559505E-06
   116   0.323753E+04   0.960415E+00   0.000000E+00  -0.335314E+02   0.856605E-07   0.326966E-03  -0.567730E-06
   117   0.327139E+04   0.970360E+00   0.000000E+00  -0.341196E+02   0.850833E-07   0.323253E-03  -0.579537E-06
   118   0.330539E+04   0.980080E+00   0.000000E+00  -0.346999E+02   0.845108E-07   0.319596E-03  -0.594454E-06
   119   0.333939E+04   0.989426E+00   0.000000E+00  -0.352702E+02   0.839429E-07   0.315997E-03  -0.612012E-06
   120   0.337353E+04   0.998250E+00   0.000000E+00  -0.358303E+02   0.833797E-07   0.312453E-03  -0.631741E-06
   121   0.340766E+04   0.100685E+01   0.000000E+00  -0.363803E+02   0.828211E-07   0.308966E-03  -0.653170E-06
   122   0.344186E+04   0.101493E+01   0.000000E+00  -0.369194E+02   0.822671E-07   0.305535E-03  -0.675832E-06
   123   0.347612E+04   0.102255E+01   0.000000E+00  -0.374476E+02   0.817177E-07   0.302160E-03  -0.699255E-06
   124   0.351046E+04   0.102981E+01   0.000000E+00  -0.379618E+02   0.811729E-07   0.298841E-03  -0.722972E-06
   125   0.354478E+04   0.103662E+01   0.000000E+00  -0.384644E+02   0.806327E-07   0.295578E-03  -0.746514E-06
   126   0.357916E+04   0.104306E+01   0.000000E+00  -0.389544E+02   0.800970E-07   0.292371E-03  -0.769411E-06
   127   0.361354E+04   0.104897E+01   0.000000E+00  -0.394312E+02   0.795659E-07   0.289219E-03  -0.791196E-06
   128   0.364790E+04   0.105451E+01   0.000000E+00  -0.398940E+02   0.790393E-07   0.286123E-03  -0.811400E-06
   129   0.368233E+04   0.105953E+01   0.000000E+00  -0.403420E+02   0.785173E-07   0.283082E-03  -0.829554E-06
   130   0.371674E+04   0.106403E+01   0.000000E+00  -0.407745E+02   0.779998E-07   0.280096E-03  -0.845192E-06
   131   0.375115E+04   0.106816E+01   0.000000E+00  -0.411929E+02   0.774868E-07   0.277166E-03  -0.857954E-06
   132   0.378561E+04   0.107177E+01   0.000000E+00  -0.415943E+02   0.769782E-07   0.274288E-03  -0.867920E-06
   133   0.381999E+04   0.107493E+01   0.000000E+00  -0.419809E+02   0.764741E-07   0.271463E-03  -0.875280E-06
   134   0.385436E+04   0.107765E+01   0.000000E+00  -0.423483E+02   0.759745E-07   0.268687E-03  -0.880221E-06
   135   0.388872E+04   0.107985E+01   0.000000E+00  -0.426995E+02   0.754791E-07   0.265960E-03  -0.882934E-06
   136   0.392291E+04   0.108153E+01   0.000000E+00  -0.430308E+02   0.749881E-07   0.263280E-03  -0.883607E-06
   137   0.395710E+04   0.108276E+01   0.000000E+00  -0.433445E+02   0.745014E-07   0.260645E-03  -0.882429E-06
   138   0.399121E+04   0.108348E+01   0.000000E+00  -0.436391E+02   0.740189E-07   0.258052E-03  -0.879588E-06
   139   0.402508E+04   0.108384E+01   0.000000E+00  -0.439139E+02   0.735407E-07   0.255502E-03  -0.875273E-06
   140   0.405902E+04   0.108360E+01   0.000000E+00  -0.441697E+02   0.730667E-07   0.252991E-03  -0.869673E-06
   141   0.409272E+04   0.108284E+01   0.000000E+00  -0.444043E+02   0.725968E-07   0.250519E-03  -0.862976E-06
   142   0.412642E+04   0.108165E+01   0.000000E+00  -0.446184E+02   0.721310E-07   0.248083E-03  -0.855370E-06
   143   0.416004E+04   0.108001E+01   0.000000E+00  -0.448121E+02   0.716693E-07   0.245682E-03  -0.847045E-06
   144   0.419342E+04   0.107786E+01   0.000000E+00  -0.449847E+02   0.712117E-07   0.243314E-03  -0.838187E-06
   145   0.422665E+04   0.107534E+01   0.000000E+00  -0.451354E+02   0.707580E-07   0.240978E-03  -0.828986E-06
   146   0.425995E+04   0.107224E+01   0.000000E+00  -0.452643E+02   0.703084E-07   0.238672E-03  -0.819630E-06
   147   0.429288E+04   0.106877E+01   0.000000E+00  -0.453700E+02   0.698627E-07   0.236393E-03  -0.810307E-06
   148   0.432564E+04   0.106479E+01   0.000000E+00  -0.454538E+02   0.694209E-07   0.234142E-03  -0.801205E-06
   149   0.435833E+04   0.106038E+01   0.000000E+00  -0.455145E+02   0.689830E-07   0.231914E-03  -0.792511E-06
   150   0.439072E+04   0.105560E+01   0.000000E+00  -0.455497E+02   0.685489E-07   0.229710E-03  -0.784415E-06
   151   0.442296E+04   0.105038E+01   0.000000E+00  -0.455625E+02   0.681186E-07   0.227528E-03  -0.777061E-06
   152   0.445489E+04   0.104466E+01   0.000000E+00  -0.455514E+02   0.676921E-07   0.225367E-03  -0.770431E-06
   153   0.448666E+04   0.103857E+01   0.000000E+00  -0.455142E+02   0.672694E-07   0.223228E-03  -0.764461E-06
   154   0.451821E+04   0.103212E+01   0.000000E+00  -0.454530E+02   0.668504E-07   0.221111E-03  -0.759089E-06
   155   0.454953E+04   0.102531E+01   0.000000E+00  -0.453671E+02   0.664351E-07   0.219015E-03  -0.754254E-06
   156   0.458046E+04   0.101814E+01   0.000000E+00  -0.452566E+02   0.660235E-07   0.216940E-03  -0.749893E-06
   157   0.461131E+04   0.101061E+01   0.000000E+00  -0.451199E+02   0.656155E-07   0.214888E-03  -0.745944E-06
   158   0.464184E+04   0.100279E+01   0.000000E+00  -0.449578E+02   0.652110E-07   0.212857E-03  -0.742345E-06
   159   0.467207E+04   0.994538E+00   0.000000E+00  -0.447702E+02   0.648102E-07   0.210849E-03  -0.739034E-06
   160   0.470206E+04   0.986002E+00   0.000000E+00  -0.445557E+02   0.644130E-07   0.208862E-03  -0.735949E-06
   161   0.473181E+04   0.977255E+00   0.000000E+00  -0.443158E+02   0.640192E-07   0.206898E-03  -0.733028E-06
   162   0.476125E+04   0.968148E+00   0.000000E+00  -0.440503E+02   0.636290E-07   0.204955E-03  -0.730209E-06
   163   0.479052E+04   0.958758E+00   0.000000E+00  -0.437580E+02   0.632422E-07   0.203035E-03  -0.727429E-06
   164   0.481932E+04   0.949157E+00   0.000000E+00  -0.434401E+02   0.628588E-07   0.201137E-03  -0.724628E-06
   165   0.484795E+04   0.939273E+00   0.000000E+00  -0.430946E+02   0.624789E-07   0.199262E-03  -0.721743E-06
   166   0.487627E+04   0.929254E+00   0.000000E+00  -0.427228E+02   0.621023E-07   0.197408E-03  -0.718711E-06
   167   0.490434E+04   0.918877E+00   0.000000E+00  -0.423255E+02   0.617291E-07   0.195578E-03  -0.715472E-06
   168   0.493194E+04   0.908515E+00   0.000000E+00  -0.419005E+02   0.613592E-07   0.193769E-03  -0.711963E-06
   169   0.495921E+04   0.897869E+00   0.000000E+00  -0.414477E+02   0.609926E-07   0.191984E-03  -0.708123E-06
   170   0.498616E+04   0.887165E+00   0.000000E+00  -0.409687E+02   0.606293E-07   0.190221E-03  -0.703889E-06
   171   0.501264E+04   0.876400E+00   0.000000E+00  -0.404612E+02   0.602692E-07   0.188481E-03  -0.699199E-06
   172   0.503872E+04   0.865503E+00   0.000000E+00  -0.399267E+02   0.599124E-07   0.186763E-03  -0.693992E-06
   173   0.506432E+04   0.854473E+00   0.000000E+00  -0.393651E+02   0.595587E-07   0.185069E-03  -0.688206E-06
   174   0.508959E+04   0.843607E+00   0.000000E+00  -0.387766E+02   0.592082E-07   0.183397E-03  -0.681778E-06
   175   0.511446E+04   0.832609E+00   0.000000E+00  -0.381602E+02   0.588608E-07   0.181748E-03  -0.674648E-06
   176   0.513877E+04   0.821701E+00   0.000000E+00  -0.375161E+02   0.585166E-07   0.180123E-03  -0.666770E-06
   177   0.516268E+04   0.810810E+00   0.000000E+00  -0.368457E+02   0.581754E-07   0.178519E-03  -0.658160E-06
   178   0.518611E+04   0.800158E+00   0.000000E+00  -0.361476E+02   0.578372E-07   0.176938E-03  -0.648853E-06
   179   0.520907E+04   0.789448E+00   0.000000E+00  -0.354217E+02   0.575021E-07   0.175379E-03  -0.638884E-06
   180   0.523169E+04   0.778903E+00   0.000000E+00  -0.346696E+02   0.571699E-07   0.173840E-03  -0.628286E-06
   181   0.525377E+04   0.768523E+00   0.000000E+00  -0.338913E+02   0.568407E-07   0.172321E-03  -0.617093E-06
   182   0.527537E+04   0.758381E+00   0.000000E+00  -0.330854E+02   0.565144E-07   0.170823E-03  -0.605339E-06
   183   0.529643E+04   0.748404E+00   0.000000E+00  -0.322533E+02   0.561910E-07   0.169344E-03  -0.593057E-06
   184   0.531709E+04   0.738665E+00   0.000000E+00  -0.313943E+02   0.558704E-07   0.167883E-03  -0.580283E-06
   185   0.533728E+04   0.729314E+00   0.000000E+00  -0.305107E+02   0.555527E-07   0.166441E-03  -0.567049E-06
   186   0.535662E+04   0.720209E+00   0.000000E+00  -0.295995E+02   0.552377E-07   0.165016E-03  -0.553390E-06
   187   0.537580E+04   0.711491E+00   0.000000E+00  -0.286622E+02   0.549256E-07   0.163609E-03  -0.539340E-06
   188   0.539443E+04   0.703145E+00   0.000000E+00  -0.277003E+02   0.546161E-07   0.162218E-03  -0.524931E-06
   189   0.541244E+04   0.695208E+00   0.000000E+00  -0.267124E+02   0.543094E-07   0.160843E-03  -0.510199E-06
   190   0.543029E+04   0.687732E+00   0.000000E+00  -0.257007E+02   0.540053E-07   0.159484E-03  -0.495178E-06
   191   0.544723E+04   0.680740E+00   0.000000E+00  -0.246623E+02   0.537038E-07   0.158140E-03  -0.479900E-06
   192   0.546377E+04   0.674253E+00   0.000000E+00  -0.235993E+02   0.534050E-07   0.156810E-03  -0.464400E-06
   193   0.547971E+04   0.668317E+00   0.000000E+00  -0.225134E+02   0.531087E-07   0.155495E-03  -0.448712E-06
   194   0.549525E+04   0.662960E+00   0.000000E+00  -0.214023E+02   0.528150E-07   0.154192E-03  -0.432870E-06
   195   0.551019E+04   0.658220E+00   0.000000E+00  -0.202682E+02   0.525238E-07   0.152903E-03  -0.416907E-06
   196   0.552452E+04   0.654133E+00   0.000000E+00  -0.191105E+02   0.522351E-07   0.151626E-03  -0.400857E-06
   197   0.553838E+04   0.650745E+00   0.000000E+00  -0.179306E+02   0.519489E-07   0.150360E-03  -0.384754E-06
   198   0.555172E+04   0.648078E+00   0.000000E+00  -0.167278E+02   0.516650E-07   0.149106E-03  -0.368633E-06
   199   0.556452E+04   0.646168E+00   0.000000E+00  -0.155029E+02   0.513836E-07   0.147863E-03  -0.352526E-06
   200   0.557680E+04   0.645045E+00   0.000000E+00  -0.142566E+02   0.511045E-07   0.146630E-03  -0.336467E-06
   201   0.558846E+04   0.644769E+00   0.000000E+00  -0.129882E+02   0.508278E-07   0.145407E-03  -0.320486E-06
   202   0.559960E+04   0.645346E+00   0.000000E+00  -0.116992E+02   0.505534E-07   0.144193E-03  -0.304587E-06
   203   0.561014E+04   0.646836E+00   0.000000E+00  -0.103889E+02   0.502812E-07   0.142988E-03  -0.288769E-06
   204   0.562000E+04   0.649259E+00   0.000000E+00  -0.906021E+01   0.500113E-07   0.141794E-03  -0.273034E-06
   205   0.562932E+04   0.652660E+00   0.000000E+00  -0.771093E+01   0.497437E-07   0.140608E-03  -0.257379E-06
   206   0.563798E+04   0.657076E+00   0.000000E+00  -0.634232E+01   0.494783E-07   0.139432E-03  -0.241807E-06
   207   0.564610E+04   0.662528E+00   0.000000E+00  -0.495484E+01   0.492152E-07   0.138266E-03  -0.226315E-06
   208   0.565347E+04   0.669068E+00   0.000000E+00  -0.354899E+01   0.489542E-07   0.137108E-03  -0.210904E-06
   209   0.566024E+04   0.676717E+00   0.000000E+00  -0.212517E+01   0.486954E-07   0.135960E-03  -0.195573E-06
   210   0.566640E+04   0.685527E+00   0.000000E+00  -0.684257E+00   0.484387E-07   0.134821E-03  -0.180323E-06
   211   0.567197E+04   0.695526E+00   0.000000E+00   0.773683E+00   0.481842E-07   0.133690E-03  -0.165153E-06
   212   0.567678E+04   0.706745E+00   0.000000E+00   0.224771E+01   0.479318E-07   0.132569E-03  -0.150062E-06
   213   0.568106E+04   0.719226E+00   0.000000E+00   0.373787E+01   0.476814E-07   0.131457E-03  -0.135052E-06
   214   0.568467E+04   0.732963E+00   0.000000E+00   0.524295E+01   0.474332E-07   0.130353E-03  -0.120120E-06
   215   0.568768E+04   0.748146E+00   0.000000E+00   0.676221E+01   0.471870E-07   0.129259E-03  -0.105268E-06
   216   0.569001E+04   0.764591E+00   0.000000E+00   0.829617E+01   0.469428E-07   0.128173E-03  -0.904949E-07
   217   0.569182E+04   0.782453E+00   0.000000E+00   0.984282E+01   0.467006E-07   0.127096E-03  -0.758004E-07
   218   0.569295E+04   0.801730E+00   0.000000E+00   0.114024E+02   0.464604E-07   0.126027E-03  -0.611844E-07
   219   0.569348E+04   0.822423E+00   0.000000E+00   0.129758E+02   0.462222E-07   0.124967E-03  -0.466465E-07
   220   0.569340E+04   0.844679E+00   0.000000E+00   0.145586E+02   0.459860E-07   0.123915E-03  -0.321867E-07
   221   0.569273E+04   0.868424E+00   0.000000E+00   0.161531E+02   0.457517E-07   0.122872E-03  -0.178047E-07
   222   0.569146E+04   0.893805E+00   0.000000E+00   0.177578E+02   0.455193E-07   0.121838E-03  -0.350022E-08
   223   0.568943E+04   0.920747E+00   0.000000E+00   0.193733E+02   0.452887E-07   0.120811E-03   0.107269E-07
   224   0.568696E+04   0.949251E+00   0.000000E+00   0.209960E+02   0.450601E-07   0.119793E-03   0.248770E-07
   225   0.568381E+04   0.979464E+00   0.000000E+00   0.226288E+02   0.448333E-07   0.118783E-03   0.389502E-07
   226   0.568007E+04   0.101138E+01   0.000000E+00   0.242681E+02   0.446084E-07   0.117781E-03   0.529467E-07
   227   0.567564E+04   0.104501E+01   0.000000E+00   0.259153E+02   0.443852E-07   0.116787E-03   0.668668E-07
   228   0.567070E+04   0.108035E+01   0.000000E+00   0.275689E+02   0.441639E-07   0.115801E-03   0.807107E-07
   229   0.566515E+04   0.111747E+01   0.000000E+00   0.292274E+02   0.439443E-07   0.114823E-03   0.944787E-07
   230   0.565893E+04   0.115636E+01   0.000000E+00   0.308916E+02   0.437265E-07   0.113853E-03   0.108171E-06
   231   0.565204E+04   0.119711E+01   0.000000E+00   0.325607E+02   0.435104E-07   0.112891E-03   0.121788E-06
