#    L    TT             EE             BB             TE             PP             TP             EP          
    58    0.16010E+04    0.18868E+00    0.00000E+00   -0.14868E+01    0.12539E-06    0.74828E-03   -0.66140E-06
    59    0.16229E+04    0.19850E+00    0.00000E+00   -0.17878E+01    0.12469E-06    0.73537E-03   -0.62075E-06
    60    0.16450E+04    0.20858E+00    0.00000E+00   -0.21018E+01    0.12399E-06    0.72281E-03   -0.57946E-06
    61    0.16676E+04    0.21900E+00    0.00000E+00   -0.24278E+01    0.12327E-06    0.71045E-03   -0.53957E-06
    62    0.16900E+04    0.22977E+00    0.00000E+00   -0.27669E+01    0.12256E-06    0.69826E-03   -0.50290E-06
    63    0.17126E+04    0.24083E+00    0.00000E+00   -0.31201E+01    0.12183E-06    0.68620E-03   -0.47117E-06
    64    0.17355E+04    0.25218E+00    0.00000E+00   -0.34886E+01    0.12111E-06    0.67424E-03   -0.44612E-06
    65    0.17586E+04    0.26382E+00    0.00000E+00   -0.38733E+01    0.12038E-06    0.66237E-03   -0.42948E-06
    66    0.17819E+04    0.27565E+00    0.00000E+00   -0.42723E+01    0.11965E-06    0.65058E-03   -0.42295E-06
    67    0.18054E+04    0.28770E+00    0.00000E+00   -0.46827E+01    0.11892E-06    0.63895E-03   -0.42818E-06
    68    0.18294E+04    0.29999E+00    0.00000E+00   -0.51027E+01    0.11818E-06    0.62759E-03   -0.44675E-06
    69    0.18535E+04    0.31248E+00    0.00000E+00   -0.55304E+01    0.11745E-06    0.61661E-03   -0.48030E-06
    70    0.18779E+04    0.32523E+00    0.00000E+00   -0.59673E+01    0.11672E-06    0.60612E-03   -0.53041E-06
    71    0.19025E+04    0.33820E+00    0.00000E+00   -0.64157E+01    0.11598E-06    0.59619E-03   -0.59646E-06
    72    0.19273E+04    0.35139E+00    0.00000E+00   -0.68770E+01    0.11525E-06    0.58676E-03   -0.66882E-06
    73    0.19522E+04    0.36476E+00    0.00000E+00   -0.73519E+01    0.11452E-06    0.57777E-03   -0.73563E-06
    74    0.19773E+04    0.37829E+00    0.00000E+00   -0.78396E+01    0.11378E-06    0.56913E-03   -0.78504E-06
    75    0.20027E+04    0.39199E+00    0.00000E+00   -0.83388E+01    0.11305E-06    0.56077E-03   -0.80521E-06
    76    0.20284E+04    0.40587E+00    0.00000E+00   -0.88490E+01    0.11232E-06    0.55260E-03   -0.78847E-06
    77    0.20545E+04    0.41991E+00    0.00000E+00   -0.93698E+01    0.11158E-06    0.54458E-03   -0.74367E-06
    78    0.20809E+04    0.43414E+00    0.00000E+00   -0.99027E+01    0.11085E-06    0.53668E-03   -0.68378E-06
    79    0.21075E+04    0.44851E+00    0.00000E+00   -0.10444E+02    0.11012E-06    0.52886E-03   -0.62177E-06
    80    0.21344E+04    0.46301E+00    0.00000E+00   -0.10995E+02    0.10940E-06    0.52108E-03   -0.57060E-06
    81    0.21615E+04    0.47760E+00    0.00000E+00   -0.11555E+02    0.10867E-06    0.51333E-03   -0.54071E-06
    82    0.21888E+04    0.49231E+00    0.00000E+00   -0.12125E+02    0.10795E-06    0.50563E-03   -0.53257E-06
    83    0.22163E+04    0.50709E+00    0.00000E+00   -0.12703E+02    0.10723E-06    0.49803E-03   -0.54413E-06
    84    0.22440E+04    0.52196E+00    0.00000E+00   -0.13288E+02    0.10651E-06    0.49056E-03   -0.57337E-06
    85    0.22719E+04    0.53687E+00    0.00000E+00   -0.13881E+02    0.10579E-06    0.48329E-03   -0.61827E-06
    86    0.23000E+04    0.55186E+00    0.00000E+00   -0.14480E+02    0.10508E-06    0.47624E-03   -0.67621E-06
    87    0.23285E+04    0.56688E+00    0.00000E+00   -0.15085E+02    0.10438E-06    0.46940E-03   -0.74232E-06
    88    0.23570E+04    0.58195E+00    0.00000E+00   -0.15695E+02    0.10367E-06    0.46277E-03   -0.81113E-06
    89    0.23859E+04    0.59706E+00    0.00000E+00   -0.16313E+02    0.10297E-06    0.45632E-03   -0.87719E-06
    90    0.24149E+04    0.61216E+00    0.00000E+00   -0.16935E+02    0.10227E-06    0.45004E-03   -0.93504E-06
    91    0.24441E+04    0.62726E+00    0.00000E+00   -0.17563E+02    0.10158E-06    0.44392E-03   -0.98031E-06
    92    0.24736E+04    0.64232E+00    0.00000E+00   -0.18196E+02    0.10089E-06    0.43795E-03   -0.10129E-05
    93    0.25034E+04    0.65736E+00    0.00000E+00   -0.18833E+02    0.10021E-06    0.43212E-03   -0.10340E-05
    94    0.25332E+04    0.67233E+00    0.00000E+00   -0.19473E+02    0.99528E-07    0.42644E-03   -0.10443E-05
    95    0.25633E+04    0.68722E+00    0.00000E+00   -0.20117E+02    0.98851E-07    0.42088E-03   -0.10451E-05
    96    0.25934E+04    0.70204E+00    0.00000E+00   -0.20765E+02    0.98179E-07    0.41546E-03   -0.10373E-05
    97    0.26240E+04    0.71676E+00    0.00000E+00   -0.21415E+02    0.97511E-07    0.41016E-03   -0.10218E-05
    98    0.26547E+04    0.73137E+00    0.00000E+00   -0.22065E+02    0.96847E-07    0.40498E-03   -0.99982E-06
    99    0.26855E+04    0.74584E+00    0.00000E+00   -0.22718E+02    0.96187E-07    0.39992E-03   -0.97222E-06
   100    0.27166E+04    0.76017E+00    0.00000E+00   -0.23371E+02    0.95532E-07    0.39497E-03   -0.94003E-06
   101    0.27479E+04    0.77442E+00    0.00000E+00   -0.24025E+02    0.94880E-07    0.39012E-03   -0.90427E-06
   102    0.27796E+04    0.78844E+00    0.00000E+00   -0.24679E+02    0.94234E-07    0.38538E-03   -0.86593E-06
   103    0.28113E+04    0.80230E+00    0.00000E+00   -0.25333E+02    0.93591E-07    0.38073E-03   -0.82603E-06
   104    0.28432E+04    0.81601E+00    0.00000E+00   -0.25985E+02    0.92953E-07    0.37617E-03   -0.78556E-06
   105    0.28753E+04    0.82949E+00    0.00000E+00   -0.26635E+02    0.92320E-07    0.37169E-03   -0.74552E-06
   106    0.29075E+04    0.84282E+00    0.00000E+00   -0.27284E+02    0.91691E-07    0.36730E-03   -0.70692E-06
   107    0.29397E+04    0.85585E+00    0.00000E+00   -0.27929E+02    0.91067E-07    0.36299E-03   -0.67075E-06
   108    0.29723E+04    0.86864E+00    0.00000E+00   -0.28572E+02    0.90447E-07    0.35875E-03   -0.63802E-06
   109    0.30049E+04    0.88114E+00    0.00000E+00   -0.29211E+02    0.89832E-07    0.35457E-03   -0.60973E-06
   110    0.30377E+04    0.89334E+00    0.00000E+00   -0.29845E+02    0.89222E-07    0.35046E-03   -0.58687E-06
   111    0.30706E+04    0.90530E+00    0.00000E+00   -0.30474E+02    0.88617E-07    0.34640E-03   -0.57020E-06
   112    0.31037E+04    0.91697E+00    0.00000E+00   -0.31099E+02    0.88016E-07    0.34240E-03   -0.55949E-06
   113    0.31370E+04    0.92834E+00    0.00000E+00   -0.31717E+02    0.87420E-07    0.33846E-03   -0.55426E-06
   114    0.31703E+04    0.93933E+00    0.00000E+00   -0.32329E+02    0.86829E-07    0.33458E-03   -0.55405E-06
   115    0.32039E+04    0.95010E+00    0.00000E+00   -0.32933E+02    0.86242E-07    0.33075E-03   -0.55837E-06
   116    0.32375E+04    0.96042E+00    0.00000E+00   -0.33530E+02    0.85660E-07    0.32698E-03   -0.56676E-06
   117    0.32713E+04    0.97037E+00    0.00000E+00   -0.34118E+02    0.85083E-07    0.32326E-03   -0.57874E-06
   118    0.33053E+04    0.98009E+00    0.00000E+00   -0.34699E+02    0.84511E-07    0.31961E-03   -0.59384E-06
   119    0.33393E+04    0.98943E+00    0.00000E+00   -0.35269E+02    0.83943E-07    0.31601E-03   -0.61158E-06
   120    0.33735E+04    0.99826E+00    0.00000E+00   -0.35829E+02    0.83379E-07    0.31246E-03   -0.63150E-06
   121    0.34076E+04    0.10069E+01    0.00000E+00   -0.36379E+02    0.82821E-07    0.30897E-03   -0.65312E-06
   122    0.34418E+04    0.10149E+01    0.00000E+00   -0.36918E+02    0.82267E-07    0.30554E-03   -0.67597E-06
   123    0.34761E+04    0.10226E+01    0.00000E+00   -0.37446E+02    0.81717E-07    0.30217E-03   -0.69958E-06
   124    0.35104E+04    0.10298E+01    0.00000E+00   -0.37961E+02    0.81173E-07    0.29885E-03   -0.72347E-06
   125    0.35447E+04    0.10366E+01    0.00000E+00   -0.38463E+02    0.80632E-07    0.29558E-03   -0.74718E-06
   126    0.35791E+04    0.10431E+01    0.00000E+00   -0.38953E+02    0.80097E-07    0.29237E-03   -0.77023E-06
   127    0.36135E+04    0.10490E+01    0.00000E+00   -0.39430E+02    0.79566E-07    0.28922E-03   -0.79215E-06
   128    0.36478E+04    0.10545E+01    0.00000E+00   -0.39893E+02    0.79039E-07    0.28612E-03   -0.81248E-06
   129    0.36823E+04    0.10595E+01    0.00000E+00   -0.40341E+02    0.78517E-07    0.28308E-03   -0.83074E-06
   130    0.37167E+04    0.10640E+01    0.00000E+00   -0.40773E+02    0.78000E-07    0.28009E-03   -0.84645E-06
   131    0.37511E+04    0.10682E+01    0.00000E+00   -0.41192E+02    0.77487E-07    0.27716E-03   -0.85927E-06
   132    0.37855E+04    0.10718E+01    0.00000E+00   -0.41593E+02    0.76978E-07    0.27428E-03   -0.86927E-06
   133    0.38199E+04    0.10749E+01    0.00000E+00   -0.41980E+02    0.76474E-07    0.27146E-03   -0.87664E-06
   134    0.38543E+04    0.10777E+01    0.00000E+00   -0.42347E+02    0.75974E-07    0.26868E-03   -0.88157E-06
   135    0.38887E+04    0.10799E+01    0.00000E+00   -0.42698E+02    0.75479E-07    0.26596E-03   -0.88425E-06
   136    0.39228E+04    0.10815E+01    0.00000E+00   -0.43030E+02    0.74988E-07    0.26328E-03   -0.88488E-06
   137    0.39570E+04    0.10828E+01    0.00000E+00   -0.43344E+02    0.74501E-07    0.26064E-03   -0.88364E-06
   138    0.39911E+04    0.10835E+01    0.00000E+00   -0.43638E+02    0.74019E-07    0.25805E-03   -0.88072E-06
   139    0.40250E+04    0.10838E+01    0.00000E+00   -0.43913E+02    0.73540E-07    0.25550E-03   -0.87632E-06
   140    0.40590E+04    0.10836E+01    0.00000E+00   -0.44169E+02    0.73066E-07    0.25299E-03   -0.87063E-06
   141    0.40927E+04    0.10829E+01    0.00000E+00   -0.44403E+02    0.72597E-07    0.25051E-03   -0.86383E-06
   142    0.41264E+04    0.10817E+01    0.00000E+00   -0.44618E+02    0.72131E-07    0.24808E-03   -0.85611E-06
   143    0.41600E+04    0.10800E+01    0.00000E+00   -0.44811E+02    0.71669E-07    0.24568E-03   -0.84767E-06
   144    0.41934E+04    0.10779E+01    0.00000E+00   -0.44984E+02    0.71211E-07    0.24331E-03   -0.83870E-06
   145    0.42266E+04    0.10754E+01    0.00000E+00   -0.45135E+02    0.70758E-07    0.24097E-03   -0.82938E-06
   146    0.42599E+04    0.10722E+01    0.00000E+00   -0.45264E+02    0.70308E-07    0.23867E-03   -0.81991E-06
   147    0.42928E+04    0.10688E+01    0.00000E+00   -0.45369E+02    0.69862E-07    0.23639E-03   -0.81047E-06
   148    0.43256E+04    0.10648E+01    0.00000E+00   -0.45453E+02    0.69421E-07    0.23414E-03   -0.80125E-06
   149    0.43583E+04    0.10604E+01    0.00000E+00   -0.45514E+02    0.68983E-07    0.23191E-03   -0.79245E-06
   150    0.43907E+04    0.10556E+01    0.00000E+00   -0.45549E+02    0.68549E-07    0.22971E-03   -0.78425E-06
   151    0.44229E+04    0.10504E+01    0.00000E+00   -0.45562E+02    0.68118E-07    0.22753E-03   -0.77681E-06
   152    0.44548E+04    0.10447E+01    0.00000E+00   -0.45551E+02    0.67692E-07    0.22537E-03   -0.77010E-06
   153    0.44866E+04    0.10386E+01    0.00000E+00   -0.45513E+02    0.67269E-07    0.22323E-03   -0.76405E-06
   154    0.45182E+04    0.10321E+01    0.00000E+00   -0.45452E+02    0.66850E-07    0.22111E-03   -0.75861E-06
   155    0.45495E+04    0.10253E+01    0.00000E+00   -0.45366E+02    0.66435E-07    0.21901E-03   -0.75372E-06
   156    0.45804E+04    0.10181E+01    0.00000E+00   -0.45256E+02    0.66023E-07    0.21694E-03   -0.74930E-06
   157    0.46113E+04    0.10106E+01    0.00000E+00   -0.45119E+02    0.65615E-07    0.21489E-03   -0.74531E-06
   158    0.46418E+04    0.10028E+01    0.00000E+00   -0.44957E+02    0.65211E-07    0.21286E-03   -0.74167E-06
   159    0.46720E+04    0.99455E+00    0.00000E+00   -0.44770E+02    0.64810E-07    0.21085E-03   -0.73833E-06
   160    0.47020E+04    0.98601E+00    0.00000E+00   -0.44555E+02    0.64413E-07    0.20886E-03   -0.73522E-06
   161    0.47318E+04    0.97726E+00    0.00000E+00   -0.44315E+02    0.64019E-07    0.20690E-03   -0.73227E-06
   162    0.47612E+04    0.96816E+00    0.00000E+00   -0.44050E+02    0.63629E-07    0.20495E-03   -0.72944E-06
   163    0.47905E+04    0.95877E+00    0.00000E+00   -0.43757E+02    0.63242E-07    0.20303E-03   -0.72665E-06
   164    0.48193E+04    0.94917E+00    0.00000E+00   -0.43440E+02    0.62859E-07    0.20114E-03   -0.72384E-06
   165    0.48479E+04    0.93928E+00    0.00000E+00   -0.43094E+02    0.62479E-07    0.19926E-03   -0.72096E-06
   166    0.48762E+04    0.92926E+00    0.00000E+00   -0.42722E+02    0.62102E-07    0.19741E-03   -0.71793E-06
   167    0.49043E+04    0.91888E+00    0.00000E+00   -0.42325E+02    0.61729E-07    0.19558E-03   -0.71469E-06
   168    0.49319E+04    0.90852E+00    0.00000E+00   -0.41900E+02    0.61359E-07    0.19377E-03   -0.71119E-06
   169    0.49592E+04    0.89788E+00    0.00000E+00   -0.41447E+02    0.60992E-07    0.19198E-03   -0.70737E-06
   170    0.49861E+04    0.88717E+00    0.00000E+00   -0.40968E+02    0.60629E-07    0.19022E-03   -0.70315E-06
   171    0.50126E+04    0.87641E+00    0.00000E+00   -0.40461E+02    0.60269E-07    0.18848E-03   -0.69848E-06
   172    0.50387E+04    0.86551E+00    0.00000E+00   -0.39926E+02    0.59912E-07    0.18676E-03   -0.69329E-06
   173    0.50643E+04    0.85448E+00    0.00000E+00   -0.39365E+02    0.59559E-07    0.18507E-03   -0.68753E-06
   174    0.50896E+04    0.84361E+00    0.00000E+00   -0.38776E+02    0.59208E-07    0.18339E-03   -0.68112E-06
   175    0.51144E+04    0.83262E+00    0.00000E+00   -0.38160E+02    0.58861E-07    0.18175E-03   -0.67402E-06
   176    0.51388E+04    0.82171E+00    0.00000E+00   -0.37516E+02    0.58516E-07    0.18012E-03   -0.66617E-06
   177    0.51627E+04    0.81082E+00    0.00000E+00   -0.36845E+02    0.58175E-07    0.17852E-03   -0.65758E-06
   178    0.51861E+04    0.80017E+00    0.00000E+00   -0.36147E+02    0.57837E-07    0.17694E-03   -0.64830E-06
   179    0.52091E+04    0.78946E+00    0.00000E+00   -0.35421E+02    0.57502E-07    0.17538E-03   -0.63836E-06
   180    0.52317E+04    0.77891E+00    0.00000E+00   -0.34669E+02    0.57170E-07    0.17384E-03   -0.62779E-06
   181    0.52538E+04    0.76853E+00    0.00000E+00   -0.33891E+02    0.56840E-07    0.17232E-03   -0.61663E-06
   182    0.52754E+04    0.75839E+00    0.00000E+00   -0.33085E+02    0.56514E-07    0.17082E-03   -0.60490E-06
   183    0.52964E+04    0.74841E+00    0.00000E+00   -0.32253E+02    0.56191E-07    0.16934E-03   -0.59265E-06
   184    0.53171E+04    0.73867E+00    0.00000E+00   -0.31394E+02    0.55870E-07    0.16788E-03   -0.57991E-06
   185    0.53373E+04    0.72932E+00    0.00000E+00   -0.30510E+02    0.55552E-07    0.16644E-03   -0.56670E-06
   186    0.53566E+04    0.72022E+00    0.00000E+00   -0.29599E+02    0.55238E-07    0.16501E-03   -0.55307E-06
   187    0.53758E+04    0.71150E+00    0.00000E+00   -0.28662E+02    0.54925E-07    0.16361E-03   -0.53905E-06
   188    0.53944E+04    0.70315E+00    0.00000E+00   -0.27700E+02    0.54616E-07    0.16221E-03   -0.52467E-06
   189    0.54124E+04    0.69521E+00    0.00000E+00   -0.26712E+02    0.54309E-07    0.16084E-03   -0.50997E-06
   190    0.54303E+04    0.68774E+00    0.00000E+00   -0.25701E+02    0.54005E-07    0.15948E-03   -0.49498E-06
   191    0.54472E+04    0.68075E+00    0.00000E+00   -0.24662E+02    0.53704E-07    0.15814E-03   -0.47973E-06
   192    0.54638E+04    0.67426E+00    0.00000E+00   -0.23599E+02    0.53405E-07    0.15681E-03   -0.46425E-06
   193    0.54797E+04    0.66832E+00    0.00000E+00   -0.22513E+02    0.53109E-07    0.15549E-03   -0.44859E-06
   194    0.54953E+04    0.66297E+00    0.00000E+00   -0.21402E+02    0.52815E-07    0.15419E-03   -0.43277E-06
   195    0.55102E+04    0.65823E+00    0.00000E+00   -0.20268E+02    0.52524E-07    0.15290E-03   -0.41683E-06
   196    0.55245E+04    0.65414E+00    0.00000E+00   -0.19110E+02    0.52235E-07    0.15162E-03   -0.40081E-06
   197    0.55384E+04    0.65075E+00    0.00000E+00   -0.17930E+02    0.51949E-07    0.15036E-03   -0.38472E-06
   198    0.55517E+04    0.64808E+00    0.00000E+00   -0.16728E+02    0.51665E-07    0.14910E-03   -0.36862E-06
   199    0.55645E+04    0.64617E+00    0.00000E+00   -0.15503E+02    0.51383E-07    0.14786E-03   -0.35253E-06
   200    0.55768E+04    0.64505E+00    0.00000E+00   -0.14256E+02    0.51104E-07    0.14663E-03   -0.33649E-06
   201    0.55885E+04    0.64477E+00    0.00000E+00   -0.12988E+02    0.50828E-07    0.14540E-03   -0.32053E-06
   202    0.55996E+04    0.64535E+00    0.00000E+00   -0.11699E+02    0.50553E-07    0.14419E-03   -0.30464E-06
   203    0.56102E+04    0.64684E+00    0.00000E+00   -0.10389E+02    0.50281E-07    0.14298E-03   -0.28883E-06
   204    0.56200E+04    0.64926E+00    0.00000E+00   -0.90600E+01    0.50011E-07    0.14179E-03   -0.27311E-06
   205    0.56294E+04    0.65267E+00    0.00000E+00   -0.77107E+01    0.49744E-07    0.14060E-03   -0.25746E-06
   206    0.56380E+04    0.65708E+00    0.00000E+00   -0.63421E+01    0.49478E-07    0.13943E-03   -0.24190E-06
   207    0.56461E+04    0.66253E+00    0.00000E+00   -0.49546E+01    0.49215E-07    0.13826E-03   -0.22641E-06
   208    0.56535E+04    0.66907E+00    0.00000E+00   -0.35488E+01    0.48954E-07    0.13710E-03   -0.21100E-06
   209    0.56603E+04    0.67672E+00    0.00000E+00   -0.21249E+01    0.48695E-07    0.13596E-03   -0.19568E-06
   210    0.56664E+04    0.68553E+00    0.00000E+00   -0.68402E+00    0.48439E-07    0.13482E-03   -0.18043E-06
   211    0.56720E+04    0.69553E+00    0.00000E+00    0.77393E+00    0.48184E-07    0.13369E-03   -0.16526E-06
   212    0.56768E+04    0.70675E+00    0.00000E+00    0.22480E+01    0.47932E-07    0.13257E-03   -0.15017E-06
   213    0.56811E+04    0.71923E+00    0.00000E+00    0.37381E+01    0.47681E-07    0.13145E-03   -0.13515E-06
   214    0.56847E+04    0.73297E+00    0.00000E+00    0.52432E+01    0.47433E-07    0.13035E-03   -0.12022E-06
   215    0.56877E+04    0.74815E+00    0.00000E+00    0.67625E+01    0.47187E-07    0.12925E-03   -0.10536E-06
   216    0.56901E+04    0.76460E+00    0.00000E+00    0.82965E+01    0.46943E-07    0.12817E-03   -0.90587E-07
   217    0.56919E+04    0.78246E+00    0.00000E+00    0.98431E+01    0.46700E-07    0.12709E-03   -0.75887E-07
   218    0.56930E+04    0.80174E+00    0.00000E+00    0.11403E+02    0.46460E-07    0.12602E-03   -0.61264E-07
   219    0.56935E+04    0.82243E+00    0.00000E+00    0.12976E+02    0.46222E-07    0.12496E-03   -0.46719E-07
   220    0.56935E+04    0.84468E+00    0.00000E+00    0.14559E+02    0.45986E-07    0.12391E-03   -0.32251E-07
   221    0.56928E+04    0.86843E+00    0.00000E+00    0.16153E+02    0.45752E-07    0.12287E-03   -0.17860E-07
   222    0.56915E+04    0.89381E+00    0.00000E+00    0.17758E+02    0.45519E-07    0.12183E-03   -0.35466E-08
   223    0.56895E+04    0.92075E+00    0.00000E+00    0.19374E+02    0.45289E-07    0.12081E-03    0.10691E-07
   224    0.56870E+04    0.94926E+00    0.00000E+00    0.20996E+02    0.45060E-07    0.11979E-03    0.24851E-07
   225    0.56839E+04    0.97947E+00    0.00000E+00    0.22629E+02    0.44833E-07    0.11878E-03    0.38935E-07
   226    0.56801E+04    0.10114E+01    0.00000E+00    0.24269E+02    0.44608E-07    0.11778E-03    0.52943E-07
   227    0.56757E+04    0.10450E+01    0.00000E+00    0.25916E+02    0.44385E-07    0.11678E-03    0.66875E-07
   228    0.56708E+04    0.10804E+01    0.00000E+00    0.27569E+02    0.44164E-07    0.11580E-03    0.80731E-07
   229    0.56652E+04    0.11175E+01    0.00000E+00    0.29228E+02    0.43944E-07    0.11482E-03    0.94512E-07
   230    0.56590E+04    0.11564E+01    0.00000E+00    0.30892E+02    0.43726E-07    0.11385E-03    0.10822E-06
   231    0.56521E+04    0.11971E+01    0.00000E+00    0.32561E+02    0.43510E-07    0.11289E-03    0.12185E-06
