#    L    TT             EE             TE             PP             TP          
   247    0.59889E+04    0.15798E+01    0.45831E+02    0.15009E+07    0.14989E+04
   248    0.59783E+04    0.16354E+01    0.47516E+02    0.14936E+07    0.14863E+04
   249    0.59673E+04    0.16927E+01    0.49202E+02    0.14863E+07    0.14738E+04
   250    0.59557E+04    0.17520E+01    0.50887E+02    0.14791E+07    0.14615E+04
   251    0.59436E+04    0.18130E+01    0.52572E+02    0.14719E+07    0.14492E+04
   252    0.59308E+04    0.18761E+01    0.54255E+02    0.14648E+07    0.14370E+04
   253    0.59176E+04    0.19410E+01    0.55936E+02    0.14578E+07    0.14249E+04
   254    0.59039E+04    0.20080E+01    0.57613E+02    0.14508E+07    0.14130E+04
   255    0.58896E+04    0.20768E+01    0.59288E+02    0.14438E+07    0.14011E+04
   256    0.58749E+04    0.21478E+01    0.60959E+02    0.14369E+07    0.13893E+04
   257    0.58596E+04    0.22207E+01    0.62619E+02    0.14301E+07    0.13776E+04
   258    0.58438E+04    0.22957E+01    0.64281E+02    0.14233E+07    0.13660E+04
   259    0.58275E+04    0.23728E+01    0.65928E+02    0.14166E+07    0.13545E+04
   260    0.58108E+04    0.24520E+01    0.67578E+02    0.14099E+07    0.13431E+04
   261    0.57935E+04    0.25332E+01    0.69206E+02    0.14032E+07    0.13318E+04
   262    0.57757E+04    0.26167E+01    0.70835E+02    0.13967E+07    0.13206E+04
   263    0.57577E+04    0.27023E+01    0.72458E+02    0.13901E+07    0.13094E+04
   264    0.57390E+04    0.27900E+01    0.74067E+02    0.13836E+07    0.12984E+04
   265    0.57197E+04    0.28798E+01    0.75655E+02    0.13772E+07    0.12874E+04
   266    0.57001E+04    0.29720E+01    0.77245E+02    0.13708E+07    0.12766E+04
   267    0.56799E+04    0.30662E+01    0.78813E+02    0.13644E+07    0.12658E+04
   268    0.56593E+04    0.31628E+01    0.80374E+02    0.13582E+07    0.12551E+04
   269    0.56381E+04    0.32614E+01    0.81922E+02    0.13519E+07    0.12445E+04
   270    0.56166E+04    0.33623E+01    0.83456E+02    0.13457E+07    0.12339E+04
   271    0.55945E+04    0.34653E+01    0.84976E+02    0.13395E+07    0.12235E+04
   272    0.55722E+04    0.35708E+01    0.86475E+02    0.13334E+07    0.12131E+04
   273    0.55494E+04    0.36782E+01    0.87967E+02    0.13273E+07    0.12029E+04
   274    0.55262E+04    0.37881E+01    0.89430E+02    0.13213E+07    0.11926E+04
   275    0.55025E+04    0.39000E+01    0.90886E+02    0.13153E+07    0.11825E+04
   276    0.54785E+04    0.40142E+01    0.92314E+02    0.13094E+07    0.11725E+04
   277    0.54540E+04    0.41306E+01    0.93735E+02    0.13035E+07    0.11625E+04
   278    0.54292E+04    0.42492E+01    0.95127E+02    0.12976E+07    0.11526E+04
   279    0.54040E+04    0.43700E+01    0.96497E+02    0.12918E+07    0.11428E+04
   280    0.53784E+04    0.44929E+01    0.97861E+02    0.12861E+07    0.11330E+04
   281    0.53526E+04    0.46182E+01    0.99196E+02    0.12803E+07    0.11234E+04
   282    0.53262E+04    0.47454E+01    0.10051E+03    0.12746E+07    0.11138E+04
   283    0.52995E+04    0.48748E+01    0.10180E+03    0.12690E+07    0.11043E+04
   284    0.52726E+04    0.50065E+01    0.10307E+03    0.12634E+07    0.10948E+04
   285    0.52453E+04    0.51403E+01    0.10432E+03    0.12578E+07    0.10854E+04
   286    0.52176E+04    0.52762E+01    0.10554E+03    0.12523E+07    0.10761E+04
   287    0.51896E+04    0.54142E+01    0.10674E+03    0.12468E+07    0.10668E+04
   288    0.51613E+04    0.55543E+01    0.10791E+03    0.12413E+07    0.10576E+04
   289    0.51327E+04    0.56965E+01    0.10907E+03    0.12359E+07    0.10485E+04
   290    0.51038E+04    0.58406E+01    0.11020E+03    0.12305E+07    0.10395E+04
   291    0.50746E+04    0.59873E+01    0.11129E+03    0.12252E+07    0.10305E+04
   292    0.50449E+04    0.61357E+01    0.11237E+03    0.12199E+07    0.10216E+04
   293    0.50152E+04    0.62853E+01    0.11341E+03    0.12146E+07    0.10127E+04
   294    0.49851E+04    0.64377E+01    0.11444E+03    0.12094E+07    0.10039E+04
   295    0.49549E+04    0.65913E+01    0.11543E+03    0.12042E+07    0.99514E+03
   296    0.49243E+04    0.67477E+01    0.11640E+03    0.11990E+07    0.98645E+03
   297    0.48934E+04    0.69047E+01    0.11735E+03    0.11939E+07    0.97783E+03
   298    0.48622E+04    0.70645E+01    0.11826E+03    0.11888E+07    0.96926E+03
   299    0.48309E+04    0.72265E+01    0.11914E+03    0.11837E+07    0.96074E+03
   300    0.47993E+04    0.73890E+01    0.11999E+03    0.11787E+07    0.95228E+03
   301    0.47675E+04    0.75537E+01    0.12082E+03    0.11737E+07    0.94388E+03
   302    0.47355E+04    0.77198E+01    0.12163E+03    0.11687E+07    0.93553E+03
   303    0.47033E+04    0.78881E+01    0.12239E+03    0.11638E+07    0.92723E+03
   304    0.46708E+04    0.80586E+01    0.12312E+03    0.11589E+07    0.91899E+03
   305    0.46383E+04    0.82298E+01    0.12383E+03    0.11540E+07    0.91081E+03
   306    0.46055E+04    0.84024E+01    0.12451E+03    0.11492E+07    0.90267E+03
   307    0.45725E+04    0.85766E+01    0.12514E+03    0.11444E+07    0.89460E+03
   308    0.45394E+04    0.87538E+01    0.12576E+03    0.11396E+07    0.88657E+03
   309    0.45063E+04    0.89310E+01    0.12634E+03    0.11348E+07    0.87860E+03
   310    0.44729E+04    0.91090E+01    0.12689E+03    0.11301E+07    0.87069E+03
   311    0.44395E+04    0.92900E+01    0.12739E+03    0.11254E+07    0.86283E+03
   312    0.44059E+04    0.94712E+01    0.12788E+03    0.11208E+07    0.85502E+03
   313    0.43723E+04    0.96539E+01    0.12832E+03    0.11161E+07    0.84727E+03
   314    0.43385E+04    0.98383E+01    0.12874E+03    0.11115E+07    0.83957E+03
   315    0.43047E+04    0.10023E+02    0.12911E+03    0.11069E+07    0.83192E+03
   316    0.42708E+04    0.10209E+02    0.12945E+03    0.11024E+07    0.82433E+03
   317    0.42368E+04    0.10395E+02    0.12976E+03    0.10979E+07    0.81679E+03
   318    0.42028E+04    0.10584E+02    0.13004E+03    0.10934E+07    0.80931E+03
   319    0.41688E+04    0.10773E+02    0.13027E+03    0.10889E+07    0.80188E+03
   320    0.41347E+04    0.10963E+02    0.13048E+03    0.10845E+07    0.79451E+03
   321    0.41006E+04    0.11154E+02    0.13065E+03    0.10801E+07    0.78719E+03
