#    L    TT             EE             TE             PP             TP          
    48   0.138287E+04   0.853318E-01   0.630008E+00   0.512351E+07   0.135249E+05
    49   0.140419E+04   0.912348E-01   0.484293E+00   0.510172E+07   0.132481E+05
    50   0.142593E+04   0.973000E-01   0.330188E+00   0.507917E+07   0.129790E+05
    51   0.144787E+04   0.103488E+00   0.163075E+00   0.505594E+07   0.127183E+05
    52   0.147023E+04   0.109893E+00  -0.211860E-01   0.503207E+07   0.124663E+05
    53   0.149261E+04   0.116682E+00  -0.224764E+00   0.500761E+07   0.122232E+05
    54   0.151493E+04   0.123863E+00  -0.441861E+00   0.498261E+07   0.119893E+05
    55   0.153739E+04   0.131430E+00  -0.666563E+00   0.495711E+07   0.117648E+05
    56   0.156020E+04   0.139252E+00  -0.899520E+00   0.493116E+07   0.115496E+05
    57   0.158330E+04   0.147214E+00  -0.114134E+01   0.490478E+07   0.113421E+05
    58   0.160670E+04   0.155317E+00  -0.139385E+01   0.487800E+07   0.111404E+05
    59   0.163026E+04   0.163588E+00  -0.165889E+01   0.485085E+07   0.109426E+05
    60   0.165398E+04   0.172071E+00  -0.193689E+01   0.482335E+07   0.107467E+05
    61   0.167818E+04   0.180852E+00  -0.222781E+01   0.479554E+07   0.105514E+05
    62   0.170225E+04   0.189922E+00  -0.253223E+01   0.476744E+07   0.103581E+05
    63   0.172644E+04   0.199247E+00  -0.285050E+01   0.473911E+07   0.101688E+05
    64   0.175103E+04   0.208847E+00  -0.318320E+01   0.471058E+07   0.998547E+04
    65   0.177565E+04   0.218702E+00  -0.353031E+01   0.468190E+07   0.981002E+04
    66   0.180059E+04   0.228752E+00  -0.388950E+01   0.465310E+07   0.964389E+04
    67   0.182569E+04   0.239001E+00  -0.425824E+01   0.462421E+07   0.948616E+04
    68   0.185121E+04   0.249490E+00  -0.463522E+01   0.459524E+07   0.933534E+04
    69   0.187689E+04   0.260179E+00  -0.501910E+01   0.456622E+07   0.918993E+04
    70   0.190287E+04   0.271111E+00  -0.541192E+01   0.453716E+07   0.904846E+04
    71   0.192897E+04   0.282275E+00  -0.581641E+01   0.450808E+07   0.890961E+04
    72   0.195523E+04   0.293646E+00  -0.623399E+01   0.447899E+07   0.877292E+04
    73   0.198163E+04   0.305189E+00  -0.666527E+01   0.444988E+07   0.863810E+04
    74   0.200823E+04   0.316893E+00  -0.710936E+01   0.442076E+07   0.850486E+04
    75   0.203514E+04   0.328768E+00  -0.756479E+01   0.439163E+07   0.837292E+04
    76   0.206233E+04   0.340815E+00  -0.803089E+01   0.436250E+07   0.824215E+04
    77   0.208984E+04   0.353031E+00  -0.850730E+01   0.433337E+07   0.811300E+04
    78   0.211769E+04   0.365446E+00  -0.899517E+01   0.430427E+07   0.798606E+04
    79   0.214569E+04   0.378009E+00  -0.949050E+01   0.427522E+07   0.786195E+04
    80   0.217393E+04   0.390729E+00  -0.999446E+01   0.424622E+07   0.774125E+04
    81   0.220230E+04   0.403559E+00  -0.105074E+02   0.421730E+07   0.762447E+04
    82   0.223089E+04   0.416523E+00  -0.110286E+02   0.418846E+07   0.751177E+04
    83   0.225962E+04   0.429597E+00  -0.115582E+02   0.415972E+07   0.740319E+04
    84   0.228860E+04   0.442779E+00  -0.120945E+02   0.413108E+07   0.729879E+04
    85   0.231769E+04   0.456046E+00  -0.126391E+02   0.410257E+07   0.719863E+04
    86   0.234697E+04   0.469411E+00  -0.131912E+02   0.407417E+07   0.710264E+04
    87   0.237668E+04   0.482846E+00  -0.137500E+02   0.404592E+07   0.701027E+04
    88   0.240635E+04   0.496371E+00  -0.143156E+02   0.401780E+07   0.692086E+04
    89   0.243636E+04   0.509974E+00  -0.148894E+02   0.398982E+07   0.683373E+04
    90   0.246656E+04   0.523620E+00  -0.154685E+02   0.396199E+07   0.674821E+04
    91   0.249685E+04   0.537306E+00  -0.160537E+02   0.393431E+07   0.666376E+04
    92   0.252741E+04   0.551019E+00  -0.166443E+02   0.390678E+07   0.658027E+04
    93   0.255822E+04   0.564754E+00  -0.172403E+02   0.387942E+07   0.649775E+04
    94   0.258907E+04   0.578478E+00  -0.178405E+02   0.385221E+07   0.641623E+04
    95   0.262018E+04   0.592193E+00  -0.184456E+02   0.382515E+07   0.633571E+04
    96   0.265126E+04   0.605886E+00  -0.190550E+02   0.379827E+07   0.625621E+04
    97   0.268275E+04   0.619545E+00  -0.196682E+02   0.377154E+07   0.617774E+04
    98   0.271443E+04   0.633166E+00  -0.202829E+02   0.374498E+07   0.610033E+04
    99   0.274617E+04   0.646714E+00  -0.209022E+02   0.371859E+07   0.602397E+04
   100   0.277817E+04   0.660191E+00  -0.215218E+02   0.369237E+07   0.594870E+04
   101   0.281030E+04   0.673661E+00  -0.221448E+02   0.366632E+07   0.587452E+04
   102   0.284293E+04   0.686976E+00  -0.227690E+02   0.364044E+07   0.580144E+04
   103   0.287547E+04   0.700214E+00  -0.233953E+02   0.361474E+07   0.572949E+04
   104   0.290821E+04   0.713377E+00  -0.240208E+02   0.358922E+07   0.565867E+04
   105   0.294109E+04   0.726394E+00  -0.246472E+02   0.356387E+07   0.558900E+04
   106   0.297417E+04   0.739342E+00  -0.252737E+02   0.353871E+07   0.552050E+04
   107   0.300717E+04   0.752074E+00  -0.258990E+02   0.351374E+07   0.545318E+04
   108   0.304054E+04   0.764668E+00  -0.265239E+02   0.348894E+07   0.538705E+04
   109   0.307405E+04   0.777053E+00  -0.271471E+02   0.346434E+07   0.532213E+04
   110   0.310762E+04   0.789229E+00  -0.277672E+02   0.343992E+07   0.525844E+04
   111   0.314135E+04   0.801276E+00  -0.283857E+02   0.341570E+07   0.519597E+04
   112   0.317522E+04   0.813117E+00  -0.290020E+02   0.339167E+07   0.513472E+04
   113   0.320931E+04   0.824754E+00  -0.296145E+02   0.336782E+07   0.507466E+04
   114   0.324347E+04   0.836113E+00  -0.302227E+02   0.334417E+07   0.501575E+04
   115   0.327785E+04   0.847342E+00  -0.308264E+02   0.332071E+07   0.495798E+04
   116   0.331222E+04   0.858219E+00  -0.314251E+02   0.329743E+07   0.490132E+04
   117   0.334689E+04   0.868817E+00  -0.320179E+02   0.327435E+07   0.484574E+04
   118   0.338170E+04   0.879286E+00  -0.326057E+02   0.325145E+07   0.479121E+04
   119   0.341651E+04   0.889477E+00  -0.331862E+02   0.322874E+07   0.473772E+04
   120   0.345146E+04   0.899243E+00  -0.337595E+02   0.320622E+07   0.468523E+04
   121   0.348640E+04   0.908879E+00  -0.343256E+02   0.318388E+07   0.463372E+04
   122   0.352142E+04   0.918089E+00  -0.348838E+02   0.316173E+07   0.458316E+04
   123   0.355649E+04   0.926948E+00  -0.354341E+02   0.313977E+07   0.453353E+04
   124   0.359164E+04   0.935530E+00  -0.359736E+02   0.311799E+07   0.448480E+04
   125   0.362678E+04   0.943761E+00  -0.365045E+02   0.309640E+07   0.443695E+04
   126   0.366198E+04   0.951715E+00  -0.370261E+02   0.307499E+07   0.438994E+04
   127   0.369718E+04   0.959245E+00  -0.375377E+02   0.305376E+07   0.434376E+04
   128   0.373236E+04   0.966497E+00  -0.380386E+02   0.303272E+07   0.429838E+04
   129   0.376762E+04   0.973325E+00  -0.385281E+02   0.301186E+07   0.425376E+04
   130   0.380286E+04   0.979728E+00  -0.390054E+02   0.299118E+07   0.420989E+04
   131   0.383809E+04   0.985855E+00  -0.394720E+02   0.297068E+07   0.416674E+04
   132   0.387339E+04   0.991555E+00  -0.399251E+02   0.295037E+07   0.412430E+04
   133   0.390860E+04   0.996898E+00  -0.403669E+02   0.293023E+07   0.408253E+04
   134   0.394380E+04   0.100188E+01  -0.407929E+02   0.291027E+07   0.404143E+04
   135   0.397900E+04   0.100643E+01  -0.412061E+02   0.289049E+07   0.400097E+04
   136   0.401404E+04   0.101054E+01  -0.416028E+02   0.287088E+07   0.396114E+04
   137   0.404908E+04   0.101429E+01  -0.419853E+02   0.285145E+07   0.392192E+04
   138   0.408404E+04   0.101759E+01  -0.423521E+02   0.283218E+07   0.388328E+04
   139   0.411876E+04   0.102059E+01  -0.427026E+02   0.281309E+07   0.384522E+04
   140   0.415356E+04   0.102307E+01  -0.430374E+02   0.279417E+07   0.380771E+04
   141   0.418813E+04   0.102509E+01  -0.433543E+02   0.277542E+07   0.377074E+04
   142   0.422270E+04   0.102673E+01  -0.436542E+02   0.275684E+07   0.373428E+04
   143   0.425719E+04   0.102800E+01  -0.439370E+02   0.273842E+07   0.369831E+04
   144   0.429145E+04   0.102879E+01  -0.442020E+02   0.272017E+07   0.366282E+04
   145   0.432557E+04   0.102928E+01  -0.444485E+02   0.270208E+07   0.362780E+04
   146   0.435976E+04   0.102922E+01  -0.446765E+02   0.268415E+07   0.359321E+04
   147   0.439357E+04   0.102885E+01  -0.448846E+02   0.266638E+07   0.355905E+04
   148   0.442724E+04   0.102800E+01  -0.450743E+02   0.264877E+07   0.352529E+04
   149   0.446084E+04   0.102675E+01  -0.452441E+02   0.263132E+07   0.349191E+04
   150   0.449413E+04   0.102517E+01  -0.453917E+02   0.261402E+07   0.345890E+04
   151   0.452729E+04   0.102318E+01  -0.455202E+02   0.259689E+07   0.342625E+04
   152   0.456015E+04   0.102071E+01  -0.456281E+02   0.257990E+07   0.339394E+04
   153   0.459288E+04   0.101789E+01  -0.457131E+02   0.256307E+07   0.336197E+04
   154   0.462539E+04   0.101473E+01  -0.457773E+02   0.254639E+07   0.333036E+04
   155   0.465770E+04   0.101120E+01  -0.458201E+02   0.252986E+07   0.329909E+04
   156   0.468966E+04   0.100732E+01  -0.458413E+02   0.251348E+07   0.326816E+04
   157   0.472157E+04   0.100306E+01  -0.458394E+02   0.249725E+07   0.323758E+04
   158   0.475322E+04   0.998508E+00  -0.458152E+02   0.248116E+07   0.320735E+04
   159   0.478460E+04   0.993497E+00  -0.457685E+02   0.246523E+07   0.317745E+04
   160   0.481580E+04   0.988173E+00  -0.456979E+02   0.244943E+07   0.314790E+04
   161   0.484681E+04   0.982604E+00  -0.456048E+02   0.243379E+07   0.311870E+04
   162   0.487757E+04   0.976636E+00  -0.454891E+02   0.241828E+07   0.308983E+04
   163   0.490824E+04   0.970337E+00  -0.453494E+02   0.240292E+07   0.306130E+04
   164   0.493851E+04   0.963774E+00  -0.451871E+02   0.238769E+07   0.303312E+04
   165   0.496869E+04   0.956867E+00  -0.449999E+02   0.237261E+07   0.300528E+04
   166   0.499863E+04   0.949759E+00  -0.447893E+02   0.235766E+07   0.297777E+04
   167   0.502842E+04   0.942220E+00  -0.445559E+02   0.234285E+07   0.295061E+04
   168   0.505783E+04   0.934616E+00  -0.442975E+02   0.232818E+07   0.292378E+04
   169   0.508701E+04   0.926644E+00  -0.440140E+02   0.231364E+07   0.289729E+04
   170   0.511598E+04   0.918520E+00  -0.437069E+02   0.229924E+07   0.287114E+04
   171   0.514458E+04   0.910239E+00  -0.433740E+02   0.228497E+07   0.284532E+04
   172   0.517289E+04   0.901719E+00  -0.430166E+02   0.227083E+07   0.281984E+04
   173   0.520085E+04   0.892954E+00  -0.426347E+02   0.225682E+07   0.279470E+04
   174   0.522860E+04   0.884236E+00  -0.422284E+02   0.224293E+07   0.276989E+04
   175   0.525608E+04   0.875262E+00  -0.417967E+02   0.222918E+07   0.274542E+04
   176   0.528314E+04   0.866246E+00  -0.413397E+02   0.221556E+07   0.272127E+04
   177   0.530992E+04   0.857108E+00  -0.408587E+02   0.220206E+07   0.269746E+04
   178   0.533635E+04   0.848060E+00  -0.403520E+02   0.218868E+07   0.267396E+04
   179   0.536244E+04   0.838796E+00  -0.398196E+02   0.217543E+07   0.265077E+04
   180   0.538832E+04   0.829531E+00  -0.392628E+02   0.216230E+07   0.262789E+04
   181   0.541377E+04   0.820256E+00  -0.386814E+02   0.214929E+07   0.260530E+04
   182   0.543887E+04   0.811035E+00  -0.380738E+02   0.213639E+07   0.258300E+04
   183   0.546353E+04   0.801787E+00  -0.374413E+02   0.212362E+07   0.256097E+04
   184   0.548791E+04   0.792575E+00  -0.367832E+02   0.211096E+07   0.253922E+04
   185   0.551192E+04   0.783540E+00  -0.361014E+02   0.209842E+07   0.251774E+04
   186   0.553520E+04   0.774531E+00  -0.353928E+02   0.208599E+07   0.249651E+04
   187   0.555841E+04   0.765682E+00  -0.346588E+02   0.207368E+07   0.247553E+04
   188   0.558118E+04   0.756967E+00  -0.339007E+02   0.206148E+07   0.245479E+04
   189   0.560344E+04   0.748416E+00  -0.331170E+02   0.204938E+07   0.243428E+04
   190   0.562561E+04   0.740071E+00  -0.323096E+02   0.203740E+07   0.241400E+04
   191   0.564697E+04   0.731946E+00  -0.314755E+02   0.202552E+07   0.239393E+04
   192   0.566803E+04   0.724053E+00  -0.306168E+02   0.201375E+07   0.237408E+04
   193   0.568857E+04   0.716430E+00  -0.297347E+02   0.200209E+07   0.235443E+04
   194   0.570880E+04   0.709096E+00  -0.288270E+02   0.199053E+07   0.233497E+04
   195   0.572850E+04   0.702079E+00  -0.278958E+02   0.197907E+07   0.231570E+04
   196   0.574767E+04   0.695409E+00  -0.269400E+02   0.196771E+07   0.229661E+04
   197   0.576646E+04   0.689120E+00  -0.259612E+02   0.195645E+07   0.227769E+04
   198   0.578479E+04   0.683226E+00  -0.249583E+02   0.194529E+07   0.225894E+04
   199   0.580265E+04   0.677755E+00  -0.239321E+02   0.193423E+07   0.224034E+04
   200   0.582006E+04   0.672728E+00  -0.228830E+02   0.192327E+07   0.222189E+04
   201   0.583692E+04   0.668197E+00  -0.218102E+02   0.191240E+07   0.220358E+04
   202   0.585331E+04   0.664168E+00  -0.207151E+02   0.190162E+07   0.218541E+04
   203   0.586917E+04   0.660701E+00  -0.195968E+02   0.189094E+07   0.216738E+04
   204   0.588440E+04   0.657818E+00  -0.184580E+02   0.188035E+07   0.214948E+04
   205   0.589916E+04   0.655566E+00  -0.172964E+02   0.186985E+07   0.213173E+04
   206   0.591330E+04   0.653980E+00  -0.161131E+02   0.185944E+07   0.211411E+04
   207   0.592697E+04   0.653084E+00  -0.149085E+02   0.184912E+07   0.209663E+04
   208   0.593994E+04   0.652929E+00  -0.136827E+02   0.183889E+07   0.207928E+04
   209   0.595236E+04   0.653540E+00  -0.124362E+02   0.182875E+07   0.206206E+04
   210   0.596422E+04   0.654967E+00  -0.111696E+02   0.181870E+07   0.204498E+04
   211   0.597553E+04   0.657242E+00  -0.988287E+01   0.180873E+07   0.202803E+04
   212   0.598613E+04   0.660393E+00  -0.857673E+01   0.179885E+07   0.201122E+04
   213   0.599625E+04   0.664467E+00  -0.725103E+01   0.178906E+07   0.199453E+04
   214   0.600574E+04   0.669455E+00  -0.590680E+01   0.177934E+07   0.197798E+04
   215   0.601466E+04   0.675552E+00  -0.454464E+01   0.176972E+07   0.196155E+04
   216   0.602295E+04   0.682573E+00  -0.316387E+01   0.176017E+07   0.194526E+04
   217   0.603075E+04   0.690672E+00  -0.176637E+01   0.175071E+07   0.192909E+04
   218   0.603791E+04   0.699852E+00  -0.351738E+00   0.174133E+07   0.191305E+04
   219   0.604451E+04   0.710111E+00   0.108113E+01   0.173203E+07   0.189713E+04
   220   0.605053E+04   0.721600E+00   0.252793E+01   0.172280E+07   0.188135E+04
   221   0.605599E+04   0.734244E+00   0.399104E+01   0.171366E+07   0.186568E+04
   222   0.606087E+04   0.748191E+00   0.546912E+01   0.170460E+07   0.185014E+04
   223   0.606504E+04   0.763369E+00   0.696308E+01   0.169561E+07   0.183472E+04
   224   0.606878E+04   0.779778E+00   0.846935E+01   0.168669E+07   0.181943E+04
   225   0.607186E+04   0.797566E+00   0.999105E+01   0.167786E+07   0.180426E+04
   226   0.607437E+04   0.816733E+00   0.115246E+02   0.166910E+07   0.178921E+04
   227   0.607623E+04   0.837281E+00   0.130717E+02   0.166041E+07   0.177427E+04
   228   0.607758E+04   0.859209E+00   0.146309E+02   0.165179E+07   0.175946E+04
   229   0.607835E+04   0.882593E+00   0.162010E+02   0.164325E+07   0.174477E+04
   230   0.607847E+04   0.907432E+00   0.177828E+02   0.163478E+07   0.173019E+04
   231   0.607792E+04   0.933801E+00   0.193758E+02   0.162638E+07   0.171574E+04
   232   0.607686E+04   0.961626E+00   0.209785E+02   0.161805E+07   0.170139E+04
   233   0.607522E+04   0.991130E+00   0.225897E+02   0.160979E+07   0.168717E+04
   234   0.607284E+04   0.102217E+01   0.242103E+02   0.160159E+07   0.167305E+04
   235   0.606994E+04   0.105481E+01   0.258389E+02   0.159347E+07   0.165906E+04
   236   0.606637E+04   0.108905E+01   0.274757E+02   0.158541E+07   0.164517E+04
   237   0.606221E+04   0.112498E+01   0.291194E+02   0.157741E+07   0.163140E+04
   238   0.605746E+04   0.116267E+01   0.307700E+02   0.156948E+07   0.161774E+04
   239   0.605218E+04   0.120196E+01   0.324271E+02   0.156162E+07   0.160419E+04
   240   0.604616E+04   0.124293E+01   0.340884E+02   0.155382E+07   0.159075E+04
   241   0.603968E+04   0.128573E+01   0.357550E+02   0.154608E+07   0.157742E+04
   242   0.603261E+04   0.133022E+01   0.374262E+02   0.153840E+07   0.156419E+04
   243   0.602493E+04   0.137654E+01   0.391008E+02   0.153078E+07   0.155108E+04
   244   0.601665E+04   0.142461E+01   0.407795E+02   0.152323E+07   0.153807E+04
   245   0.600776E+04   0.147452E+01   0.424596E+02   0.151573E+07   0.152517E+04
   246   0.599834E+04   0.152626E+01   0.441427E+02   0.150829E+07   0.151237E+04
   247   0.598838E+04   0.157976E+01   0.458267E+02   0.150091E+07   0.149968E+04
   248   0.597782E+04   0.163539E+01   0.475118E+02   0.149359E+07   0.148709E+04
   249   0.596679E+04   0.169263E+01   0.491974E+02   0.148632E+07   0.147461E+04
   250   0.595515E+04   0.175192E+01   0.508821E+02   0.147911E+07   0.146223E+04
   251   0.594304E+04   0.181298E+01   0.525669E+02   0.147195E+07   0.144994E+04
   252   0.593025E+04   0.187604E+01   0.542502E+02   0.146485E+07   0.143776E+04
   253   0.591713E+04   0.194090E+01   0.559305E+02   0.145780E+07   0.142568E+04
   254   0.590338E+04   0.200788E+01   0.576078E+02   0.145080E+07   0.141370E+04
   255   0.588909E+04   0.207669E+01   0.592821E+02   0.144386E+07   0.140181E+04
   256   0.587432E+04   0.214774E+01   0.609533E+02   0.143697E+07   0.139002E+04
   257   0.585907E+04   0.222058E+01   0.626132E+02   0.143013E+07   0.137833E+04
   258   0.584326E+04   0.229562E+01   0.642744E+02   0.142334E+07   0.136673E+04
   259   0.582696E+04   0.237273E+01   0.659221E+02   0.141660E+07   0.135523E+04
   260   0.581025E+04   0.245191E+01   0.675711E+02   0.140992E+07   0.134382E+04
   261   0.579297E+04   0.253313E+01   0.691990E+02   0.140328E+07   0.133250E+04
   262   0.577513E+04   0.261662E+01   0.708281E+02   0.139669E+07   0.132127E+04
   263   0.575709E+04   0.270218E+01   0.724509E+02   0.139015E+07   0.131013E+04
   264   0.573840E+04   0.278989E+01   0.740601E+02   0.138366E+07   0.129909E+04
   265   0.571913E+04   0.287972E+01   0.756480E+02   0.137722E+07   0.128812E+04
   266   0.569951E+04   0.297189E+01   0.772371E+02   0.137083E+07   0.127725E+04
   267   0.567931E+04   0.306607E+01   0.788049E+02   0.136448E+07   0.126647E+04
   268   0.565868E+04   0.316263E+01   0.803664E+02   0.135818E+07   0.125576E+04
   269   0.563746E+04   0.326130E+01   0.819139E+02   0.135193E+07   0.124515E+04
   270   0.561595E+04   0.336217E+01   0.834476E+02   0.134572E+07   0.123461E+04
   271   0.559392E+04   0.346520E+01   0.849674E+02   0.133956E+07   0.122416E+04
   272   0.557160E+04   0.357069E+01   0.864658E+02   0.133345E+07   0.121379E+04
   273   0.554875E+04   0.367808E+01   0.879576E+02   0.132738E+07   0.120351E+04
   274   0.552554E+04   0.378796E+01   0.894206E+02   0.132135E+07   0.119330E+04
   275   0.550187E+04   0.389986E+01   0.908769E+02   0.131537E+07   0.118317E+04
   276   0.547789E+04   0.401400E+01   0.923043E+02   0.130943E+07   0.117312E+04
   277   0.545338E+04   0.413041E+01   0.937251E+02   0.130353E+07   0.116314E+04
   278   0.542856E+04   0.424902E+01   0.951169E+02   0.129767E+07   0.115324E+04
   279   0.540336E+04   0.436980E+01   0.964871E+02   0.129186E+07   0.114342E+04
   280   0.537776E+04   0.449275E+01   0.978505E+02   0.128609E+07   0.113367E+04
   281   0.535192E+04   0.461798E+01   0.991848E+02   0.128036E+07   0.112399E+04
   282   0.532554E+04   0.474519E+01   0.100497E+03   0.127467E+07   0.111439E+04
   283   0.529891E+04   0.487464E+01   0.101788E+03   0.126902E+07   0.110486E+04
   284   0.527195E+04   0.500627E+01   0.103058E+03   0.126341E+07   0.109540E+04
   285   0.524466E+04   0.514010E+01   0.104305E+03   0.125785E+07   0.108600E+04
   286   0.521697E+04   0.527600E+01   0.105523E+03   0.125231E+07   0.107668E+04
   287   0.518894E+04   0.541399E+01   0.106727E+03   0.124682E+07   0.106742E+04
   288   0.516066E+04   0.555409E+01   0.107902E+03   0.124137E+07   0.105823E+04
   289   0.513203E+04   0.569625E+01   0.109054E+03   0.123595E+07   0.104911E+04
   290   0.510314E+04   0.584033E+01   0.110185E+03   0.123057E+07   0.104005E+04
   291   0.507398E+04   0.598710E+01   0.111279E+03   0.122523E+07   0.103105E+04
   292   0.504425E+04   0.613546E+01   0.112358E+03   0.121992E+07   0.102212E+04
   293   0.501454E+04   0.628506E+01   0.113401E+03   0.121465E+07   0.101325E+04
   294   0.498441E+04   0.643741E+01   0.114429E+03   0.120942E+07   0.100444E+04
   295   0.495422E+04   0.659104E+01   0.115420E+03   0.120422E+07   0.995688E+03
   296   0.492361E+04   0.674746E+01   0.116389E+03   0.119905E+07   0.986997E+03
   297   0.489278E+04   0.690445E+01   0.117336E+03   0.119392E+07   0.978364E+03
   298   0.486159E+04   0.706427E+01   0.118245E+03   0.118882E+07   0.969789E+03
   299   0.483026E+04   0.722618E+01   0.119126E+03   0.118376E+07   0.961270E+03
   300   0.479864E+04   0.738873E+01   0.119976E+03   0.117872E+07   0.952806E+03
   301   0.476680E+04   0.755343E+01   0.120804E+03   0.117372E+07   0.944396E+03
   302   0.473481E+04   0.771953E+01   0.121610E+03   0.116875E+07   0.936041E+03
   303   0.470261E+04   0.788781E+01   0.122378E+03   0.116382E+07   0.927740E+03
   304   0.467018E+04   0.805827E+01   0.123108E+03   0.115891E+07   0.919494E+03
   305   0.463761E+04   0.822946E+01   0.123815E+03   0.115404E+07   0.911302E+03
   306   0.460482E+04   0.840212E+01   0.124490E+03   0.114920E+07   0.903164E+03
   307   0.457188E+04   0.857628E+01   0.125127E+03   0.114438E+07   0.895080E+03
   308   0.453879E+04   0.875344E+01   0.125747E+03   0.113960E+07   0.887051E+03
   309   0.450563E+04   0.893064E+01   0.126320E+03   0.113485E+07   0.879076E+03
   310   0.447226E+04   0.910864E+01   0.126869E+03   0.113013E+07   0.871155E+03
   311   0.443880E+04   0.928968E+01   0.127377E+03   0.112544E+07   0.863288E+03
   312   0.440528E+04   0.947082E+01   0.127860E+03   0.112078E+07   0.855476E+03
   313   0.437161E+04   0.965355E+01   0.128303E+03   0.111614E+07   0.847717E+03
   314   0.433787E+04   0.983789E+01   0.128719E+03   0.111154E+07   0.840013E+03
   315   0.430405E+04   0.100224E+02   0.129095E+03   0.110697E+07   0.832362E+03
   316   0.427017E+04   0.102085E+02   0.129436E+03   0.110242E+07   0.824766E+03
   317   0.423620E+04   0.103948E+02   0.129744E+03   0.109790E+07   0.817224E+03
   318   0.420217E+04   0.105835E+02   0.130017E+03   0.109341E+07   0.809735E+03
   319   0.416814E+04   0.107724E+02   0.130255E+03   0.108895E+07   0.802301E+03
   320   0.413411E+04   0.109623E+02   0.130465E+03   0.108452E+07   0.794920E+03
   321   0.410000E+04   0.111539E+02   0.130633E+03   0.108011E+07   0.787594E+03
