#    L    TT             EE             TE             PP             TP          
    34    0.11049E+04    0.27044E-01    0.16704E+01    0.52998E+07    0.18484E+05
    35    0.11233E+04    0.29801E-01    0.16592E+01    0.52984E+07    0.18043E+05
    36    0.11419E+04    0.32731E-01    0.16352E+01    0.52948E+07    0.17617E+05
    37    0.11606E+04    0.35866E-01    0.15998E+01    0.52892E+07    0.17202E+05
    38    0.11798E+04    0.39240E-01    0.15565E+01    0.52816E+07    0.16796E+05
    39    0.11993E+04    0.42841E-01    0.15061E+01    0.52721E+07    0.16401E+05
    40    0.12189E+04    0.46649E-01    0.14485E+01    0.52610E+07    0.16023E+05
    41    0.12389E+04    0.50656E-01    0.13831E+01    0.52483E+07    0.15667E+05
    42    0.12589E+04    0.54877E-01    0.13089E+01    0.52341E+07    0.15329E+05
    43    0.12790E+04    0.59331E-01    0.12244E+01    0.52185E+07    0.15007E+05
    44    0.12993E+04    0.64022E-01    0.11292E+01    0.52016E+07    0.14697E+05
    45    0.13198E+04    0.68965E-01    0.10229E+01    0.51836E+07    0.14395E+05
    46    0.13407E+04    0.74174E-01    0.90329E+00    0.51645E+07    0.14099E+05
    47    0.13618E+04    0.79633E-01    0.77115E+00    0.51445E+07    0.13809E+05
    48    0.13829E+04    0.85332E-01    0.63049E+00    0.51235E+07    0.13525E+05
    49    0.14042E+04    0.91235E-01    0.48478E+00    0.51017E+07    0.13248E+05
    50    0.14260E+04    0.97301E-01    0.33067E+00    0.50792E+07    0.12979E+05
    51    0.14479E+04    0.10349E+00    0.16357E+00    0.50559E+07    0.12718E+05
    52    0.14703E+04    0.10989E+00   -0.20673E-01    0.50321E+07    0.12466E+05
    53    0.14926E+04    0.11668E+00   -0.22423E+00    0.50076E+07    0.12223E+05
    54    0.15149E+04    0.12386E+00   -0.44131E+00    0.49826E+07    0.11989E+05
    55    0.15374E+04    0.13143E+00   -0.66600E+00    0.49571E+07    0.11765E+05
    56    0.15602E+04    0.13925E+00   -0.89894E+00    0.49311E+07    0.11549E+05
    57    0.15833E+04    0.14722E+00   -0.11408E+01    0.49048E+07    0.11342E+05
    58    0.16067E+04    0.15532E+00   -0.13933E+01    0.48780E+07    0.11140E+05
    59    0.16303E+04    0.16359E+00   -0.16583E+01    0.48508E+07    0.10943E+05
    60    0.16540E+04    0.17207E+00   -0.19363E+01    0.48233E+07    0.10747E+05
    61    0.16782E+04    0.18085E+00   -0.22272E+01    0.47955E+07    0.10551E+05
    62    0.17023E+04    0.18992E+00   -0.25316E+01    0.47674E+07    0.10358E+05
    63    0.17264E+04    0.19925E+00   -0.28498E+01    0.47391E+07    0.10169E+05
    64    0.17510E+04    0.20885E+00   -0.31825E+01    0.47106E+07    0.99855E+04
    65    0.17756E+04    0.21870E+00   -0.35296E+01    0.46819E+07    0.98100E+04
    66    0.18006E+04    0.22875E+00   -0.38888E+01    0.46531E+07    0.96438E+04
    67    0.18257E+04    0.23900E+00   -0.42575E+01    0.46242E+07    0.94860E+04
    68    0.18512E+04    0.24949E+00   -0.46345E+01    0.45952E+07    0.93352E+04
    69    0.18769E+04    0.26018E+00   -0.50184E+01    0.45662E+07    0.91898E+04
    70    0.19029E+04    0.27111E+00   -0.54112E+01    0.45371E+07    0.90483E+04
    71    0.19290E+04    0.28228E+00   -0.58157E+01    0.45081E+07    0.89094E+04
    72    0.19552E+04    0.29365E+00   -0.62333E+01    0.44790E+07    0.87728E+04
    73    0.19816E+04    0.30519E+00   -0.66645E+01    0.44499E+07    0.86380E+04
    74    0.20082E+04    0.31689E+00   -0.71086E+01    0.44207E+07    0.85048E+04
    75    0.20351E+04    0.32877E+00   -0.75640E+01    0.43916E+07    0.83729E+04
    76    0.20623E+04    0.34082E+00   -0.80301E+01    0.43625E+07    0.82421E+04
    77    0.20898E+04    0.35303E+00   -0.85065E+01    0.43334E+07    0.81130E+04
    78    0.21177E+04    0.36545E+00   -0.89944E+01    0.43043E+07    0.79860E+04
    79    0.21457E+04    0.37801E+00   -0.94897E+01    0.42752E+07    0.78619E+04
    80    0.21739E+04    0.39073E+00   -0.99936E+01    0.42462E+07    0.77412E+04
    81    0.22023E+04    0.40356E+00   -0.10507E+02    0.42173E+07    0.76244E+04
    82    0.22309E+04    0.41653E+00   -0.11028E+02    0.41884E+07    0.75117E+04
    83    0.22596E+04    0.42960E+00   -0.11557E+02    0.41597E+07    0.74031E+04
    84    0.22886E+04    0.44278E+00   -0.12094E+02    0.41311E+07    0.72986E+04
    85    0.23177E+04    0.45605E+00   -0.12638E+02    0.41026E+07    0.71985E+04
    86    0.23469E+04    0.46941E+00   -0.13190E+02    0.40742E+07    0.71025E+04
    87    0.23767E+04    0.48285E+00   -0.13749E+02    0.40459E+07    0.70101E+04
    88    0.24063E+04    0.49637E+00   -0.14315E+02    0.40178E+07    0.69207E+04
    89    0.24363E+04    0.50998E+00   -0.14889E+02    0.39898E+07    0.68335E+04
    90    0.24665E+04    0.52362E+00   -0.15468E+02    0.39620E+07    0.67480E+04
    91    0.24968E+04    0.53731E+00   -0.16053E+02    0.39343E+07    0.66636E+04
    92    0.25274E+04    0.55102E+00   -0.16643E+02    0.39068E+07    0.65801E+04
    93    0.25582E+04    0.56476E+00   -0.17239E+02    0.38794E+07    0.64976E+04
    94    0.25890E+04    0.57848E+00   -0.17840E+02    0.38522E+07    0.64160E+04
    95    0.26201E+04    0.59220E+00   -0.18445E+02    0.38251E+07    0.63355E+04
    96    0.26512E+04    0.60589E+00   -0.19054E+02    0.37983E+07    0.62560E+04
    97    0.26827E+04    0.61955E+00   -0.19667E+02    0.37715E+07    0.61776E+04
    98    0.27144E+04    0.63317E+00   -0.20282E+02    0.37450E+07    0.61002E+04
    99    0.27461E+04    0.64672E+00   -0.20901E+02    0.37186E+07    0.60238E+04
   100    0.27781E+04    0.66020E+00   -0.21521E+02    0.36924E+07    0.59485E+04
   101    0.28103E+04    0.67366E+00   -0.22144E+02    0.36663E+07    0.58744E+04
   102    0.28429E+04    0.68698E+00   -0.22768E+02    0.36404E+07    0.58013E+04
   103    0.28754E+04    0.70022E+00   -0.23394E+02    0.36147E+07    0.57293E+04
   104    0.29082E+04    0.71338E+00   -0.24020E+02    0.35892E+07    0.56585E+04
   105    0.29410E+04    0.72640E+00   -0.24646E+02    0.35639E+07    0.55889E+04
   106    0.29741E+04    0.73935E+00   -0.25273E+02    0.35387E+07    0.55204E+04
   107    0.30071E+04    0.75208E+00   -0.25898E+02    0.35137E+07    0.54530E+04
   108    0.30405E+04    0.76467E+00   -0.26523E+02    0.34889E+07    0.53869E+04
   109    0.30740E+04    0.77706E+00   -0.27146E+02    0.34643E+07    0.53220E+04
   110    0.31076E+04    0.78923E+00   -0.27766E+02    0.34399E+07    0.52583E+04
   111    0.31413E+04    0.80128E+00   -0.28385E+02    0.34157E+07    0.51958E+04
   112    0.31752E+04    0.81312E+00   -0.29001E+02    0.33917E+07    0.51346E+04
   113    0.32093E+04    0.82476E+00   -0.29614E+02    0.33678E+07    0.50745E+04
   114    0.32434E+04    0.83612E+00   -0.30222E+02    0.33442E+07    0.50156E+04
   115    0.32778E+04    0.84735E+00   -0.30826E+02    0.33207E+07    0.49579E+04
   116    0.33122E+04    0.85822E+00   -0.31424E+02    0.32974E+07    0.49012E+04
   117    0.33468E+04    0.86882E+00   -0.32017E+02    0.32743E+07    0.48456E+04
   118    0.33817E+04    0.87929E+00   -0.32605E+02    0.32514E+07    0.47911E+04
   119    0.34165E+04    0.88948E+00   -0.33185E+02    0.32287E+07    0.47376E+04
   120    0.34514E+04    0.89925E+00   -0.33759E+02    0.32062E+07    0.46851E+04
   121    0.34864E+04    0.90888E+00   -0.34325E+02    0.31839E+07    0.46336E+04
   122    0.35214E+04    0.91809E+00   -0.34883E+02    0.31617E+07    0.45830E+04
   123    0.35565E+04    0.92695E+00   -0.35433E+02    0.31398E+07    0.45334E+04
   124    0.35916E+04    0.93554E+00   -0.35973E+02    0.31180E+07    0.44847E+04
   125    0.36267E+04    0.94377E+00   -0.36504E+02    0.30964E+07    0.44368E+04
   126    0.36619E+04    0.95172E+00   -0.37025E+02    0.30750E+07    0.43898E+04
   127    0.36971E+04    0.95925E+00   -0.37537E+02    0.30537E+07    0.43436E+04
   128    0.37323E+04    0.96650E+00   -0.38038E+02    0.30327E+07    0.42982E+04
   129    0.37676E+04    0.97333E+00   -0.38527E+02    0.30118E+07    0.42536E+04
   130    0.38028E+04    0.97973E+00   -0.39005E+02    0.29912E+07    0.42097E+04
   131    0.38380E+04    0.98586E+00   -0.39471E+02    0.29707E+07    0.41666E+04
   132    0.38733E+04    0.99156E+00   -0.39924E+02    0.29504E+07    0.41241E+04
   133    0.39086E+04    0.99690E+00   -0.40366E+02    0.29302E+07    0.40823E+04
   134    0.39438E+04    0.10019E+01   -0.40792E+02    0.29103E+07    0.40412E+04
   135    0.39790E+04    0.10064E+01   -0.41205E+02    0.28905E+07    0.40008E+04
   136    0.40140E+04    0.10105E+01   -0.41602E+02    0.28709E+07    0.39609E+04
   137    0.40490E+04    0.10143E+01   -0.41985E+02    0.28514E+07    0.39217E+04
   138    0.40840E+04    0.10176E+01   -0.42352E+02    0.28322E+07    0.38831E+04
   139    0.41187E+04    0.10206E+01   -0.42702E+02    0.28131E+07    0.38450E+04
   140    0.41535E+04    0.10231E+01   -0.43037E+02    0.27942E+07    0.38075E+04
   141    0.41881E+04    0.10251E+01   -0.43354E+02    0.27754E+07    0.37705E+04
   142    0.42227E+04    0.10267E+01   -0.43654E+02    0.27568E+07    0.37341E+04
   143    0.42572E+04    0.10280E+01   -0.43936E+02    0.27384E+07    0.36981E+04
   144    0.42914E+04    0.10288E+01   -0.44201E+02    0.27202E+07    0.36626E+04
   145    0.43255E+04    0.10293E+01   -0.44448E+02    0.27021E+07    0.36276E+04
   146    0.43597E+04    0.10292E+01   -0.44676E+02    0.26841E+07    0.35930E+04
   147    0.43935E+04    0.10289E+01   -0.44884E+02    0.26664E+07    0.35588E+04
   148    0.44272E+04    0.10280E+01   -0.45074E+02    0.26488E+07    0.35251E+04
   149    0.44608E+04    0.10268E+01   -0.45244E+02    0.26313E+07    0.34917E+04
   150    0.44941E+04    0.10252E+01   -0.45391E+02    0.26140E+07    0.34587E+04
   151    0.45273E+04    0.10232E+01   -0.45520E+02    0.25969E+07    0.34260E+04
   152    0.45601E+04    0.10207E+01   -0.45628E+02    0.25799E+07    0.33937E+04
   153    0.45929E+04    0.10179E+01   -0.45713E+02    0.25631E+07    0.33618E+04
   154    0.46254E+04    0.10147E+01   -0.45777E+02    0.25464E+07    0.33301E+04
   155    0.46577E+04    0.10112E+01   -0.45820E+02    0.25298E+07    0.32989E+04
   156    0.46896E+04    0.10073E+01   -0.45841E+02    0.25135E+07    0.32679E+04
   157    0.47216E+04    0.10031E+01   -0.45839E+02    0.24972E+07    0.32374E+04
   158    0.47532E+04    0.99851E+00   -0.45815E+02    0.24812E+07    0.32071E+04
   159    0.47846E+04    0.99350E+00   -0.45768E+02    0.24652E+07    0.31772E+04
   160    0.48158E+04    0.98818E+00   -0.45698E+02    0.24494E+07    0.31477E+04
   161    0.48468E+04    0.98261E+00   -0.45604E+02    0.24338E+07    0.31185E+04
   162    0.48776E+04    0.97664E+00   -0.45489E+02    0.24183E+07    0.30896E+04
   163    0.49082E+04    0.97034E+00   -0.45349E+02    0.24029E+07    0.30611E+04
   164    0.49385E+04    0.96378E+00   -0.45187E+02    0.23877E+07    0.30329E+04
   165    0.49687E+04    0.95687E+00   -0.45000E+02    0.23726E+07    0.30051E+04
   166    0.49986E+04    0.94976E+00   -0.44789E+02    0.23577E+07    0.29775E+04
   167    0.50284E+04    0.94223E+00   -0.44556E+02    0.23428E+07    0.29504E+04
   168    0.50578E+04    0.93462E+00   -0.44297E+02    0.23282E+07    0.29236E+04
   169    0.50870E+04    0.92665E+00   -0.44014E+02    0.23136E+07    0.28971E+04
   170    0.51160E+04    0.91853E+00   -0.43707E+02    0.22992E+07    0.28709E+04
   171    0.51446E+04    0.91024E+00   -0.43374E+02    0.22850E+07    0.28451E+04
   172    0.51729E+04    0.90172E+00   -0.43016E+02    0.22708E+07    0.28196E+04
   173    0.52008E+04    0.89296E+00   -0.42635E+02    0.22568E+07    0.27945E+04
   174    0.52286E+04    0.88424E+00   -0.42228E+02    0.22429E+07    0.27697E+04
   175    0.52561E+04    0.87527E+00   -0.41797E+02    0.22292E+07    0.27452E+04
   176    0.52831E+04    0.86625E+00   -0.41339E+02    0.22155E+07    0.27211E+04
   177    0.53099E+04    0.85711E+00   -0.40858E+02    0.22020E+07    0.26972E+04
   178    0.53363E+04    0.84806E+00   -0.40352E+02    0.21887E+07    0.26737E+04
   179    0.53624E+04    0.83880E+00   -0.39819E+02    0.21754E+07    0.26506E+04
   180    0.53883E+04    0.82954E+00   -0.39263E+02    0.21623E+07    0.26277E+04
   181    0.54138E+04    0.82026E+00   -0.38681E+02    0.21493E+07    0.26051E+04
   182    0.54389E+04    0.81104E+00   -0.38074E+02    0.21364E+07    0.25828E+04
   183    0.54635E+04    0.80179E+00   -0.37441E+02    0.21236E+07    0.25608E+04
   184    0.54879E+04    0.79258E+00   -0.36783E+02    0.21110E+07    0.25390E+04
   185    0.55119E+04    0.78354E+00   -0.36101E+02    0.20984E+07    0.25175E+04
   186    0.55352E+04    0.77454E+00   -0.35393E+02    0.20860E+07    0.24963E+04
   187    0.55584E+04    0.76569E+00   -0.34659E+02    0.20737E+07    0.24753E+04
   188    0.55812E+04    0.75697E+00   -0.33901E+02    0.20615E+07    0.24546E+04
   189    0.56034E+04    0.74842E+00   -0.33117E+02    0.20494E+07    0.24341E+04
   190    0.56256E+04    0.74008E+00   -0.32309E+02    0.20374E+07    0.24138E+04
   191    0.56470E+04    0.73195E+00   -0.31475E+02    0.20255E+07    0.23937E+04
   192    0.56680E+04    0.72406E+00   -0.30617E+02    0.20137E+07    0.23739E+04
   193    0.56886E+04    0.71643E+00   -0.29735E+02    0.20021E+07    0.23542E+04
   194    0.57088E+04    0.70910E+00   -0.28827E+02    0.19905E+07    0.23348E+04
   195    0.57285E+04    0.70208E+00   -0.27896E+02    0.19791E+07    0.23155E+04
   196    0.57477E+04    0.69541E+00   -0.26940E+02    0.19677E+07    0.22964E+04
   197    0.57665E+04    0.68912E+00   -0.25961E+02    0.19564E+07    0.22775E+04
   198    0.57848E+04    0.68323E+00   -0.24958E+02    0.19453E+07    0.22587E+04
   199    0.58027E+04    0.67776E+00   -0.23932E+02    0.19342E+07    0.22401E+04
   200    0.58201E+04    0.67273E+00   -0.22883E+02    0.19233E+07    0.22217E+04
   201    0.58369E+04    0.66820E+00   -0.21810E+02    0.19124E+07    0.22034E+04
   202    0.58533E+04    0.66417E+00   -0.20715E+02    0.19016E+07    0.21852E+04
   203    0.58692E+04    0.66071E+00   -0.19597E+02    0.18909E+07    0.21672E+04
   204    0.58844E+04    0.65782E+00   -0.18458E+02    0.18803E+07    0.21493E+04
   205    0.58992E+04    0.65557E+00   -0.17296E+02    0.18698E+07    0.21315E+04
   206    0.59133E+04    0.65398E+00   -0.16113E+02    0.18594E+07    0.21139E+04
   207    0.59270E+04    0.65309E+00   -0.14908E+02    0.18491E+07    0.20964E+04
   208    0.59400E+04    0.65293E+00   -0.13683E+02    0.18389E+07    0.20791E+04
   209    0.59524E+04    0.65354E+00   -0.12436E+02    0.18287E+07    0.20619E+04
   210    0.59642E+04    0.65497E+00   -0.11169E+02    0.18187E+07    0.20448E+04
   211    0.59755E+04    0.65725E+00   -0.98827E+01    0.18087E+07    0.20278E+04
   212    0.59861E+04    0.66040E+00   -0.85765E+01    0.17988E+07    0.20110E+04
   213    0.59963E+04    0.66447E+00   -0.72508E+01    0.17890E+07    0.19943E+04
   214    0.60058E+04    0.66946E+00   -0.59066E+01    0.17793E+07    0.19778E+04
   215    0.60147E+04    0.67556E+00   -0.45444E+01    0.17697E+07    0.19614E+04
   216    0.60230E+04    0.68258E+00   -0.31637E+01    0.17602E+07    0.19451E+04
   217    0.60308E+04    0.69068E+00   -0.17661E+01    0.17507E+07    0.19289E+04
   218    0.60379E+04    0.69986E+00   -0.35151E+00    0.17413E+07    0.19129E+04
   219    0.60445E+04    0.71012E+00    0.10814E+01    0.17320E+07    0.18969E+04
   220    0.60506E+04    0.72160E+00    0.25282E+01    0.17228E+07    0.18812E+04
   221    0.60560E+04    0.73425E+00    0.39913E+01    0.17137E+07    0.18655E+04
   222    0.60609E+04    0.74820E+00    0.54694E+01    0.17046E+07    0.18500E+04
   223    0.60651E+04    0.76337E+00    0.69634E+01    0.16956E+07    0.18345E+04
   224    0.60688E+04    0.77978E+00    0.84696E+01    0.16867E+07    0.18192E+04
   225    0.60719E+04    0.79757E+00    0.99913E+01    0.16778E+07    0.18041E+04
   226    0.60744E+04    0.81674E+00    0.11525E+02    0.16691E+07    0.17890E+04
   227    0.60763E+04    0.83729E+00    0.13072E+02    0.16604E+07    0.17741E+04
   228    0.60776E+04    0.85921E+00    0.14631E+02    0.16518E+07    0.17593E+04
   229    0.60784E+04    0.88260E+00    0.16201E+02    0.16432E+07    0.17446E+04
   230    0.60785E+04    0.90744E+00    0.17783E+02    0.16348E+07    0.17300E+04
   231    0.60780E+04    0.93381E+00    0.19376E+02    0.16264E+07    0.17156E+04
   232    0.60769E+04    0.96163E+00    0.20979E+02    0.16180E+07    0.17012E+04
   233    0.60753E+04    0.99114E+00    0.22590E+02    0.16098E+07    0.16870E+04
   234    0.60729E+04    0.10222E+01    0.24211E+02    0.16016E+07    0.16729E+04
   235    0.60700E+04    0.10548E+01    0.25839E+02    0.15935E+07    0.16589E+04
   236    0.60664E+04    0.10891E+01    0.27476E+02    0.15854E+07    0.16450E+04
   237    0.60623E+04    0.11250E+01    0.29120E+02    0.15774E+07    0.16312E+04
   238    0.60575E+04    0.11627E+01    0.30770E+02    0.15695E+07    0.16176E+04
   239    0.60522E+04    0.12020E+01    0.32427E+02    0.15616E+07    0.16040E+04
   240    0.60462E+04    0.12429E+01    0.34089E+02    0.15538E+07    0.15906E+04
   241    0.60397E+04    0.12857E+01    0.35755E+02    0.15461E+07    0.15773E+04
   242    0.60327E+04    0.13302E+01    0.37427E+02    0.15384E+07    0.15640E+04
   243    0.60250E+04    0.13765E+01    0.39101E+02    0.15308E+07    0.15509E+04
   244    0.60167E+04    0.14246E+01    0.40780E+02    0.15232E+07    0.15379E+04
   245    0.60078E+04    0.14745E+01    0.42460E+02    0.15157E+07    0.15250E+04
   246    0.59984E+04    0.15263E+01    0.44143E+02    0.15083E+07    0.15122E+04
   247    0.59884E+04    0.15798E+01    0.45827E+02    0.15009E+07    0.14995E+04
   248    0.59779E+04    0.16354E+01    0.47512E+02    0.14936E+07    0.14869E+04
   249    0.59669E+04    0.16926E+01    0.49198E+02    0.14863E+07    0.14745E+04
   250    0.59552E+04    0.17519E+01    0.50883E+02    0.14791E+07    0.14621E+04
   251    0.59431E+04    0.18130E+01    0.52568E+02    0.14719E+07    0.14498E+04
   252    0.59303E+04    0.18761E+01    0.54251E+02    0.14648E+07    0.14376E+04
   253    0.59172E+04    0.19409E+01    0.55931E+02    0.14578E+07    0.14255E+04
   254    0.59035E+04    0.20079E+01    0.57608E+02    0.14508E+07    0.14135E+04
   255    0.58892E+04    0.20767E+01    0.59283E+02    0.14439E+07    0.14017E+04
   256    0.58744E+04    0.21477E+01    0.60954E+02    0.14370E+07    0.13899E+04
   257    0.58591E+04    0.22206E+01    0.62614E+02    0.14301E+07    0.13782E+04
   258    0.58433E+04    0.22956E+01    0.64275E+02    0.14233E+07    0.13666E+04
   259    0.58270E+04    0.23727E+01    0.65923E+02    0.14166E+07    0.13551E+04
   260    0.58103E+04    0.24519E+01    0.67572E+02    0.14099E+07    0.13437E+04
   261    0.57930E+04    0.25331E+01    0.69200E+02    0.14033E+07    0.13324E+04
   262    0.57752E+04    0.26166E+01    0.70829E+02    0.13967E+07    0.13211E+04
   263    0.57572E+04    0.27022E+01    0.72452E+02    0.13901E+07    0.13100E+04
   264    0.57385E+04    0.27899E+01    0.74061E+02    0.13837E+07    0.12989E+04
   265    0.57192E+04    0.28797E+01    0.75649E+02    0.13772E+07    0.12880E+04
   266    0.56996E+04    0.29719E+01    0.77238E+02    0.13708E+07    0.12771E+04
   267    0.56794E+04    0.30661E+01    0.78806E+02    0.13645E+07    0.12663E+04
   268    0.56588E+04    0.31626E+01    0.80367E+02    0.13582E+07    0.12556E+04
   269    0.56375E+04    0.32613E+01    0.81915E+02    0.13519E+07    0.12450E+04
   270    0.56160E+04    0.33622E+01    0.83449E+02    0.13457E+07    0.12345E+04
   271    0.55940E+04    0.34652E+01    0.84968E+02    0.13396E+07    0.12240E+04
   272    0.55717E+04    0.35707E+01    0.86467E+02    0.13334E+07    0.12137E+04
   273    0.55488E+04    0.36781E+01    0.87959E+02    0.13274E+07    0.12034E+04
   274    0.55256E+04    0.37880E+01    0.89422E+02    0.13213E+07    0.11932E+04
   275    0.55019E+04    0.38999E+01    0.90878E+02    0.13154E+07    0.11830E+04
   276    0.54780E+04    0.40140E+01    0.92306E+02    0.13094E+07    0.11730E+04
   277    0.54535E+04    0.41304E+01    0.93726E+02    0.13035E+07    0.11630E+04
   278    0.54286E+04    0.42490E+01    0.95118E+02    0.12977E+07    0.11531E+04
   279    0.54034E+04    0.43698E+01    0.96488E+02    0.12919E+07    0.11433E+04
   280    0.53778E+04    0.44928E+01    0.97852E+02    0.12861E+07    0.11335E+04
   281    0.53520E+04    0.46180E+01    0.99186E+02    0.12804E+07    0.11239E+04
   282    0.53256E+04    0.47452E+01    0.10050E+03    0.12747E+07    0.11143E+04
   283    0.52990E+04    0.48747E+01    0.10179E+03    0.12690E+07    0.11047E+04
   284    0.52720E+04    0.50063E+01    0.10306E+03    0.12634E+07    0.10953E+04
   285    0.52447E+04    0.51401E+01    0.10431E+03    0.12578E+07    0.10859E+04
   286    0.52170E+04    0.52760E+01    0.10552E+03    0.12523E+07    0.10766E+04
   287    0.51890E+04    0.54140E+01    0.10673E+03    0.12468E+07    0.10673E+04
   288    0.51607E+04    0.55541E+01    0.10790E+03    0.12414E+07    0.10581E+04
   289    0.51321E+04    0.56963E+01    0.10906E+03    0.12359E+07    0.10490E+04
   290    0.51032E+04    0.58404E+01    0.11019E+03    0.12306E+07    0.10399E+04
   291    0.50741E+04    0.59871E+01    0.11128E+03    0.12252E+07    0.10309E+04
   292    0.50443E+04    0.61355E+01    0.11236E+03    0.12199E+07    0.10220E+04
   293    0.50146E+04    0.62851E+01    0.11340E+03    0.12146E+07    0.10131E+04
   294    0.49845E+04    0.64374E+01    0.11443E+03    0.12094E+07    0.10043E+04
   295    0.49543E+04    0.65911E+01    0.11542E+03    0.12042E+07    0.99557E+03
   296    0.49237E+04    0.67475E+01    0.11639E+03    0.11990E+07    0.98688E+03
   297    0.48929E+04    0.69045E+01    0.11734E+03    0.11939E+07    0.97825E+03
   298    0.48617E+04    0.70643E+01    0.11825E+03    0.11888E+07    0.96968E+03
   299    0.48303E+04    0.72262E+01    0.11913E+03    0.11837E+07    0.96116E+03
   300    0.47987E+04    0.73888E+01    0.11998E+03    0.11787E+07    0.95269E+03
   301    0.47669E+04    0.75535E+01    0.12081E+03    0.11737E+07    0.94429E+03
   302    0.47349E+04    0.77196E+01    0.12161E+03    0.11687E+07    0.93593E+03
   303    0.47027E+04    0.78878E+01    0.12238E+03    0.11638E+07    0.92763E+03
   304    0.46703E+04    0.80583E+01    0.12311E+03    0.11589E+07    0.91939E+03
   305    0.46377E+04    0.82295E+01    0.12382E+03    0.11540E+07    0.91120E+03
   306    0.46049E+04    0.84022E+01    0.12449E+03    0.11492E+07    0.90306E+03
   307    0.45720E+04    0.85763E+01    0.12513E+03    0.11444E+07    0.89498E+03
   308    0.45389E+04    0.87535E+01    0.12575E+03    0.11396E+07    0.88695E+03
   309    0.45057E+04    0.89307E+01    0.12632E+03    0.11348E+07    0.87898E+03
   310    0.44723E+04    0.91087E+01    0.12687E+03    0.11301E+07    0.87106E+03
   311    0.44389E+04    0.92897E+01    0.12738E+03    0.11254E+07    0.86319E+03
   312    0.44054E+04    0.94709E+01    0.12786E+03    0.11208E+07    0.85538E+03
   313    0.43717E+04    0.96536E+01    0.12830E+03    0.11161E+07    0.84762E+03
   314    0.43379E+04    0.98379E+01    0.12872E+03    0.11115E+07    0.83992E+03
   315    0.43041E+04    0.10022E+02    0.12910E+03    0.11070E+07    0.83227E+03
   316    0.42702E+04    0.10209E+02    0.12944E+03    0.11024E+07    0.82467E+03
   317    0.42363E+04    0.10395E+02    0.12975E+03    0.10979E+07    0.81713E+03
   318    0.42022E+04    0.10584E+02    0.13002E+03    0.10934E+07    0.80965E+03
   319    0.41682E+04    0.10772E+02    0.13026E+03    0.10889E+07    0.80221E+03
   320    0.41342E+04    0.10962E+02    0.13047E+03    0.10845E+07    0.79483E+03
   321    0.41001E+04    0.11154E+02    0.13064E+03    0.10801E+07    0.78751E+03
