#    L    TT             EE             TE             PP             TP          
   208   0.593995E+04   0.652931E+00  -0.136827E+02   0.183889E+07   0.207927E+04
   209   0.595237E+04   0.653542E+00  -0.124362E+02   0.182875E+07   0.206205E+04
   210   0.596423E+04   0.654969E+00  -0.111696E+02   0.181870E+07   0.204497E+04
   211   0.597554E+04   0.657243E+00  -0.988281E+01   0.180873E+07   0.202803E+04
   212   0.598614E+04   0.660395E+00  -0.857667E+01   0.179885E+07   0.201121E+04
   213   0.599626E+04   0.664469E+00  -0.725096E+01   0.178905E+07   0.199453E+04
   214   0.600575E+04   0.669457E+00  -0.590673E+01   0.177934E+07   0.197797E+04
   215   0.601468E+04   0.675554E+00  -0.454456E+01   0.176972E+07   0.196155E+04
   216   0.602297E+04   0.682574E+00  -0.316380E+01   0.176017E+07   0.194525E+04
   217   0.603077E+04   0.690674E+00  -0.176629E+01   0.175071E+07   0.192908E+04
   218   0.603793E+04   0.699853E+00  -0.351658E+00   0.174133E+07   0.191304E+04
   219   0.604452E+04   0.710113E+00   0.108121E+01   0.173203E+07   0.189713E+04
   220   0.605055E+04   0.721602E+00   0.252801E+01   0.172280E+07   0.188134E+04
   221   0.605600E+04   0.734245E+00   0.399113E+01   0.171366E+07   0.186567E+04
   222   0.606089E+04   0.748193E+00   0.546922E+01   0.170459E+07   0.185013E+04
   223   0.606505E+04   0.763371E+00   0.696318E+01   0.169561E+07   0.183472E+04
   224   0.606879E+04   0.779780E+00   0.846946E+01   0.168669E+07   0.181942E+04
   225   0.607188E+04   0.797568E+00   0.999116E+01   0.167786E+07   0.180425E+04
   226   0.607439E+04   0.816735E+00   0.115247E+02   0.166910E+07   0.178920E+04
   227   0.607625E+04   0.837283E+00   0.130718E+02   0.166041E+07   0.177427E+04
   228   0.607760E+04   0.859212E+00   0.146311E+02   0.165179E+07   0.175946E+04
   229   0.607837E+04   0.882595E+00   0.162011E+02   0.164325E+07   0.174476E+04
   230   0.607849E+04   0.907434E+00   0.177830E+02   0.163478E+07   0.173019E+04
   231   0.607794E+04   0.933803E+00   0.193759E+02   0.162638E+07   0.171573E+04
   232   0.607688E+04   0.961628E+00   0.209787E+02   0.161805E+07   0.170139E+04
   233   0.607524E+04   0.991132E+00   0.225899E+02   0.160979E+07   0.168716E+04
   234   0.607286E+04   0.102217E+01   0.242105E+02   0.160159E+07   0.167305E+04
   235   0.606996E+04   0.105481E+01   0.258391E+02   0.159347E+07   0.165905E+04
   236   0.606639E+04   0.108906E+01   0.274759E+02   0.158541E+07   0.164517E+04
   237   0.606223E+04   0.112499E+01   0.291195E+02   0.157741E+07   0.163139E+04
   238   0.605748E+04   0.116267E+01   0.307702E+02   0.156948E+07   0.161773E+04
   239   0.605220E+04   0.120196E+01   0.324272E+02   0.156162E+07   0.160418E+04
   240   0.604618E+04   0.124293E+01   0.340886E+02   0.155382E+07   0.159074E+04
   241   0.603971E+04   0.128574E+01   0.357552E+02   0.154608E+07   0.157741E+04
   242   0.603263E+04   0.133022E+01   0.374265E+02   0.153840E+07   0.156419E+04
   243   0.602496E+04   0.137654E+01   0.391010E+02   0.153078E+07   0.155107E+04
   244   0.601667E+04   0.142462E+01   0.407797E+02   0.152323E+07   0.153807E+04
   245   0.600779E+04   0.147452E+01   0.424598E+02   0.151573E+07   0.152516E+04
   246   0.599837E+04   0.152626E+01   0.441429E+02   0.150829E+07   0.151237E+04
   247   0.598841E+04   0.157976E+01   0.458269E+02   0.150091E+07   0.149968E+04
   248   0.597785E+04   0.163539E+01   0.475120E+02   0.149359E+07   0.148709E+04
   249   0.596682E+04   0.169263E+01   0.491976E+02   0.148632E+07   0.147460E+04
   250   0.595518E+04   0.175193E+01   0.508824E+02   0.147911E+07   0.146222E+04
   251   0.594307E+04   0.181299E+01   0.525672E+02   0.147195E+07   0.144994E+04
   252   0.593028E+04   0.187605E+01   0.542505E+02   0.146485E+07   0.143776E+04
   253   0.591716E+04   0.194091E+01   0.559308E+02   0.145780E+07   0.142567E+04
   254   0.590341E+04   0.200789E+01   0.576081E+02   0.145080E+07   0.141369E+04
   255   0.588912E+04   0.207670E+01   0.592824E+02   0.144386E+07   0.140181E+04
   256   0.587435E+04   0.214774E+01   0.609536E+02   0.143697E+07   0.139002E+04
   257   0.585910E+04   0.222059E+01   0.626135E+02   0.143013E+07   0.137833E+04
   258   0.584329E+04   0.229563E+01   0.642748E+02   0.142334E+07   0.136673E+04
   259   0.582699E+04   0.237273E+01   0.659225E+02   0.141660E+07   0.135522E+04
   260   0.581028E+04   0.245192E+01   0.675714E+02   0.140991E+07   0.134381E+04
   261   0.579301E+04   0.253314E+01   0.691993E+02   0.140328E+07   0.133249E+04
   262   0.577516E+04   0.261663E+01   0.708284E+02   0.139669E+07   0.132127E+04
   263   0.575712E+04   0.270218E+01   0.724513E+02   0.139015E+07   0.131013E+04
   264   0.573843E+04   0.278990E+01   0.740605E+02   0.138366E+07   0.129908E+04
   265   0.571917E+04   0.287973E+01   0.756484E+02   0.137722E+07   0.128812E+04
   266   0.569955E+04   0.297190E+01   0.772375E+02   0.137083E+07   0.127725E+04
   267   0.567935E+04   0.306607E+01   0.788054E+02   0.136448E+07   0.126646E+04
   268   0.565871E+04   0.316264E+01   0.803668E+02   0.135818E+07   0.125576E+04
   269   0.563749E+04   0.326131E+01   0.819144E+02   0.135193E+07   0.124514E+04
   270   0.561598E+04   0.336218E+01   0.834481E+02   0.134572E+07   0.123461E+04
   271   0.559395E+04   0.346521E+01   0.849678E+02   0.133956E+07   0.122416E+04
   272   0.557163E+04   0.357070E+01   0.864662E+02   0.133345E+07   0.121379E+04
   273   0.554879E+04   0.367808E+01   0.879581E+02   0.132737E+07   0.120350E+04
   274   0.552557E+04   0.378797E+01   0.894211E+02   0.132135E+07   0.119329E+04
   275   0.550190E+04   0.389987E+01   0.908774E+02   0.131536E+07   0.118316E+04
   276   0.547792E+04   0.401401E+01   0.923049E+02   0.130943E+07   0.117311E+04
   277   0.545342E+04   0.413042E+01   0.937256E+02   0.130353E+07   0.116314E+04
   278   0.542860E+04   0.424904E+01   0.951174E+02   0.129767E+07   0.115324E+04
   279   0.540339E+04   0.436981E+01   0.964876E+02   0.129186E+07   0.114341E+04
   280   0.537780E+04   0.449276E+01   0.978510E+02   0.128609E+07   0.113366E+04
   281   0.535196E+04   0.461799E+01   0.991854E+02   0.128036E+07   0.112399E+04
   282   0.532557E+04   0.474520E+01   0.100498E+03   0.127467E+07   0.111438E+04
   283   0.529894E+04   0.487465E+01   0.101789E+03   0.126902E+07   0.110485E+04
   284   0.527198E+04   0.500628E+01   0.103058E+03   0.126341E+07   0.109539E+04
   285   0.524469E+04   0.514012E+01   0.104306E+03   0.125785E+07   0.108600E+04
   286   0.521700E+04   0.527602E+01   0.105524E+03   0.125231E+07   0.107667E+04
   287   0.518898E+04   0.541401E+01   0.106728E+03   0.124682E+07   0.106742E+04
   288   0.516069E+04   0.555411E+01   0.107902E+03   0.124137E+07   0.105823E+04
   289   0.513207E+04   0.569626E+01   0.109055E+03   0.123595E+07   0.104910E+04
   290   0.510317E+04   0.584034E+01   0.110186E+03   0.123057E+07   0.104004E+04
   291   0.507401E+04   0.598711E+01   0.111280E+03   0.122523E+07   0.103105E+04
   292   0.504428E+04   0.613548E+01   0.112359E+03   0.121992E+07   0.102211E+04
   293   0.501458E+04   0.628508E+01   0.113402E+03   0.121465E+07   0.101324E+04
   294   0.498445E+04   0.643743E+01   0.114430E+03   0.120942E+07   0.100443E+04
   295   0.495426E+04   0.659106E+01   0.115421E+03   0.120422E+07   0.995681E+03
   296   0.492364E+04   0.674747E+01   0.116390E+03   0.119905E+07   0.986990E+03
   297   0.489281E+04   0.690447E+01   0.117336E+03   0.119392E+07   0.978358E+03
   298   0.486162E+04   0.706428E+01   0.118246E+03   0.118882E+07   0.969782E+03
   299   0.483029E+04   0.722620E+01   0.119126E+03   0.118376E+07   0.961263E+03
   300   0.479867E+04   0.738875E+01   0.119977E+03   0.117872E+07   0.952799E+03
   301   0.476683E+04   0.755344E+01   0.120805E+03   0.117372E+07   0.944390E+03
   302   0.473485E+04   0.771955E+01   0.121611E+03   0.116875E+07   0.936035E+03
   303   0.470264E+04   0.788783E+01   0.122379E+03   0.116382E+07   0.927734E+03
   304   0.467021E+04   0.805829E+01   0.123109E+03   0.115891E+07   0.919488E+03
   305   0.463764E+04   0.822948E+01   0.123816E+03   0.115404E+07   0.911296E+03
   306   0.460485E+04   0.840214E+01   0.124491E+03   0.114920E+07   0.903158E+03
   307   0.457191E+04   0.857630E+01   0.125128E+03   0.114438E+07   0.895075E+03
   308   0.453882E+04   0.875346E+01   0.125748E+03   0.113960E+07   0.887045E+03
   309   0.450567E+04   0.893066E+01   0.126321E+03   0.113485E+07   0.879070E+03
   310   0.447229E+04   0.910866E+01   0.126869E+03   0.113013E+07   0.871150E+03
   311   0.443884E+04   0.928970E+01   0.127378E+03   0.112544E+07   0.863283E+03
   312   0.440531E+04   0.947084E+01   0.127861E+03   0.112078E+07   0.855470E+03
   313   0.437164E+04   0.965357E+01   0.128304E+03   0.111614E+07   0.847712E+03
   314   0.433790E+04   0.983791E+01   0.128720E+03   0.111154E+07   0.840008E+03
   315   0.430409E+04   0.100224E+02   0.129096E+03   0.110697E+07   0.832358E+03
   316   0.427020E+04   0.102085E+02   0.129437E+03   0.110242E+07   0.824761E+03
   317   0.423624E+04   0.103948E+02   0.129745E+03   0.109790E+07   0.817219E+03
   318   0.420220E+04   0.105835E+02   0.130018E+03   0.109341E+07   0.809731E+03
   319   0.416817E+04   0.107724E+02   0.130256E+03   0.108895E+07   0.802297E+03
   320   0.413414E+04   0.109623E+02   0.130466E+03   0.108452E+07   0.794917E+03
   321   0.410003E+04   0.111539E+02   0.130634E+03   0.108011E+07   0.787590E+03
