#    L    TT             EE             TE             PP             TP          
   106   0.297371E+04   0.739257E+00  -0.252712E+02   0.353875E+07   0.551866E+04
   107   0.300697E+04   0.751992E+00  -0.258975E+02   0.351377E+07   0.545133E+04
   108   0.304037E+04   0.764568E+00  -0.265228E+02   0.348898E+07   0.538520E+04
   109   0.307394E+04   0.776982E+00  -0.271463E+02   0.346438E+07   0.532028E+04
   110   0.310765E+04   0.789214E+00  -0.277678E+02   0.343996E+07   0.525659E+04
   111   0.314151E+04   0.801258E+00  -0.283869E+02   0.341574E+07   0.519413E+04
   112   0.317550E+04   0.813109E+00  -0.290027E+02   0.339171E+07   0.513288E+04
   113   0.320963E+04   0.824745E+00  -0.296151E+02   0.336786E+07   0.507282E+04
   114   0.324389E+04   0.836150E+00  -0.302234E+02   0.334421E+07   0.501392E+04
   115   0.327825E+04   0.847325E+00  -0.308272E+02   0.332075E+07   0.495616E+04
   116   0.331274E+04   0.858257E+00  -0.314260E+02   0.329747E+07   0.489950E+04
   117   0.334733E+04   0.868922E+00  -0.320192E+02   0.327439E+07   0.484393E+04
   118   0.338202E+04   0.879322E+00  -0.326063E+02   0.325149E+07   0.478942E+04
   119   0.341679E+04   0.889441E+00  -0.331870E+02   0.322878E+07   0.473594E+04
   120   0.345165E+04   0.899273E+00  -0.337606E+02   0.320626E+07   0.468347E+04
   121   0.348659E+04   0.908803E+00  -0.343268E+02   0.318392E+07   0.463197E+04
   122   0.352158E+04   0.918025E+00  -0.348850E+02   0.316177E+07   0.458143E+04
   123   0.355664E+04   0.926931E+00  -0.354347E+02   0.313980E+07   0.453181E+04
   124   0.359174E+04   0.935506E+00  -0.359754E+02   0.311802E+07   0.448310E+04
   125   0.362688E+04   0.943752E+00  -0.365067E+02   0.309643E+07   0.443526E+04
   126   0.366206E+04   0.951653E+00  -0.370282E+02   0.307502E+07   0.438827E+04
   127   0.369725E+04   0.959210E+00  -0.375393E+02   0.305379E+07   0.434210E+04
   128   0.373246E+04   0.966409E+00  -0.380396E+02   0.303275E+07   0.429673E+04
   129   0.376767E+04   0.973249E+00  -0.385287E+02   0.301188E+07   0.425213E+04
   130   0.380289E+04   0.979717E+00  -0.390060E+02   0.299121E+07   0.420828E+04
   131   0.383808E+04   0.985812E+00  -0.394711E+02   0.297071E+07   0.416514E+04
   132   0.387326E+04   0.991533E+00  -0.399236E+02   0.295039E+07   0.412271E+04
   133   0.390841E+04   0.996861E+00  -0.403630E+02   0.293026E+07   0.408096E+04
   134   0.394352E+04   0.100181E+01  -0.407886E+02   0.291030E+07   0.403987E+04
   135   0.397859E+04   0.100635E+01  -0.412004E+02   0.289052E+07   0.399942E+04
   136   0.401362E+04   0.101050E+01  -0.415974E+02   0.287091E+07   0.395960E+04
   137   0.404858E+04   0.101423E+01  -0.419795E+02   0.285148E+07   0.392039E+04
   138   0.408348E+04   0.101756E+01  -0.423461E+02   0.283222E+07   0.388177E+04
   139   0.411831E+04   0.102047E+01  -0.426968E+02   0.281313E+07   0.384372E+04
   140   0.415306E+04   0.102297E+01  -0.430313E+02   0.279421E+07   0.380622E+04
   141   0.418772E+04   0.102505E+01  -0.433491E+02   0.277546E+07   0.376925E+04
   142   0.422229E+04   0.102672E+01  -0.436498E+02   0.275687E+07   0.373280E+04
   143   0.425675E+04   0.102797E+01  -0.439331E+02   0.273846E+07   0.369685E+04
   144   0.429111E+04   0.102881E+01  -0.441984E+02   0.272020E+07   0.366137E+04
   145   0.432534E+04   0.102922E+01  -0.444454E+02   0.270211E+07   0.362635E+04
   146   0.435943E+04   0.102922E+01  -0.446739E+02   0.268418E+07   0.359178E+04
   147   0.439337E+04   0.102881E+01  -0.448831E+02   0.266642E+07   0.355762E+04
   148   0.442714E+04   0.102800E+01  -0.450729E+02   0.264881E+07   0.352387E+04
   149   0.446073E+04   0.102678E+01  -0.452428E+02   0.263136E+07   0.349051E+04
   150   0.449413E+04   0.102517E+01  -0.453924E+02   0.261406E+07   0.345751E+04
   151   0.452732E+04   0.102316E+01  -0.455214E+02   0.259692E+07   0.342486E+04
   152   0.456030E+04   0.102075E+01  -0.456295E+02   0.257994E+07   0.339257E+04
   153   0.459308E+04   0.101796E+01  -0.457163E+02   0.256311E+07   0.336061E+04
   154   0.462564E+04   0.101480E+01  -0.457817E+02   0.254643E+07   0.332901E+04
   155   0.465800E+04   0.101125E+01  -0.458253E+02   0.252989E+07   0.329775E+04
   156   0.469016E+04   0.100734E+01  -0.458470E+02   0.251351E+07   0.326684E+04
   157   0.472211E+04   0.100305E+01  -0.458464E+02   0.249728E+07   0.323627E+04
   158   0.475385E+04   0.998410E+00  -0.458232E+02   0.248120E+07   0.320604E+04
   159   0.478538E+04   0.993416E+00  -0.457773E+02   0.246526E+07   0.317616E+04
   160   0.481670E+04   0.988082E+00  -0.457085E+02   0.244946E+07   0.314662E+04
   161   0.484779E+04   0.982416E+00  -0.456164E+02   0.243381E+07   0.311743E+04
   162   0.487864E+04   0.976427E+00  -0.455009E+02   0.241831E+07   0.308857E+04
   163   0.490925E+04   0.970138E+00  -0.453617E+02   0.240294E+07   0.306006E+04
   164   0.493961E+04   0.963542E+00  -0.451988E+02   0.238772E+07   0.303189E+04
   165   0.496972E+04   0.956656E+00  -0.450118E+02   0.237263E+07   0.300406E+04
   166   0.499956E+04   0.949495E+00  -0.448006E+02   0.235768E+07   0.297656E+04
   167   0.502915E+04   0.942075E+00  -0.445651E+02   0.234287E+07   0.294941E+04
   168   0.505847E+04   0.934412E+00  -0.443053E+02   0.232820E+07   0.292259E+04
   169   0.508753E+04   0.926522E+00  -0.440210E+02   0.231366E+07   0.289611E+04
   170   0.511631E+04   0.918413E+00  -0.437122E+02   0.229925E+07   0.286997E+04
   171   0.514482E+04   0.910110E+00  -0.433788E+02   0.228498E+07   0.284416E+04
   172   0.517305E+04   0.901627E+00  -0.430207E+02   0.227084E+07   0.281869E+04
   173   0.520101E+04   0.892980E+00  -0.426378E+02   0.225683E+07   0.279356E+04
   174   0.522867E+04   0.884186E+00  -0.422302E+02   0.224295E+07   0.276876E+04
   175   0.525605E+04   0.875275E+00  -0.417979E+02   0.222919E+07   0.274429E+04
   176   0.528314E+04   0.866255E+00  -0.413409E+02   0.221557E+07   0.272016E+04
   177   0.530992E+04   0.857155E+00  -0.408590E+02   0.220206E+07   0.269635E+04
   178   0.533639E+04   0.847987E+00  -0.403521E+02   0.218869E+07   0.267286E+04
   179   0.536254E+04   0.838764E+00  -0.398201E+02   0.217544E+07   0.264967E+04
   180   0.538835E+04   0.829515E+00  -0.392630E+02   0.216230E+07   0.262679E+04
   181   0.541381E+04   0.820259E+00  -0.386808E+02   0.214929E+07   0.260421E+04
   182   0.543893E+04   0.811017E+00  -0.380735E+02   0.213640E+07   0.258191E+04
   183   0.546369E+04   0.801802E+00  -0.374409E+02   0.212363E+07   0.255990E+04
   184   0.548807E+04   0.792642E+00  -0.367832E+02   0.211097E+07   0.253815E+04
   185   0.551207E+04   0.783565E+00  -0.361002E+02   0.209843E+07   0.251667E+04
   186   0.553567E+04   0.774583E+00  -0.353921E+02   0.208600E+07   0.249544E+04
   187   0.555888E+04   0.765717E+00  -0.346588E+02   0.207369E+07   0.247446E+04
   188   0.558168E+04   0.757000E+00  -0.339005E+02   0.206149E+07   0.245373E+04
   189   0.560405E+04   0.748452E+00  -0.331171E+02   0.204939E+07   0.243322E+04
   190   0.562600E+04   0.740098E+00  -0.323088E+02   0.203741E+07   0.241294E+04
   191   0.564751E+04   0.731960E+00  -0.314758E+02   0.202554E+07   0.239288E+04
   192   0.566857E+04   0.724066E+00  -0.306180E+02   0.201377E+07   0.237303E+04
   193   0.568917E+04   0.716438E+00  -0.297355E+02   0.200210E+07   0.235338E+04
   194   0.570931E+04   0.709103E+00  -0.288287E+02   0.199054E+07   0.233393E+04
   195   0.572897E+04   0.702087E+00  -0.278976E+02   0.197908E+07   0.231466E+04
   196   0.574816E+04   0.695417E+00  -0.269424E+02   0.196773E+07   0.229557E+04
   197   0.576687E+04   0.689120E+00  -0.259634E+02   0.195647E+07   0.227665E+04
   198   0.578509E+04   0.683223E+00  -0.249608E+02   0.194531E+07   0.225790E+04
   199   0.580282E+04   0.677752E+00  -0.239348E+02   0.193425E+07   0.223930E+04
   200   0.582005E+04   0.672734E+00  -0.228856E+02   0.192329E+07   0.222085E+04
   201   0.583677E+04   0.668198E+00  -0.218133E+02   0.191242E+07   0.220255E+04
   202   0.585297E+04   0.664178E+00  -0.207185E+02   0.190164E+07   0.218438E+04
   203   0.586863E+04   0.660712E+00  -0.196012E+02   0.189096E+07   0.216635E+04
   204   0.588375E+04   0.657835E+00  -0.184616E+02   0.188037E+07   0.214846E+04
   205   0.589831E+04   0.655585E+00  -0.173002E+02   0.186987E+07   0.213070E+04
   206   0.591230E+04   0.653996E+00  -0.161171E+02   0.185946E+07   0.211309E+04
   207   0.592572E+04   0.653107E+00  -0.149125E+02   0.184914E+07   0.209561E+04
   208   0.593855E+04   0.652953E+00  -0.136869E+02   0.183891E+07   0.207826E+04
   209   0.595082E+04   0.653570E+00  -0.124406E+02   0.182877E+07   0.206105E+04
   210   0.596251E+04   0.654996E+00  -0.111740E+02   0.181872E+07   0.204397E+04
   211   0.597363E+04   0.657267E+00  -0.988760E+01   0.180875E+07   0.202703E+04
   212   0.598420E+04   0.660418E+00  -0.858170E+01   0.179887E+07   0.201021E+04
   213   0.599421E+04   0.664487E+00  -0.725670E+01   0.178908E+07   0.199353E+04
   214   0.600367E+04   0.669510E+00  -0.591302E+01   0.177937E+07   0.197698E+04
   215   0.601258E+04   0.675518E+00  -0.455106E+01   0.176974E+07   0.196056E+04
   216   0.602092E+04   0.682554E+00  -0.317127E+01   0.176019E+07   0.194426E+04
   217   0.602868E+04   0.690649E+00  -0.177409E+01   0.175073E+07   0.192810E+04
   218   0.603588E+04   0.699832E+00  -0.359882E+00   0.174135E+07   0.191206E+04
   219   0.604249E+04   0.710148E+00   0.107085E+01   0.173205E+07   0.189615E+04
   220   0.604851E+04   0.721625E+00   0.251774E+01   0.172283E+07   0.188036E+04
   221   0.605395E+04   0.734293E+00   0.398021E+01   0.171368E+07   0.186470E+04
   222   0.605878E+04   0.748197E+00   0.545797E+01   0.170462E+07   0.184917E+04
   223   0.606302E+04   0.763358E+00   0.695038E+01   0.169563E+07   0.183375E+04
   224   0.606667E+04   0.779814E+00   0.845707E+01   0.168672E+07   0.181846E+04
   225   0.606973E+04   0.797587E+00   0.997739E+01   0.167788E+07   0.180329E+04
   226   0.607219E+04   0.816720E+00   0.115110E+02   0.166912E+07   0.178824E+04
   227   0.607406E+04   0.837243E+00   0.130573E+02   0.166043E+07   0.177332E+04
   228   0.607533E+04   0.859179E+00   0.146157E+02   0.165181E+07   0.175851E+04
   229   0.607601E+04   0.882563E+00   0.161859E+02   0.164327E+07   0.174382E+04
   230   0.607610E+04   0.907427E+00   0.177672E+02   0.163480E+07   0.172925E+04
   231   0.607559E+04   0.933783E+00   0.193591E+02   0.162640E+07   0.171479E+04
   232   0.607449E+04   0.961670E+00   0.209611E+02   0.161807E+07   0.170045E+04
   233   0.607280E+04   0.991116E+00   0.225726E+02   0.160980E+07   0.168623E+04
   234   0.607051E+04   0.102214E+01   0.241930E+02   0.160161E+07   0.167212E+04
   235   0.606764E+04   0.105478E+01   0.258219E+02   0.159348E+07   0.165813E+04
   236   0.606417E+04   0.108906E+01   0.274586E+02   0.158542E+07   0.164425E+04
   237   0.606012E+04   0.112499E+01   0.291026E+02   0.157743E+07   0.163048E+04
   238   0.605548E+04   0.116259E+01   0.307534E+02   0.156950E+07   0.161683E+04
   239   0.605026E+04   0.120189E+01   0.324103E+02   0.156163E+07   0.160328E+04
   240   0.604445E+04   0.124291E+01   0.340727E+02   0.155383E+07   0.158984E+04
   241   0.603806E+04   0.128568E+01   0.357401E+02   0.154609E+07   0.157652E+04
   242   0.603110E+04   0.133021E+01   0.374119E+02   0.153841E+07   0.156330E+04
   243   0.602356E+04   0.137651E+01   0.390875E+02   0.153080E+07   0.155019E+04
   244   0.601545E+04   0.142461E+01   0.407664E+02   0.152324E+07   0.153719E+04
   245   0.600678E+04   0.147453E+01   0.424480E+02   0.151574E+07   0.152429E+04
   246   0.599755E+04   0.152626E+01   0.441318E+02   0.150831E+07   0.151150E+04
   247   0.598775E+04   0.157984E+01   0.458171E+02   0.150093E+07   0.149881E+04
   248   0.597741E+04   0.163528E+01   0.475035E+02   0.149360E+07   0.148623E+04
   249   0.596652E+04   0.169257E+01   0.491903E+02   0.148633E+07   0.147375E+04
   250   0.595509E+04   0.175176E+01   0.508770E+02   0.147912E+07   0.146137E+04
   251   0.594311E+04   0.181283E+01   0.525628E+02   0.147196E+07   0.144910E+04
   252   0.593058E+04   0.187581E+01   0.542470E+02   0.146486E+07   0.143692E+04
   253   0.591751E+04   0.194072E+01   0.559289E+02   0.145781E+07   0.142485E+04
   254   0.590391E+04   0.200761E+01   0.576074E+02   0.145081E+07   0.141287E+04
   255   0.588975E+04   0.207648E+01   0.592820E+02   0.144387E+07   0.140099E+04
   256   0.587505E+04   0.214736E+01   0.609518E+02   0.143698E+07   0.138921E+04
   257   0.585982E+04   0.222028E+01   0.626161E+02   0.143014E+07   0.137752E+04
   258   0.584407E+04   0.229525E+01   0.642740E+02   0.142335E+07   0.136593E+04
   259   0.582779E+04   0.237230E+01   0.659259E+02   0.141661E+07   0.135443E+04
   260   0.581102E+04   0.245145E+01   0.675695E+02   0.140992E+07   0.134303E+04
   261   0.579375E+04   0.253270E+01   0.692055E+02   0.140329E+07   0.133171E+04
   262   0.577600E+04   0.261609E+01   0.708325E+02   0.139670E+07   0.132049E+04
   263   0.575777E+04   0.270164E+01   0.724504E+02   0.139016E+07   0.130936E+04
   264   0.573906E+04   0.278934E+01   0.740577E+02   0.138367E+07   0.129832E+04
   265   0.571989E+04   0.287922E+01   0.756552E+02   0.137723E+07   0.128736E+04
   266   0.570024E+04   0.297128E+01   0.772406E+02   0.137084E+07   0.127650E+04
   267   0.568013E+04   0.306552E+01   0.788132E+02   0.136449E+07   0.126572E+04
   268   0.565957E+04   0.316196E+01   0.803737E+02   0.135819E+07   0.125502E+04
   269   0.563854E+04   0.326061E+01   0.819198E+02   0.135194E+07   0.124441E+04
   270   0.561705E+04   0.336147E+01   0.834523E+02   0.134573E+07   0.123388E+04
   271   0.559513E+04   0.346455E+01   0.849689E+02   0.133957E+07   0.122344E+04
   272   0.557276E+04   0.356985E+01   0.864704E+02   0.133345E+07   0.121307E+04
   273   0.554996E+04   0.367736E+01   0.879552E+02   0.132738E+07   0.120279E+04
   274   0.552673E+04   0.378709E+01   0.894242E+02   0.132136E+07   0.119259E+04
   275   0.550309E+04   0.389903E+01   0.908750E+02   0.131537E+07   0.118246E+04
   276   0.547904E+04   0.401320E+01   0.923083E+02   0.130943E+07   0.117241E+04
   277   0.545459E+04   0.412958E+01   0.937228E+02   0.130354E+07   0.116244E+04
   278   0.542974E+04   0.424818E+01   0.951175E+02   0.129768E+07   0.115255E+04
   279   0.540451E+04   0.436898E+01   0.964933E+02   0.129187E+07   0.114273E+04
   280   0.537890E+04   0.449196E+01   0.978487E+02   0.128610E+07   0.113298E+04
   281   0.535292E+04   0.461713E+01   0.991836E+02   0.128037E+07   0.112331E+04
   282   0.532657E+04   0.474446E+01   0.100497E+03   0.127468E+07   0.111371E+04
   283   0.529987E+04   0.487396E+01   0.101789E+03   0.126903E+07   0.110418E+04
   284   0.527282E+04   0.500561E+01   0.103058E+03   0.126342E+07   0.109472E+04
   285   0.524543E+04   0.513940E+01   0.104304E+03   0.125785E+07   0.108533E+04
   286   0.521769E+04   0.527531E+01   0.105527E+03   0.125232E+07   0.107601E+04
   287   0.518964E+04   0.541332E+01   0.106727E+03   0.124683E+07   0.106676E+04
   288   0.516127E+04   0.555341E+01   0.107902E+03   0.124138E+07   0.105757E+04
   289   0.513258E+04   0.569557E+01   0.109053E+03   0.123596E+07   0.104844E+04
   290   0.510360E+04   0.583977E+01   0.110179E+03   0.123058E+07   0.103938E+04
   291   0.507433E+04   0.598602E+01   0.111279E+03   0.122524E+07   0.103039E+04
   292   0.504476E+04   0.613419E+01   0.112354E+03   0.121993E+07   0.102146E+04
   293   0.501490E+04   0.628439E+01   0.113403E+03   0.121466E+07   0.101259E+04
   294   0.498478E+04   0.643656E+01   0.114424E+03   0.120943E+07   0.100377E+04
   295   0.495439E+04   0.659057E+01   0.115419E+03   0.120422E+07   0.995023E+03
   296   0.492374E+04   0.674651E+01   0.116387E+03   0.119906E+07   0.986331E+03
   297   0.489282E+04   0.690425E+01   0.117325E+03   0.119393E+07   0.977696E+03
   298   0.486166E+04   0.706382E+01   0.118236E+03   0.118883E+07   0.969119E+03
   299   0.483026E+04   0.722516E+01   0.119118E+03   0.118376E+07   0.960597E+03
   300   0.479863E+04   0.738821E+01   0.119971E+03   0.117873E+07   0.952129E+03
   301   0.476678E+04   0.755306E+01   0.120796E+03   0.117373E+07   0.943716E+03
   302   0.473472E+04   0.771952E+01   0.121591E+03   0.116876E+07   0.935357E+03
   303   0.470246E+04   0.788768E+01   0.122357E+03   0.116383E+07   0.927052E+03
   304   0.467001E+04   0.805747E+01   0.123093E+03   0.115892E+07   0.918801E+03
   305   0.463739E+04   0.822884E+01   0.123798E+03   0.115405E+07   0.910604E+03
   306   0.460461E+04   0.840181E+01   0.124472E+03   0.114921E+07   0.902460E+03
   307   0.457167E+04   0.857624E+01   0.125114E+03   0.114439E+07   0.894371E+03
   308   0.453859E+04   0.875217E+01   0.125725E+03   0.113961E+07   0.886336E+03
   309   0.450537E+04   0.892952E+01   0.126305E+03   0.113486E+07   0.878354E+03
   310   0.447202E+04   0.910816E+01   0.126851E+03   0.113014E+07   0.870427E+03
   311   0.443856E+04   0.928820E+01   0.127364E+03   0.112545E+07   0.862553E+03
   312   0.440499E+04   0.946949E+01   0.127844E+03   0.112079E+07   0.854734E+03
   313   0.437132E+04   0.965206E+01   0.128291E+03   0.111615E+07   0.846968E+03
   314   0.433757E+04   0.983578E+01   0.128703E+03   0.111155E+07   0.839257E+03
   315   0.430374E+04   0.100206E+02   0.129081E+03   0.110698E+07   0.831600E+03
   316   0.426984E+04   0.102066E+02   0.129424E+03   0.110243E+07   0.823996E+03
   317   0.423588E+04   0.103935E+02   0.129733E+03   0.109791E+07   0.816447E+03
   318   0.420188E+04   0.105815E+02   0.130007E+03   0.109342E+07   0.808951E+03
   319   0.416784E+04   0.107704E+02   0.130245E+03   0.108896E+07   0.801510E+03
   320   0.413376E+04   0.109602E+02   0.130449E+03   0.108453E+07   0.794123E+03
   321   0.409968E+04   0.111509E+02   0.130616E+03   0.108012E+07   0.786789E+03
