#    L    TT             EE             TE             PP             TP          
    56   0.156018E+04   0.139251E+00  -0.900446E+00   0.493116E+07   0.115497E+05
    57   0.158328E+04   0.147213E+00  -0.114228E+01   0.490478E+07   0.113422E+05
    58   0.160668E+04   0.155316E+00  -0.139481E+01   0.487801E+07   0.111405E+05
    59   0.163024E+04   0.163587E+00  -0.165987E+01   0.485085E+07   0.109426E+05
    60   0.165396E+04   0.172070E+00  -0.193789E+01   0.482336E+07   0.107467E+05
    61   0.167816E+04   0.180851E+00  -0.222883E+01   0.479554E+07   0.105515E+05
    62   0.170225E+04   0.189920E+00  -0.253326E+01   0.476744E+07   0.103582E+05
    63   0.172643E+04   0.199246E+00  -0.285155E+01   0.473911E+07   0.101689E+05
    64   0.175102E+04   0.208845E+00  -0.318427E+01   0.471058E+07   0.998555E+04
    65   0.177564E+04   0.218701E+00  -0.353140E+01   0.468190E+07   0.981010E+04
    66   0.180059E+04   0.228751E+00  -0.389061E+01   0.465310E+07   0.964396E+04
    67   0.182569E+04   0.238999E+00  -0.425936E+01   0.462421E+07   0.948623E+04
    68   0.185121E+04   0.249488E+00  -0.463636E+01   0.459524E+07   0.933541E+04
    69   0.187690E+04   0.260177E+00  -0.502025E+01   0.456622E+07   0.919000E+04
    70   0.190288E+04   0.271109E+00  -0.541309E+01   0.453716E+07   0.904852E+04
    71   0.192898E+04   0.282273E+00  -0.581760E+01   0.450808E+07   0.890968E+04
    72   0.195524E+04   0.293644E+00  -0.623519E+01   0.447899E+07   0.877299E+04
    73   0.198165E+04   0.305187E+00  -0.666648E+01   0.444988E+07   0.863816E+04
    74   0.200824E+04   0.316891E+00  -0.711059E+01   0.442076E+07   0.850492E+04
    75   0.203516E+04   0.328765E+00  -0.756603E+01   0.439163E+07   0.837298E+04
    76   0.206235E+04   0.340813E+00  -0.803214E+01   0.436250E+07   0.824221E+04
    77   0.208986E+04   0.353029E+00  -0.850856E+01   0.433337E+07   0.811306E+04
    78   0.211772E+04   0.365443E+00  -0.899644E+01   0.430428E+07   0.798612E+04
    79   0.214572E+04   0.378006E+00  -0.949178E+01   0.427522E+07   0.786200E+04
    80   0.217396E+04   0.390726E+00  -0.999575E+01   0.424622E+07   0.774130E+04
    81   0.220234E+04   0.403556E+00  -0.105087E+02   0.421730E+07   0.762453E+04
    82   0.223092E+04   0.416520E+00  -0.110300E+02   0.418846E+07   0.751182E+04
    83   0.225966E+04   0.429594E+00  -0.115595E+02   0.415972E+07   0.740324E+04
    84   0.228864E+04   0.442776E+00  -0.120958E+02   0.413108E+07   0.729884E+04
    85   0.231773E+04   0.456042E+00  -0.126404E+02   0.410257E+07   0.719868E+04
    86   0.234701E+04   0.469407E+00  -0.131925E+02   0.407418E+07   0.710269E+04
    87   0.237672E+04   0.482843E+00  -0.137513E+02   0.404592E+07   0.701032E+04
    88   0.240640E+04   0.496368E+00  -0.143169E+02   0.401780E+07   0.692091E+04
    89   0.243641E+04   0.509970E+00  -0.148908E+02   0.398982E+07   0.683378E+04
    90   0.246660E+04   0.523616E+00  -0.154699E+02   0.396199E+07   0.674826E+04
    91   0.249690E+04   0.537302E+00  -0.160551E+02   0.393431E+07   0.666381E+04
    92   0.252746E+04   0.551015E+00  -0.166456E+02   0.390679E+07   0.658031E+04
    93   0.255827E+04   0.564750E+00  -0.172417E+02   0.387942E+07   0.649780E+04
    94   0.258912E+04   0.578474E+00  -0.178419E+02   0.385221E+07   0.641627E+04
    95   0.262023E+04   0.592188E+00  -0.184470E+02   0.382516E+07   0.633575E+04
    96   0.265131E+04   0.605881E+00  -0.190564E+02   0.379827E+07   0.625625E+04
    97   0.268281E+04   0.619540E+00  -0.196696E+02   0.377154E+07   0.617779E+04
    98   0.271449E+04   0.633161E+00  -0.202843E+02   0.374498E+07   0.610037E+04
    99   0.274623E+04   0.646709E+00  -0.209036E+02   0.371859E+07   0.602401E+04
   100   0.277823E+04   0.660186E+00  -0.215232E+02   0.369237E+07   0.594874E+04
   101   0.281036E+04   0.673656E+00  -0.221462E+02   0.366632E+07   0.587455E+04
   102   0.284299E+04   0.686971E+00  -0.227704E+02   0.364044E+07   0.580148E+04
   103   0.287553E+04   0.700208E+00  -0.233967E+02   0.361474E+07   0.572952E+04
   104   0.290827E+04   0.713371E+00  -0.240222E+02   0.358922E+07   0.565870E+04
   105   0.294115E+04   0.726388E+00  -0.246485E+02   0.356388E+07   0.558904E+04
   106   0.297424E+04   0.739336E+00  -0.252750E+02   0.353871E+07   0.552053E+04
   107   0.300724E+04   0.752068E+00  -0.259003E+02   0.351374E+07   0.545321E+04
   108   0.304061E+04   0.764662E+00  -0.265253E+02   0.348894E+07   0.538708E+04
   109   0.307411E+04   0.777047E+00  -0.271484E+02   0.346434E+07   0.532216E+04
   110   0.310769E+04   0.789223E+00  -0.277685E+02   0.343992E+07   0.525847E+04
   111   0.314142E+04   0.801269E+00  -0.283870E+02   0.341570E+07   0.519600E+04
   112   0.317529E+04   0.813111E+00  -0.290033E+02   0.339167E+07   0.513475E+04
   113   0.320938E+04   0.824748E+00  -0.296159E+02   0.336782E+07   0.507469E+04
   114   0.324354E+04   0.836107E+00  -0.302240E+02   0.334417E+07   0.501578E+04
   115   0.327792E+04   0.847335E+00  -0.308278E+02   0.332071E+07   0.495801E+04
   116   0.331229E+04   0.858212E+00  -0.314264E+02   0.329744E+07   0.490134E+04
   117   0.334696E+04   0.868810E+00  -0.320192E+02   0.327435E+07   0.484576E+04
   118   0.338178E+04   0.879279E+00  -0.326070E+02   0.325145E+07   0.479124E+04
   119   0.341658E+04   0.889470E+00  -0.331875E+02   0.322874E+07   0.473775E+04
   120   0.345153E+04   0.899235E+00  -0.337608E+02   0.320622E+07   0.468526E+04
   121   0.348648E+04   0.908872E+00  -0.343269E+02   0.318388E+07   0.463375E+04
   122   0.352149E+04   0.918082E+00  -0.348851E+02   0.316173E+07   0.458319E+04
   123   0.355657E+04   0.926941E+00  -0.354354E+02   0.313977E+07   0.453356E+04
   124   0.359171E+04   0.935523E+00  -0.359748E+02   0.311799E+07   0.448483E+04
   125   0.362685E+04   0.943754E+00  -0.365057E+02   0.309640E+07   0.443697E+04
   126   0.366206E+04   0.951708E+00  -0.370273E+02   0.307499E+07   0.438997E+04
   127   0.369725E+04   0.959237E+00  -0.375389E+02   0.305376E+07   0.434378E+04
   128   0.373244E+04   0.966489E+00  -0.380398E+02   0.303272E+07   0.429840E+04
   129   0.376769E+04   0.973317E+00  -0.385292E+02   0.301186E+07   0.425378E+04
   130   0.380293E+04   0.979720E+00  -0.390065E+02   0.299118E+07   0.420991E+04
   131   0.383816E+04   0.985847E+00  -0.394732E+02   0.297068E+07   0.416676E+04
   132   0.387346E+04   0.991546E+00  -0.399262E+02   0.295037E+07   0.412432E+04
   133   0.390867E+04   0.996890E+00  -0.403680E+02   0.293023E+07   0.408255E+04
   134   0.394388E+04   0.100188E+01  -0.407939E+02   0.291027E+07   0.404145E+04
   135   0.397907E+04   0.100642E+01  -0.412071E+02   0.289049E+07   0.400099E+04
   136   0.401412E+04   0.101054E+01  -0.416038E+02   0.287088E+07   0.396116E+04
   137   0.404915E+04   0.101428E+01  -0.419864E+02   0.285145E+07   0.392194E+04
   138   0.408411E+04   0.101758E+01  -0.423532E+02   0.283219E+07   0.388330E+04
   139   0.411883E+04   0.102058E+01  -0.427036E+02   0.281310E+07   0.384524E+04
   140   0.415363E+04   0.102306E+01  -0.430384E+02   0.279418E+07   0.380773E+04
   141   0.418820E+04   0.102508E+01  -0.433553E+02   0.277542E+07   0.377075E+04
   142   0.422277E+04   0.102673E+01  -0.436551E+02   0.275684E+07   0.373429E+04
   143   0.425725E+04   0.102799E+01  -0.439379E+02   0.273842E+07   0.369833E+04
   144   0.429152E+04   0.102879E+01  -0.442029E+02   0.272017E+07   0.366284E+04
   145   0.432563E+04   0.102927E+01  -0.444494E+02   0.270208E+07   0.362781E+04
   146   0.435982E+04   0.102921E+01  -0.446774E+02   0.268415E+07   0.359322E+04
   147   0.439364E+04   0.102884E+01  -0.448855E+02   0.266638E+07   0.355906E+04
   148   0.442730E+04   0.102799E+01  -0.450752E+02   0.264877E+07   0.352530E+04
   149   0.446090E+04   0.102674E+01  -0.452449E+02   0.263132E+07   0.349192E+04
   150   0.449420E+04   0.102516E+01  -0.453925E+02   0.261403E+07   0.345892E+04
   151   0.452735E+04   0.102317E+01  -0.455210E+02   0.259689E+07   0.342626E+04
   152   0.456021E+04   0.102070E+01  -0.456289E+02   0.257990E+07   0.339395E+04
   153   0.459293E+04   0.101788E+01  -0.457139E+02   0.256307E+07   0.336199E+04
   154   0.462545E+04   0.101472E+01  -0.457781E+02   0.254639E+07   0.333037E+04
   155   0.465776E+04   0.101119E+01  -0.458208E+02   0.252986E+07   0.329910E+04
   156   0.468972E+04   0.100731E+01  -0.458420E+02   0.251348E+07   0.326817E+04
   157   0.472163E+04   0.100305E+01  -0.458401E+02   0.249725E+07   0.323759E+04
   158   0.475327E+04   0.998499E+00  -0.458158E+02   0.248117E+07   0.320736E+04
   159   0.478465E+04   0.993488E+00  -0.457692E+02   0.246523E+07   0.317746E+04
   160   0.481585E+04   0.988164E+00  -0.456985E+02   0.244944E+07   0.314791E+04
   161   0.484686E+04   0.982596E+00  -0.456054E+02   0.243379E+07   0.311871E+04
   162   0.487762E+04   0.976628E+00  -0.454898E+02   0.241828E+07   0.308984E+04
   163   0.490828E+04   0.970328E+00  -0.453500E+02   0.240292E+07   0.306132E+04
   164   0.493855E+04   0.963765E+00  -0.451877E+02   0.238769E+07   0.303313E+04
   165   0.496873E+04   0.956858E+00  -0.450005E+02   0.237261E+07   0.300529E+04
   166   0.499868E+04   0.949750E+00  -0.447898E+02   0.235766E+07   0.297778E+04
   167   0.502846E+04   0.942212E+00  -0.445564E+02   0.234285E+07   0.295062E+04
   168   0.505787E+04   0.934608E+00  -0.442980E+02   0.232818E+07   0.292379E+04
   169   0.508705E+04   0.926636E+00  -0.440145E+02   0.231364E+07   0.289730E+04
   170   0.511602E+04   0.918512E+00  -0.437074E+02   0.229924E+07   0.287115E+04
   171   0.514461E+04   0.910231E+00  -0.433745E+02   0.228497E+07   0.284533E+04
   172   0.517293E+04   0.901711E+00  -0.430171E+02   0.227083E+07   0.281986E+04
   173   0.520088E+04   0.892946E+00  -0.426352E+02   0.225682E+07   0.279471E+04
   174   0.522863E+04   0.884228E+00  -0.422288E+02   0.224294E+07   0.276990E+04
   175   0.525611E+04   0.875254E+00  -0.417971E+02   0.222918E+07   0.274543E+04
   176   0.528316E+04   0.866238E+00  -0.413401E+02   0.221556E+07   0.272128E+04
   177   0.530995E+04   0.857100E+00  -0.408590E+02   0.220206E+07   0.269747E+04
   178   0.533638E+04   0.848052E+00  -0.403524E+02   0.218868E+07   0.267397E+04
   179   0.536246E+04   0.838789E+00  -0.398200E+02   0.217543E+07   0.265078E+04
   180   0.538834E+04   0.829524E+00  -0.392631E+02   0.216230E+07   0.262790E+04
   181   0.541379E+04   0.820248E+00  -0.386817E+02   0.214929E+07   0.260531E+04
   182   0.543888E+04   0.811028E+00  -0.380741E+02   0.213640E+07   0.258301E+04
   183   0.546354E+04   0.801779E+00  -0.374417E+02   0.212362E+07   0.256098E+04
   184   0.548792E+04   0.792568E+00  -0.367835E+02   0.211096E+07   0.253923E+04
   185   0.551193E+04   0.783533E+00  -0.361016E+02   0.209842E+07   0.251774E+04
   186   0.553521E+04   0.774524E+00  -0.353931E+02   0.208600E+07   0.249651E+04
   187   0.555842E+04   0.765675E+00  -0.346591E+02   0.207368E+07   0.247553E+04
   188   0.558119E+04   0.756960E+00  -0.339010E+02   0.206148E+07   0.245479E+04
   189   0.560344E+04   0.748409E+00  -0.331172E+02   0.204938E+07   0.243428E+04
   190   0.562562E+04   0.740064E+00  -0.323099E+02   0.203740E+07   0.241400E+04
   191   0.564698E+04   0.731939E+00  -0.314757E+02   0.202552E+07   0.239394E+04
   192   0.566804E+04   0.724047E+00  -0.306170E+02   0.201375E+07   0.237408E+04
   193   0.568857E+04   0.716423E+00  -0.297350E+02   0.200209E+07   0.235443E+04
   194   0.570880E+04   0.709089E+00  -0.288273E+02   0.199053E+07   0.233498E+04
   195   0.572850E+04   0.702073E+00  -0.278960E+02   0.197907E+07   0.231571E+04
   196   0.574767E+04   0.695403E+00  -0.269403E+02   0.196771E+07   0.229661E+04
   197   0.576646E+04   0.689114E+00  -0.259614E+02   0.195645E+07   0.227769E+04
   198   0.578478E+04   0.683220E+00  -0.249585E+02   0.194530E+07   0.225894E+04
   199   0.580265E+04   0.677749E+00  -0.239323E+02   0.193423E+07   0.224034E+04
   200   0.582005E+04   0.672722E+00  -0.228832E+02   0.192327E+07   0.222189E+04
   201   0.583691E+04   0.668191E+00  -0.218104E+02   0.191240E+07   0.220358E+04
   202   0.585330E+04   0.664162E+00  -0.207153E+02   0.190162E+07   0.218541E+04
   203   0.586915E+04   0.660695E+00  -0.195970E+02   0.189094E+07   0.216738E+04
   204   0.588438E+04   0.657813E+00  -0.184582E+02   0.188035E+07   0.214948E+04
   205   0.589915E+04   0.655560E+00  -0.172966E+02   0.186985E+07   0.213173E+04
   206   0.591328E+04   0.653974E+00  -0.161133E+02   0.185944E+07   0.211411E+04
   207   0.592695E+04   0.653078E+00  -0.149087E+02   0.184912E+07   0.209662E+04
   208   0.593992E+04   0.652924E+00  -0.136829E+02   0.183889E+07   0.207927E+04
   209   0.595233E+04   0.653534E+00  -0.124364E+02   0.182875E+07   0.206206E+04
   210   0.596419E+04   0.654962E+00  -0.111698E+02   0.181870E+07   0.204498E+04
   211   0.597550E+04   0.657236E+00  -0.988309E+01   0.180873E+07   0.202803E+04
   212   0.598610E+04   0.660388E+00  -0.857696E+01   0.179885E+07   0.201122E+04
   213   0.599622E+04   0.664461E+00  -0.725125E+01   0.178906E+07   0.199453E+04
   214   0.600570E+04   0.669450E+00  -0.590703E+01   0.177935E+07   0.197798E+04
   215   0.601463E+04   0.675547E+00  -0.454488E+01   0.176972E+07   0.196155E+04
   216   0.602292E+04   0.682567E+00  -0.316412E+01   0.176017E+07   0.194525E+04
   217   0.603071E+04   0.690667E+00  -0.176662E+01   0.175071E+07   0.192909E+04
   218   0.603787E+04   0.699846E+00  -0.352000E+00   0.174133E+07   0.191304E+04
   219   0.604447E+04   0.710106E+00   0.108086E+01   0.173203E+07   0.189713E+04
   220   0.605049E+04   0.721594E+00   0.252765E+01   0.172280E+07   0.188134E+04
   221   0.605594E+04   0.734238E+00   0.399075E+01   0.171366E+07   0.186568E+04
   222   0.606083E+04   0.748186E+00   0.546883E+01   0.170460E+07   0.185014E+04
   223   0.606499E+04   0.763364E+00   0.696277E+01   0.169561E+07   0.183472E+04
   224   0.606872E+04   0.779772E+00   0.846903E+01   0.168670E+07   0.181942E+04
   225   0.607181E+04   0.797560E+00   0.999072E+01   0.167786E+07   0.180425E+04
   226   0.607432E+04   0.816728E+00   0.115243E+02   0.166910E+07   0.178920E+04
   227   0.607618E+04   0.837276E+00   0.130713E+02   0.166041E+07   0.177427E+04
   228   0.607753E+04   0.859204E+00   0.146306E+02   0.165179E+07   0.175946E+04
   229   0.607830E+04   0.882587E+00   0.162006E+02   0.164325E+07   0.174476E+04
   230   0.607841E+04   0.907426E+00   0.177824E+02   0.163478E+07   0.173019E+04
   231   0.607786E+04   0.933794E+00   0.193753E+02   0.162638E+07   0.171573E+04
   232   0.607680E+04   0.961619E+00   0.209781E+02   0.161805E+07   0.170139E+04
   233   0.607515E+04   0.991124E+00   0.225893E+02   0.160979E+07   0.168716E+04
   234   0.607277E+04   0.102216E+01   0.242099E+02   0.160159E+07   0.167305E+04
   235   0.606987E+04   0.105480E+01   0.258384E+02   0.159347E+07   0.165905E+04
   236   0.606630E+04   0.108905E+01   0.274752E+02   0.158541E+07   0.164517E+04
   237   0.606214E+04   0.112498E+01   0.291188E+02   0.157741E+07   0.163139E+04
   238   0.605739E+04   0.116266E+01   0.307695E+02   0.156948E+07   0.161773E+04
   239   0.605211E+04   0.120195E+01   0.324265E+02   0.156162E+07   0.160418E+04
   240   0.604608E+04   0.124292E+01   0.340878E+02   0.155382E+07   0.159074E+04
   241   0.603961E+04   0.128573E+01   0.357544E+02   0.154608E+07   0.157741E+04
   242   0.603253E+04   0.133021E+01   0.374256E+02   0.153840E+07   0.156419E+04
   243   0.602485E+04   0.137653E+01   0.391001E+02   0.153079E+07   0.155107E+04
   244   0.601657E+04   0.142460E+01   0.407788E+02   0.152323E+07   0.153807E+04
   245   0.600768E+04   0.147451E+01   0.424589E+02   0.151573E+07   0.152516E+04
   246   0.599826E+04   0.152625E+01   0.441419E+02   0.150830E+07   0.151237E+04
   247   0.598830E+04   0.157975E+01   0.458259E+02   0.150091E+07   0.149968E+04
   248   0.597773E+04   0.163538E+01   0.475110E+02   0.149359E+07   0.148709E+04
   249   0.596671E+04   0.169262E+01   0.491966E+02   0.148632E+07   0.147460E+04
   250   0.595506E+04   0.175191E+01   0.508813E+02   0.147911E+07   0.146222E+04
   251   0.594296E+04   0.181297E+01   0.525660E+02   0.147195E+07   0.144994E+04
   252   0.593016E+04   0.187603E+01   0.542493E+02   0.146485E+07   0.143776E+04
   253   0.591703E+04   0.194089E+01   0.559296E+02   0.145780E+07   0.142568E+04
   254   0.590329E+04   0.200787E+01   0.576069E+02   0.145080E+07   0.141369E+04
   255   0.588900E+04   0.207668E+01   0.592811E+02   0.144386E+07   0.140181E+04
   256   0.587422E+04   0.214772E+01   0.609523E+02   0.143697E+07   0.139002E+04
   257   0.585897E+04   0.222057E+01   0.626121E+02   0.143013E+07   0.137833E+04
   258   0.584316E+04   0.229561E+01   0.642734E+02   0.142334E+07   0.136673E+04
   259   0.582686E+04   0.237271E+01   0.659210E+02   0.141660E+07   0.135523E+04
   260   0.581015E+04   0.245190E+01   0.675699E+02   0.140992E+07   0.134381E+04
   261   0.579287E+04   0.253311E+01   0.691978E+02   0.140328E+07   0.133250E+04
   262   0.577503E+04   0.261660E+01   0.708269E+02   0.139669E+07   0.132127E+04
   263   0.575699E+04   0.270216E+01   0.724497E+02   0.139015E+07   0.131013E+04
   264   0.573830E+04   0.278988E+01   0.740588E+02   0.138366E+07   0.129908E+04
   265   0.571903E+04   0.287970E+01   0.756467E+02   0.137722E+07   0.128812E+04
   266   0.569941E+04   0.297187E+01   0.772358E+02   0.137083E+07   0.127725E+04
   267   0.567921E+04   0.306605E+01   0.788036E+02   0.136448E+07   0.126646E+04
   268   0.565857E+04   0.316261E+01   0.803650E+02   0.135818E+07   0.125576E+04
   269   0.563735E+04   0.326128E+01   0.819125E+02   0.135193E+07   0.124514E+04
   270   0.561584E+04   0.336215E+01   0.834461E+02   0.134572E+07   0.123461E+04
   271   0.559381E+04   0.346518E+01   0.849659E+02   0.133956E+07   0.122416E+04
   272   0.557149E+04   0.357067E+01   0.864642E+02   0.133345E+07   0.121379E+04
   273   0.554864E+04   0.367805E+01   0.879560E+02   0.132738E+07   0.120350E+04
   274   0.552543E+04   0.378794E+01   0.894189E+02   0.132135E+07   0.119329E+04
   275   0.550175E+04   0.389983E+01   0.908753E+02   0.131537E+07   0.118316E+04
   276   0.547778E+04   0.401397E+01   0.923026E+02   0.130943E+07   0.117311E+04
   277   0.545327E+04   0.413038E+01   0.937234E+02   0.130353E+07   0.116314E+04
   278   0.542845E+04   0.424900E+01   0.951151E+02   0.129767E+07   0.115324E+04
   279   0.540324E+04   0.436977E+01   0.964852E+02   0.129186E+07   0.114342E+04
   280   0.537765E+04   0.449272E+01   0.978486E+02   0.128609E+07   0.113367E+04
   281   0.535181E+04   0.461795E+01   0.991829E+02   0.128036E+07   0.112399E+04
   282   0.532542E+04   0.474516E+01   0.100496E+03   0.127467E+07   0.111439E+04
   283   0.529879E+04   0.487461E+01   0.101786E+03   0.126902E+07   0.110485E+04
   284   0.527183E+04   0.500624E+01   0.103056E+03   0.126342E+07   0.109539E+04
   285   0.524454E+04   0.514007E+01   0.104303E+03   0.125785E+07   0.108600E+04
   286   0.521685E+04   0.527597E+01   0.105521E+03   0.125232E+07   0.107668E+04
   287   0.518883E+04   0.541396E+01   0.106725E+03   0.124682E+07   0.106742E+04
   288   0.516054E+04   0.555406E+01   0.107900E+03   0.124137E+07   0.105823E+04
   289   0.513191E+04   0.569621E+01   0.109052E+03   0.123595E+07   0.104910E+04
   290   0.510302E+04   0.584029E+01   0.110183E+03   0.123057E+07   0.104004E+04
   291   0.507386E+04   0.598706E+01   0.111277E+03   0.122523E+07   0.103105E+04
   292   0.504413E+04   0.613542E+01   0.112356E+03   0.121992E+07   0.102212E+04
   293   0.501442E+04   0.628502E+01   0.113399E+03   0.121465E+07   0.101324E+04
   294   0.498429E+04   0.643737E+01   0.114427E+03   0.120942E+07   0.100443E+04
   295   0.495411E+04   0.659100E+01   0.115417E+03   0.120422E+07   0.995684E+03
   296   0.492349E+04   0.674741E+01   0.116386E+03   0.119905E+07   0.986993E+03
   297   0.489266E+04   0.690440E+01   0.117333E+03   0.119392E+07   0.978361E+03
   298   0.486147E+04   0.706422E+01   0.118243E+03   0.118882E+07   0.969785E+03
   299   0.483014E+04   0.722613E+01   0.119123E+03   0.118376E+07   0.961266E+03
   300   0.479852E+04   0.738869E+01   0.119973E+03   0.117872E+07   0.952802E+03
   301   0.476668E+04   0.755338E+01   0.120802E+03   0.117372E+07   0.944392E+03
   302   0.473469E+04   0.771948E+01   0.121607E+03   0.116876E+07   0.936037E+03
   303   0.470249E+04   0.788776E+01   0.122375E+03   0.116382E+07   0.927736E+03
   304   0.467006E+04   0.805822E+01   0.123105E+03   0.115891E+07   0.919490E+03
   305   0.463749E+04   0.822941E+01   0.123812E+03   0.115404E+07   0.911298E+03
   306   0.460470E+04   0.840207E+01   0.124487E+03   0.114920E+07   0.903160E+03
   307   0.457176E+04   0.857623E+01   0.125124E+03   0.114439E+07   0.895076E+03
   308   0.453867E+04   0.875338E+01   0.125744E+03   0.113960E+07   0.887047E+03
   309   0.450551E+04   0.893058E+01   0.126317E+03   0.113485E+07   0.879072E+03
   310   0.447214E+04   0.910858E+01   0.126866E+03   0.113013E+07   0.871151E+03
   311   0.443869E+04   0.928962E+01   0.127374E+03   0.112544E+07   0.863284E+03
   312   0.440516E+04   0.947076E+01   0.127857E+03   0.112078E+07   0.855471E+03
   313   0.437149E+04   0.965349E+01   0.128299E+03   0.111615E+07   0.847712E+03
   314   0.433775E+04   0.983782E+01   0.128716E+03   0.111154E+07   0.840008E+03
   315   0.430394E+04   0.100223E+02   0.129092E+03   0.110697E+07   0.832357E+03
   316   0.427005E+04   0.102084E+02   0.129433E+03   0.110242E+07   0.824761E+03
   317   0.423609E+04   0.103947E+02   0.129740E+03   0.109790E+07   0.817219E+03
   318   0.420205E+04   0.105834E+02   0.130013E+03   0.109341E+07   0.809730E+03
   319   0.416802E+04   0.107723E+02   0.130251E+03   0.108895E+07   0.802296E+03
   320   0.413399E+04   0.109622E+02   0.130462E+03   0.108452E+07   0.794915E+03
   321   0.409988E+04   0.111538E+02   0.130629E+03   0.108011E+07   0.787589E+03
