#    L    TT             EE             TE             PP             TP          
    51   0.144782E+04   0.103483E+00   0.162372E+00   0.505603E+07   0.127177E+05
    52   0.147018E+04   0.109889E+00  -0.219043E-01   0.503217E+07   0.124657E+05
    53   0.149256E+04   0.116677E+00  -0.225500E+00   0.500771E+07   0.122227E+05
    54   0.151488E+04   0.123858E+00  -0.442613E+00   0.498271E+07   0.119888E+05
    55   0.153734E+04   0.131425E+00  -0.667329E+00   0.495721E+07   0.117644E+05
    56   0.156016E+04   0.139246E+00  -0.900297E+00   0.493126E+07   0.115491E+05
    57   0.158326E+04   0.147209E+00  -0.114212E+01   0.490488E+07   0.113416E+05
    58   0.160666E+04   0.155311E+00  -0.139463E+01   0.487810E+07   0.111399E+05
    59   0.163022E+04   0.163582E+00  -0.165968E+01   0.485095E+07   0.109420E+05
    60   0.165395E+04   0.172064E+00  -0.193769E+01   0.482345E+07   0.107461E+05
    61   0.167815E+04   0.180845E+00  -0.222862E+01   0.479563E+07   0.105508E+05
    62   0.170223E+04   0.189914E+00  -0.253305E+01   0.476754E+07   0.103576E+05
    63   0.172641E+04   0.199239E+00  -0.285133E+01   0.473920E+07   0.101683E+05
    64   0.175100E+04   0.208838E+00  -0.318404E+01   0.471068E+07   0.998495E+04
    65   0.177563E+04   0.218693E+00  -0.353116E+01   0.468199E+07   0.980954E+04
    66   0.180057E+04   0.228743E+00  -0.389035E+01   0.465319E+07   0.964344E+04
    67   0.182567E+04   0.238991E+00  -0.425909E+01   0.462430E+07   0.948574E+04
    68   0.185119E+04   0.249480E+00  -0.463607E+01   0.459534E+07   0.933495E+04
    69   0.187688E+04   0.260169E+00  -0.501994E+01   0.456631E+07   0.918957E+04
    70   0.190286E+04   0.271101E+00  -0.541277E+01   0.453725E+07   0.904810E+04
    71   0.192896E+04   0.282265E+00  -0.581726E+01   0.450817E+07   0.890925E+04
    72   0.195522E+04   0.293635E+00  -0.623484E+01   0.447908E+07   0.877255E+04
    73   0.198163E+04   0.305178E+00  -0.666612E+01   0.444997E+07   0.863770E+04
    74   0.200822E+04   0.316881E+00  -0.711022E+01   0.442085E+07   0.850444E+04
    75   0.203513E+04   0.328756E+00  -0.756566E+01   0.439172E+07   0.837248E+04
    76   0.206233E+04   0.340803E+00  -0.803177E+01   0.436258E+07   0.824170E+04
    77   0.208984E+04   0.353018E+00  -0.850817E+01   0.433346E+07   0.811254E+04
    78   0.211769E+04   0.365433E+00  -0.899604E+01   0.430436E+07   0.798561E+04
    79   0.214569E+04   0.377995E+00  -0.949136E+01   0.427531E+07   0.786150E+04
    80   0.217394E+04   0.390714E+00  -0.999531E+01   0.424631E+07   0.774081E+04
    81   0.220231E+04   0.403544E+00  -0.105082E+02   0.421739E+07   0.762405E+04
    82   0.223089E+04   0.416508E+00  -0.110295E+02   0.418855E+07   0.751137E+04
    83   0.225963E+04   0.429582E+00  -0.115590E+02   0.415980E+07   0.740282E+04
    84   0.228861E+04   0.442764E+00  -0.120953E+02   0.413117E+07   0.729844E+04
    85   0.231770E+04   0.456030E+00  -0.126399E+02   0.410265E+07   0.719830E+04
    86   0.234699E+04   0.469394E+00  -0.131920E+02   0.407426E+07   0.710232E+04
    87   0.237669E+04   0.482830E+00  -0.137508E+02   0.404600E+07   0.700996E+04
    88   0.240637E+04   0.496354E+00  -0.143164E+02   0.401788E+07   0.692055E+04
    89   0.243638E+04   0.509957E+00  -0.148902E+02   0.398990E+07   0.683342E+04
    90   0.246657E+04   0.523603E+00  -0.154693E+02   0.396207E+07   0.674790E+04
    91   0.249687E+04   0.537288E+00  -0.160545E+02   0.393439E+07   0.666345E+04
    92   0.252743E+04   0.551001E+00  -0.166450E+02   0.390687E+07   0.657996E+04
    93   0.255824E+04   0.564736E+00  -0.172411E+02   0.387950E+07   0.649744E+04
    94   0.258909E+04   0.578460E+00  -0.178412E+02   0.385229E+07   0.641591E+04
    95   0.262020E+04   0.592174E+00  -0.184464E+02   0.382524E+07   0.633539E+04
    96   0.265128E+04   0.605867E+00  -0.190558E+02   0.379835E+07   0.625589E+04
    97   0.268277E+04   0.619526E+00  -0.196689E+02   0.377162E+07   0.617742E+04
    98   0.271446E+04   0.633146E+00  -0.202836E+02   0.374506E+07   0.610000E+04
    99   0.274619E+04   0.646694E+00  -0.209029E+02   0.371867E+07   0.602364E+04
   100   0.277820E+04   0.660171E+00  -0.215225E+02   0.369245E+07   0.594836E+04
   101   0.281033E+04   0.673641E+00  -0.221455E+02   0.366640E+07   0.587418E+04
   102   0.284296E+04   0.686956E+00  -0.227697E+02   0.364052E+07   0.580110E+04
   103   0.287549E+04   0.700193E+00  -0.233960E+02   0.361482E+07   0.572914E+04
   104   0.290823E+04   0.713356E+00  -0.240215E+02   0.358930E+07   0.565832E+04
   105   0.294111E+04   0.726373E+00  -0.246478E+02   0.356395E+07   0.558865E+04
   106   0.297420E+04   0.739321E+00  -0.252743E+02   0.353879E+07   0.552015E+04
   107   0.300720E+04   0.752053E+00  -0.258996E+02   0.351381E+07   0.545282E+04
   108   0.304057E+04   0.764647E+00  -0.265245E+02   0.348902E+07   0.538669E+04
   109   0.307407E+04   0.777032E+00  -0.271477E+02   0.346441E+07   0.532177E+04
   110   0.310765E+04   0.789208E+00  -0.277678E+02   0.344000E+07   0.525808E+04
   111   0.314137E+04   0.801255E+00  -0.283863E+02   0.341577E+07   0.519561E+04
   112   0.317524E+04   0.813096E+00  -0.290025E+02   0.339174E+07   0.513436E+04
   113   0.320933E+04   0.824733E+00  -0.296151E+02   0.336790E+07   0.507429E+04
   114   0.324349E+04   0.836092E+00  -0.302232E+02   0.334424E+07   0.501539E+04
   115   0.327787E+04   0.847321E+00  -0.308270E+02   0.332078E+07   0.495762E+04
   116   0.331225E+04   0.858198E+00  -0.314256E+02   0.329751E+07   0.490096E+04
   117   0.334692E+04   0.868796E+00  -0.320185E+02   0.327442E+07   0.484538E+04
   118   0.338173E+04   0.879266E+00  -0.326062E+02   0.325152E+07   0.479086E+04
   119   0.341654E+04   0.889457E+00  -0.331868E+02   0.322881E+07   0.473737E+04
   120   0.345149E+04   0.899222E+00  -0.337600E+02   0.320629E+07   0.468488E+04
   121   0.348643E+04   0.908859E+00  -0.343261E+02   0.318395E+07   0.463337E+04
   122   0.352144E+04   0.918070E+00  -0.348843E+02   0.316180E+07   0.458282E+04
   123   0.355652E+04   0.926929E+00  -0.354346E+02   0.313984E+07   0.453319E+04
   124   0.359166E+04   0.935511E+00  -0.359741E+02   0.311806E+07   0.448447E+04
   125   0.362680E+04   0.943742E+00  -0.365050E+02   0.309646E+07   0.443661E+04
   126   0.366200E+04   0.951697E+00  -0.370266E+02   0.307505E+07   0.438961E+04
   127   0.369720E+04   0.959226E+00  -0.375382E+02   0.305383E+07   0.434343E+04
   128   0.373239E+04   0.966479E+00  -0.380391E+02   0.303278E+07   0.429805E+04
   129   0.376764E+04   0.973307E+00  -0.385285E+02   0.301192E+07   0.425344E+04
   130   0.380288E+04   0.979711E+00  -0.390058E+02   0.299125E+07   0.420957E+04
   131   0.383811E+04   0.985838E+00  -0.394725E+02   0.297075E+07   0.416643E+04
   132   0.387340E+04   0.991538E+00  -0.399256E+02   0.295043E+07   0.412398E+04
   133   0.390862E+04   0.996882E+00  -0.403673E+02   0.293029E+07   0.408222E+04
   134   0.394382E+04   0.100187E+01  -0.407933E+02   0.291034E+07   0.404112E+04
   135   0.397902E+04   0.100642E+01  -0.412065E+02   0.289055E+07   0.400066E+04
   136   0.401406E+04   0.101053E+01  -0.416033E+02   0.287094E+07   0.396084E+04
   137   0.404909E+04   0.101427E+01  -0.419858E+02   0.285151E+07   0.392161E+04
   138   0.408405E+04   0.101757E+01  -0.423526E+02   0.283225E+07   0.388298E+04
   139   0.411877E+04   0.102058E+01  -0.427030E+02   0.281316E+07   0.384492E+04
   140   0.415357E+04   0.102305E+01  -0.430378E+02   0.279424E+07   0.380741E+04
   141   0.418814E+04   0.102508E+01  -0.433548E+02   0.277549E+07   0.377044E+04
   142   0.422270E+04   0.102672E+01  -0.436546E+02   0.275690E+07   0.373398E+04
   143   0.425719E+04   0.102798E+01  -0.439375E+02   0.273848E+07   0.369802E+04
   144   0.429146E+04   0.102878E+01  -0.442025E+02   0.272023E+07   0.366253E+04
   145   0.432557E+04   0.102927E+01  -0.444490E+02   0.270214E+07   0.362751E+04
   146   0.435976E+04   0.102921E+01  -0.446771E+02   0.268421E+07   0.359292E+04
   147   0.439357E+04   0.102884E+01  -0.448852E+02   0.266644E+07   0.355876E+04
   148   0.442724E+04   0.102799E+01  -0.450748E+02   0.264883E+07   0.352500E+04
   149   0.446083E+04   0.102674E+01  -0.452446E+02   0.263138E+07   0.349163E+04
   150   0.449413E+04   0.102516E+01  -0.453923E+02   0.261408E+07   0.345862E+04
   151   0.452728E+04   0.102318E+01  -0.455208E+02   0.259695E+07   0.342596E+04
   152   0.456015E+04   0.102070E+01  -0.456287E+02   0.257996E+07   0.339366E+04
   153   0.459287E+04   0.101789E+01  -0.457137E+02   0.256313E+07   0.336169E+04
   154   0.462538E+04   0.101472E+01  -0.457780E+02   0.254645E+07   0.333008E+04
   155   0.465769E+04   0.101120E+01  -0.458207E+02   0.252992E+07   0.329881E+04
   156   0.468965E+04   0.100732E+01  -0.458419E+02   0.251354E+07   0.326789E+04
   157   0.472156E+04   0.100306E+01  -0.458401E+02   0.249731E+07   0.323731E+04
   158   0.475321E+04   0.998507E+00  -0.458158E+02   0.248122E+07   0.320707E+04
   159   0.478459E+04   0.993497E+00  -0.457692E+02   0.246528E+07   0.317718E+04
   160   0.481578E+04   0.988174E+00  -0.456986E+02   0.244949E+07   0.314763E+04
   161   0.484680E+04   0.982606E+00  -0.456055E+02   0.243384E+07   0.311842E+04
   162   0.487756E+04   0.976638E+00  -0.454899E+02   0.241834E+07   0.308956E+04
   163   0.490822E+04   0.970339E+00  -0.453502E+02   0.240297E+07   0.306104E+04
   164   0.493849E+04   0.963777E+00  -0.451880E+02   0.238775E+07   0.303285E+04
   165   0.496867E+04   0.956871E+00  -0.450008E+02   0.237266E+07   0.300501E+04
   166   0.499861E+04   0.949763E+00  -0.447901E+02   0.235772E+07   0.297751E+04
   167   0.502840E+04   0.942225E+00  -0.445568E+02   0.234291E+07   0.295034E+04
   168   0.505781E+04   0.934622E+00  -0.442984E+02   0.232824E+07   0.292351E+04
   169   0.508699E+04   0.926651E+00  -0.440150E+02   0.231370E+07   0.289703E+04
   170   0.511596E+04   0.918527E+00  -0.437079E+02   0.229929E+07   0.287087E+04
   171   0.514456E+04   0.910246E+00  -0.433750E+02   0.228502E+07   0.284506E+04
   172   0.517287E+04   0.901727E+00  -0.430177E+02   0.227088E+07   0.281958E+04
   173   0.520082E+04   0.892963E+00  -0.426359E+02   0.225687E+07   0.279444E+04
   174   0.522857E+04   0.884245E+00  -0.422295E+02   0.224299E+07   0.276963E+04
   175   0.525605E+04   0.875271E+00  -0.417979E+02   0.222924E+07   0.274515E+04
   176   0.528311E+04   0.866256E+00  -0.413409E+02   0.221561E+07   0.272101E+04
   177   0.530989E+04   0.857117E+00  -0.408599E+02   0.220211E+07   0.269720E+04
   178   0.533632E+04   0.848070E+00  -0.403533E+02   0.218873E+07   0.267370E+04
   179   0.536241E+04   0.838807E+00  -0.398210E+02   0.217548E+07   0.265051E+04
   180   0.538829E+04   0.829542E+00  -0.392642E+02   0.216235E+07   0.262763E+04
   181   0.541374E+04   0.820267E+00  -0.386828E+02   0.214934E+07   0.260504E+04
   182   0.543883E+04   0.811046E+00  -0.380753E+02   0.213644E+07   0.258274E+04
   183   0.546349E+04   0.801798E+00  -0.374429E+02   0.212367E+07   0.256072E+04
   184   0.548787E+04   0.792586E+00  -0.367848E+02   0.211101E+07   0.253897E+04
   185   0.551189E+04   0.783551E+00  -0.361030E+02   0.209847E+07   0.251748E+04
   186   0.553517E+04   0.774542E+00  -0.353945E+02   0.208604E+07   0.249625E+04
   187   0.555838E+04   0.765693E+00  -0.346606E+02   0.207373E+07   0.247527E+04
   188   0.558115E+04   0.756978E+00  -0.339026E+02   0.206153E+07   0.245453E+04
   189   0.560340E+04   0.748426E+00  -0.331189E+02   0.204943E+07   0.243402E+04
   190   0.562558E+04   0.740081E+00  -0.323115E+02   0.203745E+07   0.241374E+04
   191   0.564694E+04   0.731955E+00  -0.314775E+02   0.202557E+07   0.239368E+04
   192   0.566800E+04   0.724063E+00  -0.306188E+02   0.201380E+07   0.237383E+04
   193   0.568853E+04   0.716439E+00  -0.297368E+02   0.200214E+07   0.235418E+04
   194   0.570876E+04   0.709104E+00  -0.288292E+02   0.199057E+07   0.233472E+04
   195   0.572846E+04   0.702087E+00  -0.278980E+02   0.197912E+07   0.231545E+04
   196   0.574763E+04   0.695416E+00  -0.269423E+02   0.196776E+07   0.229636E+04
   197   0.576642E+04   0.689126E+00  -0.259635E+02   0.195650E+07   0.227744E+04
   198   0.578475E+04   0.683231E+00  -0.249607E+02   0.194534E+07   0.225869E+04
   199   0.580261E+04   0.677759E+00  -0.239345E+02   0.193428E+07   0.224009E+04
   200   0.582001E+04   0.672731E+00  -0.228855E+02   0.192331E+07   0.222164E+04
   201   0.583688E+04   0.668199E+00  -0.218128E+02   0.191244E+07   0.220333E+04
   202   0.585327E+04   0.664169E+00  -0.207178E+02   0.190167E+07   0.218516E+04
   203   0.586912E+04   0.660701E+00  -0.195995E+02   0.189098E+07   0.216713E+04
   204   0.588436E+04   0.657817E+00  -0.184608E+02   0.188039E+07   0.214923E+04
   205   0.589912E+04   0.655563E+00  -0.172992E+02   0.186989E+07   0.213148E+04
   206   0.591326E+04   0.653975E+00  -0.161160E+02   0.185948E+07   0.211386E+04
   207   0.592693E+04   0.653077E+00  -0.149114E+02   0.184917E+07   0.209638E+04
   208   0.593989E+04   0.652921E+00  -0.136858E+02   0.183894E+07   0.207903E+04
   209   0.595231E+04   0.653530E+00  -0.124393E+02   0.182880E+07   0.206182E+04
   210   0.596417E+04   0.654955E+00  -0.111728E+02   0.181874E+07   0.204474E+04
   211   0.597548E+04   0.657228E+00  -0.988609E+01   0.180878E+07   0.202779E+04
   212   0.598608E+04   0.660377E+00  -0.858002E+01   0.179889E+07   0.201098E+04
   213   0.599620E+04   0.664449E+00  -0.725437E+01   0.178910E+07   0.199429E+04
   214   0.600569E+04   0.669435E+00  -0.591021E+01   0.177939E+07   0.197774E+04
   215   0.601461E+04   0.675530E+00  -0.454811E+01   0.176976E+07   0.196131E+04
   216   0.602290E+04   0.682547E+00  -0.316742E+01   0.176021E+07   0.194502E+04
   217   0.603070E+04   0.690644E+00  -0.176997E+01   0.175075E+07   0.192885E+04
   218   0.603786E+04   0.699821E+00  -0.355408E+00   0.174137E+07   0.191281E+04
   219   0.604445E+04   0.710078E+00   0.107739E+01   0.173207E+07   0.189690E+04
   220   0.605048E+04   0.721564E+00   0.252413E+01   0.172285E+07   0.188111E+04
   221   0.605593E+04   0.734204E+00   0.398718E+01   0.171370E+07   0.186545E+04
   222   0.606082E+04   0.748149E+00   0.546520E+01   0.170464E+07   0.184991E+04
   223   0.606498E+04   0.763324E+00   0.695910E+01   0.169565E+07   0.183449E+04
   224   0.606872E+04   0.779729E+00   0.846530E+01   0.168674E+07   0.181920E+04
   225   0.607181E+04   0.797514E+00   0.998694E+01   0.167790E+07   0.180403E+04
   226   0.607432E+04   0.816678E+00   0.115204E+02   0.166914E+07   0.178898E+04
   227   0.607617E+04   0.837222E+00   0.130675E+02   0.166045E+07   0.177405E+04
   228   0.607752E+04   0.859146E+00   0.146266E+02   0.165183E+07   0.175923E+04
   229   0.607829E+04   0.882526E+00   0.161967E+02   0.164329E+07   0.174454E+04
   230   0.607841E+04   0.907361E+00   0.177784E+02   0.163482E+07   0.172997E+04
   231   0.607786E+04   0.933726E+00   0.193713E+02   0.162642E+07   0.171551E+04
   232   0.607680E+04   0.961546E+00   0.209740E+02   0.161809E+07   0.170117E+04
   233   0.607516E+04   0.991047E+00   0.225851E+02   0.160982E+07   0.168694E+04
   234   0.607277E+04   0.102208E+01   0.242057E+02   0.160163E+07   0.167283E+04
   235   0.606987E+04   0.105471E+01   0.258342E+02   0.159350E+07   0.165884E+04
   236   0.606631E+04   0.108896E+01   0.274710E+02   0.158544E+07   0.164495E+04
   237   0.606215E+04   0.112488E+01   0.291146E+02   0.157745E+07   0.163118E+04
   238   0.605739E+04   0.116256E+01   0.307651E+02   0.156952E+07   0.161752E+04
   239   0.605212E+04   0.120185E+01   0.324221E+02   0.156166E+07   0.160397E+04
   240   0.604609E+04   0.124281E+01   0.340835E+02   0.155386E+07   0.159053E+04
   241   0.603962E+04   0.128561E+01   0.357500E+02   0.154612E+07   0.157720E+04
   242   0.603254E+04   0.133009E+01   0.374212E+02   0.153844E+07   0.156398E+04
   243   0.602487E+04   0.137640E+01   0.390956E+02   0.153082E+07   0.155087E+04
   244   0.601658E+04   0.142447E+01   0.407743E+02   0.152327E+07   0.153786E+04
   245   0.600770E+04   0.147438E+01   0.424544E+02   0.151577E+07   0.152496E+04
   246   0.599828E+04   0.152611E+01   0.441374E+02   0.150833E+07   0.151217E+04
   247   0.598832E+04   0.157960E+01   0.458214E+02   0.150095E+07   0.149948E+04
   248   0.597776E+04   0.163522E+01   0.475064E+02   0.149363E+07   0.148689E+04
   249   0.596673E+04   0.169246E+01   0.491920E+02   0.148636E+07   0.147441E+04
   250   0.595509E+04   0.175175E+01   0.508767E+02   0.147915E+07   0.146203E+04
   251   0.594298E+04   0.181280E+01   0.525614E+02   0.147199E+07   0.144975E+04
   252   0.593018E+04   0.187586E+01   0.542447E+02   0.146489E+07   0.143757E+04
   253   0.591706E+04   0.194071E+01   0.559250E+02   0.145784E+07   0.142549E+04
   254   0.590332E+04   0.200768E+01   0.576022E+02   0.145084E+07   0.141350E+04
   255   0.588903E+04   0.207649E+01   0.592765E+02   0.144390E+07   0.140162E+04
   256   0.587426E+04   0.214752E+01   0.609476E+02   0.143700E+07   0.138983E+04
   257   0.585901E+04   0.222036E+01   0.626075E+02   0.143016E+07   0.137814E+04
   258   0.584320E+04   0.229539E+01   0.642687E+02   0.142337E+07   0.136655E+04
   259   0.582690E+04   0.237249E+01   0.659164E+02   0.141664E+07   0.135504E+04
   260   0.581019E+04   0.245167E+01   0.675653E+02   0.140995E+07   0.134363E+04
   261   0.579292E+04   0.253288E+01   0.691932E+02   0.140331E+07   0.133232E+04
   262   0.577507E+04   0.261636E+01   0.708223E+02   0.139672E+07   0.132109E+04
   263   0.575703E+04   0.270191E+01   0.724451E+02   0.139019E+07   0.130995E+04
   264   0.573834E+04   0.278962E+01   0.740542E+02   0.138370E+07   0.129891E+04
   265   0.571908E+04   0.287944E+01   0.756422E+02   0.137726E+07   0.128795E+04
   266   0.569946E+04   0.297160E+01   0.772312E+02   0.137086E+07   0.127708E+04
   267   0.567926E+04   0.306577E+01   0.787990E+02   0.136452E+07   0.126629E+04
   268   0.565863E+04   0.316232E+01   0.803604E+02   0.135822E+07   0.125559E+04
   269   0.563741E+04   0.326098E+01   0.819080E+02   0.135196E+07   0.124498E+04
   270   0.561590E+04   0.336185E+01   0.834417E+02   0.134576E+07   0.123444E+04
   271   0.559387E+04   0.346487E+01   0.849614E+02   0.133960E+07   0.122400E+04
   272   0.557155E+04   0.357035E+01   0.864598E+02   0.133348E+07   0.121363E+04
   273   0.554871E+04   0.367773E+01   0.879516E+02   0.132741E+07   0.120334E+04
   274   0.552549E+04   0.378761E+01   0.894146E+02   0.132138E+07   0.119313E+04
   275   0.550182E+04   0.389949E+01   0.908709E+02   0.131540E+07   0.118301E+04
   276   0.547784E+04   0.401362E+01   0.922984E+02   0.130946E+07   0.117296E+04
   277   0.545334E+04   0.413002E+01   0.937191E+02   0.130356E+07   0.116298E+04
   278   0.542852E+04   0.424863E+01   0.951109E+02   0.129771E+07   0.115309E+04
   279   0.540332E+04   0.436940E+01   0.964811E+02   0.129189E+07   0.114326E+04
   280   0.537772E+04   0.449234E+01   0.978445E+02   0.128612E+07   0.113352E+04
   281   0.535188E+04   0.461756E+01   0.991789E+02   0.128039E+07   0.112384E+04
   282   0.532550E+04   0.474476E+01   0.100492E+03   0.127470E+07   0.111424E+04
   283   0.529887E+04   0.487421E+01   0.101783E+03   0.126906E+07   0.110471E+04
   284   0.527191E+04   0.500583E+01   0.103052E+03   0.126345E+07   0.109525E+04
   285   0.524463E+04   0.513965E+01   0.104299E+03   0.125788E+07   0.108586E+04
   286   0.521694E+04   0.527554E+01   0.105517E+03   0.125235E+07   0.107653E+04
   287   0.518891E+04   0.541352E+01   0.106721E+03   0.124685E+07   0.106728E+04
   288   0.516063E+04   0.555361E+01   0.107896E+03   0.124140E+07   0.105809E+04
   289   0.513200E+04   0.569576E+01   0.109049E+03   0.123598E+07   0.104897E+04
   290   0.510311E+04   0.583983E+01   0.110179E+03   0.123060E+07   0.103991E+04
   291   0.507395E+04   0.598659E+01   0.111273E+03   0.122526E+07   0.103091E+04
   292   0.504422E+04   0.613495E+01   0.112353E+03   0.121995E+07   0.102198E+04
   293   0.501452E+04   0.628454E+01   0.113395E+03   0.121468E+07   0.101311E+04
   294   0.498439E+04   0.643688E+01   0.114423E+03   0.120945E+07   0.100430E+04
   295   0.495420E+04   0.659050E+01   0.115414E+03   0.120425E+07   0.995556E+03
   296   0.492358E+04   0.674691E+01   0.116383E+03   0.119908E+07   0.986866E+03
   297   0.489276E+04   0.690389E+01   0.117330E+03   0.119395E+07   0.978235E+03
   298   0.486157E+04   0.706370E+01   0.118240E+03   0.118885E+07   0.969661E+03
   299   0.483024E+04   0.722561E+01   0.119120E+03   0.118378E+07   0.961143E+03
   300   0.479862E+04   0.738815E+01   0.119971E+03   0.117875E+07   0.952680E+03
   301   0.476678E+04   0.755283E+01   0.120799E+03   0.117375E+07   0.944272E+03
   302   0.473480E+04   0.771893E+01   0.121605E+03   0.116878E+07   0.935918E+03
   303   0.470259E+04   0.788720E+01   0.122373E+03   0.116385E+07   0.927619E+03
   304   0.467017E+04   0.805766E+01   0.123103E+03   0.115894E+07   0.919374E+03
   305   0.463760E+04   0.822884E+01   0.123810E+03   0.115407E+07   0.911183E+03
   306   0.460480E+04   0.840149E+01   0.124485E+03   0.114922E+07   0.903046E+03
   307   0.457187E+04   0.857564E+01   0.125122E+03   0.114441E+07   0.894964E+03
   308   0.453878E+04   0.875279E+01   0.125742E+03   0.113963E+07   0.886936E+03
   309   0.450563E+04   0.892998E+01   0.126315E+03   0.113488E+07   0.878962E+03
   310   0.447225E+04   0.910798E+01   0.126864E+03   0.113016E+07   0.871042E+03
   311   0.443880E+04   0.928901E+01   0.127372E+03   0.112547E+07   0.863177E+03
   312   0.440528E+04   0.947014E+01   0.127855E+03   0.112081E+07   0.855365E+03
   313   0.437161E+04   0.965287E+01   0.128298E+03   0.111617E+07   0.847608E+03
   314   0.433787E+04   0.983720E+01   0.128715E+03   0.111157E+07   0.839905E+03
   315   0.430405E+04   0.100217E+02   0.129090E+03   0.110699E+07   0.832255E+03
   316   0.427016E+04   0.102078E+02   0.129432E+03   0.110245E+07   0.824660E+03
   317   0.423620E+04   0.103941E+02   0.129739E+03   0.109793E+07   0.817119E+03
   318   0.420217E+04   0.105828E+02   0.130012E+03   0.109344E+07   0.809632E+03
   319   0.416814E+04   0.107717E+02   0.130251E+03   0.108898E+07   0.802199E+03
   320   0.413411E+04   0.109616E+02   0.130461E+03   0.108454E+07   0.794819E+03
   321   0.410000E+04   0.111532E+02   0.130629E+03   0.108014E+07   0.787494E+03
