#    L    TT             EE             TE             PP             TP          
    27   0.984177E+03   0.120724E-01   0.150687E+01   0.522813E+07   0.221297E+05
    28   0.100049E+04   0.137663E-01   0.154799E+01   0.524916E+07   0.215442E+05
    29   0.101714E+04   0.156109E-01   0.158753E+01   0.526610E+07   0.209876E+05
    30   0.103404E+04   0.175891E-01   0.162096E+01   0.527907E+07   0.204491E+05
    31   0.105111E+04   0.197169E-01   0.164645E+01   0.528856E+07   0.199277E+05
    32   0.106861E+04   0.220032E-01   0.166302E+01   0.529507E+07   0.194248E+05
    33   0.108655E+04   0.244438E-01   0.167063E+01   0.529880E+07   0.189428E+05
    34   0.110471E+04   0.270423E-01   0.166969E+01   0.529988E+07   0.184832E+05
    35   0.112312E+04   0.297997E-01   0.165841E+01   0.529852E+07   0.180426E+05
    36   0.114173E+04   0.327292E-01   0.163439E+01   0.529491E+07   0.176168E+05
    37   0.116049E+04   0.358641E-01   0.159890E+01   0.528923E+07   0.172016E+05
    38   0.117963E+04   0.392382E-01   0.155558E+01   0.528163E+07   0.167948E+05
    39   0.119914E+04   0.428388E-01   0.150522E+01   0.527221E+07   0.164000E+05
    40   0.121880E+04   0.466468E-01   0.144762E+01   0.526109E+07   0.160224E+05
    41   0.123875E+04   0.506542E-01   0.138226E+01   0.524837E+07   0.156660E+05
    42   0.125875E+04   0.548750E-01   0.130795E+01   0.523416E+07   0.153285E+05
    43   0.127893E+04   0.593286E-01   0.122337E+01   0.521856E+07   0.150065E+05
    44   0.129915E+04   0.640196E-01   0.112806E+01   0.520170E+07   0.146965E+05
    45   0.131974E+04   0.689630E-01   0.102168E+01   0.518367E+07   0.143948E+05
    46   0.134063E+04   0.741709E-01   0.902080E+00   0.516458E+07   0.140988E+05
    47   0.136167E+04   0.796301E-01   0.769949E+00   0.514452E+07   0.138083E+05
    48   0.138281E+04   0.853283E-01   0.629318E+00   0.512356E+07   0.135243E+05
    49   0.140414E+04   0.912308E-01   0.483627E+00   0.510177E+07   0.132473E+05
    50   0.142588E+04   0.972955E-01   0.329535E+00   0.507922E+07   0.129781E+05
    51   0.144782E+04   0.103483E+00   0.162416E+00   0.505599E+07   0.127175E+05
    52   0.147018E+04   0.109888E+00  -0.218659E-01   0.503212E+07   0.124656E+05
    53   0.149256E+04   0.116677E+00  -0.225473E+00   0.500766E+07   0.122227E+05
    54   0.151488E+04   0.123858E+00  -0.442598E+00   0.498266E+07   0.119889E+05
    55   0.153735E+04   0.131424E+00  -0.667322E+00   0.495716E+07   0.117645E+05
    56   0.156016E+04   0.139246E+00  -0.900288E+00   0.493121E+07   0.115493E+05
    57   0.158327E+04   0.147209E+00  -0.114211E+01   0.490483E+07   0.113417E+05
    58   0.160666E+04   0.155311E+00  -0.139461E+01   0.487805E+07   0.111398E+05
    59   0.163022E+04   0.163582E+00  -0.165965E+01   0.485090E+07   0.109418E+05
    60   0.165395E+04   0.172065E+00  -0.193765E+01   0.482340E+07   0.107458E+05
    61   0.167815E+04   0.180845E+00  -0.222859E+01   0.479558E+07   0.105505E+05
    62   0.170223E+04   0.189914E+00  -0.253304E+01   0.476749E+07   0.103572E+05
    63   0.172641E+04   0.199239E+00  -0.285133E+01   0.473916E+07   0.101679E+05
    64   0.175100E+04   0.208838E+00  -0.318405E+01   0.471063E+07   0.998465E+04
    65   0.177563E+04   0.218693E+00  -0.353118E+01   0.468194E+07   0.980928E+04
    66   0.180057E+04   0.228743E+00  -0.389036E+01   0.465315E+07   0.964324E+04
    67   0.182567E+04   0.238991E+00  -0.425908E+01   0.462425E+07   0.948560E+04
    68   0.185119E+04   0.249480E+00  -0.463605E+01   0.459529E+07   0.933486E+04
    69   0.187688E+04   0.260169E+00  -0.501991E+01   0.456626E+07   0.918950E+04
    70   0.190286E+04   0.271101E+00  -0.541273E+01   0.453721E+07   0.904803E+04
    71   0.192896E+04   0.282265E+00  -0.581722E+01   0.450813E+07   0.890915E+04
    72   0.195522E+04   0.293636E+00  -0.623481E+01   0.447903E+07   0.877238E+04
    73   0.198163E+04   0.305178E+00  -0.666611E+01   0.444992E+07   0.863747E+04
    74   0.200822E+04   0.316882E+00  -0.711023E+01   0.442080E+07   0.850413E+04
    75   0.203513E+04   0.328756E+00  -0.756568E+01   0.439167E+07   0.837210E+04
    76   0.206233E+04   0.340803E+00  -0.803179E+01   0.436254E+07   0.824127E+04
    77   0.208984E+04   0.353018E+00  -0.850819E+01   0.433341E+07   0.811208E+04
    78   0.211769E+04   0.365432E+00  -0.899607E+01   0.430431E+07   0.798513E+04
    79   0.214569E+04   0.377995E+00  -0.949138E+01   0.427526E+07   0.786101E+04
    80   0.217394E+04   0.390714E+00  -0.999533E+01   0.424626E+07   0.774034E+04
    81   0.220231E+04   0.403544E+00  -0.105083E+02   0.421734E+07   0.762360E+04
    82   0.223089E+04   0.416508E+00  -0.110295E+02   0.418850E+07   0.751095E+04
    83   0.225963E+04   0.429581E+00  -0.115590E+02   0.415976E+07   0.740243E+04
    84   0.228861E+04   0.442763E+00  -0.120953E+02   0.413112E+07   0.729809E+04
    85   0.231770E+04   0.456030E+00  -0.126399E+02   0.410260E+07   0.719797E+04
    86   0.234699E+04   0.469394E+00  -0.131919E+02   0.407421E+07   0.710200E+04
    87   0.237669E+04   0.482830E+00  -0.137508E+02   0.404595E+07   0.700964E+04
    88   0.240637E+04   0.496354E+00  -0.143164E+02   0.401783E+07   0.692023E+04
    89   0.243638E+04   0.509957E+00  -0.148902E+02   0.398985E+07   0.683309E+04
    90   0.246657E+04   0.523603E+00  -0.154693E+02   0.396202E+07   0.674756E+04
    91   0.249687E+04   0.537288E+00  -0.160545E+02   0.393435E+07   0.666309E+04
    92   0.252743E+04   0.551001E+00  -0.166451E+02   0.390682E+07   0.657958E+04
    93   0.255824E+04   0.564736E+00  -0.172411E+02   0.387945E+07   0.649705E+04
    94   0.258909E+04   0.578460E+00  -0.178413E+02   0.385224E+07   0.641550E+04
    95   0.262020E+04   0.592174E+00  -0.184464E+02   0.382519E+07   0.633496E+04
    96   0.265128E+04   0.605867E+00  -0.190558E+02   0.379830E+07   0.625544E+04
    97   0.268277E+04   0.619526E+00  -0.196689E+02   0.377157E+07   0.617695E+04
    98   0.271446E+04   0.633147E+00  -0.202836E+02   0.374501E+07   0.609951E+04
    99   0.274619E+04   0.646694E+00  -0.209029E+02   0.371862E+07   0.602314E+04
   100   0.277820E+04   0.660172E+00  -0.215226E+02   0.369240E+07   0.594784E+04
   101   0.281033E+04   0.673641E+00  -0.221455E+02   0.366635E+07   0.587364E+04
   102   0.284296E+04   0.686956E+00  -0.227697E+02   0.364047E+07   0.580054E+04
   103   0.287549E+04   0.700193E+00  -0.233960E+02   0.361477E+07   0.572856E+04
   104   0.290824E+04   0.713357E+00  -0.240215E+02   0.358925E+07   0.565773E+04
   105   0.294111E+04   0.726373E+00  -0.246478E+02   0.356391E+07   0.558804E+04
   106   0.297420E+04   0.739321E+00  -0.252743E+02   0.353874E+07   0.551952E+04
   107   0.300720E+04   0.752053E+00  -0.258996E+02   0.351377E+07   0.545218E+04
   108   0.304057E+04   0.764647E+00  -0.265245E+02   0.348897E+07   0.538604E+04
   109   0.307407E+04   0.777032E+00  -0.271477E+02   0.346437E+07   0.532110E+04
   110   0.310765E+04   0.789208E+00  -0.277678E+02   0.343995E+07   0.525740E+04
   111   0.314138E+04   0.801255E+00  -0.283863E+02   0.341573E+07   0.519492E+04
   112   0.317525E+04   0.813096E+00  -0.290025E+02   0.339170E+07   0.513366E+04
   113   0.320933E+04   0.824733E+00  -0.296151E+02   0.336785E+07   0.507359E+04
   114   0.324350E+04   0.836092E+00  -0.302232E+02   0.334420E+07   0.501468E+04
   115   0.327787E+04   0.847321E+00  -0.308270E+02   0.332074E+07   0.495690E+04
   116   0.331225E+04   0.858198E+00  -0.314256E+02   0.329746E+07   0.490023E+04
   117   0.334692E+04   0.868796E+00  -0.320185E+02   0.327438E+07   0.484465E+04
   118   0.338173E+04   0.879265E+00  -0.326062E+02   0.325148E+07   0.479013E+04
   119   0.341654E+04   0.889457E+00  -0.331868E+02   0.322877E+07   0.473663E+04
   120   0.345149E+04   0.899222E+00  -0.337601E+02   0.320625E+07   0.468415E+04
   121   0.348643E+04   0.908859E+00  -0.343261E+02   0.318391E+07   0.463264E+04
   122   0.352144E+04   0.918070E+00  -0.348843E+02   0.316176E+07   0.458208E+04
   123   0.355652E+04   0.926929E+00  -0.354346E+02   0.313980E+07   0.453246E+04
   124   0.359166E+04   0.935511E+00  -0.359741E+02   0.311802E+07   0.448373E+04
   125   0.362680E+04   0.943742E+00  -0.365050E+02   0.309642E+07   0.443588E+04
   126   0.366200E+04   0.951697E+00  -0.370266E+02   0.307501E+07   0.438888E+04
   127   0.369720E+04   0.959226E+00  -0.375382E+02   0.305379E+07   0.434270E+04
   128   0.373238E+04   0.966479E+00  -0.380391E+02   0.303274E+07   0.429732E+04
   129   0.376763E+04   0.973307E+00  -0.385285E+02   0.301188E+07   0.425271E+04
   130   0.380287E+04   0.979711E+00  -0.390058E+02   0.299120E+07   0.420884E+04
   131   0.383810E+04   0.985838E+00  -0.394725E+02   0.297071E+07   0.416570E+04
   132   0.387340E+04   0.991538E+00  -0.399256E+02   0.295039E+07   0.412326E+04
   133   0.390861E+04   0.996882E+00  -0.403673E+02   0.293025E+07   0.408149E+04
   134   0.394381E+04   0.100187E+01  -0.407933E+02   0.291029E+07   0.404040E+04
   135   0.397901E+04   0.100642E+01  -0.412065E+02   0.289051E+07   0.399994E+04
   136   0.401405E+04   0.101053E+01  -0.416033E+02   0.287090E+07   0.396012E+04
   137   0.404908E+04   0.101427E+01  -0.419858E+02   0.285147E+07   0.392090E+04
   138   0.408404E+04   0.101757E+01  -0.423526E+02   0.283221E+07   0.388227E+04
   139   0.411876E+04   0.102058E+01  -0.427030E+02   0.281312E+07   0.384421E+04
   140   0.415356E+04   0.102305E+01  -0.430378E+02   0.279420E+07   0.380670E+04
   141   0.418813E+04   0.102508E+01  -0.433548E+02   0.277545E+07   0.376972E+04
   142   0.422269E+04   0.102672E+01  -0.436546E+02   0.275686E+07   0.373326E+04
   143   0.425718E+04   0.102798E+01  -0.439374E+02   0.273844E+07   0.369730E+04
   144   0.429144E+04   0.102878E+01  -0.442024E+02   0.272019E+07   0.366182E+04
   145   0.432556E+04   0.102927E+01  -0.444490E+02   0.270210E+07   0.362679E+04
   146   0.435974E+04   0.102921E+01  -0.446770E+02   0.268417E+07   0.359221E+04
   147   0.439356E+04   0.102884E+01  -0.448851E+02   0.266640E+07   0.355804E+04
   148   0.442722E+04   0.102799E+01  -0.450748E+02   0.264879E+07   0.352428E+04
   149   0.446082E+04   0.102674E+01  -0.452445E+02   0.263134E+07   0.349091E+04
   150   0.449412E+04   0.102516E+01  -0.453922E+02   0.261405E+07   0.345790E+04
   151   0.452727E+04   0.102318E+01  -0.455207E+02   0.259691E+07   0.342525E+04
   152   0.456013E+04   0.102071E+01  -0.456286E+02   0.257992E+07   0.339294E+04
   153   0.459285E+04   0.101789E+01  -0.457136E+02   0.256309E+07   0.336097E+04
   154   0.462537E+04   0.101472E+01  -0.457779E+02   0.254641E+07   0.332936E+04
   155   0.465768E+04   0.101120E+01  -0.458206E+02   0.252988E+07   0.329809E+04
   156   0.468964E+04   0.100732E+01  -0.458418E+02   0.251350E+07   0.326716E+04
   157   0.472155E+04   0.100306E+01  -0.458400E+02   0.249727E+07   0.323658E+04
   158   0.475319E+04   0.998508E+00  -0.458157E+02   0.248119E+07   0.320634E+04
   159   0.478457E+04   0.993498E+00  -0.457691E+02   0.246525E+07   0.317645E+04
   160   0.481577E+04   0.988175E+00  -0.456985E+02   0.244945E+07   0.314690E+04
   161   0.484678E+04   0.982607E+00  -0.456054E+02   0.243381E+07   0.311769E+04
   162   0.487754E+04   0.976639E+00  -0.454898E+02   0.241830E+07   0.308883E+04
   163   0.490821E+04   0.970340E+00  -0.453502E+02   0.240294E+07   0.306030E+04
   164   0.493848E+04   0.963778E+00  -0.451879E+02   0.238771E+07   0.303212E+04
   165   0.496866E+04   0.956871E+00  -0.450007E+02   0.237263E+07   0.300427E+04
   166   0.499860E+04   0.949764E+00  -0.447901E+02   0.235768E+07   0.297677E+04
   167   0.502839E+04   0.942226E+00  -0.445567E+02   0.234287E+07   0.294960E+04
   168   0.505780E+04   0.934623E+00  -0.442983E+02   0.232820E+07   0.292277E+04
   169   0.508698E+04   0.926651E+00  -0.440149E+02   0.231366E+07   0.289628E+04
   170   0.511595E+04   0.918528E+00  -0.437079E+02   0.229926E+07   0.287013E+04
   171   0.514455E+04   0.910247E+00  -0.433749E+02   0.228499E+07   0.284431E+04
   172   0.517286E+04   0.901727E+00  -0.430176E+02   0.227084E+07   0.281883E+04
   173   0.520082E+04   0.892963E+00  -0.426358E+02   0.225683E+07   0.279369E+04
   174   0.522857E+04   0.884246E+00  -0.422295E+02   0.224295E+07   0.276888E+04
   175   0.525605E+04   0.875271E+00  -0.417978E+02   0.222920E+07   0.274441E+04
   176   0.528310E+04   0.866256E+00  -0.413409E+02   0.221557E+07   0.272026E+04
   177   0.530989E+04   0.857118E+00  -0.408599E+02   0.220207E+07   0.269645E+04
   178   0.533632E+04   0.848070E+00  -0.403533E+02   0.218870E+07   0.267295E+04
   179   0.536241E+04   0.838807E+00  -0.398209E+02   0.217545E+07   0.264976E+04
   180   0.538829E+04   0.829542E+00  -0.392641E+02   0.216231E+07   0.262688E+04
   181   0.541374E+04   0.820267E+00  -0.386828E+02   0.214930E+07   0.260429E+04
   182   0.543883E+04   0.811047E+00  -0.380753E+02   0.213641E+07   0.258199E+04
   183   0.546350E+04   0.801798E+00  -0.374429E+02   0.212364E+07   0.255997E+04
   184   0.548787E+04   0.792586E+00  -0.367848E+02   0.211098E+07   0.253822E+04
   185   0.551189E+04   0.783551E+00  -0.361030E+02   0.209844E+07   0.251673E+04
   186   0.553517E+04   0.774543E+00  -0.353945E+02   0.208601E+07   0.249550E+04
   187   0.555838E+04   0.765693E+00  -0.346605E+02   0.207370E+07   0.247452E+04
   188   0.558115E+04   0.756978E+00  -0.339025E+02   0.206149E+07   0.245378E+04
   189   0.560341E+04   0.748427E+00  -0.331188E+02   0.204940E+07   0.243328E+04
   190   0.562559E+04   0.740081E+00  -0.323115E+02   0.203742E+07   0.241300E+04
   191   0.564695E+04   0.731956E+00  -0.314775E+02   0.202554E+07   0.239293E+04
   192   0.566801E+04   0.724063E+00  -0.306188E+02   0.201377E+07   0.237308E+04
   193   0.568854E+04   0.716439E+00  -0.297369E+02   0.200210E+07   0.235343E+04
   194   0.570877E+04   0.709104E+00  -0.288292E+02   0.199054E+07   0.233398E+04
   195   0.572847E+04   0.702087E+00  -0.278980E+02   0.197908E+07   0.231471E+04
   196   0.574765E+04   0.695416E+00  -0.269424E+02   0.196773E+07   0.229562E+04
   197   0.576643E+04   0.689126E+00  -0.259636E+02   0.195647E+07   0.227670E+04
   198   0.578476E+04   0.683231E+00  -0.249608E+02   0.194531E+07   0.225795E+04
   199   0.580263E+04   0.677759E+00  -0.239346E+02   0.193425E+07   0.223935E+04
   200   0.582003E+04   0.672731E+00  -0.228856E+02   0.192328E+07   0.222090E+04
   201   0.583689E+04   0.668199E+00  -0.218129E+02   0.191241E+07   0.220259E+04
   202   0.585329E+04   0.664169E+00  -0.207178E+02   0.190164E+07   0.218443E+04
   203   0.586914E+04   0.660700E+00  -0.195996E+02   0.189095E+07   0.216640E+04
   204   0.588437E+04   0.657817E+00  -0.184608E+02   0.188036E+07   0.214851E+04
   205   0.589913E+04   0.655562E+00  -0.172993E+02   0.186986E+07   0.213075E+04
   206   0.591327E+04   0.653975E+00  -0.161161E+02   0.185946E+07   0.211314E+04
   207   0.592694E+04   0.653077E+00  -0.149115E+02   0.184914E+07   0.209566E+04
   208   0.593991E+04   0.652921E+00  -0.136858E+02   0.183891E+07   0.207831E+04
   209   0.595232E+04   0.653529E+00  -0.124394E+02   0.182877E+07   0.206110E+04
   210   0.596419E+04   0.654955E+00  -0.111729E+02   0.181871E+07   0.204402E+04
   211   0.597549E+04   0.657227E+00  -0.988618E+01   0.180875E+07   0.202708E+04
   212   0.598609E+04   0.660377E+00  -0.858011E+01   0.179887E+07   0.201026E+04
   213   0.599621E+04   0.664448E+00  -0.725447E+01   0.178907E+07   0.199358E+04
   214   0.600570E+04   0.669435E+00  -0.591030E+01   0.177936E+07   0.197703E+04
   215   0.601462E+04   0.675529E+00  -0.454821E+01   0.176973E+07   0.196061E+04
   216   0.602291E+04   0.682547E+00  -0.316751E+01   0.176019E+07   0.194431E+04
   217   0.603071E+04   0.690644E+00  -0.177007E+01   0.175072E+07   0.192815E+04
   218   0.603787E+04   0.699821E+00  -0.355507E+00   0.174134E+07   0.191211E+04
   219   0.604446E+04   0.710077E+00   0.107729E+01   0.173204E+07   0.189620E+04
   220   0.605049E+04   0.721563E+00   0.252403E+01   0.172282E+07   0.188041E+04
   221   0.605594E+04   0.734204E+00   0.398708E+01   0.171368E+07   0.186475E+04
   222   0.606083E+04   0.748149E+00   0.546510E+01   0.170461E+07   0.184921E+04
   223   0.606499E+04   0.763323E+00   0.695900E+01   0.169562E+07   0.183380E+04
   224   0.606872E+04   0.779729E+00   0.846520E+01   0.168671E+07   0.181851E+04
   225   0.607181E+04   0.797513E+00   0.998684E+01   0.167787E+07   0.180334E+04
   226   0.607432E+04   0.816677E+00   0.115203E+02   0.166911E+07   0.178829E+04
   227   0.607618E+04   0.837221E+00   0.130674E+02   0.166042E+07   0.177337E+04
   228   0.607753E+04   0.859146E+00   0.146265E+02   0.165181E+07   0.175856E+04
   229   0.607830E+04   0.882525E+00   0.161966E+02   0.164326E+07   0.174387E+04
   230   0.607841E+04   0.907360E+00   0.177783E+02   0.163479E+07   0.172930E+04
   231   0.607786E+04   0.933725E+00   0.193712E+02   0.162639E+07   0.171484E+04
   232   0.607680E+04   0.961546E+00   0.209739E+02   0.161806E+07   0.170050E+04
   233   0.607516E+04   0.991046E+00   0.225851E+02   0.160980E+07   0.168628E+04
   234   0.607277E+04   0.102208E+01   0.242056E+02   0.160161E+07   0.167217E+04
   235   0.606987E+04   0.105471E+01   0.258341E+02   0.159348E+07   0.165818E+04
   236   0.606631E+04   0.108896E+01   0.274709E+02   0.158542E+07   0.164430E+04
   237   0.606215E+04   0.112488E+01   0.291145E+02   0.157743E+07   0.163053E+04
   238   0.605739E+04   0.116256E+01   0.307651E+02   0.156950E+07   0.161687E+04
   239   0.605211E+04   0.120185E+01   0.324220E+02   0.156163E+07   0.160333E+04
   240   0.604609E+04   0.124281E+01   0.340834E+02   0.155383E+07   0.158989E+04
   241   0.603961E+04   0.128561E+01   0.357499E+02   0.154609E+07   0.157656E+04
   242   0.603254E+04   0.133009E+01   0.374211E+02   0.153841E+07   0.156335E+04
   243   0.602486E+04   0.137640E+01   0.390956E+02   0.153080E+07   0.155024E+04
   244   0.601658E+04   0.142447E+01   0.407742E+02   0.152324E+07   0.153723E+04
   245   0.600769E+04   0.147437E+01   0.424543E+02   0.151575E+07   0.152434E+04
   246   0.599827E+04   0.152611E+01   0.441373E+02   0.150831E+07   0.151154E+04
   247   0.598831E+04   0.157960E+01   0.458213E+02   0.150093E+07   0.149886E+04
   248   0.597775E+04   0.163522E+01   0.475064E+02   0.149360E+07   0.148627E+04
   249   0.596672E+04   0.169246E+01   0.491919E+02   0.148634E+07   0.147379E+04
   250   0.595508E+04   0.175175E+01   0.508766E+02   0.147912E+07   0.146141E+04
   251   0.594297E+04   0.181280E+01   0.525614E+02   0.147197E+07   0.144914E+04
   252   0.593017E+04   0.187585E+01   0.542446E+02   0.146486E+07   0.143696E+04
   253   0.591705E+04   0.194071E+01   0.559249E+02   0.145781E+07   0.142489E+04
   254   0.590331E+04   0.200768E+01   0.576022E+02   0.145082E+07   0.141291E+04
   255   0.588902E+04   0.207649E+01   0.592764E+02   0.144387E+07   0.140103E+04
   256   0.587425E+04   0.214752E+01   0.609476E+02   0.143698E+07   0.138925E+04
   257   0.585899E+04   0.222036E+01   0.626075E+02   0.143014E+07   0.137756E+04
   258   0.584318E+04   0.229539E+01   0.642687E+02   0.142335E+07   0.136597E+04
   259   0.582689E+04   0.237249E+01   0.659163E+02   0.141661E+07   0.135447E+04
   260   0.581018E+04   0.245167E+01   0.675653E+02   0.140993E+07   0.134306E+04
   261   0.579290E+04   0.253288E+01   0.691931E+02   0.140329E+07   0.133175E+04
   262   0.577506E+04   0.261636E+01   0.708222E+02   0.139670E+07   0.132053E+04
   263   0.575702E+04   0.270191E+01   0.724451E+02   0.139016E+07   0.130939E+04
   264   0.573833E+04   0.278962E+01   0.740542E+02   0.138367E+07   0.129835E+04
   265   0.571907E+04   0.287943E+01   0.756421E+02   0.137723E+07   0.128740E+04
   266   0.569945E+04   0.297160E+01   0.772312E+02   0.137084E+07   0.127653E+04
   267   0.567925E+04   0.306577E+01   0.787990E+02   0.136449E+07   0.126575E+04
   268   0.565862E+04   0.316232E+01   0.803604E+02   0.135819E+07   0.125505E+04
   269   0.563740E+04   0.326098E+01   0.819080E+02   0.135194E+07   0.124444E+04
   270   0.561589E+04   0.336185E+01   0.834417E+02   0.134573E+07   0.123391E+04
   271   0.559386E+04   0.346487E+01   0.849614E+02   0.133957E+07   0.122347E+04
   272   0.557154E+04   0.357035E+01   0.864598E+02   0.133346E+07   0.121311E+04
   273   0.554870E+04   0.367772E+01   0.879516E+02   0.132739E+07   0.120282E+04
   274   0.552548E+04   0.378761E+01   0.894146E+02   0.132136E+07   0.119262E+04
   275   0.550181E+04   0.389949E+01   0.908709E+02   0.131538E+07   0.118250E+04
   276   0.547784E+04   0.401362E+01   0.922984E+02   0.130944E+07   0.117245E+04
   277   0.545333E+04   0.413002E+01   0.937191E+02   0.130354E+07   0.116248E+04
   278   0.542852E+04   0.424863E+01   0.951109E+02   0.129769E+07   0.115259E+04
   279   0.540331E+04   0.436940E+01   0.964811E+02   0.129187E+07   0.114277E+04
   280   0.537772E+04   0.449234E+01   0.978445E+02   0.128610E+07   0.113303E+04
   281   0.535188E+04   0.461756E+01   0.991789E+02   0.128037E+07   0.112336E+04
   282   0.532550E+04   0.474476E+01   0.100492E+03   0.127468E+07   0.111376E+04
   283   0.529887E+04   0.487421E+01   0.101783E+03   0.126903E+07   0.110423E+04
   284   0.527191E+04   0.500583E+01   0.103052E+03   0.126343E+07   0.109478E+04
   285   0.524462E+04   0.513965E+01   0.104299E+03   0.125786E+07   0.108539E+04
   286   0.521693E+04   0.527554E+01   0.105518E+03   0.125233E+07   0.107607E+04
   287   0.518891E+04   0.541352E+01   0.106721E+03   0.124683E+07   0.106682E+04
   288   0.516062E+04   0.555361E+01   0.107896E+03   0.124138E+07   0.105764E+04
   289   0.513200E+04   0.569576E+01   0.109049E+03   0.123596E+07   0.104852E+04
   290   0.510311E+04   0.583983E+01   0.110179E+03   0.123058E+07   0.103946E+04
   291   0.507395E+04   0.598659E+01   0.111273E+03   0.122524E+07   0.103047E+04
   292   0.504422E+04   0.613495E+01   0.112353E+03   0.121993E+07   0.102155E+04
   293   0.501452E+04   0.628454E+01   0.113395E+03   0.121466E+07   0.101268E+04
   294   0.498439E+04   0.643688E+01   0.114423E+03   0.120943E+07   0.100388E+04
   295   0.495420E+04   0.659050E+01   0.115414E+03   0.120423E+07   0.995132E+03
   296   0.492359E+04   0.674691E+01   0.116383E+03   0.119906E+07   0.986447E+03
   297   0.489276E+04   0.690389E+01   0.117330E+03   0.119393E+07   0.977820E+03
   298   0.486157E+04   0.706370E+01   0.118240E+03   0.118883E+07   0.969250E+03
   299   0.483024E+04   0.722561E+01   0.119120E+03   0.118377E+07   0.960736E+03
   300   0.479863E+04   0.738815E+01   0.119971E+03   0.117873E+07   0.952277E+03
   301   0.476679E+04   0.755284E+01   0.120799E+03   0.117373E+07   0.943873E+03
   302   0.473480E+04   0.771893E+01   0.121605E+03   0.116876E+07   0.935524E+03
   303   0.470260E+04   0.788720E+01   0.122373E+03   0.116383E+07   0.927228E+03
   304   0.467017E+04   0.805766E+01   0.123103E+03   0.115892E+07   0.918987E+03
   305   0.463760E+04   0.822884E+01   0.123810E+03   0.115405E+07   0.910800E+03
   306   0.460481E+04   0.840149E+01   0.124485E+03   0.114921E+07   0.902668E+03
   307   0.457187E+04   0.857565E+01   0.125122E+03   0.114439E+07   0.894589E+03
   308   0.453879E+04   0.875279E+01   0.125742E+03   0.113961E+07   0.886565E+03
   309   0.450563E+04   0.892999E+01   0.126315E+03   0.113486E+07   0.878595E+03
   310   0.447225E+04   0.910798E+01   0.126864E+03   0.113014E+07   0.870679E+03
   311   0.443880E+04   0.928902E+01   0.127372E+03   0.112545E+07   0.862817E+03
   312   0.440528E+04   0.947015E+01   0.127855E+03   0.112079E+07   0.855010E+03
   313   0.437161E+04   0.965287E+01   0.128298E+03   0.111615E+07   0.847256E+03
   314   0.433787E+04   0.983720E+01   0.128715E+03   0.111155E+07   0.839556E+03
   315   0.430406E+04   0.100217E+02   0.129090E+03   0.110698E+07   0.831911E+03
   316   0.427017E+04   0.102078E+02   0.129432E+03   0.110243E+07   0.824320E+03
   317   0.423621E+04   0.103941E+02   0.129740E+03   0.109791E+07   0.816782E+03
   318   0.420218E+04   0.105828E+02   0.130012E+03   0.109342E+07   0.809299E+03
   319   0.416814E+04   0.107717E+02   0.130251E+03   0.108896E+07   0.801869E+03
   320   0.413411E+04   0.109616E+02   0.130461E+03   0.108453E+07   0.794493E+03
   321   0.410001E+04   0.111532E+02   0.130629E+03   0.108012E+07   0.787172E+03
