#    L    TT             EE             TE             PP             TP          
    65   0.177565E+04   0.218702E+00  -0.353079E+01   0.468190E+07   0.981010E+04
    66   0.180059E+04   0.228752E+00  -0.388999E+01   0.465310E+07   0.964396E+04
    67   0.182569E+04   0.239000E+00  -0.425873E+01   0.462421E+07   0.948623E+04
    68   0.185121E+04   0.249489E+00  -0.463572E+01   0.459525E+07   0.933540E+04
    69   0.187690E+04   0.260178E+00  -0.501961E+01   0.456623E+07   0.918999E+04
    70   0.190287E+04   0.271110E+00  -0.541244E+01   0.453717E+07   0.904851E+04
    71   0.192897E+04   0.282275E+00  -0.581693E+01   0.450809E+07   0.890967E+04
    72   0.195524E+04   0.293645E+00  -0.623452E+01   0.447899E+07   0.877298E+04
    73   0.198164E+04   0.305188E+00  -0.666580E+01   0.444988E+07   0.863816E+04
    74   0.200824E+04   0.316892E+00  -0.710990E+01   0.442076E+07   0.850493E+04
    75   0.203515E+04   0.328767E+00  -0.756534E+01   0.439163E+07   0.837299E+04
    76   0.206234E+04   0.340814E+00  -0.803144E+01   0.436250E+07   0.824223E+04
    77   0.208985E+04   0.353030E+00  -0.850785E+01   0.433338E+07   0.811308E+04
    78   0.211770E+04   0.365445E+00  -0.899573E+01   0.430428E+07   0.798614E+04
    79   0.214570E+04   0.378008E+00  -0.949106E+01   0.427522E+07   0.786203E+04
    80   0.217395E+04   0.390728E+00  -0.999503E+01   0.424623E+07   0.774133E+04
    81   0.220232E+04   0.403558E+00  -0.105080E+02   0.421730E+07   0.762455E+04
    82   0.223090E+04   0.416522E+00  -0.110292E+02   0.418846E+07   0.751184E+04
    83   0.225964E+04   0.429596E+00  -0.115588E+02   0.415972E+07   0.740326E+04
    84   0.228862E+04   0.442778E+00  -0.120951E+02   0.413109E+07   0.729886E+04
    85   0.231771E+04   0.456045E+00  -0.126397E+02   0.410257E+07   0.719869E+04
    86   0.234699E+04   0.469409E+00  -0.131918E+02   0.407418E+07   0.710270E+04
    87   0.237670E+04   0.482845E+00  -0.137506E+02   0.404592E+07   0.701033E+04
    88   0.240637E+04   0.496370E+00  -0.143162E+02   0.401780E+07   0.692092E+04
    89   0.243638E+04   0.509972E+00  -0.148900E+02   0.398982E+07   0.683379E+04
    90   0.246658E+04   0.523618E+00  -0.154691E+02   0.396199E+07   0.674827E+04
    91   0.249688E+04   0.537304E+00  -0.160543E+02   0.393431E+07   0.666382E+04
    92   0.252743E+04   0.551017E+00  -0.166449E+02   0.390679E+07   0.658033E+04
    93   0.255824E+04   0.564753E+00  -0.172409E+02   0.387942E+07   0.649781E+04
    94   0.258909E+04   0.578476E+00  -0.178411E+02   0.385221E+07   0.641629E+04
    95   0.262021E+04   0.592191E+00  -0.184462E+02   0.382516E+07   0.633577E+04
    96   0.265128E+04   0.605884E+00  -0.190557E+02   0.379827E+07   0.625627E+04
    97   0.268278E+04   0.619543E+00  -0.196688E+02   0.377154E+07   0.617781E+04
    98   0.271446E+04   0.633164E+00  -0.202835E+02   0.374498E+07   0.610039E+04
    99   0.274619E+04   0.646712E+00  -0.209028E+02   0.371859E+07   0.602404E+04
   100   0.277820E+04   0.660189E+00  -0.215224E+02   0.369237E+07   0.594877E+04
   101   0.281033E+04   0.673659E+00  -0.221454E+02   0.366632E+07   0.587458E+04
   102   0.284296E+04   0.686974E+00  -0.227696E+02   0.364044E+07   0.580151E+04
   103   0.287550E+04   0.700212E+00  -0.233959E+02   0.361474E+07   0.572955E+04
   104   0.290824E+04   0.713375E+00  -0.240214E+02   0.358922E+07   0.565874E+04
   105   0.294112E+04   0.726392E+00  -0.246478E+02   0.356388E+07   0.558907E+04
   106   0.297420E+04   0.739339E+00  -0.252743E+02   0.353872E+07   0.552057E+04
   107   0.300720E+04   0.752072E+00  -0.258996E+02   0.351374E+07   0.545325E+04
   108   0.304057E+04   0.764666E+00  -0.265245E+02   0.348895E+07   0.538712E+04
   109   0.307408E+04   0.777050E+00  -0.271477E+02   0.346434E+07   0.532220E+04
   110   0.310766E+04   0.789227E+00  -0.277678E+02   0.343993E+07   0.525851E+04
   111   0.314138E+04   0.801273E+00  -0.283863E+02   0.341570E+07   0.519604E+04
   112   0.317525E+04   0.813115E+00  -0.290026E+02   0.339167E+07   0.513479E+04
   113   0.320934E+04   0.824752E+00  -0.296151E+02   0.336783E+07   0.507473E+04
   114   0.324350E+04   0.836111E+00  -0.302233E+02   0.334417E+07   0.501582E+04
   115   0.327788E+04   0.847339E+00  -0.308270E+02   0.332071E+07   0.495805E+04
   116   0.331226E+04   0.858216E+00  -0.314257E+02   0.329744E+07   0.490139E+04
   117   0.334692E+04   0.868814E+00  -0.320185E+02   0.327435E+07   0.484581E+04
   118   0.338174E+04   0.879283E+00  -0.326063E+02   0.325145E+07   0.479128E+04
   119   0.341654E+04   0.889475E+00  -0.331868E+02   0.322874E+07   0.473779E+04
   120   0.345149E+04   0.899240E+00  -0.337601E+02   0.320622E+07   0.468530E+04
   121   0.348644E+04   0.908876E+00  -0.343262E+02   0.318389E+07   0.463379E+04
   122   0.352145E+04   0.918086E+00  -0.348844E+02   0.316174E+07   0.458323E+04
   123   0.355653E+04   0.926945E+00  -0.354347E+02   0.313977E+07   0.453360E+04
   124   0.359167E+04   0.935527E+00  -0.359741E+02   0.311799E+07   0.448487E+04
   125   0.362681E+04   0.943758E+00  -0.365050E+02   0.309640E+07   0.443702E+04
   126   0.366202E+04   0.951712E+00  -0.370266E+02   0.307499E+07   0.439001E+04
   127   0.369721E+04   0.959242E+00  -0.375382E+02   0.305376E+07   0.434383E+04
   128   0.373240E+04   0.966494E+00  -0.380391E+02   0.303272E+07   0.429844E+04
   129   0.376765E+04   0.973322E+00  -0.385286E+02   0.301186E+07   0.425383E+04
   130   0.380289E+04   0.979725E+00  -0.390059E+02   0.299118E+07   0.420996E+04
   131   0.383812E+04   0.985852E+00  -0.394725E+02   0.297068E+07   0.416681E+04
   132   0.387342E+04   0.991551E+00  -0.399256E+02   0.295037E+07   0.412436E+04
   133   0.390863E+04   0.996895E+00  -0.403674E+02   0.293023E+07   0.408259E+04
   134   0.394384E+04   0.100188E+01  -0.407933E+02   0.291027E+07   0.404149E+04
   135   0.397904E+04   0.100643E+01  -0.412065E+02   0.289049E+07   0.400103E+04
   136   0.401408E+04   0.101054E+01  -0.416033E+02   0.287088E+07   0.396120E+04
   137   0.404911E+04   0.101428E+01  -0.419858E+02   0.285145E+07   0.392198E+04
   138   0.408407E+04   0.101758E+01  -0.423526E+02   0.283219E+07   0.388335E+04
   139   0.411880E+04   0.102059E+01  -0.427030E+02   0.281310E+07   0.384528E+04
   140   0.415359E+04   0.102306E+01  -0.430378E+02   0.279418E+07   0.380777E+04
   141   0.418816E+04   0.102509E+01  -0.433547E+02   0.277543E+07   0.377080E+04
   142   0.422273E+04   0.102673E+01  -0.436546E+02   0.275684E+07   0.373433E+04
   143   0.425722E+04   0.102799E+01  -0.439374E+02   0.273842E+07   0.369837E+04
   144   0.429148E+04   0.102879E+01  -0.442024E+02   0.272017E+07   0.366288E+04
   145   0.432560E+04   0.102928E+01  -0.444489E+02   0.270208E+07   0.362785E+04
   146   0.435979E+04   0.102922E+01  -0.446770E+02   0.268415E+07   0.359327E+04
   147   0.439360E+04   0.102884E+01  -0.448850E+02   0.266638E+07   0.355910E+04
   148   0.442727E+04   0.102799E+01  -0.450747E+02   0.264877E+07   0.352534E+04
   149   0.446087E+04   0.102674E+01  -0.452444E+02   0.263132E+07   0.349197E+04
   150   0.449416E+04   0.102516E+01  -0.453921E+02   0.261403E+07   0.345896E+04
   151   0.452732E+04   0.102318E+01  -0.455206E+02   0.259689E+07   0.342630E+04
   152   0.456018E+04   0.102071E+01  -0.456285E+02   0.257990E+07   0.339399E+04
   153   0.459290E+04   0.101789E+01  -0.457135E+02   0.256307E+07   0.336203E+04
   154   0.462542E+04   0.101472E+01  -0.457777E+02   0.254639E+07   0.333041E+04
   155   0.465773E+04   0.101120E+01  -0.458204E+02   0.252986E+07   0.329914E+04
   156   0.468969E+04   0.100731E+01  -0.458416E+02   0.251348E+07   0.326822E+04
   157   0.472160E+04   0.100306E+01  -0.458397E+02   0.249725E+07   0.323764E+04
   158   0.475324E+04   0.998504E+00  -0.458155E+02   0.248117E+07   0.320740E+04
   159   0.478463E+04   0.993493E+00  -0.457688E+02   0.246523E+07   0.317751E+04
   160   0.481582E+04   0.988170E+00  -0.456982E+02   0.244944E+07   0.314796E+04
   161   0.484684E+04   0.982601E+00  -0.456051E+02   0.243379E+07   0.311875E+04
   162   0.487760E+04   0.976633E+00  -0.454894E+02   0.241828E+07   0.308989E+04
   163   0.490826E+04   0.970333E+00  -0.453497E+02   0.240292E+07   0.306136E+04
   164   0.493853E+04   0.963770E+00  -0.451874E+02   0.238770E+07   0.303318E+04
   165   0.496871E+04   0.956863E+00  -0.450002E+02   0.237261E+07   0.300533E+04
   166   0.499865E+04   0.949755E+00  -0.447895E+02   0.235766E+07   0.297783E+04
   167   0.502844E+04   0.942217E+00  -0.445561E+02   0.234286E+07   0.295066E+04
   168   0.505785E+04   0.934613E+00  -0.442977E+02   0.232818E+07   0.292384E+04
   169   0.508703E+04   0.926641E+00  -0.440142E+02   0.231364E+07   0.289735E+04
   170   0.511600E+04   0.918517E+00  -0.437072E+02   0.229924E+07   0.287119E+04
   171   0.514460E+04   0.910235E+00  -0.433742E+02   0.228497E+07   0.284538E+04
   172   0.517291E+04   0.901715E+00  -0.430168E+02   0.227083E+07   0.281990E+04
   173   0.520087E+04   0.892951E+00  -0.426350E+02   0.225682E+07   0.279475E+04
   174   0.522862E+04   0.884233E+00  -0.422286E+02   0.224294E+07   0.276995E+04
   175   0.525609E+04   0.875258E+00  -0.417969E+02   0.222918E+07   0.274547E+04
   176   0.528315E+04   0.866243E+00  -0.413399E+02   0.221556E+07   0.272133E+04
   177   0.530993E+04   0.857105E+00  -0.408588E+02   0.220206E+07   0.269751E+04
   178   0.533637E+04   0.848057E+00  -0.403522E+02   0.218868E+07   0.267401E+04
   179   0.536245E+04   0.838793E+00  -0.398198E+02   0.217543E+07   0.265083E+04
   180   0.538833E+04   0.829528E+00  -0.392629E+02   0.216230E+07   0.262794E+04
   181   0.541378E+04   0.820253E+00  -0.386815E+02   0.214929E+07   0.260535E+04
   182   0.543888E+04   0.811032E+00  -0.380739E+02   0.213640E+07   0.258305E+04
   183   0.546354E+04   0.801784E+00  -0.374415E+02   0.212362E+07   0.256103E+04
   184   0.548791E+04   0.792572E+00  -0.367833E+02   0.211097E+07   0.253928E+04
   185   0.551193E+04   0.783537E+00  -0.361015E+02   0.209842E+07   0.251779E+04
   186   0.553521E+04   0.774529E+00  -0.353929E+02   0.208600E+07   0.249656E+04
   187   0.555842E+04   0.765679E+00  -0.346589E+02   0.207368E+07   0.247558E+04
   188   0.558119E+04   0.756964E+00  -0.339009E+02   0.206148E+07   0.245484E+04
   189   0.560344E+04   0.748413E+00  -0.331171E+02   0.204939E+07   0.243433E+04
   190   0.562562E+04   0.740068E+00  -0.323097E+02   0.203740E+07   0.241405E+04
   191   0.564698E+04   0.731943E+00  -0.314756E+02   0.202553E+07   0.239399E+04
   192   0.566804E+04   0.724051E+00  -0.306169E+02   0.201375E+07   0.237413E+04
   193   0.568857E+04   0.716427E+00  -0.297348E+02   0.200209E+07   0.235448E+04
   194   0.570880E+04   0.709093E+00  -0.288272E+02   0.199053E+07   0.233502E+04
   195   0.572850E+04   0.702077E+00  -0.278959E+02   0.197907E+07   0.231575E+04
   196   0.574767E+04   0.695406E+00  -0.269401E+02   0.196771E+07   0.229666E+04
   197   0.576646E+04   0.689118E+00  -0.259613E+02   0.195646E+07   0.227774E+04
   198   0.578479E+04   0.683224E+00  -0.249584E+02   0.194530E+07   0.225899E+04
   199   0.580265E+04   0.677753E+00  -0.239321E+02   0.193424E+07   0.224039E+04
   200   0.582005E+04   0.672726E+00  -0.228831E+02   0.192327E+07   0.222193E+04
   201   0.583691E+04   0.668194E+00  -0.218103E+02   0.191240E+07   0.220362E+04
   202   0.585331E+04   0.664166E+00  -0.207152E+02   0.190162E+07   0.218545E+04
   203   0.586916E+04   0.660699E+00  -0.195969E+02   0.189094E+07   0.216742E+04
   204   0.588439E+04   0.657816E+00  -0.184581E+02   0.188035E+07   0.214953E+04
   205   0.589916E+04   0.655563E+00  -0.172965E+02   0.186985E+07   0.213177E+04
   206   0.591330E+04   0.653978E+00  -0.161132E+02   0.185944E+07   0.211415E+04
   207   0.592696E+04   0.653081E+00  -0.149085E+02   0.184912E+07   0.209667E+04
   208   0.593993E+04   0.652927E+00  -0.136828E+02   0.183889E+07   0.207932E+04
   209   0.595235E+04   0.653538E+00  -0.124363E+02   0.182875E+07   0.206211E+04
   210   0.596421E+04   0.654965E+00  -0.111697E+02   0.181870E+07   0.204503E+04
   211   0.597552E+04   0.657239E+00  -0.988296E+01   0.180873E+07   0.202808E+04
   212   0.598612E+04   0.660391E+00  -0.857683E+01   0.179885E+07   0.201126E+04
   213   0.599624E+04   0.664465E+00  -0.725112E+01   0.178906E+07   0.199458E+04
   214   0.600572E+04   0.669453E+00  -0.590689E+01   0.177935E+07   0.197802E+04
   215   0.601465E+04   0.675550E+00  -0.454473E+01   0.176972E+07   0.196160E+04
   216   0.602294E+04   0.682571E+00  -0.316397E+01   0.176017E+07   0.194530E+04
   217   0.603074E+04   0.690670E+00  -0.176647E+01   0.175071E+07   0.192913E+04
   218   0.603790E+04   0.699850E+00  -0.351844E+00   0.174133E+07   0.191309E+04
   219   0.604449E+04   0.710109E+00   0.108102E+01   0.173203E+07   0.189718E+04
   220   0.605052E+04   0.721598E+00   0.252782E+01   0.172281E+07   0.188139E+04
   221   0.605597E+04   0.734242E+00   0.399092E+01   0.171366E+07   0.186572E+04
   222   0.606085E+04   0.748189E+00   0.546901E+01   0.170460E+07   0.185018E+04
   223   0.606502E+04   0.763367E+00   0.696296E+01   0.169561E+07   0.183477E+04
   224   0.606875E+04   0.779776E+00   0.846922E+01   0.168670E+07   0.181947E+04
   225   0.607184E+04   0.797564E+00   0.999092E+01   0.167786E+07   0.180430E+04
   226   0.607435E+04   0.816731E+00   0.115245E+02   0.166910E+07   0.178925E+04
   227   0.607621E+04   0.837279E+00   0.130715E+02   0.166041E+07   0.177432E+04
   228   0.607756E+04   0.859207E+00   0.146308E+02   0.165180E+07   0.175950E+04
   229   0.607833E+04   0.882591E+00   0.162009E+02   0.164325E+07   0.174481E+04
   230   0.607844E+04   0.907429E+00   0.177827E+02   0.163478E+07   0.173023E+04
   231   0.607790E+04   0.933798E+00   0.193756E+02   0.162638E+07   0.171578E+04
   232   0.607684E+04   0.961623E+00   0.209783E+02   0.161805E+07   0.170143E+04
   233   0.607519E+04   0.991128E+00   0.225896E+02   0.160979E+07   0.168721E+04
   234   0.607281E+04   0.102216E+01   0.242101E+02   0.160159E+07   0.167309E+04
   235   0.606991E+04   0.105480E+01   0.258387E+02   0.159347E+07   0.165910E+04
   236   0.606634E+04   0.108905E+01   0.274755E+02   0.158541E+07   0.164521E+04
   237   0.606218E+04   0.112498E+01   0.291192E+02   0.157741E+07   0.163144E+04
   238   0.605743E+04   0.116266E+01   0.307698E+02   0.156949E+07   0.161778E+04
   239   0.605215E+04   0.120195E+01   0.324268E+02   0.156162E+07   0.160423E+04
   240   0.604613E+04   0.124293E+01   0.340882E+02   0.155382E+07   0.159079E+04
   241   0.603965E+04   0.128573E+01   0.357548E+02   0.154608E+07   0.157746E+04
   242   0.603258E+04   0.133022E+01   0.374260E+02   0.153840E+07   0.156423E+04
   243   0.602490E+04   0.137653E+01   0.391005E+02   0.153079E+07   0.155112E+04
   244   0.601662E+04   0.142461E+01   0.407792E+02   0.152323E+07   0.153811E+04
   245   0.600773E+04   0.147452E+01   0.424593E+02   0.151573E+07   0.152521E+04
   246   0.599831E+04   0.152626E+01   0.441424E+02   0.150830E+07   0.151241E+04
   247   0.598835E+04   0.157975E+01   0.458264E+02   0.150092E+07   0.149972E+04
   248   0.597779E+04   0.163538E+01   0.475115E+02   0.149359E+07   0.148713E+04
   249   0.596676E+04   0.169262E+01   0.491970E+02   0.148632E+07   0.147465E+04
   250   0.595512E+04   0.175192E+01   0.508818E+02   0.147911E+07   0.146226E+04
   251   0.594301E+04   0.181298E+01   0.525665E+02   0.147196E+07   0.144998E+04
   252   0.593021E+04   0.187604E+01   0.542498E+02   0.146485E+07   0.143780E+04
   253   0.591709E+04   0.194090E+01   0.559301E+02   0.145780E+07   0.142572E+04
   254   0.590335E+04   0.200788E+01   0.576074E+02   0.145081E+07   0.141373E+04
   255   0.588905E+04   0.207669E+01   0.592817E+02   0.144386E+07   0.140185E+04
   256   0.587428E+04   0.214773E+01   0.609529E+02   0.143697E+07   0.139006E+04
   257   0.585903E+04   0.222058E+01   0.626128E+02   0.143013E+07   0.137837E+04
   258   0.584322E+04   0.229562E+01   0.642740E+02   0.142334E+07   0.136677E+04
   259   0.582692E+04   0.237272E+01   0.659217E+02   0.141660E+07   0.135526E+04
   260   0.581021E+04   0.245191E+01   0.675706E+02   0.140992E+07   0.134385E+04
   261   0.579293E+04   0.253313E+01   0.691985E+02   0.140328E+07   0.133253E+04
   262   0.577509E+04   0.261661E+01   0.708276E+02   0.139669E+07   0.132131E+04
   263   0.575705E+04   0.270217E+01   0.724504E+02   0.139015E+07   0.131017E+04
   264   0.573836E+04   0.278989E+01   0.740596E+02   0.138366E+07   0.129912E+04
   265   0.571909E+04   0.287971E+01   0.756475E+02   0.137722E+07   0.128816E+04
   266   0.569947E+04   0.297189E+01   0.772366E+02   0.137083E+07   0.127729E+04
   267   0.567927E+04   0.306606E+01   0.788044E+02   0.136448E+07   0.126650E+04
   268   0.565863E+04   0.316262E+01   0.803658E+02   0.135818E+07   0.125580E+04
   269   0.563741E+04   0.326129E+01   0.819133E+02   0.135193E+07   0.124518E+04
   270   0.561590E+04   0.336217E+01   0.834470E+02   0.134573E+07   0.123465E+04
   271   0.559388E+04   0.346519E+01   0.849668E+02   0.133956E+07   0.122420E+04
   272   0.557155E+04   0.357068E+01   0.864651E+02   0.133345E+07   0.121383E+04
   273   0.554871E+04   0.367807E+01   0.879569E+02   0.132738E+07   0.120354E+04
   274   0.552549E+04   0.378795E+01   0.894199E+02   0.132135E+07   0.119333E+04
   275   0.550182E+04   0.389985E+01   0.908762E+02   0.131537E+07   0.118320E+04
   276   0.547784E+04   0.401399E+01   0.923036E+02   0.130943E+07   0.117315E+04
   277   0.545334E+04   0.413040E+01   0.937244E+02   0.130353E+07   0.116317E+04
   278   0.542852E+04   0.424901E+01   0.951161E+02   0.129768E+07   0.115327E+04
   279   0.540331E+04   0.436979E+01   0.964863E+02   0.129186E+07   0.114345E+04
   280   0.537771E+04   0.449274E+01   0.978497E+02   0.128609E+07   0.113370E+04
   281   0.535187E+04   0.461796E+01   0.991840E+02   0.128036E+07   0.112402E+04
   282   0.532549E+04   0.474518E+01   0.100497E+03   0.127467E+07   0.111442E+04
   283   0.529886E+04   0.487463E+01   0.101788E+03   0.126903E+07   0.110489E+04
   284   0.527190E+04   0.500626E+01   0.103057E+03   0.126342E+07   0.109542E+04
   285   0.524461E+04   0.514009E+01   0.104304E+03   0.125785E+07   0.108603E+04
   286   0.521692E+04   0.527599E+01   0.105522E+03   0.125232E+07   0.107671E+04
   287   0.518889E+04   0.541398E+01   0.106726E+03   0.124682E+07   0.106745E+04
   288   0.516061E+04   0.555408E+01   0.107901E+03   0.124137E+07   0.105826E+04
   289   0.513198E+04   0.569624E+01   0.109053E+03   0.123595E+07   0.104913E+04
   290   0.510309E+04   0.584032E+01   0.110184E+03   0.123057E+07   0.104007E+04
   291   0.507393E+04   0.598708E+01   0.111278E+03   0.122523E+07   0.103108E+04
   292   0.504420E+04   0.613545E+01   0.112358E+03   0.121993E+07   0.102215E+04
   293   0.501449E+04   0.628505E+01   0.113400E+03   0.121465E+07   0.101327E+04
   294   0.498436E+04   0.643740E+01   0.114428E+03   0.120942E+07   0.100446E+04
   295   0.495417E+04   0.659103E+01   0.115419E+03   0.120422E+07   0.995713E+03
   296   0.492356E+04   0.674744E+01   0.116388E+03   0.119905E+07   0.987022E+03
   297   0.489273E+04   0.690443E+01   0.117335E+03   0.119392E+07   0.978389E+03
   298   0.486154E+04   0.706425E+01   0.118244E+03   0.118882E+07   0.969813E+03
   299   0.483021E+04   0.722616E+01   0.119124E+03   0.118376E+07   0.961294E+03
   300   0.479859E+04   0.738872E+01   0.119975E+03   0.117872E+07   0.952829E+03
   301   0.476675E+04   0.755341E+01   0.120803E+03   0.117372E+07   0.944420E+03
   302   0.473476E+04   0.771951E+01   0.121609E+03   0.116876E+07   0.936064E+03
   303   0.470256E+04   0.788779E+01   0.122377E+03   0.116382E+07   0.927763E+03
   304   0.467013E+04   0.805825E+01   0.123107E+03   0.115891E+07   0.919517E+03
   305   0.463756E+04   0.822944E+01   0.123813E+03   0.115404E+07   0.911324E+03
   306   0.460476E+04   0.840210E+01   0.124489E+03   0.114920E+07   0.903186E+03
   307   0.457183E+04   0.857626E+01   0.125126E+03   0.114439E+07   0.895103E+03
   308   0.453874E+04   0.875342E+01   0.125746E+03   0.113960E+07   0.887073E+03
   309   0.450558E+04   0.893062E+01   0.126319E+03   0.113485E+07   0.879098E+03
   310   0.447220E+04   0.910862E+01   0.126867E+03   0.113013E+07   0.871176E+03
   311   0.443875E+04   0.928966E+01   0.127376E+03   0.112544E+07   0.863309E+03
   312   0.440523E+04   0.947080E+01   0.127859E+03   0.112078E+07   0.855496E+03
   313   0.437156E+04   0.965353E+01   0.128301E+03   0.111615E+07   0.847738E+03
   314   0.433782E+04   0.983786E+01   0.128718E+03   0.111154E+07   0.840033E+03
   315   0.430400E+04   0.100223E+02   0.129093E+03   0.110697E+07   0.832382E+03
   316   0.427012E+04   0.102085E+02   0.129435E+03   0.110242E+07   0.824786E+03
   317   0.423615E+04   0.103948E+02   0.129742E+03   0.109790E+07   0.817243E+03
   318   0.420212E+04   0.105835E+02   0.130015E+03   0.109341E+07   0.809755E+03
   319   0.416809E+04   0.107724E+02   0.130253E+03   0.108895E+07   0.802320E+03
   320   0.413406E+04   0.109623E+02   0.130464E+03   0.108452E+07   0.794939E+03
   321   0.409995E+04   0.111539E+02   0.130631E+03   0.108011E+07   0.787613E+03
