#    L    TT             EE             TE             PP             TP          
    67   0.182569E+04   0.239002E+00  -0.425753E+01   0.462419E+07   0.948603E+04
    68   0.185120E+04   0.249491E+00  -0.463452E+01   0.459523E+07   0.933518E+04
    69   0.187689E+04   0.260180E+00  -0.501839E+01   0.456621E+07   0.918975E+04
    70   0.190286E+04   0.271112E+00  -0.541121E+01   0.453715E+07   0.904827E+04
    71   0.192896E+04   0.282277E+00  -0.581569E+01   0.450807E+07   0.890943E+04
    72   0.195522E+04   0.293647E+00  -0.623325E+01   0.447897E+07   0.877277E+04
    73   0.198162E+04   0.305191E+00  -0.666451E+01   0.444986E+07   0.863797E+04
    74   0.200822E+04   0.316894E+00  -0.710859E+01   0.442074E+07   0.850477E+04
    75   0.203513E+04   0.328769E+00  -0.756401E+01   0.439161E+07   0.837286E+04
    76   0.206232E+04   0.340817E+00  -0.803010E+01   0.436248E+07   0.824211E+04
    77   0.208982E+04   0.353033E+00  -0.850649E+01   0.433336E+07   0.811297E+04
    78   0.211768E+04   0.365448E+00  -0.899436E+01   0.430426E+07   0.798604E+04
    79   0.214567E+04   0.378011E+00  -0.948969E+01   0.427520E+07   0.786191E+04
    80   0.217391E+04   0.390731E+00  -0.999364E+01   0.424621E+07   0.774120E+04
    81   0.220229E+04   0.403561E+00  -0.105066E+02   0.421728E+07   0.762440E+04
    82   0.223087E+04   0.416526E+00  -0.110278E+02   0.418844E+07   0.751167E+04
    83   0.225960E+04   0.429600E+00  -0.115574E+02   0.415970E+07   0.740307E+04
    84   0.228858E+04   0.442782E+00  -0.120937E+02   0.413107E+07   0.729864E+04
    85   0.231766E+04   0.456048E+00  -0.126383E+02   0.410255E+07   0.719846E+04
    86   0.234695E+04   0.469413E+00  -0.131903E+02   0.407416E+07   0.710246E+04
    87   0.237665E+04   0.482849E+00  -0.137492E+02   0.404590E+07   0.701008E+04
    88   0.240633E+04   0.496374E+00  -0.143147E+02   0.401778E+07   0.692066E+04
    89   0.243633E+04   0.509977E+00  -0.148886E+02   0.398980E+07   0.683353E+04
    90   0.246653E+04   0.523623E+00  -0.154677E+02   0.396197E+07   0.674802E+04
    91   0.249683E+04   0.537309E+00  -0.160529E+02   0.393429E+07   0.666357E+04
    92   0.252738E+04   0.551022E+00  -0.166434E+02   0.390677E+07   0.658008E+04
    93   0.255819E+04   0.564758E+00  -0.172394E+02   0.387940E+07   0.649756E+04
    94   0.258904E+04   0.578481E+00  -0.178396E+02   0.385219E+07   0.641604E+04
    95   0.262015E+04   0.592196E+00  -0.184447E+02   0.382514E+07   0.633553E+04
    96   0.265123E+04   0.605889E+00  -0.190542E+02   0.379825E+07   0.625603E+04
    97   0.268272E+04   0.619548E+00  -0.196673E+02   0.377153E+07   0.617757E+04
    98   0.271440E+04   0.633169E+00  -0.202820E+02   0.374497E+07   0.610016E+04
    99   0.274613E+04   0.646717E+00  -0.209013E+02   0.371857E+07   0.602381E+04
   100   0.277814E+04   0.660195E+00  -0.215209E+02   0.369235E+07   0.594854E+04
   101   0.281027E+04   0.673664E+00  -0.221439E+02   0.366630E+07   0.587436E+04
   102   0.284289E+04   0.686980E+00  -0.227681E+02   0.364043E+07   0.580129E+04
   103   0.287543E+04   0.700218E+00  -0.233945E+02   0.361473E+07   0.572934E+04
   104   0.290817E+04   0.713381E+00  -0.240200E+02   0.358920E+07   0.565853E+04
   105   0.294105E+04   0.726398E+00  -0.246463E+02   0.356386E+07   0.558886E+04
   106   0.297413E+04   0.739346E+00  -0.252728E+02   0.353870E+07   0.552037E+04
   107   0.300713E+04   0.752079E+00  -0.258981E+02   0.351372E+07   0.545305E+04
   108   0.304050E+04   0.764673E+00  -0.265231E+02   0.348893E+07   0.538692E+04
   109   0.307401E+04   0.777057E+00  -0.271463E+02   0.346432E+07   0.532201E+04
   110   0.310758E+04   0.789234E+00  -0.277663E+02   0.343991E+07   0.525831E+04
   111   0.314131E+04   0.801280E+00  -0.283849E+02   0.341568E+07   0.519585E+04
   112   0.317518E+04   0.813122E+00  -0.290011E+02   0.339165E+07   0.513460E+04
   113   0.320927E+04   0.824759E+00  -0.296137E+02   0.336781E+07   0.507453E+04
   114   0.324343E+04   0.836118E+00  -0.302219E+02   0.334416E+07   0.501563E+04
   115   0.327781E+04   0.847347E+00  -0.308257E+02   0.332069E+07   0.495785E+04
   116   0.331218E+04   0.858224E+00  -0.314243E+02   0.329742E+07   0.490119E+04
   117   0.334685E+04   0.868822E+00  -0.320171E+02   0.327433E+07   0.484561E+04
   118   0.338166E+04   0.879291E+00  -0.326049E+02   0.325144E+07   0.479108E+04
   119   0.341647E+04   0.889483E+00  -0.331855E+02   0.322873E+07   0.473758E+04
   120   0.345142E+04   0.899248E+00  -0.337588E+02   0.320621E+07   0.468509E+04
   121   0.348636E+04   0.908884E+00  -0.343249E+02   0.318387E+07   0.463358E+04
   122   0.352137E+04   0.918095E+00  -0.348831E+02   0.316172E+07   0.458302E+04
   123   0.355645E+04   0.926954E+00  -0.354334E+02   0.313976E+07   0.453339E+04
   124   0.359160E+04   0.935536E+00  -0.359728E+02   0.311798E+07   0.448465E+04
   125   0.362673E+04   0.943767E+00  -0.365038E+02   0.309638E+07   0.443679E+04
   126   0.366194E+04   0.951721E+00  -0.370254E+02   0.307497E+07   0.438978E+04
   127   0.369713E+04   0.959250E+00  -0.375370E+02   0.305375E+07   0.434360E+04
   128   0.373232E+04   0.966503E+00  -0.380379E+02   0.303270E+07   0.429821E+04
   129   0.376757E+04   0.973331E+00  -0.385274E+02   0.301184E+07   0.425359E+04
   130   0.380282E+04   0.979734E+00  -0.390047E+02   0.299116E+07   0.420972E+04
   131   0.383805E+04   0.985861E+00  -0.394713E+02   0.297067E+07   0.416657E+04
   132   0.387335E+04   0.991561E+00  -0.399244E+02   0.295035E+07   0.412411E+04
   133   0.390856E+04   0.996904E+00  -0.403662E+02   0.293022E+07   0.408235E+04
   134   0.394377E+04   0.100189E+01  -0.407922E+02   0.291026E+07   0.404124E+04
   135   0.397896E+04   0.100644E+01  -0.412054E+02   0.289047E+07   0.400078E+04
   136   0.401401E+04   0.101055E+01  -0.416022E+02   0.287087E+07   0.396095E+04
   137   0.404904E+04   0.101429E+01  -0.419847E+02   0.285143E+07   0.392172E+04
   138   0.408400E+04   0.101759E+01  -0.423515E+02   0.283217E+07   0.388309E+04
   139   0.411873E+04   0.102059E+01  -0.427020E+02   0.281308E+07   0.384502E+04
   140   0.415353E+04   0.102307E+01  -0.430368E+02   0.279416E+07   0.380751E+04
   141   0.418810E+04   0.102510E+01  -0.433537E+02   0.277541E+07   0.377053E+04
   142   0.422266E+04   0.102674E+01  -0.436536E+02   0.275683E+07   0.373407E+04
   143   0.425716E+04   0.102800E+01  -0.439364E+02   0.273841E+07   0.369810E+04
   144   0.429142E+04   0.102880E+01  -0.442015E+02   0.272015E+07   0.366261E+04
   145   0.432554E+04   0.102928E+01  -0.444480E+02   0.270206E+07   0.362758E+04
   146   0.435973E+04   0.102923E+01  -0.446760E+02   0.268414E+07   0.359300E+04
   147   0.439354E+04   0.102885E+01  -0.448842E+02   0.266637E+07   0.355883E+04
   148   0.442721E+04   0.102800E+01  -0.450738E+02   0.264876E+07   0.352507E+04
   149   0.446081E+04   0.102675E+01  -0.452436E+02   0.263131E+07   0.349169E+04
   150   0.449411E+04   0.102517E+01  -0.453913E+02   0.261401E+07   0.345868E+04
   151   0.452726E+04   0.102319E+01  -0.455198E+02   0.259687E+07   0.342602E+04
   152   0.456013E+04   0.102072E+01  -0.456277E+02   0.257989E+07   0.339371E+04
   153   0.459285E+04   0.101790E+01  -0.457127E+02   0.256306E+07   0.336175E+04
   154   0.462537E+04   0.101473E+01  -0.457770E+02   0.254638E+07   0.333013E+04
   155   0.465768E+04   0.101121E+01  -0.458197E+02   0.252985E+07   0.329886E+04
   156   0.468964E+04   0.100732E+01  -0.458409E+02   0.251347E+07   0.326794E+04
   157   0.472155E+04   0.100307E+01  -0.458391E+02   0.249724E+07   0.323736E+04
   158   0.475320E+04   0.998514E+00  -0.458148E+02   0.248115E+07   0.320712E+04
   159   0.478458E+04   0.993503E+00  -0.457682E+02   0.246522E+07   0.317723E+04
   160   0.481578E+04   0.988179E+00  -0.456976E+02   0.244942E+07   0.314768E+04
   161   0.484679E+04   0.982610E+00  -0.456045E+02   0.243377E+07   0.311847E+04
   162   0.487756E+04   0.976642E+00  -0.454888E+02   0.241827E+07   0.308960E+04
   163   0.490822E+04   0.970342E+00  -0.453492E+02   0.240290E+07   0.306108E+04
   164   0.493849E+04   0.963779E+00  -0.451868E+02   0.238768E+07   0.303289E+04
   165   0.496867E+04   0.956872E+00  -0.449996E+02   0.237260E+07   0.300505E+04
   166   0.499862E+04   0.949764E+00  -0.447890E+02   0.235765E+07   0.297755E+04
   167   0.502840E+04   0.942226E+00  -0.445556E+02   0.234284E+07   0.295038E+04
   168   0.505782E+04   0.934622E+00  -0.442972E+02   0.232817E+07   0.292356E+04
   169   0.508700E+04   0.926650E+00  -0.440138E+02   0.231363E+07   0.289707E+04
   170   0.511597E+04   0.918526E+00  -0.437067E+02   0.229923E+07   0.287091E+04
   171   0.514457E+04   0.910244E+00  -0.433738E+02   0.228496E+07   0.284510E+04
   172   0.517288E+04   0.901724E+00  -0.430164E+02   0.227082E+07   0.281962E+04
   173   0.520084E+04   0.892960E+00  -0.426345E+02   0.225681E+07   0.279448E+04
   174   0.522859E+04   0.884242E+00  -0.422282E+02   0.224292E+07   0.276967E+04
   175   0.525607E+04   0.875267E+00  -0.417965E+02   0.222917E+07   0.274519E+04
   176   0.528313E+04   0.866252E+00  -0.413395E+02   0.221555E+07   0.272105E+04
   177   0.530991E+04   0.857113E+00  -0.408585E+02   0.220205E+07   0.269724E+04
   178   0.533635E+04   0.848065E+00  -0.403518E+02   0.218867E+07   0.267374E+04
   179   0.536243E+04   0.838801E+00  -0.398194E+02   0.217542E+07   0.265055E+04
   180   0.538831E+04   0.829536E+00  -0.392626E+02   0.216229E+07   0.262767E+04
   181   0.541376E+04   0.820261E+00  -0.386812E+02   0.214927E+07   0.260508E+04
   182   0.543886E+04   0.811040E+00  -0.380736E+02   0.213638E+07   0.258278E+04
   183   0.546352E+04   0.801792E+00  -0.374412E+02   0.212361E+07   0.256076E+04
   184   0.548790E+04   0.792580E+00  -0.367830E+02   0.211095E+07   0.253901E+04
   185   0.551191E+04   0.783545E+00  -0.361012E+02   0.209841E+07   0.251752E+04
   186   0.553519E+04   0.774536E+00  -0.353926E+02   0.208598E+07   0.249629E+04
   187   0.555841E+04   0.765687E+00  -0.346586E+02   0.207367E+07   0.247531E+04
   188   0.558118E+04   0.756972E+00  -0.339006E+02   0.206147E+07   0.245457E+04
   189   0.560343E+04   0.748421E+00  -0.331168E+02   0.204937E+07   0.243407E+04
   190   0.562561E+04   0.740076E+00  -0.323095E+02   0.203739E+07   0.241378E+04
   191   0.564697E+04   0.731950E+00  -0.314754E+02   0.202551E+07   0.239372E+04
   192   0.566803E+04   0.724058E+00  -0.306166E+02   0.201374E+07   0.237387E+04
   193   0.568857E+04   0.716435E+00  -0.297346E+02   0.200208E+07   0.235422E+04
   194   0.570880E+04   0.709101E+00  -0.288269E+02   0.199052E+07   0.233476E+04
   195   0.572850E+04   0.702084E+00  -0.278956E+02   0.197906E+07   0.231549E+04
   196   0.574767E+04   0.695414E+00  -0.269399E+02   0.196770E+07   0.229640E+04
   197   0.576646E+04   0.689125E+00  -0.259610E+02   0.195644E+07   0.227748E+04
   198   0.578479E+04   0.683230E+00  -0.249582E+02   0.194528E+07   0.225873E+04
   199   0.580266E+04   0.677759E+00  -0.239319E+02   0.193422E+07   0.224013E+04
   200   0.582006E+04   0.672732E+00  -0.228828E+02   0.192326E+07   0.222168E+04
   201   0.583692E+04   0.668201E+00  -0.218101E+02   0.191239E+07   0.220337E+04
   202   0.585332E+04   0.664172E+00  -0.207150E+02   0.190161E+07   0.218520E+04
   203   0.586917E+04   0.660705E+00  -0.195966E+02   0.189093E+07   0.216717E+04
   204   0.588441E+04   0.657823E+00  -0.184578E+02   0.188034E+07   0.214928E+04
   205   0.589917E+04   0.655570E+00  -0.172963E+02   0.186984E+07   0.213153E+04
   206   0.591331E+04   0.653984E+00  -0.161130E+02   0.185943E+07   0.211391E+04
   207   0.592698E+04   0.653088E+00  -0.149083E+02   0.184911E+07   0.209643E+04
   208   0.593995E+04   0.652934E+00  -0.136826E+02   0.183888E+07   0.207908E+04
   209   0.595237E+04   0.653544E+00  -0.124360E+02   0.182874E+07   0.206186E+04
   210   0.596423E+04   0.654971E+00  -0.111694E+02   0.181869E+07   0.204479E+04
   211   0.597554E+04   0.657246E+00  -0.988268E+01   0.180872E+07   0.202784E+04
   212   0.598615E+04   0.660397E+00  -0.857654E+01   0.179884E+07   0.201102E+04
   213   0.599627E+04   0.664471E+00  -0.725083E+01   0.178905E+07   0.199434E+04
   214   0.600576E+04   0.669460E+00  -0.590659E+01   0.177934E+07   0.197779E+04
   215   0.601468E+04   0.675557E+00  -0.454443E+01   0.176971E+07   0.196136E+04
   216   0.602297E+04   0.682577E+00  -0.316366E+01   0.176016E+07   0.194507E+04
   217   0.603078E+04   0.690676E+00  -0.176615E+01   0.175070E+07   0.192890E+04
   218   0.603794E+04   0.699856E+00  -0.351511E+00   0.174132E+07   0.191286E+04
   219   0.604453E+04   0.710115E+00   0.108136E+01   0.173202E+07   0.189695E+04
   220   0.605056E+04   0.721604E+00   0.252817E+01   0.172279E+07   0.188116E+04
   221   0.605602E+04   0.734248E+00   0.399129E+01   0.171365E+07   0.186549E+04
   222   0.606090E+04   0.748196E+00   0.546938E+01   0.170459E+07   0.184996E+04
   223   0.606507E+04   0.763374E+00   0.696335E+01   0.169560E+07   0.183454E+04
   224   0.606881E+04   0.779782E+00   0.846963E+01   0.168669E+07   0.181925E+04
   225   0.607190E+04   0.797570E+00   0.999133E+01   0.167785E+07   0.180408E+04
   226   0.607441E+04   0.816738E+00   0.115249E+02   0.166909E+07   0.178903E+04
   227   0.607627E+04   0.837286E+00   0.130720E+02   0.166040E+07   0.177409E+04
   228   0.607762E+04   0.859214E+00   0.146312E+02   0.165178E+07   0.175928E+04
   229   0.607839E+04   0.882598E+00   0.162013E+02   0.164324E+07   0.174459E+04
   230   0.607851E+04   0.907437E+00   0.177832E+02   0.163477E+07   0.173002E+04
   231   0.607796E+04   0.933806E+00   0.193761E+02   0.162637E+07   0.171556E+04
   232   0.607691E+04   0.961631E+00   0.209789E+02   0.161804E+07   0.170122E+04
   233   0.607526E+04   0.991135E+00   0.225901E+02   0.160978E+07   0.168699E+04
   234   0.607288E+04   0.102217E+01   0.242107E+02   0.160158E+07   0.167288E+04
   235   0.606999E+04   0.105481E+01   0.258393E+02   0.159346E+07   0.165889E+04
   236   0.606642E+04   0.108906E+01   0.274761E+02   0.158540E+07   0.164500E+04
   237   0.606226E+04   0.112499E+01   0.291198E+02   0.157740E+07   0.163123E+04
   238   0.605751E+04   0.116267E+01   0.307704E+02   0.156947E+07   0.161757E+04
   239   0.605223E+04   0.120196E+01   0.324275E+02   0.156161E+07   0.160402E+04
   240   0.604621E+04   0.124294E+01   0.340889E+02   0.155381E+07   0.159058E+04
   241   0.603974E+04   0.128574E+01   0.357555E+02   0.154607E+07   0.157725E+04
   242   0.603267E+04   0.133023E+01   0.374267E+02   0.153839E+07   0.156403E+04
   243   0.602499E+04   0.137654E+01   0.391013E+02   0.153078E+07   0.155092E+04
   244   0.601671E+04   0.142462E+01   0.407800E+02   0.152322E+07   0.153791E+04
   245   0.600782E+04   0.147453E+01   0.424601E+02   0.151572E+07   0.152501E+04
   246   0.599840E+04   0.152627E+01   0.441432E+02   0.150829E+07   0.151221E+04
   247   0.598845E+04   0.157977E+01   0.458272E+02   0.150091E+07   0.149952E+04
   248   0.597788E+04   0.163539E+01   0.475124E+02   0.149358E+07   0.148694E+04
   249   0.596686E+04   0.169263E+01   0.491980E+02   0.148632E+07   0.147445E+04
   250   0.595522E+04   0.175193E+01   0.508827E+02   0.147910E+07   0.146207E+04
   251   0.594311E+04   0.181299E+01   0.525675E+02   0.147195E+07   0.144979E+04
   252   0.593031E+04   0.187605E+01   0.542508E+02   0.146484E+07   0.143761E+04
   253   0.591719E+04   0.194091E+01   0.559312E+02   0.145779E+07   0.142553E+04
   254   0.590345E+04   0.200789E+01   0.576085E+02   0.145080E+07   0.141355E+04
   255   0.588916E+04   0.207671E+01   0.592828E+02   0.144385E+07   0.140166E+04
   256   0.587439E+04   0.214775E+01   0.609540E+02   0.143696E+07   0.138987E+04
   257   0.585914E+04   0.222060E+01   0.626139E+02   0.143012E+07   0.137818E+04
   258   0.584333E+04   0.229564E+01   0.642752E+02   0.142333E+07   0.136658E+04
   259   0.582703E+04   0.237274E+01   0.659229E+02   0.141659E+07   0.135508E+04
   260   0.581032E+04   0.245193E+01   0.675719E+02   0.140991E+07   0.134367E+04
   261   0.579305E+04   0.253314E+01   0.691998E+02   0.140327E+07   0.133235E+04
   262   0.577520E+04   0.261663E+01   0.708289E+02   0.139668E+07   0.132113E+04
   263   0.575716E+04   0.270219E+01   0.724518E+02   0.139015E+07   0.130999E+04
   264   0.573847E+04   0.278991E+01   0.740610E+02   0.138366E+07   0.129894E+04
   265   0.571921E+04   0.287973E+01   0.756490E+02   0.137721E+07   0.128798E+04
   266   0.569959E+04   0.297191E+01   0.772380E+02   0.137082E+07   0.127711E+04
   267   0.567939E+04   0.306608E+01   0.788059E+02   0.136447E+07   0.126632E+04
   268   0.565876E+04   0.316264E+01   0.803674E+02   0.135818E+07   0.125562E+04
   269   0.563754E+04   0.326132E+01   0.819149E+02   0.135192E+07   0.124501E+04
   270   0.561603E+04   0.336219E+01   0.834486E+02   0.134572E+07   0.123448E+04
   271   0.559400E+04   0.346522E+01   0.849684E+02   0.133956E+07   0.122403E+04
   272   0.557168E+04   0.357071E+01   0.864668E+02   0.133344E+07   0.121366E+04
   273   0.554883E+04   0.367809E+01   0.879587E+02   0.132737E+07   0.120337E+04
   274   0.552561E+04   0.378798E+01   0.894217E+02   0.132134E+07   0.119316E+04
   275   0.550194E+04   0.389988E+01   0.908781E+02   0.131536E+07   0.118303E+04
   276   0.547797E+04   0.401402E+01   0.923055E+02   0.130942E+07   0.117298E+04
   277   0.545346E+04   0.413043E+01   0.937263E+02   0.130352E+07   0.116301E+04
   278   0.542864E+04   0.424905E+01   0.951181E+02   0.129767E+07   0.115311E+04
   279   0.540344E+04   0.436982E+01   0.964883E+02   0.129185E+07   0.114329E+04
   280   0.537784E+04   0.449278E+01   0.978517E+02   0.128608E+07   0.113354E+04
   281   0.535200E+04   0.461800E+01   0.991861E+02   0.128035E+07   0.112387E+04
   282   0.532562E+04   0.474522E+01   0.100499E+03   0.127467E+07   0.111426E+04
   283   0.529898E+04   0.487467E+01   0.101790E+03   0.126902E+07   0.110473E+04
   284   0.527203E+04   0.500630E+01   0.103059E+03   0.126341E+07   0.109527E+04
   285   0.524474E+04   0.514013E+01   0.104307E+03   0.125784E+07   0.108588E+04
   286   0.521705E+04   0.527603E+01   0.105525E+03   0.125231E+07   0.107655E+04
   287   0.518902E+04   0.541402E+01   0.106729E+03   0.124682E+07   0.106730E+04
   288   0.516074E+04   0.555412E+01   0.107903E+03   0.124136E+07   0.105811E+04
   289   0.513211E+04   0.569628E+01   0.109056E+03   0.123595E+07   0.104899E+04
   290   0.510322E+04   0.584036E+01   0.110187E+03   0.123057E+07   0.103993E+04
   291   0.507406E+04   0.598713E+01   0.111281E+03   0.122522E+07   0.103093E+04
   292   0.504433E+04   0.613549E+01   0.112360E+03   0.121992E+07   0.102200E+04
   293   0.501462E+04   0.628510E+01   0.113403E+03   0.121465E+07   0.101313E+04
   294   0.498449E+04   0.643745E+01   0.114431E+03   0.120941E+07   0.100432E+04
   295   0.495430E+04   0.659108E+01   0.115422E+03   0.120421E+07   0.995572E+03
   296   0.492368E+04   0.674749E+01   0.116390E+03   0.119904E+07   0.986882E+03
   297   0.489286E+04   0.690449E+01   0.117337E+03   0.119391E+07   0.978251E+03
   298   0.486167E+04   0.706430E+01   0.118247E+03   0.118881E+07   0.969676E+03
   299   0.483034E+04   0.722622E+01   0.119127E+03   0.118375E+07   0.961158E+03
   300   0.479872E+04   0.738877E+01   0.119978E+03   0.117872E+07   0.952695E+03
   301   0.476688E+04   0.755346E+01   0.120806E+03   0.117372E+07   0.944286E+03
   302   0.473489E+04   0.771957E+01   0.121612E+03   0.116875E+07   0.935932E+03
   303   0.470268E+04   0.788785E+01   0.122380E+03   0.116381E+07   0.927633E+03
   304   0.467026E+04   0.805831E+01   0.123110E+03   0.115891E+07   0.919387E+03
   305   0.463768E+04   0.822950E+01   0.123817E+03   0.115403E+07   0.911196E+03
   306   0.460489E+04   0.840217E+01   0.124492E+03   0.114919E+07   0.903060E+03
   307   0.457195E+04   0.857633E+01   0.125129E+03   0.114438E+07   0.894977E+03
   308   0.453887E+04   0.875348E+01   0.125749E+03   0.113960E+07   0.886949E+03
   309   0.450571E+04   0.893068E+01   0.126322E+03   0.113485E+07   0.878975E+03
   310   0.447233E+04   0.910868E+01   0.126871E+03   0.113012E+07   0.871055E+03
   311   0.443888E+04   0.928973E+01   0.127379E+03   0.112543E+07   0.863190E+03
   312   0.440536E+04   0.947087E+01   0.127862E+03   0.112077E+07   0.855378E+03
   313   0.437169E+04   0.965360E+01   0.128305E+03   0.111614E+07   0.847621E+03
   314   0.433794E+04   0.983794E+01   0.128721E+03   0.111154E+07   0.839918E+03
   315   0.430413E+04   0.100224E+02   0.129097E+03   0.110696E+07   0.832268E+03
   316   0.427024E+04   0.102085E+02   0.129439E+03   0.110241E+07   0.824673E+03
   317   0.423628E+04   0.103948E+02   0.129746E+03   0.109790E+07   0.817132E+03
   318   0.420224E+04   0.105835E+02   0.130019E+03   0.109341E+07   0.809645E+03
   319   0.416821E+04   0.107725E+02   0.130257E+03   0.108895E+07   0.802212E+03
   320   0.413418E+04   0.109623E+02   0.130467E+03   0.108451E+07   0.794833E+03
   321   0.410007E+04   0.111539E+02   0.130635E+03   0.108010E+07   0.787507E+03
