#    L    TT             EE             BB             TE          
    32   0.105290E+04   0.260203E-01   0.254982E-03   0.183255E+01
    33   0.106929E+04   0.288661E-01   0.271098E-03   0.184079E+01
    34   0.108591E+04   0.318974E-01   0.287713E-03   0.183606E+01
    35   0.110279E+04   0.351368E-01   0.304829E-03   0.182011E+01
    36   0.111985E+04   0.385983E-01   0.322447E-03   0.179399E+01
    37   0.113704E+04   0.422968E-01   0.340570E-03   0.175841E+01
    38   0.115451E+04   0.462498E-01   0.359199E-03   0.171351E+01
    39   0.117225E+04   0.504568E-01   0.378338E-03   0.165994E+01
    40   0.119009E+04   0.549188E-01   0.397987E-03   0.159847E+01
    41   0.120822E+04   0.596406E-01   0.418150E-03   0.152929E+01
    42   0.122641E+04   0.646236E-01   0.438829E-03   0.145099E+01
    43   0.124484E+04   0.698681E-01   0.460024E-03   0.136181E+01
    44   0.126333E+04   0.753612E-01   0.481738E-03   0.126106E+01
    45   0.128222E+04   0.811087E-01   0.503971E-03   0.114904E+01
    46   0.130139E+04   0.871142E-01   0.526723E-03   0.102385E+01
    47   0.132066E+04   0.933666E-01   0.549996E-03   0.884269E+00
    48   0.133997E+04   0.999079E-01   0.573789E-03   0.732898E+00
    49   0.135941E+04   0.106771E+00   0.598100E-03   0.572035E+00
    50   0.137922E+04   0.113950E+00   0.622929E-03   0.397737E+00
    51   0.139921E+04   0.121325E+00   0.648274E-03   0.207726E+00
    52   0.141961E+04   0.128901E+00   0.674133E-03   0.385059E-02
    53   0.144006E+04   0.136778E+00   0.700504E-03  -0.211451E+00
    54   0.146047E+04   0.144981E+00   0.727385E-03  -0.436395E+00
    55   0.148105E+04   0.153541E+00   0.754771E-03  -0.671239E+00
    56   0.150201E+04   0.162365E+00   0.782662E-03  -0.921214E+00
    57   0.152322E+04   0.171388E+00   0.811054E-03  -0.118515E+01
    58   0.154463E+04   0.180660E+00   0.839945E-03  -0.146151E+01
    59   0.156607E+04   0.190236E+00   0.869332E-03  -0.174950E+01
    60   0.158763E+04   0.200098E+00   0.899213E-03  -0.204976E+01
    61   0.160971E+04   0.210253E+00   0.929588E-03  -0.236309E+01
    62   0.163180E+04   0.220660E+00   0.960454E-03  -0.268999E+01
    63   0.165410E+04   0.231292E+00   0.991810E-03  -0.302965E+01
    64   0.167682E+04   0.242183E+00   0.102366E-02  -0.338119E+01
    65   0.169953E+04   0.253335E+00   0.105600E-02  -0.374415E+01
    66   0.172251E+04   0.264715E+00   0.108883E-02  -0.411955E+01
    67   0.174562E+04   0.276325E+00   0.112215E-02  -0.450837E+01
    68   0.176913E+04   0.288193E+00   0.115597E-02  -0.491150E+01
    69   0.179284E+04   0.300262E+00   0.119028E-02  -0.532529E+01
    70   0.181692E+04   0.312552E+00   0.122509E-02  -0.574835E+01
    71   0.184122E+04   0.325039E+00   0.126041E-02  -0.618071E+01
    72   0.186574E+04   0.337707E+00   0.129623E-02  -0.662395E+01
    73   0.189042E+04   0.350542E+00   0.133256E-02  -0.707955E+01
    74   0.191525E+04   0.363548E+00   0.136940E-02  -0.754752E+01
    75   0.194029E+04   0.376755E+00   0.140675E-02  -0.802726E+01
    76   0.196549E+04   0.390177E+00   0.144462E-02  -0.851878E+01
    77   0.199091E+04   0.403797E+00   0.148300E-02  -0.902154E+01
    78   0.201662E+04   0.417630E+00   0.152191E-02  -0.953638E+01
    79   0.204248E+04   0.431607E+00   0.156134E-02  -0.100589E+02
    80   0.206863E+04   0.445720E+00   0.160129E-02  -0.105899E+02
    81   0.209500E+04   0.459908E+00   0.164177E-02  -0.111295E+02
    82   0.212166E+04   0.474193E+00   0.168277E-02  -0.116770E+02
    83   0.214854E+04   0.488551E+00   0.172430E-02  -0.122325E+02
    84   0.217570E+04   0.502981E+00   0.176635E-02  -0.127945E+02
    85   0.220301E+04   0.517462E+00   0.180893E-02  -0.133645E+02
    86   0.223053E+04   0.532009E+00   0.185203E-02  -0.139418E+02
    87   0.225849E+04   0.546592E+00   0.189566E-02  -0.145255E+02
    88   0.228643E+04   0.561229E+00   0.193981E-02  -0.151155E+02
    89   0.231474E+04   0.575904E+00   0.198448E-02  -0.157134E+02
    90   0.234327E+04   0.590581E+00   0.202968E-02  -0.163161E+02
    91   0.237193E+04   0.605254E+00   0.207540E-02  -0.169243E+02
    92   0.240087E+04   0.619908E+00   0.212164E-02  -0.175372E+02
    93   0.243010E+04   0.634537E+00   0.216841E-02  -0.181548E+02
    94   0.245940E+04   0.649104E+00   0.221571E-02  -0.187755E+02
    95   0.248897E+04   0.663610E+00   0.226353E-02  -0.194001E+02
    96   0.251854E+04   0.678040E+00   0.231189E-02  -0.200277E+02
    97   0.254854E+04   0.692382E+00   0.236078E-02  -0.206575E+02
    98   0.257874E+04   0.706628E+00   0.241021E-02  -0.212875E+02
    99   0.260901E+04   0.720741E+00   0.246019E-02  -0.219206E+02
   100   0.263956E+04   0.734722E+00   0.251071E-02  -0.225523E+02
   101   0.267025E+04   0.748631E+00   0.256180E-02  -0.231859E+02
   102   0.270145E+04   0.762320E+00   0.261344E-02  -0.238190E+02
   103   0.273255E+04   0.775864E+00   0.266566E-02  -0.244525E+02
   104   0.276387E+04   0.789264E+00   0.271845E-02  -0.250834E+02
   105   0.279532E+04   0.802446E+00   0.277183E-02  -0.257134E+02
   106   0.282699E+04   0.815484E+00   0.282580E-02  -0.263417E+02
   107   0.285856E+04   0.828232E+00   0.288037E-02  -0.269668E+02
   108   0.289049E+04   0.840763E+00   0.293554E-02  -0.275897E+02
   109   0.292256E+04   0.853004E+00   0.299133E-02  -0.282088E+02
   110   0.295470E+04   0.864957E+00   0.304773E-02  -0.288227E+02
   111   0.298696E+04   0.876694E+00   0.310476E-02  -0.294330E+02
   112   0.301937E+04   0.888144E+00   0.316242E-02  -0.300388E+02
   113   0.305199E+04   0.899306E+00   0.322072E-02  -0.306387E+02
   114   0.308467E+04   0.910107E+00   0.327966E-02  -0.312318E+02
   115   0.311756E+04   0.920695E+00   0.333924E-02  -0.318183E+02
   116   0.315044E+04   0.930849E+00   0.339947E-02  -0.323972E+02
   117   0.318362E+04   0.940644E+00   0.346036E-02  -0.329679E+02
   118   0.321693E+04   0.950227E+00   0.352189E-02  -0.335311E+02
   119   0.325023E+04   0.959453E+00   0.358409E-02  -0.340846E+02
   120   0.328368E+04   0.968171E+00   0.364695E-02  -0.346283E+02
   121   0.331712E+04   0.976681E+00   0.371047E-02  -0.351622E+02
   122   0.335062E+04   0.984685E+00   0.377465E-02  -0.356855E+02
   123   0.338420E+04   0.992259E+00   0.383950E-02  -0.361984E+02
   124   0.341784E+04   0.999477E+00   0.390503E-02  -0.366976E+02
   125   0.345148E+04   0.100627E+01   0.397123E-02  -0.371856E+02
   126   0.348519E+04   0.101270E+01   0.403810E-02  -0.376615E+02
   127   0.351890E+04   0.101863E+01   0.410567E-02  -0.381245E+02
   128   0.355260E+04   0.102421E+01   0.417391E-02  -0.385740E+02
   129   0.358637E+04   0.102928E+01   0.424286E-02  -0.390093E+02
   130   0.362015E+04   0.103386E+01   0.431250E-02  -0.394296E+02
   131   0.365392E+04   0.103808E+01   0.438285E-02  -0.398365E+02
   132   0.368776E+04   0.104180E+01   0.445392E-02  -0.402270E+02
   133   0.372153E+04   0.104510E+01   0.452570E-02  -0.406034E+02
   134   0.375530E+04   0.104796E+01   0.459822E-02  -0.409613E+02
   135   0.378907E+04   0.105033E+01   0.467147E-02  -0.413036E+02
   136   0.382269E+04   0.105220E+01   0.474547E-02  -0.416268E+02
   137   0.385631E+04   0.105365E+01   0.482022E-02  -0.419331E+02
   138   0.388986E+04   0.105460E+01   0.489574E-02  -0.422210E+02
   139   0.392319E+04   0.105519E+01   0.497203E-02  -0.424898E+02
   140   0.395659E+04   0.105522E+01   0.504910E-02  -0.427403E+02
   141   0.398977E+04   0.105474E+01   0.512695E-02  -0.429703E+02
   142   0.402296E+04   0.105385E+01   0.520560E-02  -0.431806E+02
   143   0.405608E+04   0.105253E+01   0.528505E-02  -0.433713E+02
   144   0.408898E+04   0.105072E+01   0.536531E-02  -0.435415E+02
   145   0.412173E+04   0.104855E+01   0.544638E-02  -0.436907E+02
   146   0.415456E+04   0.104582E+01   0.552826E-02  -0.438187E+02
   147   0.418702E+04   0.104274E+01   0.561097E-02  -0.439241E+02
   148   0.421933E+04   0.103916E+01   0.569449E-02  -0.440084E+02
   149   0.425157E+04   0.103517E+01   0.577884E-02  -0.440701E+02
   150   0.428351E+04   0.103082E+01   0.586401E-02  -0.441069E+02
   151   0.431530E+04   0.102605E+01   0.595001E-02  -0.441219E+02
   152   0.434679E+04   0.102078E+01   0.603684E-02  -0.441136E+02
   153   0.437812E+04   0.101517E+01   0.612449E-02  -0.440796E+02
   154   0.440924E+04   0.100921E+01   0.621297E-02  -0.440223E+02
   155   0.444012E+04   0.100290E+01   0.630227E-02  -0.439410E+02
   156   0.447062E+04   0.996238E+00   0.639240E-02  -0.438355E+02
   157   0.450105E+04   0.989231E+00   0.648335E-02  -0.437044E+02
   158   0.453117E+04   0.981950E+00   0.657513E-02  -0.435486E+02
   159   0.456099E+04   0.974247E+00   0.666773E-02  -0.433678E+02
   160   0.459057E+04   0.966270E+00   0.676116E-02  -0.431608E+02
   161   0.461992E+04   0.958092E+00   0.685541E-02  -0.429289E+02
   162   0.464897E+04   0.949567E+00   0.695049E-02  -0.426722E+02
   163   0.467785E+04   0.940766E+00   0.704640E-02  -0.423892E+02
   164   0.470628E+04   0.931766E+00   0.714313E-02  -0.420814E+02
   165   0.473454E+04   0.922492E+00   0.724071E-02  -0.417464E+02
   166   0.476250E+04   0.913091E+00   0.733911E-02  -0.413860E+02
   167   0.479021E+04   0.903342E+00   0.743836E-02  -0.410007E+02
   168   0.481747E+04   0.893615E+00   0.753845E-02  -0.405883E+02
   169   0.484441E+04   0.883614E+00   0.763938E-02  -0.401489E+02
   170   0.487103E+04   0.873561E+00   0.774115E-02  -0.396839E+02
   171   0.489719E+04   0.863455E+00   0.784378E-02  -0.391911E+02
   172   0.492297E+04   0.853224E+00   0.794726E-02  -0.386720E+02
   173   0.494827E+04   0.842865E+00   0.805159E-02  -0.381266E+02
   174   0.497326E+04   0.832678E+00   0.815677E-02  -0.375549E+02
   175   0.499786E+04   0.822364E+00   0.826281E-02  -0.369561E+02
   176   0.502191E+04   0.812145E+00   0.836970E-02  -0.363303E+02
   177   0.504557E+04   0.801949E+00   0.847744E-02  -0.356789E+02
   178   0.506876E+04   0.791996E+00   0.858603E-02  -0.350005E+02
   179   0.509148E+04   0.781988E+00   0.869546E-02  -0.342951E+02
   180   0.511389E+04   0.772148E+00   0.880573E-02  -0.335641E+02
   181   0.513576E+04   0.762475E+00   0.891683E-02  -0.328076E+02
   182   0.515716E+04   0.753042E+00   0.902876E-02  -0.320241E+02
   183   0.517803E+04   0.743773E+00   0.914150E-02  -0.312151E+02
   184   0.519850E+04   0.734743E+00   0.925506E-02  -0.303798E+02
   185   0.521852E+04   0.726098E+00   0.936943E-02  -0.295205E+02
   186   0.523771E+04   0.717696E+00   0.948458E-02  -0.286342E+02
   187   0.525673E+04   0.709679E+00   0.960052E-02  -0.277224E+02
   188   0.527523E+04   0.702030E+00   0.971723E-02  -0.267867E+02
   189   0.529311E+04   0.694784E+00   0.983470E-02  -0.258254E+02
   190   0.531084E+04   0.687994E+00   0.995293E-02  -0.248409E+02
   191   0.532767E+04   0.681680E+00   0.100719E-01  -0.238303E+02
   192   0.534412E+04   0.675864E+00   0.101916E-01  -0.227956E+02
   193   0.535996E+04   0.670589E+00   0.103120E-01  -0.217385E+02
   194   0.537543E+04   0.665884E+00   0.104332E-01  -0.206567E+02
   195   0.539030E+04   0.661785E+00   0.105550E-01  -0.195524E+02
   196   0.540457E+04   0.658328E+00   0.106776E-01  -0.184249E+02
   197   0.541840E+04   0.655557E+00   0.108008E-01  -0.172757E+02
   198   0.543170E+04   0.653493E+00   0.109248E-01  -0.161041E+02
   199   0.544447E+04   0.652172E+00   0.110494E-01  -0.149108E+02
   200   0.545673E+04   0.651623E+00   0.111747E-01  -0.136965E+02
   201   0.546840E+04   0.651904E+00   0.113006E-01  -0.124606E+02
   202   0.547954E+04   0.653021E+00   0.114272E-01  -0.112045E+02
   203   0.549010E+04   0.655033E+00   0.115545E-01  -0.992746E+01
   204   0.549999E+04   0.657960E+00   0.116823E-01  -0.863248E+01
   205   0.550936E+04   0.661848E+00   0.118109E-01  -0.731734E+01
   206   0.551807E+04   0.666730E+00   0.119400E-01  -0.598330E+01
   207   0.552627E+04   0.672629E+00   0.120698E-01  -0.463082E+01
   208   0.553373E+04   0.679596E+00   0.122001E-01  -0.326041E+01
   209   0.554060E+04   0.687651E+00   0.123311E-01  -0.187247E+01
   210   0.554689E+04   0.696846E+00   0.124627E-01  -0.467882E+00
   211   0.555260E+04   0.707209E+00   0.125948E-01   0.953306E+00
   212   0.555757E+04   0.718769E+00   0.127274E-01   0.239017E+01
   213   0.556203E+04   0.731568E+00   0.128607E-01   0.384277E+01
   214   0.556584E+04   0.745599E+00   0.129944E-01   0.530992E+01
   215   0.556906E+04   0.761053E+00   0.131286E-01   0.679089E+01
   216   0.557162E+04   0.777744E+00   0.132634E-01   0.828621E+01
   217   0.557367E+04   0.795826E+00   0.133986E-01   0.979389E+01
   218   0.557506E+04   0.815298E+00   0.135343E-01   0.113142E+02
   219   0.557587E+04   0.836158E+00   0.136704E-01   0.128480E+02
   220   0.557609E+04   0.858555E+00   0.138069E-01   0.143911E+02
   221   0.557573E+04   0.882412E+00   0.139438E-01   0.159454E+02
   222   0.557479E+04   0.907877E+00   0.140811E-01   0.175098E+02
   223   0.557312E+04   0.934874E+00   0.142187E-01   0.190847E+02
   224   0.557101E+04   0.963403E+00   0.143567E-01   0.206667E+02
   225   0.556825E+04   0.993609E+00   0.144951E-01   0.222586E+02
   226   0.556490E+04   0.102549E+01   0.146337E-01   0.238568E+02
   227   0.556089E+04   0.105905E+01   0.147726E-01   0.254628E+02
   228   0.555638E+04   0.109429E+01   0.149118E-01   0.270750E+02
   229   0.555128E+04   0.113127E+01   0.150513E-01   0.286921E+02
   230   0.554553E+04   0.116999E+01   0.151910E-01   0.303148E+02
   231   0.553912E+04   0.121054E+01   0.153309E-01   0.319423E+02
   232   0.553221E+04   0.125283E+01   0.154710E-01   0.335732E+02
   233   0.552471E+04   0.129708E+01   0.156114E-01   0.352061E+02
   234   0.551648E+04   0.134315E+01   0.157519E-01   0.368416E+02
   235   0.550774E+04   0.139111E+01   0.158926E-01   0.384783E+02
   236   0.549834E+04   0.144096E+01   0.160335E-01   0.401163E+02
   237   0.548837E+04   0.149276E+01   0.161745E-01   0.417541E+02
   238   0.547781E+04   0.154660E+01   0.163156E-01   0.433916E+02
   239   0.546674E+04   0.160232E+01   0.164568E-01   0.450282E+02
   240   0.545495E+04   0.165999E+01   0.165982E-01   0.466616E+02
   241   0.544272E+04   0.171977E+01   0.167396E-01   0.482926E+02
   242   0.542990E+04   0.178150E+01   0.168812E-01   0.499206E+02
   243   0.541651E+04   0.184533E+01   0.170227E-01   0.515439E+02
   244   0.540254E+04   0.191118E+01   0.171643E-01   0.531634E+02
   245   0.538798E+04   0.197914E+01   0.173060E-01   0.547762E+02
   246   0.537291E+04   0.204919E+01   0.174476E-01   0.563836E+02
   247   0.535734E+04   0.212127E+01   0.175892E-01   0.579835E+02
   248   0.534118E+04   0.219574E+01   0.177308E-01   0.595760E+02
   249   0.532459E+04   0.227209E+01   0.178723E-01   0.611602E+02
   250   0.530741E+04   0.235075E+01   0.180138E-01   0.627347E+02
   251   0.528979E+04   0.243144E+01   0.181551E-01   0.643003E+02
   252   0.527152E+04   0.251437E+01   0.182963E-01   0.658555E+02
   253   0.525296E+04   0.259933E+01   0.184374E-01   0.673988E+02
   254   0.523381E+04   0.268660E+01   0.185783E-01   0.689303E+02
   255   0.521416E+04   0.277589E+01   0.187190E-01   0.704499E+02
   256   0.519406E+04   0.286757E+01   0.188596E-01   0.719576E+02
   257   0.517353E+04   0.296119E+01   0.189999E-01   0.734454E+02
   258   0.515248E+04   0.305713E+01   0.191400E-01   0.749258E+02
   259   0.513099E+04   0.315523E+01   0.192798E-01   0.763841E+02
   260   0.510914E+04   0.325551E+01   0.194193E-01   0.778350E+02
   261   0.508678E+04   0.335787E+01   0.195586E-01   0.792563E+02
   262   0.506390E+04   0.346254E+01   0.196975E-01   0.806703E+02
   263   0.504088E+04   0.356931E+01   0.198361E-01   0.820696E+02
   264   0.501727E+04   0.367824E+01   0.199745E-01   0.834468E+02
   265   0.499314E+04   0.378926E+01   0.201124E-01   0.847945E+02
   266   0.496872E+04   0.390258E+01   0.202500E-01   0.861350E+02
   267   0.494378E+04   0.401785E+01   0.203873E-01   0.874459E+02
   268   0.491847E+04   0.413543E+01   0.205241E-01   0.887422E+02
   269   0.489265E+04   0.425502E+01   0.206606E-01   0.900165E+02
   270   0.486660E+04   0.437670E+01   0.207967E-01   0.912687E+02
   271   0.484011E+04   0.450039E+01   0.209324E-01   0.924990E+02
   272   0.481340E+04   0.462639E+01   0.210676E-01   0.936998E+02
   273   0.478624E+04   0.475410E+01   0.212025E-01   0.948861E+02
   274   0.475879E+04   0.488412E+01   0.213369E-01   0.960355E+02
   275   0.473096E+04   0.501593E+01   0.214709E-01   0.971705E+02
   276   0.470291E+04   0.514975E+01   0.216044E-01   0.982687E+02
   277   0.467442E+04   0.528558E+01   0.217374E-01   0.993523E+02
   278   0.464570E+04   0.542335E+01   0.218699E-01   0.100399E+03
   279   0.461668E+04   0.556298E+01   0.220020E-01   0.101417E+03
   280   0.458737E+04   0.570447E+01   0.221336E-01   0.102420E+03
   281   0.455791E+04   0.584790E+01   0.222646E-01   0.103387E+03
   282   0.452800E+04   0.599298E+01   0.223951E-01   0.104324E+03
   283   0.449794E+04   0.613992E+01   0.225250E-01   0.105232E+03
   284   0.446766E+04   0.628866E+01   0.226544E-01   0.106110E+03
   285   0.443716E+04   0.643919E+01   0.227833E-01   0.106960E+03
   286   0.440637E+04   0.659137E+01   0.229115E-01   0.107773E+03
   287   0.437535E+04   0.674519E+01   0.230391E-01   0.108564E+03
   288   0.434419E+04   0.690066E+01   0.231662E-01   0.109318E+03
   289   0.431280E+04   0.705770E+01   0.232926E-01   0.110044E+03
   290   0.428127E+04   0.721618E+01   0.234184E-01   0.110740E+03
   291   0.424959E+04   0.737682E+01   0.235435E-01   0.111392E+03
   292   0.421747E+04   0.753851E+01   0.236680E-01   0.112022E+03
   293   0.418550E+04   0.770090E+01   0.237918E-01   0.112609E+03
   294   0.415323E+04   0.786546E+01   0.239150E-01   0.113174E+03
   295   0.412104E+04   0.803070E+01   0.240375E-01   0.113695E+03
   296   0.408856E+04   0.819812E+01   0.241594E-01   0.114187E+03
   297   0.405601E+04   0.836549E+01   0.242806E-01   0.114650E+03
   298   0.402323E+04   0.853503E+01   0.244011E-01   0.115068E+03
   299   0.399046E+04   0.870601E+01   0.245210E-01   0.115451E+03
   300   0.395754E+04   0.887693E+01   0.246402E-01   0.115797E+03
   301   0.392455E+04   0.904930E+01   0.247587E-01   0.116114E+03
   302   0.389156E+04   0.922236E+01   0.248766E-01   0.116402E+03
   303   0.385851E+04   0.939685E+01   0.249938E-01   0.116647E+03
   304   0.382538E+04   0.957279E+01   0.251103E-01   0.116847E+03
   305   0.379225E+04   0.974869E+01   0.252262E-01   0.117019E+03
   306   0.375906E+04   0.992528E+01   0.253415E-01   0.117154E+03
   307   0.372586E+04   0.101026E+02   0.254561E-01   0.117246E+03
   308   0.369267E+04   0.102821E+02   0.255700E-01   0.117316E+03
   309   0.365956E+04   0.104608E+02   0.256833E-01   0.117335E+03
   310   0.362638E+04   0.106394E+02   0.257960E-01   0.117325E+03
   311   0.359328E+04   0.108203E+02   0.259080E-01   0.117271E+03
   312   0.356025E+04   0.110003E+02   0.260193E-01   0.117188E+03
   313   0.352722E+04   0.111811E+02   0.261300E-01   0.117062E+03
   314   0.349427E+04   0.113626E+02   0.262401E-01   0.116907E+03
   315   0.346140E+04   0.115434E+02   0.263496E-01   0.116708E+03
   316   0.342860E+04   0.117248E+02   0.264584E-01   0.116473E+03
   317   0.339588E+04   0.119055E+02   0.265665E-01   0.116201E+03
   318   0.336324E+04   0.120876E+02   0.266740E-01   0.115894E+03
   319   0.333074E+04   0.122690E+02   0.267809E-01   0.115550E+03
   320   0.329840E+04   0.124504E+02   0.268871E-01   0.115177E+03
   321   0.326613E+04   0.126325E+02   0.269927E-01   0.114760E+03
   322   0.323400E+04   0.128131E+02   0.270977E-01   0.114307E+03
   323   0.320203E+04   0.129937E+02   0.272020E-01   0.113818E+03
   324   0.317021E+04   0.131750E+02   0.273058E-01   0.113285E+03
   325   0.313860E+04   0.133533E+02   0.274089E-01   0.112730E+03
   326   0.310707E+04   0.135331E+02   0.275114E-01   0.112125E+03
   327   0.307577E+04   0.137122E+02   0.276133E-01   0.111490E+03
   328   0.304468E+04   0.138898E+02   0.277146E-01   0.110827E+03
   329   0.301374E+04   0.140674E+02   0.278153E-01   0.110120E+03
   330   0.298302E+04   0.142435E+02   0.279155E-01   0.109376E+03
   331   0.295259E+04   0.144189E+02   0.280152E-01   0.108604E+03
   332   0.292231E+04   0.145943E+02   0.281143E-01   0.107803E+03
   333   0.289225E+04   0.147682E+02   0.282128E-01   0.106965E+03
   334   0.286249E+04   0.149414E+02   0.283109E-01   0.106091E+03
   335   0.283287E+04   0.151124E+02   0.284085E-01   0.105181E+03
   336   0.280354E+04   0.152826E+02   0.285056E-01   0.104242E+03
   337   0.277450E+04   0.154522E+02   0.286022E-01   0.103259E+03
   338   0.274568E+04   0.156195E+02   0.286984E-01   0.102255E+03
   339   0.271723E+04   0.157868E+02   0.287942E-01   0.101214E+03
   340   0.268899E+04   0.159520E+02   0.288896E-01   0.100152E+03
   341   0.266097E+04   0.161150E+02   0.289846E-01   0.990459E+02
   342   0.263332E+04   0.162780E+02   0.290792E-01   0.979110E+02
   343   0.260596E+04   0.164380E+02   0.291734E-01   0.967471E+02
   344   0.257896E+04   0.165967E+02   0.292673E-01   0.955543E+02
   345   0.255217E+04   0.167531E+02   0.293608E-01   0.943325E+02
   346   0.252576E+04   0.169088E+02   0.294540E-01   0.930891E+02
   347   0.249963E+04   0.170616E+02   0.295469E-01   0.918093E+02
   348   0.247387E+04   0.172123E+02   0.296395E-01   0.905005E+02
   349   0.244840E+04   0.173615E+02   0.297318E-01   0.891627E+02
   350   0.242329E+04   0.175077E+02   0.298238E-01   0.878032E+02
   351   0.239870E+04   0.176526E+02   0.299156E-01   0.864147E+02
   352   0.237424E+04   0.177953E+02   0.300071E-01   0.849971E+02
   353   0.235023E+04   0.179350E+02   0.300984E-01   0.835653E+02
   354   0.232651E+04   0.180726E+02   0.301894E-01   0.820969E+02
   355   0.230323E+04   0.182081E+02   0.302803E-01   0.806069E+02
   356   0.228031E+04   0.183414E+02   0.303709E-01   0.791025E+02
   357   0.225775E+04   0.184717E+02   0.304614E-01   0.775691E+02
   358   0.223564E+04   0.185985E+02   0.305517E-01   0.760213E+02
   359   0.221381E+04   0.187230E+02   0.306418E-01   0.744443E+02
   360   0.219242E+04   0.188455E+02   0.307318E-01   0.728493E+02
   361   0.217140E+04   0.189650E+02   0.308217E-01   0.712317E+02
   362   0.215082E+04   0.190816E+02   0.309116E-01   0.695945E+02
   363   0.213060E+04   0.191962E+02   0.310013E-01   0.679400E+02
   364   0.211081E+04   0.193063E+02   0.310910E-01   0.662644E+02
   365   0.209139E+04   0.194143E+02   0.311807E-01   0.645736E+02
   366   0.207241E+04   0.195194E+02   0.312704E-01   0.628646E+02
   367   0.205387E+04   0.196201E+02   0.313601E-01   0.611397E+02
   368   0.203561E+04   0.197187E+02   0.314498E-01   0.594002E+02
   369   0.201794E+04   0.198145E+02   0.315396E-01   0.576440E+02
   370   0.200064E+04   0.199066E+02   0.316295E-01   0.558763E+02
   371   0.198370E+04   0.199951E+02   0.317195E-01   0.540933E+02
   372   0.196719E+04   0.200808E+02   0.318096E-01   0.522994E+02
   373   0.195112E+04   0.201628E+02   0.318999E-01   0.504916E+02
   374   0.193549E+04   0.202420E+02   0.319904E-01   0.486737E+02
   375   0.192022E+04   0.203176E+02   0.320810E-01   0.468456E+02
   376   0.190547E+04   0.203904E+02   0.321719E-01   0.450073E+02
   377   0.189115E+04   0.204588E+02   0.322630E-01   0.431617E+02
   378   0.187719E+04   0.205235E+02   0.323543E-01   0.413059E+02
   379   0.186367E+04   0.205855E+02   0.324459E-01   0.394443E+02
   380   0.185066E+04   0.206446E+02   0.325378E-01   0.375746E+02
   381   0.183802E+04   0.206971E+02   0.326300E-01   0.356998E+02
   382   0.182574E+04   0.207483E+02   0.327224E-01   0.338207E+02
   383   0.181397E+04   0.207951E+02   0.328152E-01   0.319356E+02
   384   0.180271E+04   0.208376E+02   0.329083E-01   0.300484E+02
   385   0.179174E+04   0.208779E+02   0.330018E-01   0.281575E+02
   386   0.178128E+04   0.209140E+02   0.330957E-01   0.262650E+02
   387   0.177119E+04   0.209457E+02   0.331899E-01   0.243710E+02
   388   0.176153E+04   0.209738E+02   0.332845E-01   0.224770E+02
   389   0.175231E+04   0.209961E+02   0.333795E-01   0.205829E+02
   390   0.174353E+04   0.210178E+02   0.334749E-01   0.186909E+02
   391   0.173519E+04   0.210344E+02   0.335708E-01   0.167996E+02
   392   0.172721E+04   0.210489E+02   0.336671E-01   0.149117E+02
   393   0.171974E+04   0.210584E+02   0.337639E-01   0.130267E+02
   394   0.171264E+04   0.210642E+02   0.338611E-01   0.111467E+02
   395   0.170590E+04   0.210657E+02   0.339589E-01   0.927020E+01
