#    L    TT             EE             BB             TE          
    53   0.144012E+04   0.136780E+00   0.700516E-03  -0.209768E+00
    54   0.146052E+04   0.144983E+00   0.727397E-03  -0.434673E+00
    55   0.148110E+04   0.153543E+00   0.754784E-03  -0.669479E+00
    56   0.150205E+04   0.162367E+00   0.782675E-03  -0.919418E+00
    57   0.152326E+04   0.171390E+00   0.811067E-03  -0.118332E+01
    58   0.154466E+04   0.180662E+00   0.839959E-03  -0.145965E+01
    59   0.156610E+04   0.190239E+00   0.869346E-03  -0.174760E+01
    60   0.158765E+04   0.200100E+00   0.899228E-03  -0.204783E+01
    61   0.160973E+04   0.210256E+00   0.929603E-03  -0.236111E+01
    62   0.163182E+04   0.220663E+00   0.960469E-03  -0.268799E+01
    63   0.165411E+04   0.231295E+00   0.991827E-03  -0.302761E+01
    64   0.167682E+04   0.242186E+00   0.102367E-02  -0.337911E+01
    65   0.169953E+04   0.253338E+00   0.105601E-02  -0.374204E+01
    66   0.172251E+04   0.264718E+00   0.108884E-02  -0.411742E+01
    67   0.174561E+04   0.276328E+00   0.112217E-02  -0.450621E+01
    68   0.176912E+04   0.288197E+00   0.115599E-02  -0.490932E+01
    69   0.179283E+04   0.300266E+00   0.119030E-02  -0.532307E+01
    70   0.181690E+04   0.312556E+00   0.122511E-02  -0.574611E+01
    71   0.184120E+04   0.325043E+00   0.126043E-02  -0.617844E+01
    72   0.186572E+04   0.337712E+00   0.129625E-02  -0.662165E+01
    73   0.189039E+04   0.350546E+00   0.133258E-02  -0.707723E+01
    74   0.191521E+04   0.363553E+00   0.136942E-02  -0.754518E+01
    75   0.194026E+04   0.376760E+00   0.140677E-02  -0.802490E+01
    76   0.196545E+04   0.390182E+00   0.144464E-02  -0.851639E+01
    77   0.199086E+04   0.403803E+00   0.148303E-02  -0.901914E+01
    78   0.201657E+04   0.417635E+00   0.152194E-02  -0.953396E+01
    79   0.204243E+04   0.431613E+00   0.156137E-02  -0.100565E+02
    80   0.206858E+04   0.445726E+00   0.160132E-02  -0.105875E+02
    81   0.209494E+04   0.459914E+00   0.164180E-02  -0.111270E+02
    82   0.212160E+04   0.474199E+00   0.168280E-02  -0.116745E+02
    83   0.214847E+04   0.488557E+00   0.172433E-02  -0.122300E+02
    84   0.217563E+04   0.502988E+00   0.176638E-02  -0.127920E+02
    85   0.220294E+04   0.517469E+00   0.180896E-02  -0.133620E+02
    86   0.223045E+04   0.532016E+00   0.185206E-02  -0.139393E+02
    87   0.225841E+04   0.546600E+00   0.189569E-02  -0.145229E+02
    88   0.228635E+04   0.561236E+00   0.193984E-02  -0.151130E+02
    89   0.231466E+04   0.575912E+00   0.198452E-02  -0.157109E+02
    90   0.234318E+04   0.590589E+00   0.202971E-02  -0.163135E+02
    91   0.237184E+04   0.605262E+00   0.207543E-02  -0.169217E+02
    92   0.240078E+04   0.619916E+00   0.212168E-02  -0.175346E+02
    93   0.243001E+04   0.634545E+00   0.216845E-02  -0.181522E+02
    94   0.245930E+04   0.649112E+00   0.221574E-02  -0.187729E+02
    95   0.248888E+04   0.663618E+00   0.226357E-02  -0.193975E+02
    96   0.251844E+04   0.678050E+00   0.231193E-02  -0.200251E+02
    97   0.254843E+04   0.692391E+00   0.236082E-02  -0.206549E+02
    98   0.257864E+04   0.706637E+00   0.241025E-02  -0.212849E+02
    99   0.260891E+04   0.720750E+00   0.246023E-02  -0.219180E+02
   100   0.263946E+04   0.734732E+00   0.251076E-02  -0.225498E+02
   101   0.267014E+04   0.748641E+00   0.256184E-02  -0.231833E+02
   102   0.270133E+04   0.762330E+00   0.261349E-02  -0.238164E+02
   103   0.273244E+04   0.775875E+00   0.266571E-02  -0.244499E+02
   104   0.276376E+04   0.789275E+00   0.271850E-02  -0.250809E+02
   105   0.279521E+04   0.802457E+00   0.277188E-02  -0.257109E+02
   106   0.282687E+04   0.815496E+00   0.282585E-02  -0.263391E+02
   107   0.285844E+04   0.828243E+00   0.288042E-02  -0.269643E+02
   108   0.289038E+04   0.840775E+00   0.293559E-02  -0.275872E+02
   109   0.292244E+04   0.853016E+00   0.299138E-02  -0.282063E+02
   110   0.295457E+04   0.864969E+00   0.304778E-02  -0.288203E+02
   111   0.298684E+04   0.876707E+00   0.310481E-02  -0.294306E+02
   112   0.301925E+04   0.888156E+00   0.316248E-02  -0.300364E+02
   113   0.305186E+04   0.899319E+00   0.322078E-02  -0.306363E+02
   114   0.308454E+04   0.910120E+00   0.327971E-02  -0.312294E+02
   115   0.311743E+04   0.920708E+00   0.333930E-02  -0.318159E+02
   116   0.315032E+04   0.930862E+00   0.339953E-02  -0.323948E+02
   117   0.318349E+04   0.940657E+00   0.346041E-02  -0.329656E+02
   118   0.321680E+04   0.950241E+00   0.352195E-02  -0.335288E+02
   119   0.325010E+04   0.959466E+00   0.358415E-02  -0.340823E+02
   120   0.328355E+04   0.968185E+00   0.364701E-02  -0.346260E+02
   121   0.331699E+04   0.976695E+00   0.371053E-02  -0.351599E+02
   122   0.335049E+04   0.984699E+00   0.377471E-02  -0.356833E+02
   123   0.338407E+04   0.992273E+00   0.383957E-02  -0.361962E+02
   124   0.341771E+04   0.999492E+00   0.390509E-02  -0.366955E+02
   125   0.345135E+04   0.100628E+01   0.397129E-02  -0.371835E+02
   126   0.348506E+04   0.101271E+01   0.403817E-02  -0.376594E+02
   127   0.351877E+04   0.101865E+01   0.410573E-02  -0.381224E+02
   128   0.355247E+04   0.102422E+01   0.417398E-02  -0.385720E+02
   129   0.358625E+04   0.102930E+01   0.424293E-02  -0.390073E+02
   130   0.362002E+04   0.103387E+01   0.431257E-02  -0.394276E+02
   131   0.365379E+04   0.103810E+01   0.438292E-02  -0.398345E+02
   132   0.368764E+04   0.104182E+01   0.445399E-02  -0.402250E+02
   133   0.372141E+04   0.104511E+01   0.452578E-02  -0.406015E+02
   134   0.375518E+04   0.104798E+01   0.459829E-02  -0.409594E+02
   135   0.378895E+04   0.105035E+01   0.467155E-02  -0.413018E+02
   136   0.382257E+04   0.105222E+01   0.474555E-02  -0.416250E+02
   137   0.385619E+04   0.105366E+01   0.482030E-02  -0.419313E+02
   138   0.388974E+04   0.105461E+01   0.489582E-02  -0.422192E+02
   139   0.392307E+04   0.105521E+01   0.497211E-02  -0.424880E+02
   140   0.395647E+04   0.105523E+01   0.504918E-02  -0.427386E+02
   141   0.398966E+04   0.105476E+01   0.512704E-02  -0.429686E+02
   142   0.402285E+04   0.105386E+01   0.520569E-02  -0.431790E+02
   143   0.405597E+04   0.105255E+01   0.528514E-02  -0.433697E+02
   144   0.408887E+04   0.105073E+01   0.536540E-02  -0.435399E+02
   145   0.412162E+04   0.104857E+01   0.544647E-02  -0.436891E+02
   146   0.415445E+04   0.104584E+01   0.552835E-02  -0.438172E+02
   147   0.418691E+04   0.104276E+01   0.561106E-02  -0.439226E+02
   148   0.421923E+04   0.103918E+01   0.569459E-02  -0.440070E+02
   149   0.425147E+04   0.103518E+01   0.577894E-02  -0.440687E+02
   150   0.428341E+04   0.103083E+01   0.586411E-02  -0.441056E+02
   151   0.431520E+04   0.102606E+01   0.595011E-02  -0.441206E+02
   152   0.434669E+04   0.102080E+01   0.603694E-02  -0.441123E+02
   153   0.437803E+04   0.101518E+01   0.612459E-02  -0.440784E+02
   154   0.440914E+04   0.100922E+01   0.621307E-02  -0.440211E+02
   155   0.444003E+04   0.100291E+01   0.630238E-02  -0.439398E+02
   156   0.447054E+04   0.996253E+00   0.639251E-02  -0.438343E+02
   157   0.450097E+04   0.989247E+00   0.648346E-02  -0.437033E+02
   158   0.453109E+04   0.981966E+00   0.657524E-02  -0.435475E+02
   159   0.456091E+04   0.974262E+00   0.666784E-02  -0.433668E+02
   160   0.459049E+04   0.966285E+00   0.676127E-02  -0.431598E+02
   161   0.461985E+04   0.958108E+00   0.685552E-02  -0.429279E+02
   162   0.464889E+04   0.949582E+00   0.695060E-02  -0.426713E+02
   163   0.467778E+04   0.940781E+00   0.704651E-02  -0.423883E+02
   164   0.470621E+04   0.931781E+00   0.714325E-02  -0.420804E+02
   165   0.473448E+04   0.922507E+00   0.724083E-02  -0.417456E+02
   166   0.476243E+04   0.913106E+00   0.733923E-02  -0.413851E+02
   167   0.479015E+04   0.903357E+00   0.743848E-02  -0.409998E+02
   168   0.481741E+04   0.893630E+00   0.753857E-02  -0.405875E+02
   169   0.484435E+04   0.883628E+00   0.763950E-02  -0.401481E+02
   170   0.487098E+04   0.873575E+00   0.774128E-02  -0.396831E+02
   171   0.489714E+04   0.863469E+00   0.784391E-02  -0.391904E+02
   172   0.492292E+04   0.853238E+00   0.794739E-02  -0.386713E+02
   173   0.494823E+04   0.842879E+00   0.805172E-02  -0.381259E+02
   174   0.497322E+04   0.832691E+00   0.815691E-02  -0.375542E+02
   175   0.499782E+04   0.822377E+00   0.826295E-02  -0.369555E+02
   176   0.502187E+04   0.812159E+00   0.836984E-02  -0.363297E+02
   177   0.504554E+04   0.801962E+00   0.847758E-02  -0.356783E+02
   178   0.506873E+04   0.792009E+00   0.858617E-02  -0.350000E+02
   179   0.509146E+04   0.782001E+00   0.869560E-02  -0.342945E+02
   180   0.511387E+04   0.772161E+00   0.880587E-02  -0.335636E+02
   181   0.513574E+04   0.762488E+00   0.891698E-02  -0.328071E+02
   182   0.515714E+04   0.753054E+00   0.902891E-02  -0.320236E+02
   183   0.517801E+04   0.743785E+00   0.914166E-02  -0.312146E+02
   184   0.519849E+04   0.734755E+00   0.925522E-02  -0.303793E+02
   185   0.521851E+04   0.726110E+00   0.936958E-02  -0.295200E+02
   186   0.523770E+04   0.717708E+00   0.948474E-02  -0.286338E+02
   187   0.525673E+04   0.709691E+00   0.960068E-02  -0.277220E+02
   188   0.527523E+04   0.702041E+00   0.971739E-02  -0.267862E+02
   189   0.529312E+04   0.694796E+00   0.983487E-02  -0.258250E+02
   190   0.531085E+04   0.688005E+00   0.995310E-02  -0.248405E+02
   191   0.532768E+04   0.681691E+00   0.100721E-01  -0.238299E+02
   192   0.534413E+04   0.675875E+00   0.101918E-01  -0.227952E+02
   193   0.535998E+04   0.670600E+00   0.103122E-01  -0.217381E+02
   194   0.537545E+04   0.665895E+00   0.104334E-01  -0.206563E+02
   195   0.539032E+04   0.661796E+00   0.105552E-01  -0.195520E+02
   196   0.540460E+04   0.658339E+00   0.106778E-01  -0.184246E+02
   197   0.541842E+04   0.655568E+00   0.108010E-01  -0.172754E+02
   198   0.543173E+04   0.653504E+00   0.109250E-01  -0.161037E+02
   199   0.544451E+04   0.652183E+00   0.110496E-01  -0.149104E+02
   200   0.545677E+04   0.651633E+00   0.111749E-01  -0.136962E+02
   201   0.546844E+04   0.651914E+00   0.113008E-01  -0.124602E+02
   202   0.547959E+04   0.653031E+00   0.114274E-01  -0.112041E+02
   203   0.549014E+04   0.655043E+00   0.115546E-01  -0.992709E+01
   204   0.550004E+04   0.657971E+00   0.116825E-01  -0.863211E+01
   205   0.550941E+04   0.661858E+00   0.118111E-01  -0.731695E+01
   206   0.551813E+04   0.666740E+00   0.119402E-01  -0.598291E+01
   207   0.552633E+04   0.672640E+00   0.120700E-01  -0.463041E+01
   208   0.553379E+04   0.679606E+00   0.122004E-01  -0.326000E+01
   209   0.554067E+04   0.687662E+00   0.123313E-01  -0.187205E+01
   210   0.554696E+04   0.696857E+00   0.124629E-01  -0.467443E+00
   211   0.555267E+04   0.707220E+00   0.125950E-01   0.953759E+00
   212   0.555765E+04   0.718779E+00   0.127277E-01   0.239064E+01
   213   0.556211E+04   0.731579E+00   0.128609E-01   0.384326E+01
   214   0.556592E+04   0.745610E+00   0.129946E-01   0.531042E+01
   215   0.556914E+04   0.761064E+00   0.131289E-01   0.679141E+01
   216   0.557170E+04   0.777755E+00   0.132636E-01   0.828675E+01
   217   0.557375E+04   0.795837E+00   0.133988E-01   0.979445E+01
   218   0.557515E+04   0.815309E+00   0.135345E-01   0.113148E+02
   219   0.557596E+04   0.836170E+00   0.136706E-01   0.128487E+02
   220   0.557619E+04   0.858566E+00   0.138071E-01   0.143917E+02
   221   0.557583E+04   0.882424E+00   0.139440E-01   0.159461E+02
   222   0.557489E+04   0.907889E+00   0.140813E-01   0.175104E+02
   223   0.557322E+04   0.934887E+00   0.142190E-01   0.190855E+02
   224   0.557112E+04   0.963415E+00   0.143570E-01   0.206674E+02
   225   0.556835E+04   0.993622E+00   0.144953E-01   0.222594E+02
   226   0.556501E+04   0.102551E+01   0.146340E-01   0.238576E+02
   227   0.556101E+04   0.105907E+01   0.147729E-01   0.254636E+02
   228   0.555650E+04   0.109430E+01   0.149121E-01   0.270759E+02
   229   0.555140E+04   0.113128E+01   0.150515E-01   0.286930E+02
   230   0.554565E+04   0.117001E+01   0.151912E-01   0.303157E+02
   231   0.553925E+04   0.121056E+01   0.153312E-01   0.319433E+02
   232   0.553233E+04   0.125285E+01   0.154713E-01   0.335742E+02
   233   0.552483E+04   0.129710E+01   0.156116E-01   0.352071E+02
   234   0.551661E+04   0.134317E+01   0.157522E-01   0.368427E+02
   235   0.550787E+04   0.139113E+01   0.158929E-01   0.384795E+02
   236   0.549848E+04   0.144097E+01   0.160337E-01   0.401175E+02
   237   0.548850E+04   0.149278E+01   0.161747E-01   0.417553E+02
   238   0.547795E+04   0.154662E+01   0.163159E-01   0.433929E+02
   239   0.546688E+04   0.160233E+01   0.164571E-01   0.450295E+02
   240   0.545509E+04   0.166001E+01   0.165985E-01   0.466630E+02
   241   0.544286E+04   0.171979E+01   0.167399E-01   0.482941E+02
   242   0.543005E+04   0.178152E+01   0.168814E-01   0.499220E+02
   243   0.541666E+04   0.184535E+01   0.170230E-01   0.515454E+02
   244   0.540269E+04   0.191121E+01   0.171646E-01   0.531650E+02
   245   0.538813E+04   0.197916E+01   0.173063E-01   0.547778E+02
   246   0.537307E+04   0.204922E+01   0.174479E-01   0.563853E+02
   247   0.535750E+04   0.212130E+01   0.175895E-01   0.579853E+02
   248   0.534134E+04   0.219577E+01   0.177311E-01   0.595778E+02
   249   0.532475E+04   0.227212E+01   0.178726E-01   0.611620E+02
   250   0.530757E+04   0.235078E+01   0.180141E-01   0.627366E+02
   251   0.528996E+04   0.243147E+01   0.181554E-01   0.643023E+02
   252   0.527169E+04   0.251440E+01   0.182966E-01   0.658575E+02
   253   0.525313E+04   0.259936E+01   0.184377E-01   0.674009E+02
   254   0.523398E+04   0.268663E+01   0.185786E-01   0.689324E+02
   255   0.521433E+04   0.277592E+01   0.187194E-01   0.704521E+02
   256   0.519423E+04   0.286760E+01   0.188599E-01   0.719599E+02
   257   0.517370E+04   0.296123E+01   0.190002E-01   0.734477E+02
   258   0.515266E+04   0.305717E+01   0.191403E-01   0.749282E+02
   259   0.513117E+04   0.315527E+01   0.192801E-01   0.763865E+02
   260   0.510932E+04   0.325555E+01   0.194196E-01   0.778375E+02
   261   0.508696E+04   0.335791E+01   0.195589E-01   0.792588E+02
   262   0.506408E+04   0.346259E+01   0.196978E-01   0.806729E+02
   263   0.504106E+04   0.356935E+01   0.198365E-01   0.820723E+02
   264   0.501745E+04   0.367828E+01   0.199748E-01   0.834496E+02
   265   0.499332E+04   0.378930E+01   0.201128E-01   0.847973E+02
   266   0.496890E+04   0.390263E+01   0.202504E-01   0.861378E+02
   267   0.494396E+04   0.401790E+01   0.203876E-01   0.874488E+02
   268   0.491866E+04   0.413548E+01   0.205245E-01   0.887452E+02
   269   0.489283E+04   0.425508E+01   0.206610E-01   0.900196E+02
   270   0.486679E+04   0.437676E+01   0.207970E-01   0.912719E+02
   271   0.484030E+04   0.450045E+01   0.209327E-01   0.925022E+02
   272   0.481359E+04   0.462645E+01   0.210680E-01   0.937031E+02
   273   0.478643E+04   0.475416E+01   0.212028E-01   0.948894E+02
   274   0.475898E+04   0.488419E+01   0.213373E-01   0.960390E+02
   275   0.473115E+04   0.501600E+01   0.214712E-01   0.971740E+02
   276   0.470311E+04   0.514982E+01   0.216047E-01   0.982722E+02
   277   0.467461E+04   0.528565E+01   0.217378E-01   0.993559E+02
   278   0.464589E+04   0.542342E+01   0.218703E-01   0.100403E+03
   279   0.461687E+04   0.556305E+01   0.220024E-01   0.101421E+03
   280   0.458756E+04   0.570454E+01   0.221339E-01   0.102424E+03
   281   0.455810E+04   0.584798E+01   0.222650E-01   0.103390E+03
   282   0.452819E+04   0.599306E+01   0.223955E-01   0.104328E+03
   283   0.449814E+04   0.614000E+01   0.225254E-01   0.105236E+03
   284   0.446786E+04   0.628874E+01   0.226548E-01   0.106114E+03
   285   0.443736E+04   0.643927E+01   0.227837E-01   0.106964E+03
   286   0.440656E+04   0.659145E+01   0.229119E-01   0.107777E+03
   287   0.437555E+04   0.674528E+01   0.230395E-01   0.108568E+03
   288   0.434438E+04   0.690075E+01   0.231666E-01   0.109323E+03
   289   0.431300E+04   0.705780E+01   0.232930E-01   0.110048E+03
   290   0.428147E+04   0.721627E+01   0.234188E-01   0.110744E+03
   291   0.424979E+04   0.737691E+01   0.235439E-01   0.111396E+03
   292   0.421766E+04   0.753861E+01   0.236684E-01   0.112027E+03
   293   0.418569E+04   0.770100E+01   0.237922E-01   0.112614E+03
   294   0.415343E+04   0.786556E+01   0.239154E-01   0.113179E+03
   295   0.412124E+04   0.803081E+01   0.240380E-01   0.113700E+03
   296   0.408875E+04   0.819823E+01   0.241598E-01   0.114192E+03
   297   0.405620E+04   0.836560E+01   0.242810E-01   0.114654E+03
   298   0.402342E+04   0.853514E+01   0.244016E-01   0.115073E+03
   299   0.399065E+04   0.870612E+01   0.245214E-01   0.115456E+03
   300   0.395773E+04   0.887705E+01   0.246406E-01   0.115802E+03
   301   0.392474E+04   0.904942E+01   0.247591E-01   0.116119E+03
   302   0.389175E+04   0.922248E+01   0.248770E-01   0.116408E+03
   303   0.385870E+04   0.939698E+01   0.249942E-01   0.116652E+03
   304   0.382557E+04   0.957292E+01   0.251108E-01   0.116853E+03
   305   0.379244E+04   0.974882E+01   0.252267E-01   0.117024E+03
   306   0.375924E+04   0.992541E+01   0.253419E-01   0.117160E+03
   307   0.372605E+04   0.101027E+02   0.254565E-01   0.117251E+03
   308   0.369286E+04   0.102822E+02   0.255705E-01   0.117321E+03
   309   0.365975E+04   0.104609E+02   0.256838E-01   0.117340E+03
   310   0.362657E+04   0.106396E+02   0.257964E-01   0.117330E+03
   311   0.359346E+04   0.108204E+02   0.259084E-01   0.117277E+03
   312   0.356043E+04   0.110005E+02   0.260198E-01   0.117194E+03
   313   0.352740E+04   0.111813E+02   0.261305E-01   0.117068E+03
   314   0.349445E+04   0.113628E+02   0.262406E-01   0.116913E+03
   315   0.346158E+04   0.115435E+02   0.263500E-01   0.116714E+03
   316   0.342878E+04   0.117250E+02   0.264588E-01   0.116479E+03
   317   0.339606E+04   0.119057E+02   0.265670E-01   0.116207E+03
   318   0.336342E+04   0.120878E+02   0.266745E-01   0.115900E+03
   319   0.333092E+04   0.122692E+02   0.267814E-01   0.115556E+03
   320   0.329857E+04   0.124506E+02   0.268876E-01   0.115183E+03
   321   0.326630E+04   0.126327E+02   0.269932E-01   0.114766E+03
   322   0.323418E+04   0.128133E+02   0.270982E-01   0.114313E+03
   323   0.320220E+04   0.129938E+02   0.272025E-01   0.113824E+03
   324   0.317038E+04   0.131752E+02   0.273062E-01   0.113291E+03
   325   0.313877E+04   0.133535E+02   0.274094E-01   0.112737E+03
   326   0.310724E+04   0.135333E+02   0.275119E-01   0.112131E+03
   327   0.307593E+04   0.137124E+02   0.276138E-01   0.111497E+03
   328   0.304484E+04   0.138900E+02   0.277151E-01   0.110833E+03
   329   0.301390E+04   0.140676E+02   0.278158E-01   0.110126E+03
   330   0.298318E+04   0.142437E+02   0.279160E-01   0.109383E+03
   331   0.295275E+04   0.144191E+02   0.280157E-01   0.108611E+03
   332   0.292247E+04   0.145945E+02   0.281147E-01   0.107809E+03
   333   0.289241E+04   0.147684E+02   0.282133E-01   0.106972E+03
   334   0.286264E+04   0.149416E+02   0.283114E-01   0.106098E+03
   335   0.283302E+04   0.151126E+02   0.284090E-01   0.105188E+03
   336   0.280369E+04   0.152828E+02   0.285061E-01   0.104249E+03
   337   0.277465E+04   0.154524E+02   0.286027E-01   0.103266E+03
   338   0.274583E+04   0.156197E+02   0.286989E-01   0.102262E+03
   339   0.271738E+04   0.157871E+02   0.287947E-01   0.101221E+03
   340   0.268914E+04   0.159522E+02   0.288901E-01   0.100159E+03
   341   0.266112E+04   0.161152E+02   0.289851E-01   0.990528E+02
   342   0.263346E+04   0.162782E+02   0.290797E-01   0.979179E+02
   343   0.260610E+04   0.164383E+02   0.291739E-01   0.967540E+02
   344   0.257910E+04   0.165969E+02   0.292678E-01   0.955612E+02
   345   0.255231E+04   0.167533E+02   0.293613E-01   0.943394E+02
   346   0.252590E+04   0.169091E+02   0.294545E-01   0.930960E+02
   347   0.249977E+04   0.170619E+02   0.295474E-01   0.918162E+02
   348   0.247400E+04   0.172125E+02   0.296400E-01   0.905074E+02
   349   0.244853E+04   0.173617E+02   0.297323E-01   0.891696E+02
   350   0.242342E+04   0.175080E+02   0.298244E-01   0.878101E+02
   351   0.239883E+04   0.176529E+02   0.299161E-01   0.864216E+02
   352   0.237437E+04   0.177955E+02   0.300077E-01   0.850040E+02
   353   0.235036E+04   0.179353E+02   0.300989E-01   0.835722E+02
   354   0.232664E+04   0.180729E+02   0.301900E-01   0.821038E+02
   355   0.230335E+04   0.182084E+02   0.302808E-01   0.806138E+02
   356   0.228043E+04   0.183416E+02   0.303715E-01   0.791095E+02
   357   0.225787E+04   0.184720E+02   0.304619E-01   0.775760E+02
   358   0.223576E+04   0.185987E+02   0.305522E-01   0.760282E+02
   359   0.221393E+04   0.187233E+02   0.306424E-01   0.744512E+02
   360   0.219254E+04   0.188458E+02   0.307324E-01   0.728561E+02
   361   0.217152E+04   0.189653E+02   0.308223E-01   0.712386E+02
   362   0.215093E+04   0.190819E+02   0.309121E-01   0.696014E+02
   363   0.213071E+04   0.191964E+02   0.310019E-01   0.679469E+02
   364   0.211092E+04   0.193066E+02   0.310916E-01   0.662712E+02
   365   0.209150E+04   0.194146E+02   0.311812E-01   0.645804E+02
   366   0.207252E+04   0.195197E+02   0.312709E-01   0.628714E+02
   367   0.205397E+04   0.196204E+02   0.313606E-01   0.611465E+02
   368   0.203572E+04   0.197190E+02   0.314504E-01   0.594070E+02
   369   0.201805E+04   0.198148E+02   0.315402E-01   0.576508E+02
   370   0.200074E+04   0.199069E+02   0.316301E-01   0.558830E+02
   371   0.198380E+04   0.199954E+02   0.317201E-01   0.541000E+02
   372   0.196729E+04   0.200811E+02   0.318102E-01   0.523060E+02
   373   0.195122E+04   0.201632E+02   0.319005E-01   0.504983E+02
   374   0.193559E+04   0.202424E+02   0.319910E-01   0.486803E+02
   375   0.192032E+04   0.203179E+02   0.320816E-01   0.468522E+02
   376   0.190556E+04   0.203907E+02   0.321725E-01   0.450138E+02
   377   0.189124E+04   0.204591E+02   0.322636E-01   0.431682E+02
   378   0.187728E+04   0.205239E+02   0.323549E-01   0.413124E+02
   379   0.186376E+04   0.205858E+02   0.324465E-01   0.394508E+02
   380   0.185075E+04   0.206449E+02   0.325384E-01   0.375811E+02
   381   0.183810E+04   0.206974E+02   0.326305E-01   0.357062E+02
   382   0.182582E+04   0.207486E+02   0.327230E-01   0.338271E+02
   383   0.181405E+04   0.207954E+02   0.328158E-01   0.319420E+02
   384   0.180279E+04   0.208379E+02   0.329089E-01   0.300547E+02
   385   0.179182E+04   0.208783E+02   0.330024E-01   0.281637E+02
   386   0.178136E+04   0.209143E+02   0.330962E-01   0.262712E+02
   387   0.177126E+04   0.209460E+02   0.331905E-01   0.243772E+02
   388   0.176160E+04   0.209741E+02   0.332851E-01   0.224831E+02
   389   0.175238E+04   0.209964E+02   0.333801E-01   0.205890E+02
   390   0.174360E+04   0.210181E+02   0.334755E-01   0.186969E+02
   391   0.173526E+04   0.210347E+02   0.335714E-01   0.168055E+02
   392   0.172728E+04   0.210493E+02   0.336677E-01   0.149177E+02
   393   0.171981E+04   0.210587E+02   0.337645E-01   0.130326E+02
   394   0.171270E+04   0.210646E+02   0.338617E-01   0.111525E+02
   395   0.170596E+04   0.210661E+02   0.339595E-01   0.927597E+01
