#    L    TT             EE             BB             TE          
   139   0.392303E+04   0.105516E+01   0.497189E-02  -0.424882E+02
   140   0.395643E+04   0.105518E+01   0.504896E-02  -0.427387E+02
   141   0.398961E+04   0.105471E+01   0.512681E-02  -0.429687E+02
   142   0.402280E+04   0.105382E+01   0.520546E-02  -0.431790E+02
   143   0.405592E+04   0.105250E+01   0.528491E-02  -0.433697E+02
   144   0.408881E+04   0.105068E+01   0.536516E-02  -0.435400E+02
   145   0.412156E+04   0.104852E+01   0.544623E-02  -0.436891E+02
   146   0.415439E+04   0.104579E+01   0.552811E-02  -0.438172E+02
   147   0.418685E+04   0.104271E+01   0.561081E-02  -0.439226E+02
   148   0.421916E+04   0.103913E+01   0.569434E-02  -0.440069E+02
   149   0.425140E+04   0.103514E+01   0.577868E-02  -0.440686E+02
   150   0.428334E+04   0.103079E+01   0.586385E-02  -0.441055E+02
   151   0.431512E+04   0.102602E+01   0.594985E-02  -0.441205E+02
   152   0.434661E+04   0.102076E+01   0.603667E-02  -0.441122E+02
   153   0.437795E+04   0.101514E+01   0.612432E-02  -0.440783E+02
   154   0.440906E+04   0.100918E+01   0.621280E-02  -0.440210E+02
   155   0.443994E+04   0.100287E+01   0.630210E-02  -0.439397E+02
   156   0.447045E+04   0.996214E+00   0.639222E-02  -0.438342E+02
   157   0.450087E+04   0.989207E+00   0.648317E-02  -0.437032E+02
   158   0.453099E+04   0.981927E+00   0.657495E-02  -0.435474E+02
   159   0.456081E+04   0.974225E+00   0.666755E-02  -0.433667E+02
   160   0.459039E+04   0.966248E+00   0.676097E-02  -0.431597E+02
   161   0.461974E+04   0.958071E+00   0.685522E-02  -0.429279E+02
   162   0.464878E+04   0.949546E+00   0.695030E-02  -0.426712E+02
   163   0.467767E+04   0.940747E+00   0.704620E-02  -0.423882E+02
   164   0.470609E+04   0.931747E+00   0.714294E-02  -0.420804E+02
   165   0.473436E+04   0.922473E+00   0.724051E-02  -0.417455E+02
   166   0.476231E+04   0.913074E+00   0.733891E-02  -0.413851E+02
   167   0.479002E+04   0.903325E+00   0.743815E-02  -0.409998E+02
   168   0.481728E+04   0.893599E+00   0.753824E-02  -0.405875E+02
   169   0.484422E+04   0.883598E+00   0.763916E-02  -0.401481E+02
   170   0.487084E+04   0.873545E+00   0.774094E-02  -0.396832E+02
   171   0.489700E+04   0.863440E+00   0.784356E-02  -0.391905E+02
   172   0.492277E+04   0.853209E+00   0.794704E-02  -0.386714E+02
   173   0.494808E+04   0.842851E+00   0.805137E-02  -0.381261E+02
   174   0.497307E+04   0.832664E+00   0.815655E-02  -0.375544E+02
   175   0.499766E+04   0.822350E+00   0.826258E-02  -0.369557E+02
   176   0.502172E+04   0.812132E+00   0.836947E-02  -0.363300E+02
   177   0.504537E+04   0.801936E+00   0.847720E-02  -0.356787E+02
   178   0.506856E+04   0.791983E+00   0.858579E-02  -0.350003E+02
   179   0.509129E+04   0.781976E+00   0.869521E-02  -0.342949E+02
   180   0.511369E+04   0.772136E+00   0.880548E-02  -0.335640E+02
   181   0.513556E+04   0.762463E+00   0.891658E-02  -0.328076E+02
   182   0.515696E+04   0.753030E+00   0.902851E-02  -0.320241E+02
   183   0.517783E+04   0.743761E+00   0.914125E-02  -0.312152E+02
   184   0.519831E+04   0.734731E+00   0.925481E-02  -0.303799E+02
   185   0.521833E+04   0.726086E+00   0.936916E-02  -0.295207E+02
   186   0.523751E+04   0.717684E+00   0.948432E-02  -0.286345E+02
   187   0.525654E+04   0.709667E+00   0.960025E-02  -0.277228E+02
   188   0.527503E+04   0.702017E+00   0.971696E-02  -0.267871E+02
   189   0.529292E+04   0.694771E+00   0.983443E-02  -0.258259E+02
   190   0.531064E+04   0.687981E+00   0.995265E-02  -0.248415E+02
   191   0.532747E+04   0.681667E+00   0.100716E-01  -0.238309E+02
   192   0.534392E+04   0.675850E+00   0.101913E-01  -0.227964E+02
   193   0.535977E+04   0.670574E+00   0.103118E-01  -0.217393E+02
   194   0.537524E+04   0.665869E+00   0.104329E-01  -0.206576E+02
   195   0.539011E+04   0.661769E+00   0.105548E-01  -0.195534E+02
   196   0.540438E+04   0.658312E+00   0.106773E-01  -0.184260E+02
   197   0.541820E+04   0.655540E+00   0.108005E-01  -0.172769E+02
   198   0.543150E+04   0.653475E+00   0.109245E-01  -0.161053E+02
   199   0.544428E+04   0.652153E+00   0.110491E-01  -0.149121E+02
   200   0.545654E+04   0.651602E+00   0.111744E-01  -0.136979E+02
   201   0.546820E+04   0.651882E+00   0.113003E-01  -0.124621E+02
   202   0.547935E+04   0.652997E+00   0.114269E-01  -0.112060E+02
   203   0.548990E+04   0.655008E+00   0.115541E-01  -0.992907E+01
   204   0.549979E+04   0.657934E+00   0.116820E-01  -0.863417E+01
   205   0.550917E+04   0.661820E+00   0.118105E-01  -0.731910E+01
   206   0.551788E+04   0.666701E+00   0.119397E-01  -0.598515E+01
   207   0.552607E+04   0.672598E+00   0.120694E-01  -0.463274E+01
   208   0.553354E+04   0.679563E+00   0.121998E-01  -0.326242E+01
   209   0.554041E+04   0.687616E+00   0.123308E-01  -0.187456E+01
   210   0.554670E+04   0.696809E+00   0.124623E-01  -0.470055E+00
   211   0.555241E+04   0.707169E+00   0.125944E-01   0.951052E+00
   212   0.555738E+04   0.718727E+00   0.127271E-01   0.238783E+01
   213   0.556184E+04   0.731524E+00   0.128603E-01   0.384035E+01
   214   0.556565E+04   0.745552E+00   0.129940E-01   0.530742E+01
   215   0.556887E+04   0.761003E+00   0.131283E-01   0.678830E+01
   216   0.557143E+04   0.777691E+00   0.132630E-01   0.828354E+01
   217   0.557348E+04   0.795770E+00   0.133982E-01   0.979115E+01
   218   0.557487E+04   0.815239E+00   0.135339E-01   0.113114E+02
   219   0.557568E+04   0.836096E+00   0.136700E-01   0.128451E+02
   220   0.557591E+04   0.858490E+00   0.138065E-01   0.143881E+02
   221   0.557555E+04   0.882343E+00   0.139434E-01   0.159424E+02
   222   0.557461E+04   0.907805E+00   0.140807E-01   0.175066E+02
   223   0.557294E+04   0.934799E+00   0.142184E-01   0.190815E+02
   224   0.557083E+04   0.963323E+00   0.143564E-01   0.206634E+02
   225   0.556807E+04   0.993526E+00   0.144947E-01   0.222552E+02
   226   0.556472E+04   0.102541E+01   0.146333E-01   0.238533E+02
   227   0.556072E+04   0.105896E+01   0.147722E-01   0.254592E+02
   228   0.555620E+04   0.109419E+01   0.149114E-01   0.270714E+02
   229   0.555111E+04   0.113117E+01   0.150509E-01   0.286884E+02
   230   0.554536E+04   0.116989E+01   0.151906E-01   0.303110E+02
   231   0.553895E+04   0.121043E+01   0.153305E-01   0.319385E+02
   232   0.553203E+04   0.125272E+01   0.154706E-01   0.335693E+02
   233   0.552454E+04   0.129697E+01   0.156110E-01   0.352021E+02
   234   0.551631E+04   0.134303E+01   0.157515E-01   0.368375E+02
   235   0.550757E+04   0.139098E+01   0.158922E-01   0.384742E+02
   236   0.549818E+04   0.144082E+01   0.160330E-01   0.401121E+02
   237   0.548820E+04   0.149262E+01   0.161740E-01   0.417498E+02
   238   0.547764E+04   0.154645E+01   0.163152E-01   0.433873E+02
   239   0.546658E+04   0.160216E+01   0.164564E-01   0.450238E+02
   240   0.545478E+04   0.165983E+01   0.165978E-01   0.466572E+02
   241   0.544256E+04   0.171960E+01   0.167392E-01   0.482882E+02
   242   0.542975E+04   0.178133E+01   0.168807E-01   0.499160E+02
   243   0.541635E+04   0.184515E+01   0.170223E-01   0.515393E+02
   244   0.540238E+04   0.191100E+01   0.171639E-01   0.531588E+02
   245   0.538782E+04   0.197895E+01   0.173055E-01   0.547714E+02
   246   0.537276E+04   0.204900E+01   0.174472E-01   0.563788E+02
   247   0.535719E+04   0.212107E+01   0.175888E-01   0.579787E+02
   248   0.534103E+04   0.219553E+01   0.177303E-01   0.595711E+02
   249   0.532444E+04   0.227187E+01   0.178719E-01   0.611553E+02
   250   0.530726E+04   0.235053E+01   0.180133E-01   0.627298E+02
   251   0.528965E+04   0.243121E+01   0.181546E-01   0.642953E+02
   252   0.527138E+04   0.251414E+01   0.182959E-01   0.658505E+02
   253   0.525282E+04   0.259908E+01   0.184369E-01   0.673937E+02
   254   0.523368E+04   0.268634E+01   0.185778E-01   0.689252E+02
   255   0.521402E+04   0.277563E+01   0.187186E-01   0.704447E+02
   256   0.519393E+04   0.286730E+01   0.188591E-01   0.719524E+02
   257   0.517339E+04   0.296091E+01   0.189994E-01   0.734402E+02
   258   0.515235E+04   0.305685E+01   0.191395E-01   0.749206E+02
   259   0.513086E+04   0.315494E+01   0.192793E-01   0.763788E+02
   260   0.510902E+04   0.325521E+01   0.194188E-01   0.778296E+02
   261   0.508665E+04   0.335756E+01   0.195581E-01   0.792509E+02
   262   0.506378E+04   0.346223E+01   0.196970E-01   0.806649E+02
   263   0.504075E+04   0.356898E+01   0.198357E-01   0.820642E+02
   264   0.501714E+04   0.367790E+01   0.199740E-01   0.834414E+02
   265   0.499302E+04   0.378891E+01   0.201119E-01   0.847891E+02
   266   0.496860E+04   0.390223E+01   0.202495E-01   0.861295E+02
   267   0.494366E+04   0.401749E+01   0.203868E-01   0.874404E+02
   268   0.491836E+04   0.413506E+01   0.205236E-01   0.887367E+02
   269   0.489253E+04   0.425465E+01   0.206601E-01   0.900110E+02
   270   0.486649E+04   0.437632E+01   0.207962E-01   0.912632E+02
   271   0.484000E+04   0.450000E+01   0.209319E-01   0.924935E+02
   272   0.481329E+04   0.462599E+01   0.210671E-01   0.936943E+02
   273   0.478614E+04   0.475369E+01   0.212020E-01   0.948806E+02
   274   0.475868E+04   0.488370E+01   0.213364E-01   0.960300E+02
   275   0.473086E+04   0.501550E+01   0.214704E-01   0.971650E+02
   276   0.470281E+04   0.514931E+01   0.216039E-01   0.982632E+02
   277   0.467432E+04   0.528513E+01   0.217369E-01   0.993469E+02
   278   0.464560E+04   0.542289E+01   0.218694E-01   0.100394E+03
   279   0.461659E+04   0.556251E+01   0.220015E-01   0.101411E+03
   280   0.458727E+04   0.570399E+01   0.221331E-01   0.102415E+03
   281   0.455781E+04   0.584742E+01   0.222641E-01   0.103381E+03
   282   0.452791E+04   0.599248E+01   0.223946E-01   0.104318E+03
   283   0.449785E+04   0.613942E+01   0.225245E-01   0.105226E+03
   284   0.446758E+04   0.628814E+01   0.226539E-01   0.106105E+03
   285   0.443708E+04   0.643866E+01   0.227827E-01   0.106955E+03
   286   0.440629E+04   0.659083E+01   0.229110E-01   0.107767E+03
   287   0.437527E+04   0.674464E+01   0.230386E-01   0.108559E+03
   288   0.434411E+04   0.690010E+01   0.231656E-01   0.109313E+03
   289   0.431272E+04   0.705714E+01   0.232921E-01   0.110038E+03
   290   0.428119E+04   0.721560E+01   0.234178E-01   0.110735E+03
   291   0.424952E+04   0.737623E+01   0.235430E-01   0.111387E+03
   292   0.421740E+04   0.753792E+01   0.236675E-01   0.112017E+03
   293   0.418543E+04   0.770029E+01   0.237913E-01   0.112604E+03
   294   0.415316E+04   0.786484E+01   0.239145E-01   0.113169E+03
   295   0.412098E+04   0.803008E+01   0.240370E-01   0.113690E+03
   296   0.408849E+04   0.819749E+01   0.241589E-01   0.114182E+03
   297   0.405594E+04   0.836484E+01   0.242801E-01   0.114645E+03
   298   0.402317E+04   0.853438E+01   0.244006E-01   0.115064E+03
   299   0.399040E+04   0.870535E+01   0.245205E-01   0.115446E+03
   300   0.395748E+04   0.887626E+01   0.246397E-01   0.115792E+03
   301   0.392449E+04   0.904862E+01   0.247582E-01   0.116110E+03
   302   0.389151E+04   0.922167E+01   0.248761E-01   0.116398E+03
   303   0.385845E+04   0.939616E+01   0.249933E-01   0.116642E+03
   304   0.382532E+04   0.957209E+01   0.251098E-01   0.116843E+03
   305   0.379220E+04   0.974797E+01   0.252257E-01   0.117015E+03
   306   0.375900E+04   0.992456E+01   0.253409E-01   0.117150E+03
   307   0.372581E+04   0.101018E+02   0.254555E-01   0.117241E+03
   308   0.369263E+04   0.102813E+02   0.255695E-01   0.117312E+03
   309   0.365952E+04   0.104600E+02   0.256828E-01   0.117331E+03
   310   0.362633E+04   0.106387E+02   0.257954E-01   0.117321E+03
   311   0.359323E+04   0.108195E+02   0.259074E-01   0.117267E+03
   312   0.356020E+04   0.109996E+02   0.260188E-01   0.117185E+03
   313   0.352718E+04   0.111804E+02   0.261295E-01   0.117058E+03
   314   0.349423E+04   0.113618E+02   0.262396E-01   0.116903E+03
   315   0.346136E+04   0.115426E+02   0.263490E-01   0.116705E+03
   316   0.342857E+04   0.117240E+02   0.264578E-01   0.116470E+03
   317   0.339585E+04   0.119047E+02   0.265660E-01   0.116198E+03
   318   0.336320E+04   0.120868E+02   0.266735E-01   0.115890E+03
   319   0.333071E+04   0.122682E+02   0.267804E-01   0.115547E+03
   320   0.329836E+04   0.124496E+02   0.268866E-01   0.115174E+03
   321   0.326609E+04   0.126316E+02   0.269922E-01   0.114757E+03
   322   0.323397E+04   0.128122E+02   0.270972E-01   0.114304E+03
   323   0.320200E+04   0.129928E+02   0.272015E-01   0.113815E+03
   324   0.317018E+04   0.131741E+02   0.273052E-01   0.113282E+03
   325   0.313857E+04   0.133525E+02   0.274083E-01   0.112728E+03
   326   0.310704E+04   0.135323E+02   0.275108E-01   0.112122E+03
   327   0.307574E+04   0.137113E+02   0.276127E-01   0.111488E+03
   328   0.304465E+04   0.138889E+02   0.277141E-01   0.110825E+03
   329   0.301371E+04   0.140665E+02   0.278148E-01   0.110118E+03
   330   0.298299E+04   0.142426E+02   0.279150E-01   0.109374E+03
   331   0.295257E+04   0.144180E+02   0.280146E-01   0.108602E+03
   332   0.292229E+04   0.145934E+02   0.281137E-01   0.107801E+03
   333   0.289223E+04   0.147673E+02   0.282123E-01   0.106964E+03
   334   0.286247E+04   0.149405E+02   0.283104E-01   0.106090E+03
   335   0.283284E+04   0.151114E+02   0.284079E-01   0.105180E+03
   336   0.280352E+04   0.152817E+02   0.285050E-01   0.104241E+03
   337   0.277448E+04   0.154512E+02   0.286017E-01   0.103258E+03
   338   0.274566E+04   0.156186E+02   0.286979E-01   0.102254E+03
   339   0.271721E+04   0.157859E+02   0.287937E-01   0.101213E+03
   340   0.268897E+04   0.159511E+02   0.288890E-01   0.100151E+03
   341   0.266095E+04   0.161140E+02   0.289840E-01   0.990454E+02
   342   0.263330E+04   0.162770E+02   0.290786E-01   0.979106E+02
   343   0.260594E+04   0.164371E+02   0.291728E-01   0.967468E+02
   344   0.257894E+04   0.165957E+02   0.292667E-01   0.955541E+02
   345   0.255216E+04   0.167521E+02   0.293602E-01   0.943324E+02
   346   0.252574E+04   0.169079E+02   0.294535E-01   0.930892E+02
   347   0.249961E+04   0.170607E+02   0.295464E-01   0.918095E+02
   348   0.247385E+04   0.172113E+02   0.296390E-01   0.905008E+02
   349   0.244838E+04   0.173605E+02   0.297313E-01   0.891631E+02
   350   0.242327E+04   0.175068E+02   0.298233E-01   0.878037E+02
   351   0.239868E+04   0.176516E+02   0.299151E-01   0.864153E+02
   352   0.237423E+04   0.177943E+02   0.300066E-01   0.849979E+02
   353   0.235022E+04   0.179341E+02   0.300978E-01   0.835661E+02
   354   0.232649E+04   0.180717E+02   0.301889E-01   0.820979E+02
   355   0.230321E+04   0.182071E+02   0.302797E-01   0.806080E+02
   356   0.228029E+04   0.183404E+02   0.303704E-01   0.791038E+02
   357   0.225774E+04   0.184708E+02   0.304608E-01   0.775704E+02
   358   0.223562E+04   0.185975E+02   0.305511E-01   0.760228E+02
   359   0.221380E+04   0.187221E+02   0.306412E-01   0.744459E+02
   360   0.219241E+04   0.188445E+02   0.307313E-01   0.728510E+02
   361   0.217138E+04   0.189641E+02   0.308212E-01   0.712335E+02
   362   0.215080E+04   0.190807E+02   0.309110E-01   0.695965E+02
   363   0.213058E+04   0.191952E+02   0.310007E-01   0.679421E+02
   364   0.211079E+04   0.193054E+02   0.310904E-01   0.662666E+02
   365   0.209138E+04   0.194133E+02   0.311801E-01   0.645759E+02
   366   0.207239E+04   0.195185E+02   0.312698E-01   0.628670E+02
   367   0.205385E+04   0.196192E+02   0.313595E-01   0.611422E+02
   368   0.203559E+04   0.197178E+02   0.314492E-01   0.594029E+02
   369   0.201793E+04   0.198136E+02   0.315390E-01   0.576468E+02
   370   0.200062E+04   0.199057E+02   0.316289E-01   0.558792E+02
   371   0.198368E+04   0.199942E+02   0.317189E-01   0.540962E+02
   372   0.196717E+04   0.200799E+02   0.318091E-01   0.523024E+02
   373   0.195110E+04   0.201620E+02   0.318993E-01   0.504948E+02
   374   0.193547E+04   0.202412E+02   0.319898E-01   0.486770E+02
   375   0.192020E+04   0.203168E+02   0.320804E-01   0.468490E+02
   376   0.190544E+04   0.203895E+02   0.321713E-01   0.450108E+02
   377   0.189112E+04   0.204579E+02   0.322624E-01   0.431653E+02
   378   0.187717E+04   0.205227E+02   0.323537E-01   0.413096E+02
   379   0.186365E+04   0.205846E+02   0.324453E-01   0.394481E+02
   380   0.185064E+04   0.206437E+02   0.325372E-01   0.375785E+02
   381   0.183799E+04   0.206963E+02   0.326293E-01   0.357038E+02
   382   0.182571E+04   0.207474E+02   0.327218E-01   0.338247E+02
   383   0.181394E+04   0.207943E+02   0.328146E-01   0.319398E+02
   384   0.180268E+04   0.208367E+02   0.329077E-01   0.300526E+02
   385   0.179171E+04   0.208771E+02   0.330012E-01   0.281618E+02
   386   0.178125E+04   0.209132E+02   0.330950E-01   0.262694E+02
   387   0.177116E+04   0.209449E+02   0.331892E-01   0.243755E+02
   388   0.176150E+04   0.209730E+02   0.332838E-01   0.224816E+02
   389   0.175228E+04   0.209953E+02   0.333788E-01   0.205875E+02
   390   0.174350E+04   0.210170E+02   0.334743E-01   0.186956E+02
   391   0.173515E+04   0.210337E+02   0.335701E-01   0.168043E+02
   392   0.172717E+04   0.210482E+02   0.336664E-01   0.149166E+02
   393   0.171971E+04   0.210576E+02   0.337632E-01   0.130316E+02
   394   0.171260E+04   0.210635E+02   0.338605E-01   0.111517E+02
   395   0.170586E+04   0.210650E+02   0.339582E-01   0.927522E+01
