#    L    TT             EE             BB             TE          
   154   0.440920E+04   0.100921E+01   0.621302E-02  -0.440224E+02
   155   0.444008E+04   0.100290E+01   0.630232E-02  -0.439411E+02
   156   0.447059E+04   0.996246E+00   0.639245E-02  -0.438356E+02
   157   0.450101E+04   0.989239E+00   0.648341E-02  -0.437046E+02
   158   0.453114E+04   0.981959E+00   0.657518E-02  -0.435488E+02
   159   0.456095E+04   0.974256E+00   0.666779E-02  -0.433681E+02
   160   0.459054E+04   0.966279E+00   0.676121E-02  -0.431611E+02
   161   0.461989E+04   0.958102E+00   0.685546E-02  -0.429292E+02
   162   0.464893E+04   0.949577E+00   0.695054E-02  -0.426726E+02
   163   0.467782E+04   0.940777E+00   0.704645E-02  -0.423896E+02
   164   0.470624E+04   0.931777E+00   0.714319E-02  -0.420817E+02
   165   0.473451E+04   0.922503E+00   0.724076E-02  -0.417469E+02
   166   0.476246E+04   0.913103E+00   0.733917E-02  -0.413864E+02
   167   0.479018E+04   0.903354E+00   0.743842E-02  -0.410011E+02
   168   0.481743E+04   0.893628E+00   0.753851E-02  -0.405888E+02
   169   0.484437E+04   0.883626E+00   0.763944E-02  -0.401494E+02
   170   0.487100E+04   0.873573E+00   0.774122E-02  -0.396845E+02
   171   0.489716E+04   0.863468E+00   0.784384E-02  -0.391917E+02
   172   0.492293E+04   0.853237E+00   0.794732E-02  -0.386727E+02
   173   0.494824E+04   0.842879E+00   0.805165E-02  -0.381273E+02
   174   0.497323E+04   0.832691E+00   0.815684E-02  -0.375556E+02
   175   0.499782E+04   0.822377E+00   0.826288E-02  -0.369569E+02
   176   0.502188E+04   0.812159E+00   0.836977E-02  -0.363311E+02
   177   0.504554E+04   0.801962E+00   0.847751E-02  -0.356798E+02
   178   0.506873E+04   0.792009E+00   0.858609E-02  -0.350014E+02
   179   0.509145E+04   0.782001E+00   0.869552E-02  -0.342960E+02
   180   0.511386E+04   0.772161E+00   0.880579E-02  -0.335651E+02
   181   0.513573E+04   0.762488E+00   0.891690E-02  -0.328086E+02
   182   0.515713E+04   0.753054E+00   0.902883E-02  -0.320252E+02
   183   0.517800E+04   0.743785E+00   0.914158E-02  -0.312162E+02
   184   0.519848E+04   0.734755E+00   0.925514E-02  -0.303809E+02
   185   0.521849E+04   0.726109E+00   0.936950E-02  -0.295217E+02
   186   0.523768E+04   0.717708E+00   0.948465E-02  -0.286354E+02
   187   0.525671E+04   0.709690E+00   0.960059E-02  -0.277237E+02
   188   0.527520E+04   0.702040E+00   0.971730E-02  -0.267880E+02
   189   0.529309E+04   0.694794E+00   0.983478E-02  -0.258268E+02
   190   0.531082E+04   0.688003E+00   0.995301E-02  -0.248423E+02
   191   0.532764E+04   0.681689E+00   0.100720E-01  -0.238317E+02
   192   0.534409E+04   0.675872E+00   0.101917E-01  -0.227971E+02
   193   0.535994E+04   0.670596E+00   0.103121E-01  -0.217400E+02
   194   0.537541E+04   0.665891E+00   0.104333E-01  -0.206582E+02
   195   0.539028E+04   0.661791E+00   0.105551E-01  -0.195540E+02
   196   0.540455E+04   0.658333E+00   0.106777E-01  -0.184266E+02
   197   0.541837E+04   0.655561E+00   0.108009E-01  -0.172774E+02
   198   0.543168E+04   0.653496E+00   0.109249E-01  -0.161058E+02
   199   0.544445E+04   0.652174E+00   0.110495E-01  -0.149126E+02
   200   0.545671E+04   0.651623E+00   0.111748E-01  -0.136984E+02
   201   0.546838E+04   0.651903E+00   0.113007E-01  -0.124625E+02
   202   0.547953E+04   0.653019E+00   0.114273E-01  -0.112064E+02
   203   0.549008E+04   0.655029E+00   0.115545E-01  -0.992940E+01
   204   0.549997E+04   0.657955E+00   0.116824E-01  -0.863446E+01
   205   0.550935E+04   0.661841E+00   0.118110E-01  -0.731935E+01
   206   0.551806E+04   0.666722E+00   0.119401E-01  -0.598535E+01
   207   0.552625E+04   0.672620E+00   0.120699E-01  -0.463291E+01
   208   0.553372E+04   0.679585E+00   0.122002E-01  -0.326254E+01
   209   0.554059E+04   0.687638E+00   0.123312E-01  -0.187464E+01
   210   0.554688E+04   0.696831E+00   0.124628E-01  -0.470083E+00
   211   0.555259E+04   0.707192E+00   0.125949E-01   0.951069E+00
   212   0.555756E+04   0.718750E+00   0.127275E-01   0.238790E+01
   213   0.556203E+04   0.731547E+00   0.128608E-01   0.384046E+01
   214   0.556583E+04   0.745576E+00   0.129945E-01   0.530758E+01
   215   0.556905E+04   0.761028E+00   0.131287E-01   0.678851E+01
   216   0.557161E+04   0.777716E+00   0.132635E-01   0.828380E+01
   217   0.557366E+04   0.795796E+00   0.133987E-01   0.979145E+01
   218   0.557505E+04   0.815265E+00   0.135344E-01   0.113117E+02
   219   0.557586E+04   0.836123E+00   0.136705E-01   0.128455E+02
   220   0.557609E+04   0.858517E+00   0.138070E-01   0.143885E+02
   221   0.557573E+04   0.882372E+00   0.139439E-01   0.159429E+02
   222   0.557479E+04   0.907834E+00   0.140812E-01   0.175072E+02
   223   0.557312E+04   0.934829E+00   0.142189E-01   0.190821E+02
   224   0.557101E+04   0.963354E+00   0.143569E-01   0.206641E+02
   225   0.556825E+04   0.993558E+00   0.144952E-01   0.222559E+02
   226   0.556490E+04   0.102544E+01   0.146338E-01   0.238541E+02
   227   0.556090E+04   0.105899E+01   0.147728E-01   0.254600E+02
   228   0.555639E+04   0.109422E+01   0.149120E-01   0.270723E+02
   229   0.555129E+04   0.113120E+01   0.150514E-01   0.286893E+02
   230   0.554554E+04   0.116993E+01   0.151911E-01   0.303120E+02
   231   0.553913E+04   0.121047E+01   0.153310E-01   0.319395E+02
   232   0.553222E+04   0.125276E+01   0.154712E-01   0.335704E+02
   233   0.552472E+04   0.129701E+01   0.156115E-01   0.352032E+02
   234   0.551649E+04   0.134307E+01   0.157520E-01   0.368387E+02
   235   0.550775E+04   0.139103E+01   0.158927E-01   0.384755E+02
   236   0.549836E+04   0.144087E+01   0.160336E-01   0.401134E+02
   237   0.548838E+04   0.149267E+01   0.161746E-01   0.417512E+02
   238   0.547783E+04   0.154650E+01   0.163157E-01   0.433887E+02
   239   0.546676E+04   0.160221E+01   0.164570E-01   0.450253E+02
   240   0.545496E+04   0.165989E+01   0.165984E-01   0.466587E+02
   241   0.544274E+04   0.171966E+01   0.167398E-01   0.482897E+02
   242   0.542993E+04   0.178139E+01   0.168813E-01   0.499176E+02
   243   0.541653E+04   0.184521E+01   0.170229E-01   0.515410E+02
   244   0.540256E+04   0.191106E+01   0.171645E-01   0.531605E+02
   245   0.538800E+04   0.197901E+01   0.173061E-01   0.547732E+02
   246   0.537294E+04   0.204906E+01   0.174478E-01   0.563806E+02
   247   0.535736E+04   0.212114E+01   0.175894E-01   0.579806E+02
   248   0.534121E+04   0.219560E+01   0.177310E-01   0.595730E+02
   249   0.532461E+04   0.227195E+01   0.178725E-01   0.611573E+02
   250   0.530744E+04   0.235061E+01   0.180139E-01   0.627318E+02
   251   0.528983E+04   0.243129E+01   0.181553E-01   0.642974E+02
   252   0.527155E+04   0.251422E+01   0.182965E-01   0.658526E+02
   253   0.525299E+04   0.259916E+01   0.184376E-01   0.673959E+02
   254   0.523385E+04   0.268643E+01   0.185785E-01   0.689274E+02
   255   0.521419E+04   0.277571E+01   0.187192E-01   0.704470E+02
   256   0.519410E+04   0.286739E+01   0.188598E-01   0.719548E+02
   257   0.517356E+04   0.296101E+01   0.190001E-01   0.734426E+02
   258   0.515252E+04   0.305694E+01   0.191402E-01   0.749230E+02
   259   0.513103E+04   0.315504E+01   0.192800E-01   0.763812E+02
   260   0.510918E+04   0.325531E+01   0.194195E-01   0.778322E+02
   261   0.508682E+04   0.335767E+01   0.195588E-01   0.792535E+02
   262   0.506394E+04   0.346234E+01   0.196977E-01   0.806676E+02
   263   0.504092E+04   0.356910E+01   0.198364E-01   0.820669E+02
   264   0.501731E+04   0.367802E+01   0.199747E-01   0.834441E+02
   265   0.499318E+04   0.378903E+01   0.201126E-01   0.847918E+02
   266   0.496876E+04   0.390236E+01   0.202502E-01   0.861323E+02
   267   0.494383E+04   0.401762E+01   0.203875E-01   0.874433E+02
   268   0.491852E+04   0.413520E+01   0.205244E-01   0.887396E+02
   269   0.489270E+04   0.425478E+01   0.206608E-01   0.900139E+02
   270   0.486665E+04   0.437645E+01   0.207969E-01   0.912662E+02
   271   0.484016E+04   0.450014E+01   0.209326E-01   0.924965E+02
   272   0.481345E+04   0.462613E+01   0.210679E-01   0.936974E+02
   273   0.478630E+04   0.475384E+01   0.212027E-01   0.948837E+02
   274   0.475884E+04   0.488386E+01   0.213372E-01   0.960332E+02
   275   0.473102E+04   0.501566E+01   0.214711E-01   0.971682E+02
   276   0.470297E+04   0.514947E+01   0.216046E-01   0.982664E+02
   277   0.467447E+04   0.528530E+01   0.217377E-01   0.993501E+02
   278   0.464576E+04   0.542306E+01   0.218702E-01   0.100397E+03
   279   0.461674E+04   0.556268E+01   0.220023E-01   0.101415E+03
   280   0.458743E+04   0.570417E+01   0.221338E-01   0.102418E+03
   281   0.455797E+04   0.584760E+01   0.222649E-01   0.103384E+03
   282   0.452806E+04   0.599267E+01   0.223954E-01   0.104322E+03
   283   0.449800E+04   0.613961E+01   0.225253E-01   0.105230E+03
   284   0.446773E+04   0.628834E+01   0.226547E-01   0.106109E+03
   285   0.443723E+04   0.643887E+01   0.227836E-01   0.106958E+03
   286   0.440643E+04   0.659104E+01   0.229118E-01   0.107771E+03
   287   0.437542E+04   0.674486E+01   0.230394E-01   0.108562E+03
   288   0.434425E+04   0.690032E+01   0.231665E-01   0.109317E+03
   289   0.431287E+04   0.705737E+01   0.232929E-01   0.110042E+03
   290   0.428134E+04   0.721583E+01   0.234187E-01   0.110738E+03
   291   0.424966E+04   0.737647E+01   0.235438E-01   0.111391E+03
   292   0.421754E+04   0.753816E+01   0.236683E-01   0.112021E+03
   293   0.418557E+04   0.770054E+01   0.237922E-01   0.112608E+03
   294   0.415330E+04   0.786509E+01   0.239153E-01   0.113173E+03
   295   0.412111E+04   0.803033E+01   0.240379E-01   0.113694E+03
   296   0.408863E+04   0.819775E+01   0.241597E-01   0.114186E+03
   297   0.405608E+04   0.836511E+01   0.242809E-01   0.114649E+03
   298   0.402330E+04   0.853465E+01   0.244015E-01   0.115068E+03
   299   0.399053E+04   0.870562E+01   0.245213E-01   0.115450E+03
   300   0.395761E+04   0.887655E+01   0.246405E-01   0.115796E+03
   301   0.392462E+04   0.904891E+01   0.247591E-01   0.116113E+03
   302   0.389164E+04   0.922196E+01   0.248769E-01   0.116402E+03
   303   0.385858E+04   0.939646E+01   0.249942E-01   0.116646E+03
   304   0.382545E+04   0.957239E+01   0.251107E-01   0.116847E+03
   305   0.379233E+04   0.974828E+01   0.252266E-01   0.117018E+03
   306   0.375913E+04   0.992487E+01   0.253418E-01   0.117154E+03
   307   0.372594E+04   0.101022E+02   0.254564E-01   0.117245E+03
   308   0.369275E+04   0.102816E+02   0.255704E-01   0.117316E+03
   309   0.365964E+04   0.104603E+02   0.256837E-01   0.117334E+03
   310   0.362646E+04   0.106390E+02   0.257963E-01   0.117325E+03
   311   0.359335E+04   0.108199E+02   0.259083E-01   0.117271E+03
   312   0.356032E+04   0.109999E+02   0.260197E-01   0.117189E+03
   313   0.352730E+04   0.111807E+02   0.261304E-01   0.117062E+03
   314   0.349435E+04   0.113622E+02   0.262405E-01   0.116907E+03
   315   0.346148E+04   0.115429E+02   0.263500E-01   0.116708E+03
   316   0.342868E+04   0.117244E+02   0.264588E-01   0.116473E+03
   317   0.339596E+04   0.119051E+02   0.265669E-01   0.116202E+03
   318   0.336331E+04   0.120872E+02   0.266744E-01   0.115894E+03
   319   0.333082E+04   0.122686E+02   0.267813E-01   0.115550E+03
   320   0.329847E+04   0.124500E+02   0.268875E-01   0.115178E+03
   321   0.326620E+04   0.126320E+02   0.269931E-01   0.114761E+03
   322   0.323408E+04   0.128126E+02   0.270981E-01   0.114308E+03
   323   0.320211E+04   0.129932E+02   0.272025E-01   0.113819E+03
   324   0.317028E+04   0.131745E+02   0.273062E-01   0.113286E+03
   325   0.313868E+04   0.133529E+02   0.274093E-01   0.112732E+03
   326   0.310715E+04   0.135327E+02   0.275118E-01   0.112126E+03
   327   0.307584E+04   0.137118E+02   0.276137E-01   0.111492E+03
   328   0.304475E+04   0.138894E+02   0.277150E-01   0.110828E+03
   329   0.301381E+04   0.140670E+02   0.278158E-01   0.110121E+03
   330   0.298309E+04   0.142431E+02   0.279160E-01   0.109378E+03
   331   0.295267E+04   0.144185E+02   0.280156E-01   0.108606E+03
   332   0.292239E+04   0.145938E+02   0.281147E-01   0.107805E+03
   333   0.289233E+04   0.147678E+02   0.282133E-01   0.106967E+03
   334   0.286256E+04   0.149410E+02   0.283114E-01   0.106094E+03
   335   0.283294E+04   0.151119E+02   0.284089E-01   0.105183E+03
   336   0.280361E+04   0.152822E+02   0.285061E-01   0.104244E+03
   337   0.277457E+04   0.154517E+02   0.286027E-01   0.103262E+03
   338   0.274575E+04   0.156191E+02   0.286989E-01   0.102257E+03
   339   0.271730E+04   0.157864E+02   0.287947E-01   0.101217E+03
   340   0.268906E+04   0.159516E+02   0.288901E-01   0.100155E+03
   341   0.266104E+04   0.161146E+02   0.289850E-01   0.990487E+02
   342   0.263339E+04   0.162776E+02   0.290796E-01   0.979139E+02
   343   0.260602E+04   0.164376E+02   0.291739E-01   0.967501E+02
   344   0.257902E+04   0.165962E+02   0.292678E-01   0.955573E+02
   345   0.255224E+04   0.167527E+02   0.293613E-01   0.943356E+02
   346   0.252582E+04   0.169084E+02   0.294545E-01   0.930923E+02
   347   0.249970E+04   0.170612E+02   0.295474E-01   0.918126E+02
   348   0.247393E+04   0.172119E+02   0.296400E-01   0.905039E+02
   349   0.244846E+04   0.173611E+02   0.297323E-01   0.891661E+02
   350   0.242335E+04   0.175074E+02   0.298243E-01   0.878067E+02
   351   0.239876E+04   0.176522E+02   0.299161E-01   0.864183E+02
   352   0.237431E+04   0.177949E+02   0.300076E-01   0.850008E+02
   353   0.235029E+04   0.179347E+02   0.300989E-01   0.835690E+02
   354   0.232657E+04   0.180723E+02   0.301900E-01   0.821007E+02
   355   0.230329E+04   0.182077E+02   0.302808E-01   0.806107E+02
   356   0.228037E+04   0.183410E+02   0.303714E-01   0.791065E+02
   357   0.225781E+04   0.184714E+02   0.304619E-01   0.775731E+02
   358   0.223570E+04   0.185981E+02   0.305522E-01   0.760254E+02
   359   0.221387E+04   0.187227E+02   0.306423E-01   0.744485E+02
   360   0.219248E+04   0.188451E+02   0.307324E-01   0.728535E+02
   361   0.217146E+04   0.189647E+02   0.308223E-01   0.712360E+02
   362   0.215087E+04   0.190813E+02   0.309121E-01   0.695989E+02
   363   0.213065E+04   0.191958E+02   0.310018E-01   0.679444E+02
   364   0.211086E+04   0.193060E+02   0.310915E-01   0.662689E+02
   365   0.209144E+04   0.194140E+02   0.311812E-01   0.645781E+02
   366   0.207246E+04   0.195191E+02   0.312709E-01   0.628692E+02
   367   0.205392E+04   0.196199E+02   0.313606E-01   0.611443E+02
   368   0.203566E+04   0.197185E+02   0.314503E-01   0.594049E+02
   369   0.201799E+04   0.198142E+02   0.315401E-01   0.576488E+02
   370   0.200069E+04   0.199064E+02   0.316300E-01   0.558811E+02
   371   0.198374E+04   0.199949E+02   0.317200E-01   0.540981E+02
   372   0.196724E+04   0.200806E+02   0.318102E-01   0.523043E+02
   373   0.195117E+04   0.201626E+02   0.319005E-01   0.504966E+02
   374   0.193553E+04   0.202418E+02   0.319909E-01   0.486787E+02
   375   0.192027E+04   0.203174E+02   0.320816E-01   0.468506E+02
   376   0.190551E+04   0.203902E+02   0.321724E-01   0.450124E+02
   377   0.189119E+04   0.204586E+02   0.322635E-01   0.431668E+02
   378   0.187723E+04   0.205234E+02   0.323549E-01   0.413111E+02
   379   0.186371E+04   0.205853E+02   0.324465E-01   0.394495E+02
   380   0.185070E+04   0.206444E+02   0.325383E-01   0.375799E+02
   381   0.183805E+04   0.206969E+02   0.326305E-01   0.357051E+02
   382   0.182577E+04   0.207481E+02   0.327230E-01   0.338260E+02
   383   0.181400E+04   0.207949E+02   0.328158E-01   0.319410E+02
   384   0.180274E+04   0.208374E+02   0.329089E-01   0.300537E+02
   385   0.179177E+04   0.208778E+02   0.330024E-01   0.281628E+02
   386   0.178131E+04   0.209139E+02   0.330962E-01   0.262704E+02
   387   0.177121E+04   0.209456E+02   0.331904E-01   0.243764E+02
   388   0.176156E+04   0.209737E+02   0.332850E-01   0.224824E+02
   389   0.175234E+04   0.209960E+02   0.333800E-01   0.205883E+02
   390   0.174356E+04   0.210177E+02   0.334755E-01   0.186964E+02
   391   0.173521E+04   0.210344E+02   0.335713E-01   0.168050E+02
   392   0.172723E+04   0.210489E+02   0.336676E-01   0.149172E+02
   393   0.171976E+04   0.210583E+02   0.337644E-01   0.130322E+02
   394   0.171266E+04   0.210642E+02   0.338617E-01   0.111522E+02
   395   0.170592E+04   0.210657E+02   0.339595E-01   0.927566E+01
