#    L    TT             EE             BB             TE          
    37    0.11376E+04    0.42299E-01    0.34058E-03    0.17625E+01
    38    0.11550E+04    0.46252E-01    0.35921E-03    0.17178E+01
    39    0.11728E+04    0.50459E-01    0.37835E-03    0.16644E+01
    40    0.11906E+04    0.54921E-01    0.39800E-03    0.16031E+01
    41    0.12087E+04    0.59643E-01    0.41816E-03    0.15341E+01
    42    0.12269E+04    0.64627E-01    0.43884E-03    0.14559E+01
    43    0.12453E+04    0.69871E-01    0.46003E-03    0.13669E+01
    44    0.12637E+04    0.75365E-01    0.48175E-03    0.12663E+01
    45    0.12826E+04    0.81113E-01    0.50398E-03    0.11545E+01
    46    0.13018E+04    0.87118E-01    0.52673E-03    0.10295E+01
    47    0.13210E+04    0.93371E-01    0.55001E-03    0.89004E+00
    48    0.13403E+04    0.99913E-01    0.57380E-03    0.73884E+00
    49    0.13597E+04    0.10678E+00    0.59811E-03    0.57813E+00
    50    0.13795E+04    0.11396E+00    0.62294E-03    0.40399E+00
    51    0.13995E+04    0.12133E+00    0.64829E-03    0.21414E+00
    52    0.14199E+04    0.12891E+00    0.67415E-03    0.10419E-01
    53    0.14403E+04    0.13678E+00    0.70052E-03   -0.20473E+00
    54    0.14607E+04    0.14499E+00    0.72740E-03   -0.42952E+00
    55    0.14812E+04    0.15355E+00    0.75479E-03   -0.66421E+00
    56    0.15022E+04    0.16237E+00    0.78268E-03   -0.91404E+00
    57    0.15234E+04    0.17140E+00    0.81107E-03   -0.11778E+01
    58    0.15448E+04    0.18067E+00    0.83996E-03   -0.14540E+01
    59    0.15662E+04    0.19025E+00    0.86935E-03   -0.17419E+01
    60    0.15877E+04    0.20011E+00    0.89923E-03   -0.20420E+01
    61    0.16098E+04    0.21026E+00    0.92961E-03   -0.23552E+01
    62    0.16319E+04    0.22067E+00    0.96047E-03   -0.26820E+01
    63    0.16541E+04    0.23130E+00    0.99183E-03   -0.30215E+01
    64    0.16768E+04    0.24220E+00    0.10237E-02   -0.33729E+01
    65    0.16995E+04    0.25335E+00    0.10560E-02   -0.37358E+01
    66    0.17225E+04    0.26473E+00    0.10888E-02   -0.41110E+01
    67    0.17456E+04    0.27634E+00    0.11222E-02   -0.44997E+01
    68    0.17691E+04    0.28821E+00    0.11560E-02   -0.49028E+01
    69    0.17928E+04    0.30028E+00    0.11903E-02   -0.53164E+01
    70    0.18168E+04    0.31257E+00    0.12251E-02   -0.57394E+01
    71    0.18411E+04    0.32506E+00    0.12604E-02   -0.61717E+01
    72    0.18656E+04    0.33772E+00    0.12963E-02   -0.66148E+01
    73    0.18903E+04    0.35056E+00    0.13326E-02   -0.70703E+01
    74    0.19151E+04    0.36357E+00    0.13694E-02   -0.75382E+01
    75    0.19401E+04    0.37677E+00    0.14068E-02   -0.80178E+01
    76    0.19653E+04    0.39020E+00    0.14446E-02   -0.85093E+01
    77    0.19907E+04    0.40382E+00    0.14830E-02   -0.90120E+01
    78    0.20164E+04    0.41765E+00    0.15219E-02   -0.95267E+01
    79    0.20423E+04    0.43163E+00    0.15614E-02   -0.10049E+02
    80    0.20684E+04    0.44574E+00    0.16013E-02   -0.10580E+02
    81    0.20948E+04    0.45993E+00    0.16418E-02   -0.11120E+02
    82    0.21214E+04    0.47422E+00    0.16828E-02   -0.11667E+02
    83    0.21483E+04    0.48858E+00    0.17243E-02   -0.12223E+02
    84    0.21754E+04    0.50301E+00    0.17664E-02   -0.12784E+02
    85    0.22027E+04    0.51749E+00    0.18090E-02   -0.13354E+02
    86    0.22302E+04    0.53204E+00    0.18521E-02   -0.13932E+02
    87    0.22582E+04    0.54662E+00    0.18957E-02   -0.14515E+02
    88    0.22861E+04    0.56126E+00    0.19399E-02   -0.15105E+02
    89    0.23144E+04    0.57594E+00    0.19845E-02   -0.15703E+02
    90    0.23429E+04    0.59061E+00    0.20297E-02   -0.16306E+02
    91    0.23716E+04    0.60529E+00    0.20754E-02   -0.16914E+02
    92    0.24005E+04    0.61994E+00    0.21217E-02   -0.17527E+02
    93    0.24297E+04    0.63457E+00    0.21685E-02   -0.18145E+02
    94    0.24590E+04    0.64914E+00    0.22158E-02   -0.18765E+02
    95    0.24886E+04    0.66365E+00    0.22636E-02   -0.19390E+02
    96    0.25181E+04    0.67808E+00    0.23119E-02   -0.20017E+02
    97    0.25481E+04    0.69242E+00    0.23608E-02   -0.20647E+02
    98    0.25783E+04    0.70667E+00    0.24103E-02   -0.21277E+02
    99    0.26086E+04    0.72078E+00    0.24602E-02   -0.21910E+02
   100    0.26391E+04    0.73476E+00    0.25108E-02   -0.22542E+02
   101    0.26698E+04    0.74867E+00    0.25619E-02   -0.23176E+02
   102    0.27010E+04    0.76236E+00    0.26135E-02   -0.23809E+02
   103    0.27321E+04    0.77591E+00    0.26657E-02   -0.24442E+02
   104    0.27634E+04    0.78931E+00    0.27185E-02   -0.25073E+02
   105    0.27949E+04    0.80249E+00    0.27719E-02   -0.25703E+02
   106    0.28265E+04    0.81553E+00    0.28259E-02   -0.26332E+02
   107    0.28581E+04    0.82828E+00    0.28804E-02   -0.26957E+02
   108    0.28900E+04    0.84081E+00    0.29356E-02   -0.27580E+02
   109    0.29221E+04    0.85305E+00    0.29914E-02   -0.28199E+02
   110    0.29542E+04    0.86501E+00    0.30478E-02   -0.28813E+02
   111    0.29865E+04    0.87674E+00    0.31048E-02   -0.29423E+02
   112    0.30189E+04    0.88819E+00    0.31625E-02   -0.30029E+02
   113    0.30515E+04    0.89936E+00    0.32208E-02   -0.30629E+02
   114    0.30842E+04    0.91016E+00    0.32797E-02   -0.31222E+02
   115    0.31171E+04    0.92075E+00    0.33393E-02   -0.31809E+02
   116    0.31499E+04    0.93090E+00    0.33996E-02   -0.32388E+02
   117    0.31831E+04    0.94070E+00    0.34604E-02   -0.32959E+02
   118    0.32164E+04    0.95028E+00    0.35220E-02   -0.33522E+02
   119    0.32497E+04    0.95951E+00    0.35842E-02   -0.34075E+02
   120    0.32832E+04    0.96823E+00    0.36470E-02   -0.34619E+02
   121    0.33166E+04    0.97674E+00    0.37105E-02   -0.35153E+02
   122    0.33501E+04    0.98474E+00    0.37747E-02   -0.35677E+02
   123    0.33837E+04    0.99232E+00    0.38396E-02   -0.36190E+02
   124    0.34173E+04    0.99954E+00    0.39051E-02   -0.36689E+02
   125    0.34510E+04    0.10063E+01    0.39713E-02   -0.37177E+02
   126    0.34847E+04    0.10128E+01    0.40382E-02   -0.37653E+02
   127    0.35184E+04    0.10187E+01    0.41058E-02   -0.38116E+02
   128    0.35521E+04    0.10243E+01    0.41740E-02   -0.38566E+02
   129    0.35859E+04    0.10293E+01    0.42430E-02   -0.39001E+02
   130    0.36197E+04    0.10339E+01    0.43126E-02   -0.39422E+02
   131    0.36534E+04    0.10381E+01    0.43830E-02   -0.39829E+02
   132    0.36873E+04    0.10419E+01    0.44540E-02   -0.40219E+02
   133    0.37210E+04    0.10452E+01    0.45258E-02   -0.40596E+02
   134    0.37548E+04    0.10480E+01    0.45983E-02   -0.40954E+02
   135    0.37886E+04    0.10504E+01    0.46716E-02   -0.41296E+02
   136    0.38222E+04    0.10523E+01    0.47456E-02   -0.41620E+02
   137    0.38558E+04    0.10537E+01    0.48203E-02   -0.41926E+02
   138    0.38894E+04    0.10547E+01    0.48959E-02   -0.42214E+02
   139    0.39227E+04    0.10553E+01    0.49721E-02   -0.42483E+02
   140    0.39561E+04    0.10553E+01    0.50492E-02   -0.42734E+02
   141    0.39893E+04    0.10548E+01    0.51271E-02   -0.42964E+02
   142    0.40225E+04    0.10539E+01    0.52057E-02   -0.43174E+02
   143    0.40556E+04    0.10526E+01    0.52852E-02   -0.43365E+02
   144    0.40885E+04    0.10508E+01    0.53654E-02   -0.43535E+02
   145    0.41213E+04    0.10486E+01    0.54465E-02   -0.43685E+02
   146    0.41541E+04    0.10459E+01    0.55284E-02   -0.43813E+02
   147    0.41866E+04    0.10428E+01    0.56111E-02   -0.43918E+02
   148    0.42189E+04    0.10392E+01    0.56946E-02   -0.44003E+02
   149    0.42512E+04    0.10352E+01    0.57790E-02   -0.44065E+02
   150    0.42831E+04    0.10309E+01    0.58642E-02   -0.44102E+02
   151    0.43149E+04    0.10261E+01    0.59502E-02   -0.44117E+02
   152    0.43464E+04    0.10208E+01    0.60370E-02   -0.44108E+02
   153    0.43778E+04    0.10152E+01    0.61246E-02   -0.44075E+02
   154    0.44089E+04    0.10093E+01    0.62131E-02   -0.44017E+02
   155    0.44398E+04    0.10030E+01    0.63024E-02   -0.43936E+02
   156    0.44703E+04    0.99630E+00    0.63926E-02   -0.43831E+02
   157    0.45007E+04    0.98929E+00    0.64835E-02   -0.43700E+02
   158    0.45308E+04    0.98201E+00    0.65753E-02   -0.43544E+02
   159    0.45607E+04    0.97431E+00    0.66679E-02   -0.43364E+02
   160    0.45903E+04    0.96633E+00    0.67613E-02   -0.43157E+02
   161    0.46196E+04    0.95815E+00    0.68556E-02   -0.42925E+02
   162    0.46487E+04    0.94963E+00    0.69507E-02   -0.42668E+02
   163    0.46776E+04    0.94083E+00    0.70466E-02   -0.42385E+02
   164    0.47060E+04    0.93183E+00    0.71433E-02   -0.42078E+02
   165    0.47343E+04    0.92255E+00    0.72409E-02   -0.41743E+02
   166    0.47622E+04    0.91315E+00    0.73393E-02   -0.41383E+02
   167    0.47900E+04    0.90340E+00    0.74385E-02   -0.40997E+02
   168    0.48172E+04    0.89367E+00    0.75386E-02   -0.40585E+02
   169    0.48442E+04    0.88367E+00    0.76396E-02   -0.40146E+02
   170    0.48708E+04    0.87362E+00    0.77413E-02   -0.39681E+02
   171    0.48970E+04    0.86351E+00    0.78440E-02   -0.39188E+02
   172    0.49228E+04    0.85328E+00    0.79475E-02   -0.38669E+02
   173    0.49481E+04    0.84292E+00    0.80518E-02   -0.38124E+02
   174    0.49731E+04    0.83273E+00    0.81570E-02   -0.37552E+02
   175    0.49977E+04    0.82242E+00    0.82630E-02   -0.36954E+02
   176    0.50218E+04    0.81220E+00    0.83699E-02   -0.36328E+02
   177    0.50454E+04    0.80200E+00    0.84776E-02   -0.35677E+02
   178    0.50686E+04    0.79205E+00    0.85862E-02   -0.34998E+02
   179    0.50914E+04    0.78204E+00    0.86957E-02   -0.34293E+02
   180    0.51138E+04    0.77220E+00    0.88059E-02   -0.33562E+02
   181    0.51357E+04    0.76253E+00    0.89171E-02   -0.32806E+02
   182    0.51571E+04    0.75309E+00    0.90290E-02   -0.32022E+02
   183    0.51780E+04    0.74382E+00    0.91417E-02   -0.31213E+02
   184    0.51985E+04    0.73479E+00    0.92553E-02   -0.30378E+02
   185    0.52185E+04    0.72615E+00    0.93697E-02   -0.29519E+02
   186    0.52377E+04    0.71774E+00    0.94848E-02   -0.28632E+02
   187    0.52567E+04    0.70973E+00    0.96008E-02   -0.27721E+02
   188    0.52752E+04    0.70208E+00    0.97175E-02   -0.26785E+02
   189    0.52931E+04    0.69483E+00    0.98350E-02   -0.25824E+02
   190    0.53109E+04    0.68804E+00    0.99532E-02   -0.24839E+02
   191    0.53277E+04    0.68173E+00    0.10072E-01   -0.23829E+02
   192    0.53442E+04    0.67591E+00    0.10192E-01   -0.22794E+02
   193    0.53600E+04    0.67063E+00    0.10312E-01   -0.21737E+02
   194    0.53755E+04    0.66593E+00    0.10433E-01   -0.20655E+02
   195    0.53904E+04    0.66183E+00    0.10555E-01   -0.19551E+02
   196    0.54047E+04    0.65837E+00    0.10678E-01   -0.18423E+02
   197    0.54185E+04    0.65560E+00    0.10801E-01   -0.17274E+02
   198    0.54318E+04    0.65354E+00    0.10925E-01   -0.16103E+02
   199    0.54446E+04    0.65221E+00    0.11050E-01   -0.14909E+02
   200    0.54569E+04    0.65166E+00    0.11175E-01   -0.13695E+02
   201    0.54686E+04    0.65194E+00    0.11301E-01   -0.12459E+02
   202    0.54797E+04    0.65306E+00    0.11428E-01   -0.11203E+02
   203    0.54903E+04    0.65507E+00    0.11555E-01   -0.99260E+01
   204    0.55002E+04    0.65800E+00    0.11683E-01   -0.86310E+01
   205    0.55096E+04    0.66189E+00    0.11811E-01   -0.73158E+01
   206    0.55183E+04    0.66677E+00    0.11940E-01   -0.59817E+01
   207    0.55265E+04    0.67267E+00    0.12070E-01   -0.46292E+01
   208    0.55340E+04    0.67964E+00    0.12200E-01   -0.32588E+01
   209    0.55409E+04    0.68769E+00    0.12331E-01   -0.18708E+01
   210    0.55472E+04    0.69689E+00    0.12463E-01   -0.46613E+00
   211    0.55529E+04    0.70725E+00    0.12595E-01    0.95511E+00
   212    0.55579E+04    0.71881E+00    0.12728E-01    0.23920E+01
   213    0.55623E+04    0.73161E+00    0.12861E-01    0.38447E+01
   214    0.55662E+04    0.74564E+00    0.12995E-01    0.53119E+01
   215    0.55694E+04    0.76110E+00    0.13129E-01    0.67930E+01
   216    0.55720E+04    0.77779E+00    0.13264E-01    0.82884E+01
   217    0.55740E+04    0.79587E+00    0.13399E-01    0.97962E+01
   218    0.55754E+04    0.81534E+00    0.13535E-01    0.11317E+02
   219    0.55762E+04    0.83620E+00    0.13671E-01    0.12850E+02
   220    0.55765E+04    0.85860E+00    0.13807E-01    0.14394E+02
   221    0.55761E+04    0.88246E+00    0.13944E-01    0.15948E+02
   222    0.55752E+04    0.90793E+00    0.14081E-01    0.17513E+02
   223    0.55735E+04    0.93492E+00    0.14219E-01    0.19088E+02
   224    0.55714E+04    0.96345E+00    0.14357E-01    0.20670E+02
   225    0.55687E+04    0.99366E+00    0.14495E-01    0.22262E+02
   226    0.55653E+04    0.10255E+01    0.14634E-01    0.23860E+02
   227    0.55614E+04    0.10591E+01    0.14773E-01    0.25466E+02
   228    0.55569E+04    0.10943E+01    0.14912E-01    0.27079E+02
   229    0.55518E+04    0.11313E+01    0.15052E-01    0.28696E+02
   230    0.55460E+04    0.11701E+01    0.15191E-01    0.30319E+02
   231    0.55396E+04    0.12106E+01    0.15331E-01    0.31946E+02
   232    0.55327E+04    0.12529E+01    0.15471E-01    0.33577E+02
   233    0.55252E+04    0.12971E+01    0.15612E-01    0.35210E+02
   234    0.55170E+04    0.13432E+01    0.15752E-01    0.36846E+02
   235    0.55083E+04    0.13912E+01    0.15893E-01    0.38483E+02
   236    0.54989E+04    0.14410E+01    0.16034E-01    0.40121E+02
   237    0.54889E+04    0.14928E+01    0.16175E-01    0.41759E+02
   238    0.54784E+04    0.15467E+01    0.16316E-01    0.43397E+02
   239    0.54673E+04    0.16024E+01    0.16457E-01    0.45034E+02
   240    0.54555E+04    0.16601E+01    0.16599E-01    0.46667E+02
   241    0.54433E+04    0.17199E+01    0.16740E-01    0.48298E+02
   242    0.54305E+04    0.17816E+01    0.16882E-01    0.49926E+02
   243    0.54171E+04    0.18454E+01    0.17023E-01    0.51550E+02
   244    0.54032E+04    0.19113E+01    0.17165E-01    0.53170E+02
   245    0.53886E+04    0.19792E+01    0.17306E-01    0.54783E+02
   246    0.53735E+04    0.20493E+01    0.17448E-01    0.56390E+02
   247    0.53580E+04    0.21214E+01    0.17590E-01    0.57990E+02
   248    0.53418E+04    0.21959E+01    0.17731E-01    0.59583E+02
   249    0.53252E+04    0.22722E+01    0.17873E-01    0.61168E+02
   250    0.53081E+04    0.23509E+01    0.18014E-01    0.62742E+02
   251    0.52905E+04    0.24316E+01    0.18156E-01    0.64308E+02
   252    0.52722E+04    0.25145E+01    0.18297E-01    0.65864E+02
   253    0.52536E+04    0.25995E+01    0.18438E-01    0.67407E+02
   254    0.52345E+04    0.26867E+01    0.18579E-01    0.68939E+02
   255    0.52148E+04    0.27760E+01    0.18720E-01    0.70459E+02
   256    0.51948E+04    0.28677E+01    0.18860E-01    0.71967E+02
   257    0.51742E+04    0.29613E+01    0.19000E-01    0.73455E+02
   258    0.51532E+04    0.30573E+01    0.19141E-01    0.74935E+02
   259    0.51317E+04    0.31554E+01    0.19280E-01    0.76394E+02
   260    0.51099E+04    0.32557E+01    0.19420E-01    0.77845E+02
   261    0.50875E+04    0.33580E+01    0.19559E-01    0.79267E+02
   262    0.50646E+04    0.34627E+01    0.19698E-01    0.80681E+02
   263    0.50416E+04    0.35695E+01    0.19837E-01    0.82080E+02
   264    0.50180E+04    0.36784E+01    0.19975E-01    0.83458E+02
   265    0.49939E+04    0.37894E+01    0.20113E-01    0.84806E+02
   266    0.49695E+04    0.39028E+01    0.20251E-01    0.86147E+02
   267    0.49445E+04    0.40181E+01    0.20388E-01    0.87458E+02
   268    0.49192E+04    0.41356E+01    0.20525E-01    0.88754E+02
   269    0.48934E+04    0.42552E+01    0.20661E-01    0.90029E+02
   270    0.48674E+04    0.43769E+01    0.20797E-01    0.91281E+02
   271    0.48409E+04    0.45006E+01    0.20933E-01    0.92512E+02
   272    0.48142E+04    0.46266E+01    0.21068E-01    0.93713E+02
   273    0.47870E+04    0.47543E+01    0.21203E-01    0.94900E+02
   274    0.47596E+04    0.48844E+01    0.21338E-01    0.96049E+02
   275    0.47317E+04    0.50162E+01    0.21471E-01    0.97184E+02
   276    0.47037E+04    0.51500E+01    0.21605E-01    0.98283E+02
   277    0.46752E+04    0.52859E+01    0.21738E-01    0.99367E+02
   278    0.46465E+04    0.54236E+01    0.21871E-01    0.10041E+03
   279    0.46175E+04    0.55633E+01    0.22003E-01    0.10143E+03
   280    0.45881E+04    0.57048E+01    0.22134E-01    0.10244E+03
   281    0.45587E+04    0.58482E+01    0.22265E-01    0.10340E+03
   282    0.45288E+04    0.59933E+01    0.22396E-01    0.10434E+03
   283    0.44987E+04    0.61402E+01    0.22526E-01    0.10525E+03
   284    0.44684E+04    0.62890E+01    0.22655E-01    0.10613E+03
   285    0.44379E+04    0.64395E+01    0.22784E-01    0.10698E+03
   286    0.44072E+04    0.65917E+01    0.22912E-01    0.10779E+03
   287    0.43761E+04    0.67455E+01    0.23040E-01    0.10858E+03
   288    0.43450E+04    0.69010E+01    0.23167E-01    0.10934E+03
   289    0.43136E+04    0.70581E+01    0.23293E-01    0.11006E+03
   290    0.42821E+04    0.72166E+01    0.23419E-01    0.11076E+03
   291    0.42504E+04    0.73772E+01    0.23544E-01    0.11141E+03
   292    0.42182E+04    0.75389E+01    0.23669E-01    0.11204E+03
   293    0.41863E+04    0.77013E+01    0.23793E-01    0.11263E+03
   294    0.41540E+04    0.78659E+01    0.23916E-01    0.11319E+03
   295    0.41218E+04    0.80311E+01    0.24038E-01    0.11371E+03
   296    0.40893E+04    0.81986E+01    0.24160E-01    0.11421E+03
   297    0.40568E+04    0.83659E+01    0.24281E-01    0.11467E+03
   298    0.40240E+04    0.85355E+01    0.24402E-01    0.11509E+03
   299    0.39912E+04    0.87065E+01    0.24522E-01    0.11547E+03
   300    0.39583E+04    0.88774E+01    0.24641E-01    0.11582E+03
   301    0.39253E+04    0.90498E+01    0.24759E-01    0.11613E+03
   302    0.38923E+04    0.92229E+01    0.24877E-01    0.11642E+03
   303    0.38593E+04    0.93974E+01    0.24995E-01    0.11667E+03
   304    0.38261E+04    0.95733E+01    0.25111E-01    0.11687E+03
   305    0.37930E+04    0.97492E+01    0.25227E-01    0.11704E+03
   306    0.37598E+04    0.99258E+01    0.25342E-01    0.11718E+03
   307    0.37266E+04    0.10103E+02    0.25457E-01    0.11727E+03
   308    0.36934E+04    0.10283E+02    0.25571E-01    0.11734E+03
   309    0.36603E+04    0.10461E+02    0.25684E-01    0.11736E+03
   310    0.36271E+04    0.10640E+02    0.25797E-01    0.11735E+03
   311    0.35940E+04    0.10821E+02    0.25909E-01    0.11729E+03
   312    0.35610E+04    0.11001E+02    0.26020E-01    0.11721E+03
   313    0.35280E+04    0.11182E+02    0.26131E-01    0.11709E+03
   314    0.34950E+04    0.11363E+02    0.26241E-01    0.11693E+03
   315    0.34621E+04    0.11544E+02    0.26350E-01    0.11673E+03
   316    0.34293E+04    0.11725E+02    0.26459E-01    0.11650E+03
   317    0.33966E+04    0.11906E+02    0.26567E-01    0.11623E+03
   318    0.33639E+04    0.12088E+02    0.26675E-01    0.11592E+03
   319    0.33314E+04    0.12270E+02    0.26782E-01    0.11557E+03
   320    0.32991E+04    0.12451E+02    0.26888E-01    0.11520E+03
   321    0.32668E+04    0.12633E+02    0.26994E-01    0.11478E+03
   322    0.32347E+04    0.12814E+02    0.27099E-01    0.11433E+03
   323    0.32027E+04    0.12994E+02    0.27203E-01    0.11384E+03
   324    0.31709E+04    0.13176E+02    0.27307E-01    0.11331E+03
   325    0.31393E+04    0.13354E+02    0.27410E-01    0.11276E+03
   326    0.31077E+04    0.13534E+02    0.27512E-01    0.11215E+03
   327    0.30764E+04    0.13713E+02    0.27614E-01    0.11152E+03
   328    0.30453E+04    0.13891E+02    0.27715E-01    0.11085E+03
   329    0.30144E+04    0.14068E+02    0.27816E-01    0.11015E+03
   330    0.29837E+04    0.14244E+02    0.27916E-01    0.10940E+03
   331    0.29532E+04    0.14420E+02    0.28016E-01    0.10863E+03
   332    0.29230E+04    0.14595E+02    0.28115E-01    0.10783E+03
   333    0.28929E+04    0.14769E+02    0.28214E-01    0.10699E+03
   334    0.28631E+04    0.14942E+02    0.28312E-01    0.10612E+03
   335    0.28335E+04    0.15113E+02    0.28409E-01    0.10521E+03
   336    0.28042E+04    0.15284E+02    0.28506E-01    0.10427E+03
   337    0.27751E+04    0.15453E+02    0.28603E-01    0.10329E+03
   338    0.27463E+04    0.15620E+02    0.28699E-01    0.10228E+03
   339    0.27178E+04    0.15788E+02    0.28795E-01    0.10124E+03
   340    0.26896E+04    0.15953E+02    0.28890E-01    0.10018E+03
   341    0.26616E+04    0.16116E+02    0.28985E-01    0.99073E+02
   342    0.26339E+04    0.16279E+02    0.29080E-01    0.97938E+02
   343    0.26065E+04    0.16439E+02    0.29174E-01    0.96775E+02
   344    0.25795E+04    0.16598E+02    0.29268E-01    0.95582E+02
   345    0.25527E+04    0.16754E+02    0.29362E-01    0.94360E+02
   346    0.25263E+04    0.16910E+02    0.29455E-01    0.93117E+02
   347    0.25002E+04    0.17063E+02    0.29548E-01    0.91837E+02
   348    0.24744E+04    0.17213E+02    0.29640E-01    0.90528E+02
   349    0.24489E+04    0.17363E+02    0.29733E-01    0.89190E+02
   350    0.24238E+04    0.17509E+02    0.29825E-01    0.87831E+02
   351    0.23992E+04    0.17654E+02    0.29917E-01    0.86442E+02
   352    0.23748E+04    0.17796E+02    0.30008E-01    0.85025E+02
   353    0.23507E+04    0.17936E+02    0.30099E-01    0.83593E+02
   354    0.23270E+04    0.18074E+02    0.30190E-01    0.82125E+02
   355    0.23037E+04    0.18209E+02    0.30281E-01    0.80635E+02
   356    0.22808E+04    0.18342E+02    0.30372E-01    0.79130E+02
   357    0.22582E+04    0.18473E+02    0.30462E-01    0.77597E+02
   358    0.22361E+04    0.18600E+02    0.30553E-01    0.76049E+02
   359    0.22143E+04    0.18724E+02    0.30643E-01    0.74472E+02
   360    0.21929E+04    0.18847E+02    0.30733E-01    0.72877E+02
   361    0.21719E+04    0.18966E+02    0.30823E-01    0.71259E+02
   362    0.21513E+04    0.19083E+02    0.30913E-01    0.69622E+02
   363    0.21310E+04    0.19197E+02    0.31002E-01    0.67968E+02
   364    0.21113E+04    0.19307E+02    0.31092E-01    0.66292E+02
   365    0.20918E+04    0.19415E+02    0.31182E-01    0.64601E+02
   366    0.20728E+04    0.19521E+02    0.31271E-01    0.62892E+02
   367    0.20543E+04    0.19621E+02    0.31361E-01    0.61167E+02
   368    0.20360E+04    0.19720E+02    0.31451E-01    0.59427E+02
   369    0.20184E+04    0.19816E+02    0.31541E-01    0.57671E+02
   370    0.20010E+04    0.19908E+02    0.31630E-01    0.55903E+02
   371    0.19841E+04    0.19996E+02    0.31720E-01    0.54120E+02
   372    0.19676E+04    0.20082E+02    0.31811E-01    0.52326E+02
   373    0.19515E+04    0.20164E+02    0.31901E-01    0.50518E+02
   374    0.19359E+04    0.20243E+02    0.31991E-01    0.48700E+02
   375    0.19206E+04    0.20319E+02    0.32082E-01    0.46872E+02
   376    0.19058E+04    0.20392E+02    0.32173E-01    0.45034E+02
   377    0.18915E+04    0.20460E+02    0.32264E-01    0.43188E+02
   378    0.18775E+04    0.20525E+02    0.32355E-01    0.41332E+02
   379    0.18640E+04    0.20587E+02    0.32447E-01    0.39470E+02
   380    0.18510E+04    0.20646E+02    0.32539E-01    0.37600E+02
   381    0.18384E+04    0.20698E+02    0.32631E-01    0.35726E+02
   382    0.18261E+04    0.20750E+02    0.32723E-01    0.33846E+02
   383    0.18143E+04    0.20796E+02    0.32816E-01    0.31961E+02
   384    0.18030E+04    0.20839E+02    0.32909E-01    0.30074E+02
   385    0.17920E+04    0.20879E+02    0.33003E-01    0.28183E+02
   386    0.17816E+04    0.20915E+02    0.33097E-01    0.26290E+02
   387    0.17715E+04    0.20947E+02    0.33191E-01    0.24396E+02
   388    0.17618E+04    0.20975E+02    0.33285E-01    0.22502E+02
   389    0.17526E+04    0.20997E+02    0.33380E-01    0.20607E+02
   390    0.17438E+04    0.21019E+02    0.33476E-01    0.18715E+02
   391    0.17355E+04    0.21036E+02    0.33572E-01    0.16824E+02
   392    0.17275E+04    0.21050E+02    0.33668E-01    0.14936E+02
   393    0.17200E+04    0.21060E+02    0.33765E-01    0.13050E+02
   394    0.17129E+04    0.21066E+02    0.33862E-01    0.11170E+02
   395    0.17062E+04    0.21067E+02    0.33960E-01    0.92934E+01
