    56    0.15021E+04    0.16237E+00    0.78265E-03   -0.91942E+00
    57    0.15233E+04    0.17139E+00    0.81105E-03   -0.11833E+01
    58    0.15447E+04    0.18066E+00    0.83994E-03   -0.14596E+01
    59    0.15661E+04    0.19024E+00    0.86932E-03   -0.17476E+01
    60    0.15876E+04    0.20010E+00    0.89920E-03   -0.20478E+01
    61    0.16097E+04    0.21026E+00    0.92958E-03   -0.23611E+01
    62    0.16318E+04    0.22066E+00    0.96044E-03   -0.26880E+01
    63    0.16541E+04    0.23129E+00    0.99180E-03   -0.30276E+01
    64    0.16768E+04    0.24219E+00    0.10236E-02   -0.33791E+01
    65    0.16995E+04    0.25334E+00    0.10560E-02   -0.37420E+01
    66    0.17225E+04    0.26472E+00    0.10888E-02   -0.41174E+01
    67    0.17456E+04    0.27633E+00    0.11221E-02   -0.45062E+01
    68    0.17691E+04    0.28820E+00    0.11560E-02   -0.49093E+01
    69    0.17928E+04    0.30027E+00    0.11903E-02   -0.53231E+01
    70    0.18169E+04    0.31256E+00    0.12251E-02   -0.57461E+01
    71    0.18412E+04    0.32504E+00    0.12604E-02   -0.61784E+01
    72    0.18657E+04    0.33771E+00    0.12962E-02   -0.66217E+01
    73    0.18904E+04    0.35055E+00    0.13325E-02   -0.70772E+01
    74    0.19152E+04    0.36355E+00    0.13694E-02   -0.75452E+01
    75    0.19403E+04    0.37676E+00    0.14067E-02   -0.80249E+01
    76    0.19654E+04    0.39018E+00    0.14446E-02   -0.85164E+01
    77    0.19909E+04    0.40380E+00    0.14830E-02   -0.90191E+01
    78    0.20166E+04    0.41764E+00    0.15219E-02   -0.95340E+01
    79    0.20424E+04    0.43161E+00    0.15613E-02   -0.10056E+02
    80    0.20686E+04    0.44573E+00    0.16013E-02   -0.10587E+02
    81    0.20949E+04    0.45991E+00    0.16418E-02   -0.11127E+02
    82    0.21216E+04    0.47420E+00    0.16828E-02   -0.11675E+02
    83    0.21485E+04    0.48856E+00    0.17243E-02   -0.12230E+02
    84    0.21756E+04    0.50299E+00    0.17663E-02   -0.12792E+02
    85    0.22029E+04    0.51747E+00    0.18089E-02   -0.13362E+02
    86    0.22305E+04    0.53202E+00    0.18520E-02   -0.13939E+02
    87    0.22584E+04    0.54660E+00    0.18956E-02   -0.14523E+02
    88    0.22864E+04    0.56124E+00    0.19398E-02   -0.15113E+02
    89    0.23147E+04    0.57591E+00    0.19845E-02   -0.15711E+02
    90    0.23432E+04    0.59059E+00    0.20297E-02   -0.16314E+02
    91    0.23718E+04    0.60526E+00    0.20754E-02   -0.16922E+02
    92    0.24008E+04    0.61992E+00    0.21216E-02   -0.17535E+02
    93    0.24300E+04    0.63455E+00    0.21684E-02   -0.18152E+02
    94    0.24593E+04    0.64911E+00    0.22157E-02   -0.18773E+02
    95    0.24889E+04    0.66362E+00    0.22635E-02   -0.19397E+02
    96    0.25184E+04    0.67805E+00    0.23119E-02   -0.20025E+02
    97    0.25484E+04    0.69239E+00    0.23608E-02   -0.20655E+02
    98    0.25786E+04    0.70664E+00    0.24102E-02   -0.21285E+02
    99    0.26089E+04    0.72075E+00    0.24602E-02   -0.21918E+02
   100    0.26395E+04    0.73473E+00    0.25107E-02   -0.22550E+02
   101    0.26701E+04    0.74864E+00    0.25618E-02   -0.23183E+02
   102    0.27013E+04    0.76233E+00    0.26134E-02   -0.23816E+02
   103    0.27324E+04    0.77587E+00    0.26656E-02   -0.24450E+02
   104    0.27638E+04    0.78927E+00    0.27184E-02   -0.25081E+02
   105    0.27952E+04    0.80246E+00    0.27718E-02   -0.25711E+02
   106    0.28269E+04    0.81550E+00    0.28258E-02   -0.26339E+02
   107    0.28584E+04    0.82824E+00    0.28803E-02   -0.26964E+02
   108    0.28904E+04    0.84077E+00    0.29355E-02   -0.27587E+02
   109    0.29224E+04    0.85302E+00    0.29913E-02   -0.28206E+02
   110    0.29546E+04    0.86497E+00    0.30477E-02   -0.28820E+02
   111    0.29868E+04    0.87671E+00    0.31047E-02   -0.29431E+02
   112    0.30192E+04    0.88816E+00    0.31624E-02   -0.30036E+02
   113    0.30519E+04    0.89932E+00    0.32207E-02   -0.30636E+02
   114    0.30845E+04    0.91012E+00    0.32796E-02   -0.31229E+02
   115    0.31174E+04    0.92071E+00    0.33392E-02   -0.31816E+02
   116    0.31503E+04    0.93086E+00    0.33994E-02   -0.32395E+02
   117    0.31835E+04    0.94066E+00    0.34603E-02   -0.32966E+02
   118    0.32168E+04    0.95024E+00    0.35219E-02   -0.33529E+02
   119    0.32501E+04    0.95947E+00    0.35841E-02   -0.34082E+02
   120    0.32836E+04    0.96818E+00    0.36469E-02   -0.34626E+02
   121    0.33170E+04    0.97669E+00    0.37104E-02   -0.35160E+02
   122    0.33505E+04    0.98470E+00    0.37746E-02   -0.35683E+02
   123    0.33841E+04    0.99227E+00    0.38395E-02   -0.36196E+02
   124    0.34177E+04    0.99949E+00    0.39050E-02   -0.36695E+02
   125    0.34514E+04    0.10063E+01    0.39712E-02   -0.37183E+02
   126    0.34851E+04    0.10127E+01    0.40381E-02   -0.37659E+02
   127    0.35188E+04    0.10186E+01    0.41056E-02   -0.38122E+02
   128    0.35525E+04    0.10242E+01    0.41739E-02   -0.38572E+02
   129    0.35862E+04    0.10293E+01    0.42428E-02   -0.39007E+02
   130    0.36200E+04    0.10339E+01    0.43125E-02   -0.39428E+02
   131    0.36538E+04    0.10381E+01    0.43828E-02   -0.39835E+02
   132    0.36876E+04    0.10418E+01    0.44539E-02   -0.40225E+02
   133    0.37214E+04    0.10451E+01    0.45257E-02   -0.40601E+02
   134    0.37552E+04    0.10480E+01    0.45982E-02   -0.40959E+02
   135    0.37889E+04    0.10503E+01    0.46714E-02   -0.41302E+02
   136    0.38226E+04    0.10522E+01    0.47454E-02   -0.41625E+02
   137    0.38562E+04    0.10537E+01    0.48202E-02   -0.41931E+02
   138    0.38897E+04    0.10546E+01    0.48957E-02   -0.42219E+02
   139    0.39231E+04    0.10552E+01    0.49720E-02   -0.42488E+02
   140    0.39565E+04    0.10552E+01    0.50491E-02   -0.42739E+02
   141    0.39897E+04    0.10548E+01    0.51269E-02   -0.42969E+02
   142    0.40228E+04    0.10539E+01    0.52056E-02   -0.43179E+02
   143    0.40560E+04    0.10525E+01    0.52850E-02   -0.43370E+02
   144    0.40889E+04    0.10507E+01    0.53653E-02   -0.43540E+02
   145    0.41216E+04    0.10486E+01    0.54463E-02   -0.43689E+02
   146    0.41545E+04    0.10458E+01    0.55282E-02   -0.43817E+02
   147    0.41869E+04    0.10428E+01    0.56109E-02   -0.43923E+02
   148    0.42192E+04    0.10392E+01    0.56944E-02   -0.44007E+02
   149    0.42515E+04    0.10352E+01    0.57788E-02   -0.44069E+02
   150    0.42834E+04    0.10308E+01    0.58640E-02   -0.44106E+02
   151    0.43152E+04    0.10261E+01    0.59500E-02   -0.44121E+02
   152    0.43467E+04    0.10208E+01    0.60368E-02   -0.44112E+02
   153    0.43780E+04    0.10152E+01    0.61244E-02   -0.44078E+02
   154    0.44091E+04    0.10092E+01    0.62129E-02   -0.44021E+02
   155    0.44400E+04    0.10029E+01    0.63022E-02   -0.43940E+02
   156    0.44705E+04    0.99625E+00    0.63924E-02   -0.43834E+02
   157    0.45010E+04    0.98925E+00    0.64833E-02   -0.43703E+02
   158    0.45311E+04    0.98197E+00    0.65751E-02   -0.43547E+02
   159    0.45609E+04    0.97426E+00    0.66677E-02   -0.43367E+02
   160    0.45905E+04    0.96628E+00    0.67611E-02   -0.43160E+02
   161    0.46198E+04    0.95811E+00    0.68554E-02   -0.42928E+02
   162    0.46489E+04    0.94958E+00    0.69504E-02   -0.42671E+02
   163    0.46778E+04    0.94078E+00    0.70463E-02   -0.42388E+02
   164    0.47062E+04    0.93178E+00    0.71431E-02   -0.42080E+02
   165    0.47345E+04    0.92251E+00    0.72407E-02   -0.41746E+02
   166    0.47624E+04    0.91311E+00    0.73391E-02   -0.41385E+02
   167    0.47902E+04    0.90336E+00    0.74383E-02   -0.41000E+02
   168    0.48174E+04    0.89363E+00    0.75384E-02   -0.40587E+02
   169    0.48444E+04    0.88363E+00    0.76393E-02   -0.40148E+02
   170    0.48710E+04    0.87357E+00    0.77411E-02   -0.39683E+02
   171    0.48971E+04    0.86347E+00    0.78437E-02   -0.39190E+02
   172    0.49229E+04    0.85324E+00    0.79472E-02   -0.38671E+02
   173    0.49482E+04    0.84288E+00    0.80515E-02   -0.38126E+02
   174    0.49732E+04    0.83269E+00    0.81567E-02   -0.37554E+02
   175    0.49978E+04    0.82238E+00    0.82628E-02   -0.36955E+02
   176    0.50219E+04    0.81216E+00    0.83696E-02   -0.36330E+02
   177    0.50455E+04    0.80196E+00    0.84774E-02   -0.35678E+02
   178    0.50687E+04    0.79201E+00    0.85860E-02   -0.35000E+02
   179    0.50915E+04    0.78200E+00    0.86954E-02   -0.34295E+02
   180    0.51139E+04    0.77216E+00    0.88057E-02   -0.33564E+02
   181    0.51357E+04    0.76249E+00    0.89168E-02   -0.32807E+02
   182    0.51571E+04    0.75305E+00    0.90287E-02   -0.32024E+02
   183    0.51780E+04    0.74379E+00    0.91414E-02   -0.31215E+02
   184    0.51985E+04    0.73475E+00    0.92550E-02   -0.30379E+02
   185    0.52185E+04    0.72611E+00    0.93694E-02   -0.29520E+02
   186    0.52377E+04    0.71771E+00    0.94845E-02   -0.28634E+02
   187    0.52567E+04    0.70969E+00    0.96005E-02   -0.27722E+02
   188    0.52752E+04    0.70204E+00    0.97172E-02   -0.26786E+02
   189    0.52931E+04    0.69480E+00    0.98346E-02   -0.25825E+02
   190    0.53108E+04    0.68801E+00    0.99529E-02   -0.24841E+02
   191    0.53277E+04    0.68169E+00    0.10072E-01   -0.23830E+02
   192    0.53441E+04    0.67587E+00    0.10192E-01   -0.22795E+02
   193    0.53600E+04    0.67060E+00    0.10312E-01   -0.21738E+02
   194    0.53755E+04    0.66589E+00    0.10433E-01   -0.20656E+02
   195    0.53903E+04    0.66180E+00    0.10555E-01   -0.19552E+02
   196    0.54046E+04    0.65834E+00    0.10678E-01   -0.18425E+02
   197    0.54184E+04    0.65557E+00    0.10801E-01   -0.17275E+02
   198    0.54317E+04    0.65350E+00    0.10925E-01   -0.16104E+02
   199    0.54445E+04    0.65218E+00    0.11049E-01   -0.14910E+02
   200    0.54568E+04    0.65163E+00    0.11175E-01   -0.13696E+02
   201    0.54684E+04    0.65191E+00    0.11301E-01   -0.12460E+02
   202    0.54796E+04    0.65303E+00    0.11427E-01   -0.11204E+02
   203    0.54901E+04    0.65504E+00    0.11554E-01   -0.99271E+01
   204    0.55000E+04    0.65797E+00    0.11682E-01   -0.86321E+01
   205    0.55094E+04    0.66186E+00    0.11811E-01   -0.73170E+01
   206    0.55181E+04    0.66674E+00    0.11940E-01   -0.59829E+01
   207    0.55263E+04    0.67264E+00    0.12070E-01   -0.46304E+01
   208    0.55338E+04    0.67961E+00    0.12200E-01   -0.32600E+01
   209    0.55407E+04    0.68766E+00    0.12331E-01   -0.18720E+01
   210    0.55470E+04    0.69686E+00    0.12463E-01   -0.46744E+00
   211    0.55527E+04    0.70722E+00    0.12595E-01    0.95376E+00
   212    0.55576E+04    0.71878E+00    0.12727E-01    0.23906E+01
   213    0.55621E+04    0.73158E+00    0.12861E-01    0.38433E+01
   214    0.55659E+04    0.74561E+00    0.12994E-01    0.53104E+01
   215    0.55691E+04    0.76106E+00    0.13129E-01    0.67914E+01
   216    0.55717E+04    0.77775E+00    0.13263E-01    0.82867E+01
   217    0.55738E+04    0.79584E+00    0.13399E-01    0.97945E+01
   218    0.55751E+04    0.81531E+00    0.13534E-01    0.11315E+02
   219    0.55760E+04    0.83617E+00    0.13670E-01    0.12849E+02
   220    0.55762E+04    0.85857E+00    0.13807E-01    0.14392E+02
   221    0.55758E+04    0.88242E+00    0.13944E-01    0.15946E+02
   222    0.55749E+04    0.90789E+00    0.14081E-01    0.17510E+02
   223    0.55732E+04    0.93489E+00    0.14219E-01    0.19085E+02
   224    0.55711E+04    0.96341E+00    0.14357E-01    0.20667E+02
   225    0.55684E+04    0.99362E+00    0.14495E-01    0.22259E+02
   226    0.55650E+04    0.10255E+01    0.14634E-01    0.23858E+02
   227    0.55610E+04    0.10591E+01    0.14773E-01    0.25464E+02
   228    0.55565E+04    0.10943E+01    0.14912E-01    0.27076E+02
   229    0.55514E+04    0.11313E+01    0.15051E-01    0.28693E+02
   230    0.55457E+04    0.11700E+01    0.15191E-01    0.30316E+02
   231    0.55392E+04    0.12106E+01    0.15331E-01    0.31943E+02
   232    0.55323E+04    0.12528E+01    0.15471E-01    0.33574E+02
   233    0.55248E+04    0.12971E+01    0.15611E-01    0.35207E+02
   234    0.55166E+04    0.13432E+01    0.15752E-01    0.36843E+02
   235    0.55079E+04    0.13911E+01    0.15893E-01    0.38479E+02
   236    0.54985E+04    0.14410E+01    0.16033E-01    0.40118E+02
   237    0.54885E+04    0.14928E+01    0.16174E-01    0.41755E+02
   238    0.54779E+04    0.15466E+01    0.16316E-01    0.43393E+02
   239    0.54669E+04    0.16023E+01    0.16457E-01    0.45029E+02
   240    0.54551E+04    0.16600E+01    0.16598E-01    0.46663E+02
   241    0.54429E+04    0.17198E+01    0.16740E-01    0.48294E+02
   242    0.54301E+04    0.17815E+01    0.16881E-01    0.49922E+02
   243    0.54167E+04    0.18454E+01    0.17023E-01    0.51545E+02
   244    0.54027E+04    0.19112E+01    0.17164E-01    0.53165E+02
   245    0.53881E+04    0.19792E+01    0.17306E-01    0.54778E+02
   246    0.53731E+04    0.20492E+01    0.17448E-01    0.56385E+02
   247    0.53575E+04    0.21213E+01    0.17589E-01    0.57985E+02
   248    0.53413E+04    0.21958E+01    0.17731E-01    0.59578E+02
   249    0.53247E+04    0.22721E+01    0.17872E-01    0.61162E+02
   250    0.53076E+04    0.23508E+01    0.18014E-01    0.62737E+02
   251    0.52900E+04    0.24315E+01    0.18155E-01    0.64302E+02
   252    0.52717E+04    0.25144E+01    0.18296E-01    0.65858E+02
   253    0.52531E+04    0.25994E+01    0.18437E-01    0.67401E+02
   254    0.52340E+04    0.26866E+01    0.18578E-01    0.68932E+02
   255    0.52143E+04    0.27759E+01    0.18719E-01    0.70452E+02
   256    0.51942E+04    0.28676E+01    0.18859E-01    0.71960E+02
   257    0.51737E+04    0.29612E+01    0.19000E-01    0.73448E+02
   258    0.51527E+04    0.30572E+01    0.19140E-01    0.74928E+02
   259    0.51312E+04    0.31553E+01    0.19280E-01    0.76386E+02
   260    0.51093E+04    0.32555E+01    0.19419E-01    0.77837E+02
   261    0.50870E+04    0.33579E+01    0.19558E-01    0.79259E+02
   262    0.50641E+04    0.34626E+01    0.19697E-01    0.80673E+02
   263    0.50411E+04    0.35694E+01    0.19836E-01    0.82072E+02
   264    0.50174E+04    0.36783E+01    0.19974E-01    0.83450E+02
   265    0.49933E+04    0.37893E+01    0.20112E-01    0.84797E+02
   266    0.49689E+04    0.39026E+01    0.20250E-01    0.86138E+02
   267    0.49440E+04    0.40179E+01    0.20387E-01    0.87449E+02
   268    0.49187E+04    0.41355E+01    0.20524E-01    0.88745E+02
   269    0.48928E+04    0.42551E+01    0.20661E-01    0.90020E+02
   270    0.48668E+04    0.43768E+01    0.20797E-01    0.91272E+02
   271    0.48403E+04    0.45004E+01    0.20932E-01    0.92502E+02
   272    0.48136E+04    0.46264E+01    0.21068E-01    0.93703E+02
   273    0.47864E+04    0.47542E+01    0.21202E-01    0.94889E+02
   274    0.47590E+04    0.48842E+01    0.21337E-01    0.96039E+02
   275    0.47312E+04    0.50160E+01    0.21471E-01    0.97174E+02
   276    0.47031E+04    0.51498E+01    0.21604E-01    0.98272E+02
   277    0.46746E+04    0.52856E+01    0.21737E-01    0.99356E+02
   278    0.46459E+04    0.54234E+01    0.21870E-01    0.10040E+03
   279    0.46169E+04    0.55630E+01    0.22002E-01    0.10142E+03
   280    0.45876E+04    0.57045E+01    0.22133E-01    0.10242E+03
   281    0.45581E+04    0.58480E+01    0.22265E-01    0.10339E+03
   282    0.45282E+04    0.59931E+01    0.22395E-01    0.10433E+03
   283    0.44981E+04    0.61400E+01    0.22525E-01    0.10524E+03
   284    0.44679E+04    0.62887E+01    0.22654E-01    0.10611E+03
   285    0.44374E+04    0.64393E+01    0.22783E-01    0.10696E+03
   286    0.44066E+04    0.65915E+01    0.22911E-01    0.10778E+03
   287    0.43755E+04    0.67453E+01    0.23039E-01    0.10857E+03
   288    0.43444E+04    0.69007E+01    0.23166E-01    0.10932E+03
   289    0.43130E+04    0.70578E+01    0.23292E-01    0.11005E+03
   290    0.42815E+04    0.72163E+01    0.23418E-01    0.11074E+03
   291    0.42498E+04    0.73769E+01    0.23543E-01    0.11140E+03
   292    0.42177E+04    0.75386E+01    0.23668E-01    0.11203E+03
   293    0.41857E+04    0.77010E+01    0.23792E-01    0.11261E+03
   294    0.41534E+04    0.78656E+01    0.23915E-01    0.11318E+03
   295    0.41212E+04    0.80308E+01    0.24037E-01    0.11370E+03
   296    0.40888E+04    0.81982E+01    0.24159E-01    0.11419E+03
   297    0.40562E+04    0.83656E+01    0.24281E-01    0.11465E+03
   298    0.40234E+04    0.85351E+01    0.24401E-01    0.11507E+03
   299    0.39906E+04    0.87061E+01    0.24521E-01    0.11546E+03
   300    0.39577E+04    0.88771E+01    0.24640E-01    0.11580E+03
   301    0.39247E+04    0.90494E+01    0.24759E-01    0.11612E+03
   302    0.38918E+04    0.92225E+01    0.24876E-01    0.11641E+03
   303    0.38587E+04    0.93970E+01    0.24994E-01    0.11665E+03
   304    0.38256E+04    0.95729E+01    0.25110E-01    0.11685E+03
   305    0.37924E+04    0.97488E+01    0.25226E-01    0.11702E+03
   306    0.37592E+04    0.99254E+01    0.25341E-01    0.11716E+03
   307    0.37261E+04    0.10103E+02    0.25456E-01    0.11725E+03
   308    0.36929E+04    0.10282E+02    0.25570E-01    0.11732E+03
   309    0.36597E+04    0.10461E+02    0.25683E-01    0.11734E+03
   310    0.36266E+04    0.10640E+02    0.25796E-01    0.11733E+03
   311    0.35935E+04    0.10820E+02    0.25908E-01    0.11728E+03
   312    0.35604E+04    0.11000E+02    0.26019E-01    0.11719E+03
   313    0.35274E+04    0.11181E+02    0.26130E-01    0.11707E+03
   314    0.34945E+04    0.11363E+02    0.26240E-01    0.11691E+03
   315    0.34616E+04    0.11544E+02    0.26349E-01    0.11671E+03
   316    0.34288E+04    0.11725E+02    0.26458E-01    0.11648E+03
   317    0.33961E+04    0.11906E+02    0.26566E-01    0.11621E+03
   318    0.33634E+04    0.12088E+02    0.26674E-01    0.11590E+03
   319    0.33309E+04    0.12269E+02    0.26781E-01    0.11556E+03
   320    0.32986E+04    0.12451E+02    0.26887E-01    0.11518E+03
   321    0.32663E+04    0.12633E+02    0.26993E-01    0.11477E+03
   322    0.32342E+04    0.12813E+02    0.27098E-01    0.11431E+03
   323    0.32022E+04    0.12994E+02    0.27202E-01    0.11382E+03
   324    0.31704E+04    0.13175E+02    0.27306E-01    0.11329E+03
   325    0.31388E+04    0.13354E+02    0.27409E-01    0.11274E+03
   326    0.31072E+04    0.13533E+02    0.27511E-01    0.11213E+03
   327    0.30759E+04    0.13712E+02    0.27613E-01    0.11150E+03
   328    0.30448E+04    0.13890E+02    0.27714E-01    0.11083E+03
   329    0.30139E+04    0.14068E+02    0.27815E-01    0.11013E+03
   330    0.29832E+04    0.14244E+02    0.27915E-01    0.10938E+03
   331    0.29528E+04    0.14419E+02    0.28015E-01    0.10861E+03
   332    0.29225E+04    0.14594E+02    0.28114E-01    0.10781E+03
   333    0.28924E+04    0.14768E+02    0.28213E-01    0.10697E+03
   334    0.28626E+04    0.14942E+02    0.28311E-01    0.10610E+03
   335    0.28330E+04    0.15113E+02    0.28408E-01    0.10519E+03
   336    0.28037E+04    0.15283E+02    0.28505E-01    0.10425E+03
   337    0.27747E+04    0.15452E+02    0.28602E-01    0.10327E+03
   338    0.27458E+04    0.15620E+02    0.28698E-01    0.10226E+03
   339    0.27174E+04    0.15787E+02    0.28794E-01    0.10122E+03
   340    0.26891E+04    0.15952E+02    0.28889E-01    0.10016E+03
   341    0.26611E+04    0.16115E+02    0.28984E-01    0.99053E+02
   342    0.26335E+04    0.16278E+02    0.29079E-01    0.97918E+02
   343    0.26061E+04    0.16438E+02    0.29173E-01    0.96754E+02
   344    0.25791E+04    0.16597E+02    0.29267E-01    0.95561E+02
   345    0.25523E+04    0.16753E+02    0.29361E-01    0.94339E+02
   346    0.25259E+04    0.16909E+02    0.29454E-01    0.93096E+02
   347    0.24998E+04    0.17062E+02    0.29547E-01    0.91816E+02
   348    0.24740E+04    0.17213E+02    0.29639E-01    0.90507E+02
   349    0.24485E+04    0.17362E+02    0.29732E-01    0.89170E+02
   350    0.24234E+04    0.17508E+02    0.29824E-01    0.87810E+02
   351    0.23988E+04    0.17653E+02    0.29915E-01    0.86422E+02
   352    0.23744E+04    0.17796E+02    0.30007E-01    0.85004E+02
   353    0.23504E+04    0.17935E+02    0.30098E-01    0.83572E+02
   354    0.23266E+04    0.18073E+02    0.30189E-01    0.82104E+02
   355    0.23034E+04    0.18208E+02    0.30280E-01    0.80614E+02
   356    0.22804E+04    0.18342E+02    0.30371E-01    0.79109E+02
   357    0.22579E+04    0.18472E+02    0.30461E-01    0.77576E+02
   358    0.22358E+04    0.18599E+02    0.30552E-01    0.76028E+02
   359    0.22139E+04    0.18723E+02    0.30642E-01    0.74451E+02
   360    0.21925E+04    0.18846E+02    0.30732E-01    0.72856E+02
   361    0.21715E+04    0.18965E+02    0.30822E-01    0.71239E+02
   362    0.21509E+04    0.19082E+02    0.30911E-01    0.69601E+02
   363    0.21307E+04    0.19196E+02    0.31001E-01    0.67947E+02
   364    0.21109E+04    0.19307E+02    0.31091E-01    0.66271E+02
   365    0.20915E+04    0.19415E+02    0.31181E-01    0.64580E+02
   366    0.20725E+04    0.19520E+02    0.31270E-01    0.62871E+02
   367    0.20540E+04    0.19620E+02    0.31360E-01    0.61146E+02
   368    0.20357E+04    0.19719E+02    0.31450E-01    0.59407E+02
   369    0.20180E+04    0.19815E+02    0.31539E-01    0.57651E+02
   370    0.20007E+04    0.19907E+02    0.31629E-01    0.55883E+02
   371    0.19838E+04    0.19995E+02    0.31719E-01    0.54100E+02
   372    0.19673E+04    0.20081E+02    0.31809E-01    0.52306E+02
   373    0.19512E+04    0.20163E+02    0.31900E-01    0.50498E+02
   374    0.19356E+04    0.20242E+02    0.31990E-01    0.48680E+02
   375    0.19203E+04    0.20318E+02    0.32081E-01    0.46852E+02
   376    0.19056E+04    0.20391E+02    0.32172E-01    0.45014E+02
   377    0.18912E+04    0.20459E+02    0.32263E-01    0.43168E+02
   378    0.18773E+04    0.20524E+02    0.32354E-01    0.41312E+02
   379    0.18638E+04    0.20586E+02    0.32446E-01    0.39451E+02
   380    0.18507E+04    0.20645E+02    0.32538E-01    0.37581E+02
   381    0.18381E+04    0.20697E+02    0.32630E-01    0.35706E+02
   382    0.18258E+04    0.20749E+02    0.32722E-01    0.33827E+02
   383    0.18140E+04    0.20795E+02    0.32815E-01    0.31942E+02
   384    0.18028E+04    0.20838E+02    0.32908E-01    0.30055E+02
   385    0.17918E+04    0.20878E+02    0.33002E-01    0.28164E+02
   386    0.17814E+04    0.20914E+02    0.33095E-01    0.26271E+02
   387    0.17713E+04    0.20946E+02    0.33190E-01    0.24377E+02
   388    0.17616E+04    0.20974E+02    0.33284E-01    0.22483E+02
   389    0.17524E+04    0.20996E+02    0.33379E-01    0.20589E+02
   390    0.17436E+04    0.21018E+02    0.33475E-01    0.18697E+02
   391    0.17353E+04    0.21035E+02    0.33571E-01    0.16806E+02
   392    0.17273E+04    0.21049E+02    0.33667E-01    0.14918E+02
   393    0.17198E+04    0.21059E+02    0.33764E-01    0.13033E+02
   394    0.17127E+04    0.21065E+02    0.33861E-01    0.11153E+02
   395    0.17060E+04    0.21066E+02    0.33959E-01    0.92760E+01
   396    0.16997E+04    0.21064E+02    0.34057E-01    0.74064E+01
