#    L    TT             EE             BB             TE          
    48   0.134005E+04   0.999089E-01   0.573698E-03   0.734385E+00
    49   0.135948E+04   0.106772E+00   0.598006E-03   0.573562E+00
    50   0.137930E+04   0.113951E+00   0.622830E-03   0.399304E+00
    51   0.139928E+04   0.121326E+00   0.648171E-03   0.209332E+00
    52   0.141967E+04   0.128902E+00   0.674026E-03   0.549573E-02
    53   0.144011E+04   0.136780E+00   0.700392E-03  -0.209766E+00
    54   0.146052E+04   0.144983E+00   0.727268E-03  -0.434671E+00
    55   0.148110E+04   0.153543E+00   0.754650E-03  -0.669477E+00
    56   0.150205E+04   0.162367E+00   0.782536E-03  -0.919416E+00
    57   0.152326E+04   0.171390E+00   0.810923E-03  -0.118332E+01
    58   0.154466E+04   0.180662E+00   0.839809E-03  -0.145964E+01
    59   0.156610E+04   0.190238E+00   0.869191E-03  -0.174759E+01
    60   0.158765E+04   0.200100E+00   0.899067E-03  -0.204782E+01
    61   0.160973E+04   0.210256E+00   0.929437E-03  -0.236111E+01
    62   0.163182E+04   0.220662E+00   0.960297E-03  -0.268798E+01
    63   0.165411E+04   0.231295E+00   0.991649E-03  -0.302761E+01
    64   0.167682E+04   0.242186E+00   0.102349E-02  -0.337911E+01
    65   0.169953E+04   0.253338E+00   0.105582E-02  -0.374204E+01
    66   0.172251E+04   0.264718E+00   0.108865E-02  -0.411742E+01
    67   0.174561E+04   0.276328E+00   0.112197E-02  -0.450621E+01
    68   0.176912E+04   0.288197E+00   0.115578E-02  -0.490931E+01
    69   0.179283E+04   0.300266E+00   0.119009E-02  -0.532307E+01
    70   0.181690E+04   0.312556E+00   0.122489E-02  -0.574611E+01
    71   0.184120E+04   0.325043E+00   0.126020E-02  -0.617844E+01
    72   0.186572E+04   0.337711E+00   0.129602E-02  -0.662165E+01
    73   0.189039E+04   0.350546E+00   0.133234E-02  -0.707723E+01
    74   0.191521E+04   0.363552E+00   0.136917E-02  -0.754518E+01
    75   0.194026E+04   0.376760E+00   0.140652E-02  -0.802490E+01
    76   0.196545E+04   0.390182E+00   0.144438E-02  -0.851639E+01
    77   0.199086E+04   0.403802E+00   0.148276E-02  -0.901914E+01
    78   0.201657E+04   0.417635E+00   0.152166E-02  -0.953395E+01
    79   0.204243E+04   0.431612E+00   0.156108E-02  -0.100565E+02
    80   0.206858E+04   0.445726E+00   0.160103E-02  -0.105875E+02
    81   0.209494E+04   0.459914E+00   0.164150E-02  -0.111270E+02
    82   0.212160E+04   0.474199E+00   0.168249E-02  -0.116745E+02
    83   0.214847E+04   0.488557E+00   0.172401E-02  -0.122300E+02
    84   0.217563E+04   0.502987E+00   0.176606E-02  -0.127920E+02
    85   0.220294E+04   0.517468E+00   0.180863E-02  -0.133620E+02
    86   0.223045E+04   0.532015E+00   0.185173E-02  -0.139393E+02
    87   0.225841E+04   0.546599E+00   0.189534E-02  -0.145229E+02
    88   0.228635E+04   0.561236E+00   0.193949E-02  -0.151130E+02
    89   0.231466E+04   0.575911E+00   0.198415E-02  -0.157109E+02
    90   0.234318E+04   0.590589E+00   0.202934E-02  -0.163135E+02
    91   0.237184E+04   0.605262E+00   0.207505E-02  -0.169217E+02
    92   0.240078E+04   0.619916E+00   0.212129E-02  -0.175346E+02
    93   0.243001E+04   0.634545E+00   0.216805E-02  -0.181522E+02
    94   0.245930E+04   0.649112E+00   0.221533E-02  -0.187729E+02
    95   0.248888E+04   0.663618E+00   0.226315E-02  -0.193975E+02
    96   0.251844E+04   0.678049E+00   0.231150E-02  -0.200251E+02
    97   0.254843E+04   0.692391E+00   0.236038E-02  -0.206549E+02
    98   0.257864E+04   0.706637E+00   0.240981E-02  -0.212849E+02
    99   0.260891E+04   0.720750E+00   0.245977E-02  -0.219180E+02
   100   0.263946E+04   0.734731E+00   0.251029E-02  -0.225498E+02
   101   0.267014E+04   0.748641E+00   0.256137E-02  -0.231833E+02
   102   0.270133E+04   0.762330E+00   0.261301E-02  -0.238164E+02
   103   0.273244E+04   0.775874E+00   0.266521E-02  -0.244499E+02
   104   0.276376E+04   0.789274E+00   0.271800E-02  -0.250809E+02
   105   0.279521E+04   0.802456E+00   0.277137E-02  -0.257109E+02
   106   0.282687E+04   0.815495E+00   0.282533E-02  -0.263391E+02
   107   0.285844E+04   0.828243E+00   0.287989E-02  -0.269643E+02
   108   0.289037E+04   0.840774E+00   0.293505E-02  -0.275872E+02
   109   0.292244E+04   0.853016E+00   0.299083E-02  -0.282063E+02
   110   0.295457E+04   0.864968E+00   0.304722E-02  -0.288203E+02
   111   0.298684E+04   0.876706E+00   0.310424E-02  -0.294306E+02
   112   0.301925E+04   0.888156E+00   0.316189E-02  -0.300364E+02
   113   0.305186E+04   0.899318E+00   0.322018E-02  -0.306363E+02
   114   0.308454E+04   0.910119E+00   0.327911E-02  -0.312294E+02
   115   0.311743E+04   0.920708E+00   0.333868E-02  -0.318159E+02
   116   0.315032E+04   0.930862E+00   0.339890E-02  -0.323949E+02
   117   0.318349E+04   0.940657E+00   0.345978E-02  -0.329656E+02
   118   0.321680E+04   0.950241E+00   0.352130E-02  -0.335288E+02
   119   0.325010E+04   0.959466E+00   0.358349E-02  -0.340823E+02
   120   0.328355E+04   0.968185E+00   0.364634E-02  -0.346260E+02
   121   0.331699E+04   0.976695E+00   0.370984E-02  -0.351599E+02
   122   0.335049E+04   0.984699E+00   0.377402E-02  -0.356833E+02
   123   0.338407E+04   0.992273E+00   0.383886E-02  -0.361962E+02
   124   0.341771E+04   0.999491E+00   0.390437E-02  -0.366955E+02
   125   0.345135E+04   0.100628E+01   0.397056E-02  -0.371835E+02
   126   0.348506E+04   0.101271E+01   0.403743E-02  -0.376594E+02
   127   0.351877E+04   0.101865E+01   0.410498E-02  -0.381225E+02
   128   0.355247E+04   0.102422E+01   0.417322E-02  -0.385720E+02
   129   0.358625E+04   0.102930E+01   0.424215E-02  -0.390073E+02
   130   0.362002E+04   0.103387E+01   0.431178E-02  -0.394276E+02
   131   0.365379E+04   0.103809E+01   0.438212E-02  -0.398345E+02
   132   0.368764E+04   0.104182E+01   0.445317E-02  -0.402251E+02
   133   0.372141E+04   0.104511E+01   0.452495E-02  -0.406015E+02
   134   0.375518E+04   0.104798E+01   0.459745E-02  -0.409594E+02
   135   0.378895E+04   0.105035E+01   0.467069E-02  -0.413018E+02
   136   0.382257E+04   0.105222E+01   0.474468E-02  -0.416250E+02
   137   0.385619E+04   0.105366E+01   0.481942E-02  -0.419313E+02
   138   0.388974E+04   0.105461E+01   0.489493E-02  -0.422192E+02
   139   0.392307E+04   0.105521E+01   0.497120E-02  -0.424881E+02
   140   0.395647E+04   0.105523E+01   0.504826E-02  -0.427386E+02
   141   0.398966E+04   0.105476E+01   0.512610E-02  -0.429687E+02
   142   0.402285E+04   0.105386E+01   0.520474E-02  -0.431790E+02
   143   0.405597E+04   0.105255E+01   0.528418E-02  -0.433697E+02
   144   0.408887E+04   0.105073E+01   0.536443E-02  -0.435400E+02
   145   0.412162E+04   0.104857E+01   0.544548E-02  -0.436892E+02
   146   0.415445E+04   0.104584E+01   0.552735E-02  -0.438172E+02
   147   0.418691E+04   0.104276E+01   0.561004E-02  -0.439227E+02
   148   0.421923E+04   0.103918E+01   0.569356E-02  -0.440070E+02
   149   0.425147E+04   0.103518E+01   0.577789E-02  -0.440687E+02
   150   0.428341E+04   0.103083E+01   0.586305E-02  -0.441056E+02
   151   0.431520E+04   0.102606E+01   0.594904E-02  -0.441206E+02
   152   0.434669E+04   0.102080E+01   0.603585E-02  -0.441123E+02
   153   0.437803E+04   0.101518E+01   0.612349E-02  -0.440784E+02
   154   0.440914E+04   0.100922E+01   0.621195E-02  -0.440211E+02
   155   0.444003E+04   0.100291E+01   0.630124E-02  -0.439398E+02
   156   0.447054E+04   0.996253E+00   0.639135E-02  -0.438344E+02
   157   0.450097E+04   0.989246E+00   0.648229E-02  -0.437033E+02
   158   0.453109E+04   0.981965E+00   0.657406E-02  -0.435475E+02
   159   0.456091E+04   0.974262E+00   0.666664E-02  -0.433668E+02
   160   0.459049E+04   0.966284E+00   0.676006E-02  -0.431598E+02
   161   0.461985E+04   0.958107E+00   0.685429E-02  -0.429280E+02
   162   0.464889E+04   0.949581E+00   0.694936E-02  -0.426713E+02
   163   0.467778E+04   0.940781E+00   0.704525E-02  -0.423883E+02
   164   0.470621E+04   0.931780E+00   0.714197E-02  -0.420805E+02
   165   0.473448E+04   0.922506E+00   0.723953E-02  -0.417456E+02
   166   0.476243E+04   0.913105E+00   0.733792E-02  -0.413852E+02
   167   0.479015E+04   0.903356E+00   0.743715E-02  -0.409999E+02
   168   0.481741E+04   0.893629E+00   0.753723E-02  -0.405875E+02
   169   0.484435E+04   0.883627E+00   0.763814E-02  -0.401481E+02
   170   0.487098E+04   0.873574E+00   0.773990E-02  -0.396832E+02
   171   0.489715E+04   0.863468E+00   0.784252E-02  -0.391904E+02
   172   0.492292E+04   0.853236E+00   0.794598E-02  -0.386713E+02
   173   0.494823E+04   0.842878E+00   0.805029E-02  -0.381260E+02
   174   0.497322E+04   0.832690E+00   0.815546E-02  -0.375543E+02
   175   0.499782E+04   0.822376E+00   0.826148E-02  -0.369555E+02
   176   0.502187E+04   0.812157E+00   0.836835E-02  -0.363298E+02
   177   0.504554E+04   0.801960E+00   0.847608E-02  -0.356784E+02
   178   0.506873E+04   0.792007E+00   0.858465E-02  -0.350000E+02
   179   0.509146E+04   0.781999E+00   0.869406E-02  -0.342946E+02
   180   0.511387E+04   0.772159E+00   0.880431E-02  -0.335636E+02
   181   0.513574E+04   0.762486E+00   0.891540E-02  -0.328072E+02
   182   0.515714E+04   0.753052E+00   0.902731E-02  -0.320237E+02
   183   0.517801E+04   0.743783E+00   0.914004E-02  -0.312146E+02
   184   0.519849E+04   0.734752E+00   0.925358E-02  -0.303794E+02
   185   0.521851E+04   0.726107E+00   0.936793E-02  -0.295201E+02
   186   0.523770E+04   0.717706E+00   0.948306E-02  -0.286338E+02
   187   0.525673E+04   0.709688E+00   0.959898E-02  -0.277221E+02
   188   0.527523E+04   0.702039E+00   0.971568E-02  -0.267863E+02
   189   0.529312E+04   0.694793E+00   0.983313E-02  -0.258251E+02
   190   0.531085E+04   0.688003E+00   0.995134E-02  -0.248406E+02
   191   0.532768E+04   0.681688E+00   0.100703E-01  -0.238299E+02
   192   0.534413E+04   0.675872E+00   0.101900E-01  -0.227953E+02
   193   0.535998E+04   0.670597E+00   0.103104E-01  -0.217382E+02
   194   0.537545E+04   0.665892E+00   0.104315E-01  -0.206564E+02
   195   0.539033E+04   0.661793E+00   0.105534E-01  -0.195521E+02
   196   0.540460E+04   0.658336E+00   0.106759E-01  -0.184246E+02
   197   0.541843E+04   0.655565E+00   0.107991E-01  -0.172754E+02
   198   0.543173E+04   0.653500E+00   0.109230E-01  -0.161038E+02
   199   0.544451E+04   0.652179E+00   0.110476E-01  -0.149105E+02
   200   0.545677E+04   0.651629E+00   0.111729E-01  -0.136962E+02
   201   0.546844E+04   0.651910E+00   0.112988E-01  -0.124603E+02
   202   0.547959E+04   0.653027E+00   0.114254E-01  -0.112042E+02
   203   0.549015E+04   0.655039E+00   0.115526E-01  -0.992715E+01
   204   0.550004E+04   0.657966E+00   0.116805E-01  -0.863217E+01
   205   0.550941E+04   0.661853E+00   0.118090E-01  -0.731702E+01
   206   0.551813E+04   0.666736E+00   0.119381E-01  -0.598297E+01
   207   0.552633E+04   0.672635E+00   0.120679E-01  -0.463047E+01
   208   0.553379E+04   0.679601E+00   0.121982E-01  -0.326006E+01
   209   0.554067E+04   0.687657E+00   0.123292E-01  -0.187210E+01
   210   0.554696E+04   0.696851E+00   0.124607E-01  -0.467500E+00
   211   0.555267E+04   0.707214E+00   0.125928E-01   0.953704E+00
   212   0.555765E+04   0.718774E+00   0.127254E-01   0.239059E+01
   213   0.556211E+04   0.731573E+00   0.128586E-01   0.384320E+01
   214   0.556592E+04   0.745604E+00   0.129923E-01   0.531037E+01
   215   0.556914E+04   0.761058E+00   0.131265E-01   0.679136E+01
   216   0.557170E+04   0.777749E+00   0.132613E-01   0.828670E+01
   217   0.557376E+04   0.795831E+00   0.133965E-01   0.979441E+01
   218   0.557515E+04   0.815303E+00   0.135321E-01   0.113147E+02
   219   0.557596E+04   0.836163E+00   0.136682E-01   0.128486E+02
   220   0.557619E+04   0.858560E+00   0.138047E-01   0.143916E+02
   221   0.557583E+04   0.882417E+00   0.139416E-01   0.159461E+02
   222   0.557490E+04   0.907882E+00   0.140788E-01   0.175104E+02
   223   0.557322E+04   0.934880E+00   0.142165E-01   0.190854E+02
   224   0.557112E+04   0.963408E+00   0.143545E-01   0.206674E+02
   225   0.556836E+04   0.993615E+00   0.144928E-01   0.222594E+02
   226   0.556501E+04   0.102550E+01   0.146314E-01   0.238576E+02
   227   0.556101E+04   0.105906E+01   0.147703E-01   0.254636E+02
   228   0.555650E+04   0.109429E+01   0.149094E-01   0.270759E+02
   229   0.555141E+04   0.113127E+01   0.150489E-01   0.286930E+02
   230   0.554566E+04   0.117000E+01   0.151885E-01   0.303157E+02
   231   0.553925E+04   0.121055E+01   0.153284E-01   0.319433E+02
   232   0.553233E+04   0.125284E+01   0.154686E-01   0.335742E+02
   233   0.552484E+04   0.129709E+01   0.156089E-01   0.352071E+02
   234   0.551661E+04   0.134316E+01   0.157494E-01   0.368427E+02
   235   0.550787E+04   0.139112E+01   0.158900E-01   0.384795E+02
   236   0.549848E+04   0.144096E+01   0.160309E-01   0.401175E+02
   237   0.548851E+04   0.149277E+01   0.161719E-01   0.417553E+02
   238   0.547795E+04   0.154661E+01   0.163130E-01   0.433929E+02
   239   0.546689E+04   0.160233E+01   0.164542E-01   0.450295E+02
   240   0.545509E+04   0.166000E+01   0.165955E-01   0.466630E+02
   241   0.544286E+04   0.171978E+01   0.167369E-01   0.482941E+02
   242   0.543006E+04   0.178151E+01   0.168784E-01   0.499221E+02
   243   0.541666E+04   0.184534E+01   0.170200E-01   0.515454E+02
   244   0.540269E+04   0.191120E+01   0.171616E-01   0.531650E+02
   245   0.538814E+04   0.197915E+01   0.173032E-01   0.547778E+02
   246   0.537307E+04   0.204921E+01   0.174448E-01   0.563853E+02
   247   0.535750E+04   0.212129E+01   0.175864E-01   0.579853E+02
   248   0.534134E+04   0.219576E+01   0.177279E-01   0.595778E+02
   249   0.532475E+04   0.227211E+01   0.178694E-01   0.611621E+02
   250   0.530757E+04   0.235077E+01   0.180108E-01   0.627367E+02
   251   0.528996E+04   0.243146E+01   0.181521E-01   0.643023E+02
   252   0.527169E+04   0.251439E+01   0.182933E-01   0.658576E+02
   253   0.525313E+04   0.259935E+01   0.184344E-01   0.674010E+02
   254   0.523399E+04   0.268662E+01   0.185753E-01   0.689325E+02
   255   0.521433E+04   0.277591E+01   0.187160E-01   0.704521E+02
   256   0.519424E+04   0.286759E+01   0.188565E-01   0.719600E+02
   257   0.517370E+04   0.296122E+01   0.189968E-01   0.734478E+02
   258   0.515266E+04   0.305716E+01   0.191368E-01   0.749283E+02
   259   0.513117E+04   0.315526E+01   0.192766E-01   0.763866E+02
   260   0.510932E+04   0.325554E+01   0.194161E-01   0.778375E+02
   261   0.508696E+04   0.335790E+01   0.195553E-01   0.792589E+02
   262   0.506408E+04   0.346258E+01   0.196943E-01   0.806730E+02
   263   0.504106E+04   0.356934E+01   0.198329E-01   0.820724E+02
   264   0.501745E+04   0.367827E+01   0.199711E-01   0.834497E+02
   265   0.499332E+04   0.378929E+01   0.201091E-01   0.847974E+02
   266   0.496890E+04   0.390262E+01   0.202467E-01   0.861379E+02
   267   0.494397E+04   0.401789E+01   0.203839E-01   0.874489E+02
   268   0.491866E+04   0.413547E+01   0.205207E-01   0.887453E+02
   269   0.489284E+04   0.425506E+01   0.206572E-01   0.900197E+02
   270   0.486679E+04   0.437674E+01   0.207932E-01   0.912720E+02
   271   0.484030E+04   0.450044E+01   0.209289E-01   0.925023E+02
   272   0.481359E+04   0.462644E+01   0.210641E-01   0.937032E+02
   273   0.478644E+04   0.475415E+01   0.211989E-01   0.948896E+02
   274   0.475898E+04   0.488417E+01   0.213333E-01   0.960391E+02
   275   0.473116E+04   0.501598E+01   0.214672E-01   0.971741E+02
   276   0.470311E+04   0.514980E+01   0.216007E-01   0.982723E+02
   277   0.467461E+04   0.528564E+01   0.217337E-01   0.993561E+02
   278   0.464589E+04   0.542340E+01   0.218663E-01   0.100403E+03
   279   0.461688E+04   0.556304E+01   0.219983E-01   0.101421E+03
   280   0.458756E+04   0.570453E+01   0.221298E-01   0.102424E+03
   281   0.455810E+04   0.584797E+01   0.222608E-01   0.103391E+03
   282   0.452819E+04   0.599305E+01   0.223913E-01   0.104328E+03
   283   0.449814E+04   0.613999E+01   0.225212E-01   0.105236E+03
   284   0.446786E+04   0.628873E+01   0.226506E-01   0.106115E+03
   285   0.443736E+04   0.643926E+01   0.227794E-01   0.106964E+03
   286   0.440657E+04   0.659144E+01   0.229076E-01   0.107777E+03
   287   0.437555E+04   0.674527E+01   0.230352E-01   0.108568E+03
   288   0.434439E+04   0.690074E+01   0.231622E-01   0.109323E+03
   289   0.431300E+04   0.705779E+01   0.232886E-01   0.110048E+03
   290   0.428147E+04   0.721626E+01   0.234143E-01   0.110744E+03
   291   0.424979E+04   0.737690E+01   0.235394E-01   0.111397E+03
   292   0.421767E+04   0.753861E+01   0.236639E-01   0.112027E+03
   293   0.418570E+04   0.770099E+01   0.237877E-01   0.112614E+03
   294   0.415343E+04   0.786555E+01   0.239109E-01   0.113179E+03
   295   0.412124E+04   0.803080E+01   0.240334E-01   0.113700E+03
   296   0.408876E+04   0.819822E+01   0.241552E-01   0.114192E+03
   297   0.405620E+04   0.836559E+01   0.242764E-01   0.114655E+03
   298   0.402342E+04   0.853514E+01   0.243969E-01   0.115074E+03
   299   0.399065E+04   0.870612E+01   0.245167E-01   0.115456E+03
   300   0.395773E+04   0.887705E+01   0.246359E-01   0.115802E+03
   301   0.392474E+04   0.904941E+01   0.247544E-01   0.116120E+03
   302   0.389176E+04   0.922247E+01   0.248722E-01   0.116408E+03
   303   0.385870E+04   0.939698E+01   0.249894E-01   0.116652E+03
   304   0.382557E+04   0.957292E+01   0.251059E-01   0.116853E+03
   305   0.379244E+04   0.974881E+01   0.252218E-01   0.117024E+03
   306   0.375925E+04   0.992541E+01   0.253370E-01   0.117160E+03
   307   0.372605E+04   0.101027E+02   0.254516E-01   0.117251E+03
   308   0.369286E+04   0.102822E+02   0.255655E-01   0.117321E+03
   309   0.365975E+04   0.104609E+02   0.256788E-01   0.117340E+03
   310   0.362657E+04   0.106396E+02   0.257914E-01   0.117331E+03
   311   0.359346E+04   0.108204E+02   0.259034E-01   0.117277E+03
   312   0.356043E+04   0.110005E+02   0.260147E-01   0.117194E+03
   313   0.352740E+04   0.111813E+02   0.261254E-01   0.117068E+03
   314   0.349446E+04   0.113628E+02   0.262355E-01   0.116913E+03
   315   0.346158E+04   0.115435E+02   0.263449E-01   0.116714E+03
   316   0.342878E+04   0.117250E+02   0.264536E-01   0.116479E+03
   317   0.339606E+04   0.119057E+02   0.265618E-01   0.116208E+03
   318   0.336342E+04   0.120878E+02   0.266692E-01   0.115900E+03
   319   0.333092E+04   0.122692E+02   0.267761E-01   0.115556E+03
   320   0.329857E+04   0.124506E+02   0.268823E-01   0.115183E+03
   321   0.326630E+04   0.126327E+02   0.269879E-01   0.114766E+03
   322   0.323418E+04   0.128133E+02   0.270928E-01   0.114314E+03
   323   0.320220E+04   0.129938E+02   0.271971E-01   0.113824E+03
   324   0.317038E+04   0.131752E+02   0.273008E-01   0.113291E+03
   325   0.313877E+04   0.133535E+02   0.274039E-01   0.112737E+03
   326   0.310724E+04   0.135333E+02   0.275064E-01   0.112131E+03
   327   0.307593E+04   0.137124E+02   0.276083E-01   0.111497E+03
   328   0.304484E+04   0.138900E+02   0.277096E-01   0.110834E+03
   329   0.301390E+04   0.140676E+02   0.278103E-01   0.110127E+03
   330   0.298318E+04   0.142437E+02   0.279105E-01   0.109383E+03
   331   0.295275E+04   0.144191E+02   0.280101E-01   0.108611E+03
   332   0.292247E+04   0.145945E+02   0.281091E-01   0.107810E+03
   333   0.289241E+04   0.147684E+02   0.282077E-01   0.106972E+03
   334   0.286264E+04   0.149416E+02   0.283057E-01   0.106098E+03
   335   0.283302E+04   0.151126E+02   0.284033E-01   0.105188E+03
   336   0.280369E+04   0.152828E+02   0.285004E-01   0.104249E+03
   337   0.277465E+04   0.154524E+02   0.285970E-01   0.103266E+03
   338   0.274583E+04   0.156197E+02   0.286932E-01   0.102262E+03
   339   0.271738E+04   0.157871E+02   0.287889E-01   0.101221E+03
   340   0.268914E+04   0.159522E+02   0.288843E-01   0.100159E+03
   341   0.266112E+04   0.161152E+02   0.289792E-01   0.990531E+02
   342   0.263346E+04   0.162782E+02   0.290738E-01   0.979182E+02
   343   0.260610E+04   0.164383E+02   0.291680E-01   0.967543E+02
   344   0.257910E+04   0.165969E+02   0.292619E-01   0.955615E+02
   345   0.255231E+04   0.167534E+02   0.293554E-01   0.943397E+02
   346   0.252589E+04   0.169091E+02   0.294486E-01   0.930963E+02
   347   0.249977E+04   0.170619E+02   0.295415E-01   0.918165E+02
   348   0.247400E+04   0.172125E+02   0.296340E-01   0.905077E+02
   349   0.244853E+04   0.173617E+02   0.297263E-01   0.891699E+02
   350   0.242342E+04   0.175080E+02   0.298183E-01   0.878104E+02
   351   0.239883E+04   0.176529E+02   0.299101E-01   0.864219E+02
   352   0.237437E+04   0.177956E+02   0.300016E-01   0.850043E+02
   353   0.235036E+04   0.179353E+02   0.300928E-01   0.835725E+02
   354   0.232663E+04   0.180729E+02   0.301838E-01   0.821041E+02
   355   0.230335E+04   0.182084E+02   0.302747E-01   0.806141E+02
   356   0.228043E+04   0.183417E+02   0.303653E-01   0.791097E+02
   357   0.225787E+04   0.184720E+02   0.304557E-01   0.775762E+02
   358   0.223575E+04   0.185988E+02   0.305460E-01   0.760284E+02
   359   0.221393E+04   0.187234E+02   0.306361E-01   0.744514E+02
   360   0.219254E+04   0.188458E+02   0.307261E-01   0.728564E+02
   361   0.217151E+04   0.189653E+02   0.308160E-01   0.712388E+02
   362   0.215093E+04   0.190820E+02   0.309058E-01   0.696016E+02
   363   0.213070E+04   0.191965E+02   0.309955E-01   0.679471E+02
   364   0.211092E+04   0.193066E+02   0.310852E-01   0.662715E+02
   365   0.209150E+04   0.194146E+02   0.311749E-01   0.645806E+02
   366   0.207252E+04   0.195197E+02   0.312646E-01   0.628716E+02
   367   0.205397E+04   0.196205E+02   0.313542E-01   0.611467E+02
   368   0.203571E+04   0.197191E+02   0.314440E-01   0.594072E+02
   369   0.201804E+04   0.198148E+02   0.315337E-01   0.576510E+02
   370   0.200074E+04   0.199070E+02   0.316236E-01   0.558832E+02
   371   0.198379E+04   0.199955E+02   0.317136E-01   0.541002E+02
   372   0.196729E+04   0.200811E+02   0.318037E-01   0.523062E+02
   373   0.195122E+04   0.201632E+02   0.318940E-01   0.504984E+02
   374   0.193558E+04   0.202424E+02   0.319844E-01   0.486805E+02
   375   0.192031E+04   0.203180E+02   0.320751E-01   0.468524E+02
   376   0.190555E+04   0.203907E+02   0.321659E-01   0.450140E+02
   377   0.189123E+04   0.204591E+02   0.322570E-01   0.431684E+02
   378   0.187728E+04   0.205239E+02   0.323483E-01   0.413126E+02
   379   0.186375E+04   0.205858E+02   0.324399E-01   0.394509E+02
   380   0.185074E+04   0.206449E+02   0.325317E-01   0.375812E+02
   381   0.183810E+04   0.206975E+02   0.326239E-01   0.357064E+02
   382   0.182581E+04   0.207486E+02   0.327163E-01   0.338272E+02
   383   0.181404E+04   0.207954E+02   0.328091E-01   0.319421E+02
   384   0.180278E+04   0.208379E+02   0.329022E-01   0.300548E+02
   385   0.179181E+04   0.208783E+02   0.329957E-01   0.281638E+02
   386   0.178135E+04   0.209143E+02   0.330895E-01   0.262713E+02
   387   0.177126E+04   0.209461E+02   0.331837E-01   0.243773E+02
   388   0.176160E+04   0.209742E+02   0.332783E-01   0.224832E+02
   389   0.175238E+04   0.209965E+02   0.333733E-01   0.205891E+02
   390   0.174360E+04   0.210182E+02   0.334687E-01   0.186970E+02
   391   0.173525E+04   0.210348E+02   0.335645E-01   0.168056E+02
   392   0.172727E+04   0.210493E+02   0.336608E-01   0.149177E+02
   393   0.171980E+04   0.210587E+02   0.337576E-01   0.130327E+02
   394   0.171270E+04   0.210646E+02   0.338549E-01   0.111526E+02
   395   0.170596E+04   0.210661E+02   0.339526E-01   0.927601E+01
