#    L    TT             EE             BB             TE          
   158   0.453111E+04   0.981963E+00   0.657525E-02  -0.435478E+02
   159   0.456093E+04   0.974260E+00   0.666786E-02  -0.433671E+02
   160   0.459052E+04   0.966282E+00   0.676129E-02  -0.431600E+02
   161   0.461987E+04   0.958105E+00   0.685554E-02  -0.429282E+02
   162   0.464892E+04   0.949579E+00   0.695062E-02  -0.426715E+02
   163   0.467780E+04   0.940779E+00   0.704653E-02  -0.423885E+02
   164   0.470623E+04   0.931779E+00   0.714327E-02  -0.420807E+02
   165   0.473450E+04   0.922504E+00   0.724084E-02  -0.417458E+02
   166   0.476245E+04   0.913104E+00   0.733925E-02  -0.413853E+02
   167   0.479017E+04   0.903354E+00   0.743850E-02  -0.410000E+02
   168   0.481743E+04   0.893627E+00   0.753859E-02  -0.405877E+02
   169   0.484437E+04   0.883626E+00   0.763952E-02  -0.401483E+02
   170   0.487100E+04   0.873572E+00   0.774130E-02  -0.396833E+02
   171   0.489716E+04   0.863467E+00   0.784393E-02  -0.391906E+02
   172   0.492293E+04   0.853235E+00   0.794741E-02  -0.386715E+02
   173   0.494824E+04   0.842877E+00   0.805174E-02  -0.381261E+02
   174   0.497323E+04   0.832689E+00   0.815693E-02  -0.375544E+02
   175   0.499783E+04   0.822375E+00   0.826297E-02  -0.369557E+02
   176   0.502189E+04   0.812156E+00   0.836986E-02  -0.363299E+02
   177   0.504555E+04   0.801960E+00   0.847760E-02  -0.356785E+02
   178   0.506874E+04   0.792007E+00   0.858619E-02  -0.350001E+02
   179   0.509147E+04   0.781999E+00   0.869562E-02  -0.342947E+02
   180   0.511388E+04   0.772159E+00   0.880589E-02  -0.335637E+02
   181   0.513575E+04   0.762485E+00   0.891700E-02  -0.328072E+02
   182   0.515715E+04   0.753052E+00   0.902893E-02  -0.320237E+02
   183   0.517802E+04   0.743783E+00   0.914168E-02  -0.312147E+02
   184   0.519850E+04   0.734753E+00   0.925524E-02  -0.303794E+02
   185   0.521852E+04   0.726108E+00   0.936960E-02  -0.295202E+02
   186   0.523771E+04   0.717706E+00   0.948476E-02  -0.286339E+02
   187   0.525674E+04   0.709689E+00   0.960070E-02  -0.277221E+02
   188   0.527523E+04   0.702039E+00   0.971741E-02  -0.267864E+02
   189   0.529312E+04   0.694794E+00   0.983489E-02  -0.258251E+02
   190   0.531085E+04   0.688003E+00   0.995312E-02  -0.248407E+02
   191   0.532768E+04   0.681690E+00   0.100721E-01  -0.238300E+02
   192   0.534413E+04   0.675873E+00   0.101918E-01  -0.227953E+02
   193   0.535998E+04   0.670598E+00   0.103122E-01  -0.217382E+02
   194   0.537545E+04   0.665893E+00   0.104334E-01  -0.206564E+02
   195   0.539032E+04   0.661794E+00   0.105552E-01  -0.195521E+02
   196   0.540460E+04   0.658337E+00   0.106778E-01  -0.184247E+02
   197   0.541842E+04   0.655566E+00   0.108011E-01  -0.172755E+02
   198   0.543173E+04   0.653502E+00   0.109250E-01  -0.161038E+02
   199   0.544451E+04   0.652181E+00   0.110496E-01  -0.149105E+02
   200   0.545677E+04   0.651632E+00   0.111749E-01  -0.136963E+02
   201   0.546843E+04   0.651912E+00   0.113008E-01  -0.124603E+02
   202   0.547958E+04   0.653029E+00   0.114274E-01  -0.112042E+02
   203   0.549014E+04   0.655041E+00   0.115547E-01  -0.992719E+01
   204   0.550003E+04   0.657969E+00   0.116826E-01  -0.863220E+01
   205   0.550941E+04   0.661856E+00   0.118111E-01  -0.731705E+01
   206   0.551812E+04   0.666739E+00   0.119402E-01  -0.598300E+01
   207   0.552632E+04   0.672638E+00   0.120700E-01  -0.463051E+01
   208   0.553378E+04   0.679605E+00   0.122004E-01  -0.326010E+01
   209   0.554066E+04   0.687660E+00   0.123313E-01  -0.187215E+01
   210   0.554695E+04   0.696855E+00   0.124629E-01  -0.467547E+00
   211   0.555266E+04   0.707218E+00   0.125950E-01   0.953654E+00
   212   0.555763E+04   0.718778E+00   0.127277E-01   0.239053E+01
   213   0.556210E+04   0.731577E+00   0.128609E-01   0.384315E+01
   214   0.556590E+04   0.745608E+00   0.129946E-01   0.531031E+01
   215   0.556912E+04   0.761062E+00   0.131289E-01   0.679129E+01
   216   0.557169E+04   0.777753E+00   0.132636E-01   0.828663E+01
   217   0.557374E+04   0.795835E+00   0.133988E-01   0.979433E+01
   218   0.557513E+04   0.815307E+00   0.135345E-01   0.113146E+02
   219   0.557594E+04   0.836168E+00   0.136706E-01   0.128485E+02
   220   0.557617E+04   0.858565E+00   0.138071E-01   0.143916E+02
   221   0.557581E+04   0.882422E+00   0.139441E-01   0.159460E+02
   222   0.557488E+04   0.907887E+00   0.140814E-01   0.175103E+02
   223   0.557320E+04   0.934885E+00   0.142190E-01   0.190853E+02
   224   0.557110E+04   0.963413E+00   0.143570E-01   0.206673E+02
   225   0.556833E+04   0.993620E+00   0.144953E-01   0.222592E+02
   226   0.556499E+04   0.102550E+01   0.146340E-01   0.238574E+02
   227   0.556099E+04   0.105906E+01   0.147729E-01   0.254634E+02
   228   0.555647E+04   0.109430E+01   0.149121E-01   0.270757E+02
   229   0.555138E+04   0.113128E+01   0.150516E-01   0.286928E+02
   230   0.554563E+04   0.117001E+01   0.151913E-01   0.303155E+02
   231   0.553922E+04   0.121055E+01   0.153312E-01   0.319431E+02
   232   0.553231E+04   0.125284E+01   0.154713E-01   0.335740E+02
   233   0.552481E+04   0.129710E+01   0.156117E-01   0.352069E+02
   234   0.551658E+04   0.134317E+01   0.157522E-01   0.368425E+02
   235   0.550785E+04   0.139113E+01   0.158929E-01   0.384792E+02
   236   0.549845E+04   0.144097E+01   0.160338E-01   0.401173E+02
   237   0.548848E+04   0.149278E+01   0.161748E-01   0.417550E+02
   238   0.547792E+04   0.154661E+01   0.163159E-01   0.433926E+02
   239   0.546686E+04   0.160233E+01   0.164572E-01   0.450292E+02
   240   0.545506E+04   0.166001E+01   0.165985E-01   0.466627E+02
   241   0.544283E+04   0.171979E+01   0.167400E-01   0.482938E+02
   242   0.543002E+04   0.178152E+01   0.168815E-01   0.499217E+02
   243   0.541663E+04   0.184535E+01   0.170231E-01   0.515451E+02
   244   0.540266E+04   0.191120E+01   0.171647E-01   0.531647E+02
   245   0.538810E+04   0.197916E+01   0.173063E-01   0.547774E+02
   246   0.537304E+04   0.204921E+01   0.174479E-01   0.563849E+02
   247   0.535746E+04   0.212129E+01   0.175895E-01   0.579849E+02
   248   0.534131E+04   0.219577E+01   0.177311E-01   0.595774E+02
   249   0.532471E+04   0.227211E+01   0.178727E-01   0.611617E+02
   250   0.530754E+04   0.235078E+01   0.180141E-01   0.627362E+02
   251   0.528993E+04   0.243147E+01   0.181554E-01   0.643019E+02
   252   0.527165E+04   0.251440E+01   0.182967E-01   0.658571E+02
   253   0.525309E+04   0.259935E+01   0.184377E-01   0.674005E+02
   254   0.523395E+04   0.268662E+01   0.185787E-01   0.689320E+02
   255   0.521429E+04   0.277591E+01   0.187194E-01   0.704516E+02
   256   0.519420E+04   0.286760E+01   0.188599E-01   0.719594E+02
   257   0.517367E+04   0.296122E+01   0.190002E-01   0.734473E+02
   258   0.515262E+04   0.305716E+01   0.191403E-01   0.749277E+02
   259   0.513114E+04   0.315527E+01   0.192801E-01   0.763860E+02
   260   0.510929E+04   0.325554E+01   0.194197E-01   0.778370E+02
   261   0.508692E+04   0.335790E+01   0.195589E-01   0.792583E+02
   262   0.506404E+04   0.346258E+01   0.196979E-01   0.806724E+02
   263   0.504102E+04   0.356935E+01   0.198365E-01   0.820718E+02
   264   0.501741E+04   0.367828E+01   0.199748E-01   0.834490E+02
   265   0.499328E+04   0.378930E+01   0.201128E-01   0.847967E+02
   266   0.496886E+04   0.390263E+01   0.202504E-01   0.861372E+02
   267   0.494393E+04   0.401790E+01   0.203876E-01   0.874482E+02
   268   0.491862E+04   0.413548E+01   0.205245E-01   0.887446E+02
   269   0.489280E+04   0.425507E+01   0.206610E-01   0.900189E+02
   270   0.486675E+04   0.437675E+01   0.207971E-01   0.912712E+02
   271   0.484026E+04   0.450044E+01   0.209328E-01   0.925015E+02
   272   0.481355E+04   0.462644E+01   0.210680E-01   0.937024E+02
   273   0.478639E+04   0.475415E+01   0.212029E-01   0.948887E+02
   274   0.475894E+04   0.488418E+01   0.213373E-01   0.960383E+02
   275   0.473111E+04   0.501599E+01   0.214713E-01   0.971733E+02
   276   0.470307E+04   0.514981E+01   0.216048E-01   0.982715E+02
   277   0.467457E+04   0.528564E+01   0.217378E-01   0.993552E+02
   278   0.464585E+04   0.542340E+01   0.218704E-01   0.100402E+03
   279   0.461683E+04   0.556304E+01   0.220024E-01   0.101420E+03
   280   0.458752E+04   0.570453E+01   0.221340E-01   0.102423E+03
   281   0.455806E+04   0.584797E+01   0.222650E-01   0.103390E+03
   282   0.452815E+04   0.599305E+01   0.223955E-01   0.104327E+03
   283   0.449810E+04   0.613999E+01   0.225255E-01   0.105235E+03
   284   0.446782E+04   0.628873E+01   0.226549E-01   0.106114E+03
   285   0.443732E+04   0.643926E+01   0.227837E-01   0.106963E+03
   286   0.440652E+04   0.659144E+01   0.229119E-01   0.107776E+03
   287   0.437551E+04   0.674526E+01   0.230396E-01   0.108567E+03
   288   0.434434E+04   0.690074E+01   0.231666E-01   0.109322E+03
   289   0.431296E+04   0.705778E+01   0.232930E-01   0.110047E+03
   290   0.428142E+04   0.721626E+01   0.234188E-01   0.110743E+03
   291   0.424975E+04   0.737690E+01   0.235439E-01   0.111396E+03
   292   0.421762E+04   0.753860E+01   0.236684E-01   0.112026E+03
   293   0.418565E+04   0.770098E+01   0.237923E-01   0.112613E+03
   294   0.415339E+04   0.786554E+01   0.239155E-01   0.113178E+03
   295   0.412120E+04   0.803079E+01   0.240380E-01   0.113699E+03
   296   0.408871E+04   0.819821E+01   0.241599E-01   0.114191E+03
   297   0.405616E+04   0.836558E+01   0.242811E-01   0.114653E+03
   298   0.402338E+04   0.853512E+01   0.244016E-01   0.115072E+03
   299   0.399061E+04   0.870610E+01   0.245215E-01   0.115455E+03
   300   0.395769E+04   0.887703E+01   0.246407E-01   0.115801E+03
   301   0.392470E+04   0.904940E+01   0.247592E-01   0.116118E+03
   302   0.389171E+04   0.922246E+01   0.248771E-01   0.116406E+03
   303   0.385866E+04   0.939696E+01   0.249943E-01   0.116651E+03
   304   0.382553E+04   0.957290E+01   0.251108E-01   0.116851E+03
   305   0.379240E+04   0.974880E+01   0.252267E-01   0.117023E+03
   306   0.375920E+04   0.992539E+01   0.253420E-01   0.117158E+03
   307   0.372601E+04   0.101027E+02   0.254566E-01   0.117250E+03
   308   0.369282E+04   0.102822E+02   0.255705E-01   0.117320E+03
   309   0.365971E+04   0.104609E+02   0.256838E-01   0.117339E+03
   310   0.362653E+04   0.106395E+02   0.257965E-01   0.117329E+03
   311   0.359342E+04   0.108204E+02   0.259085E-01   0.117275E+03
   312   0.356039E+04   0.110005E+02   0.260198E-01   0.117193E+03
   313   0.352737E+04   0.111813E+02   0.261305E-01   0.117067E+03
   314   0.349442E+04   0.113628E+02   0.262406E-01   0.116912E+03
   315   0.346154E+04   0.115435E+02   0.263501E-01   0.116713E+03
   316   0.342875E+04   0.117250E+02   0.264589E-01   0.116478E+03
   317   0.339602E+04   0.119056E+02   0.265670E-01   0.116206E+03
   318   0.336338E+04   0.120878E+02   0.266745E-01   0.115898E+03
   319   0.333088E+04   0.122692E+02   0.267814E-01   0.115554E+03
   320   0.329854E+04   0.124505E+02   0.268876E-01   0.115181E+03
   321   0.326626E+04   0.126326E+02   0.269932E-01   0.114765E+03
   322   0.323414E+04   0.128132E+02   0.270982E-01   0.114312E+03
   323   0.320217E+04   0.129938E+02   0.272026E-01   0.113823E+03
   324   0.317034E+04   0.131751E+02   0.273063E-01   0.113290E+03
   325   0.313874E+04   0.133535E+02   0.274094E-01   0.112735E+03
   326   0.310721E+04   0.135333E+02   0.275119E-01   0.112130E+03
   327   0.307590E+04   0.137124E+02   0.276138E-01   0.111495E+03
   328   0.304481E+04   0.138900E+02   0.277151E-01   0.110832E+03
   329   0.301387E+04   0.140676E+02   0.278159E-01   0.110125E+03
   330   0.298315E+04   0.142437E+02   0.279161E-01   0.109381E+03
   331   0.295272E+04   0.144191E+02   0.280157E-01   0.108609E+03
   332   0.292244E+04   0.145945E+02   0.281148E-01   0.107808E+03
   333   0.289238E+04   0.147684E+02   0.282134E-01   0.106970E+03
   334   0.286261E+04   0.149416E+02   0.283114E-01   0.106097E+03
   335   0.283299E+04   0.151125E+02   0.284090E-01   0.105186E+03
   336   0.280366E+04   0.152828E+02   0.285061E-01   0.104247E+03
   337   0.277462E+04   0.154523E+02   0.286028E-01   0.103264E+03
   338   0.274580E+04   0.156197E+02   0.286990E-01   0.102260E+03
   339   0.271735E+04   0.157870E+02   0.287948E-01   0.101219E+03
   340   0.268911E+04   0.159522E+02   0.288902E-01   0.100157E+03
   341   0.266109E+04   0.161152E+02   0.289851E-01   0.990513E+02
   342   0.263343E+04   0.162782E+02   0.290797E-01   0.979164E+02
   343   0.260607E+04   0.164382E+02   0.291740E-01   0.967525E+02
   344   0.257907E+04   0.165969E+02   0.292678E-01   0.955597E+02
   345   0.255228E+04   0.167533E+02   0.293614E-01   0.943379E+02
   346   0.252587E+04   0.169090E+02   0.294546E-01   0.930945E+02
   347   0.249974E+04   0.170618E+02   0.295475E-01   0.918147E+02
   348   0.247397E+04   0.172125E+02   0.296401E-01   0.905059E+02
   349   0.244850E+04   0.173617E+02   0.297324E-01   0.891681E+02
   350   0.242339E+04   0.175080E+02   0.298244E-01   0.878086E+02
   351   0.239880E+04   0.176528E+02   0.299162E-01   0.864201E+02
   352   0.237435E+04   0.177955E+02   0.300077E-01   0.850025E+02
   353   0.235033E+04   0.179353E+02   0.300990E-01   0.835707E+02
   354   0.232661E+04   0.180729E+02   0.301900E-01   0.821023E+02
   355   0.230332E+04   0.182083E+02   0.302809E-01   0.806123E+02
   356   0.228040E+04   0.183416E+02   0.303715E-01   0.791079E+02
   357   0.225785E+04   0.184720E+02   0.304620E-01   0.775745E+02
   358   0.223573E+04   0.185987E+02   0.305523E-01   0.760267E+02
   359   0.221390E+04   0.187233E+02   0.306424E-01   0.744497E+02
   360   0.219252E+04   0.188457E+02   0.307324E-01   0.728546E+02
   361   0.217149E+04   0.189652E+02   0.308223E-01   0.712371E+02
   362   0.215091E+04   0.190819E+02   0.309122E-01   0.695999E+02
   363   0.213068E+04   0.191964E+02   0.310019E-01   0.679454E+02
   364   0.211090E+04   0.193065E+02   0.310916E-01   0.662697E+02
   365   0.209148E+04   0.194145E+02   0.311813E-01   0.645789E+02
   366   0.207250E+04   0.195196E+02   0.312710E-01   0.628699E+02
   367   0.205395E+04   0.196204E+02   0.313607E-01   0.611450E+02
   368   0.203569E+04   0.197190E+02   0.314504E-01   0.594055E+02
   369   0.201803E+04   0.198147E+02   0.315402E-01   0.576493E+02
   370   0.200072E+04   0.199069E+02   0.316301E-01   0.558816E+02
   371   0.198377E+04   0.199954E+02   0.317201E-01   0.540985E+02
   372   0.196727E+04   0.200811E+02   0.318103E-01   0.523046E+02
   373   0.195120E+04   0.201631E+02   0.319006E-01   0.504968E+02
   374   0.193557E+04   0.202423E+02   0.319910E-01   0.486788E+02
   375   0.192030E+04   0.203179E+02   0.320817E-01   0.468507E+02
   376   0.190554E+04   0.203906E+02   0.321725E-01   0.450124E+02
   377   0.189122E+04   0.204590E+02   0.322636E-01   0.431668E+02
   378   0.187726E+04   0.205238E+02   0.323550E-01   0.413110E+02
   379   0.186374E+04   0.205858E+02   0.324466E-01   0.394493E+02
   380   0.185073E+04   0.206448E+02   0.325384E-01   0.375796E+02
   381   0.183808E+04   0.206974E+02   0.326306E-01   0.357048E+02
   382   0.182580E+04   0.207485E+02   0.327231E-01   0.338256E+02
   383   0.181403E+04   0.207953E+02   0.328159E-01   0.319406E+02
   384   0.180277E+04   0.208378E+02   0.329090E-01   0.300533E+02
   385   0.179180E+04   0.208782E+02   0.330025E-01   0.281623E+02
   386   0.178134E+04   0.209143E+02   0.330963E-01   0.262698E+02
   387   0.177125E+04   0.209460E+02   0.331905E-01   0.243758E+02
   388   0.176159E+04   0.209741E+02   0.332851E-01   0.224818E+02
   389   0.175237E+04   0.209964E+02   0.333801E-01   0.205876E+02
   390   0.174359E+04   0.210181E+02   0.334756E-01   0.186956E+02
   391   0.173524E+04   0.210347E+02   0.335714E-01   0.168042E+02
   392   0.172726E+04   0.210492E+02   0.336677E-01   0.149163E+02
   393   0.171979E+04   0.210586E+02   0.337645E-01   0.130313E+02
   394   0.171269E+04   0.210645E+02   0.338618E-01   0.111512E+02
   395   0.170595E+04   0.210660E+02   0.339596E-01   0.927466E+01
