#    L    TT             EE             BB             TE             PP             TP             EP          
    74   0.191269E+04   0.362678E+00   0.000000E+00  -0.754711E+01   0.111118E-06   0.554690E-03  -0.742330E-06
    75   0.193766E+04   0.375904E+00   0.000000E+00  -0.802823E+01   0.110422E-06   0.546595E-03  -0.761197E-06
    76   0.196290E+04   0.389302E+00   0.000000E+00  -0.851999E+01   0.109725E-06   0.538690E-03  -0.744466E-06
    77   0.198847E+04   0.402864E+00   0.000000E+00  -0.902219E+01   0.109028E-06   0.530932E-03  -0.700755E-06
    78   0.201440E+04   0.416616E+00   0.000000E+00  -0.953624E+01   0.108331E-06   0.523286E-03  -0.642650E-06
    79   0.204050E+04   0.430502E+00   0.000000E+00  -0.100583E+02   0.107636E-06   0.515718E-03  -0.582728E-06
    80   0.206689E+04   0.444526E+00   0.000000E+00  -0.105898E+02   0.106942E-06   0.508193E-03  -0.533552E-06
    81   0.209345E+04   0.458638E+00   0.000000E+00  -0.111312E+02   0.106249E-06   0.500688E-03  -0.505238E-06
    82   0.212026E+04   0.472860E+00   0.000000E+00  -0.116814E+02   0.105559E-06   0.493234E-03  -0.498146E-06
    83   0.214725E+04   0.487167E+00   0.000000E+00  -0.122401E+02   0.104870E-06   0.485875E-03  -0.510204E-06
    84   0.217451E+04   0.501555E+00   0.000000E+00  -0.128053E+02   0.104184E-06   0.478654E-03  -0.539341E-06
    85   0.220188E+04   0.515999E+00   0.000000E+00  -0.133779E+02   0.103501E-06   0.471614E-03  -0.583488E-06
    86   0.222945E+04   0.530513E+00   0.000000E+00  -0.139569E+02   0.102820E-06   0.464788E-03  -0.640051E-06
    87   0.225745E+04   0.545065E+00   0.000000E+00  -0.145417E+02   0.102142E-06   0.458172E-03  -0.704322E-06
    88   0.228543E+04   0.559670E+00   0.000000E+00  -0.151322E+02   0.101468E-06   0.451749E-03  -0.771066E-06
    89   0.231376E+04   0.574315E+00   0.000000E+00  -0.157301E+02   0.100797E-06   0.445506E-03  -0.835057E-06
    90   0.234229E+04   0.588961E+00   0.000000E+00  -0.163325E+02   0.100129E-06   0.439427E-03  -0.891069E-06
    91   0.237096E+04   0.603602E+00   0.000000E+00  -0.169402E+02   0.994645E-07   0.433498E-03  -0.934914E-06
    92   0.239991E+04   0.618223E+00   0.000000E+00  -0.175526E+02   0.988037E-07   0.427713E-03  -0.966537E-06
    93   0.242914E+04   0.632818E+00   0.000000E+00  -0.181697E+02   0.981465E-07   0.422068E-03  -0.986916E-06
    94   0.245843E+04   0.647350E+00   0.000000E+00  -0.187901E+02   0.974928E-07   0.416557E-03  -0.997028E-06
    95   0.248801E+04   0.661820E+00   0.000000E+00  -0.194145E+02   0.968429E-07   0.411176E-03  -0.997847E-06
    96   0.251757E+04   0.676213E+00   0.000000E+00  -0.200421E+02   0.961966E-07   0.405920E-03  -0.990350E-06
    97   0.254757E+04   0.690517E+00   0.000000E+00  -0.206724E+02   0.955541E-07   0.400784E-03  -0.975510E-06
    98   0.257778E+04   0.704723E+00   0.000000E+00  -0.213031E+02   0.949153E-07   0.395763E-03  -0.954300E-06
    99   0.260806E+04   0.718796E+00   0.000000E+00  -0.219372E+02   0.942804E-07   0.390854E-03  -0.927693E-06
   100   0.263863E+04   0.732737E+00   0.000000E+00  -0.225703E+02   0.936494E-07   0.386050E-03  -0.896660E-06
   101   0.266933E+04   0.746605E+00   0.000000E+00  -0.232053E+02   0.930223E-07   0.381348E-03  -0.862174E-06
   102   0.270055E+04   0.760253E+00   0.000000E+00  -0.238402E+02   0.923991E-07   0.376742E-03  -0.825203E-06
   103   0.273169E+04   0.773755E+00   0.000000E+00  -0.244757E+02   0.917800E-07   0.372228E-03  -0.786720E-06
   104   0.276304E+04   0.787113E+00   0.000000E+00  -0.251087E+02   0.911650E-07   0.367801E-03  -0.747692E-06
   105   0.279454E+04   0.800253E+00   0.000000E+00  -0.257410E+02   0.905540E-07   0.363457E-03  -0.709089E-06
   106   0.282626E+04   0.813250E+00   0.000000E+00  -0.263717E+02   0.899473E-07   0.359191E-03  -0.671879E-06
   107   0.285790E+04   0.825956E+00   0.000000E+00  -0.269994E+02   0.893447E-07   0.354997E-03  -0.637030E-06
   108   0.288991E+04   0.838446E+00   0.000000E+00  -0.276248E+02   0.887465E-07   0.350873E-03  -0.605510E-06
   109   0.292206E+04   0.850647E+00   0.000000E+00  -0.282466E+02   0.881525E-07   0.346812E-03  -0.578285E-06
   110   0.295429E+04   0.862559E+00   0.000000E+00  -0.288632E+02   0.875629E-07   0.342810E-03  -0.556322E-06
   111   0.298667E+04   0.874257E+00   0.000000E+00  -0.294763E+02   0.869778E-07   0.338863E-03  -0.540350E-06
   112   0.301919E+04   0.885668E+00   0.000000E+00  -0.300849E+02   0.863970E-07   0.334970E-03  -0.530146E-06
   113   0.305194E+04   0.896791E+00   0.000000E+00  -0.306877E+02   0.858207E-07   0.331132E-03  -0.525251E-06
   114   0.308475E+04   0.907554E+00   0.000000E+00  -0.312838E+02   0.852488E-07   0.327349E-03  -0.525207E-06
   115   0.311779E+04   0.918104E+00   0.000000E+00  -0.318733E+02   0.846812E-07   0.323620E-03  -0.529555E-06
   116   0.315082E+04   0.928219E+00   0.000000E+00  -0.324554E+02   0.841180E-07   0.319945E-03  -0.537835E-06
   117   0.318414E+04   0.937974E+00   0.000000E+00  -0.330293E+02   0.835592E-07   0.316324E-03  -0.549591E-06
   118   0.321760E+04   0.947517E+00   0.000000E+00  -0.335958E+02   0.830047E-07   0.312758E-03  -0.564363E-06
   119   0.325106E+04   0.956701E+00   0.000000E+00  -0.341525E+02   0.824546E-07   0.309245E-03  -0.581695E-06
   120   0.328465E+04   0.965377E+00   0.000000E+00  -0.346996E+02   0.819088E-07   0.305788E-03  -0.601129E-06
   121   0.331823E+04   0.973843E+00   0.000000E+00  -0.352369E+02   0.813673E-07   0.302384E-03  -0.622207E-06
   122   0.335188E+04   0.981801E+00   0.000000E+00  -0.357638E+02   0.808302E-07   0.299034E-03  -0.644472E-06
   123   0.338559E+04   0.989327E+00   0.000000E+00  -0.362801E+02   0.802973E-07   0.295739E-03  -0.667468E-06
   124   0.341936E+04   0.996495E+00   0.000000E+00  -0.367829E+02   0.797688E-07   0.292498E-03  -0.690738E-06
   125   0.345311E+04   0.100323E+01   0.000000E+00  -0.372745E+02   0.792445E-07   0.289311E-03  -0.713825E-06
   126   0.348693E+04   0.100961E+01   0.000000E+00  -0.377540E+02   0.787246E-07   0.286178E-03  -0.736273E-06
   127   0.352073E+04   0.101548E+01   0.000000E+00  -0.382207E+02   0.782089E-07   0.283099E-03  -0.757625E-06
   128   0.355451E+04   0.102100E+01   0.000000E+00  -0.386738E+02   0.776975E-07   0.280075E-03  -0.777427E-06
   129   0.358835E+04   0.102601E+01   0.000000E+00  -0.391126E+02   0.771904E-07   0.277104E-03  -0.795221E-06
   130   0.362216E+04   0.103052E+01   0.000000E+00  -0.395364E+02   0.766875E-07   0.274188E-03  -0.810552E-06
   131   0.365596E+04   0.103467E+01   0.000000E+00  -0.399465E+02   0.761889E-07   0.271326E-03  -0.823071E-06
   132   0.368982E+04   0.103832E+01   0.000000E+00  -0.403400E+02   0.756945E-07   0.268516E-03  -0.832858E-06
   133   0.372358E+04   0.104153E+01   0.000000E+00  -0.407193E+02   0.752043E-07   0.265757E-03  -0.840097E-06
   134   0.375732E+04   0.104432E+01   0.000000E+00  -0.410799E+02   0.747182E-07   0.263047E-03  -0.844976E-06
   135   0.379105E+04   0.104661E+01   0.000000E+00  -0.414248E+02   0.742363E-07   0.260384E-03  -0.847678E-06
   136   0.382462E+04   0.104839E+01   0.000000E+00  -0.417503E+02   0.737585E-07   0.257767E-03  -0.848391E-06
   137   0.385817E+04   0.104975E+01   0.000000E+00  -0.420587E+02   0.732847E-07   0.255195E-03  -0.847299E-06
   138   0.389164E+04   0.105060E+01   0.000000E+00  -0.423486E+02   0.728150E-07   0.252665E-03  -0.844587E-06
   139   0.392487E+04   0.105110E+01   0.000000E+00  -0.426192E+02   0.723493E-07   0.250175E-03  -0.840441E-06
   140   0.395818E+04   0.105102E+01   0.000000E+00  -0.428713E+02   0.718875E-07   0.247725E-03  -0.835046E-06
   141   0.399124E+04   0.105045E+01   0.000000E+00  -0.431028E+02   0.714297E-07   0.245312E-03  -0.828588E-06
   142   0.402431E+04   0.104944E+01   0.000000E+00  -0.433143E+02   0.709758E-07   0.242935E-03  -0.821251E-06
   143   0.405729E+04   0.104801E+01   0.000000E+00  -0.435060E+02   0.705257E-07   0.240593E-03  -0.813221E-06
   144   0.409005E+04   0.104609E+01   0.000000E+00  -0.436772E+02   0.700795E-07   0.238282E-03  -0.804681E-06
   145   0.412265E+04   0.104381E+01   0.000000E+00  -0.438271E+02   0.696372E-07   0.236003E-03  -0.795819E-06
   146   0.415533E+04   0.104095E+01   0.000000E+00  -0.439558E+02   0.691986E-07   0.233753E-03  -0.786817E-06
   147   0.418764E+04   0.103775E+01   0.000000E+00  -0.440618E+02   0.687637E-07   0.231530E-03  -0.777862E-06
   148   0.421980E+04   0.103404E+01   0.000000E+00  -0.441467E+02   0.683326E-07   0.229333E-03  -0.769137E-06
   149   0.425188E+04   0.102992E+01   0.000000E+00  -0.442089E+02   0.679052E-07   0.227160E-03  -0.760828E-06
   150   0.428368E+04   0.102544E+01   0.000000E+00  -0.442464E+02   0.674815E-07   0.225010E-03  -0.753120E-06
   151   0.431533E+04   0.102054E+01   0.000000E+00  -0.442621E+02   0.670614E-07   0.222881E-03  -0.746155E-06
   152   0.434668E+04   0.101514E+01   0.000000E+00  -0.442545E+02   0.666449E-07   0.220774E-03  -0.739913E-06
   153   0.437789E+04   0.100939E+01   0.000000E+00  -0.442215E+02   0.662320E-07   0.218687E-03  -0.734332E-06
   154   0.440888E+04   0.100329E+01   0.000000E+00  -0.441651E+02   0.658226E-07   0.216621E-03  -0.729349E-06
   155   0.443965E+04   0.996843E+00   0.000000E+00  -0.440848E+02   0.654168E-07   0.214577E-03  -0.724904E-06
   156   0.447005E+04   0.990042E+00   0.000000E+00  -0.439804E+02   0.650145E-07   0.212554E-03  -0.720934E-06
   157   0.450038E+04   0.982891E+00   0.000000E+00  -0.438504E+02   0.646156E-07   0.210552E-03  -0.717377E-06
   158   0.453040E+04   0.975463E+00   0.000000E+00  -0.436957E+02   0.642202E-07   0.208571E-03  -0.714170E-06
   159   0.456013E+04   0.967608E+00   0.000000E+00  -0.435162E+02   0.638283E-07   0.206613E-03  -0.711254E-06
   160   0.458964E+04   0.959476E+00   0.000000E+00  -0.433104E+02   0.634397E-07   0.204675E-03  -0.708565E-06
   161   0.461892E+04   0.951140E+00   0.000000E+00  -0.430798E+02   0.630545E-07   0.202760E-03  -0.706041E-06
   162   0.464789E+04   0.942451E+00   0.000000E+00  -0.428244E+02   0.626726E-07   0.200866E-03  -0.703621E-06
   163   0.467672E+04   0.933484E+00   0.000000E+00  -0.425427E+02   0.622941E-07   0.198993E-03  -0.701243E-06
   164   0.470509E+04   0.924311E+00   0.000000E+00  -0.422362E+02   0.619188E-07   0.197143E-03  -0.698845E-06
   165   0.473332E+04   0.914860E+00   0.000000E+00  -0.419026E+02   0.615469E-07   0.195315E-03  -0.696366E-06
   166   0.476123E+04   0.905277E+00   0.000000E+00  -0.415435E+02   0.611781E-07   0.193508E-03  -0.693743E-06
   167   0.478892E+04   0.895340E+00   0.000000E+00  -0.411595E+02   0.608126E-07   0.191724E-03  -0.690915E-06
   168   0.481615E+04   0.885419E+00   0.000000E+00  -0.407485E+02   0.604503E-07   0.189962E-03  -0.687820E-06
   169   0.484308E+04   0.875218E+00   0.000000E+00  -0.403103E+02   0.600911E-07   0.188222E-03  -0.684397E-06
   170   0.486970E+04   0.864959E+00   0.000000E+00  -0.398466E+02   0.597351E-07   0.186505E-03  -0.680582E-06
   171   0.489587E+04   0.854641E+00   0.000000E+00  -0.393551E+02   0.593822E-07   0.184809E-03  -0.676316E-06
   172   0.492166E+04   0.844190E+00   0.000000E+00  -0.388372E+02   0.590324E-07   0.183137E-03  -0.671536E-06
   173   0.494698E+04   0.833606E+00   0.000000E+00  -0.382929E+02   0.586857E-07   0.181487E-03  -0.666181E-06
   174   0.497200E+04   0.823186E+00   0.000000E+00  -0.377223E+02   0.583419E-07   0.179859E-03  -0.660188E-06
   175   0.499663E+04   0.812631E+00   0.000000E+00  -0.371246E+02   0.580013E-07   0.178254E-03  -0.653496E-06
   176   0.502073E+04   0.802165E+00   0.000000E+00  -0.364997E+02   0.576636E-07   0.176672E-03  -0.646060E-06
   177   0.504445E+04   0.791712E+00   0.000000E+00  -0.358493E+02   0.573288E-07   0.175112E-03  -0.637897E-06
   178   0.506771E+04   0.781495E+00   0.000000E+00  -0.351717E+02   0.569970E-07   0.173574E-03  -0.629041E-06
   179   0.509051E+04   0.771215E+00   0.000000E+00  -0.344670E+02   0.566681E-07   0.172056E-03  -0.619525E-06
   180   0.511300E+04   0.761095E+00   0.000000E+00  -0.337368E+02   0.563420E-07   0.170560E-03  -0.609383E-06
   181   0.513497E+04   0.751133E+00   0.000000E+00  -0.329809E+02   0.560188E-07   0.169083E-03  -0.598649E-06
   182   0.515648E+04   0.741405E+00   0.000000E+00  -0.321979E+02   0.556984E-07   0.167626E-03  -0.587356E-06
   183   0.517746E+04   0.731833E+00   0.000000E+00  -0.313893E+02   0.553808E-07   0.166188E-03  -0.575538E-06
   184   0.519807E+04   0.722492E+00   0.000000E+00  -0.305544E+02   0.550659E-07   0.164768E-03  -0.563228E-06
   185   0.521822E+04   0.713529E+00   0.000000E+00  -0.296954E+02   0.547538E-07   0.163366E-03  -0.550461E-06
   186   0.523755E+04   0.704804E+00   0.000000E+00  -0.288093E+02   0.544443E-07   0.161981E-03  -0.537269E-06
   187   0.525673E+04   0.696455E+00   0.000000E+00  -0.278976E+02   0.541376E-07   0.160613E-03  -0.523687E-06
   188   0.527538E+04   0.688467E+00   0.000000E+00  -0.269618E+02   0.538334E-07   0.159261E-03  -0.509747E-06
   189   0.529344E+04   0.680877E+00   0.000000E+00  -0.260004E+02   0.535318E-07   0.157925E-03  -0.495484E-06
   190   0.531135E+04   0.673736E+00   0.000000E+00  -0.250157E+02   0.532329E-07   0.156604E-03  -0.480931E-06
   191   0.532836E+04   0.667065E+00   0.000000E+00  -0.240047E+02   0.529364E-07   0.155297E-03  -0.466121E-06
   192   0.534501E+04   0.660886E+00   0.000000E+00  -0.229696E+02   0.526425E-07   0.154005E-03  -0.451089E-06
   193   0.536106E+04   0.655242E+00   0.000000E+00  -0.219119E+02   0.523510E-07   0.152725E-03  -0.435867E-06
   194   0.537674E+04   0.650163E+00   0.000000E+00  -0.208295E+02   0.520620E-07   0.151459E-03  -0.420489E-06
   195   0.539183E+04   0.645685E+00   0.000000E+00  -0.197244E+02   0.517755E-07   0.150205E-03  -0.404989E-06
   196   0.540633E+04   0.641844E+00   0.000000E+00  -0.185960E+02   0.514913E-07   0.148963E-03  -0.389401E-06
   197   0.542039E+04   0.638685E+00   0.000000E+00  -0.174458E+02   0.512095E-07   0.147732E-03  -0.373757E-06
   198   0.543393E+04   0.636227E+00   0.000000E+00  -0.162730E+02   0.509301E-07   0.146512E-03  -0.358091E-06
   199   0.544696E+04   0.634509E+00   0.000000E+00  -0.150784E+02   0.506529E-07   0.145302E-03  -0.342437E-06
   200   0.545947E+04   0.633558E+00   0.000000E+00  -0.138627E+02   0.503780E-07   0.144102E-03  -0.326829E-06
   201   0.547140E+04   0.633433E+00   0.000000E+00  -0.126252E+02   0.501054E-07   0.142911E-03  -0.311294E-06
   202   0.548282E+04   0.634142E+00   0.000000E+00  -0.113673E+02   0.498350E-07   0.141729E-03  -0.295837E-06
   203   0.549365E+04   0.635741E+00   0.000000E+00  -0.100884E+02   0.495669E-07   0.140556E-03  -0.280459E-06
   204   0.550382E+04   0.638254E+00   0.000000E+00  -0.879129E+01   0.493009E-07   0.139392E-03  -0.265159E-06
   205   0.551348E+04   0.641723E+00   0.000000E+00  -0.747385E+01   0.490371E-07   0.138236E-03  -0.249936E-06
   206   0.552247E+04   0.646185E+00   0.000000E+00  -0.613728E+01   0.487754E-07   0.137090E-03  -0.234792E-06
   207   0.553095E+04   0.651661E+00   0.000000E+00  -0.478204E+01   0.485159E-07   0.135952E-03  -0.219724E-06
   208   0.553870E+04   0.658202E+00   0.000000E+00  -0.340862E+01   0.482585E-07   0.134823E-03  -0.204734E-06
   209   0.554585E+04   0.665830E+00   0.000000E+00  -0.201738E+01   0.480032E-07   0.133702E-03  -0.189821E-06
   210   0.555242E+04   0.674595E+00   0.000000E+00  -0.609211E+00   0.477500E-07   0.132591E-03  -0.174984E-06
   211   0.555841E+04   0.684527E+00   0.000000E+00   0.815842E+00   0.474988E-07   0.131487E-03  -0.160224E-06
   212   0.556365E+04   0.695654E+00   0.000000E+00   0.225685E+01   0.472497E-07   0.130393E-03  -0.145540E-06
   213   0.556838E+04   0.708020E+00   0.000000E+00   0.371388E+01   0.470026E-07   0.129306E-03  -0.130932E-06
   214   0.557245E+04   0.721617E+00   0.000000E+00   0.518573E+01   0.467575E-07   0.128229E-03  -0.116399E-06
   215   0.557593E+04   0.736636E+00   0.000000E+00   0.667167E+01   0.465143E-07   0.127159E-03  -0.101942E-06
   216   0.557875E+04   0.752892E+00   0.000000E+00   0.817223E+01   0.462732E-07   0.126098E-03  -0.875605E-07
   217   0.558105E+04   0.770539E+00   0.000000E+00   0.968541E+01   0.460340E-07   0.125045E-03  -0.732537E-07
   218   0.558269E+04   0.789576E+00   0.000000E+00   0.112115E+02   0.457967E-07   0.124000E-03  -0.590217E-07
   219   0.558374E+04   0.810003E+00   0.000000E+00   0.127513E+02   0.455613E-07   0.122963E-03  -0.448641E-07
   220   0.558420E+04   0.831968E+00   0.000000E+00   0.143006E+02   0.453278E-07   0.121935E-03  -0.307808E-07
   221   0.558407E+04   0.855394E+00   0.000000E+00   0.158615E+02   0.450962E-07   0.120914E-03  -0.167716E-07
   222   0.558335E+04   0.880429E+00   0.000000E+00   0.174325E+02   0.448664E-07   0.119901E-03  -0.283610E-08
   223   0.558189E+04   0.906999E+00   0.000000E+00   0.190145E+02   0.446384E-07   0.118897E-03   0.110258E-07
   224   0.557999E+04   0.935103E+00   0.000000E+00   0.206037E+02   0.444123E-07   0.117900E-03   0.248144E-07
   225   0.557743E+04   0.964888E+00   0.000000E+00   0.222030E+02   0.441880E-07   0.116911E-03   0.385299E-07
   226   0.557428E+04   0.996353E+00   0.000000E+00   0.238088E+02   0.439654E-07   0.115930E-03   0.521725E-07
   227   0.557046E+04   0.102950E+01   0.000000E+00   0.254226E+02   0.437446E-07   0.114956E-03   0.657426E-07
   228   0.556612E+04   0.106432E+01   0.000000E+00   0.270429E+02   0.435255E-07   0.113990E-03   0.792402E-07
   229   0.556120E+04   0.110090E+01   0.000000E+00   0.286683E+02   0.433081E-07   0.113032E-03   0.926657E-07
   230   0.555561E+04   0.113922E+01   0.000000E+00   0.302994E+02   0.430925E-07   0.112081E-03   0.106019E-06
   231   0.554935E+04   0.117937E+01   0.000000E+00   0.319356E+02   0.428785E-07   0.111138E-03   0.119301E-06
