#    L    TT             EE             BB             TE             PP             TP             EP          
    92   0.239989E+04   0.618213E+00   0.000000E+00  -0.175522E+02   0.988053E-07   0.427702E-03  -0.966548E-06
    93   0.242912E+04   0.632807E+00   0.000000E+00  -0.181693E+02   0.981481E-07   0.422057E-03  -0.986929E-06
    94   0.245841E+04   0.647339E+00   0.000000E+00  -0.187897E+02   0.974944E-07   0.416547E-03  -0.997042E-06
    95   0.248799E+04   0.661809E+00   0.000000E+00  -0.194140E+02   0.968445E-07   0.411166E-03  -0.997863E-06
    96   0.251755E+04   0.676203E+00   0.000000E+00  -0.200417E+02   0.961982E-07   0.405910E-03  -0.990365E-06
    97   0.254755E+04   0.690506E+00   0.000000E+00  -0.206720E+02   0.955556E-07   0.400774E-03  -0.975525E-06
    98   0.257776E+04   0.704713E+00   0.000000E+00  -0.213026E+02   0.949169E-07   0.395754E-03  -0.954313E-06
    99   0.260804E+04   0.718786E+00   0.000000E+00  -0.219367E+02   0.942820E-07   0.390844E-03  -0.927705E-06
   100   0.263860E+04   0.732726E+00   0.000000E+00  -0.225698E+02   0.936509E-07   0.386041E-03  -0.896670E-06
   101   0.266931E+04   0.746594E+00   0.000000E+00  -0.232049E+02   0.930238E-07   0.381339E-03  -0.862181E-06
   102   0.270052E+04   0.760242E+00   0.000000E+00  -0.238397E+02   0.924007E-07   0.376733E-03  -0.825209E-06
   103   0.273166E+04   0.773745E+00   0.000000E+00  -0.244752E+02   0.917816E-07   0.372219E-03  -0.786722E-06
   104   0.276302E+04   0.787103E+00   0.000000E+00  -0.251082E+02   0.911665E-07   0.367793E-03  -0.747692E-06
   105   0.279451E+04   0.800243E+00   0.000000E+00  -0.257405E+02   0.905556E-07   0.363449E-03  -0.709086E-06
   106   0.282623E+04   0.813240E+00   0.000000E+00  -0.263712E+02   0.899488E-07   0.359182E-03  -0.671873E-06
   107   0.285787E+04   0.825946E+00   0.000000E+00  -0.269988E+02   0.893462E-07   0.354989E-03  -0.637022E-06
   108   0.288988E+04   0.838436E+00   0.000000E+00  -0.276243E+02   0.887480E-07   0.350864E-03  -0.605499E-06
   109   0.292203E+04   0.850637E+00   0.000000E+00  -0.282461E+02   0.881540E-07   0.346804E-03  -0.578272E-06
   110   0.295426E+04   0.862549E+00   0.000000E+00  -0.288627E+02   0.875644E-07   0.342802E-03  -0.556307E-06
   111   0.298664E+04   0.874247E+00   0.000000E+00  -0.294757E+02   0.869793E-07   0.338855E-03  -0.540333E-06
   112   0.301916E+04   0.885658E+00   0.000000E+00  -0.300844E+02   0.863985E-07   0.334963E-03  -0.530128E-06
   113   0.305191E+04   0.896782E+00   0.000000E+00  -0.306872E+02   0.858222E-07   0.331125E-03  -0.525233E-06
   114   0.308472E+04   0.907544E+00   0.000000E+00  -0.312833E+02   0.852502E-07   0.327341E-03  -0.525188E-06
   115   0.311776E+04   0.918095E+00   0.000000E+00  -0.318728E+02   0.846827E-07   0.323612E-03  -0.529536E-06
   116   0.315079E+04   0.928210E+00   0.000000E+00  -0.324549E+02   0.841195E-07   0.319937E-03  -0.537816E-06
   117   0.318411E+04   0.937965E+00   0.000000E+00  -0.330288E+02   0.835606E-07   0.316317E-03  -0.549572E-06
   118   0.321757E+04   0.947509E+00   0.000000E+00  -0.335953E+02   0.830062E-07   0.312751E-03  -0.564346E-06
   119   0.325103E+04   0.956693E+00   0.000000E+00  -0.341520E+02   0.824560E-07   0.309239E-03  -0.581678E-06
   120   0.328462E+04   0.965369E+00   0.000000E+00  -0.346991E+02   0.819102E-07   0.305781E-03  -0.601113E-06
   121   0.331820E+04   0.973835E+00   0.000000E+00  -0.352364E+02   0.813687E-07   0.302377E-03  -0.622192E-06
   122   0.335185E+04   0.981794E+00   0.000000E+00  -0.357633E+02   0.808316E-07   0.299028E-03  -0.644458E-06
   123   0.338556E+04   0.989320E+00   0.000000E+00  -0.362796E+02   0.802987E-07   0.295732E-03  -0.667455E-06
   124   0.341933E+04   0.996488E+00   0.000000E+00  -0.367825E+02   0.797702E-07   0.292491E-03  -0.690726E-06
   125   0.345308E+04   0.100322E+01   0.000000E+00  -0.372740E+02   0.792459E-07   0.289304E-03  -0.713814E-06
   126   0.348690E+04   0.100960E+01   0.000000E+00  -0.377535E+02   0.787259E-07   0.286172E-03  -0.736263E-06
   127   0.352069E+04   0.101548E+01   0.000000E+00  -0.382202E+02   0.782103E-07   0.283093E-03  -0.757616E-06
   128   0.355448E+04   0.102099E+01   0.000000E+00  -0.386734E+02   0.776989E-07   0.280069E-03  -0.777418E-06
   129   0.358831E+04   0.102601E+01   0.000000E+00  -0.391122E+02   0.771917E-07   0.277098E-03  -0.795213E-06
   130   0.362213E+04   0.103051E+01   0.000000E+00  -0.395360E+02   0.766888E-07   0.274182E-03  -0.810544E-06
   131   0.365593E+04   0.103466E+01   0.000000E+00  -0.399461E+02   0.761902E-07   0.271320E-03  -0.823064E-06
   132   0.368978E+04   0.103831E+01   0.000000E+00  -0.403397E+02   0.756958E-07   0.268510E-03  -0.832850E-06
   133   0.372354E+04   0.104153E+01   0.000000E+00  -0.407190E+02   0.752056E-07   0.265751E-03  -0.840089E-06
   134   0.375729E+04   0.104432E+01   0.000000E+00  -0.410796E+02   0.747195E-07   0.263041E-03  -0.844967E-06
   135   0.379102E+04   0.104661E+01   0.000000E+00  -0.414245E+02   0.742376E-07   0.260379E-03  -0.847669E-06
   136   0.382458E+04   0.104839E+01   0.000000E+00  -0.417500E+02   0.737598E-07   0.257762E-03  -0.848381E-06
   137   0.385814E+04   0.104974E+01   0.000000E+00  -0.420584E+02   0.732860E-07   0.255189E-03  -0.847288E-06
   138   0.389160E+04   0.105060E+01   0.000000E+00  -0.423483E+02   0.728163E-07   0.252659E-03  -0.844575E-06
   139   0.392484E+04   0.105110E+01   0.000000E+00  -0.426189E+02   0.723505E-07   0.250170E-03  -0.840429E-06
   140   0.395814E+04   0.105102E+01   0.000000E+00  -0.428710E+02   0.718888E-07   0.247720E-03  -0.835033E-06
   141   0.399121E+04   0.105045E+01   0.000000E+00  -0.431025E+02   0.714310E-07   0.245307E-03  -0.828573E-06
   142   0.402427E+04   0.104944E+01   0.000000E+00  -0.433141E+02   0.709770E-07   0.242930E-03  -0.821235E-06
   143   0.405726E+04   0.104802E+01   0.000000E+00  -0.435058E+02   0.705270E-07   0.240588E-03  -0.813204E-06
   144   0.409001E+04   0.104609E+01   0.000000E+00  -0.436770E+02   0.700808E-07   0.238277E-03  -0.804663E-06
   145   0.412262E+04   0.104381E+01   0.000000E+00  -0.438269E+02   0.696384E-07   0.235998E-03  -0.795800E-06
   146   0.415530E+04   0.104095E+01   0.000000E+00  -0.439556E+02   0.691998E-07   0.233748E-03  -0.786797E-06
   147   0.418760E+04   0.103775E+01   0.000000E+00  -0.440617E+02   0.687650E-07   0.231525E-03  -0.777841E-06
   148   0.421976E+04   0.103405E+01   0.000000E+00  -0.441466E+02   0.683339E-07   0.229328E-03  -0.769115E-06
   149   0.425185E+04   0.102992E+01   0.000000E+00  -0.442089E+02   0.679065E-07   0.227156E-03  -0.760806E-06
   150   0.428364E+04   0.102544E+01   0.000000E+00  -0.442464E+02   0.674827E-07   0.225006E-03  -0.753096E-06
   151   0.431529E+04   0.102054E+01   0.000000E+00  -0.442621E+02   0.670626E-07   0.222877E-03  -0.746131E-06
   152   0.434665E+04   0.101515E+01   0.000000E+00  -0.442546E+02   0.666461E-07   0.220769E-03  -0.739888E-06
   153   0.437786E+04   0.100940E+01   0.000000E+00  -0.442215E+02   0.662332E-07   0.218682E-03  -0.734307E-06
   154   0.440885E+04   0.100330E+01   0.000000E+00  -0.441652E+02   0.658238E-07   0.216617E-03  -0.729324E-06
   155   0.443962E+04   0.996850E+00   0.000000E+00  -0.440849E+02   0.654180E-07   0.214572E-03  -0.724879E-06
   156   0.447001E+04   0.990050E+00   0.000000E+00  -0.439805E+02   0.650156E-07   0.212549E-03  -0.720909E-06
   157   0.450034E+04   0.982899E+00   0.000000E+00  -0.438506E+02   0.646168E-07   0.210548E-03  -0.717352E-06
   158   0.453037E+04   0.975472E+00   0.000000E+00  -0.436959E+02   0.642214E-07   0.208567E-03  -0.714146E-06
   159   0.456010E+04   0.967618E+00   0.000000E+00  -0.435164E+02   0.638294E-07   0.206608E-03  -0.711230E-06
   160   0.458960E+04   0.959486E+00   0.000000E+00  -0.433107E+02   0.634408E-07   0.204671E-03  -0.708541E-06
   161   0.461888E+04   0.951150E+00   0.000000E+00  -0.430801E+02   0.630556E-07   0.202756E-03  -0.706018E-06
   162   0.464786E+04   0.942462E+00   0.000000E+00  -0.428247E+02   0.626738E-07   0.200862E-03  -0.703599E-06
   163   0.467668E+04   0.933494E+00   0.000000E+00  -0.425431E+02   0.622952E-07   0.198990E-03  -0.701222E-06
   164   0.470506E+04   0.924322E+00   0.000000E+00  -0.422366E+02   0.619200E-07   0.197139E-03  -0.698825E-06
   165   0.473328E+04   0.914871E+00   0.000000E+00  -0.419031E+02   0.615480E-07   0.195311E-03  -0.696346E-06
   166   0.476120E+04   0.905289E+00   0.000000E+00  -0.415439E+02   0.611792E-07   0.193505E-03  -0.693724E-06
   167   0.478888E+04   0.895352E+00   0.000000E+00  -0.411600E+02   0.608137E-07   0.191720E-03  -0.690897E-06
   168   0.481612E+04   0.885431E+00   0.000000E+00  -0.407490E+02   0.604514E-07   0.189958E-03  -0.687803E-06
   169   0.484305E+04   0.875231E+00   0.000000E+00  -0.403109E+02   0.600922E-07   0.188219E-03  -0.684380E-06
   170   0.486967E+04   0.864972E+00   0.000000E+00  -0.398472E+02   0.597362E-07   0.186501E-03  -0.680567E-06
   171   0.489584E+04   0.854654E+00   0.000000E+00  -0.393557E+02   0.593833E-07   0.184806E-03  -0.676302E-06
   172   0.492162E+04   0.844204E+00   0.000000E+00  -0.388378E+02   0.590335E-07   0.183133E-03  -0.671523E-06
   173   0.494695E+04   0.833620E+00   0.000000E+00  -0.382936E+02   0.586867E-07   0.181483E-03  -0.666169E-06
   174   0.497197E+04   0.823199E+00   0.000000E+00  -0.377230E+02   0.583430E-07   0.179856E-03  -0.660177E-06
   175   0.499660E+04   0.812644E+00   0.000000E+00  -0.371254E+02   0.580023E-07   0.178251E-03  -0.653487E-06
   176   0.502070E+04   0.802178E+00   0.000000E+00  -0.365006E+02   0.576646E-07   0.176669E-03  -0.646052E-06
   177   0.504442E+04   0.791725E+00   0.000000E+00  -0.358501E+02   0.573299E-07   0.175109E-03  -0.637890E-06
   178   0.506768E+04   0.781508E+00   0.000000E+00  -0.351726E+02   0.569980E-07   0.173570E-03  -0.629034E-06
   179   0.509048E+04   0.771228E+00   0.000000E+00  -0.344680E+02   0.566691E-07   0.172053E-03  -0.619520E-06
   180   0.511297E+04   0.761108E+00   0.000000E+00  -0.337377E+02   0.563431E-07   0.170556E-03  -0.609379E-06
   181   0.513494E+04   0.751147E+00   0.000000E+00  -0.329819E+02   0.560199E-07   0.169080E-03  -0.598646E-06
   182   0.515645E+04   0.741417E+00   0.000000E+00  -0.321990E+02   0.556995E-07   0.167623E-03  -0.587354E-06
   183   0.517743E+04   0.731845E+00   0.000000E+00  -0.313904E+02   0.553818E-07   0.166185E-03  -0.575537E-06
   184   0.519804E+04   0.722504E+00   0.000000E+00  -0.305555E+02   0.550670E-07   0.164765E-03  -0.563228E-06
   185   0.521819E+04   0.713541E+00   0.000000E+00  -0.296966E+02   0.547548E-07   0.163363E-03  -0.550462E-06
   186   0.523752E+04   0.704815E+00   0.000000E+00  -0.288105E+02   0.544454E-07   0.161978E-03  -0.537271E-06
   187   0.525670E+04   0.696466E+00   0.000000E+00  -0.278989E+02   0.541386E-07   0.160610E-03  -0.523690E-06
   188   0.527536E+04   0.688478E+00   0.000000E+00  -0.269631E+02   0.538344E-07   0.159258E-03  -0.509752E-06
   189   0.529341E+04   0.680887E+00   0.000000E+00  -0.260018E+02   0.535328E-07   0.157922E-03  -0.495489E-06
   190   0.531132E+04   0.673745E+00   0.000000E+00  -0.250171E+02   0.532338E-07   0.156601E-03  -0.480937E-06
   191   0.532834E+04   0.667074E+00   0.000000E+00  -0.240062E+02   0.529374E-07   0.155294E-03  -0.466129E-06
   192   0.534498E+04   0.660894E+00   0.000000E+00  -0.229711E+02   0.526435E-07   0.154002E-03  -0.451097E-06
   193   0.536104E+04   0.655250E+00   0.000000E+00  -0.219135E+02   0.523520E-07   0.152723E-03  -0.435876E-06
   194   0.537672E+04   0.650170E+00   0.000000E+00  -0.208310E+02   0.520630E-07   0.151456E-03  -0.420499E-06
   195   0.539181E+04   0.645691E+00   0.000000E+00  -0.197260E+02   0.517765E-07   0.150203E-03  -0.405000E-06
   196   0.540631E+04   0.641849E+00   0.000000E+00  -0.185976E+02   0.514923E-07   0.148960E-03  -0.389412E-06
   197   0.542037E+04   0.638688E+00   0.000000E+00  -0.174475E+02   0.512105E-07   0.147730E-03  -0.373769E-06
   198   0.543391E+04   0.636230E+00   0.000000E+00  -0.162747E+02   0.509310E-07   0.146510E-03  -0.358105E-06
   199   0.544694E+04   0.634510E+00   0.000000E+00  -0.150801E+02   0.506539E-07   0.145300E-03  -0.342452E-06
   200   0.545945E+04   0.633558E+00   0.000000E+00  -0.138645E+02   0.503790E-07   0.144099E-03  -0.326844E-06
   201   0.547138E+04   0.633432E+00   0.000000E+00  -0.126270E+02   0.501064E-07   0.142908E-03  -0.311310E-06
   202   0.548280E+04   0.634140E+00   0.000000E+00  -0.113692E+02   0.498360E-07   0.141726E-03  -0.295854E-06
   203   0.549363E+04   0.635738E+00   0.000000E+00  -0.100903E+02   0.495678E-07   0.140553E-03  -0.280476E-06
   204   0.550380E+04   0.638249E+00   0.000000E+00  -0.879327E+01   0.493018E-07   0.139389E-03  -0.265177E-06
   205   0.551346E+04   0.641717E+00   0.000000E+00  -0.747587E+01   0.490380E-07   0.138234E-03  -0.249955E-06
   206   0.552246E+04   0.646177E+00   0.000000E+00  -0.613934E+01   0.487763E-07   0.137087E-03  -0.234811E-06
   207   0.553094E+04   0.651651E+00   0.000000E+00  -0.478413E+01   0.485168E-07   0.135949E-03  -0.219744E-06
   208   0.553868E+04   0.658190E+00   0.000000E+00  -0.341075E+01   0.482594E-07   0.134820E-03  -0.204755E-06
   209   0.554584E+04   0.665816E+00   0.000000E+00  -0.201955E+01   0.480041E-07   0.133700E-03  -0.189842E-06
   210   0.555241E+04   0.674580E+00   0.000000E+00  -0.611421E+00   0.477509E-07   0.132588E-03  -0.175006E-06
   211   0.555840E+04   0.684510E+00   0.000000E+00   0.813596E+00   0.474997E-07   0.131485E-03  -0.160246E-06
   212   0.556364E+04   0.695635E+00   0.000000E+00   0.225457E+01   0.472506E-07   0.130390E-03  -0.145563E-06
   213   0.556837E+04   0.707998E+00   0.000000E+00   0.371157E+01   0.470034E-07   0.129304E-03  -0.130955E-06
   214   0.557244E+04   0.721593E+00   0.000000E+00   0.518338E+01   0.467583E-07   0.128226E-03  -0.116423E-06
   215   0.557592E+04   0.736610E+00   0.000000E+00   0.666928E+01   0.465152E-07   0.127157E-03  -0.101967E-06
   216   0.557874E+04   0.752863E+00   0.000000E+00   0.816981E+01   0.462740E-07   0.126096E-03  -0.875856E-07
   217   0.558104E+04   0.770508E+00   0.000000E+00   0.968296E+01   0.460348E-07   0.125043E-03  -0.732793E-07
   218   0.558268E+04   0.789543E+00   0.000000E+00   0.112090E+02   0.457975E-07   0.123998E-03  -0.590477E-07
   219   0.558373E+04   0.809967E+00   0.000000E+00   0.127488E+02   0.455621E-07   0.122961E-03  -0.448907E-07
   220   0.558420E+04   0.831929E+00   0.000000E+00   0.142981E+02   0.453286E-07   0.121932E-03  -0.308078E-07
   221   0.558407E+04   0.855352E+00   0.000000E+00   0.158589E+02   0.450970E-07   0.120912E-03  -0.167990E-07
   222   0.558335E+04   0.880385E+00   0.000000E+00   0.174299E+02   0.448672E-07   0.119899E-03  -0.286393E-08
   223   0.558189E+04   0.906953E+00   0.000000E+00   0.190119E+02   0.446393E-07   0.118895E-03   0.109976E-07
   224   0.557999E+04   0.935053E+00   0.000000E+00   0.206010E+02   0.444131E-07   0.117898E-03   0.247857E-07
   225   0.557743E+04   0.964835E+00   0.000000E+00   0.222003E+02   0.441888E-07   0.116909E-03   0.385009E-07
   226   0.557428E+04   0.996298E+00   0.000000E+00   0.238061E+02   0.439662E-07   0.115928E-03   0.521431E-07
   227   0.557046E+04   0.102944E+01   0.000000E+00   0.254199E+02   0.437454E-07   0.114954E-03   0.657128E-07
   228   0.556613E+04   0.106426E+01   0.000000E+00   0.270402E+02   0.435263E-07   0.113988E-03   0.792101E-07
   229   0.556120E+04   0.110083E+01   0.000000E+00   0.286655E+02   0.433090E-07   0.113030E-03   0.926352E-07
   230   0.555562E+04   0.113915E+01   0.000000E+00   0.302966E+02   0.430933E-07   0.112079E-03   0.105988E-06
   231   0.554936E+04   0.117930E+01   0.000000E+00   0.319327E+02   0.428793E-07   0.111136E-03   0.119270E-06
