#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    31   0.103606E+04   0.181258E+01   0.131432E-02   0.181258E+01   0.231373E-01  -0.908889E-06   0.131432E-02  -0.908889E-06   0.132441E-06
    32   0.105221E+04   0.183255E+01   0.128103E-02   0.183255E+01   0.258045E-01  -0.114129E-05   0.128103E-02  -0.114129E-05   0.132511E-06
    33   0.106873E+04   0.183970E+01   0.124873E-02   0.183970E+01   0.286351E-01  -0.132241E-05   0.124873E-02  -0.132241E-05   0.132524E-06
    34   0.108545E+04   0.183331E+01   0.121722E-02   0.183331E+01   0.316593E-01  -0.136607E-05   0.121722E-02  -0.136607E-05   0.132483E-06
    35   0.110233E+04   0.181762E+01   0.118654E-02   0.181762E+01   0.348981E-01  -0.125059E-05   0.118654E-02  -0.125059E-05   0.132390E-06
    36   0.111930E+04   0.179548E+01   0.115685E-02   0.179548E+01   0.383715E-01  -0.995785E-06   0.115685E-02  -0.995785E-06   0.132251E-06
    37   0.113637E+04   0.176298E+01   0.112866E-02   0.176298E+01   0.420727E-01  -0.722887E-06   0.112866E-02  -0.722887E-06   0.132068E-06
    38   0.115387E+04   0.171783E+01   0.110234E-02   0.171783E+01   0.459988E-01  -0.545725E-06   0.110234E-02  -0.545725E-06   0.131846E-06
    39   0.117176E+04   0.166216E+01   0.107754E-02   0.166216E+01   0.501612E-01  -0.447120E-06   0.107754E-02  -0.447120E-06   0.131585E-06
    40   0.118977E+04   0.159899E+01   0.105372E-02   0.159899E+01   0.545803E-01  -0.377143E-06   0.105372E-02  -0.377143E-06   0.131288E-06
    41   0.120801E+04   0.153018E+01   0.103044E-02   0.153018E+01   0.592769E-01  -0.296963E-06   0.103044E-02  -0.296963E-06   0.130958E-06
    42   0.122624E+04   0.145383E+01   0.100769E-02   0.145383E+01   0.642520E-01  -0.212158E-06   0.100769E-02  -0.212158E-06   0.130595E-06
    43   0.124462E+04   0.136707E+01   0.985542E-03   0.136707E+01   0.695020E-01  -0.139406E-06   0.985542E-03  -0.139406E-06   0.130203E-06
    44   0.126298E+04   0.126794E+01   0.964100E-03   0.126794E+01   0.750083E-01  -0.953850E-07   0.964100E-03  -0.953850E-07   0.129784E-06
    45   0.128172E+04   0.115458E+01   0.943447E-03   0.115458E+01   0.807624E-01  -0.967731E-07   0.943447E-03  -0.967731E-07   0.129340E-06
    46   0.130074E+04   0.102384E+01   0.923634E-03   0.102384E+01   0.867611E-01  -0.154135E-06   0.923634E-03  -0.154135E-06   0.128873E-06
    47   0.131990E+04   0.877532E+00   0.904556E-03   0.877532E+00   0.930069E-01  -0.253582E-06   0.904556E-03  -0.253582E-06   0.128386E-06
    48   0.133915E+04   0.721318E+00   0.886070E-03   0.721318E+00   0.995108E-01  -0.375112E-06   0.886070E-03  -0.375112E-06   0.127879E-06
    49   0.135856E+04   0.560283E+00   0.868032E-03   0.560283E+00   0.106262E+00  -0.498722E-06   0.868032E-03  -0.498722E-06   0.127354E-06
    50   0.137836E+04   0.392727E+00   0.850299E-03   0.392727E+00   0.113241E+00  -0.604411E-06   0.850299E-03  -0.604411E-06   0.126813E-06
    51   0.139835E+04   0.215119E+00   0.832778E-03   0.215119E+00   0.120424E+00  -0.676541E-06   0.832778E-03  -0.676541E-06   0.126258E-06
    52   0.141872E+04   0.222292E-01   0.815581E-03   0.222292E-01   0.127894E+00  -0.716943E-06   0.815581E-03  -0.716943E-06   0.125688E-06
    53   0.143911E+04  -0.189744E+00   0.798868E-03  -0.189744E+00   0.135794E+00  -0.731813E-06   0.798868E-03  -0.731813E-06   0.125106E-06
    54   0.145942E+04  -0.416636E+00   0.782802E-03  -0.416636E+00   0.144111E+00  -0.727347E-06   0.782802E-03  -0.727347E-06   0.124512E-06
    55   0.147987E+04  -0.654166E+00   0.767545E-03  -0.654166E+00   0.152819E+00  -0.709740E-06   0.767545E-03  -0.709740E-06   0.123907E-06
    56   0.150067E+04  -0.904134E+00   0.753204E-03  -0.904134E+00   0.161771E+00  -0.684395E-06   0.753204E-03  -0.684395E-06   0.123292E-06
    57   0.152176E+04  -0.116637E+01   0.739673E-03  -0.116637E+01   0.170860E+00  -0.653540E-06   0.739673E-03  -0.653540E-06   0.122668E-06
    58   0.154315E+04  -0.144143E+01   0.726789E-03  -0.144143E+01   0.180098E+00  -0.618606E-06   0.726789E-03  -0.618606E-06   0.122035E-06
    59   0.156469E+04  -0.172990E+01   0.714392E-03  -0.172990E+01   0.189527E+00  -0.581028E-06   0.714392E-03  -0.581028E-06   0.121394E-06
    60   0.158639E+04  -0.203094E+01   0.702319E-03  -0.203094E+01   0.199203E+00  -0.542239E-06   0.702319E-03  -0.542239E-06   0.120745E-06
    61   0.160856E+04  -0.234358E+01   0.690434E-03  -0.234358E+01   0.209223E+00  -0.503791E-06   0.690434E-03  -0.503791E-06   0.120089E-06
    62   0.163062E+04  -0.266881E+01   0.678691E-03  -0.266881E+01   0.219570E+00  -0.467710E-06   0.678691E-03  -0.467710E-06   0.119427E-06
    63   0.165277E+04  -0.300771E+01   0.667069E-03  -0.300771E+01   0.230204E+00  -0.436140E-06   0.667069E-03  -0.436140E-06   0.118759E-06
    64   0.167533E+04  -0.336159E+01   0.655548E-03  -0.336159E+01   0.241132E+00  -0.411225E-06   0.655548E-03  -0.411225E-06   0.118087E-06
    65   0.169792E+04  -0.373116E+01   0.644107E-03  -0.373116E+01   0.252329E+00  -0.395109E-06   0.644107E-03  -0.395109E-06   0.117411E-06
    66   0.172084E+04  -0.411463E+01   0.632744E-03  -0.411463E+01   0.263723E+00  -0.389769E-06   0.632744E-03  -0.389769E-06   0.116733E-06
    67   0.174391E+04  -0.450915E+01   0.621543E-03  -0.450915E+01   0.275319E+00  -0.396497E-06   0.621543E-03  -0.396497E-06   0.116053E-06
    68   0.176742E+04  -0.491292E+01   0.610605E-03  -0.491292E+01   0.287155E+00  -0.416419E-06   0.610605E-03  -0.416419E-06   0.115371E-06
    69   0.179111E+04  -0.532407E+01   0.600032E-03  -0.532407E+01   0.299194E+00  -0.450659E-06   0.600032E-03  -0.450659E-06   0.114688E-06
    70   0.181510E+04  -0.574415E+01   0.589928E-03  -0.574415E+01   0.311476E+00  -0.500343E-06   0.589928E-03  -0.500343E-06   0.114004E-06
    71   0.183923E+04  -0.617547E+01   0.580364E-03  -0.617547E+01   0.323991E+00  -0.564534E-06   0.580364E-03  -0.564534E-06   0.113320E-06
    72   0.186354E+04  -0.661945E+01   0.571293E-03  -0.661945E+01   0.336712E+00  -0.634059E-06   0.571293E-03  -0.634059E-06   0.112635E-06
    73   0.188800E+04  -0.707679E+01   0.562634E-03  -0.707679E+01   0.349606E+00  -0.697683E-06   0.562634E-03  -0.697683E-06   0.111951E-06
    74   0.191265E+04  -0.754671E+01   0.554311E-03  -0.754671E+01   0.362661E+00  -0.744171E-06   0.554311E-03  -0.744171E-06   0.111265E-06
    75   0.193762E+04  -0.802782E+01   0.546243E-03  -0.802782E+01   0.375886E+00  -0.762289E-06   0.546243E-03  -0.762289E-06   0.110580E-06
    76   0.196286E+04  -0.851956E+01   0.538361E-03  -0.851956E+01   0.389284E+00  -0.744787E-06   0.538361E-03  -0.744787E-06   0.109894E-06
    77   0.198843E+04  -0.902177E+01   0.530622E-03  -0.902177E+01   0.402845E+00  -0.700352E-06   0.530622E-03  -0.700352E-06   0.109208E-06
    78   0.201436E+04  -0.953581E+01   0.522993E-03  -0.953581E+01   0.416597E+00  -0.641655E-06   0.522993E-03  -0.641655E-06   0.108523E-06
    79   0.204046E+04  -0.100579E+02   0.515440E-03  -0.100579E+02   0.430482E+00  -0.581368E-06   0.515440E-03  -0.581368E-06   0.107838E-06
    80   0.206684E+04  -0.105894E+02   0.507929E-03  -0.105894E+02   0.444506E+00  -0.532163E-06   0.507929E-03  -0.532163E-06   0.107155E-06
    81   0.209340E+04  -0.111307E+02   0.500438E-03  -0.111307E+02   0.458617E+00  -0.504229E-06   0.500438E-03  -0.504229E-06   0.106473E-06
    82   0.212021E+04  -0.116810E+02   0.493000E-03  -0.116810E+02   0.472839E+00  -0.497821E-06   0.493000E-03  -0.497821E-06   0.105793E-06
    83   0.214720E+04  -0.122396E+02   0.485657E-03  -0.122396E+02   0.487144E+00  -0.510713E-06   0.485657E-03  -0.510713E-06   0.105116E-06
    84   0.217446E+04  -0.128047E+02   0.478452E-03  -0.128047E+02   0.501532E+00  -0.540679E-06   0.478452E-03  -0.540679E-06   0.104440E-06
    85   0.220183E+04  -0.133773E+02   0.471430E-03  -0.133773E+02   0.515976E+00  -0.585491E-06   0.471430E-03  -0.585491E-06   0.103768E-06
    86   0.222940E+04  -0.139563E+02   0.464625E-03  -0.139563E+02   0.530488E+00  -0.642435E-06   0.464625E-03  -0.642435E-06   0.103098E-06
    87   0.225740E+04  -0.145410E+02   0.458029E-03  -0.145410E+02   0.545040E+00  -0.706847E-06   0.458029E-03  -0.706847E-06   0.102431E-06
    88   0.228538E+04  -0.151315E+02   0.451628E-03  -0.151315E+02   0.559645E+00  -0.773573E-06   0.451628E-03  -0.773573E-06   0.101767E-06
    89   0.231371E+04  -0.157293E+02   0.445406E-03  -0.157293E+02   0.574289E+00  -0.837462E-06   0.445406E-03  -0.837462E-06   0.101106E-06
    90   0.234224E+04  -0.163317E+02   0.439347E-03  -0.163317E+02   0.588934E+00  -0.893360E-06   0.439347E-03  -0.893360E-06   0.100448E-06
    91   0.237091E+04  -0.169394E+02   0.433437E-03  -0.169394E+02   0.603575E+00  -0.937134E-06   0.433437E-03  -0.937134E-06   0.997943E-07
    92   0.239986E+04  -0.175518E+02   0.427670E-03  -0.175518E+02   0.618195E+00  -0.968733E-06   0.427670E-03  -0.968733E-06   0.991437E-07
    93   0.242909E+04  -0.181689E+02   0.422041E-03  -0.181689E+02   0.632789E+00  -0.989124E-06   0.422041E-03  -0.989124E-06   0.984966E-07
    94   0.245838E+04  -0.187892E+02   0.416545E-03  -0.187892E+02   0.647321E+00  -0.999273E-06   0.416545E-03  -0.999273E-06   0.978531E-07
    95   0.248796E+04  -0.194136E+02   0.411178E-03  -0.194136E+02   0.661790E+00  -0.100015E-05   0.411178E-03  -0.100015E-05   0.972131E-07
    96   0.251752E+04  -0.200412E+02   0.405935E-03  -0.200412E+02   0.676183E+00  -0.992719E-06   0.405935E-03  -0.992719E-06   0.965768E-07
    97   0.254752E+04  -0.206715E+02   0.400812E-03  -0.206715E+02   0.690486E+00  -0.977951E-06   0.400812E-03  -0.977951E-06   0.959442E-07
    98   0.257773E+04  -0.213021E+02   0.395803E-03  -0.213021E+02   0.704692E+00  -0.956811E-06   0.395803E-03  -0.956811E-06   0.953154E-07
    99   0.260801E+04  -0.219362E+02   0.390905E-03  -0.219362E+02   0.718765E+00  -0.930268E-06   0.390905E-03  -0.930268E-06   0.946903E-07
   100   0.263857E+04  -0.225693E+02   0.386112E-03  -0.225693E+02   0.732705E+00  -0.899288E-06   0.386112E-03  -0.899288E-06   0.940691E-07
   101   0.266928E+04  -0.232043E+02   0.381421E-03  -0.232043E+02   0.746573E+00  -0.864839E-06   0.381421E-03  -0.864839E-06   0.934517E-07
   102   0.270049E+04  -0.238392E+02   0.376825E-03  -0.238392E+02   0.760220E+00  -0.827889E-06   0.376825E-03  -0.827889E-06   0.928383E-07
   103   0.273163E+04  -0.244746E+02   0.372321E-03  -0.244746E+02   0.773722E+00  -0.789405E-06   0.372321E-03  -0.789405E-06   0.922289E-07
   104   0.276298E+04  -0.251077E+02   0.367905E-03  -0.251077E+02   0.787080E+00  -0.750354E-06   0.367905E-03  -0.750354E-06   0.916234E-07
   105   0.279448E+04  -0.257399E+02   0.363570E-03  -0.257399E+02   0.800219E+00  -0.711704E-06   0.363570E-03  -0.711704E-06   0.910221E-07
   106   0.282620E+04  -0.263706E+02   0.359314E-03  -0.263706E+02   0.813216E+00  -0.674423E-06   0.359314E-03  -0.674423E-06   0.904249E-07
   107   0.285784E+04  -0.269983E+02   0.355130E-03  -0.269983E+02   0.825921E+00  -0.639477E-06   0.355130E-03  -0.639477E-06   0.898318E-07
   108   0.288985E+04  -0.276237E+02   0.351016E-03  -0.276237E+02   0.838411E+00  -0.607834E-06   0.351016E-03  -0.607834E-06   0.892429E-07
   109   0.292200E+04  -0.282455E+02   0.346964E-03  -0.282455E+02   0.850611E+00  -0.580461E-06   0.346964E-03  -0.580461E-06   0.886583E-07
   110   0.295423E+04  -0.288621E+02   0.342973E-03  -0.288621E+02   0.862523E+00  -0.558327E-06   0.342973E-03  -0.558327E-06   0.880780E-07
   111   0.298660E+04  -0.294751E+02   0.339036E-03  -0.294751E+02   0.874221E+00  -0.542161E-06   0.339036E-03  -0.542161E-06   0.875020E-07
   112   0.301913E+04  -0.300838E+02   0.335154E-03  -0.300838E+02   0.885632E+00  -0.531746E-06   0.335154E-03  -0.531746E-06   0.869304E-07
   113   0.305187E+04  -0.306865E+02   0.331327E-03  -0.306865E+02   0.896755E+00  -0.526626E-06   0.331327E-03  -0.526626E-06   0.863631E-07
   114   0.308469E+04  -0.312827E+02   0.327554E-03  -0.312827E+02   0.907517E+00  -0.526346E-06   0.327554E-03  -0.526346E-06   0.858002E-07
   115   0.311772E+04  -0.318721E+02   0.323835E-03  -0.318721E+02   0.918067E+00  -0.530452E-06   0.323835E-03  -0.530452E-06   0.852415E-07
   116   0.315075E+04  -0.324542E+02   0.320171E-03  -0.324542E+02   0.928182E+00  -0.538488E-06   0.320171E-03  -0.538488E-06   0.846872E-07
   117   0.318407E+04  -0.330281E+02   0.316561E-03  -0.330281E+02   0.937936E+00  -0.550000E-06   0.316561E-03  -0.550000E-06   0.841372E-07
   118   0.321753E+04  -0.335945E+02   0.313006E-03  -0.335945E+02   0.947480E+00  -0.564532E-06   0.313006E-03  -0.564532E-06   0.835914E-07
   119   0.325099E+04  -0.341513E+02   0.309505E-03  -0.341513E+02   0.956663E+00  -0.581629E-06   0.309505E-03  -0.581629E-06   0.830500E-07
   120   0.328458E+04  -0.346983E+02   0.306057E-03  -0.346983E+02   0.965339E+00  -0.600837E-06   0.306057E-03  -0.600837E-06   0.825129E-07
   121   0.331816E+04  -0.352356E+02   0.302664E-03  -0.352356E+02   0.973805E+00  -0.621700E-06   0.302664E-03  -0.621700E-06   0.819800E-07
   122   0.335181E+04  -0.357625E+02   0.299326E-03  -0.357625E+02   0.981763E+00  -0.643763E-06   0.299326E-03  -0.643763E-06   0.814514E-07
   123   0.338552E+04  -0.362788E+02   0.296041E-03  -0.362788E+02   0.989289E+00  -0.666572E-06   0.296041E-03  -0.666572E-06   0.809270E-07
   124   0.341929E+04  -0.367816E+02   0.292810E-03  -0.367816E+02   0.996457E+00  -0.689672E-06   0.292810E-03  -0.689672E-06   0.804069E-07
   125   0.345304E+04  -0.372731E+02   0.289633E-03  -0.372731E+02   0.100319E+01  -0.712606E-06   0.289633E-03  -0.712606E-06   0.798911E-07
   126   0.348685E+04  -0.377526E+02   0.286510E-03  -0.377526E+02   0.100957E+01  -0.734921E-06   0.286510E-03  -0.734921E-06   0.793795E-07
   127   0.352065E+04  -0.382193E+02   0.283441E-03  -0.382193E+02   0.101545E+01  -0.756162E-06   0.283441E-03  -0.756162E-06   0.788721E-07
   128   0.355443E+04  -0.386724E+02   0.280426E-03  -0.386724E+02   0.102096E+01  -0.775873E-06   0.280426E-03  -0.775873E-06   0.783689E-07
   129   0.358827E+04  -0.391112E+02   0.277465E-03  -0.391112E+02   0.102597E+01  -0.793599E-06   0.277465E-03  -0.793599E-06   0.778700E-07
   130   0.362208E+04  -0.395350E+02   0.274557E-03  -0.395350E+02   0.103048E+01  -0.808885E-06   0.274557E-03  -0.808885E-06   0.773752E-07
   131   0.365588E+04  -0.399451E+02   0.271703E-03  -0.399451E+02   0.103463E+01  -0.821384E-06   0.271703E-03  -0.821384E-06   0.768847E-07
   132   0.368973E+04  -0.403386E+02   0.268901E-03  -0.403386E+02   0.103828E+01  -0.831171E-06   0.268901E-03  -0.831171E-06   0.763983E-07
   133   0.372349E+04  -0.407179E+02   0.266149E-03  -0.407179E+02   0.104150E+01  -0.838431E-06   0.266149E-03  -0.838431E-06   0.759161E-07
   134   0.375724E+04  -0.410785E+02   0.263446E-03  -0.410785E+02   0.104429E+01  -0.843347E-06   0.263446E-03  -0.843347E-06   0.754380E-07
   135   0.379097E+04  -0.414234E+02   0.260790E-03  -0.414234E+02   0.104657E+01  -0.846103E-06   0.260790E-03  -0.846103E-06   0.749639E-07
   136   0.382453E+04  -0.417489E+02   0.258180E-03  -0.417489E+02   0.104836E+01  -0.846882E-06   0.258180E-03  -0.846882E-06   0.744939E-07
   137   0.385808E+04  -0.420573E+02   0.255613E-03  -0.420573E+02   0.104971E+01  -0.845868E-06   0.255613E-03  -0.845868E-06   0.740280E-07
   138   0.389155E+04  -0.423472E+02   0.253089E-03  -0.423472E+02   0.105057E+01  -0.843244E-06   0.253089E-03  -0.843244E-06   0.735660E-07
   139   0.392479E+04  -0.426178E+02   0.250605E-03  -0.426178E+02   0.105107E+01  -0.839195E-06   0.250605E-03  -0.839195E-06   0.731079E-07
   140   0.395809E+04  -0.428699E+02   0.248160E-03  -0.428699E+02   0.105099E+01  -0.833904E-06   0.248160E-03  -0.833904E-06   0.726538E-07
   141   0.399115E+04  -0.431013E+02   0.245752E-03  -0.431013E+02   0.105041E+01  -0.827554E-06   0.245752E-03  -0.827554E-06   0.722036E-07
   142   0.402422E+04  -0.433129E+02   0.243380E-03  -0.433129E+02   0.104941E+01  -0.820329E-06   0.243380E-03  -0.820329E-06   0.717573E-07
   143   0.405720E+04  -0.435046E+02   0.241042E-03  -0.435046E+02   0.104798E+01  -0.812413E-06   0.241042E-03  -0.812413E-06   0.713147E-07
   144   0.408996E+04  -0.436758E+02   0.238737E-03  -0.436758E+02   0.104605E+01  -0.803989E-06   0.238737E-03  -0.803989E-06   0.708760E-07
   145   0.412256E+04  -0.438257E+02   0.236462E-03  -0.438257E+02   0.104377E+01  -0.795241E-06   0.236462E-03  -0.795241E-06   0.704411E-07
   146   0.415524E+04  -0.439544E+02   0.234216E-03  -0.439544E+02   0.104092E+01  -0.786352E-06   0.234216E-03  -0.786352E-06   0.700099E-07
   147   0.418754E+04  -0.440604E+02   0.231997E-03  -0.440604E+02   0.103772E+01  -0.777506E-06   0.231997E-03  -0.777506E-06   0.695824E-07
   148   0.421970E+04  -0.441453E+02   0.229805E-03  -0.441453E+02   0.103401E+01  -0.768887E-06   0.229805E-03  -0.768887E-06   0.691586E-07
   149   0.425179E+04  -0.442076E+02   0.227636E-03  -0.442076E+02   0.102989E+01  -0.760678E-06   0.227636E-03  -0.760678E-06   0.687385E-07
   150   0.428358E+04  -0.442451E+02   0.225490E-03  -0.442451E+02   0.102541E+01  -0.753063E-06   0.225490E-03  -0.753063E-06   0.683219E-07
   151   0.431523E+04  -0.442608E+02   0.223365E-03  -0.442608E+02   0.102051E+01  -0.746185E-06   0.223365E-03  -0.746185E-06   0.679090E-07
   152   0.434659E+04  -0.442533E+02   0.221261E-03  -0.442533E+02   0.101511E+01  -0.740022E-06   0.221261E-03  -0.740022E-06   0.674996E-07
   153   0.437780E+04  -0.442203E+02   0.219178E-03  -0.442203E+02   0.100936E+01  -0.734514E-06   0.219178E-03  -0.734514E-06   0.670938E-07
   154   0.440879E+04  -0.441639E+02   0.217116E-03  -0.441639E+02   0.100327E+01  -0.729598E-06   0.217116E-03  -0.729598E-06   0.666915E-07
   155   0.443956E+04  -0.440836E+02   0.215075E-03  -0.440836E+02   0.996818E+00  -0.725213E-06   0.215075E-03  -0.725213E-06   0.662926E-07
   156   0.446996E+04  -0.439792E+02   0.213055E-03  -0.439792E+02   0.990018E+00  -0.721298E-06   0.213055E-03  -0.721298E-06   0.658973E-07
   157   0.450028E+04  -0.438493E+02   0.211057E-03  -0.438493E+02   0.982867E+00  -0.717790E-06   0.211057E-03  -0.717790E-06   0.655053E-07
   158   0.453031E+04  -0.436947E+02   0.209080E-03  -0.436947E+02   0.975439E+00  -0.714628E-06   0.209080E-03  -0.714628E-06   0.651168E-07
   159   0.456004E+04  -0.435152E+02   0.207124E-03  -0.435152E+02   0.967586E+00  -0.711751E-06   0.207124E-03  -0.711751E-06   0.647317E-07
   160   0.458954E+04  -0.433094E+02   0.205190E-03  -0.433094E+02   0.959454E+00  -0.709097E-06   0.205190E-03  -0.709097E-06   0.643499E-07
   161   0.461882E+04  -0.430789E+02   0.203277E-03  -0.430789E+02   0.951118E+00  -0.706605E-06   0.203277E-03  -0.706605E-06   0.639714E-07
   162   0.464780E+04  -0.428235E+02   0.201386E-03  -0.428235E+02   0.942430E+00  -0.704212E-06   0.201386E-03  -0.704212E-06   0.635963E-07
   163   0.467663E+04  -0.425419E+02   0.199517E-03  -0.425419E+02   0.933463E+00  -0.701857E-06   0.199517E-03  -0.701857E-06   0.632245E-07
   164   0.470500E+04  -0.422354E+02   0.197670E-03  -0.422354E+02   0.924291E+00  -0.699479E-06   0.197670E-03  -0.699479E-06   0.628559E-07
   165   0.473322E+04  -0.419019E+02   0.195845E-03  -0.419019E+02   0.914840E+00  -0.697015E-06   0.195845E-03  -0.697015E-06   0.624905E-07
   166   0.476114E+04  -0.415428E+02   0.194041E-03  -0.415428E+02   0.905257E+00  -0.694405E-06   0.194041E-03  -0.694405E-06   0.621284E-07
   167   0.478883E+04  -0.411588E+02   0.192260E-03  -0.411588E+02   0.895320E+00  -0.691586E-06   0.192260E-03  -0.691586E-06   0.617694E-07
   168   0.481606E+04  -0.407478E+02   0.190500E-03  -0.407478E+02   0.885400E+00  -0.688498E-06   0.190500E-03  -0.688498E-06   0.614136E-07
   169   0.484299E+04  -0.403097E+02   0.188763E-03  -0.403097E+02   0.875200E+00  -0.685078E-06   0.188763E-03  -0.685078E-06   0.610610E-07
   170   0.486962E+04  -0.398461E+02   0.187049E-03  -0.398461E+02   0.864941E+00  -0.681264E-06   0.187049E-03  -0.681264E-06   0.607114E-07
   171   0.489578E+04  -0.393546E+02   0.185356E-03  -0.393546E+02   0.854623E+00  -0.676996E-06   0.185356E-03  -0.676996E-06   0.603649E-07
   172   0.492157E+04  -0.388367E+02   0.183686E-03  -0.388367E+02   0.844173E+00  -0.672212E-06   0.183686E-03  -0.672212E-06   0.600215E-07
   173   0.494690E+04  -0.382925E+02   0.182038E-03  -0.382925E+02   0.833589E+00  -0.666849E-06   0.182038E-03  -0.666849E-06   0.596811E-07
   174   0.497192E+04  -0.377220E+02   0.180413E-03  -0.377220E+02   0.823169E+00  -0.660847E-06   0.180413E-03  -0.660847E-06   0.593437E-07
   175   0.499655E+04  -0.371243E+02   0.178811E-03  -0.371243E+02   0.812614E+00  -0.654144E-06   0.178811E-03  -0.654144E-06   0.590093E-07
   176   0.502065E+04  -0.364995E+02   0.177231E-03  -0.364995E+02   0.802148E+00  -0.646693E-06   0.177231E-03  -0.646693E-06   0.586779E-07
   177   0.504437E+04  -0.358491E+02   0.175674E-03  -0.358491E+02   0.791696E+00  -0.638514E-06   0.175674E-03  -0.638514E-06   0.583493E-07
   178   0.506763E+04  -0.351716E+02   0.174138E-03  -0.351716E+02   0.781479E+00  -0.629639E-06   0.174138E-03  -0.629639E-06   0.580237E-07
