#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    35   0.110233E+04   0.181761E+01   0.118656E-02   0.181761E+01   0.348981E-01  -0.125096E-05   0.118656E-02  -0.125096E-05   0.132390E-06
    36   0.111921E+04   0.179593E+01   0.115687E-02   0.179593E+01   0.383652E-01  -0.995649E-06   0.115687E-02  -0.995649E-06   0.132251E-06
    37   0.113637E+04   0.176297E+01   0.112867E-02   0.176297E+01   0.420726E-01  -0.722384E-06   0.112867E-02  -0.722384E-06   0.132068E-06
    38   0.115392E+04   0.171796E+01   0.110236E-02   0.171796E+01   0.459993E-01  -0.545114E-06   0.110236E-02  -0.545114E-06   0.131846E-06
    39   0.117175E+04   0.166278E+01   0.107756E-02   0.166278E+01   0.501599E-01  -0.446625E-06   0.107756E-02  -0.446625E-06   0.131585E-06
    40   0.118977E+04   0.159898E+01   0.105374E-02   0.159898E+01   0.545803E-01  -0.376911E-06   0.105374E-02  -0.376911E-06   0.131288E-06
    41   0.120788E+04   0.152777E+01   0.103046E-02   0.152777E+01   0.592811E-01  -0.297074E-06   0.103046E-02  -0.297074E-06   0.130958E-06
    42   0.122610E+04   0.144914E+01   0.100770E-02   0.144914E+01   0.642594E-01  -0.212634E-06   0.100770E-02  -0.212634E-06   0.130595E-06
    43   0.124445E+04   0.136234E+01   0.985560E-03   0.136234E+01   0.695068E-01  -0.140220E-06   0.985560E-03  -0.140220E-06   0.130203E-06
    44   0.126296E+04   0.126503E+01   0.964117E-03   0.126503E+01   0.750123E-01  -0.964587E-07   0.964117E-03  -0.964587E-07   0.129784E-06
    45   0.128172E+04   0.115455E+01   0.943464E-03   0.115455E+01   0.807624E-01  -0.979788E-07   0.943464E-03  -0.979788E-07   0.129340E-06
    46   0.130068E+04   0.102922E+01   0.923650E-03   0.102922E+01   0.867462E-01  -0.155311E-06   0.923650E-03  -0.155311E-06   0.128873E-06
    47   0.131985E+04   0.889445E+00   0.904571E-03   0.889445E+00   0.929749E-01  -0.254599E-06   0.904571E-03  -0.254599E-06   0.128386E-06
    48   0.133918E+04   0.736099E+00   0.886084E-03   0.736099E+00   0.994588E-01  -0.375890E-06   0.886084E-03  -0.375890E-06   0.127879E-06
    49   0.135866E+04   0.570141E+00   0.868046E-03   0.570141E+00   0.106207E+00  -0.499232E-06   0.868046E-03  -0.499232E-06   0.127354E-06
    50   0.137837E+04   0.392669E+00   0.850313E-03   0.392669E+00   0.113241E+00  -0.604672E-06   0.850313E-03  -0.604672E-06   0.126813E-06
    51   0.139834E+04   0.204662E+00   0.832792E-03   0.204662E+00   0.120576E+00  -0.676614E-06   0.832792E-03  -0.676614E-06   0.126257E-06
    52   0.141853E+04   0.642402E-02   0.815595E-03   0.642402E-02   0.128211E+00  -0.716888E-06   0.815595E-03  -0.716888E-06   0.125688E-06
    53   0.143886E+04  -0.202117E+00   0.798882E-03  -0.202117E+00   0.136136E+00  -0.731680E-06   0.798882E-03  -0.731680E-06   0.125106E-06
    54   0.145931E+04  -0.421893E+00   0.782817E-03  -0.421893E+00   0.144341E+00  -0.727177E-06   0.782817E-03  -0.727177E-06   0.124512E-06
    55   0.147987E+04  -0.654207E+00   0.767560E-03  -0.654207E+00   0.152819E+00  -0.709567E-06   0.767560E-03  -0.709567E-06   0.123907E-06
    56   0.150064E+04  -0.900740E+00   0.753219E-03  -0.900740E+00   0.161558E+00  -0.684242E-06   0.753219E-03  -0.684242E-06   0.123292E-06
    57   0.152174E+04  -0.116214E+01   0.739688E-03  -0.116214E+01   0.170560E+00  -0.653419E-06   0.739688E-03  -0.653419E-06   0.122668E-06
    58   0.154311E+04  -0.143810E+01   0.726803E-03  -0.143810E+01   0.179831E+00  -0.618523E-06   0.726803E-03  -0.618523E-06   0.122035E-06
    59   0.156466E+04  -0.172805E+01   0.714405E-03  -0.172805E+01   0.189379E+00  -0.580978E-06   0.714405E-03  -0.580978E-06   0.121394E-06
    60   0.158639E+04  -0.203098E+01   0.702332E-03  -0.203098E+01   0.199203E+00  -0.542206E-06   0.702332E-03  -0.542206E-06   0.120745E-06
    61   0.160830E+04  -0.234603E+01   0.690445E-03  -0.234603E+01   0.209303E+00  -0.503755E-06   0.690445E-03  -0.503755E-06   0.120089E-06
    62   0.163039E+04  -0.267328E+01   0.678701E-03  -0.267328E+01   0.219672E+00  -0.467653E-06   0.678701E-03  -0.467653E-06   0.119427E-06
    63   0.165268E+04  -0.301301E+01   0.667079E-03  -0.301301E+01   0.230304E+00  -0.436052E-06   0.667079E-03  -0.436052E-06   0.118759E-06
    64   0.167518E+04  -0.336554E+01   0.655557E-03  -0.336554E+01   0.241191E+00  -0.411105E-06   0.655557E-03  -0.411105E-06   0.118087E-06
    65   0.169792E+04  -0.373122E+01   0.644115E-03  -0.373122E+01   0.252328E+00  -0.394962E-06   0.644115E-03  -0.394962E-06   0.117411E-06
    66   0.172093E+04  -0.411035E+01   0.632752E-03  -0.411035E+01   0.263706E+00  -0.389605E-06   0.632752E-03  -0.389605E-06   0.116733E-06
    67   0.174419E+04  -0.450220E+01   0.621551E-03  -0.450220E+01   0.275316E+00  -0.396326E-06   0.621551E-03  -0.396326E-06   0.116053E-06
    68   0.176767E+04  -0.490575E+01   0.610612E-03  -0.490575E+01   0.287152E+00  -0.416249E-06   0.610612E-03  -0.416249E-06   0.115371E-06
    69   0.179132E+04  -0.532002E+01   0.600040E-03  -0.532002E+01   0.299207E+00  -0.450497E-06   0.600040E-03  -0.450497E-06   0.114688E-06
    70   0.181510E+04  -0.574421E+01   0.589936E-03  -0.574421E+01   0.311476E+00  -0.500191E-06   0.589936E-03  -0.500191E-06   0.114004E-06
    71   0.183901E+04  -0.617796E+01   0.580372E-03  -0.617796E+01   0.323957E+00  -0.564395E-06   0.580372E-03  -0.564395E-06   0.113320E-06
    72   0.186314E+04  -0.662238E+01   0.571300E-03  -0.662238E+01   0.336646E+00  -0.633934E-06   0.571300E-03  -0.633934E-06   0.112635E-06
    73   0.188762E+04  -0.707876E+01   0.562642E-03  -0.707876E+01   0.349537E+00  -0.697573E-06   0.562642E-03  -0.697573E-06   0.111950E-06
    74   0.191244E+04  -0.754730E+01   0.554318E-03  -0.754730E+01   0.362621E+00  -0.744079E-06   0.554318E-03  -0.744079E-06   0.111265E-06
    75   0.193762E+04  -0.802788E+01   0.546251E-03  -0.802788E+01   0.375886E+00  -0.762216E-06   0.546251E-03  -0.762216E-06   0.110580E-06
    76   0.196310E+04  -0.852022E+01   0.538368E-03  -0.852022E+01   0.389318E+00  -0.744734E-06   0.538368E-03  -0.744734E-06   0.109894E-06
    77   0.198875E+04  -0.902290E+01   0.530629E-03  -0.902290E+01   0.402907E+00  -0.700319E-06   0.530629E-03  -0.700319E-06   0.109208E-06
    78   0.201457E+04  -0.953543E+01   0.523000E-03  -0.953543E+01   0.416642E+00  -0.641642E-06   0.523000E-03  -0.641642E-06   0.108523E-06
    79   0.204059E+04  -0.100576E+02   0.515447E-03  -0.100576E+02   0.430511E+00  -0.581373E-06   0.515447E-03  -0.581373E-06   0.107838E-06
    80   0.206684E+04  -0.105894E+02   0.507935E-03  -0.105894E+02   0.444506E+00  -0.532182E-06   0.507935E-03  -0.532182E-06   0.107155E-06
    81   0.209334E+04  -0.111306E+02   0.500445E-03  -0.111306E+02   0.458614E+00  -0.504257E-06   0.500445E-03  -0.504257E-06   0.106473E-06
    82   0.212011E+04  -0.116805E+02   0.493006E-03  -0.116805E+02   0.472826E+00  -0.497854E-06   0.493006E-03  -0.497854E-06   0.105793E-06
    83   0.214711E+04  -0.122387E+02   0.485663E-03  -0.122387E+02   0.487130E+00  -0.510748E-06   0.485663E-03  -0.510748E-06   0.105116E-06
    84   0.217436E+04  -0.128045E+02   0.478459E-03  -0.128045E+02   0.501517E+00  -0.540712E-06   0.478459E-03  -0.540712E-06   0.104440E-06
    85   0.220183E+04  -0.133774E+02   0.471437E-03  -0.133774E+02   0.515975E+00  -0.585520E-06   0.471437E-03  -0.585520E-06   0.103768E-06
    86   0.222954E+04  -0.139568E+02   0.464631E-03  -0.139568E+02   0.530495E+00  -0.642458E-06   0.464631E-03  -0.642458E-06   0.103098E-06
    87   0.225744E+04  -0.145422E+02   0.458035E-03  -0.145422E+02   0.545064E+00  -0.706862E-06   0.458035E-03  -0.706862E-06   0.102431E-06
    88   0.228552E+04  -0.151333E+02   0.451634E-03  -0.151333E+02   0.559669E+00  -0.773580E-06   0.451634E-03  -0.773580E-06   0.101767E-06
    89   0.231379E+04  -0.157299E+02   0.445412E-03  -0.157299E+02   0.574298E+00  -0.837459E-06   0.445412E-03  -0.837459E-06   0.101106E-06
    90   0.234224E+04  -0.163318E+02   0.439353E-03  -0.163318E+02   0.588934E+00  -0.893346E-06   0.439353E-03  -0.893346E-06   0.100448E-06
    91   0.237089E+04  -0.169386E+02   0.433443E-03  -0.169386E+02   0.603565E+00  -0.937109E-06   0.433443E-03  -0.937109E-06   0.997943E-07
    92   0.239974E+04  -0.175501E+02   0.427676E-03  -0.175501E+02   0.618176E+00  -0.968697E-06   0.427676E-03  -0.968697E-06   0.991437E-07
    93   0.242881E+04  -0.181659E+02   0.422047E-03  -0.181659E+02   0.632753E+00  -0.989075E-06   0.422047E-03  -0.989075E-06   0.984966E-07
    94   0.245807E+04  -0.187857E+02   0.416551E-03  -0.187857E+02   0.647285E+00  -0.999213E-06   0.416551E-03  -0.999213E-06   0.978530E-07
    95   0.248756E+04  -0.194091E+02   0.411184E-03  -0.194091E+02   0.661757E+00  -0.100008E-05   0.411184E-03  -0.100008E-05   0.972131E-07
    96   0.251726E+04  -0.200355E+02   0.405941E-03  -0.200355E+02   0.676156E+00  -0.992636E-06   0.405941E-03  -0.992636E-06   0.965768E-07
    97   0.254718E+04  -0.206646E+02   0.400818E-03  -0.206646E+02   0.690469E+00  -0.977856E-06   0.400818E-03  -0.977856E-06   0.959442E-07
    98   0.257732E+04  -0.212960E+02   0.395809E-03  -0.212960E+02   0.704680E+00  -0.956705E-06   0.395809E-03  -0.956705E-06   0.953154E-07
    99   0.260766E+04  -0.219291E+02   0.390911E-03  -0.219291E+02   0.718777E+00  -0.930152E-06   0.390911E-03  -0.930152E-06   0.946903E-07
   100   0.263821E+04  -0.225634E+02   0.386118E-03  -0.225634E+02   0.732749E+00  -0.899162E-06   0.386118E-03  -0.899162E-06   0.940691E-07
   101   0.266897E+04  -0.231984E+02   0.381426E-03  -0.231984E+02   0.746582E+00  -0.864705E-06   0.381426E-03  -0.864705E-06   0.934517E-07
   102   0.269994E+04  -0.238338E+02   0.376831E-03  -0.238338E+02   0.760254E+00  -0.827747E-06   0.376831E-03  -0.827747E-06   0.928383E-07
   103   0.273110E+04  -0.244689E+02   0.372327E-03  -0.244689E+02   0.773767E+00  -0.789256E-06   0.372327E-03  -0.789256E-06   0.922288E-07
   104   0.276245E+04  -0.251033E+02   0.367911E-03  -0.251033E+02   0.787092E+00  -0.750200E-06   0.367911E-03  -0.750200E-06   0.916234E-07
   105   0.279399E+04  -0.257364E+02   0.363576E-03  -0.257364E+02   0.800223E+00  -0.711547E-06   0.363576E-03  -0.711547E-06   0.910221E-07
   106   0.282571E+04  -0.263675E+02   0.359320E-03  -0.263675E+02   0.813146E+00  -0.674263E-06   0.359320E-03  -0.674263E-06   0.904248E-07
   107   0.285760E+04  -0.269962E+02   0.355136E-03  -0.269962E+02   0.825854E+00  -0.639316E-06   0.355136E-03  -0.639316E-06   0.898318E-07
   108   0.288965E+04  -0.276219E+02   0.351021E-03  -0.276219E+02   0.838326E+00  -0.607675E-06   0.351021E-03  -0.607675E-06   0.892429E-07
   109   0.292187E+04  -0.282441E+02   0.346970E-03  -0.282441E+02   0.850556E+00  -0.580306E-06   0.346970E-03  -0.580306E-06   0.886583E-07
   110   0.295423E+04  -0.288622E+02   0.342978E-03  -0.288622E+02   0.862523E+00  -0.558177E-06   0.342978E-03  -0.558177E-06   0.880780E-07
   111   0.298674E+04  -0.294757E+02   0.339042E-03  -0.294757E+02   0.874219E+00  -0.542019E-06   0.339042E-03  -0.542019E-06   0.875020E-07
   112   0.301939E+04  -0.300839E+02   0.335160E-03  -0.300839E+02   0.885639E+00  -0.531613E-06   0.335160E-03  -0.531613E-06   0.869304E-07
   113   0.305217E+04  -0.306865E+02   0.331332E-03  -0.306865E+02   0.896760E+00  -0.526505E-06   0.331332E-03  -0.526505E-06   0.863631E-07
   114   0.308508E+04  -0.312828E+02   0.327559E-03  -0.312828E+02   0.907569E+00  -0.526239E-06   0.327559E-03  -0.526239E-06   0.858001E-07
   115   0.311810E+04  -0.318723E+02   0.323841E-03  -0.318723E+02   0.918065E+00  -0.530359E-06   0.323841E-03  -0.530359E-06   0.852415E-07
   116   0.315124E+04  -0.324545E+02   0.320176E-03  -0.324545E+02   0.928235E+00  -0.538411E-06   0.320176E-03  -0.538411E-06   0.846872E-07
   117   0.318448E+04  -0.330288E+02   0.316566E-03  -0.330288E+02   0.938056E+00  -0.549939E-06   0.316566E-03  -0.549939E-06   0.841371E-07
   118   0.321782E+04  -0.335946E+02   0.313011E-03  -0.335946E+02   0.947530E+00  -0.564489E-06   0.313011E-03  -0.564489E-06   0.835914E-07
   119   0.325124E+04  -0.341515E+02   0.309509E-03  -0.341515E+02   0.956641E+00  -0.581604E-06   0.309509E-03  -0.581604E-06   0.830500E-07
   120   0.328474E+04  -0.346989E+02   0.306062E-03  -0.346989E+02   0.965384E+00  -0.600830E-06   0.306062E-03  -0.600830E-06   0.825128E-07
   121   0.331832E+04  -0.352362E+02   0.302669E-03  -0.352362E+02   0.973743E+00  -0.621711E-06   0.302669E-03  -0.621711E-06   0.819799E-07
   122   0.335195E+04  -0.357630E+02   0.299330E-03  -0.357630E+02   0.981713E+00  -0.643793E-06   0.299330E-03  -0.643793E-06   0.814513E-07
   123   0.338563E+04  -0.362787E+02   0.296045E-03  -0.362787E+02   0.989285E+00  -0.666620E-06   0.296045E-03  -0.666620E-06   0.809270E-07
   124   0.341936E+04  -0.367828E+02   0.292814E-03  -0.367828E+02   0.996446E+00  -0.689736E-06   0.292814E-03  -0.689736E-06   0.804069E-07
   125   0.345312E+04  -0.372748E+02   0.289637E-03  -0.372748E+02   0.100320E+01  -0.712687E-06   0.289637E-03  -0.712687E-06   0.798910E-07
   126   0.348690E+04  -0.377541E+02   0.286514E-03  -0.377541E+02   0.100952E+01  -0.735017E-06   0.286514E-03  -0.735017E-06   0.793794E-07
   127   0.352070E+04  -0.382203E+02   0.283445E-03  -0.382203E+02   0.101542E+01  -0.756272E-06   0.283445E-03  -0.756272E-06   0.788720E-07
   128   0.355450E+04  -0.386729E+02   0.280430E-03  -0.386729E+02   0.102088E+01  -0.775995E-06   0.280430E-03  -0.775995E-06   0.783689E-07
   129   0.358830E+04  -0.391113E+02   0.277468E-03  -0.391113E+02   0.102591E+01  -0.793731E-06   0.277468E-03  -0.793731E-06   0.778699E-07
   130   0.362209E+04  -0.395350E+02   0.274560E-03  -0.395350E+02   0.103048E+01  -0.809027E-06   0.274560E-03  -0.809027E-06   0.773752E-07
   131   0.365585E+04  -0.399436E+02   0.271706E-03  -0.399436E+02   0.103460E+01  -0.821531E-06   0.271706E-03  -0.821531E-06   0.768847E-07
   132   0.368958E+04  -0.403365E+02   0.268904E-03  -0.403365E+02   0.103827E+01  -0.831323E-06   0.268904E-03  -0.831323E-06   0.763983E-07
   133   0.372328E+04  -0.407134E+02   0.266152E-03  -0.407134E+02   0.104147E+01  -0.838585E-06   0.266152E-03  -0.838585E-06   0.759161E-07
   134   0.375693E+04  -0.410737E+02   0.263449E-03  -0.410737E+02   0.104422E+01  -0.843502E-06   0.263449E-03  -0.843502E-06   0.754379E-07
   135   0.379053E+04  -0.414171E+02   0.260793E-03  -0.414171E+02   0.104650E+01  -0.846257E-06   0.260793E-03  -0.846257E-06   0.749639E-07
   136   0.382408E+04  -0.417429E+02   0.258183E-03  -0.417429E+02   0.104832E+01  -0.847034E-06   0.258183E-03  -0.847034E-06   0.744939E-07
   137   0.385757E+04  -0.420508E+02   0.255616E-03  -0.420508E+02   0.104966E+01  -0.846016E-06   0.255616E-03  -0.846016E-06   0.740279E-07
   138   0.389098E+04  -0.423405E+02   0.253092E-03  -0.423405E+02   0.105054E+01  -0.843387E-06   0.253092E-03  -0.843387E-06   0.735659E-07
   139   0.392431E+04  -0.426114E+02   0.250608E-03  -0.426114E+02   0.105095E+01  -0.839332E-06   0.250608E-03  -0.839332E-06   0.731079E-07
   140   0.395757E+04  -0.428632E+02   0.248163E-03  -0.428632E+02   0.105090E+01  -0.834034E-06   0.248163E-03  -0.834034E-06   0.726538E-07
   141   0.399073E+04  -0.430955E+02   0.245756E-03  -0.430955E+02   0.105038E+01  -0.827675E-06   0.245756E-03  -0.827675E-06   0.722036E-07
   142   0.402380E+04  -0.433079E+02   0.243384E-03  -0.433079E+02   0.104940E+01  -0.820442E-06   0.243384E-03  -0.820442E-06   0.717572E-07
   143   0.405676E+04  -0.435001E+02   0.241046E-03  -0.435001E+02   0.104796E+01  -0.812516E-06   0.241046E-03  -0.812516E-06   0.713147E-07
   144   0.408960E+04  -0.436716E+02   0.238740E-03  -0.436716E+02   0.104607E+01  -0.804082E-06   0.238740E-03  -0.804082E-06   0.708760E-07
   145   0.412233E+04  -0.438220E+02   0.236465E-03  -0.438220E+02   0.104372E+01  -0.795323E-06   0.236465E-03  -0.795323E-06   0.704411E-07
   146   0.415491E+04  -0.439511E+02   0.234219E-03  -0.439511E+02   0.104092E+01  -0.786424E-06   0.234219E-03  -0.786424E-06   0.700099E-07
   147   0.418734E+04  -0.440583E+02   0.232001E-03  -0.440583E+02   0.103769E+01  -0.777568E-06   0.232001E-03  -0.777568E-06   0.695824E-07
   148   0.421960E+04  -0.441433E+02   0.229808E-03  -0.441433E+02   0.103402E+01  -0.768938E-06   0.229808E-03  -0.768938E-06   0.691586E-07
   149   0.425169E+04  -0.442057E+02   0.227640E-03  -0.442057E+02   0.102993E+01  -0.760719E-06   0.227640E-03  -0.760719E-06   0.687384E-07
   150   0.428358E+04  -0.442451E+02   0.225494E-03  -0.442451E+02   0.102541E+01  -0.753094E-06   0.225494E-03  -0.753094E-06   0.683219E-07
   151   0.431527E+04  -0.442613E+02   0.223369E-03  -0.442613E+02   0.102048E+01  -0.746206E-06   0.223369E-03  -0.746206E-06   0.679090E-07
   152   0.434675E+04  -0.442539E+02   0.221265E-03  -0.442539E+02   0.101515E+01  -0.740034E-06   0.221265E-03  -0.740034E-06   0.674996E-07
   153   0.437801E+04  -0.442227E+02   0.219181E-03  -0.442227E+02   0.100943E+01  -0.734517E-06   0.219181E-03  -0.734517E-06   0.670938E-07
   154   0.440905E+04  -0.441676E+02   0.217119E-03  -0.441676E+02   0.100333E+01  -0.729593E-06   0.217119E-03  -0.729593E-06   0.666914E-07
   155   0.443987E+04  -0.440881E+02   0.215079E-03  -0.440881E+02   0.996860E+00  -0.725200E-06   0.215079E-03  -0.725200E-06   0.662926E-07
   156   0.447047E+04  -0.439842E+02   0.213059E-03  -0.439842E+02   0.990031E+00  -0.721278E-06   0.213059E-03  -0.721278E-06   0.658972E-07
   157   0.450083E+04  -0.438555E+02   0.211060E-03  -0.438555E+02   0.982847E+00  -0.717763E-06   0.211060E-03  -0.717763E-06   0.655053E-07
   158   0.453096E+04  -0.437019E+02   0.209083E-03  -0.437019E+02   0.975336E+00  -0.714595E-06   0.209083E-03  -0.714595E-06   0.651168E-07
   159   0.456084E+04  -0.435232E+02   0.207128E-03  -0.435232E+02   0.967499E+00  -0.711712E-06   0.207128E-03  -0.711712E-06   0.647316E-07
   160   0.459047E+04  -0.433192E+02   0.205194E-03  -0.433192E+02   0.959356E+00  -0.709053E-06   0.205194E-03  -0.709053E-06   0.643499E-07
   161   0.461982E+04  -0.430896E+02   0.203281E-03  -0.430896E+02   0.950922E+00  -0.706555E-06   0.203281E-03  -0.706555E-06   0.639714E-07
   162   0.464888E+04  -0.428344E+02   0.201390E-03  -0.428344E+02   0.942213E+00  -0.704158E-06   0.201390E-03  -0.704158E-06   0.635963E-07
   163   0.467766E+04  -0.425533E+02   0.199521E-03  -0.425533E+02   0.933255E+00  -0.701799E-06   0.199521E-03  -0.701799E-06   0.632244E-07
   164   0.470612E+04  -0.422462E+02   0.197674E-03  -0.422462E+02   0.924050E+00  -0.699417E-06   0.197674E-03  -0.699417E-06   0.628559E-07
   165   0.473427E+04  -0.419128E+02   0.195848E-03  -0.419128E+02   0.914619E+00  -0.696950E-06   0.195848E-03  -0.696950E-06   0.624905E-07
   166   0.476210E+04  -0.415531E+02   0.194045E-03  -0.415531E+02   0.904983E+00  -0.694337E-06   0.194045E-03  -0.694337E-06   0.621284E-07
   167   0.478959E+04  -0.411671E+02   0.192264E-03  -0.411671E+02   0.895164E+00  -0.691516E-06   0.192264E-03  -0.691516E-06   0.617694E-07
   168   0.481673E+04  -0.407546E+02   0.190504E-03  -0.407546E+02   0.885184E+00  -0.688426E-06   0.190504E-03  -0.688426E-06   0.614136E-07
   169   0.484353E+04  -0.403157E+02   0.188767E-03  -0.403157E+02   0.875065E+00  -0.685004E-06   0.188767E-03  -0.685004E-06   0.610609E-07
   170   0.486998E+04  -0.398503E+02   0.187052E-03  -0.398503E+02   0.864821E+00  -0.681190E-06   0.187052E-03  -0.681190E-06   0.607114E-07
   171   0.489605E+04  -0.393583E+02   0.185360E-03  -0.393583E+02   0.854482E+00  -0.676921E-06   0.185360E-03  -0.676921E-06   0.603649E-07
   172   0.492176E+04  -0.388397E+02   0.183690E-03  -0.388397E+02   0.844068E+00  -0.672137E-06   0.183690E-03  -0.672137E-06   0.600215E-07
   173   0.494708E+04  -0.382944E+02   0.182042E-03  -0.382944E+02   0.833602E+00  -0.666775E-06   0.182042E-03  -0.666775E-06   0.596811E-07
   174   0.497201E+04  -0.377226E+02   0.180417E-03  -0.377226E+02   0.823105E+00  -0.660773E-06   0.180417E-03  -0.660773E-06   0.593437E-07
   175   0.499655E+04  -0.371243E+02   0.178815E-03  -0.371243E+02   0.812614E+00  -0.654071E-06   0.178815E-03  -0.654071E-06   0.590093E-07
   176   0.502068E+04  -0.364995E+02   0.177235E-03  -0.364995E+02   0.802143E+00  -0.646623E-06   0.177235E-03  -0.646623E-06   0.586778E-07
   177   0.504440E+04  -0.358481E+02   0.175677E-03  -0.358481E+02   0.791728E+00  -0.638445E-06   0.175677E-03  -0.638445E-06   0.583493E-07
   178   0.506769E+04  -0.351704E+02   0.174141E-03  -0.351704E+02   0.781391E+00  -0.629573E-06   0.174141E-03  -0.629573E-06   0.580237E-07
