#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    29   0.100466E+04   0.174451E+01   0.138547E-02   0.174451E+01   0.182867E-01  -0.534274E-06   0.138547E-02  -0.534274E-06   0.132113E-06
    30   0.102032E+04   0.178251E+01   0.134908E-02   0.178251E+01   0.206233E-01  -0.708088E-06   0.134908E-02  -0.708088E-06   0.132316E-06
    31   0.103610E+04   0.181265E+01   0.131448E-02   0.181265E+01   0.231383E-01  -0.908423E-06   0.131448E-02  -0.908423E-06   0.132447E-06
    32   0.105225E+04   0.183264E+01   0.128118E-02   0.183264E+01   0.258058E-01  -0.113919E-05   0.128118E-02  -0.113919E-05   0.132518E-06
    33   0.106877E+04   0.183981E+01   0.124889E-02   0.183981E+01   0.286366E-01  -0.131994E-05   0.124889E-02  -0.131994E-05   0.132531E-06
    34   0.108549E+04   0.183339E+01   0.121738E-02   0.183339E+01   0.316607E-01  -0.136486E-05   0.121738E-02  -0.136486E-05   0.132490E-06
    35   0.110237E+04   0.181767E+01   0.118670E-02   0.181767E+01   0.348994E-01  -0.125109E-05   0.118670E-02  -0.125109E-05   0.132397E-06
    36   0.111934E+04   0.179550E+01   0.115701E-02   0.179550E+01   0.383732E-01  -0.997125E-06   0.115701E-02  -0.997125E-06   0.132258E-06
    37   0.113642E+04   0.176299E+01   0.112880E-02   0.176299E+01   0.420750E-01  -0.723998E-06   0.112880E-02  -0.723998E-06   0.132076E-06
    38   0.115391E+04   0.171788E+01   0.110247E-02   0.171788E+01   0.460014E-01  -0.545737E-06   0.110247E-02  -0.545737E-06   0.131853E-06
    39   0.117180E+04   0.166226E+01   0.107767E-02   0.166226E+01   0.501640E-01  -0.445854E-06   0.107767E-02  -0.445854E-06   0.131593E-06
    40   0.118981E+04   0.159913E+01   0.105385E-02   0.159913E+01   0.545833E-01  -0.375231E-06   0.105385E-02  -0.375231E-06   0.131296E-06
    41   0.120805E+04   0.153033E+01   0.103057E-02   0.153033E+01   0.592802E-01  -0.295613E-06   0.103057E-02  -0.295613E-06   0.130966E-06
    42   0.122628E+04   0.145394E+01   0.100781E-02   0.145394E+01   0.642558E-01  -0.212201E-06   0.100781E-02  -0.212201E-06   0.130603E-06
    43   0.124466E+04   0.136714E+01   0.985672E-03   0.136714E+01   0.695062E-01  -0.141055E-06   0.985672E-03  -0.141055E-06   0.130211E-06
    44   0.126303E+04   0.126797E+01   0.964232E-03   0.126797E+01   0.750129E-01  -0.982389E-07   0.964232E-03  -0.982389E-07   0.129792E-06
    45   0.128176E+04   0.115458E+01   0.943581E-03   0.115458E+01   0.807673E-01  -0.998142E-07   0.943581E-03  -0.998142E-07   0.129348E-06
    46   0.130078E+04   0.102383E+01   0.923769E-03   0.102383E+01   0.867662E-01  -0.155945E-06   0.923769E-03  -0.155945E-06   0.128882E-06
    47   0.131995E+04   0.877524E+00   0.904690E-03   0.877524E+00   0.930121E-01  -0.253202E-06   0.904690E-03  -0.253202E-06   0.128394E-06
    48   0.133920E+04   0.721323E+00   0.886203E-03   0.721323E+00   0.995160E-01  -0.372256E-06   0.886203E-03  -0.372256E-06   0.127887E-06
    49   0.135861E+04   0.560300E+00   0.868164E-03   0.560300E+00   0.106267E+00  -0.493780E-06   0.868164E-03  -0.493780E-06   0.127363E-06
    50   0.137841E+04   0.392744E+00   0.850430E-03   0.392744E+00   0.113246E+00  -0.598446E-06   0.850430E-03  -0.598446E-06   0.126822E-06
    51   0.139840E+04   0.215117E+00   0.832910E-03   0.215117E+00   0.120430E+00  -0.671079E-06   0.832910E-03  -0.671079E-06   0.126266E-06
    52   0.141877E+04   0.221958E-01   0.815713E-03   0.221958E-01   0.127900E+00  -0.713125E-06   0.815713E-03  -0.713125E-06   0.125697E-06
    53   0.143916E+04  -0.189815E+00   0.799000E-03  -0.189815E+00   0.135801E+00  -0.730180E-06   0.799000E-03  -0.730180E-06   0.125115E-06
    54   0.145947E+04  -0.416743E+00   0.782932E-03  -0.416743E+00   0.144119E+00  -0.727845E-06   0.782932E-03  -0.727845E-06   0.124521E-06
    55   0.147992E+04  -0.654299E+00   0.767670E-03  -0.654299E+00   0.152828E+00  -0.711716E-06   0.767670E-03  -0.711716E-06   0.123916E-06
    56   0.150072E+04  -0.904279E+00   0.753320E-03  -0.904279E+00   0.161780E+00  -0.686765E-06   0.753320E-03  -0.686765E-06   0.123302E-06
    57   0.152182E+04  -0.116651E+01   0.739778E-03  -0.116651E+01   0.170869E+00  -0.655451E-06   0.739778E-03  -0.655451E-06   0.122678E-06
    58   0.154320E+04  -0.144157E+01   0.726885E-03  -0.144157E+01   0.180108E+00  -0.619606E-06   0.726885E-03  -0.619606E-06   0.122045E-06
    59   0.156474E+04  -0.173003E+01   0.714479E-03  -0.173003E+01   0.189537E+00  -0.581062E-06   0.714479E-03  -0.581062E-06   0.121404E-06
    60   0.158645E+04  -0.203107E+01   0.702404E-03  -0.203107E+01   0.199214E+00  -0.541650E-06   0.702404E-03  -0.541650E-06   0.120755E-06
    61   0.160862E+04  -0.234373E+01   0.690521E-03  -0.234373E+01   0.209234E+00  -0.503208E-06   0.690521E-03  -0.503208E-06   0.120099E-06
    62   0.163067E+04  -0.266898E+01   0.678786E-03  -0.266898E+01   0.219582E+00  -0.467596E-06   0.678786E-03  -0.467596E-06   0.119436E-06
    63   0.165283E+04  -0.300791E+01   0.667174E-03  -0.300791E+01   0.230216E+00  -0.436679E-06   0.667174E-03  -0.436679E-06   0.118769E-06
    64   0.167539E+04  -0.336181E+01   0.655663E-03  -0.336181E+01   0.241145E+00  -0.412323E-06   0.655663E-03  -0.412323E-06   0.118097E-06
    65   0.169798E+04  -0.373142E+01   0.644228E-03  -0.373142E+01   0.252342E+00  -0.396392E-06   0.644228E-03  -0.396392E-06   0.117421E-06
    66   0.172090E+04  -0.411491E+01   0.632868E-03  -0.411491E+01   0.263737E+00  -0.390668E-06   0.632868E-03  -0.390668E-06   0.116743E-06
    67   0.174398E+04  -0.450945E+01   0.621665E-03  -0.450945E+01   0.275333E+00  -0.396591E-06   0.621665E-03  -0.396591E-06   0.116063E-06
    68   0.176749E+04  -0.491324E+01   0.610722E-03  -0.491324E+01   0.287171E+00  -0.415514E-06   0.610722E-03  -0.415514E-06   0.115381E-06
    69   0.179117E+04  -0.532441E+01   0.600143E-03  -0.532441E+01   0.299210E+00  -0.448792E-06   0.600143E-03  -0.448792E-06   0.114698E-06
    70   0.181517E+04  -0.574452E+01   0.590031E-03  -0.574452E+01   0.311493E+00  -0.497780E-06   0.590031E-03  -0.497780E-06   0.114014E-06
    71   0.183930E+04  -0.617587E+01   0.580460E-03  -0.617587E+01   0.324009E+00  -0.561718E-06   0.580460E-03  -0.561718E-06   0.113330E-06
    72   0.186361E+04  -0.661988E+01   0.571381E-03  -0.661988E+01   0.336730E+00  -0.631392E-06   0.571381E-03  -0.631392E-06   0.112646E-06
    73   0.188806E+04  -0.707725E+01   0.562716E-03  -0.707725E+01   0.349625E+00  -0.695472E-06   0.562716E-03  -0.695472E-06   0.111961E-06
    74   0.191272E+04  -0.754720E+01   0.554389E-03  -0.754720E+01   0.362680E+00  -0.742630E-06   0.554389E-03  -0.742630E-06   0.111275E-06
    75   0.193769E+04  -0.802833E+01   0.546320E-03  -0.802833E+01   0.375906E+00  -0.761536E-06   0.546320E-03  -0.761536E-06   0.110590E-06
    76   0.196293E+04  -0.852008E+01   0.538439E-03  -0.852008E+01   0.389304E+00  -0.744847E-06   0.538439E-03  -0.744847E-06   0.109904E-06
    77   0.198850E+04  -0.902229E+01   0.530704E-03  -0.902229E+01   0.402866E+00  -0.701158E-06   0.530704E-03  -0.701158E-06   0.109218E-06
    78   0.201443E+04  -0.953635E+01   0.523080E-03  -0.953635E+01   0.416617E+00  -0.643049E-06   0.523080E-03  -0.643049E-06   0.108533E-06
    79   0.204053E+04  -0.100584E+02   0.515532E-03  -0.100584E+02   0.430503E+00  -0.583100E-06   0.515532E-03  -0.583100E-06   0.107849E-06
    80   0.206692E+04  -0.105899E+02   0.508026E-03  -0.105899E+02   0.444528E+00  -0.533891E-06   0.508026E-03  -0.533891E-06   0.107165E-06
    81   0.209348E+04  -0.111313E+02   0.500539E-03  -0.111313E+02   0.458640E+00  -0.505559E-06   0.500539E-03  -0.505559E-06   0.106484E-06
    82   0.212029E+04  -0.116816E+02   0.493103E-03  -0.116816E+02   0.472862E+00  -0.498467E-06   0.493103E-03  -0.498467E-06   0.105804E-06
    83   0.214728E+04  -0.122402E+02   0.485761E-03  -0.122402E+02   0.487169E+00  -0.510536E-06   0.485761E-03  -0.510536E-06   0.105126E-06
    84   0.217454E+04  -0.128054E+02   0.478556E-03  -0.128054E+02   0.501557E+00  -0.539687E-06   0.478556E-03  -0.539687E-06   0.104451E-06
    85   0.220191E+04  -0.133780E+02   0.471532E-03  -0.133780E+02   0.516001E+00  -0.583839E-06   0.471532E-03  -0.583839E-06   0.103778E-06
    86   0.222948E+04  -0.139571E+02   0.464722E-03  -0.139571E+02   0.530515E+00  -0.640391E-06   0.464722E-03  -0.640391E-06   0.103108E-06
    87   0.225748E+04  -0.145418E+02   0.458122E-03  -0.145418E+02   0.545067E+00  -0.704645E-06   0.458122E-03  -0.704645E-06   0.102441E-06
    88   0.228546E+04  -0.151323E+02   0.451716E-03  -0.151323E+02   0.559672E+00  -0.771382E-06   0.451716E-03  -0.771382E-06   0.101777E-06
    89   0.231379E+04  -0.157302E+02   0.445489E-03  -0.157302E+02   0.574317E+00  -0.835382E-06   0.445489E-03  -0.835382E-06   0.101116E-06
    90   0.234233E+04  -0.163326E+02   0.439425E-03  -0.163326E+02   0.588963E+00  -0.891426E-06   0.439425E-03  -0.891426E-06   0.100459E-06
    91   0.237099E+04  -0.169404E+02   0.433511E-03  -0.169404E+02   0.603604E+00  -0.935326E-06   0.433511E-03  -0.935326E-06   0.998049E-07
    92   0.239994E+04  -0.175528E+02   0.427740E-03  -0.175528E+02   0.618225E+00  -0.967020E-06   0.427740E-03  -0.967020E-06   0.991543E-07
    93   0.242918E+04  -0.181699E+02   0.422108E-03  -0.181699E+02   0.632820E+00  -0.987479E-06   0.422108E-03  -0.987479E-06   0.985072E-07
    94   0.245847E+04  -0.187903E+02   0.416611E-03  -0.187903E+02   0.647352E+00  -0.997673E-06   0.416611E-03  -0.997673E-06   0.978637E-07
    95   0.248805E+04  -0.194146E+02   0.411242E-03  -0.194146E+02   0.661822E+00  -0.998573E-06   0.411242E-03  -0.998573E-06   0.972237E-07
    96   0.251761E+04  -0.200423E+02   0.405999E-03  -0.200423E+02   0.676216E+00  -0.991150E-06   0.405999E-03  -0.991150E-06   0.965874E-07
    97   0.254761E+04  -0.206726E+02   0.400875E-03  -0.206726E+02   0.690519E+00  -0.976373E-06   0.400875E-03  -0.976373E-06   0.959548E-07
    98   0.257783E+04  -0.213033E+02   0.395867E-03  -0.213033E+02   0.704726E+00  -0.955214E-06   0.395867E-03  -0.955214E-06   0.953260E-07
    99   0.260810E+04  -0.219374E+02   0.390969E-03  -0.219374E+02   0.718799E+00  -0.928642E-06   0.390969E-03  -0.928642E-06   0.947009E-07
   100   0.263867E+04  -0.225705E+02   0.386178E-03  -0.225705E+02   0.732739E+00  -0.897629E-06   0.386178E-03  -0.897629E-06   0.940797E-07
   101   0.266938E+04  -0.232055E+02   0.381487E-03  -0.232055E+02   0.746607E+00  -0.863144E-06   0.381487E-03  -0.863144E-06   0.934623E-07
   102   0.270059E+04  -0.238404E+02   0.376893E-03  -0.238404E+02   0.760255E+00  -0.826159E-06   0.376893E-03  -0.826159E-06   0.928489E-07
   103   0.273173E+04  -0.244759E+02   0.372391E-03  -0.244759E+02   0.773757E+00  -0.787643E-06   0.372391E-03  -0.787643E-06   0.922394E-07
   104   0.276309E+04  -0.251089E+02   0.367976E-03  -0.251089E+02   0.787115E+00  -0.748568E-06   0.367976E-03  -0.748568E-06   0.916340E-07
   105   0.279459E+04  -0.257412E+02   0.363643E-03  -0.257412E+02   0.800255E+00  -0.709903E-06   0.363643E-03  -0.709903E-06   0.910326E-07
   106   0.282630E+04  -0.263719E+02   0.359389E-03  -0.263719E+02   0.813252E+00  -0.672620E-06   0.359389E-03  -0.672620E-06   0.904353E-07
   107   0.285795E+04  -0.269996E+02   0.355207E-03  -0.269996E+02   0.825958E+00  -0.637688E-06   0.355207E-03  -0.637688E-06   0.898423E-07
   108   0.288995E+04  -0.276250E+02   0.351093E-03  -0.276250E+02   0.838448E+00  -0.606078E-06   0.351093E-03  -0.606078E-06   0.892534E-07
   109   0.292211E+04  -0.282468E+02   0.347043E-03  -0.282468E+02   0.850649E+00  -0.578760E-06   0.347043E-03  -0.578760E-06   0.886687E-07
   110   0.295434E+04  -0.288634E+02   0.343052E-03  -0.288634E+02   0.862561E+00  -0.556706E-06   0.343052E-03  -0.556706E-06   0.880884E-07
   111   0.298672E+04  -0.294765E+02   0.339116E-03  -0.294765E+02   0.874259E+00  -0.540648E-06   0.339116E-03  -0.540648E-06   0.875124E-07
   112   0.301924E+04  -0.300851E+02   0.335234E-03  -0.300851E+02   0.885670E+00  -0.530364E-06   0.335234E-03  -0.530364E-06   0.869408E-07
   113   0.305199E+04  -0.306879E+02   0.331407E-03  -0.306879E+02   0.896793E+00  -0.525399E-06   0.331407E-03  -0.525399E-06   0.863734E-07
   114   0.308481E+04  -0.312840E+02   0.327633E-03  -0.312840E+02   0.907555E+00  -0.525294E-06   0.327633E-03  -0.525294E-06   0.858104E-07
   115   0.311784E+04  -0.318735E+02   0.323914E-03  -0.318735E+02   0.918105E+00  -0.529591E-06   0.323914E-03  -0.529591E-06   0.852518E-07
   116   0.315087E+04  -0.324556E+02   0.320249E-03  -0.324556E+02   0.928220E+00  -0.537832E-06   0.320249E-03  -0.537832E-06   0.846974E-07
   117   0.318420E+04  -0.330295E+02   0.316638E-03  -0.330295E+02   0.937975E+00  -0.549559E-06   0.316638E-03  -0.549559E-06   0.841473E-07
   118   0.321766E+04  -0.335960E+02   0.313081E-03  -0.335960E+02   0.947518E+00  -0.564314E-06   0.313081E-03  -0.564314E-06   0.836016E-07
   119   0.325111E+04  -0.341528E+02   0.309578E-03  -0.341528E+02   0.956702E+00  -0.581641E-06   0.309578E-03  -0.581641E-06   0.830601E-07
   120   0.328471E+04  -0.346998E+02   0.306129E-03  -0.346998E+02   0.965378E+00  -0.601080E-06   0.306129E-03  -0.601080E-06   0.825229E-07
   121   0.331829E+04  -0.352371E+02   0.302734E-03  -0.352371E+02   0.973844E+00  -0.622174E-06   0.302734E-03  -0.622174E-06   0.819900E-07
   122   0.335194E+04  -0.357640E+02   0.299394E-03  -0.357640E+02   0.981802E+00  -0.644464E-06   0.299394E-03  -0.644464E-06   0.814613E-07
   123   0.338565E+04  -0.362803E+02   0.296107E-03  -0.362803E+02   0.989328E+00  -0.667494E-06   0.296107E-03  -0.667494E-06   0.809369E-07
   124   0.341942E+04  -0.367831E+02   0.292874E-03  -0.367831E+02   0.996496E+00  -0.690805E-06   0.292874E-03  -0.690805E-06   0.804168E-07
   125   0.345318E+04  -0.372747E+02   0.289695E-03  -0.372747E+02   0.100323E+01  -0.713940E-06   0.289695E-03  -0.713940E-06   0.799009E-07
   126   0.348699E+04  -0.377542E+02   0.286571E-03  -0.377542E+02   0.100961E+01  -0.736440E-06   0.286571E-03  -0.736440E-06   0.793892E-07
   127   0.352079E+04  -0.382209E+02   0.283500E-03  -0.382209E+02   0.101548E+01  -0.757847E-06   0.283500E-03  -0.757847E-06   0.788818E-07
   128   0.355457E+04  -0.386740E+02   0.280483E-03  -0.386740E+02   0.102100E+01  -0.777704E-06   0.280483E-03  -0.777704E-06   0.783786E-07
   129   0.358841E+04  -0.391129E+02   0.277520E-03  -0.391129E+02   0.102601E+01  -0.795554E-06   0.277520E-03  -0.795554E-06   0.778796E-07
   130   0.362223E+04  -0.395366E+02   0.274611E-03  -0.395366E+02   0.103052E+01  -0.810937E-06   0.274611E-03  -0.810937E-06   0.773848E-07
   131   0.365603E+04  -0.399467E+02   0.271756E-03  -0.399467E+02   0.103467E+01  -0.823503E-06   0.271756E-03  -0.823503E-06   0.768942E-07
   132   0.368988E+04  -0.403403E+02   0.268952E-03  -0.403403E+02   0.103832E+01  -0.833332E-06   0.268952E-03  -0.833332E-06   0.764078E-07
   133   0.372365E+04  -0.407196E+02   0.266200E-03  -0.407196E+02   0.104153E+01  -0.840607E-06   0.266200E-03  -0.840607E-06   0.759255E-07
   134   0.375739E+04  -0.410801E+02   0.263496E-03  -0.410801E+02   0.104432E+01  -0.845515E-06   0.263496E-03  -0.845515E-06   0.754473E-07
   135   0.379112E+04  -0.414250E+02   0.260839E-03  -0.414250E+02   0.104661E+01  -0.848241E-06   0.260839E-03  -0.848241E-06   0.749732E-07
   136   0.382469E+04  -0.417505E+02   0.258229E-03  -0.417505E+02   0.104839E+01  -0.848972E-06   0.258229E-03  -0.848972E-06   0.745031E-07
   137   0.385824E+04  -0.420589E+02   0.255662E-03  -0.420589E+02   0.104975E+01  -0.847891E-06   0.255662E-03  -0.847891E-06   0.740371E-07
   138   0.389171E+04  -0.423488E+02   0.253137E-03  -0.423488E+02   0.105060E+01  -0.845186E-06   0.253137E-03  -0.845186E-06   0.735751E-07
   139   0.392495E+04  -0.426194E+02   0.250653E-03  -0.426194E+02   0.105110E+01  -0.841041E-06   0.250653E-03  -0.841041E-06   0.731170E-07
   140   0.395825E+04  -0.428715E+02   0.248208E-03  -0.428715E+02   0.105102E+01  -0.835641E-06   0.248208E-03  -0.835641E-06   0.726628E-07
   141   0.399132E+04  -0.431030E+02   0.245801E-03  -0.431030E+02   0.105045E+01  -0.829174E-06   0.245801E-03  -0.829174E-06   0.722125E-07
   142   0.402439E+04  -0.433145E+02   0.243429E-03  -0.433145E+02   0.104944E+01  -0.821823E-06   0.243429E-03  -0.821823E-06   0.717661E-07
   143   0.405737E+04  -0.435063E+02   0.241091E-03  -0.435063E+02   0.104801E+01  -0.813775E-06   0.241091E-03  -0.813775E-06   0.713235E-07
   144   0.409013E+04  -0.436774E+02   0.238785E-03  -0.436774E+02   0.104608E+01  -0.805215E-06   0.238785E-03  -0.805215E-06   0.708848E-07
   145   0.412274E+04  -0.438273E+02   0.236510E-03  -0.438273E+02   0.104380E+01  -0.796328E-06   0.236510E-03  -0.796328E-06   0.704498E-07
   146   0.415541E+04  -0.439560E+02   0.234265E-03  -0.439560E+02   0.104095E+01  -0.787301E-06   0.234265E-03  -0.787301E-06   0.700185E-07
   147   0.418772E+04  -0.440620E+02   0.232046E-03  -0.440620E+02   0.103775E+01  -0.778318E-06   0.232046E-03  -0.778318E-06   0.695910E-07
   148   0.421988E+04  -0.441469E+02   0.229854E-03  -0.441469E+02   0.103404E+01  -0.769566E-06   0.229854E-03  -0.769566E-06   0.691671E-07
   149   0.425197E+04  -0.442091E+02   0.227685E-03  -0.442091E+02   0.102991E+01  -0.761229E-06   0.227685E-03  -0.761229E-06   0.687469E-07
   150   0.428376E+04  -0.442466E+02   0.225539E-03  -0.442466E+02   0.102544E+01  -0.753494E-06   0.225539E-03  -0.753494E-06   0.683303E-07
   151   0.431541E+04  -0.442623E+02   0.223414E-03  -0.442623E+02   0.102054E+01  -0.746504E-06   0.223414E-03  -0.746504E-06   0.679173E-07
   152   0.434677E+04  -0.442547E+02   0.221310E-03  -0.442547E+02   0.101514E+01  -0.740240E-06   0.221310E-03  -0.740240E-06   0.675079E-07
   153   0.437798E+04  -0.442217E+02   0.219227E-03  -0.442217E+02   0.100939E+01  -0.734638E-06   0.219227E-03  -0.734638E-06   0.671020E-07
   154   0.440897E+04  -0.441653E+02   0.217165E-03  -0.441653E+02   0.100329E+01  -0.729637E-06   0.217165E-03  -0.729637E-06   0.666996E-07
   155   0.443974E+04  -0.440849E+02   0.215124E-03  -0.440849E+02   0.996841E+00  -0.725175E-06   0.215124E-03  -0.725175E-06   0.663007E-07
   156   0.447014E+04  -0.439805E+02   0.213104E-03  -0.439805E+02   0.990040E+00  -0.721191E-06   0.213104E-03  -0.721191E-06   0.659053E-07
   157   0.450047E+04  -0.438506E+02   0.211106E-03  -0.438506E+02   0.982889E+00  -0.717622E-06   0.211106E-03  -0.717622E-06   0.655133E-07
   158   0.453050E+04  -0.436959E+02   0.209129E-03  -0.436959E+02   0.975461E+00  -0.714406E-06   0.209129E-03  -0.714406E-06   0.651247E-07
   159   0.456023E+04  -0.435164E+02   0.207173E-03  -0.435164E+02   0.967606E+00  -0.711481E-06   0.207173E-03  -0.711481E-06   0.647395E-07
   160   0.458973E+04  -0.433106E+02   0.205239E-03  -0.433106E+02   0.959474E+00  -0.708786E-06   0.205239E-03  -0.708786E-06   0.643577E-07
   161   0.461901E+04  -0.430800E+02   0.203326E-03  -0.430800E+02   0.951138E+00  -0.706258E-06   0.203326E-03  -0.706258E-06   0.639792E-07
   162   0.464799E+04  -0.428246E+02   0.201435E-03  -0.428246E+02   0.942449E+00  -0.703836E-06   0.201435E-03  -0.703836E-06   0.636040E-07
   163   0.467681E+04  -0.425429E+02   0.199566E-03  -0.425429E+02   0.933481E+00  -0.701458E-06   0.199566E-03  -0.701458E-06   0.632321E-07
   164   0.470519E+04  -0.422364E+02   0.197718E-03  -0.422364E+02   0.924309E+00  -0.699061E-06   0.197718E-03  -0.699061E-06   0.628635E-07
   165   0.473341E+04  -0.419028E+02   0.195892E-03  -0.419028E+02   0.914857E+00  -0.696584E-06   0.195892E-03  -0.696584E-06   0.624981E-07
   166   0.476133E+04  -0.415436E+02   0.194089E-03  -0.415436E+02   0.905274E+00  -0.693965E-06   0.194089E-03  -0.693965E-06   0.621359E-07
   167   0.478902E+04  -0.411596E+02   0.192307E-03  -0.411596E+02   0.895337E+00  -0.691142E-06   0.192307E-03  -0.691142E-06   0.617768E-07
   168   0.481625E+04  -0.407486E+02   0.190547E-03  -0.407486E+02   0.885416E+00  -0.688053E-06   0.190547E-03  -0.688053E-06   0.614210E-07
   169   0.484318E+04  -0.403105E+02   0.188810E-03  -0.403105E+02   0.875215E+00  -0.684635E-06   0.188810E-03  -0.684635E-06   0.610683E-07
   170   0.486980E+04  -0.398467E+02   0.187095E-03  -0.398467E+02   0.864956E+00  -0.680828E-06   0.187095E-03  -0.680828E-06   0.607187E-07
   171   0.489597E+04  -0.393552E+02   0.185402E-03  -0.393552E+02   0.854638E+00  -0.676569E-06   0.185402E-03  -0.676569E-06   0.603721E-07
   172   0.492176E+04  -0.388373E+02   0.183732E-03  -0.388373E+02   0.844187E+00  -0.671797E-06   0.183732E-03  -0.671797E-06   0.600287E-07
   173   0.494708E+04  -0.382930E+02   0.182084E-03  -0.382930E+02   0.833603E+00  -0.666448E-06   0.182084E-03  -0.666448E-06   0.596882E-07
   174   0.497210E+04  -0.377224E+02   0.180458E-03  -0.377224E+02   0.823182E+00  -0.660462E-06   0.180458E-03  -0.660462E-06   0.593508E-07
   175   0.499674E+04  -0.371246E+02   0.178856E-03  -0.371246E+02   0.812627E+00  -0.653777E-06   0.178856E-03  -0.653777E-06   0.590163E-07
   176   0.502084E+04  -0.364998E+02   0.177276E-03  -0.364998E+02   0.802161E+00  -0.646345E-06   0.177276E-03  -0.646345E-06   0.586848E-07
   177   0.504455E+04  -0.358493E+02   0.175718E-03  -0.358493E+02   0.791708E+00  -0.638186E-06   0.175718E-03  -0.638186E-06   0.583562E-07
   178   0.506781E+04  -0.351718E+02   0.174181E-03  -0.351718E+02   0.781491E+00  -0.629333E-06   0.174181E-03  -0.629333E-06   0.580306E-07
