#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.431002E-02   0.183816E+08   0.183792E+08  -0.331236E+05  -0.331306E+05   0.153271E+08   0.183667E+08   0.183812E+08   0.183667E+08  -0.414561E+00   0.898594E+07   0.898592E+07   0.170588E+01
   0.453100E-02   0.182598E+08   0.182573E+08  -0.297739E+05  -0.297803E+05   0.150641E+08   0.182443E+08   0.182594E+08   0.182443E+08  -0.411798E+00   0.892616E+07   0.892613E+07   0.177180E+01
   0.476331E-02   0.181321E+08   0.181293E+08  -0.267531E+05  -0.267588E+05   0.147935E+08   0.181159E+08   0.181317E+08   0.181159E+08  -0.408899E+00   0.886344E+07   0.886341E+07   0.183996E+01
   0.500753E-02   0.179983E+08   0.179952E+08  -0.240294E+05  -0.240345E+05   0.145151E+08   0.179813E+08   0.179978E+08   0.179813E+08  -0.405861E+00   0.879770E+07   0.879767E+07   0.191040E+01
   0.526427E-02   0.178581E+08   0.178547E+08  -0.215742E+05  -0.215788E+05   0.142285E+08   0.178403E+08   0.178575E+08   0.178403E+08  -0.402680E+00   0.872887E+07   0.872884E+07   0.198314E+01
   0.553418E-02   0.177114E+08   0.177076E+08  -0.193616E+05  -0.193657E+05   0.139337E+08   0.176929E+08   0.177108E+08   0.176929E+08  -0.399352E+00   0.865685E+07   0.865682E+07   0.205822E+01
   0.581792E-02   0.175585E+08   0.175544E+08  -0.173688E+05  -0.173725E+05   0.136052E+08   0.175391E+08   0.175578E+08   0.175391E+08  -0.395881E+00   0.858177E+07   0.858173E+07   0.213565E+01
   0.611621E-02   0.173983E+08   0.173938E+08  -0.155733E+05  -0.155766E+05   0.132880E+08   0.173781E+08   0.173975E+08   0.173781E+08  -0.392246E+00   0.850311E+07   0.850307E+07   0.221543E+01
   0.642980E-02   0.172310E+08   0.172261E+08  -0.139565E+05  -0.139595E+05   0.129619E+08   0.172100E+08   0.172302E+08   0.172100E+08  -0.388452E+00   0.842101E+07   0.842096E+07   0.229756E+01
   0.675946E-02   0.170565E+08   0.170511E+08  -0.125012E+05  -0.125038E+05   0.126276E+08   0.170347E+08   0.170556E+08   0.170347E+08  -0.384494E+00   0.833537E+07   0.833532E+07   0.238201E+01
   0.710602E-02   0.168747E+08   0.168687E+08  -0.111916E+05  -0.111939E+05   0.122864E+08   0.168520E+08   0.168737E+08   0.168520E+08  -0.380370E+00   0.824612E+07   0.824607E+07   0.246873E+01
   0.747036E-02   0.166853E+08   0.166787E+08  -0.100135E+05  -0.100156E+05   0.119397E+08   0.166617E+08   0.166842E+08   0.166617E+08  -0.376077E+00   0.815319E+07   0.815314E+07   0.255765E+01
   0.785337E-02   0.164881E+08   0.164810E+08  -0.895405E+04  -0.895595E+04   0.115889E+08   0.164638E+08   0.164869E+08   0.164637E+08  -0.371608E+00   0.805648E+07   0.805641E+07   0.264868E+01
   0.825602E-02   0.162831E+08   0.162753E+08  -0.800172E+04  -0.800342E+04   0.112345E+08   0.162579E+08   0.162818E+08   0.162579E+08  -0.366962E+00   0.795591E+07   0.795584E+07   0.274169E+01
   0.867932E-02   0.160701E+08   0.160615E+08  -0.714599E+04  -0.714751E+04   0.108761E+08   0.160440E+08   0.160686E+08   0.160440E+08  -0.362135E+00   0.785142E+07   0.785135E+07   0.283651E+01
   0.912431E-02   0.158488E+08   0.158394E+08  -0.637737E+04  -0.637872E+04   0.105133E+08   0.158220E+08   0.158472E+08   0.158220E+08  -0.357122E+00   0.774292E+07   0.774284E+07   0.293295E+01
   0.959213E-02   0.156192E+08   0.156090E+08  -0.568730E+04  -0.568850E+04   0.101461E+08   0.155916E+08   0.156175E+08   0.155916E+08  -0.351922E+00   0.763035E+07   0.763026E+07   0.303073E+01
   0.100839E-01   0.153811E+08   0.153699E+08  -0.506801E+04  -0.506908E+04   0.977518E+07   0.153527E+08   0.153792E+08   0.153527E+08  -0.346530E+00   0.751362E+07   0.751353E+07   0.312956E+01
   0.106009E-01   0.151344E+08   0.151222E+08  -0.451250E+04  -0.451345E+04   0.940163E+07   0.151052E+08   0.151323E+08   0.151052E+08  -0.340943E+00   0.739267E+07   0.739256E+07   0.322906E+01
   0.111445E-01   0.148788E+08   0.148655E+08  -0.401443E+04  -0.401528E+04   0.902653E+07   0.148489E+08   0.148766E+08   0.148489E+08  -0.335158E+00   0.726740E+07   0.726729E+07   0.332879E+01
   0.117159E-01   0.146143E+08   0.145998E+08  -0.356810E+04  -0.356886E+04   0.865096E+07   0.145836E+08   0.146118E+08   0.145836E+08  -0.329171E+00   0.713776E+07   0.713764E+07   0.342822E+01
   0.123165E-01   0.143406E+08   0.143249E+08  -0.316836E+04  -0.316903E+04   0.827549E+07   0.143093E+08   0.143380E+08   0.143093E+08  -0.322979E+00   0.700368E+07   0.700355E+07   0.352675E+01
   0.129480E-01   0.140578E+08   0.140407E+08  -0.281054E+04  -0.281114E+04   0.790167E+07   0.140258E+08   0.140550E+08   0.140258E+08  -0.316581E+00   0.686512E+07   0.686498E+07   0.362367E+01
   0.136119E-01   0.137658E+08   0.137472E+08  -0.249045E+04  -0.249098E+04   0.752905E+07   0.137331E+08   0.137626E+08   0.137331E+08  -0.309974E+00   0.672204E+07   0.672189E+07   0.371817E+01
   0.143098E-01   0.134644E+08   0.134443E+08  -0.220430E+04  -0.220477E+04   0.715789E+07   0.134312E+08   0.134610E+08   0.134312E+08  -0.303158E+00   0.657441E+07   0.657425E+07   0.380931E+01
   0.150434E-01   0.131536E+08   0.131319E+08  -0.194866E+04  -0.194908E+04   0.678962E+07   0.131199E+08   0.131500E+08   0.131199E+08  -0.296132E+00   0.642222E+07   0.642204E+07   0.389605E+01
   0.158147E-01   0.128336E+08   0.128102E+08  -0.172046E+04  -0.172083E+04   0.642592E+07   0.127993E+08   0.128296E+08   0.127993E+08  -0.288897E+00   0.626549E+07   0.626530E+07   0.397721E+01
   0.166256E-01   0.125043E+08   0.124791E+08  -0.151693E+04  -0.151725E+04   0.606745E+07   0.124696E+08   0.125001E+08   0.124696E+08  -0.281455E+00   0.610428E+07   0.610408E+07   0.405148E+01
   0.174780E-01   0.121660E+08   0.121390E+08  -0.133555E+04  -0.133583E+04   0.571450E+07   0.121310E+08   0.121615E+08   0.121310E+08  -0.273811E+00   0.593867E+07   0.593845E+07   0.411738E+01
   0.183741E-01   0.118190E+08   0.117900E+08  -0.117408E+04  -0.117433E+04   0.536787E+07   0.117836E+08   0.118141E+08   0.117836E+08  -0.265971E+00   0.576880E+07   0.576857E+07   0.417335E+01
   0.193162E-01   0.114636E+08   0.114326E+08  -0.103049E+04  -0.103071E+04   0.502883E+07   0.114280E+08   0.114584E+08   0.114280E+08  -0.257943E+00   0.559485E+07   0.559461E+07   0.421765E+01
   0.203065E-01   0.111004E+08   0.110674E+08  -0.902954E+03  -0.903145E+03   0.469858E+07   0.110646E+08   0.110948E+08   0.110646E+08  -0.249741E+00   0.541710E+07   0.541684E+07   0.424845E+01
   0.213477E-01   0.107300E+08   0.106950E+08  -0.789824E+03  -0.789991E+03   0.437743E+07   0.106940E+08   0.107241E+08   0.106940E+08  -0.241378E+00   0.523586E+07   0.523559E+07   0.426382E+01
   0.224422E-01   0.103532E+08   0.103163E+08  -0.689623E+03  -0.689769E+03   0.406614E+07   0.103173E+08   0.103470E+08   0.103173E+08  -0.232874E+00   0.505156E+07   0.505128E+07   0.426175E+01
   0.235928E-01   0.997124E+07   0.993231E+07  -0.601016E+03  -0.601144E+03   0.376608E+07   0.993537E+07   0.996470E+07   0.993537E+07  -0.224254E+00   0.486471E+07   0.486441E+07   0.424022E+01
   0.248025E-01   0.958523E+07   0.954445E+07  -0.522806E+03  -0.522917E+03   0.347777E+07   0.954951E+07   0.957838E+07   0.954951E+07  -0.215544E+00   0.467593E+07   0.467561E+07   0.419726E+01
   0.260741E-01   0.919671E+07   0.915422E+07  -0.453911E+03  -0.454007E+03   0.320175E+07   0.916124E+07   0.918958E+07   0.916124E+07  -0.206781E+00   0.448595E+07   0.448562E+07   0.413096E+01
   0.274110E-01   0.880744E+07   0.876342E+07  -0.393356E+03  -0.393440E+03   0.293892E+07   0.877231E+07   0.880005E+07   0.877231E+07  -0.198002E+00   0.429563E+07   0.429530E+07   0.403966E+01
   0.288163E-01   0.841944E+07   0.837413E+07  -0.340265E+03  -0.340337E+03   0.268982E+07   0.838476E+07   0.841184E+07   0.838475E+07  -0.189254E+00   0.410598E+07   0.410564E+07   0.392197E+01
   0.302938E-01   0.803500E+07   0.798870E+07  -0.293845E+03  -0.293907E+03   0.245492E+07   0.800085E+07   0.802723E+07   0.800085E+07  -0.180589E+00   0.391810E+07   0.391776E+07   0.377693E+01
   0.318470E-01   0.765664E+07   0.760971E+07  -0.253378E+03  -0.253431E+03   0.223473E+07   0.762314E+07   0.764876E+07   0.762314E+07  -0.172064E+00   0.373324E+07   0.373289E+07   0.360416E+01
   0.334798E-01   0.732930E+07   0.728215E+07  -0.219480E+03  -0.219526E+03   0.204124E+07   0.729640E+07   0.732138E+07   0.729640E+07  -0.164689E+00   0.357333E+07   0.357299E+07   0.340562E+01
   0.351964E-01   0.697361E+07   0.692673E+07  -0.188970E+03  -0.189010E+03   0.185125E+07   0.694154E+07   0.696574E+07   0.694154E+07  -0.156679E+00   0.339964E+07   0.339930E+07   0.317964E+01
   0.370009E-01   0.662978E+07   0.658368E+07  -0.162569E+03  -0.162604E+03   0.167570E+07   0.659863E+07   0.662204E+07   0.659863E+07  -0.148939E+00   0.323178E+07   0.323146E+07   0.293007E+01
   0.388980E-01   0.630287E+07   0.625810E+07  -0.139858E+03  -0.139887E+03   0.151516E+07   0.627273E+07   0.629535E+07   0.627273E+07  -0.141583E+00   0.307225E+07   0.307194E+07   0.266007E+01
   0.408923E-01   0.599567E+07   0.595280E+07  -0.120393E+03  -0.120419E+03   0.136932E+07   0.596661E+07   0.598847E+07   0.596661E+07  -0.134674E+00   0.292240E+07   0.292211E+07   0.237427E+01
   0.429889E-01   0.568269E+07   0.564227E+07  -0.103261E+03  -0.103283E+03   0.123170E+07   0.565487E+07   0.567590E+07   0.565487E+07  -0.127637E+00   0.276978E+07   0.276951E+07   0.207790E+01
   0.451930E-01   0.541755E+07   0.538008E+07  -0.890873E+02  -0.891061E+02   0.111323E+07   0.539092E+07   0.541126E+07   0.539092E+07  -0.121680E+00   0.264056E+07   0.264032E+07   0.177944E+01
   0.475101E-01   0.517366E+07   0.513955E+07  -0.769923E+02  -0.770085E+02   0.100679E+07   0.514824E+07   0.516793E+07   0.514824E+07  -0.116202E+00   0.252175E+07   0.252154E+07   0.148654E+01
   0.499460E-01   0.494899E+07   0.491854E+07  -0.666513E+02  -0.666654E+02   0.911145E+06   0.492479E+07   0.494388E+07   0.492479E+07  -0.111159E+00   0.241235E+07   0.241217E+07   0.120812E+01
   0.525068E-01   0.475643E+07   0.472976E+07  -0.579726E+02  -0.579848E+02   0.827615E+06   0.473338E+07   0.475195E+07   0.473338E+07  -0.106838E+00   0.231864E+07   0.231849E+07   0.953654E+00
   0.551989E-01   0.456245E+07   0.453950E+07  -0.503256E+02  -0.503362E+02   0.749495E+06   0.454057E+07   0.455859E+07   0.454057E+07  -0.102486E+00   0.222424E+07   0.222412E+07   0.730991E+00
   0.591671E-01   0.431001E+07   0.429171E+07  -0.413882E+02  -0.413969E+02   0.652578E+06   0.428965E+07   0.430694E+07   0.428965E+07  -0.968226E-01   0.210138E+07   0.210129E+07   0.488248E+00
   0.631354E-01   0.407211E+07   0.405717E+07  -0.343496E+02  -0.343568E+02   0.570278E+06   0.405304E+07   0.406960E+07   0.405304E+07  -0.914821E-01   0.198552E+07   0.198546E+07   0.340120E+00
   0.671036E-01   0.385131E+07   0.383831E+07  -0.287626E+02  -0.287687E+02   0.500481E+06   0.383328E+07   0.384912E+07   0.383328E+07  -0.865217E-01   0.187791E+07   0.187785E+07   0.271428E+00
   0.710719E-01   0.363017E+07   0.361782E+07  -0.241704E+02  -0.241755E+02   0.439017E+06   0.361300E+07   0.362809E+07   0.361300E+07  -0.815499E-01   0.177003E+07   0.176998E+07   0.261314E+00
   0.750402E-01   0.341196E+07   0.339924E+07  -0.203791E+02  -0.203834E+02   0.385041E+06   0.339551E+07   0.340982E+07   0.339551E+07  -0.766408E-01   0.166351E+07   0.166345E+07   0.287547E+00
   0.790084E-01   0.319023E+07   0.317650E+07  -0.171886E+02  -0.171922E+02   0.336792E+06   0.317443E+07   0.318792E+07   0.317443E+07  -0.716508E-01   0.155523E+07   0.155516E+07   0.328880E+00
   0.829767E-01   0.297702E+07   0.296208E+07  -0.145418E+02  -0.145449E+02   0.294695E+06   0.296183E+07   0.297451E+07   0.296183E+07  -0.668521E-01   0.145110E+07   0.145101E+07   0.368206E+00
   0.869449E-01   0.277926E+07   0.276327E+07  -0.123643E+02  -0.123669E+02   0.258537E+06   0.276466E+07   0.277657E+07   0.276466E+07  -0.624017E-01   0.135452E+07   0.135442E+07   0.393538E+00
   0.909132E-01   0.260208E+07   0.258550E+07  -0.105872E+02  -0.105895E+02   0.227935E+06   0.258808E+07   0.259930E+07   0.258808E+07  -0.584160E-01   0.126803E+07   0.126792E+07   0.398561E+00
   0.948814E-01   0.244834E+07   0.243178E+07  -0.914581E+01  -0.914773E+01   0.202352E+06   0.243495E+07   0.244556E+07   0.243495E+07  -0.549597E-01   0.119302E+07   0.119291E+07   0.382174E+00
   0.988497E-01   0.231869E+07   0.230278E+07  -0.798028E+01  -0.798196E+01   0.181142E+06   0.230591E+07   0.231602E+07   0.230591E+07  -0.520473E-01   0.112981E+07   0.112970E+07   0.347409E+00
   0.102818E+00   0.221167E+07   0.219697E+07  -0.703627E+01  -0.703776E+01   0.163602E+06   0.219952E+07   0.220920E+07   0.219952E+07  -0.496459E-01   0.107769E+07   0.107760E+07   0.300008E+00
   0.106786E+00   0.212395E+07   0.211081E+07  -0.626499E+01  -0.626631E+01   0.149006E+06   0.211240E+07   0.212174E+07   0.211240E+07  -0.476796E-01   0.103501E+07   0.103494E+07   0.246926E+00
   0.110754E+00   0.205064E+07   0.203923E+07  -0.562383E+01  -0.562501E+01   0.136647E+06   0.203968E+07   0.204873E+07   0.203968E+07  -0.460381E-01   0.999388E+06   0.999323E+06   0.194975E+00
   0.114723E+00   0.198619E+07   0.197642E+07  -0.507743E+01  -0.507850E+01   0.125889E+06   0.197575E+07   0.198455E+07   0.197575E+07  -0.445952E-01   0.968072E+06   0.968020E+06   0.149769E+00
   0.118691E+00   0.192532E+07   0.191694E+07  -0.459876E+01  -0.459973E+01   0.116224E+06   0.191536E+07   0.192391E+07   0.191536E+07  -0.432319E-01   0.938484E+06   0.938443E+06   0.115050E+00
   0.122659E+00   0.186400E+07   0.185664E+07  -0.416926E+01  -0.417014E+01   0.107300E+06   0.185446E+07   0.186276E+07   0.185446E+07  -0.418574E-01   0.908650E+06   0.908616E+06   0.924316E-01
   0.126627E+00   0.179988E+07   0.179310E+07  -0.377769E+01  -0.377849E+01   0.989128E+05   0.179070E+07   0.179874E+07   0.179070E+07  -0.404182E-01   0.877414E+06   0.877383E+06   0.815238E-01
   0.130596E+00   0.173213E+07   0.172552E+07  -0.341800E+01  -0.341872E+01   0.909745E+05   0.172326E+07   0.173102E+07   0.172326E+07  -0.388961E-01   0.844378E+06   0.844346E+06   0.803454E-01
   0.134564E+00   0.166115E+07   0.165437E+07  -0.308741E+01  -0.308806E+01   0.834689E+05   0.165255E+07   0.166001E+07   0.165255E+07  -0.373001E-01   0.809735E+06   0.809701E+06   0.859110E-01
   0.138532E+00   0.158832E+07   0.158117E+07  -0.278524E+01  -0.278583E+01   0.764299E+05   0.157997E+07   0.158712E+07   0.157997E+07  -0.356619E-01   0.774178E+06   0.774138E+06   0.948580E-01
   0.142500E+00   0.151596E+07   0.150837E+07  -0.251222E+01  -0.251275E+01   0.699254E+05   0.150785E+07   0.151468E+07   0.150785E+07  -0.340339E-01   0.738841E+06   0.738797E+06   0.104013E+00
   0.146469E+00   0.144690E+07   0.143891E+07  -0.226949E+01  -0.226997E+01   0.640340E+05   0.143902E+07   0.144556E+07   0.143902E+07  -0.324805E-01   0.705122E+06   0.705073E+06   0.110829E+00
   0.150437E+00   0.138374E+07   0.137552E+07  -0.205734E+01  -0.205778E+01   0.588087E+05   0.137610E+07   0.138236E+07   0.137610E+07  -0.310602E-01   0.674293E+06   0.674242E+06   0.113663E+00
   0.154405E+00   0.132806E+07   0.131980E+07  -0.187432E+01  -0.187471E+01   0.542494E+05   0.132065E+07   0.132667E+07   0.132065E+07  -0.298087E-01   0.647126E+06   0.647074E+06   0.111864E+00
   0.158373E+00   0.128013E+07   0.127207E+07  -0.171728E+01  -0.171764E+01   0.503025E+05   0.127296E+07   0.127878E+07   0.127296E+07  -0.287323E-01   0.623761E+06   0.623711E+06   0.105695E+00
   0.162342E+00   0.123930E+07   0.123165E+07  -0.158228E+01  -0.158262E+01   0.468835E+05   0.123238E+07   0.123802E+07   0.123238E+07  -0.278163E-01   0.603877E+06   0.603830E+06   0.961197E-01
   0.166310E+00   0.120446E+07   0.119737E+07  -0.146537E+01  -0.146568E+01   0.439014E+05   0.119778E+07   0.120327E+07   0.119778E+07  -0.270354E-01   0.586925E+06   0.586883E+06   0.845199E-01
   0.170278E+00   0.117425E+07   0.116779E+07  -0.136291E+01  -0.136320E+01   0.412676E+05   0.116781E+07   0.117317E+07   0.116781E+07  -0.263589E-01   0.572241E+06   0.572204E+06   0.724062E-01
   0.174247E+00   0.114709E+07   0.114125E+07  -0.127153E+01  -0.127180E+01   0.388959E+05   0.114087E+07   0.114611E+07   0.114087E+07  -0.257508E-01   0.559039E+06   0.559007E+06   0.611615E-01
   0.178215E+00   0.112119E+07   0.111591E+07  -0.118818E+01  -0.118843E+01   0.367054E+05   0.111518E+07   0.112031E+07   0.111518E+07  -0.251709E-01   0.546452E+06   0.546424E+06   0.518487E-01
   0.182183E+00   0.109498E+07   0.109013E+07  -0.111046E+01  -0.111069E+01   0.346310E+05   0.108915E+07   0.109416E+07   0.108915E+07  -0.245834E-01   0.533699E+06   0.533674E+06   0.450957E-01
   0.186151E+00   0.106740E+07   0.106284E+07  -0.103687E+01  -0.103709E+01   0.326328E+05   0.106174E+07   0.106664E+07   0.106174E+07  -0.239648E-01   0.520271E+06   0.520248E+06   0.410651E-01
   0.190120E+00   0.103813E+07   0.103370E+07  -0.966788E+00  -0.966992E+00   0.306964E+05   0.103262E+07   0.103738E+07   0.103262E+07  -0.233075E-01   0.506001E+06   0.505979E+06   0.395030E-01
   0.194088E+00   0.100737E+07   0.100295E+07  -0.900167E+00  -0.900356E+00   0.288252E+05   0.100200E+07   0.100663E+07   0.100200E+07  -0.226163E-01   0.490997E+06   0.490974E+06   0.398462E-01
   0.198056E+00   0.975700E+06   0.971197E+06  -0.837263E+00  -0.837439E+00   0.270320E+05   0.970458E+06   0.974944E+06   0.970458E+06  -0.219044E-01   0.475544E+06   0.475519E+06   0.413591E-01
   0.202024E+00   0.943914E+06   0.939283E+06  -0.778453E+00  -0.778617E+00   0.253336E+05   0.938793E+06   0.943136E+06   0.938793E+06  -0.211897E-01   0.460029E+06   0.460002E+06   0.432704E-01
   0.205993E+00   0.912939E+06   0.908183E+06  -0.724154E+00  -0.724307E+00   0.237481E+05   0.907936E+06   0.912141E+06   0.907936E+06  -0.204932E-01   0.444910E+06   0.444882E+06   0.448948E-01
   0.218473E+00   0.829637E+06   0.824857E+06  -0.585005E+00  -0.585128E+00   0.196232E+05   0.825005E+06   0.828834E+06   0.825005E+06  -0.186214E-01   0.404274E+06   0.404246E+06   0.437700E-01
   0.231710E+00   0.768226E+06   0.764136E+06  -0.481622E+00  -0.481724E+00   0.165092E+05   0.763985E+06   0.767540E+06   0.763985E+06  -0.172441E-01   0.374375E+06   0.374352E+06   0.334438E-01
   0.245749E+00   0.715906E+06   0.712552E+06  -0.399054E+00  -0.399138E+00   0.139657E+05   0.712024E+06   0.715343E+06   0.712024E+06  -0.160713E-01   0.348913E+06   0.348896E+06   0.242885E-01
   0.260638E+00   0.656423E+06   0.653229E+06  -0.325285E+00  -0.325354E+00   0.116119E+05   0.652837E+06   0.655886E+06   0.652837E+06  -0.147353E-01   0.319912E+06   0.319894E+06   0.227028E-01
   0.276430E+00   0.595952E+06   0.592743E+06  -0.262527E+00  -0.262582E+00   0.955072E+04   0.592641E+06   0.595414E+06   0.592641E+06  -0.133766E-01   0.290415E+06   0.290397E+06   0.225427E-01
   0.293178E+00   0.547730E+06   0.544869E+06  -0.214513E+00  -0.214558E+00   0.794636E+04   0.544697E+06   0.547249E+06   0.544697E+06  -0.122945E-01   0.266922E+06   0.266906E+06   0.184234E-01
   0.310941E+00   0.506032E+06   0.503565E+06  -0.176198E+00  -0.176235E+00   0.664052E+04   0.503256E+06   0.505618E+06   0.503256E+06  -0.113591E-01   0.246615E+06   0.246602E+06   0.145245E-01
   0.329781E+00   0.461787E+06   0.459430E+06  -0.142943E+00  -0.142974E+00   0.547626E+04   0.459234E+06   0.461391E+06   0.459234E+06  -0.103655E-01   0.225043E+06   0.225030E+06   0.134984E-01
   0.349762E+00   0.421578E+06   0.419381E+06  -0.116013E+00  -0.116037E+00   0.451440E+04   0.419237E+06   0.421209E+06   0.419237E+06  -0.946269E-02   0.205444E+06   0.205432E+06   0.119032E-01
   0.370953E+00   0.387468E+06   0.385530E+06  -0.947959E-01  -0.948159E-01   0.374384E+04   0.385328E+06   0.387142E+06   0.385328E+06  -0.869733E-02   0.188828E+06   0.188817E+06   0.968701E-02
   0.393428E+00   0.353791E+06   0.351987E+06  -0.769495E-01  -0.769657E-01   0.308202E+04   0.351830E+06   0.353488E+06   0.351830E+06  -0.794122E-02   0.172412E+06   0.172402E+06   0.862235E-02
   0.417265E+00   0.323115E+06   0.321461E+06  -0.624779E-01  -0.624910E-01   0.253592E+04   0.321321E+06   0.322837E+06   0.321321E+06  -0.725262E-02   0.157462E+06   0.157453E+06   0.744447E-02
   0.442547E+00   0.295663E+06   0.294170E+06  -0.508254E-01  -0.508361E-01   0.208912E+04   0.294024E+06   0.295412E+06   0.294024E+06  -0.663648E-02   0.144086E+06   0.144077E+06   0.629893E-02
   0.469360E+00   0.269634E+06   0.268257E+06  -0.412066E-01  -0.412153E-01   0.171402E+04   0.268136E+06   0.269403E+06   0.268136E+06  -0.605216E-02   0.131400E+06   0.131392E+06   0.551329E-02
   0.497797E+00   0.246266E+06   0.245018E+06  -0.334587E-01  -0.334657E-01   0.140747E+04   0.244899E+06   0.246057E+06   0.244899E+06  -0.552767E-02   0.120013E+06   0.120006E+06   0.468899E-02
   0.527958E+00   0.224552E+06   0.223408E+06  -0.271224E-01  -0.271281E-01   0.115308E+04   0.223303E+06   0.224360E+06   0.223303E+06  -0.504023E-02   0.109430E+06   0.109423E+06   0.405833E-02
   0.559946E+00   0.204780E+06   0.203740E+06  -0.219892E-01  -0.219939E-01   0.944222E+03   0.203642E+06   0.204605E+06   0.203642E+06  -0.459644E-02   0.997946E+05   0.997888E+05   0.347460E-02
   0.593872E+00   0.186595E+06   0.185646E+06  -0.178128E-01  -0.178165E-01   0.772092E+03   0.185557E+06   0.186436E+06   0.185557E+06  -0.418825E-02   0.909325E+05   0.909272E+05   0.299175E-02
   0.629853E+00   0.169984E+06   0.169121E+06  -0.144261E-01  -0.144291E-01   0.630828E+03   0.169038E+06   0.169839E+06   0.169038E+06  -0.381540E-02   0.828375E+05   0.828326E+05   0.256526E-02
   0.851107E+00   0.104731E+06   0.104200E+06  -0.486784E-02  -0.486887E-02   0.220887E+03   0.104148E+06   0.104642E+06   0.104148E+06  -0.235075E-02   0.510381E+05   0.510351E+05   0.116981E-02
   0.115008E+01   0.638816E+05   0.635574E+05  -0.162612E-02  -0.162646E-02   0.757082E+02   0.635255E+05   0.638272E+05   0.635255E+05  -0.143385E-02   0.311310E+05   0.311292E+05   0.528469E-03
   0.155408E+01   0.386249E+05   0.384289E+05  -0.538463E-03  -0.538577E-03   0.255033E+02   0.384095E+05   0.385920E+05   0.384095E+05  -0.866949E-03   0.188228E+05   0.188217E+05   0.237089E-03
   0.210000E+01   0.231758E+05   0.230582E+05  -0.176943E-03  -0.176981E-03   0.847307E+01   0.230465E+05   0.231560E+05   0.230465E+05  -0.520187E-03   0.112941E+05   0.112934E+05   0.105876E-03
