#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.553418E-02   0.177132E+08   0.177094E+08  -0.193636E+05  -0.193637E+05   0.139350E+08   0.176947E+08   0.177126E+08   0.176947E+08  -0.399392E+00   0.865809E+07   0.865805E+07   0.205823E+01
   0.581792E-02   0.175604E+08   0.175563E+08  -0.173707E+05  -0.173707E+05   0.136065E+08   0.175410E+08   0.175597E+08   0.175410E+08  -0.395924E+00   0.858306E+07   0.858302E+07   0.213566E+01
   0.611621E-02   0.174004E+08   0.173958E+08  -0.155752E+05  -0.155752E+05   0.132894E+08   0.173801E+08   0.173996E+08   0.173801E+08  -0.392292E+00   0.850447E+07   0.850443E+07   0.221544E+01
   0.642980E-02   0.172332E+08   0.172283E+08  -0.139584E+05  -0.139584E+05   0.129634E+08   0.172122E+08   0.172324E+08   0.172122E+08  -0.388502E+00   0.842245E+07   0.842240E+07   0.229757E+01
   0.675946E-02   0.170589E+08   0.170535E+08  -0.125030E+05  -0.125030E+05   0.126292E+08   0.170371E+08   0.170580E+08   0.170371E+08  -0.384549E+00   0.833690E+07   0.833685E+07   0.238202E+01
   0.710602E-02   0.168773E+08   0.168713E+08  -0.111933E+05  -0.111934E+05   0.122881E+08   0.168546E+08   0.168763E+08   0.168546E+08  -0.380429E+00   0.824774E+07   0.824769E+07   0.246874E+01
   0.747036E-02   0.166878E+08   0.166812E+08  -0.100150E+05  -0.100150E+05   0.119414E+08   0.166642E+08   0.166867E+08   0.166642E+08  -0.376133E+00   0.815476E+07   0.815470E+07   0.255767E+01
   0.785337E-02   0.164908E+08   0.164837E+08  -0.895555E+04  -0.895556E+04   0.115907E+08   0.164665E+08   0.164896E+08   0.164664E+08  -0.371669E+00   0.805813E+07   0.805807E+07   0.264870E+01
   0.825602E-02   0.162860E+08   0.162782E+08  -0.800318E+04  -0.800319E+04   0.112363E+08   0.162608E+08   0.162847E+08   0.162608E+08  -0.367028E+00   0.795767E+07   0.795760E+07   0.274171E+01
   0.867932E-02   0.160732E+08   0.160646E+08  -0.714742E+04  -0.714743E+04   0.108779E+08   0.160472E+08   0.160718E+08   0.160472E+08  -0.362206E+00   0.785329E+07   0.785322E+07   0.283654E+01
   0.912431E-02   0.158523E+08   0.158430E+08  -0.637882E+04  -0.637883E+04   0.105153E+08   0.158255E+08   0.158508E+08   0.158255E+08  -0.357202E+00   0.774498E+07   0.774490E+07   0.293297E+01
   0.959213E-02   0.156231E+08   0.156128E+08  -0.568872E+04  -0.568873E+04   0.101483E+08   0.155955E+08   0.156214E+08   0.155955E+08  -0.352009E+00   0.763256E+07   0.763247E+07   0.303076E+01
   0.100839E-01   0.153853E+08   0.153741E+08  -0.506941E+04  -0.506942E+04   0.977768E+07   0.153569E+08   0.153835E+08   0.153569E+08  -0.346625E+00   0.751599E+07   0.751590E+07   0.312960E+01
   0.106009E-01   0.151389E+08   0.151267E+08  -0.451387E+04  -0.451388E+04   0.940429E+07   0.151097E+08   0.151369E+08   0.151097E+08  -0.341046E+00   0.739520E+07   0.739510E+07   0.322910E+01
   0.111445E-01   0.148838E+08   0.148705E+08  -0.401578E+04  -0.401579E+04   0.902935E+07   0.148538E+08   0.148815E+08   0.148538E+08  -0.335270E+00   0.727013E+07   0.727002E+07   0.332884E+01
   0.117159E-01   0.146197E+08   0.146052E+08  -0.356944E+04  -0.356945E+04   0.865395E+07   0.145890E+08   0.146173E+08   0.145890E+08  -0.329293E+00   0.714070E+07   0.714058E+07   0.342827E+01
   0.123165E-01   0.143466E+08   0.143308E+08  -0.316968E+04  -0.316969E+04   0.827871E+07   0.143152E+08   0.143439E+08   0.143152E+08  -0.323113E+00   0.700688E+07   0.700675E+07   0.352681E+01
   0.129480E-01   0.140644E+08   0.140473E+08  -0.281185E+04  -0.281186E+04   0.790510E+07   0.140324E+08   0.140615E+08   0.140324E+08  -0.316728E+00   0.686859E+07   0.686845E+07   0.362374E+01
   0.136119E-01   0.137729E+08   0.137544E+08  -0.249175E+04  -0.249176E+04   0.753270E+07   0.137403E+08   0.137698E+08   0.137403E+08  -0.310135E+00   0.672581E+07   0.672566E+07   0.371824E+01
   0.143098E-01   0.134722E+08   0.134521E+08  -0.220559E+04  -0.220559E+04   0.716184E+07   0.134390E+08   0.134688E+08   0.134390E+08  -0.303335E+00   0.657851E+07   0.657835E+07   0.380940E+01
   0.150434E-01   0.131622E+08   0.131405E+08  -0.194994E+04  -0.194995E+04   0.679390E+07   0.131285E+08   0.131586E+08   0.131285E+08  -0.296326E+00   0.642669E+07   0.642651E+07   0.389616E+01
   0.158147E-01   0.128430E+08   0.128196E+08  -0.172173E+04  -0.172174E+04   0.643046E+07   0.128087E+08   0.128391E+08   0.128087E+08  -0.289109E+00   0.627036E+07   0.627017E+07   0.397733E+01
   0.166256E-01   0.125147E+08   0.124895E+08  -0.151819E+04  -0.151819E+04   0.607222E+07   0.124800E+08   0.125104E+08   0.124800E+08  -0.281688E+00   0.610959E+07   0.610939E+07   0.405161E+01
   0.174780E-01   0.121774E+08   0.121503E+08  -0.133680E+04  -0.133680E+04   0.571959E+07   0.121423E+08   0.121728E+08   0.121423E+08  -0.274066E+00   0.594445E+07   0.594424E+07   0.411755E+01
   0.183741E-01   0.118314E+08   0.118024E+08  -0.117532E+04  -0.117532E+04   0.537336E+07   0.117960E+08   0.118265E+08   0.117960E+08  -0.266250E+00   0.577509E+07   0.577486E+07   0.417354E+01
   0.193162E-01   0.114771E+08   0.114462E+08  -0.103171E+04  -0.103171E+04   0.503466E+07   0.114415E+08   0.114719E+08   0.114415E+08  -0.258248E+00   0.560170E+07   0.560145E+07   0.421787E+01
   0.203065E-01   0.111151E+08   0.110821E+08  -0.904155E+03  -0.904156E+03   0.470461E+07   0.110792E+08   0.111095E+08   0.110792E+08  -0.250072E+00   0.542452E+07   0.542426E+07   0.424871E+01
   0.213477E-01   0.107459E+08   0.107109E+08  -0.791003E+03  -0.791004E+03   0.438372E+07   0.107100E+08   0.107400E+08   0.107100E+08  -0.241737E+00   0.524388E+07   0.524360E+07   0.426412E+01
   0.224422E-01   0.103705E+08   0.103335E+08  -0.690775E+03  -0.690776E+03   0.407278E+07   0.103345E+08   0.103643E+08   0.103345E+08  -0.233262E+00   0.506020E+07   0.505991E+07   0.426210E+01
   0.235928E-01   0.998982E+07   0.995089E+07  -0.602139E+03  -0.602140E+03   0.377296E+07   0.995389E+07   0.998328E+07   0.995389E+07  -0.224672E+00   0.487398E+07   0.487368E+07   0.424064E+01
   0.248025E-01   0.960517E+07   0.956439E+07  -0.523896E+03  -0.523897E+03   0.348484E+07   0.956940E+07   0.959833E+07   0.956940E+07  -0.215993E+00   0.468586E+07   0.468555E+07   0.419775E+01
   0.260741E-01   0.921807E+07   0.917557E+07  -0.454967E+03  -0.454967E+03   0.320903E+07   0.918253E+07   0.921093E+07   0.918253E+07  -0.207261E+00   0.449656E+07   0.449623E+07   0.413155E+01
   0.274110E-01   0.883026E+07   0.878622E+07  -0.394377E+03  -0.394378E+03   0.294642E+07   0.879505E+07   0.882286E+07   0.879505E+07  -0.198515E+00   0.430695E+07   0.430662E+07   0.404035E+01
   0.288163E-01   0.844376E+07   0.839844E+07  -0.341250E+03  -0.341251E+03   0.269747E+07   0.840899E+07   0.843615E+07   0.840899E+07  -0.189801E+00   0.411802E+07   0.411768E+07   0.392279E+01
   0.302938E-01   0.806086E+07   0.801455E+07  -0.294792E+03  -0.294793E+03   0.246271E+07   0.802663E+07   0.805309E+07   0.802663E+07  -0.181171E+00   0.393089E+07   0.393054E+07   0.377791E+01
   0.318470E-01   0.768407E+07   0.763713E+07  -0.254287E+03  -0.254288E+03   0.224263E+07   0.765047E+07   0.767619E+07   0.765047E+07  -0.172681E+00   0.374678E+07   0.374644E+07   0.360533E+01
   0.334798E-01   0.731606E+07   0.726892E+07  -0.219084E+03  -0.219084E+03   0.203744E+07   0.728320E+07   0.730815E+07   0.728320E+07  -0.164391E+00   0.356702E+07   0.356667E+07   0.340540E+01
   0.351964E-01   0.695933E+07   0.691244E+07  -0.188583E+03  -0.188583E+03   0.184737E+07   0.692730E+07   0.695146E+07   0.692730E+07  -0.156358E+00   0.339281E+07   0.339247E+07   0.317939E+01
   0.370009E-01   0.661444E+07   0.656834E+07  -0.162193E+03  -0.162194E+03   0.167173E+07   0.658335E+07   0.660670E+07   0.658335E+07  -0.148594E+00   0.322444E+07   0.322411E+07   0.292976E+01
   0.388980E-01   0.628649E+07   0.624173E+07  -0.139495E+03  -0.139495E+03   0.151114E+07   0.625641E+07   0.627897E+07   0.625641E+07  -0.141215E+00   0.306439E+07   0.306408E+07   0.265968E+01
   0.408923E-01   0.597829E+07   0.593543E+07  -0.120044E+03  -0.120044E+03   0.136527E+07   0.594930E+07   0.597110E+07   0.594930E+07  -0.134283E+00   0.291404E+07   0.291375E+07   0.237379E+01
   0.429889E-01   0.569168E+07   0.565126E+07  -0.103425E+03  -0.103425E+03   0.123359E+07   0.566383E+07   0.568489E+07   0.566383E+07  -0.127840E+00   0.277428E+07   0.277402E+07   0.207802E+01
   0.451930E-01   0.542715E+07   0.538968E+07  -0.892456E+02  -0.892457E+02   0.111513E+07   0.540048E+07   0.542086E+07   0.540048E+07  -0.121895E+00   0.264535E+07   0.264511E+07   0.177959E+01
   0.475101E-01   0.518382E+07   0.514971E+07  -0.771438E+02  -0.771440E+02   0.100873E+07   0.515836E+07   0.517809E+07   0.515836E+07  -0.116430E+00   0.252681E+07   0.252660E+07   0.148674E+01
   0.499460E-01   0.495966E+07   0.492921E+07  -0.667954E+02  -0.667955E+02   0.913061E+06   0.493542E+07   0.495455E+07   0.493542E+07  -0.111398E+00   0.241766E+07   0.241748E+07   0.120837E+01
   0.525068E-01   0.475199E+07   0.472532E+07  -0.579186E+02  -0.579187E+02   0.826784E+06   0.472896E+07   0.474751E+07   0.472896E+07  -0.106738E+00   0.231657E+07   0.231642E+07   0.953583E+00
   0.551989E-01   0.455773E+07   0.453478E+07  -0.502736E+02  -0.502737E+02   0.748667E+06   0.453586E+07   0.455387E+07   0.453586E+07  -0.102380E+00   0.222203E+07   0.222190E+07   0.730902E+00
   0.591671E-01   0.430455E+07   0.428625E+07  -0.413358E+02  -0.413359E+02   0.651713E+06   0.428420E+07   0.430148E+07   0.428420E+07  -0.966997E-01   0.209880E+07   0.209871E+07   0.488114E+00
   0.631354E-01   0.407563E+07   0.406068E+07  -0.343793E+02  -0.343794E+02   0.570737E+06   0.405654E+07   0.407312E+07   0.405654E+07  -0.915611E-01   0.198732E+07   0.198725E+07   0.340170E+00
   0.671036E-01   0.385572E+07   0.384273E+07  -0.287957E+02  -0.287957E+02   0.501017E+06   0.383767E+07   0.385354E+07   0.383767E+07  -0.866210E-01   0.188014E+07   0.188008E+07   0.271502E+00
   0.710719E-01   0.363540E+07   0.362305E+07  -0.242053E+02  -0.242053E+02   0.439619E+06   0.361821E+07   0.363332E+07   0.361821E+07  -0.816674E-01   0.177266E+07   0.177260E+07   0.261421E+00
   0.750402E-01   0.341197E+07   0.339924E+07  -0.203792E+02  -0.203792E+02   0.385015E+06   0.339552E+07   0.340983E+07   0.339552E+07  -0.766410E-01   0.166359E+07   0.166352E+07   0.287550E+00
   0.790084E-01   0.319021E+07   0.317649E+07  -0.171886E+02  -0.171886E+02   0.336767E+06   0.317442E+07   0.318791E+07   0.317442E+07  -0.716505E-01   0.155529E+07   0.155521E+07   0.328883E+00
   0.829767E-01   0.297704E+07   0.296210E+07  -0.145420E+02  -0.145420E+02   0.294675E+06   0.296185E+07   0.297453E+07   0.296185E+07  -0.668525E-01   0.145117E+07   0.145108E+07   0.368208E+00
   0.869449E-01   0.277931E+07   0.276333E+07  -0.123646E+02  -0.123646E+02   0.258524E+06   0.276471E+07   0.277663E+07   0.276471E+07  -0.624030E-01   0.135461E+07   0.135450E+07   0.393538E+00
   0.909132E-01   0.260216E+07   0.258558E+07  -0.105876E+02  -0.105876E+02   0.227926E+06   0.258815E+07   0.259937E+07   0.258815E+07  -0.584177E-01   0.126812E+07   0.126801E+07   0.398560E+00
   0.948814E-01   0.244841E+07   0.243185E+07  -0.914607E+01  -0.914608E+01   0.202342E+06   0.243501E+07   0.244563E+07   0.243501E+07  -0.549611E-01   0.119310E+07   0.119299E+07   0.382173E+00
   0.988497E-01   0.231873E+07   0.230282E+07  -0.798044E+01  -0.798045E+01   0.181131E+06   0.230595E+07   0.231606E+07   0.230595E+07  -0.520481E-01   0.112987E+07   0.112977E+07   0.347409E+00
   0.102818E+00   0.221170E+07   0.219699E+07  -0.703637E+01  -0.703639E+01   0.163592E+06   0.219955E+07   0.220923E+07   0.219955E+07  -0.496465E-01   0.107775E+07   0.107766E+07   0.300008E+00
   0.106786E+00   0.212397E+07   0.211084E+07  -0.626509E+01  -0.626510E+01   0.148997E+06   0.211243E+07   0.212177E+07   0.211243E+07  -0.476802E-01   0.103507E+07   0.103499E+07   0.246926E+00
   0.110754E+00   0.205068E+07   0.203926E+07  -0.562394E+01  -0.562395E+01   0.136639E+06   0.203971E+07   0.204876E+07   0.203971E+07  -0.460388E-01   0.999447E+06   0.999382E+06   0.194975E+00
   0.114723E+00   0.198623E+07   0.197646E+07  -0.507754E+01  -0.507755E+01   0.125882E+06   0.197579E+07   0.198459E+07   0.197579E+07  -0.445960E-01   0.968130E+06   0.968079E+06   0.149769E+00
   0.118691E+00   0.192535E+07   0.191698E+07  -0.459884E+01  -0.459885E+01   0.116217E+06   0.191539E+07   0.192394E+07   0.191539E+07  -0.432326E-01   0.938538E+06   0.938498E+06   0.115049E+00
   0.122659E+00   0.186403E+07   0.185667E+07  -0.416934E+01  -0.416935E+01   0.107293E+06   0.185449E+07   0.186279E+07   0.185449E+07  -0.418580E-01   0.908702E+06   0.908668E+06   0.924315E-01
   0.126627E+00   0.179992E+07   0.179314E+07  -0.377778E+01  -0.377778E+01   0.989071E+05   0.179073E+07   0.179878E+07   0.179073E+07  -0.404190E-01   0.877469E+06   0.877438E+06   0.815236E-01
   0.130596E+00   0.173218E+07   0.172557E+07  -0.341810E+01  -0.341810E+01   0.909698E+05   0.172331E+07   0.173107E+07   0.172331E+07  -0.388972E-01   0.844436E+06   0.844405E+06   0.803449E-01
   0.134564E+00   0.166119E+07   0.165442E+07  -0.308749E+01  -0.308750E+01   0.834644E+05   0.165259E+07   0.166005E+07   0.165259E+07  -0.373010E-01   0.809790E+06   0.809755E+06   0.859106E-01
   0.138532E+00   0.158834E+07   0.158119E+07  -0.278529E+01  -0.278529E+01   0.764247E+05   0.157999E+07   0.158714E+07   0.157999E+07  -0.356624E-01   0.774220E+06   0.774180E+06   0.948582E-01
   0.142500E+00   0.151596E+07   0.150837E+07  -0.251223E+01  -0.251224E+01   0.699198E+05   0.150785E+07   0.151469E+07   0.150785E+07  -0.340340E-01   0.738873E+06   0.738828E+06   0.104013E+00
   0.146469E+00   0.144691E+07   0.143892E+07  -0.226951E+01  -0.226951E+01   0.640291E+05   0.143903E+07   0.144557E+07   0.143903E+07  -0.324806E-01   0.705154E+06   0.705106E+06   0.110829E+00
   0.150437E+00   0.138377E+07   0.137555E+07  -0.205739E+01  -0.205740E+01   0.588052E+05   0.137613E+07   0.138239E+07   0.137613E+07  -0.310609E-01   0.674336E+06   0.674285E+06   0.113663E+00
   0.154405E+00   0.132810E+07   0.131985E+07  -0.187439E+01  -0.187439E+01   0.542468E+05   0.132070E+07   0.132672E+07   0.132070E+07  -0.298097E-01   0.647175E+06   0.647124E+06   0.111864E+00
   0.158373E+00   0.128017E+07   0.127211E+07  -0.171734E+01  -0.171734E+01   0.502999E+05   0.127300E+07   0.127881E+07   0.127300E+07  -0.287332E-01   0.623806E+06   0.623756E+06   0.105695E+00
   0.162342E+00   0.123931E+07   0.123167E+07  -0.158231E+01  -0.158231E+01   0.468803E+05   0.123239E+07   0.123803E+07   0.123239E+07  -0.278166E-01   0.603910E+06   0.603863E+06   0.961197E-01
   0.166310E+00   0.120446E+07   0.119737E+07  -0.146538E+01  -0.146538E+01   0.438979E+05   0.119778E+07   0.120327E+07   0.119778E+07  -0.270354E-01   0.586951E+06   0.586909E+06   0.845202E-01
   0.170278E+00   0.117426E+07   0.116780E+07  -0.136293E+01  -0.136293E+01   0.412646E+05   0.116782E+07   0.117318E+07   0.116782E+07  -0.263592E-01   0.572270E+06   0.572233E+06   0.724062E-01
   0.174247E+00   0.114711E+07   0.114128E+07  -0.127156E+01  -0.127156E+01   0.388935E+05   0.114089E+07   0.114613E+07   0.114089E+07  -0.257513E-01   0.559074E+06   0.559042E+06   0.611613E-01
   0.178215E+00   0.112122E+07   0.111594E+07  -0.118821E+01  -0.118821E+01   0.367032E+05   0.111521E+07   0.112033E+07   0.111521E+07  -0.251715E-01   0.546488E+06   0.546461E+06   0.518485E-01
   0.182183E+00   0.109500E+07   0.109015E+07  -0.111048E+01  -0.111048E+01   0.346288E+05   0.108917E+07   0.109418E+07   0.108917E+07  -0.245839E-01   0.533732E+06   0.533707E+06   0.450956E-01
   0.186151E+00   0.106742E+07   0.106286E+07  -0.103689E+01  -0.103689E+01   0.326306E+05   0.106176E+07   0.106665E+07   0.106176E+07  -0.239652E-01   0.520300E+06   0.520278E+06   0.410650E-01
   0.190120E+00   0.103815E+07   0.103372E+07  -0.966808E+00  -0.966810E+00   0.306943E+05   0.103264E+07   0.103740E+07   0.103264E+07  -0.233079E-01   0.506031E+06   0.506009E+06   0.395029E-01
   0.194088E+00   0.100739E+07   0.100297E+07  -0.900188E+00  -0.900190E+00   0.288233E+05   0.100202E+07   0.100665E+07   0.100202E+07  -0.226168E-01   0.491028E+06   0.491005E+06   0.398461E-01
   0.198056E+00   0.975718E+06   0.971216E+06  -0.837281E+00  -0.837282E+00   0.270302E+05   0.970476E+06   0.974962E+06   0.970476E+06  -0.219048E-01   0.475573E+06   0.475548E+06   0.413590E-01
   0.202024E+00   0.943925E+06   0.939294E+06  -0.778464E+00  -0.778466E+00   0.253317E+05   0.938804E+06   0.943147E+06   0.938804E+06  -0.211900E-01   0.460053E+06   0.460027E+06   0.432705E-01
   0.205993E+00   0.912947E+06   0.908191E+06  -0.724162E+00  -0.724164E+00   0.237463E+05   0.907945E+06   0.912149E+06   0.907945E+06  -0.204934E-01   0.444932E+06   0.444904E+06   0.448949E-01
   0.218473E+00   0.829659E+06   0.824879E+06  -0.585022E+00  -0.585023E+00   0.196220E+05   0.825027E+06   0.828856E+06   0.825027E+06  -0.186219E-01   0.404302E+06   0.404273E+06   0.437698E-01
   0.231710E+00   0.768234E+06   0.764144E+06  -0.481628E+00  -0.481629E+00   0.165079E+05   0.763993E+06   0.767547E+06   0.763993E+06  -0.172443E-01   0.374394E+06   0.374371E+06   0.334439E-01
   0.245749E+00   0.715921E+06   0.712566E+06  -0.399063E+00  -0.399064E+00   0.139647E+05   0.712039E+06   0.715358E+06   0.712039E+06  -0.160716E-01   0.348935E+06   0.348917E+06   0.242885E-01
   0.260638E+00   0.656433E+06   0.653239E+06  -0.325291E+00  -0.325292E+00   0.116111E+05   0.652848E+06   0.655897E+06   0.652848E+06  -0.147356E-01   0.319930E+06   0.319913E+06   0.227028E-01
   0.276430E+00   0.595964E+06   0.592755E+06  -0.262533E+00  -0.262533E+00   0.955005E+04   0.592653E+06   0.595426E+06   0.592653E+06  -0.133769E-01   0.290433E+06   0.290415E+06   0.225427E-01
   0.293178E+00   0.547736E+06   0.544875E+06  -0.214516E+00  -0.214516E+00   0.794572E+04   0.544703E+06   0.547255E+06   0.544703E+06  -0.122946E-01   0.266936E+06   0.266920E+06   0.184234E-01
   0.310941E+00   0.506040E+06   0.503572E+06  -0.176201E+00  -0.176202E+00   0.664001E+04   0.503264E+06   0.505625E+06   0.503264E+06  -0.113593E-01   0.246629E+06   0.246616E+06   0.145245E-01
   0.329781E+00   0.461795E+06   0.459438E+06  -0.142946E+00  -0.142946E+00   0.547585E+04   0.459242E+06   0.461399E+06   0.459242E+06  -0.103656E-01   0.225057E+06   0.225043E+06   0.134984E-01
   0.349762E+00   0.421584E+06   0.419387E+06  -0.116015E+00  -0.116015E+00   0.451404E+04   0.419244E+06   0.421215E+06   0.419244E+06  -0.946284E-02   0.205456E+06   0.205443E+06   0.119032E-01
   0.370953E+00   0.387475E+06   0.385537E+06  -0.947978E-01  -0.947980E-01   0.374355E+04   0.385335E+06   0.387149E+06   0.385335E+06  -0.869748E-02   0.188839E+06   0.188828E+06   0.968700E-02
   0.393428E+00   0.353797E+06   0.351993E+06  -0.769511E-01  -0.769513E-01   0.308178E+04   0.351836E+06   0.353494E+06   0.351836E+06  -0.794137E-02   0.172423E+06   0.172413E+06   0.862234E-02
   0.417265E+00   0.323120E+06   0.321466E+06  -0.624791E-01  -0.624792E-01   0.253572E+04   0.321327E+06   0.322843E+06   0.321327E+06  -0.725274E-02   0.157472E+06   0.157462E+06   0.744446E-02
   0.442547E+00   0.295667E+06   0.294174E+06  -0.508264E-01  -0.508265E-01   0.208895E+04   0.294029E+06   0.295417E+06   0.294029E+06  -0.663659E-02   0.144094E+06   0.144086E+06   0.629892E-02
   0.469360E+00   0.269639E+06   0.268261E+06  -0.412074E-01  -0.412075E-01   0.171389E+04   0.268141E+06   0.269408E+06   0.268141E+06  -0.605227E-02   0.131407E+06   0.131400E+06   0.551328E-02
   0.497797E+00   0.246270E+06   0.245022E+06  -0.334593E-01  -0.334594E-01   0.140736E+04   0.244903E+06   0.246061E+06   0.244903E+06  -0.552776E-02   0.120019E+06   0.120012E+06   0.468898E-02
   0.527958E+00   0.224555E+06   0.223412E+06  -0.271229E-01  -0.271230E-01   0.115299E+04   0.223307E+06   0.224363E+06   0.223307E+06  -0.504031E-02   0.109436E+06   0.109430E+06   0.405833E-02
   0.559946E+00   0.204783E+06   0.203744E+06  -0.219897E-01  -0.219897E-01   0.944143E+03   0.203645E+06   0.204609E+06   0.203645E+06  -0.459652E-02   0.998005E+05   0.997947E+05   0.347459E-02
   0.593872E+00   0.186598E+06   0.185650E+06  -0.178131E-01  -0.178132E-01   0.772027E+03   0.185560E+06   0.186439E+06   0.185560E+06  -0.418832E-02   0.909379E+05   0.909326E+05   0.299174E-02
   0.629853E+00   0.169987E+06   0.169124E+06  -0.144264E-01  -0.144264E-01   0.630775E+03   0.169041E+06   0.169842E+06   0.169041E+06  -0.381546E-02   0.828424E+05   0.828375E+05   0.256526E-02
   0.851107E+00   0.104733E+06   0.104201E+06  -0.486794E-02  -0.486795E-02   0.220868E+03   0.104150E+06   0.104644E+06   0.104150E+06  -0.235079E-02   0.510411E+05   0.510381E+05   0.116981E-02
   0.115008E+01   0.638827E+05   0.635585E+05  -0.162615E-02  -0.162615E-02   0.757015E+02   0.635266E+05   0.638283E+05   0.635266E+05  -0.143387E-02   0.311328E+05   0.311310E+05   0.528469E-03
   0.155408E+01   0.386256E+05   0.384296E+05  -0.538474E-03  -0.538475E-03   0.255009E+02   0.384101E+05   0.385927E+05   0.384101E+05  -0.866964E-03   0.188239E+05   0.188228E+05   0.237089E-03
   0.210000E+01   0.231762E+05   0.230585E+05  -0.176947E-03  -0.176947E-03   0.847229E+01   0.230469E+05   0.231564E+05   0.230469E+05  -0.520196E-03   0.112947E+05   0.112941E+05   0.105876E-03
