#    L    TT             EE             TE             PP             TP          
    73   0.197271E+04   0.397007E+00  -0.881309E+01   0.570509E+07   0.791759E+04
    74   0.199950E+04   0.411319E+00  -0.934601E+01   0.567171E+07   0.780125E+04
    75   0.202657E+04   0.425783E+00  -0.989008E+01   0.563827E+07   0.768755E+04
    76   0.205387E+04   0.440398E+00  -0.104445E+02   0.560478E+07   0.757536E+04
    77   0.208147E+04   0.455150E+00  -0.110090E+02   0.557125E+07   0.746420E+04
    78   0.210941E+04   0.470064E+00  -0.115848E+02   0.553769E+07   0.735377E+04
    79   0.213753E+04   0.485081E+00  -0.121679E+02   0.550409E+07   0.724375E+04
    80   0.216596E+04   0.500201E+00  -0.127597E+02   0.547047E+07   0.713383E+04
    81   0.219460E+04   0.515372E+00  -0.133605E+02   0.543683E+07   0.702393E+04
    82   0.222353E+04   0.530612E+00  -0.139692E+02   0.540320E+07   0.691487E+04
    83   0.225267E+04   0.545893E+00  -0.145854E+02   0.536959E+07   0.680772E+04
    84   0.228212E+04   0.561209E+00  -0.152072E+02   0.533604E+07   0.670353E+04
    85   0.231172E+04   0.576531E+00  -0.158354E+02   0.530257E+07   0.660336E+04
    86   0.234155E+04   0.591871E+00  -0.164692E+02   0.526921E+07   0.650799E+04
    87   0.237184E+04   0.607194E+00  -0.171075E+02   0.523595E+07   0.641702E+04
    88   0.240213E+04   0.622513E+00  -0.177505E+02   0.520282E+07   0.632978E+04
    89   0.243280E+04   0.637811E+00  -0.183996E+02   0.516980E+07   0.624559E+04
    90   0.246370E+04   0.653049E+00  -0.190519E+02   0.513690E+07   0.616378E+04
    91   0.249475E+04   0.668215E+00  -0.197082E+02   0.510413E+07   0.608378E+04
    92   0.252610E+04   0.683295E+00  -0.203677E+02   0.507148E+07   0.600544E+04
    93   0.255776E+04   0.698280E+00  -0.210302E+02   0.503897E+07   0.592871E+04
    94   0.258948E+04   0.713130E+00  -0.216941E+02   0.500660E+07   0.585355E+04
    95   0.262150E+04   0.727846E+00  -0.223602E+02   0.497437E+07   0.577993E+04
    96   0.265352E+04   0.742411E+00  -0.230276E+02   0.494228E+07   0.570779E+04
    97   0.268597E+04   0.756809E+00  -0.236954E+02   0.491034E+07   0.563710E+04
    98   0.271864E+04   0.771031E+00  -0.243614E+02   0.487856E+07   0.556781E+04
    99   0.275137E+04   0.785040E+00  -0.250284E+02   0.484694E+07   0.549989E+04
   100   0.278439E+04   0.798833E+00  -0.256919E+02   0.481547E+07   0.543328E+04
   101   0.281754E+04   0.812469E+00  -0.263547E+02   0.478418E+07   0.536794E+04
   102   0.285120E+04   0.825799E+00  -0.270146E+02   0.475305E+07   0.530384E+04
   103   0.288476E+04   0.838896E+00  -0.276722E+02   0.472209E+07   0.524093E+04
   104   0.291853E+04   0.851758E+00  -0.283244E+02   0.469132E+07   0.517917E+04
   105   0.295243E+04   0.864310E+00  -0.289726E+02   0.466073E+07   0.511851E+04
   106   0.298652E+04   0.876625E+00  -0.296160E+02   0.463032E+07   0.505891E+04
   107   0.302051E+04   0.888553E+00  -0.302530E+02   0.460010E+07   0.500033E+04
   108   0.305485E+04   0.900168E+00  -0.308843E+02   0.457008E+07   0.494273E+04
   109   0.308931E+04   0.911393E+00  -0.315083E+02   0.454026E+07   0.488607E+04
   110   0.312381E+04   0.922229E+00  -0.321234E+02   0.451064E+07   0.483030E+04
   111   0.315842E+04   0.932751E+00  -0.327310E+02   0.448122E+07   0.477541E+04
   112   0.319315E+04   0.942886E+00  -0.333304E+02   0.445201E+07   0.472140E+04
   113   0.322807E+04   0.952636E+00  -0.339200E+02   0.442300E+07   0.466825E+04
   114   0.326303E+04   0.961929E+00  -0.344989E+02   0.439420E+07   0.461595E+04
   115   0.329817E+04   0.970915E+00  -0.350672E+02   0.436560E+07   0.456450E+04
   116   0.333328E+04   0.979374E+00  -0.356239E+02   0.433720E+07   0.451389E+04
   117   0.336865E+04   0.987380E+00  -0.361684E+02   0.430902E+07   0.446411E+04
   118   0.340412E+04   0.995084E+00  -0.367013E+02   0.428103E+07   0.441514E+04
   119   0.343955E+04   0.100234E+01  -0.372203E+02   0.425326E+07   0.436698E+04
   120   0.347509E+04   0.100900E+01  -0.377254E+02   0.422569E+07   0.431962E+04
   121   0.351059E+04   0.101537E+01  -0.382164E+02   0.419833E+07   0.427305E+04
   122   0.354612E+04   0.102114E+01  -0.386926E+02   0.417117E+07   0.422726E+04
   123   0.358168E+04   0.102640E+01  -0.391540E+02   0.414423E+07   0.418224E+04
   124   0.361726E+04   0.103122E+01  -0.395974E+02   0.411749E+07   0.413798E+04
   125   0.365280E+04   0.103552E+01  -0.400251E+02   0.409096E+07   0.409448E+04
   126   0.368836E+04   0.103939E+01  -0.404362E+02   0.406465E+07   0.405172E+04
   127   0.372388E+04   0.104268E+01  -0.408300E+02   0.403854E+07   0.400970E+04
   128   0.375934E+04   0.104554E+01  -0.412056E+02   0.401264E+07   0.396840E+04
   129   0.379483E+04   0.104782E+01  -0.415622E+02   0.398695E+07   0.392781E+04
   130   0.383026E+04   0.104952E+01  -0.418992E+02   0.396147E+07   0.388792E+04
   131   0.386564E+04   0.105081E+01  -0.422180E+02   0.393620E+07   0.384870E+04
   132   0.390103E+04   0.105153E+01  -0.425158E+02   0.391114E+07   0.381014E+04
   133   0.393629E+04   0.105177E+01  -0.427947E+02   0.388628E+07   0.377221E+04
   134   0.397149E+04   0.105153E+01  -0.430503E+02   0.386163E+07   0.373489E+04
   135   0.400662E+04   0.105074E+01  -0.432856E+02   0.383718E+07   0.369816E+04
   136   0.404153E+04   0.104941E+01  -0.434971E+02   0.381293E+07   0.366200E+04
   137   0.407638E+04   0.104762E+01  -0.436868E+02   0.378889E+07   0.362639E+04
   138   0.411108E+04   0.104530E+01  -0.438534E+02   0.376504E+07   0.359131E+04
   139   0.414548E+04   0.104260E+01  -0.439961E+02   0.374139E+07   0.355673E+04
   140   0.417988E+04   0.103931E+01  -0.441158E+02   0.371794E+07   0.352264E+04
   141   0.421398E+04   0.103550E+01  -0.442101E+02   0.369468E+07   0.348901E+04
   142   0.424800E+04   0.103125E+01  -0.442800E+02   0.367162E+07   0.345583E+04
   143   0.428187E+04   0.102658E+01  -0.443254E+02   0.364875E+07   0.342308E+04
   144   0.431542E+04   0.102141E+01  -0.443456E+02   0.362608E+07   0.339072E+04
   145   0.434874E+04   0.101589E+01  -0.443399E+02   0.360359E+07   0.335875E+04
   146   0.438204E+04   0.100981E+01  -0.443083E+02   0.358130E+07   0.332713E+04
   147   0.441488E+04   0.100339E+01  -0.442495E+02   0.355919E+07   0.329586E+04
   148   0.444748E+04   0.996495E+00  -0.441648E+02   0.353727E+07   0.326491E+04
   149   0.447990E+04   0.989206E+00  -0.440529E+02   0.351554E+07   0.323427E+04
   150   0.451193E+04   0.981603E+00  -0.439117E+02   0.349399E+07   0.320396E+04
   151   0.454372E+04   0.973621E+00  -0.437441E+02   0.347262E+07   0.317396E+04
   152   0.457511E+04   0.965194E+00  -0.435489E+02   0.345144E+07   0.314427E+04
   153   0.460624E+04   0.956477E+00  -0.433238E+02   0.343043E+07   0.311491E+04
   154   0.463705E+04   0.947480E+00  -0.430712E+02   0.340961E+07   0.308585E+04
   155   0.466754E+04   0.938210E+00  -0.427905E+02   0.338896E+07   0.305711E+04
   156   0.469754E+04   0.928675E+00  -0.424816E+02   0.336850E+07   0.302869E+04
   157   0.472736E+04   0.918883E+00  -0.421432E+02   0.334820E+07   0.300057E+04
   158   0.475678E+04   0.908917E+00  -0.417761E+02   0.332808E+07   0.297277E+04
   159   0.478579E+04   0.898636E+00  -0.413805E+02   0.330814E+07   0.294528E+04
   160   0.481446E+04   0.888197E+00  -0.409549E+02   0.328837E+07   0.291810E+04
   161   0.484279E+04   0.877683E+00  -0.405008E+02   0.326876E+07   0.289123E+04
   162   0.487071E+04   0.866952E+00  -0.400184E+02   0.324933E+07   0.286466E+04
   163   0.489837E+04   0.856087E+00  -0.395063E+02   0.323006E+07   0.283841E+04
   164   0.492546E+04   0.845170E+00  -0.389660E+02   0.321097E+07   0.281246E+04
   165   0.495229E+04   0.834136E+00  -0.383953E+02   0.319203E+07   0.278682E+04
   166   0.497869E+04   0.823141E+00  -0.377960E+02   0.317326E+07   0.276149E+04
   167   0.500475E+04   0.811970E+00  -0.371687E+02   0.315466E+07   0.273646E+04
   168   0.503024E+04   0.801002E+00  -0.365114E+02   0.313621E+07   0.271174E+04
   169   0.505530E+04   0.789949E+00  -0.358241E+02   0.311793E+07   0.268732E+04
   170   0.507994E+04   0.779041E+00  -0.351084E+02   0.309981E+07   0.266321E+04
   171   0.510400E+04   0.768287E+00  -0.343621E+02   0.308184E+07   0.263940E+04
   172   0.512756E+04   0.757621E+00  -0.335869E+02   0.306403E+07   0.261589E+04
   173   0.515055E+04   0.747052E+00  -0.327829E+02   0.304638E+07   0.259267E+04
   174   0.517311E+04   0.736887E+00  -0.319503E+02   0.302888E+07   0.256974E+04
   175   0.519517E+04   0.726839E+00  -0.310885E+02   0.301153E+07   0.254710E+04
   176   0.521658E+04   0.717141E+00  -0.301978E+02   0.299433E+07   0.252473E+04
   177   0.523749E+04   0.707728E+00  -0.292798E+02   0.297728E+07   0.250263E+04
   178   0.525784E+04   0.698834E+00  -0.283332E+02   0.296038E+07   0.248079E+04
   179   0.527761E+04   0.690170E+00  -0.273582E+02   0.294363E+07   0.245921E+04
   180   0.529696E+04   0.681970E+00  -0.263565E+02   0.292702E+07   0.243788E+04
   181   0.531566E+04   0.674244E+00  -0.253283E+02   0.291056E+07   0.241679E+04
   182   0.533380E+04   0.667076E+00  -0.242722E+02   0.289423E+07   0.239594E+04
   183   0.535129E+04   0.660401E+00  -0.231900E+02   0.287805E+07   0.237531E+04
   184   0.536829E+04   0.654304E+00  -0.220811E+02   0.286201E+07   0.235491E+04
   185   0.538473E+04   0.648943E+00  -0.209480E+02   0.284610E+07   0.233473E+04
   186   0.540023E+04   0.644187E+00  -0.197877E+02   0.283034E+07   0.231475E+04
   187   0.541546E+04   0.640186E+00  -0.186021E+02   0.281470E+07   0.229498E+04
   188   0.543005E+04   0.636937E+00  -0.173927E+02   0.279920E+07   0.227540E+04
   189   0.544393E+04   0.634486E+00  -0.161584E+02   0.278383E+07   0.225602E+04
   190   0.545755E+04   0.632894E+00  -0.149014E+02   0.276860E+07   0.223681E+04
   191   0.547016E+04   0.632195E+00  -0.136191E+02   0.275349E+07   0.221779E+04
   192   0.548228E+04   0.632420E+00  -0.123138E+02   0.273851E+07   0.219893E+04
   193   0.549370E+04   0.633624E+00  -0.109872E+02   0.272365E+07   0.218024E+04
   194   0.550463E+04   0.635846E+00  -0.963734E+01   0.270892E+07   0.216170E+04
   195   0.551485E+04   0.639134E+00  -0.826656E+01   0.269431E+07   0.214331E+04
   196   0.552437E+04   0.643532E+00  -0.687431E+01   0.267983E+07   0.212507E+04
   197   0.553333E+04   0.649085E+00  -0.546228E+01   0.266547E+07   0.210697E+04
   198   0.554167E+04   0.655814E+00  -0.402987E+01   0.265122E+07   0.208901E+04
   199   0.554939E+04   0.663754E+00  -0.257802E+01   0.263710E+07   0.207119E+04
   200   0.555648E+04   0.672932E+00  -0.110763E+01   0.262309E+07   0.205351E+04
   201   0.556288E+04   0.683406E+00   0.381864E+00   0.260920E+07   0.203597E+04
   202   0.556867E+04   0.695182E+00   0.188880E+01   0.259542E+07   0.201857E+04
   203   0.557378E+04   0.708317E+00   0.341376E+01   0.258176E+07   0.200130E+04
   204   0.557812E+04   0.722832E+00   0.495359E+01   0.256821E+07   0.198417E+04
   205   0.558186E+04   0.738769E+00   0.651034E+01   0.255478E+07   0.196717E+04
   206   0.558485E+04   0.756163E+00   0.808259E+01   0.254145E+07   0.195031E+04
   207   0.558724E+04   0.775035E+00   0.966971E+01   0.252824E+07   0.193358E+04
   208   0.558881E+04   0.795435E+00   0.112710E+02   0.251514E+07   0.191697E+04
   209   0.558971E+04   0.817383E+00   0.128859E+02   0.250214E+07   0.190050E+04
   210   0.558995E+04   0.840929E+00   0.145135E+02   0.248925E+07   0.188416E+04
   211   0.558952E+04   0.866102E+00   0.161533E+02   0.247647E+07   0.186795E+04
   212   0.558828E+04   0.892928E+00   0.178044E+02   0.246379E+07   0.185186E+04
   213   0.558647E+04   0.921451E+00   0.194666E+02   0.245122E+07   0.183590E+04
   214   0.558392E+04   0.951661E+00   0.211385E+02   0.243875E+07   0.182006E+04
   215   0.558072E+04   0.983750E+00   0.228192E+02   0.242638E+07   0.180435E+04
   216   0.557680E+04   0.101753E+01   0.245091E+02   0.241411E+07   0.178875E+04
   217   0.557231E+04   0.105315E+01   0.262060E+02   0.240195E+07   0.177329E+04
   218   0.556710E+04   0.109062E+01   0.279098E+02   0.238988E+07   0.175794E+04
   219   0.556125E+04   0.112993E+01   0.296216E+02   0.237791E+07   0.174271E+04
   220   0.555477E+04   0.117123E+01   0.313365E+02   0.236604E+07   0.172760E+04
   221   0.554765E+04   0.121444E+01   0.330566E+02   0.235426E+07   0.171261E+04
   222   0.553990E+04   0.125970E+01   0.347804E+02   0.234258E+07   0.169773E+04
   223   0.553138E+04   0.130695E+01   0.365083E+02   0.233099E+07   0.168297E+04
   224   0.552237E+04   0.135618E+01   0.382365E+02   0.231949E+07   0.166833E+04
   225   0.551267E+04   0.140753E+01   0.399677E+02   0.230809E+07   0.165379E+04
   226   0.550235E+04   0.146102E+01   0.416982E+02   0.229677E+07   0.163937E+04
   227   0.549135E+04   0.151662E+01   0.434291E+02   0.228555E+07   0.162507E+04
   228   0.547980E+04   0.157434E+01   0.451589E+02   0.227441E+07   0.161087E+04
   229   0.546764E+04   0.163426E+01   0.468858E+02   0.226336E+07   0.159678E+04
   230   0.545480E+04   0.169637E+01   0.486105E+02   0.225240E+07   0.158280E+04
   231   0.544127E+04   0.176074E+01   0.503321E+02   0.224153E+07   0.156893E+04
   232   0.542723E+04   0.182731E+01   0.520488E+02   0.223073E+07   0.155516E+04
   233   0.541258E+04   0.189628E+01   0.537590E+02   0.222002E+07   0.154150E+04
   234   0.539718E+04   0.196750E+01   0.554634E+02   0.220940E+07   0.152794E+04
   235   0.538127E+04   0.204106E+01   0.571601E+02   0.219885E+07   0.151449E+04
   236   0.536469E+04   0.211695E+01   0.588491E+02   0.218839E+07   0.150113E+04
   237   0.534753E+04   0.219524E+01   0.605288E+02   0.217800E+07   0.148788E+04
   238   0.532978E+04   0.227600E+01   0.621988E+02   0.216769E+07   0.147473E+04
   239   0.531152E+04   0.235908E+01   0.638584E+02   0.215746E+07   0.146168E+04
   240   0.529254E+04   0.244456E+01   0.655050E+02   0.214731E+07   0.144872E+04
   241   0.527313E+04   0.253259E+01   0.671394E+02   0.213723E+07   0.143587E+04
   242   0.525314E+04   0.262300E+01   0.687605E+02   0.212722E+07   0.142310E+04
   243   0.523258E+04   0.271595E+01   0.703667E+02   0.211729E+07   0.141044E+04
   244   0.521146E+04   0.281134E+01   0.719588E+02   0.210743E+07   0.139786E+04
   245   0.518977E+04   0.290923E+01   0.735340E+02   0.209764E+07   0.138539E+04
   246   0.516759E+04   0.300959E+01   0.750936E+02   0.208792E+07   0.137300E+04
   247   0.514493E+04   0.311233E+01   0.766355E+02   0.207827E+07   0.136070E+04
   248   0.512171E+04   0.321779E+01   0.781599E+02   0.206869E+07   0.134850E+04
   249   0.509808E+04   0.332545E+01   0.796659E+02   0.205918E+07   0.133638E+04
   250   0.507390E+04   0.343572E+01   0.811522E+02   0.204974E+07   0.132435E+04
   251   0.504932E+04   0.354828E+01   0.826195E+02   0.204037E+07   0.131242E+04
   252   0.502412E+04   0.366333E+01   0.840664E+02   0.203107E+07   0.130056E+04
   253   0.499868E+04   0.378064E+01   0.854914E+02   0.202183E+07   0.128880E+04
   254   0.497269E+04   0.390047E+01   0.868947E+02   0.201266E+07   0.127712E+04
   255   0.494624E+04   0.402252E+01   0.882762E+02   0.200355E+07   0.126552E+04
   256   0.491940E+04   0.414712E+01   0.896361E+02   0.199451E+07   0.125401E+04
   257   0.489217E+04   0.427381E+01   0.909661E+02   0.198554E+07   0.124259E+04
   258   0.486449E+04   0.440294E+01   0.922791E+02   0.197662E+07   0.123124E+04
   259   0.483643E+04   0.453435E+01   0.935600E+02   0.196778E+07   0.121997E+04
   260   0.480806E+04   0.466800E+01   0.948239E+02   0.195899E+07   0.120879E+04
   261   0.477925E+04   0.480381E+01   0.960486E+02   0.195026E+07   0.119769E+04
   262   0.474999E+04   0.494198E+01   0.972563E+02   0.194160E+07   0.118666E+04
   263   0.472066E+04   0.508225E+01   0.984397E+02   0.193300E+07   0.117571E+04
   264   0.469082E+04   0.522470E+01   0.995914E+02   0.192446E+07   0.116484E+04
   265   0.466053E+04   0.536921E+01   0.100704E+03   0.191597E+07   0.115405E+04
   266   0.463004E+04   0.551599E+01   0.101800E+03   0.190755E+07   0.114333E+04
   267   0.459911E+04   0.566466E+01   0.102857E+03   0.189918E+07   0.113268E+04
   268   0.456790E+04   0.581555E+01   0.103890E+03   0.189088E+07   0.112211E+04
   269   0.453626E+04   0.596835E+01   0.104891E+03   0.188263E+07   0.111161E+04
   270   0.450450E+04   0.612311E+01   0.105861E+03   0.187443E+07   0.110118E+04
   271   0.447238E+04   0.627974E+01   0.106800E+03   0.186630E+07   0.109083E+04
   272   0.444015E+04   0.643852E+01   0.107699E+03   0.185821E+07   0.108054E+04
   273   0.440757E+04   0.659882E+01   0.108575E+03   0.185019E+07   0.107033E+04
   274   0.437480E+04   0.676122E+01   0.109405E+03   0.184221E+07   0.106018E+04
   275   0.434177E+04   0.692518E+01   0.110212E+03   0.183429E+07   0.105010E+04
   276   0.430862E+04   0.709091E+01   0.110972E+03   0.182642E+07   0.104009E+04
   277   0.427514E+04   0.725837E+01   0.111709E+03   0.181861E+07   0.103014E+04
   278   0.424156E+04   0.742748E+01   0.112399E+03   0.181085E+07   0.102026E+04
   279   0.420780E+04   0.759813E+01   0.113052E+03   0.180313E+07   0.101044E+04
   280   0.417386E+04   0.777031E+01   0.113681E+03   0.179547E+07   0.100069E+04
   281   0.413990E+04   0.794407E+01   0.114264E+03   0.178786E+07   0.990997E+03
   282   0.410562E+04   0.811910E+01   0.114809E+03   0.178030E+07   0.981368E+03
   283   0.407132E+04   0.829559E+01   0.115315E+03   0.177279E+07   0.971800E+03
   284   0.403693E+04   0.847344E+01   0.115784E+03   0.176532E+07   0.962291E+03
   285   0.400245E+04   0.865264E+01   0.116214E+03   0.175790E+07   0.952842E+03
   286   0.396781E+04   0.883302E+01   0.116599E+03   0.175053E+07   0.943451E+03
   287   0.393309E+04   0.901455E+01   0.116954E+03   0.174321E+07   0.934118E+03
   288   0.389837E+04   0.919722E+01   0.117263E+03   0.173593E+07   0.924841E+03
   289   0.386356E+04   0.938093E+01   0.117534E+03   0.172869E+07   0.915621E+03
   290   0.382876E+04   0.956550E+01   0.117767E+03   0.172150E+07   0.906455E+03
   291   0.379395E+04   0.975167E+01   0.117948E+03   0.171436E+07   0.897346E+03
   292   0.375885E+04   0.993830E+01   0.118099E+03   0.170726E+07   0.888293E+03
   293   0.372404E+04   0.101250E+02   0.118198E+03   0.170020E+07   0.879298E+03
   294   0.368908E+04   0.103132E+02   0.118268E+03   0.169318E+07   0.870361E+03
   295   0.365435E+04   0.105015E+02   0.118287E+03   0.168621E+07   0.861483E+03
   296   0.361947E+04   0.106913E+02   0.118270E+03   0.167928E+07   0.852666E+03
   297   0.358466E+04   0.108804E+02   0.118216E+03   0.167239E+07   0.843910E+03
   298   0.354977E+04   0.110709E+02   0.118113E+03   0.166555E+07   0.835216E+03
   299   0.351504E+04   0.112621E+02   0.117967E+03   0.165874E+07   0.826584E+03
   300   0.348030E+04   0.114526E+02   0.117778E+03   0.165198E+07   0.818017E+03
   301   0.344564E+04   0.116437E+02   0.117555E+03   0.164526E+07   0.809513E+03
   302   0.341112E+04   0.118347E+02   0.117298E+03   0.163858E+07   0.801075E+03
   303   0.337668E+04   0.120264E+02   0.116992E+03   0.163194E+07   0.792704E+03
   304   0.334232E+04   0.122187E+02   0.116637E+03   0.162533E+07   0.784399E+03
   305   0.330810E+04   0.124101E+02   0.116249E+03   0.161877E+07   0.776163E+03
   306   0.327396E+04   0.126014E+02   0.115820E+03   0.161225E+07   0.767995E+03
   307   0.323996E+04   0.127925E+02   0.115343E+03   0.160576E+07   0.759897E+03
   308   0.320611E+04   0.129849E+02   0.114842E+03   0.159932E+07   0.751870E+03
   309   0.317249E+04   0.131756E+02   0.114286E+03   0.159291E+07   0.743914E+03
   310   0.313894E+04   0.133653E+02   0.113698E+03   0.158654E+07   0.736030E+03
   311   0.310561E+04   0.135563E+02   0.113063E+03   0.158021E+07   0.728220E+03
   312   0.307250E+04   0.137456E+02   0.112398E+03   0.157391E+07   0.720484E+03
   313   0.303955E+04   0.139345E+02   0.111686E+03   0.156765E+07   0.712822E+03
   314   0.300681E+04   0.141232E+02   0.110943E+03   0.156143E+07   0.705237E+03
   315   0.297430E+04   0.143101E+02   0.110155E+03   0.155525E+07   0.697728E+03
   316   0.294201E+04   0.144966E+02   0.109330E+03   0.154910E+07   0.690296E+03
   317   0.290995E+04   0.146814E+02   0.108467E+03   0.154298E+07   0.682943E+03
   318   0.287810E+04   0.148665E+02   0.107568E+03   0.153690E+07   0.675669E+03
   319   0.284656E+04   0.150497E+02   0.106631E+03   0.153086E+07   0.668476E+03
   320   0.281531E+04   0.152318E+02   0.105666E+03   0.152485E+07   0.661363E+03
   321   0.278428E+04   0.154135E+02   0.104657E+03   0.151887E+07   0.654332E+03
   322   0.275355E+04   0.155925E+02   0.103612E+03   0.151293E+07   0.647384E+03
