#    L    TT             EE             TE             PP             TP          
    60   0.164631E+04   0.229600E+00  -0.299406E+01   0.612240E+07   0.991912E+04
    61   0.167024E+04   0.240921E+00  -0.336134E+01   0.609230E+07   0.974355E+04
    62   0.169408E+04   0.252576E+00  -0.374307E+01   0.606162E+07   0.956880E+04
    63   0.171804E+04   0.264521E+00  -0.413986E+01   0.603047E+07   0.939567E+04
    64   0.174242E+04   0.276766E+00  -0.455253E+01   0.599891E+07   0.922498E+04
    65   0.176685E+04   0.289282E+00  -0.498133E+01   0.596705E+07   0.905752E+04
    66   0.179161E+04   0.301999E+00  -0.542406E+01   0.593495E+07   0.889409E+04
    67   0.181655E+04   0.314917E+00  -0.587797E+01   0.590265E+07   0.873547E+04
    68   0.184195E+04   0.328075E+00  -0.634146E+01   0.587014E+07   0.858242E+04
    69   0.186757E+04   0.341431E+00  -0.681285E+01   0.583744E+07   0.843572E+04
    70   0.189356E+04   0.355023E+00  -0.729387E+01   0.580457E+07   0.829614E+04
    71   0.191975E+04   0.368839E+00  -0.778696E+01   0.577154E+07   0.816411E+04
    72   0.194617E+04   0.382849E+00  -0.829336E+01   0.573836E+07   0.803865E+04
    73   0.197276E+04   0.397018E+00  -0.881355E+01   0.570508E+07   0.791845E+04
    74   0.199954E+04   0.411331E+00  -0.934649E+01   0.567170E+07   0.780219E+04
    75   0.202661E+04   0.425796E+00  -0.989058E+01   0.563826E+07   0.768856E+04
    76   0.205392E+04   0.440410E+00  -0.104450E+02   0.560477E+07   0.757641E+04
    77   0.208152E+04   0.455163E+00  -0.110095E+02   0.557124E+07   0.746526E+04
    78   0.210946E+04   0.470077E+00  -0.115853E+02   0.553768E+07   0.735479E+04
    79   0.213758E+04   0.485095E+00  -0.121685E+02   0.550409E+07   0.724471E+04
    80   0.216601E+04   0.500216E+00  -0.127603E+02   0.547046E+07   0.713469E+04
    81   0.219465E+04   0.515387E+00  -0.133610E+02   0.543682E+07   0.702465E+04
    82   0.222358E+04   0.530627E+00  -0.139698E+02   0.540317E+07   0.691546E+04
    83   0.225272E+04   0.545908E+00  -0.145860E+02   0.536956E+07   0.680819E+04
    84   0.228217E+04   0.561224E+00  -0.152078E+02   0.533600E+07   0.670393E+04
    85   0.231177E+04   0.576547E+00  -0.158361E+02   0.530253E+07   0.660376E+04
    86   0.234160E+04   0.591887E+00  -0.164698E+02   0.526917E+07   0.650847E+04
    87   0.237189E+04   0.607210E+00  -0.171081E+02   0.523593E+07   0.641765E+04
    88   0.240218E+04   0.622530E+00  -0.177511E+02   0.520280E+07   0.633060E+04
    89   0.243285E+04   0.637828E+00  -0.184003E+02   0.516979E+07   0.624661E+04
    90   0.246375E+04   0.653065E+00  -0.190527E+02   0.513691E+07   0.616497E+04
    91   0.249481E+04   0.668232E+00  -0.197090E+02   0.510415E+07   0.608508E+04
    92   0.252616E+04   0.683312E+00  -0.203684E+02   0.507151E+07   0.600681E+04
    93   0.255781E+04   0.698297E+00  -0.210309E+02   0.503901E+07   0.593010E+04
    94   0.258954E+04   0.713148E+00  -0.216949E+02   0.500664E+07   0.585493E+04
    95   0.262156E+04   0.727864E+00  -0.223610E+02   0.497441E+07   0.578125E+04
    96   0.265358E+04   0.742429E+00  -0.230284E+02   0.494232E+07   0.570903E+04
    97   0.268603E+04   0.756826E+00  -0.236962E+02   0.491039E+07   0.563823E+04
    98   0.271870E+04   0.771049E+00  -0.243622E+02   0.487860E+07   0.556881E+04
    99   0.275144E+04   0.785057E+00  -0.250292E+02   0.484697E+07   0.550073E+04
   100   0.278445E+04   0.798851E+00  -0.256927E+02   0.481551E+07   0.543396E+04
   101   0.281761E+04   0.812487E+00  -0.263555E+02   0.478421E+07   0.536845E+04
   102   0.285126E+04   0.825817E+00  -0.270154E+02   0.475308E+07   0.530417E+04
   103   0.288483E+04   0.838914E+00  -0.276729E+02   0.472212E+07   0.524109E+04
   104   0.291860E+04   0.851776E+00  -0.283251E+02   0.469134E+07   0.517916E+04
   105   0.295249E+04   0.864328E+00  -0.289733E+02   0.466074E+07   0.511834E+04
   106   0.298659E+04   0.876643E+00  -0.296167E+02   0.463033E+07   0.505860E+04
   107   0.302058E+04   0.888571E+00  -0.302537E+02   0.460011E+07   0.499990E+04
   108   0.305492E+04   0.900186E+00  -0.308850E+02   0.457008E+07   0.494221E+04
   109   0.308938E+04   0.911412E+00  -0.315090E+02   0.454026E+07   0.488548E+04
   110   0.312388E+04   0.922247E+00  -0.321241E+02   0.451064E+07   0.482967E+04
   111   0.315849E+04   0.932769E+00  -0.327318E+02   0.448122E+07   0.477479E+04
   112   0.319323E+04   0.942904E+00  -0.333311E+02   0.445200E+07   0.472080E+04
   113   0.322815E+04   0.952655E+00  -0.339207E+02   0.442299E+07   0.466770E+04
   114   0.326311E+04   0.961948E+00  -0.344997E+02   0.439418E+07   0.461549E+04
   115   0.329825E+04   0.970934E+00  -0.350680E+02   0.436558E+07   0.456413E+04
   116   0.333336E+04   0.979392E+00  -0.356248E+02   0.433719E+07   0.451363E+04
   117   0.336872E+04   0.987398E+00  -0.361693E+02   0.430900E+07   0.446398E+04
   118   0.340420E+04   0.995102E+00  -0.367022E+02   0.428102E+07   0.441515E+04
   119   0.343963E+04   0.100236E+01  -0.372212E+02   0.425324E+07   0.436714E+04
   120   0.347517E+04   0.100902E+01  -0.377263E+02   0.422567E+07   0.431993E+04
   121   0.351067E+04   0.101538E+01  -0.382173E+02   0.419831E+07   0.427351E+04
   122   0.354620E+04   0.102116E+01  -0.386936E+02   0.417116E+07   0.422788E+04
   123   0.358176E+04   0.102642E+01  -0.391549E+02   0.414422E+07   0.418302E+04
   124   0.361734E+04   0.103123E+01  -0.395983E+02   0.411748E+07   0.413891E+04
   125   0.365288E+04   0.103554E+01  -0.400260E+02   0.409095E+07   0.409554E+04
   126   0.368844E+04   0.103941E+01  -0.404371E+02   0.406464E+07   0.405291E+04
   127   0.372396E+04   0.104270E+01  -0.408309E+02   0.403853E+07   0.401100E+04
   128   0.375942E+04   0.104556E+01  -0.412065E+02   0.401263E+07   0.396979E+04
   129   0.379491E+04   0.104783E+01  -0.415632E+02   0.398695E+07   0.392929E+04
   130   0.383035E+04   0.104954E+01  -0.419002E+02   0.396147E+07   0.388945E+04
   131   0.386572E+04   0.105082E+01  -0.422190E+02   0.393620E+07   0.385027E+04
   132   0.390112E+04   0.105154E+01  -0.425167E+02   0.391114E+07   0.381173E+04
   133   0.393638E+04   0.105178E+01  -0.427956E+02   0.388628E+07   0.377381E+04
   134   0.397157E+04   0.105154E+01  -0.430512E+02   0.386163E+07   0.373649E+04
   135   0.400671E+04   0.105075E+01  -0.432865E+02   0.383718E+07   0.369974E+04
   136   0.404162E+04   0.104943E+01  -0.434979E+02   0.381293E+07   0.366355E+04
   137   0.407647E+04   0.104763E+01  -0.436876E+02   0.378888E+07   0.362791E+04
   138   0.411117E+04   0.104531E+01  -0.438542E+02   0.376503E+07   0.359278E+04
   139   0.414557E+04   0.104261E+01  -0.439969E+02   0.374138E+07   0.355815E+04
   140   0.417998E+04   0.103932E+01  -0.441165E+02   0.371793E+07   0.352400E+04
   141   0.421408E+04   0.103551E+01  -0.442109E+02   0.369468E+07   0.349032E+04
   142   0.424810E+04   0.103126E+01  -0.442807E+02   0.367161E+07   0.345707E+04
   143   0.428196E+04   0.102659E+01  -0.443260E+02   0.364875E+07   0.342425E+04
   144   0.431551E+04   0.102141E+01  -0.443462E+02   0.362607E+07   0.339183E+04
   145   0.434883E+04   0.101590E+01  -0.443405E+02   0.360358E+07   0.335979E+04
   146   0.438213E+04   0.100981E+01  -0.443089E+02   0.358129E+07   0.332812E+04
   147   0.441497E+04   0.100340E+01  -0.442500E+02   0.355918E+07   0.329679E+04
   148   0.444757E+04   0.996501E+00  -0.441653E+02   0.353726E+07   0.326578E+04
   149   0.448000E+04   0.989211E+00  -0.440534E+02   0.351553E+07   0.323510E+04
   150   0.451203E+04   0.981608E+00  -0.439121E+02   0.349398E+07   0.320475E+04
   151   0.454381E+04   0.973626E+00  -0.437445E+02   0.347261E+07   0.317471E+04
   152   0.457520E+04   0.965197E+00  -0.435493E+02   0.345143E+07   0.314500E+04
   153   0.460634E+04   0.956480E+00  -0.433242E+02   0.343042E+07   0.311560E+04
   154   0.463715E+04   0.947482E+00  -0.430715E+02   0.340960E+07   0.308652E+04
   155   0.466763E+04   0.938212E+00  -0.427907E+02   0.338895E+07   0.305777E+04
   156   0.469763E+04   0.928676E+00  -0.424818E+02   0.336849E+07   0.302932E+04
   157   0.472746E+04   0.918884E+00  -0.421434E+02   0.334819E+07   0.300120E+04
   158   0.475687E+04   0.908918E+00  -0.417763E+02   0.332808E+07   0.297339E+04
   159   0.478588E+04   0.898636E+00  -0.413806E+02   0.330813E+07   0.294589E+04
   160   0.481455E+04   0.888197E+00  -0.409549E+02   0.328836E+07   0.291871E+04
   161   0.484289E+04   0.877682E+00  -0.405008E+02   0.326875E+07   0.289184E+04
   162   0.487081E+04   0.866951E+00  -0.400184E+02   0.324932E+07   0.286528E+04
   163   0.489846E+04   0.856085E+00  -0.395062E+02   0.323006E+07   0.283903E+04
   164   0.492556E+04   0.845169E+00  -0.389658E+02   0.321096E+07   0.281309E+04
   165   0.495238E+04   0.834134E+00  -0.383952E+02   0.319203E+07   0.278746E+04
   166   0.497878E+04   0.823139E+00  -0.377958E+02   0.317326E+07   0.276214E+04
   167   0.500484E+04   0.811967E+00  -0.371685E+02   0.315465E+07   0.273712E+04
   168   0.503033E+04   0.800999E+00  -0.365111E+02   0.313621E+07   0.271242E+04
   169   0.505539E+04   0.789946E+00  -0.358237E+02   0.311793E+07   0.268801E+04
   170   0.508003E+04   0.779038E+00  -0.351080E+02   0.309980E+07   0.266391E+04
   171   0.510409E+04   0.768284E+00  -0.343617E+02   0.308184E+07   0.264012E+04
   172   0.512766E+04   0.757618E+00  -0.335864E+02   0.306403E+07   0.261662E+04
   173   0.515064E+04   0.747049E+00  -0.327824E+02   0.304637E+07   0.259342E+04
   174   0.517320E+04   0.736884E+00  -0.319497E+02   0.302887E+07   0.257051E+04
   175   0.519526E+04   0.726836E+00  -0.310879E+02   0.301152E+07   0.254789E+04
   176   0.521667E+04   0.717138E+00  -0.301971E+02   0.299433E+07   0.252553E+04
   177   0.523758E+04   0.707726E+00  -0.292791E+02   0.297728E+07   0.250345E+04
   178   0.525793E+04   0.698832E+00  -0.283324E+02   0.296038E+07   0.248163E+04
   179   0.527770E+04   0.690168E+00  -0.273574E+02   0.294362E+07   0.246007E+04
   180   0.529704E+04   0.681969E+00  -0.263557E+02   0.292702E+07   0.243875E+04
   181   0.531575E+04   0.674243E+00  -0.253274E+02   0.291055E+07   0.241768E+04
   182   0.533389E+04   0.667075E+00  -0.242713E+02   0.289423E+07   0.239684E+04
   183   0.535138E+04   0.660401E+00  -0.231890E+02   0.287805E+07   0.237624E+04
   184   0.536838E+04   0.654305E+00  -0.220801E+02   0.286200E+07   0.235585E+04
   185   0.538482E+04   0.648944E+00  -0.209468E+02   0.284610E+07   0.233568E+04
   186   0.540032E+04   0.644189E+00  -0.197865E+02   0.283033E+07   0.231572E+04
   187   0.541555E+04   0.640189E+00  -0.186008E+02   0.281470E+07   0.229597E+04
   188   0.543014E+04   0.636941E+00  -0.173914E+02   0.279920E+07   0.227640E+04
   189   0.544402E+04   0.634491E+00  -0.161570E+02   0.278383E+07   0.225703E+04
   190   0.545764E+04   0.632900E+00  -0.149000E+02   0.276859E+07   0.223784E+04
   191   0.547025E+04   0.632202E+00  -0.136176E+02   0.275348E+07   0.221883E+04
   192   0.548237E+04   0.632429E+00  -0.123123E+02   0.273850E+07   0.219998E+04
   193   0.549378E+04   0.633634E+00  -0.109856E+02   0.272365E+07   0.218130E+04
   194   0.550471E+04   0.635857E+00  -0.963570E+01   0.270892E+07   0.216277E+04
   195   0.551494E+04   0.639147E+00  -0.826485E+01   0.269431E+07   0.214439E+04
   196   0.552445E+04   0.643546E+00  -0.687255E+01   0.267983E+07   0.212616E+04
   197   0.553342E+04   0.649102E+00  -0.546046E+01   0.266546E+07   0.210806E+04
   198   0.554175E+04   0.655832E+00  -0.402799E+01   0.265122E+07   0.209011E+04
   199   0.554947E+04   0.663774E+00  -0.257608E+01   0.263709E+07   0.207230E+04
   200   0.555656E+04   0.672954E+00  -0.110564E+01   0.262308E+07   0.205462E+04
   201   0.556297E+04   0.683431E+00   0.383915E+00   0.260919E+07   0.203708E+04
   202   0.556875E+04   0.695209E+00   0.189091E+01   0.259542E+07   0.201968E+04
   203   0.557386E+04   0.708347E+00   0.341592E+01   0.258176E+07   0.200242E+04
   204   0.557820E+04   0.722864E+00   0.495581E+01   0.256821E+07   0.198529E+04
   205   0.558194E+04   0.738803E+00   0.651262E+01   0.255477E+07   0.196829E+04
   206   0.558493E+04   0.756200E+00   0.808492E+01   0.254145E+07   0.195142E+04
   207   0.558732E+04   0.775074E+00   0.967210E+01   0.252824E+07   0.193469E+04
   208   0.558889E+04   0.795477E+00   0.112735E+02   0.251513E+07   0.191808E+04
   209   0.558979E+04   0.817428E+00   0.128884E+02   0.250214E+07   0.190161E+04
   210   0.559002E+04   0.840977E+00   0.145160E+02   0.248925E+07   0.188526E+04
   211   0.558959E+04   0.866153E+00   0.161559E+02   0.247647E+07   0.186904E+04
   212   0.558836E+04   0.892982E+00   0.178070E+02   0.246379E+07   0.185295E+04
   213   0.558654E+04   0.921509E+00   0.194693E+02   0.245122E+07   0.183698E+04
   214   0.558399E+04   0.951722E+00   0.211412E+02   0.243875E+07   0.182114E+04
   215   0.558079E+04   0.983815E+00   0.228220E+02   0.242638E+07   0.180542E+04
   216   0.557687E+04   0.101760E+01   0.245119E+02   0.241411E+07   0.178982E+04
   217   0.557238E+04   0.105323E+01   0.262089E+02   0.240195E+07   0.177435E+04
   218   0.556717E+04   0.109070E+01   0.279128E+02   0.238988E+07   0.175899E+04
   219   0.556132E+04   0.113001E+01   0.296246E+02   0.237791E+07   0.174375E+04
   220   0.555483E+04   0.117131E+01   0.313395E+02   0.236603E+07   0.172863E+04
   221   0.554771E+04   0.121452E+01   0.330597E+02   0.235426E+07   0.171363E+04
   222   0.553996E+04   0.125979E+01   0.347835E+02   0.234257E+07   0.169875E+04
   223   0.553144E+04   0.130705E+01   0.365114E+02   0.233099E+07   0.168398E+04
   224   0.552243E+04   0.135628E+01   0.382397E+02   0.231949E+07   0.166932E+04
   225   0.551273E+04   0.140764E+01   0.399710E+02   0.230809E+07   0.165478E+04
   226   0.550241E+04   0.146112E+01   0.417014E+02   0.229677E+07   0.164035E+04
   227   0.549140E+04   0.151673E+01   0.434324E+02   0.228555E+07   0.162603E+04
   228   0.547985E+04   0.157446E+01   0.451622E+02   0.227441E+07   0.161182E+04
   229   0.546769E+04   0.163438E+01   0.468892E+02   0.226336E+07   0.159772E+04
   230   0.545485E+04   0.169650E+01   0.486139E+02   0.225240E+07   0.158373E+04
   231   0.544133E+04   0.176087E+01   0.503355E+02   0.224152E+07   0.156984E+04
   232   0.542728E+04   0.182744E+01   0.520522E+02   0.223073E+07   0.155606E+04
   233   0.541263E+04   0.189641E+01   0.537625E+02   0.222002E+07   0.154239E+04
   234   0.539723E+04   0.196765E+01   0.554669E+02   0.220940E+07   0.152882E+04
   235   0.538132E+04   0.204121E+01   0.571636E+02   0.219885E+07   0.151536E+04
   236   0.536474E+04   0.211710E+01   0.588527E+02   0.218839E+07   0.150199E+04
   237   0.534758E+04   0.219540E+01   0.605323E+02   0.217800E+07   0.148873E+04
   238   0.532982E+04   0.227616E+01   0.622023E+02   0.216769E+07   0.147557E+04
   239   0.531157E+04   0.235925E+01   0.638619E+02   0.215746E+07   0.146250E+04
   240   0.529258E+04   0.244474E+01   0.655086E+02   0.214731E+07   0.144954E+04
   241   0.527317E+04   0.253277E+01   0.671429E+02   0.213723E+07   0.143667E+04
   242   0.525318E+04   0.262318E+01   0.687640E+02   0.212722E+07   0.142390E+04
   243   0.523262E+04   0.271614E+01   0.703703E+02   0.211729E+07   0.141122E+04
   244   0.521149E+04   0.281153E+01   0.719624E+02   0.210743E+07   0.139864E+04
   245   0.518980E+04   0.290943E+01   0.735375E+02   0.209764E+07   0.138615E+04
   246   0.516762E+04   0.300979E+01   0.750971E+02   0.208792E+07   0.137375E+04
   247   0.514496E+04   0.311254E+01   0.766391E+02   0.207827E+07   0.136144E+04
   248   0.512174E+04   0.321801E+01   0.781634E+02   0.206869E+07   0.134923E+04
   249   0.509811E+04   0.332567E+01   0.796694E+02   0.205918E+07   0.133710E+04
   250   0.507393E+04   0.343595E+01   0.811556E+02   0.204975E+07   0.132507E+04
   251   0.504935E+04   0.354851E+01   0.826229E+02   0.204037E+07   0.131312E+04
   252   0.502415E+04   0.366357E+01   0.840698E+02   0.203107E+07   0.130126E+04
   253   0.499870E+04   0.378089E+01   0.854948E+02   0.202183E+07   0.128949E+04
   254   0.497271E+04   0.390073E+01   0.868981E+02   0.201266E+07   0.127780E+04
   255   0.494625E+04   0.402277E+01   0.882796E+02   0.200355E+07   0.126619E+04
   256   0.491941E+04   0.414738E+01   0.896394E+02   0.199451E+07   0.125468E+04
   257   0.489219E+04   0.427408E+01   0.909694E+02   0.198554E+07   0.124324E+04
   258   0.486450E+04   0.440322E+01   0.922823E+02   0.197663E+07   0.123189E+04
   259   0.483644E+04   0.453463E+01   0.935632E+02   0.196778E+07   0.122061E+04
   260   0.480807E+04   0.466829E+01   0.948271E+02   0.195899E+07   0.120942E+04
   261   0.477926E+04   0.480410E+01   0.960518E+02   0.195026E+07   0.119831E+04
   262   0.475000E+04   0.494228E+01   0.972594E+02   0.194160E+07   0.118728E+04
   263   0.472067E+04   0.508256E+01   0.984428E+02   0.193300E+07   0.117632E+04
   264   0.469082E+04   0.522501E+01   0.995944E+02   0.192446E+07   0.116544E+04
   265   0.466054E+04   0.536953E+01   0.100707E+03   0.191597E+07   0.115464E+04
   266   0.463004E+04   0.551632E+01   0.101803E+03   0.190755E+07   0.114392E+04
   267   0.459911E+04   0.566499E+01   0.102860E+03   0.189919E+07   0.113326E+04
   268   0.456790E+04   0.581588E+01   0.103892E+03   0.189088E+07   0.112269E+04
   269   0.453626E+04   0.596869E+01   0.104894E+03   0.188263E+07   0.111218E+04
   270   0.450449E+04   0.612346E+01   0.105864E+03   0.187443E+07   0.110175E+04
   271   0.447238E+04   0.628010E+01   0.106802E+03   0.186630E+07   0.109139E+04
   272   0.444014E+04   0.643888E+01   0.107702E+03   0.185821E+07   0.108110E+04
   273   0.440756E+04   0.659918E+01   0.108578E+03   0.185019E+07   0.107087E+04
   274   0.437479E+04   0.676159E+01   0.109408E+03   0.184221E+07   0.106072E+04
   275   0.434175E+04   0.692556E+01   0.110214E+03   0.183429E+07   0.105064E+04
   276   0.430861E+04   0.709129E+01   0.110974E+03   0.182643E+07   0.104062E+04
   277   0.427513E+04   0.725876E+01   0.111711E+03   0.181861E+07   0.103067E+04
   278   0.424154E+04   0.742787E+01   0.112402E+03   0.181085E+07   0.102078E+04
   279   0.420778E+04   0.759853E+01   0.113054E+03   0.180314E+07   0.101096E+04
   280   0.417384E+04   0.777072E+01   0.113683E+03   0.179547E+07   0.100120E+04
   281   0.413988E+04   0.794449E+01   0.114266E+03   0.178786E+07   0.991502E+03
   282   0.410560E+04   0.811952E+01   0.114811E+03   0.178030E+07   0.981868E+03
   283   0.407130E+04   0.829601E+01   0.115317E+03   0.177279E+07   0.972295E+03
   284   0.403691E+04   0.847387E+01   0.115786E+03   0.176532E+07   0.962781E+03
   285   0.400243E+04   0.865308E+01   0.116216E+03   0.175790E+07   0.953327E+03
   286   0.396779E+04   0.883346E+01   0.116601E+03   0.175053E+07   0.943932E+03
   287   0.393307E+04   0.901500E+01   0.116955E+03   0.174321E+07   0.934594E+03
   288   0.389834E+04   0.919767E+01   0.117264E+03   0.173593E+07   0.925313E+03
   289   0.386353E+04   0.938139E+01   0.117535E+03   0.172869E+07   0.916088E+03
   290   0.382873E+04   0.956596E+01   0.117769E+03   0.172150E+07   0.906918E+03
   291   0.379392E+04   0.975214E+01   0.117949E+03   0.171436E+07   0.897804E+03
   292   0.375882E+04   0.993877E+01   0.118100E+03   0.170726E+07   0.888747E+03
   293   0.372401E+04   0.101255E+02   0.118199E+03   0.170020E+07   0.879747E+03
   294   0.368905E+04   0.103137E+02   0.118269E+03   0.169318E+07   0.870806E+03
   295   0.365432E+04   0.105020E+02   0.118288E+03   0.168621E+07   0.861925E+03
   296   0.361943E+04   0.106918E+02   0.118270E+03   0.167928E+07   0.853103E+03
   297   0.358462E+04   0.108809E+02   0.118217E+03   0.167239E+07   0.844343E+03
   298   0.354974E+04   0.110714E+02   0.118114E+03   0.166555E+07   0.835644E+03
   299   0.351500E+04   0.112626E+02   0.117967E+03   0.165874E+07   0.827009E+03
   300   0.348027E+04   0.114531E+02   0.117779E+03   0.165198E+07   0.818437E+03
   301   0.344560E+04   0.116442E+02   0.117556E+03   0.164526E+07   0.809930E+03
   302   0.341109E+04   0.118353E+02   0.117298E+03   0.163858E+07   0.801488E+03
   303   0.337665E+04   0.120269E+02   0.116992E+03   0.163194E+07   0.793112E+03
   304   0.334228E+04   0.122192E+02   0.116637E+03   0.162533E+07   0.784803E+03
   305   0.330806E+04   0.124107E+02   0.116249E+03   0.161877E+07   0.776563E+03
   306   0.327392E+04   0.126019E+02   0.115820E+03   0.161225E+07   0.768391E+03
   307   0.323992E+04   0.127930E+02   0.115344E+03   0.160576E+07   0.760289E+03
   308   0.320608E+04   0.129854E+02   0.114842E+03   0.159932E+07   0.752258E+03
   309   0.317245E+04   0.131762E+02   0.114286E+03   0.159291E+07   0.744298E+03
   310   0.313890E+04   0.133659E+02   0.113698E+03   0.158654E+07   0.736411E+03
   311   0.310557E+04   0.135569E+02   0.113063E+03   0.158021E+07   0.728596E+03
   312   0.307247E+04   0.137461E+02   0.112397E+03   0.157391E+07   0.720856E+03
   313   0.303951E+04   0.139351E+02   0.111685E+03   0.156765E+07   0.713190E+03
   314   0.300678E+04   0.141238E+02   0.110943E+03   0.156143E+07   0.705601E+03
   315   0.297427E+04   0.143107E+02   0.110155E+03   0.155525E+07   0.698088E+03
   316   0.294198E+04   0.144972E+02   0.109329E+03   0.154910E+07   0.690652E+03
   317   0.290991E+04   0.146819E+02   0.108467E+03   0.154298E+07   0.683295E+03
   318   0.287807E+04   0.148670E+02   0.107567E+03   0.153690E+07   0.676018E+03
   319   0.284652E+04   0.150503E+02   0.106630E+03   0.153086E+07   0.668820E+03
   320   0.281527E+04   0.152324E+02   0.105665E+03   0.152485E+07   0.661703E+03
   321   0.278425E+04   0.154141E+02   0.104656E+03   0.151887E+07   0.654668E+03
   322   0.275352E+04   0.155931E+02   0.103611E+03   0.151293E+07   0.647716E+03
