#    L    TT             EE             TE             PP             TP          
    95   0.262114E+04   0.727820E+00  -0.223564E+02   0.497435E+07   0.577752E+04
    96   0.265330E+04   0.742393E+00  -0.230227E+02   0.494226E+07   0.570550E+04
    97   0.268568E+04   0.756804E+00  -0.236896E+02   0.491032E+07   0.563499E+04
    98   0.271829E+04   0.771034E+00  -0.243564E+02   0.487853E+07   0.556593E+04
    99   0.275110E+04   0.785070E+00  -0.250226E+02   0.484691E+07   0.549828E+04
   100   0.278412E+04   0.798898E+00  -0.256875E+02   0.481545E+07   0.543197E+04
   101   0.281733E+04   0.812503E+00  -0.263504E+02   0.478416E+07   0.536697E+04
   102   0.285075E+04   0.825861E+00  -0.270110E+02   0.475304E+07   0.530321E+04
   103   0.288435E+04   0.838972E+00  -0.276683E+02   0.472210E+07   0.524064E+04
   104   0.291812E+04   0.851806E+00  -0.283219E+02   0.469134E+07   0.517922E+04
   105   0.295207E+04   0.864353E+00  -0.289709E+02   0.466075E+07   0.511888E+04
   106   0.298617E+04   0.876597E+00  -0.296147E+02   0.463036E+07   0.505959E+04
   107   0.302042E+04   0.888532E+00  -0.302527E+02   0.460016E+07   0.500127E+04
   108   0.305480E+04   0.900133E+00  -0.308842E+02   0.457015E+07   0.494390E+04
   109   0.308931E+04   0.911392E+00  -0.315084E+02   0.454034E+07   0.488740E+04
   110   0.312394E+04   0.922286E+00  -0.321247E+02   0.451072E+07   0.483174E+04
   111   0.315868E+04   0.932810E+00  -0.327326E+02   0.448132E+07   0.477691E+04
   112   0.319353E+04   0.942958E+00  -0.333313E+02   0.445211E+07   0.472289E+04
   113   0.322847E+04   0.952709E+00  -0.339204E+02   0.442310E+07   0.466969E+04
   114   0.326351E+04   0.962052E+00  -0.344992E+02   0.439430E+07   0.461730E+04
   115   0.329863E+04   0.970987E+00  -0.350672E+02   0.436571E+07   0.456572E+04
   116   0.333383E+04   0.979502E+00  -0.356239E+02   0.433732E+07   0.451495E+04
   117   0.336910E+04   0.987577E+00  -0.361685E+02   0.430913E+07   0.446497E+04
   118   0.340443E+04   0.995214E+00  -0.367006E+02   0.428115E+07   0.441578E+04
   119   0.343982E+04   0.100240E+01  -0.372195E+02   0.425337E+07   0.436739E+04
   120   0.347525E+04   0.100913E+01  -0.377248E+02   0.422580E+07   0.431978E+04
   121   0.351073E+04   0.101539E+01  -0.382158E+02   0.419844E+07   0.427295E+04
   122   0.354622E+04   0.102117E+01  -0.386919E+02   0.417128E+07   0.422690E+04
   123   0.358174E+04   0.102648E+01  -0.391527E+02   0.414433E+07   0.418162E+04
   124   0.361728E+04   0.103129E+01  -0.395974E+02   0.411759E+07   0.413710E+04
   125   0.365281E+04   0.103561E+01  -0.400256E+02   0.409106E+07   0.409336E+04
   126   0.368834E+04   0.103943E+01  -0.404367E+02   0.406474E+07   0.405036E+04
   127   0.372385E+04   0.104274E+01  -0.408302E+02   0.403863E+07   0.400813E+04
   128   0.375933E+04   0.104554E+01  -0.412056E+02   0.401272E+07   0.396664E+04
   129   0.379479E+04   0.104783E+01  -0.415622E+02   0.398703E+07   0.392590E+04
   130   0.383020E+04   0.104959E+01  -0.418996E+02   0.396155E+07   0.388588E+04
   131   0.386555E+04   0.105084E+01  -0.422173E+02   0.393628E+07   0.384656E+04
   132   0.390084E+04   0.105158E+01  -0.425148E+02   0.391121E+07   0.380792E+04
   133   0.393605E+04   0.105179E+01  -0.427917E+02   0.388635E+07   0.376994E+04
   134   0.397117E+04   0.105151E+01  -0.430474E+02   0.386169E+07   0.373258E+04
   135   0.400620E+04   0.105071E+01  -0.432815E+02   0.383724E+07   0.369584E+04
   136   0.404112E+04   0.104941E+01  -0.434936E+02   0.381299E+07   0.365969E+04
   137   0.407592E+04   0.104761E+01  -0.436831E+02   0.378894E+07   0.362410E+04
   138   0.411059E+04   0.104531E+01  -0.438497E+02   0.376509E+07   0.358905E+04
   139   0.414511E+04   0.104252E+01  -0.439929E+02   0.374144E+07   0.355453E+04
   140   0.417949E+04   0.103924E+01  -0.441123E+02   0.371798E+07   0.352050E+04
   141   0.421370E+04   0.103549E+01  -0.442076E+02   0.369472E+07   0.348695E+04
   142   0.424774E+04   0.103127E+01  -0.442783E+02   0.367166E+07   0.345385E+04
   143   0.428160E+04   0.102658E+01  -0.443241E+02   0.364879E+07   0.342118E+04
   144   0.431525E+04   0.102144E+01  -0.443445E+02   0.362611E+07   0.338892E+04
   145   0.434870E+04   0.101585E+01  -0.443390E+02   0.360362E+07   0.335705E+04
   146   0.438191E+04   0.100983E+01  -0.443076E+02   0.358132E+07   0.332553E+04
   147   0.441488E+04   0.100339E+01  -0.442494E+02   0.355921E+07   0.329436E+04
   148   0.444757E+04   0.996535E+00  -0.441644E+02   0.353729E+07   0.326351E+04
   149   0.447999E+04   0.989284E+00  -0.440522E+02   0.351555E+07   0.323297E+04
   150   0.451212E+04   0.981650E+00  -0.439123E+02   0.349400E+07   0.320275E+04
   151   0.454393E+04   0.973648E+00  -0.437447E+02   0.347263E+07   0.317284E+04
   152   0.457542E+04   0.965295E+00  -0.435491E+02   0.345145E+07   0.314325E+04
   153   0.460659E+04   0.956612E+00  -0.433254E+02   0.343044E+07   0.311397E+04
   154   0.463744E+04   0.947622E+00  -0.430734E+02   0.340962E+07   0.308501E+04
   155   0.466795E+04   0.938333E+00  -0.427931E+02   0.338897E+07   0.305635E+04
   156   0.469813E+04   0.928775E+00  -0.424842E+02   0.336850E+07   0.302801E+04
   157   0.472797E+04   0.918956E+00  -0.421466E+02   0.334820E+07   0.299998E+04
   158   0.475746E+04   0.908913E+00  -0.417803E+02   0.332808E+07   0.297225E+04
   159   0.478659E+04   0.898655E+00  -0.413850E+02   0.330814E+07   0.294483E+04
   160   0.481536E+04   0.888210E+00  -0.409608E+02   0.328836E+07   0.291772E+04
   161   0.484374E+04   0.877603E+00  -0.405074E+02   0.326876E+07   0.289092E+04
   162   0.487173E+04   0.866855E+00  -0.400250E+02   0.324933E+07   0.286442E+04
   163   0.489931E+04   0.856004E+00  -0.395132E+02   0.323006E+07   0.283823E+04
   164   0.492647E+04   0.845058E+00  -0.389721E+02   0.321096E+07   0.281234E+04
   165   0.495320E+04   0.834047E+00  -0.384016E+02   0.319203E+07   0.278675E+04
   166   0.497948E+04   0.823001E+00  -0.378016E+02   0.317326E+07   0.276147E+04
   167   0.500532E+04   0.811950E+00  -0.371723E+02   0.315465E+07   0.273649E+04
   168   0.503070E+04   0.800925E+00  -0.365136E+02   0.313621E+07   0.271180E+04
   169   0.505562E+04   0.789954E+00  -0.358256E+02   0.311792E+07   0.268742E+04
   170   0.508006E+04   0.779062E+00  -0.351084E+02   0.309980E+07   0.266333E+04
   171   0.510401E+04   0.768285E+00  -0.343619E+02   0.308183E+07   0.263955E+04
   172   0.512749E+04   0.757654E+00  -0.335863E+02   0.306402E+07   0.261606E+04
   173   0.515046E+04   0.747200E+00  -0.327817E+02   0.304637E+07   0.259286E+04
   174   0.517292E+04   0.736956E+00  -0.319483E+02   0.302887E+07   0.256994E+04
   175   0.519487E+04   0.726968E+00  -0.310863E+02   0.301152E+07   0.254730E+04
   176   0.521631E+04   0.717261E+00  -0.301959E+02   0.299432E+07   0.252493E+04
   177   0.523721E+04   0.707881E+00  -0.292774E+02   0.297727E+07   0.250283E+04
   178   0.525757E+04   0.698860E+00  -0.283309E+02   0.296037E+07   0.248099E+04
   179   0.527738E+04   0.690231E+00  -0.273566E+02   0.294362E+07   0.245940E+04
   180   0.529665E+04   0.682039E+00  -0.263549E+02   0.292701E+07   0.243805E+04
   181   0.531535E+04   0.674325E+00  -0.253260E+02   0.291055E+07   0.241695E+04
   182   0.533349E+04   0.667127E+00  -0.242703E+02   0.289422E+07   0.239608E+04
   183   0.535107E+04   0.660478E+00  -0.231882E+02   0.287804E+07   0.237543E+04
   184   0.536805E+04   0.654425E+00  -0.220799E+02   0.286200E+07   0.235501E+04
   185   0.538446E+04   0.649013E+00  -0.209456E+02   0.284609E+07   0.233480E+04
   186   0.540027E+04   0.644275E+00  -0.197858E+02   0.283033E+07   0.231479E+04
   187   0.541548E+04   0.640252E+00  -0.186009E+02   0.281469E+07   0.229499E+04
   188   0.543009E+04   0.636992E+00  -0.173913E+02   0.279919E+07   0.227539E+04
   189   0.544409E+04   0.634537E+00  -0.161573E+02   0.278382E+07   0.225597E+04
   190   0.545746E+04   0.632930E+00  -0.148994E+02   0.276859E+07   0.223674E+04
   191   0.547022E+04   0.632213E+00  -0.136181E+02   0.275348E+07   0.221768E+04
   192   0.548234E+04   0.632431E+00  -0.123136E+02   0.273850E+07   0.219879E+04
   193   0.549381E+04   0.633626E+00  -0.109865E+02   0.272364E+07   0.218006E+04
   194   0.550465E+04   0.635844E+00  -0.963733E+01   0.270891E+07   0.216149E+04
   195   0.551485E+04   0.639131E+00  -0.826653E+01   0.269431E+07   0.214308E+04
   196   0.552439E+04   0.643528E+00  -0.687473E+01   0.267982E+07   0.212480E+04
   197   0.553329E+04   0.649074E+00  -0.546237E+01   0.266546E+07   0.210667E+04
   198   0.554154E+04   0.655801E+00  -0.403001E+01   0.265121E+07   0.208868E+04
   199   0.554913E+04   0.663742E+00  -0.257811E+01   0.263709E+07   0.207084E+04
   200   0.555608E+04   0.672930E+00  -0.110733E+01   0.262308E+07   0.205313E+04
   201   0.556236E+04   0.683402E+00   0.381916E+00   0.260919E+07   0.203556E+04
   202   0.556799E+04   0.695189E+00   0.188888E+01   0.259541E+07   0.201813E+04
   203   0.557293E+04   0.708326E+00   0.341319E+01   0.258175E+07   0.200084E+04
   204   0.557720E+04   0.722848E+00   0.495413E+01   0.256821E+07   0.198368E+04
   205   0.558078E+04   0.738790E+00   0.651112E+01   0.255477E+07   0.196666E+04
   206   0.558366E+04   0.756183E+00   0.808362E+01   0.254145E+07   0.194977E+04
   207   0.558584E+04   0.775063E+00   0.967107E+01   0.252823E+07   0.193302E+04
   208   0.558732E+04   0.795465E+00   0.112727E+02   0.251513E+07   0.191639E+04
   209   0.558812E+04   0.817422E+00   0.128879E+02   0.250213E+07   0.189990E+04
   210   0.558824E+04   0.840968E+00   0.145158E+02   0.248925E+07   0.188354E+04
   211   0.558768E+04   0.866139E+00   0.161558E+02   0.247646E+07   0.186731E+04
   212   0.558647E+04   0.892967E+00   0.178071E+02   0.246379E+07   0.185120E+04
   213   0.558460E+04   0.921486E+00   0.194691E+02   0.245121E+07   0.183522E+04
   214   0.558208E+04   0.951733E+00   0.211409E+02   0.243874E+07   0.181936E+04
   215   0.557892E+04   0.983734E+00   0.228219E+02   0.242638E+07   0.180364E+04
   216   0.557511E+04   0.101753E+01   0.245113E+02   0.241411E+07   0.178803E+04
   217   0.557064E+04   0.105315E+01   0.262083E+02   0.240194E+07   0.177255E+04
   218   0.556553E+04   0.109063E+01   0.279122E+02   0.238987E+07   0.175718E+04
   219   0.555976E+04   0.112999E+01   0.296223E+02   0.237790E+07   0.174194E+04
   220   0.555333E+04   0.117128E+01   0.313377E+02   0.236603E+07   0.172682E+04
   221   0.554625E+04   0.121451E+01   0.330576E+02   0.235425E+07   0.171182E+04
   222   0.553851E+04   0.125973E+01   0.347815E+02   0.234257E+07   0.169693E+04
   223   0.553012E+04   0.130697E+01   0.365082E+02   0.233098E+07   0.168216E+04
   224   0.552109E+04   0.135624E+01   0.382372E+02   0.231949E+07   0.166751E+04
   225   0.551142E+04   0.140758E+01   0.399675E+02   0.230808E+07   0.165297E+04
   226   0.550111E+04   0.146103E+01   0.416983E+02   0.229677E+07   0.163854E+04
   227   0.549016E+04   0.151661E+01   0.434287E+02   0.228554E+07   0.162423E+04
   228   0.547858E+04   0.157434E+01   0.451580E+02   0.227441E+07   0.161002E+04
   229   0.546639E+04   0.163426E+01   0.468853E+02   0.226336E+07   0.159593E+04
   230   0.545356E+04   0.169640E+01   0.486097E+02   0.225240E+07   0.158195E+04
   231   0.544013E+04   0.176076E+01   0.503304E+02   0.224152E+07   0.156807E+04
   232   0.542608E+04   0.182738E+01   0.520465E+02   0.223073E+07   0.155430E+04
   233   0.541143E+04   0.189629E+01   0.537572E+02   0.222002E+07   0.154064E+04
   234   0.539617E+04   0.196751E+01   0.554614E+02   0.220939E+07   0.152708E+04
   235   0.538032E+04   0.204106E+01   0.571585E+02   0.219885E+07   0.151363E+04
   236   0.536387E+04   0.211698E+01   0.588474E+02   0.218838E+07   0.150028E+04
   237   0.534685E+04   0.219527E+01   0.605274E+02   0.217800E+07   0.148703E+04
   238   0.532924E+04   0.227595E+01   0.621974E+02   0.216769E+07   0.147388E+04
   239   0.531106E+04   0.235904E+01   0.638567E+02   0.215746E+07   0.146083E+04
   240   0.529231E+04   0.244457E+01   0.655041E+02   0.214730E+07   0.144788E+04
   241   0.527299E+04   0.253255E+01   0.671391E+02   0.213722E+07   0.143503E+04
   242   0.525313E+04   0.262300E+01   0.687604E+02   0.212722E+07   0.142228E+04
   243   0.523272E+04   0.271593E+01   0.703673E+02   0.211728E+07   0.140962E+04
   244   0.521176E+04   0.281135E+01   0.719593E+02   0.210742E+07   0.139705E+04
   245   0.519028E+04   0.290924E+01   0.735354E+02   0.209763E+07   0.138458E+04
   246   0.516829E+04   0.300959E+01   0.750952E+02   0.208792E+07   0.137221E+04
   247   0.514577E+04   0.311241E+01   0.766380E+02   0.207827E+07   0.135992E+04
   248   0.512276E+04   0.321769E+01   0.781630E+02   0.206869E+07   0.134773E+04
   249   0.509925E+04   0.332541E+01   0.796696E+02   0.205918E+07   0.133563E+04
   250   0.507526E+04   0.343557E+01   0.811572E+02   0.204974E+07   0.132361E+04
   251   0.505077E+04   0.354815E+01   0.826249E+02   0.204037E+07   0.131169E+04
   252   0.502582E+04   0.366314E+01   0.840722E+02   0.203107E+07   0.129985E+04
   253   0.500038E+04   0.378052E+01   0.854981E+02   0.202183E+07   0.128810E+04
   254   0.497449E+04   0.390028E+01   0.869021E+02   0.201266E+07   0.127644E+04
   255   0.494813E+04   0.402239E+01   0.882833E+02   0.200355E+07   0.126486E+04
   256   0.492132E+04   0.414685E+01   0.896411E+02   0.199451E+07   0.125337E+04
   257   0.489407E+04   0.427364E+01   0.909750E+02   0.198554E+07   0.124196E+04
   258   0.486639E+04   0.440273E+01   0.922840E+02   0.197662E+07   0.123063E+04
   259   0.483830E+04   0.453411E+01   0.935685E+02   0.196777E+07   0.121938E+04
   260   0.480982E+04   0.466775E+01   0.948265E+02   0.195899E+07   0.120822E+04
   261   0.478095E+04   0.480362E+01   0.960587E+02   0.195026E+07   0.119713E+04
   262   0.475173E+04   0.494172E+01   0.972637E+02   0.194160E+07   0.118612E+04
   263   0.472215E+04   0.508202E+01   0.984416E+02   0.193300E+07   0.117519E+04
   264   0.469223E+04   0.522448E+01   0.995910E+02   0.192446E+07   0.116434E+04
   265   0.466197E+04   0.536907E+01   0.100713E+03   0.191597E+07   0.115357E+04
   266   0.463139E+04   0.551577E+01   0.101804E+03   0.190755E+07   0.114287E+04
   267   0.460049E+04   0.566453E+01   0.102866E+03   0.189918E+07   0.113224E+04
   268   0.456928E+04   0.581534E+01   0.103897E+03   0.189088E+07   0.112169E+04
   269   0.453777E+04   0.596815E+01   0.104897E+03   0.188263E+07   0.111121E+04
   270   0.450597E+04   0.612292E+01   0.105865E+03   0.187443E+07   0.110080E+04
   271   0.447389E+04   0.627963E+01   0.106800E+03   0.186630E+07   0.109046E+04
   272   0.444154E+04   0.643824E+01   0.107703E+03   0.185821E+07   0.108020E+04
   273   0.440895E+04   0.659869E+01   0.108572E+03   0.185019E+07   0.107000E+04
   274   0.437611E+04   0.676096E+01   0.109407E+03   0.184221E+07   0.105987E+04
   275   0.434304E+04   0.692500E+01   0.110208E+03   0.183429E+07   0.104981E+04
   276   0.430977E+04   0.709077E+01   0.110974E+03   0.182642E+07   0.103982E+04
   277   0.427629E+04   0.725823E+01   0.111704E+03   0.181861E+07   0.102989E+04
   278   0.424262E+04   0.742733E+01   0.112398E+03   0.181085E+07   0.102002E+04
   279   0.420878E+04   0.759801E+01   0.113056E+03   0.180314E+07   0.101022E+04
   280   0.417478E+04   0.777024E+01   0.113676E+03   0.179547E+07   0.100049E+04
   281   0.414062E+04   0.794395E+01   0.114260E+03   0.178786E+07   0.990811E+03
   282   0.410633E+04   0.811910E+01   0.114806E+03   0.178030E+07   0.981197E+03
   283   0.407192E+04   0.829564E+01   0.115314E+03   0.177279E+07   0.971644E+03
   284   0.403740E+04   0.847352E+01   0.115782E+03   0.176532E+07   0.962150E+03
   285   0.400277E+04   0.865267E+01   0.116212E+03   0.175790E+07   0.952715E+03
   286   0.396806E+04   0.883305E+01   0.116602E+03   0.175053E+07   0.943338E+03
   287   0.393328E+04   0.901459E+01   0.116953E+03   0.174321E+07   0.934017E+03
   288   0.389844E+04   0.919723E+01   0.117263E+03   0.173593E+07   0.924752E+03
   289   0.386355E+04   0.938092E+01   0.117534E+03   0.172869E+07   0.915543E+03
   290   0.382863E+04   0.956559E+01   0.117762E+03   0.172150E+07   0.906388E+03
   291   0.379370E+04   0.975121E+01   0.117950E+03   0.171436E+07   0.897288E+03
   292   0.375874E+04   0.993762E+01   0.118097E+03   0.170726E+07   0.888244E+03
   293   0.372378E+04   0.101249E+02   0.118204E+03   0.170020E+07   0.879256E+03
   294   0.368884E+04   0.103129E+02   0.118268E+03   0.169318E+07   0.870327E+03
   295   0.365389E+04   0.105015E+02   0.118291E+03   0.168621E+07   0.861456E+03
   296   0.361898E+04   0.106908E+02   0.118273E+03   0.167928E+07   0.852645E+03
   297   0.358409E+04   0.108806E+02   0.118213E+03   0.167239E+07   0.843894E+03
   298   0.354924E+04   0.110709E+02   0.118111E+03   0.166555E+07   0.835204E+03
   299   0.351444E+04   0.112615E+02   0.117967E+03   0.165874E+07   0.826577E+03
   300   0.347971E+04   0.114524E+02   0.117783E+03   0.165198E+07   0.818013E+03
   301   0.344505E+04   0.116437E+02   0.117556E+03   0.164526E+07   0.809512E+03
   302   0.341047E+04   0.118351E+02   0.117289E+03   0.163858E+07   0.801077E+03
   303   0.337600E+04   0.120266E+02   0.116981E+03   0.163193E+07   0.792707E+03
   304   0.334163E+04   0.122183E+02   0.116633E+03   0.162533E+07   0.784404E+03
   305   0.330738E+04   0.124099E+02   0.116243E+03   0.161877E+07   0.776168E+03
   306   0.327327E+04   0.126015E+02   0.115814E+03   0.161225E+07   0.768001E+03
   307   0.323929E+04   0.127929E+02   0.115343E+03   0.160576E+07   0.759903E+03
   308   0.320547E+04   0.129841E+02   0.114833E+03   0.159932E+07   0.751875E+03
   309   0.317182E+04   0.131749E+02   0.114283E+03   0.159291E+07   0.743918E+03
   310   0.313832E+04   0.133654E+02   0.113694E+03   0.158654E+07   0.736033E+03
   311   0.310501E+04   0.135554E+02   0.113064E+03   0.158021E+07   0.728221E+03
   312   0.307188E+04   0.137448E+02   0.112396E+03   0.157391E+07   0.720483E+03
   313   0.303895E+04   0.139336E+02   0.111688E+03   0.156765E+07   0.712819E+03
   314   0.300624E+04   0.141217E+02   0.110941E+03   0.156143E+07   0.705231E+03
   315   0.297373E+04   0.143090E+02   0.110156E+03   0.155524E+07   0.697719E+03
   316   0.294146E+04   0.144954E+02   0.109332E+03   0.154909E+07   0.690284E+03
   317   0.290943E+04   0.146809E+02   0.108471E+03   0.154298E+07   0.682928E+03
   318   0.287765E+04   0.148653E+02   0.107573E+03   0.153690E+07   0.675650E+03
   319   0.284612E+04   0.150485E+02   0.106636E+03   0.153085E+07   0.668452E+03
   320   0.281486E+04   0.152306E+02   0.105664E+03   0.152484E+07   0.661336E+03
   321   0.278388E+04   0.154114E+02   0.104655E+03   0.151887E+07   0.654301E+03
   322   0.275318E+04   0.155908E+02   0.103610E+03   0.151293E+07   0.647348E+03
