#    L    TT             EE             TE             PP             TP          
    66   0.179166E+04   0.301971E+00  -0.541946E+01   0.593500E+07   0.889205E+04
    67   0.181678E+04   0.314904E+00  -0.587068E+01   0.590268E+07   0.873359E+04
    68   0.184215E+04   0.328061E+00  -0.633394E+01   0.587016E+07   0.858075E+04
    69   0.186773E+04   0.341432E+00  -0.680842E+01   0.583746E+07   0.843426E+04
    70   0.189352E+04   0.355011E+00  -0.729353E+01   0.580458E+07   0.829483E+04
    71   0.191948E+04   0.368793E+00  -0.778902E+01   0.577154E+07   0.816286E+04
    72   0.194573E+04   0.382771E+00  -0.829585E+01   0.573837E+07   0.803739E+04
    73   0.197234E+04   0.396937E+00  -0.881505E+01   0.570509E+07   0.791713E+04
    74   0.199929E+04   0.411280E+00  -0.934660E+01   0.567171E+07   0.780080E+04
    75   0.202657E+04   0.425783E+00  -0.989013E+01   0.563827E+07   0.768710E+04
    76   0.205411E+04   0.440431E+00  -0.104452E+02   0.560478E+07   0.757492E+04
    77   0.208179E+04   0.455211E+00  -0.110101E+02   0.557125E+07   0.746377E+04
    78   0.210963E+04   0.470109E+00  -0.115844E+02   0.553769E+07   0.735334E+04
    79   0.213767E+04   0.485110E+00  -0.121676E+02   0.550409E+07   0.724333E+04
    80   0.216596E+04   0.500201E+00  -0.127598E+02   0.547047E+07   0.713341E+04
    81   0.219454E+04   0.515368E+00  -0.133603E+02   0.543683E+07   0.702351E+04
    82   0.222342E+04   0.530598E+00  -0.139687E+02   0.540319E+07   0.691446E+04
    83   0.225258E+04   0.545878E+00  -0.145845E+02   0.536959E+07   0.680731E+04
    84   0.228202E+04   0.561194E+00  -0.152069E+02   0.533604E+07   0.670313E+04
    85   0.231172E+04   0.576531E+00  -0.158355E+02   0.530257E+07   0.660297E+04
    86   0.234168E+04   0.591877E+00  -0.164695E+02   0.526920E+07   0.650760E+04
    87   0.237187E+04   0.607217E+00  -0.171086E+02   0.523595E+07   0.641663E+04
    88   0.240227E+04   0.622536E+00  -0.177522E+02   0.520282E+07   0.632940E+04
    89   0.243288E+04   0.637820E+00  -0.184001E+02   0.516980E+07   0.624522E+04
    90   0.246370E+04   0.653048E+00  -0.190520E+02   0.513690E+07   0.616341E+04
    91   0.249474E+04   0.668206E+00  -0.197074E+02   0.510413E+07   0.608342E+04
    92   0.252600E+04   0.683277E+00  -0.203661E+02   0.507148E+07   0.600508E+04
    93   0.255749E+04   0.698246E+00  -0.210275E+02   0.503897E+07   0.592835E+04
    94   0.258920E+04   0.713099E+00  -0.216911E+02   0.500660E+07   0.585320E+04
    95   0.262114E+04   0.727819E+00  -0.223563E+02   0.497437E+07   0.577958E+04
    96   0.265330E+04   0.742392E+00  -0.230227E+02   0.494228E+07   0.570745E+04
    97   0.268569E+04   0.756803E+00  -0.236895E+02   0.491034E+07   0.563676E+04
    98   0.271829E+04   0.771033E+00  -0.243564E+02   0.487856E+07   0.556748E+04
    99   0.275110E+04   0.785069E+00  -0.250225E+02   0.484694E+07   0.549955E+04
   100   0.278412E+04   0.798897E+00  -0.256874E+02   0.481547E+07   0.543295E+04
   101   0.281734E+04   0.812502E+00  -0.263504E+02   0.478417E+07   0.536762E+04
   102   0.285075E+04   0.825861E+00  -0.270109E+02   0.475305E+07   0.530352E+04
   103   0.288435E+04   0.838972E+00  -0.276683E+02   0.472209E+07   0.524061E+04
   104   0.291812E+04   0.851805E+00  -0.283218E+02   0.469132E+07   0.517885E+04
   105   0.295207E+04   0.864352E+00  -0.289709E+02   0.466073E+07   0.511819E+04
   106   0.298617E+04   0.876597E+00  -0.296147E+02   0.463032E+07   0.505860E+04
   107   0.302042E+04   0.888532E+00  -0.302527E+02   0.460010E+07   0.500002E+04
   108   0.305479E+04   0.900133E+00  -0.308842E+02   0.457008E+07   0.494243E+04
   109   0.308931E+04   0.911392E+00  -0.315083E+02   0.454026E+07   0.488576E+04
   110   0.312394E+04   0.922286E+00  -0.321246E+02   0.451064E+07   0.483000E+04
   111   0.315868E+04   0.932810E+00  -0.327325E+02   0.448122E+07   0.477511E+04
   112   0.319352E+04   0.942958E+00  -0.333312E+02   0.445201E+07   0.472111E+04
   113   0.322847E+04   0.952710E+00  -0.339203E+02   0.442300E+07   0.466796E+04
   114   0.326351E+04   0.962052E+00  -0.344992E+02   0.439420E+07   0.461567E+04
   115   0.329863E+04   0.970987E+00  -0.350672E+02   0.436560E+07   0.456423E+04
   116   0.333383E+04   0.979503E+00  -0.356238E+02   0.433720E+07   0.451362E+04
   117   0.336910E+04   0.987578E+00  -0.361685E+02   0.430901E+07   0.446384E+04
   118   0.340443E+04   0.995215E+00  -0.367006E+02   0.428103E+07   0.441487E+04
   119   0.343982E+04   0.100240E+01  -0.372195E+02   0.425326E+07   0.436672E+04
   120   0.347525E+04   0.100913E+01  -0.377248E+02   0.422569E+07   0.431936E+04
   121   0.351073E+04   0.101539E+01  -0.382158E+02   0.419833E+07   0.427279E+04
   122   0.354623E+04   0.102117E+01  -0.386919E+02   0.417117E+07   0.422701E+04
   123   0.358175E+04   0.102648E+01  -0.391527E+02   0.414423E+07   0.418199E+04
   124   0.361728E+04   0.103129E+01  -0.395974E+02   0.411749E+07   0.413774E+04
   125   0.365281E+04   0.103561E+01  -0.400256E+02   0.409096E+07   0.409423E+04
   126   0.368834E+04   0.103943E+01  -0.404367E+02   0.406464E+07   0.405148E+04
   127   0.372385E+04   0.104274E+01  -0.408302E+02   0.403854E+07   0.400945E+04
   128   0.375934E+04   0.104554E+01  -0.412056E+02   0.401264E+07   0.396815E+04
   129   0.379479E+04   0.104783E+01  -0.415622E+02   0.398695E+07   0.392757E+04
   130   0.383020E+04   0.104959E+01  -0.418996E+02   0.396147E+07   0.388767E+04
   131   0.386555E+04   0.105084E+01  -0.422173E+02   0.393620E+07   0.384845E+04
   132   0.390084E+04   0.105158E+01  -0.425148E+02   0.391114E+07   0.380989E+04
   133   0.393605E+04   0.105179E+01  -0.427917E+02   0.388628E+07   0.377195E+04
   134   0.397118E+04   0.105151E+01  -0.430474E+02   0.386163E+07   0.373463E+04
   135   0.400620E+04   0.105071E+01  -0.432815E+02   0.383718E+07   0.369790E+04
   136   0.404112E+04   0.104941E+01  -0.434936E+02   0.381294E+07   0.366174E+04
   137   0.407592E+04   0.104761E+01  -0.436831E+02   0.378889E+07   0.362612E+04
   138   0.411059E+04   0.104531E+01  -0.438496E+02   0.376504E+07   0.359103E+04
   139   0.414511E+04   0.104252E+01  -0.439929E+02   0.374139E+07   0.355646E+04
   140   0.417949E+04   0.103924E+01  -0.441123E+02   0.371794E+07   0.352236E+04
   141   0.421371E+04   0.103549E+01  -0.442076E+02   0.369469E+07   0.348873E+04
   142   0.424774E+04   0.103127E+01  -0.442783E+02   0.367163E+07   0.345555E+04
   143   0.428160E+04   0.102658E+01  -0.443240E+02   0.364876E+07   0.342279E+04
   144   0.431525E+04   0.102144E+01  -0.443445E+02   0.362608E+07   0.339043E+04
   145   0.434870E+04   0.101585E+01  -0.443390E+02   0.360360E+07   0.335846E+04
   146   0.438191E+04   0.100983E+01  -0.443075E+02   0.358130E+07   0.332685E+04
   147   0.441488E+04   0.100339E+01  -0.442494E+02   0.355919E+07   0.329557E+04
   148   0.444757E+04   0.996534E+00  -0.441644E+02   0.353727E+07   0.326462E+04
   149   0.447999E+04   0.989283E+00  -0.440522E+02   0.351554E+07   0.323399E+04
   150   0.451212E+04   0.981649E+00  -0.439123E+02   0.349399E+07   0.320368E+04
   151   0.454392E+04   0.973648E+00  -0.437447E+02   0.347262E+07   0.317369E+04
   152   0.457542E+04   0.965294E+00  -0.435491E+02   0.345144E+07   0.314401E+04
   153   0.460659E+04   0.956611E+00  -0.433254E+02   0.343044E+07   0.311464E+04
   154   0.463743E+04   0.947622E+00  -0.430735E+02   0.340961E+07   0.308560E+04
   155   0.466794E+04   0.938333E+00  -0.427931E+02   0.338897E+07   0.305686E+04
   156   0.469812E+04   0.928775E+00  -0.424842E+02   0.336850E+07   0.302844E+04
   157   0.472796E+04   0.918956E+00  -0.421467E+02   0.334820E+07   0.300034E+04
   158   0.475745E+04   0.908913E+00  -0.417803E+02   0.332809E+07   0.297254E+04
   159   0.478658E+04   0.898655E+00  -0.413851E+02   0.330814E+07   0.294506E+04
   160   0.481535E+04   0.888210E+00  -0.409609E+02   0.328837E+07   0.291789E+04
   161   0.484373E+04   0.877603E+00  -0.405075E+02   0.326876E+07   0.289102E+04
   162   0.487171E+04   0.866855E+00  -0.400251E+02   0.324933E+07   0.286447E+04
   163   0.489930E+04   0.856004E+00  -0.395133E+02   0.323006E+07   0.283822E+04
   164   0.492645E+04   0.845058E+00  -0.389722E+02   0.321097E+07   0.281229E+04
   165   0.495318E+04   0.834047E+00  -0.384017E+02   0.319203E+07   0.278665E+04
   166   0.497947E+04   0.823002E+00  -0.378018E+02   0.317326E+07   0.276133E+04
   167   0.500530E+04   0.811951E+00  -0.371724E+02   0.315466E+07   0.273631E+04
   168   0.503068E+04   0.800925E+00  -0.365137E+02   0.313621E+07   0.271159E+04
   169   0.505560E+04   0.789955E+00  -0.358258E+02   0.311793E+07   0.268718E+04
   170   0.508004E+04   0.779063E+00  -0.351085E+02   0.309981E+07   0.266307E+04
   171   0.510400E+04   0.768286E+00  -0.343621E+02   0.308184E+07   0.263927E+04
   172   0.512747E+04   0.757655E+00  -0.335865E+02   0.306403E+07   0.261576E+04
   173   0.515044E+04   0.747201E+00  -0.327818E+02   0.304637E+07   0.259255E+04
   174   0.517290E+04   0.736957E+00  -0.319484E+02   0.302887E+07   0.256963E+04
   175   0.519486E+04   0.726969E+00  -0.310864E+02   0.301153E+07   0.254699E+04
   176   0.521629E+04   0.717262E+00  -0.301961E+02   0.299433E+07   0.252462E+04
   177   0.523719E+04   0.707882E+00  -0.292775E+02   0.297728E+07   0.250253E+04
   178   0.525755E+04   0.698862E+00  -0.283310E+02   0.296038E+07   0.248069E+04
   179   0.527737E+04   0.690232E+00  -0.273567E+02   0.294363E+07   0.245911E+04
   180   0.529663E+04   0.682041E+00  -0.263550E+02   0.292702E+07   0.243778E+04
   181   0.531534E+04   0.674326E+00  -0.253261E+02   0.291055E+07   0.241669E+04
   182   0.533348E+04   0.667129E+00  -0.242704E+02   0.289423E+07   0.239584E+04
   183   0.535105E+04   0.660480E+00  -0.231882E+02   0.287805E+07   0.237522E+04
   184   0.536804E+04   0.654426E+00  -0.220799E+02   0.286201E+07   0.235482E+04
   185   0.538445E+04   0.649015E+00  -0.209456E+02   0.284610E+07   0.233463E+04
   186   0.540026E+04   0.644277E+00  -0.197859E+02   0.283033E+07   0.231465E+04
   187   0.541547E+04   0.640253E+00  -0.186010E+02   0.281470E+07   0.229488E+04
   188   0.543008E+04   0.636994E+00  -0.173913E+02   0.279920E+07   0.227530E+04
   189   0.544408E+04   0.634539E+00  -0.161573E+02   0.278383E+07   0.225592E+04
   190   0.545746E+04   0.632932E+00  -0.148994E+02   0.276859E+07   0.223671E+04
   191   0.547021E+04   0.632215E+00  -0.136181E+02   0.275349E+07   0.221769E+04
   192   0.548233E+04   0.632433E+00  -0.123136E+02   0.273850E+07   0.219883E+04
   193   0.549381E+04   0.633628E+00  -0.109865E+02   0.272365E+07   0.218013E+04
   194   0.550465E+04   0.635846E+00  -0.963734E+01   0.270892E+07   0.216160E+04
   195   0.551484E+04   0.639133E+00  -0.826654E+01   0.269431E+07   0.214321E+04
   196   0.552439E+04   0.643530E+00  -0.687472E+01   0.267983E+07   0.212496E+04
   197   0.553328E+04   0.649076E+00  -0.546237E+01   0.266546E+07   0.210686E+04
   198   0.554154E+04   0.655803E+00  -0.403000E+01   0.265122E+07   0.208890E+04
   199   0.554913E+04   0.663744E+00  -0.257809E+01   0.263710E+07   0.207109E+04
   200   0.555607E+04   0.672932E+00  -0.110732E+01   0.262309E+07   0.205341E+04
   201   0.556236E+04   0.683403E+00   0.381934E+00   0.260920E+07   0.203586E+04
   202   0.556799E+04   0.695190E+00   0.188890E+01   0.259542E+07   0.201846E+04
   203   0.557293E+04   0.708328E+00   0.341321E+01   0.258176E+07   0.200119E+04
   204   0.557721E+04   0.722850E+00   0.495416E+01   0.256821E+07   0.198406E+04
   205   0.558078E+04   0.738791E+00   0.651115E+01   0.255478E+07   0.196706E+04
   206   0.558366E+04   0.756184E+00   0.808364E+01   0.254145E+07   0.195020E+04
   207   0.558585E+04   0.775065E+00   0.967109E+01   0.252824E+07   0.193346E+04
   208   0.558732E+04   0.795466E+00   0.112727E+02   0.251514E+07   0.191686E+04
   209   0.558813E+04   0.817423E+00   0.128879E+02   0.250214E+07   0.190039E+04
   210   0.558825E+04   0.840969E+00   0.145158E+02   0.248925E+07   0.188405E+04
   211   0.558769E+04   0.866140E+00   0.161558E+02   0.247647E+07   0.186783E+04
   212   0.558647E+04   0.892967E+00   0.178071E+02   0.246379E+07   0.185175E+04
   213   0.558460E+04   0.921487E+00   0.194691E+02   0.245122E+07   0.183578E+04
   214   0.558209E+04   0.951734E+00   0.211409E+02   0.243875E+07   0.181995E+04
   215   0.557893E+04   0.983734E+00   0.228219E+02   0.242638E+07   0.180423E+04
   216   0.557511E+04   0.101753E+01   0.245113E+02   0.241411E+07   0.178864E+04
   217   0.557065E+04   0.105315E+01   0.262083E+02   0.240195E+07   0.177318E+04
   218   0.556553E+04   0.109063E+01   0.279122E+02   0.238988E+07   0.175783E+04
   219   0.555976E+04   0.112999E+01   0.296223E+02   0.237791E+07   0.174260E+04
   220   0.555333E+04   0.117128E+01   0.313377E+02   0.236604E+07   0.172749E+04
   221   0.554625E+04   0.121451E+01   0.330576E+02   0.235426E+07   0.171250E+04
   222   0.553851E+04   0.125973E+01   0.347815E+02   0.234258E+07   0.169762E+04
   223   0.553012E+04   0.130697E+01   0.365082E+02   0.233099E+07   0.168286E+04
   224   0.552109E+04   0.135624E+01   0.382372E+02   0.231949E+07   0.166822E+04
   225   0.551142E+04   0.140758E+01   0.399674E+02   0.230809E+07   0.165369E+04
   226   0.550111E+04   0.146103E+01   0.416982E+02   0.229677E+07   0.163927E+04
   227   0.549016E+04   0.151661E+01   0.434287E+02   0.228555E+07   0.162496E+04
   228   0.547858E+04   0.157434E+01   0.451580E+02   0.227441E+07   0.161076E+04
   229   0.546639E+04   0.163426E+01   0.468852E+02   0.226336E+07   0.159667E+04
   230   0.545356E+04   0.169639E+01   0.486097E+02   0.225240E+07   0.158270E+04
   231   0.544013E+04   0.176075E+01   0.503304E+02   0.224153E+07   0.156882E+04
   232   0.542608E+04   0.182738E+01   0.520465E+02   0.223073E+07   0.155506E+04
   233   0.541143E+04   0.189629E+01   0.537571E+02   0.222002E+07   0.154140E+04
   234   0.539617E+04   0.196751E+01   0.554613E+02   0.220940E+07   0.152784E+04
   235   0.538032E+04   0.204106E+01   0.571584E+02   0.219885E+07   0.151439E+04
   236   0.536387E+04   0.211698E+01   0.588474E+02   0.218839E+07   0.150103E+04
   237   0.534685E+04   0.219527E+01   0.605273E+02   0.217800E+07   0.148778E+04
   238   0.532924E+04   0.227595E+01   0.621973E+02   0.216769E+07   0.147463E+04
   239   0.531106E+04   0.235903E+01   0.638566E+02   0.215746E+07   0.146158E+04
   240   0.529231E+04   0.244456E+01   0.655041E+02   0.214731E+07   0.144863E+04
   241   0.527299E+04   0.253255E+01   0.671390E+02   0.213723E+07   0.143577E+04
   242   0.525313E+04   0.262300E+01   0.687603E+02   0.212722E+07   0.142301E+04
   243   0.523272E+04   0.271593E+01   0.703673E+02   0.211729E+07   0.141034E+04
   244   0.521176E+04   0.281134E+01   0.719592E+02   0.210743E+07   0.139777E+04
   245   0.519028E+04   0.290924E+01   0.735353E+02   0.209764E+07   0.138529E+04
   246   0.516829E+04   0.300959E+01   0.750951E+02   0.208792E+07   0.137291E+04
   247   0.514577E+04   0.311241E+01   0.766379E+02   0.207827E+07   0.136061E+04
   248   0.512276E+04   0.321769E+01   0.781629E+02   0.206869E+07   0.134841E+04
   249   0.509925E+04   0.332541E+01   0.796695E+02   0.205918E+07   0.133629E+04
   250   0.507526E+04   0.343557E+01   0.811571E+02   0.204974E+07   0.132427E+04
   251   0.505077E+04   0.354815E+01   0.826249E+02   0.204037E+07   0.131233E+04
   252   0.502582E+04   0.366313E+01   0.840721E+02   0.203107E+07   0.130048E+04
   253   0.500038E+04   0.378051E+01   0.854981E+02   0.202183E+07   0.128872E+04
   254   0.497449E+04   0.390027E+01   0.869020E+02   0.201266E+07   0.127704E+04
   255   0.494813E+04   0.402239E+01   0.882832E+02   0.200355E+07   0.126544E+04
   256   0.492132E+04   0.414685E+01   0.896410E+02   0.199451E+07   0.125393E+04
   257   0.489407E+04   0.427364E+01   0.909749E+02   0.198554E+07   0.124251E+04
   258   0.486639E+04   0.440273E+01   0.922839E+02   0.197662E+07   0.123116E+04
   259   0.483830E+04   0.453410E+01   0.935684E+02   0.196777E+07   0.121990E+04
   260   0.480982E+04   0.466774E+01   0.948264E+02   0.195899E+07   0.120871E+04
   261   0.478095E+04   0.480362E+01   0.960586E+02   0.195026E+07   0.119761E+04
   262   0.475173E+04   0.494172E+01   0.972636E+02   0.194160E+07   0.118659E+04
   263   0.472215E+04   0.508201E+01   0.984415E+02   0.193300E+07   0.117564E+04
   264   0.469223E+04   0.522448E+01   0.995909E+02   0.192446E+07   0.116477E+04
   265   0.466197E+04   0.536907E+01   0.100713E+03   0.191597E+07   0.115397E+04
   266   0.463139E+04   0.551577E+01   0.101804E+03   0.190755E+07   0.114326E+04
   267   0.460049E+04   0.566453E+01   0.102865E+03   0.189918E+07   0.113261E+04
   268   0.456928E+04   0.581533E+01   0.103897E+03   0.189088E+07   0.112204E+04
   269   0.453777E+04   0.596814E+01   0.104896E+03   0.188263E+07   0.111154E+04
   270   0.450597E+04   0.612292E+01   0.105865E+03   0.187443E+07   0.110112E+04
   271   0.447389E+04   0.627963E+01   0.106800E+03   0.186629E+07   0.109076E+04
   272   0.444154E+04   0.643824E+01   0.107703E+03   0.185821E+07   0.108048E+04
   273   0.440895E+04   0.659869E+01   0.108571E+03   0.185018E+07   0.107026E+04
   274   0.437611E+04   0.676096E+01   0.109407E+03   0.184221E+07   0.106012E+04
   275   0.434304E+04   0.692500E+01   0.110208E+03   0.183429E+07   0.105004E+04
   276   0.430977E+04   0.709077E+01   0.110974E+03   0.182642E+07   0.104002E+04
   277   0.427629E+04   0.725822E+01   0.111704E+03   0.181861E+07   0.103008E+04
   278   0.424262E+04   0.742732E+01   0.112398E+03   0.181085E+07   0.102020E+04
   279   0.420878E+04   0.759801E+01   0.113056E+03   0.180313E+07   0.101038E+04
   280   0.417478E+04   0.777023E+01   0.113676E+03   0.179547E+07   0.100063E+04
   281   0.414062E+04   0.794395E+01   0.114260E+03   0.178786E+07   0.990937E+03
   282   0.410633E+04   0.811910E+01   0.114806E+03   0.178030E+07   0.981308E+03
   283   0.407192E+04   0.829564E+01   0.115314E+03   0.177278E+07   0.971740E+03
   284   0.403740E+04   0.847352E+01   0.115782E+03   0.176532E+07   0.962232E+03
   285   0.400277E+04   0.865267E+01   0.116212E+03   0.175790E+07   0.952784E+03
   286   0.396806E+04   0.883305E+01   0.116602E+03   0.175053E+07   0.943393E+03
   287   0.393328E+04   0.901458E+01   0.116953E+03   0.174321E+07   0.934060E+03
   288   0.389844E+04   0.919723E+01   0.117263E+03   0.173593E+07   0.924784E+03
   289   0.386355E+04   0.938091E+01   0.117534E+03   0.172869E+07   0.915564E+03
   290   0.382864E+04   0.956558E+01   0.117762E+03   0.172150E+07   0.906398E+03
   291   0.379370E+04   0.975120E+01   0.117950E+03   0.171436E+07   0.897289E+03
   292   0.375875E+04   0.993762E+01   0.118097E+03   0.170726E+07   0.888236E+03
   293   0.372379E+04   0.101249E+02   0.118204E+03   0.170020E+07   0.879241E+03
   294   0.368884E+04   0.103129E+02   0.118268E+03   0.169318E+07   0.870304E+03
   295   0.365390E+04   0.105015E+02   0.118291E+03   0.168621E+07   0.861427E+03
   296   0.361898E+04   0.106908E+02   0.118273E+03   0.167928E+07   0.852610E+03
   297   0.358409E+04   0.108806E+02   0.118213E+03   0.167239E+07   0.843854E+03
   298   0.354924E+04   0.110708E+02   0.118111E+03   0.166555E+07   0.835159E+03
   299   0.351444E+04   0.112615E+02   0.117967E+03   0.165874E+07   0.826528E+03
   300   0.347971E+04   0.114524E+02   0.117783E+03   0.165198E+07   0.817960E+03
   301   0.344505E+04   0.116437E+02   0.117556E+03   0.164526E+07   0.809456E+03
   302   0.341047E+04   0.118351E+02   0.117289E+03   0.163858E+07   0.801018E+03
   303   0.337600E+04   0.120266E+02   0.116981E+03   0.163193E+07   0.792646E+03
   304   0.334163E+04   0.122183E+02   0.116633E+03   0.162533E+07   0.784342E+03
   305   0.330739E+04   0.124099E+02   0.116243E+03   0.161877E+07   0.776105E+03
   306   0.327327E+04   0.126015E+02   0.115814E+03   0.161225E+07   0.767937E+03
   307   0.323930E+04   0.127929E+02   0.115343E+03   0.160576E+07   0.759839E+03
   308   0.320548E+04   0.129840E+02   0.114833E+03   0.159932E+07   0.751811E+03
   309   0.317182E+04   0.131749E+02   0.114283E+03   0.159291E+07   0.743855E+03
   310   0.313832E+04   0.133654E+02   0.113694E+03   0.158654E+07   0.735971E+03
   311   0.310501E+04   0.135554E+02   0.113064E+03   0.158021E+07   0.728160E+03
   312   0.307188E+04   0.137448E+02   0.112396E+03   0.157391E+07   0.720424E+03
   313   0.303895E+04   0.139336E+02   0.111688E+03   0.156765E+07   0.712762E+03
   314   0.300624E+04   0.141217E+02   0.110941E+03   0.156143E+07   0.705176E+03
   315   0.297374E+04   0.143090E+02   0.110156E+03   0.155525E+07   0.697666E+03
   316   0.294146E+04   0.144954E+02   0.109332E+03   0.154910E+07   0.690235E+03
   317   0.290943E+04   0.146809E+02   0.108471E+03   0.154298E+07   0.682881E+03
   318   0.287765E+04   0.148653E+02   0.107573E+03   0.153690E+07   0.675607E+03
   319   0.284612E+04   0.150485E+02   0.106636E+03   0.153086E+07   0.668413E+03
   320   0.281486E+04   0.152306E+02   0.105664E+03   0.152485E+07   0.661300E+03
   321   0.278388E+04   0.154114E+02   0.104655E+03   0.151887E+07   0.654269E+03
   322   0.275318E+04   0.155908E+02   0.103610E+03   0.151293E+07   0.647320E+03
