#    L    TT             EE             TE             PP             TP          
    28   0.100571E+04   0.191121E-01   0.175983E+01   0.640816E+07   0.196201E+05
    29   0.102217E+04   0.216468E-01   0.179807E+01   0.643894E+07   0.190410E+05
    30   0.103890E+04   0.243778E-01   0.182854E+01   0.646507E+07   0.185024E+05
    31   0.105576E+04   0.272970E-01   0.184735E+01   0.648689E+07   0.180016E+05
    32   0.107299E+04   0.303933E-01   0.185134E+01   0.650469E+07   0.175351E+05
    33   0.109056E+04   0.336950E-01   0.184108E+01   0.651878E+07   0.170767E+05
    34   0.110826E+04   0.372419E-01   0.181877E+01   0.652942E+07   0.166034E+05
    35   0.112624E+04   0.410325E-01   0.178640E+01   0.653682E+07   0.161254E+05
    36   0.114452E+04   0.450683E-01   0.174431E+01   0.654117E+07   0.156618E+05
    37   0.116293E+04   0.493724E-01   0.169038E+01   0.654269E+07   0.152317E+05
    38   0.118157E+04   0.539709E-01   0.162447E+01   0.654159E+07   0.148464E+05
    39   0.120046E+04   0.588538E-01   0.154799E+01   0.653805E+07   0.144852E+05
    40   0.121944E+04   0.640076E-01   0.146256E+01   0.653222E+07   0.141193E+05
    41   0.123871E+04   0.694285E-01   0.136892E+01   0.652427E+07   0.137297E+05
    42   0.125808E+04   0.751313E-01   0.126518E+01   0.651432E+07   0.133363E+05
    43   0.127770E+04   0.811350E-01   0.114885E+01   0.650250E+07   0.129687E+05
    44   0.129743E+04   0.874441E-01   0.101829E+01   0.648894E+07   0.126567E+05
    45   0.131766E+04   0.940732E-01   0.871958E+00   0.647377E+07   0.124299E+05
    46   0.133831E+04   0.101034E+00   0.706963E+00   0.645710E+07   0.123060E+05
    47   0.135920E+04   0.108314E+00   0.524885E+00   0.643903E+07   0.122554E+05
    48   0.138021E+04   0.115901E+00   0.331084E+00   0.641965E+07   0.122366E+05
    49   0.140136E+04   0.123759E+00   0.130322E+00   0.639904E+07   0.122078E+05
    50   0.142285E+04   0.131848E+00  -0.794172E-01   0.637730E+07   0.121277E+05
    51   0.144440E+04   0.140127E+00  -0.301820E+00   0.635450E+07   0.119659E+05
    52   0.146627E+04   0.148684E+00  -0.541611E+00   0.633072E+07   0.117380E+05
    53   0.148810E+04   0.157677E+00  -0.801924E+00   0.630602E+07   0.114710E+05
    54   0.150985E+04   0.167108E+00  -0.107793E+01   0.628047E+07   0.111916E+05
    55   0.153177E+04   0.176962E+00  -0.136467E+01   0.625413E+07   0.109269E+05
    56   0.155410E+04   0.187104E+00  -0.166349E+01   0.622707E+07   0.106977E+05
    57   0.157679E+04   0.197422E+00  -0.197459E+01   0.619933E+07   0.105003E+05
    58   0.159981E+04   0.207920E+00  -0.229913E+01   0.617097E+07   0.103254E+05
    59   0.162304E+04   0.218631E+00  -0.263826E+01   0.614203E+07   0.101632E+05
    60   0.164648E+04   0.229603E+00  -0.299172E+01   0.611256E+07   0.100042E+05
    61   0.167041E+04   0.240925E+00  -0.335897E+01   0.608261E+07   0.984072E+04
    62   0.169425E+04   0.252580E+00  -0.374067E+01   0.605221E+07   0.967317E+04
    63   0.171821E+04   0.264525E+00  -0.413742E+01   0.602141E+07   0.950378E+04
    64   0.174259E+04   0.276770E+00  -0.455006E+01   0.599023E+07   0.933486E+04
    65   0.176702E+04   0.289286E+00  -0.497882E+01   0.595872E+07   0.916870E+04
    66   0.179178E+04   0.302003E+00  -0.542153E+01   0.592691E+07   0.900730E+04
    67   0.181672E+04   0.314922E+00  -0.587541E+01   0.589483E+07   0.885161E+04
    68   0.184212E+04   0.328080E+00  -0.633887E+01   0.586250E+07   0.870230E+04
    69   0.186775E+04   0.341435E+00  -0.681023E+01   0.582995E+07   0.856003E+04
    70   0.189374E+04   0.355028E+00  -0.729123E+01   0.579721E+07   0.842546E+04
    71   0.191994E+04   0.368844E+00  -0.778429E+01   0.576431E+07   0.829888E+04
    72   0.194636E+04   0.382855E+00  -0.829067E+01   0.573126E+07   0.817902E+04
    73   0.197296E+04   0.397024E+00  -0.881083E+01   0.569810E+07   0.806425E+04
    74   0.199975E+04   0.411337E+00  -0.934376E+01   0.566482E+07   0.795291E+04
    75   0.202683E+04   0.425802E+00  -0.988784E+01   0.563147E+07   0.784335E+04
    76   0.205414E+04   0.440417E+00  -0.104423E+02   0.559806E+07   0.773423E+04
    77   0.208174E+04   0.455170E+00  -0.110068E+02   0.556460E+07   0.762532E+04
    78   0.210969E+04   0.470085E+00  -0.115826E+02   0.553111E+07   0.751671E+04
    79   0.213781E+04   0.485103E+00  -0.121657E+02   0.549761E+07   0.740847E+04
    80   0.216624E+04   0.500224E+00  -0.127575E+02   0.546411E+07   0.730068E+04
    81   0.219488E+04   0.515395E+00  -0.133583E+02   0.543063E+07   0.719355E+04
    82   0.222381E+04   0.530636E+00  -0.139670E+02   0.539718E+07   0.708779E+04
    83   0.225296E+04   0.545917E+00  -0.145832E+02   0.536376E+07   0.698424E+04
    84   0.228240E+04   0.561233E+00  -0.152050E+02   0.533040E+07   0.688375E+04
    85   0.231201E+04   0.576556E+00  -0.158333E+02   0.529709E+07   0.678716E+04
    86   0.234184E+04   0.591895E+00  -0.164670E+02   0.526386E+07   0.669507E+04
    87   0.237213E+04   0.607219E+00  -0.171053E+02   0.523072E+07   0.660715E+04
    88   0.240242E+04   0.622539E+00  -0.177483E+02   0.519766E+07   0.652284E+04
    89   0.243310E+04   0.637838E+00  -0.183975E+02   0.516471E+07   0.644157E+04
    90   0.246400E+04   0.653075E+00  -0.190499E+02   0.513188E+07   0.636278E+04
    91   0.249506E+04   0.668243E+00  -0.197062E+02   0.509917E+07   0.628597E+04
    92   0.252642E+04   0.683323E+00  -0.203656E+02   0.506659E+07   0.621098E+04
    93   0.255807E+04   0.698308E+00  -0.210281E+02   0.503414E+07   0.613774E+04
    94   0.258980E+04   0.713159E+00  -0.216921E+02   0.500183E+07   0.606616E+04
    95   0.262183E+04   0.727875E+00  -0.223582E+02   0.496967E+07   0.599615E+04
    96   0.265385E+04   0.742440E+00  -0.230256E+02   0.493765E+07   0.592764E+04
    97   0.268631E+04   0.756838E+00  -0.236935E+02   0.490577E+07   0.586054E+04
    98   0.271898E+04   0.771061E+00  -0.243594E+02   0.487406E+07   0.579478E+04
    99   0.275172E+04   0.785070E+00  -0.250265E+02   0.484250E+07   0.573026E+04
   100   0.278475E+04   0.798863E+00  -0.256900E+02   0.481110E+07   0.566691E+04
   101   0.281791E+04   0.812500E+00  -0.263528E+02   0.477987E+07   0.560464E+04
   102   0.285157E+04   0.825831E+00  -0.270127E+02   0.474881E+07   0.554338E+04
   103   0.288514E+04   0.838927E+00  -0.276703E+02   0.471792E+07   0.548304E+04
   104   0.291892E+04   0.851790E+00  -0.283225E+02   0.468721E+07   0.542354E+04
   105   0.295283E+04   0.864342E+00  -0.289708E+02   0.465669E+07   0.536479E+04
   106   0.298693E+04   0.876657E+00  -0.296142E+02   0.462635E+07   0.530672E+04
   107   0.302094E+04   0.888586E+00  -0.302513E+02   0.459620E+07   0.524924E+04
   108   0.305529E+04   0.900201E+00  -0.308826E+02   0.456624E+07   0.519228E+04
   109   0.308976E+04   0.911427E+00  -0.315066E+02   0.453649E+07   0.513574E+04
   110   0.312428E+04   0.922263E+00  -0.321218E+02   0.450693E+07   0.507957E+04
   111   0.315892E+04   0.932785E+00  -0.327295E+02   0.447758E+07   0.502385E+04
   112   0.319367E+04   0.942921E+00  -0.333289E+02   0.444844E+07   0.496865E+04
   113   0.322861E+04   0.952672E+00  -0.339186E+02   0.441949E+07   0.491408E+04
   114   0.326359E+04   0.961965E+00  -0.344976E+02   0.439075E+07   0.486022E+04
   115   0.329875E+04   0.970951E+00  -0.350659E+02   0.436221E+07   0.480717E+04
   116   0.333388E+04   0.979410E+00  -0.356228E+02   0.433388E+07   0.475501E+04
   117   0.336926E+04   0.987416E+00  -0.361674E+02   0.430575E+07   0.470385E+04
   118   0.340475E+04   0.995121E+00  -0.367004E+02   0.427783E+07   0.465377E+04
   119   0.344020E+04   0.100238E+01  -0.372194E+02   0.425011E+07   0.460486E+04
   120   0.347576E+04   0.100904E+01  -0.377246E+02   0.422260E+07   0.455722E+04
   121   0.351127E+04   0.101540E+01  -0.382157E+02   0.419529E+07   0.451094E+04
   122   0.354680E+04   0.102118E+01  -0.386920E+02   0.416818E+07   0.446611E+04
   123   0.358237E+04   0.102644E+01  -0.391534E+02   0.414129E+07   0.442283E+04
   124   0.361795E+04   0.103126E+01  -0.395969E+02   0.411460E+07   0.438117E+04
   125   0.365349E+04   0.103556E+01  -0.400246E+02   0.408811E+07   0.434125E+04
   126   0.368905E+04   0.103943E+01  -0.404357E+02   0.406183E+07   0.430314E+04
   127   0.372455E+04   0.104272E+01  -0.408296E+02   0.403576E+07   0.426695E+04
   128   0.376000E+04   0.104558E+01  -0.412052E+02   0.400989E+07   0.423276E+04
   129   0.379547E+04   0.104786E+01  -0.415619E+02   0.398423E+07   0.420062E+04
   130   0.383088E+04   0.104956E+01  -0.418989E+02   0.395878E+07   0.417042E+04
   131   0.386623E+04   0.105084E+01  -0.422177E+02   0.393353E+07   0.414199E+04
   132   0.390159E+04   0.105157E+01  -0.425154E+02   0.390849E+07   0.411518E+04
   133   0.393682E+04   0.105180E+01  -0.427943E+02   0.388365E+07   0.408982E+04
   134   0.397198E+04   0.105156E+01  -0.430499E+02   0.385901E+07   0.406575E+04
   135   0.400707E+04   0.105077E+01  -0.432852E+02   0.383458E+07   0.404282E+04
   136   0.404195E+04   0.104945E+01  -0.434966E+02   0.381034E+07   0.402087E+04
   137   0.407675E+04   0.104765E+01  -0.436863E+02   0.378631E+07   0.399973E+04
   138   0.411141E+04   0.104533E+01  -0.438528E+02   0.376247E+07   0.397924E+04
   139   0.414577E+04   0.104263E+01  -0.439955E+02   0.373883E+07   0.395925E+04
   140   0.418013E+04   0.103934E+01  -0.441151E+02   0.371539E+07   0.393959E+04
   141   0.421419E+04   0.103553E+01  -0.442094E+02   0.369214E+07   0.392010E+04
   142   0.424816E+04   0.103128E+01  -0.442793E+02   0.366909E+07   0.390063E+04
   143   0.428199E+04   0.102661E+01  -0.443246E+02   0.364623E+07   0.388102E+04
   144   0.431551E+04   0.102143E+01  -0.443448E+02   0.362356E+07   0.386109E+04
   145   0.434879E+04   0.101591E+01  -0.443390E+02   0.360109E+07   0.384070E+04
   146   0.438206E+04   0.100983E+01  -0.443074E+02   0.357880E+07   0.381968E+04
   147   0.441487E+04   0.100341E+01  -0.442485E+02   0.355671E+07   0.379788E+04
   148   0.444745E+04   0.996519E+00  -0.441638E+02   0.353480E+07   0.377516E+04
   149   0.447985E+04   0.989228E+00  -0.440519E+02   0.351309E+07   0.375156E+04
   150   0.451187E+04   0.981625E+00  -0.439107E+02   0.349156E+07   0.372713E+04
   151   0.454364E+04   0.973642E+00  -0.437431E+02   0.347021E+07   0.370195E+04
   152   0.457502E+04   0.965214E+00  -0.435479E+02   0.344905E+07   0.367605E+04
   153   0.460615E+04   0.956497E+00  -0.433228E+02   0.342807E+07   0.364952E+04
   154   0.463696E+04   0.947498E+00  -0.430702E+02   0.340727E+07   0.362241E+04
   155   0.466744E+04   0.938227E+00  -0.427894E+02   0.338665E+07   0.359477E+04
   156   0.469745E+04   0.928692E+00  -0.424805E+02   0.336621E+07   0.356668E+04
   157   0.472728E+04   0.918900E+00  -0.421422E+02   0.334594E+07   0.353819E+04
   158   0.475670E+04   0.908933E+00  -0.417751E+02   0.332585E+07   0.350937E+04
   159   0.478571E+04   0.898652E+00  -0.413795E+02   0.330593E+07   0.348027E+04
   160   0.481440E+04   0.888212E+00  -0.409538E+02   0.328619E+07   0.345096E+04
   161   0.484274E+04   0.877697E+00  -0.404998E+02   0.326661E+07   0.342149E+04
   162   0.487068E+04   0.866966E+00  -0.400174E+02   0.324721E+07   0.339194E+04
   163   0.489835E+04   0.856100E+00  -0.395052E+02   0.322797E+07   0.336235E+04
   164   0.492545E+04   0.845184E+00  -0.389649E+02   0.320890E+07   0.333279E+04
   165   0.495229E+04   0.834149E+00  -0.383943E+02   0.319000E+07   0.330333E+04
   166   0.497871E+04   0.823153E+00  -0.377950E+02   0.317126E+07   0.327402E+04
   167   0.500478E+04   0.811982E+00  -0.371677E+02   0.315268E+07   0.324492E+04
   168   0.503028E+04   0.801014E+00  -0.365104E+02   0.313427E+07   0.321610E+04
   169   0.505536E+04   0.789961E+00  -0.358230E+02   0.311601E+07   0.318762E+04
   170   0.508001E+04   0.779053E+00  -0.351073E+02   0.309792E+07   0.315953E+04
   171   0.510409E+04   0.768298E+00  -0.343611E+02   0.307998E+07   0.313190E+04
   172   0.512766E+04   0.757632E+00  -0.335858E+02   0.306219E+07   0.310478E+04
   173   0.515065E+04   0.747062E+00  -0.327818E+02   0.304456E+07   0.307816E+04
   174   0.517322E+04   0.736897E+00  -0.319492E+02   0.302709E+07   0.305202E+04
   175   0.519529E+04   0.726849E+00  -0.310874E+02   0.300976E+07   0.302634E+04
   176   0.521671E+04   0.717151E+00  -0.301967E+02   0.299258E+07   0.300111E+04
   177   0.523763E+04   0.707739E+00  -0.292786E+02   0.297556E+07   0.297630E+04
   178   0.525798E+04   0.698844E+00  -0.283320E+02   0.295868E+07   0.295189E+04
   179   0.527775E+04   0.690181E+00  -0.273570E+02   0.294194E+07   0.292788E+04
   180   0.529711E+04   0.681982E+00  -0.263553E+02   0.292536E+07   0.290423E+04
   181   0.531582E+04   0.674256E+00  -0.253270E+02   0.290891E+07   0.288093E+04
   182   0.533396E+04   0.667088E+00  -0.242709E+02   0.289260E+07   0.285796E+04
   183   0.535145E+04   0.660413E+00  -0.231887E+02   0.287644E+07   0.283529E+04
   184   0.536846E+04   0.654316E+00  -0.220797E+02   0.286041E+07   0.281292E+04
   185   0.538489E+04   0.648956E+00  -0.209465E+02   0.284453E+07   0.279083E+04
   186   0.540039E+04   0.644200E+00  -0.197862E+02   0.282877E+07   0.276898E+04
   187   0.541563E+04   0.640201E+00  -0.186005E+02   0.281316E+07   0.274737E+04
   188   0.543022E+04   0.636952E+00  -0.173911E+02   0.279767E+07   0.272598E+04
   189   0.544410E+04   0.634502E+00  -0.161567E+02   0.278232E+07   0.270478E+04
   190   0.545772E+04   0.632911E+00  -0.148997E+02   0.276709E+07   0.268376E+04
   191   0.547033E+04   0.632213E+00  -0.136173E+02   0.275200E+07   0.266290E+04
   192   0.548246E+04   0.632439E+00  -0.123119E+02   0.273703E+07   0.264217E+04
   193   0.549387E+04   0.633644E+00  -0.109853E+02   0.272219E+07   0.262157E+04
   194   0.550480E+04   0.635868E+00  -0.963536E+01   0.270748E+07   0.260106E+04
   195   0.551503E+04   0.639157E+00  -0.826451E+01   0.269288E+07   0.258064E+04
   196   0.552455E+04   0.643557E+00  -0.687220E+01   0.267841E+07   0.256029E+04
   197   0.553351E+04   0.649112E+00  -0.546009E+01   0.266406E+07   0.254000E+04
   198   0.554185E+04   0.655842E+00  -0.402761E+01   0.264983E+07   0.251977E+04
   199   0.554956E+04   0.663784E+00  -0.257568E+01   0.263572E+07   0.249961E+04
   200   0.555666E+04   0.672964E+00  -0.110522E+01   0.262172E+07   0.247951E+04
   201   0.556307E+04   0.683441E+00   0.384349E+00   0.260785E+07   0.245949E+04
   202   0.556886E+04   0.695219E+00   0.189137E+01   0.259408E+07   0.243952E+04
   203   0.557396E+04   0.708357E+00   0.341640E+01   0.258043E+07   0.241963E+04
   204   0.557831E+04   0.722874E+00   0.495631E+01   0.256690E+07   0.239981E+04
   205   0.558205E+04   0.738813E+00   0.651314E+01   0.255348E+07   0.238005E+04
   206   0.558504E+04   0.756210E+00   0.808547E+01   0.254017E+07   0.236037E+04
   207   0.558744E+04   0.775085E+00   0.967268E+01   0.252696E+07   0.234076E+04
   208   0.558901E+04   0.795488E+00   0.112741E+02   0.251387E+07   0.232122E+04
   209   0.558991E+04   0.817439E+00   0.128891E+02   0.250089E+07   0.230175E+04
   210   0.559015E+04   0.840988E+00   0.145167E+02   0.248801E+07   0.228236E+04
   211   0.558972E+04   0.866164E+00   0.161566E+02   0.247524E+07   0.226304E+04
   212   0.558849E+04   0.892994E+00   0.178078E+02   0.246258E+07   0.224380E+04
   213   0.558667E+04   0.921521E+00   0.194701E+02   0.245002E+07   0.222463E+04
   214   0.558413E+04   0.951735E+00   0.211421E+02   0.243756E+07   0.220554E+04
   215   0.558094E+04   0.983827E+00   0.228229E+02   0.242520E+07   0.218653E+04
   216   0.557702E+04   0.101761E+01   0.245128E+02   0.241295E+07   0.216760E+04
   217   0.557253E+04   0.105324E+01   0.262098E+02   0.240079E+07   0.214874E+04
   218   0.556732E+04   0.109071E+01   0.279138E+02   0.238873E+07   0.212997E+04
   219   0.556148E+04   0.113002E+01   0.296256E+02   0.237678E+07   0.211127E+04
   220   0.555500E+04   0.117132E+01   0.313406E+02   0.236491E+07   0.209266E+04
   221   0.554788E+04   0.121454E+01   0.330608E+02   0.235315E+07   0.207413E+04
   222   0.554014E+04   0.125981E+01   0.347846E+02   0.234147E+07   0.205568E+04
   223   0.553161E+04   0.130706E+01   0.365126E+02   0.232990E+07   0.203732E+04
   224   0.552261E+04   0.135629E+01   0.382409E+02   0.231841E+07   0.201904E+04
   225   0.551292E+04   0.140766E+01   0.399722E+02   0.230702E+07   0.200084E+04
   226   0.550260E+04   0.146114E+01   0.417028E+02   0.229571E+07   0.198274E+04
   227   0.549160E+04   0.151675E+01   0.434338E+02   0.228450E+07   0.196471E+04
   228   0.548005E+04   0.157448E+01   0.451636E+02   0.227337E+07   0.194678E+04
   229   0.546789E+04   0.163440E+01   0.468907E+02   0.226233E+07   0.192894E+04
   230   0.545506E+04   0.169652E+01   0.486155E+02   0.225138E+07   0.191118E+04
   231   0.544154E+04   0.176089E+01   0.503371E+02   0.224051E+07   0.189351E+04
   232   0.542749E+04   0.182746E+01   0.520539E+02   0.222973E+07   0.187594E+04
   233   0.541285E+04   0.189644E+01   0.537642E+02   0.221903E+07   0.185846E+04
   234   0.539745E+04   0.196767E+01   0.554686E+02   0.220842E+07   0.184106E+04
   235   0.538155E+04   0.204124E+01   0.571655E+02   0.219788E+07   0.182377E+04
   236   0.536497E+04   0.211713E+01   0.588545E+02   0.218742E+07   0.180656E+04
   237   0.534781E+04   0.219542E+01   0.605342E+02   0.217705E+07   0.178945E+04
   238   0.533006E+04   0.227619E+01   0.622044E+02   0.216675E+07   0.177244E+04
   239   0.531181E+04   0.235928E+01   0.638640E+02   0.215652E+07   0.175552E+04
   240   0.529282E+04   0.244477E+01   0.655107E+02   0.214638E+07   0.173870E+04
   241   0.527341E+04   0.253280E+01   0.671451E+02   0.213631E+07   0.172197E+04
   242   0.525343E+04   0.262322E+01   0.687663E+02   0.212631E+07   0.170535E+04
   243   0.523287E+04   0.271617E+01   0.703726E+02   0.211638E+07   0.168882E+04
   244   0.521175E+04   0.281157E+01   0.719648E+02   0.210653E+07   0.167240E+04
   245   0.519006E+04   0.290946E+01   0.735400E+02   0.209675E+07   0.165607E+04
   246   0.516789E+04   0.300983E+01   0.750996E+02   0.208704E+07   0.163984E+04
   247   0.514522E+04   0.311257E+01   0.766417E+02   0.207740E+07   0.162370E+04
   248   0.512200E+04   0.321805E+01   0.781660E+02   0.206783E+07   0.160767E+04
   249   0.509838E+04   0.332571E+01   0.796721E+02   0.205833E+07   0.159173E+04
   250   0.507420E+04   0.343599E+01   0.811584E+02   0.204890E+07   0.157589E+04
   251   0.504962E+04   0.354856E+01   0.826258E+02   0.203953E+07   0.156014E+04
   252   0.502442E+04   0.366362E+01   0.840727E+02   0.203023E+07   0.154449E+04
   253   0.499898E+04   0.378093E+01   0.854978E+02   0.202100E+07   0.152894E+04
   254   0.497299E+04   0.390077E+01   0.869012E+02   0.201184E+07   0.151348E+04
   255   0.494654E+04   0.402282E+01   0.882827E+02   0.200274E+07   0.149812E+04
   256   0.491970E+04   0.414743E+01   0.896426E+02   0.199371E+07   0.148285E+04
   257   0.489247E+04   0.427413E+01   0.909727E+02   0.198474E+07   0.146767E+04
   258   0.486479E+04   0.440327E+01   0.922857E+02   0.197583E+07   0.145259E+04
   259   0.483673E+04   0.453468E+01   0.935667E+02   0.196699E+07   0.143760E+04
   260   0.480837E+04   0.466835E+01   0.948306E+02   0.195821E+07   0.142271E+04
   261   0.477955E+04   0.480416E+01   0.960553E+02   0.194949E+07   0.140791E+04
   262   0.475030E+04   0.494234E+01   0.972631E+02   0.194083E+07   0.139320E+04
   263   0.472097E+04   0.508262E+01   0.984465E+02   0.193224E+07   0.137858E+04
   264   0.469112E+04   0.522507E+01   0.995982E+02   0.192370E+07   0.136406E+04
   265   0.466084E+04   0.536959E+01   0.100711E+03   0.191522E+07   0.134962E+04
   266   0.463034E+04   0.551639E+01   0.101807E+03   0.190681E+07   0.133528E+04
   267   0.459941E+04   0.566506E+01   0.102864E+03   0.189845E+07   0.132103E+04
   268   0.456820E+04   0.581596E+01   0.103897E+03   0.189014E+07   0.130686E+04
   269   0.453656E+04   0.596876E+01   0.104898E+03   0.188190E+07   0.129279E+04
   270   0.450479E+04   0.612354E+01   0.105868E+03   0.187371E+07   0.127881E+04
   271   0.447268E+04   0.628018E+01   0.106807E+03   0.186558E+07   0.126492E+04
   272   0.444044E+04   0.643896E+01   0.107706E+03   0.185750E+07   0.125111E+04
   273   0.440787E+04   0.659927E+01   0.108583E+03   0.184948E+07   0.123739E+04
   274   0.437509E+04   0.676168E+01   0.109412E+03   0.184151E+07   0.122377E+04
   275   0.434206E+04   0.692565E+01   0.110219E+03   0.183360E+07   0.121023E+04
   276   0.430892E+04   0.709138E+01   0.110979E+03   0.182574E+07   0.119677E+04
   277   0.427544E+04   0.725885E+01   0.111716E+03   0.181793E+07   0.118341E+04
   278   0.424185E+04   0.742797E+01   0.112406E+03   0.181017E+07   0.117013E+04
   279   0.420809E+04   0.759863E+01   0.113059E+03   0.180246E+07   0.115694E+04
   280   0.417415E+04   0.777082E+01   0.113688E+03   0.179481E+07   0.114383E+04
   281   0.414019E+04   0.794460E+01   0.114271E+03   0.178720E+07   0.113081E+04
   282   0.410591E+04   0.811963E+01   0.114816E+03   0.177964E+07   0.111787E+04
   283   0.407161E+04   0.829612E+01   0.115322E+03   0.177213E+07   0.110502E+04
   284   0.403722E+04   0.847399E+01   0.115791E+03   0.176467E+07   0.109225E+04
   285   0.400274E+04   0.865320E+01   0.116222E+03   0.175726E+07   0.107957E+04
   286   0.396810E+04   0.883358E+01   0.116606E+03   0.174989E+07   0.106697E+04
   287   0.393338E+04   0.901513E+01   0.116961E+03   0.174257E+07   0.105446E+04
   288   0.389865E+04   0.919780E+01   0.117270E+03   0.173530E+07   0.104202E+04
   289   0.386384E+04   0.938152E+01   0.117541E+03   0.172807E+07   0.102968E+04
   290   0.382904E+04   0.956610E+01   0.117774E+03   0.172089E+07   0.101741E+04
   291   0.379423E+04   0.975228E+01   0.117955E+03   0.171374E+07   0.100522E+04
   292   0.375912E+04   0.993892E+01   0.118106E+03   0.170665E+07   0.993121E+03
   293   0.372432E+04   0.101256E+02   0.118205E+03   0.169959E+07   0.981099E+03
   294   0.368936E+04   0.103139E+02   0.118275E+03   0.169258E+07   0.969160E+03
   295   0.365462E+04   0.105022E+02   0.118294E+03   0.168562E+07   0.957301E+03
   296   0.361974E+04   0.106920E+02   0.118277E+03   0.167869E+07   0.945523E+03
   297   0.358493E+04   0.108810E+02   0.118224E+03   0.167181E+07   0.933827E+03
   298   0.355005E+04   0.110716E+02   0.118120E+03   0.166497E+07   0.922210E+03
   299   0.351531E+04   0.112628E+02   0.117974E+03   0.165817E+07   0.910674E+03
   300   0.348057E+04   0.114533E+02   0.117785E+03   0.165141E+07   0.899218E+03
   301   0.344591E+04   0.116444E+02   0.117562E+03   0.164469E+07   0.887842E+03
   302   0.341139E+04   0.118354E+02   0.117305E+03   0.163801E+07   0.876545E+03
   303   0.337695E+04   0.120271E+02   0.116999E+03   0.163138E+07   0.865328E+03
   304   0.334259E+04   0.122194E+02   0.116644E+03   0.162478E+07   0.854190E+03
   305   0.330837E+04   0.124109E+02   0.116256E+03   0.161822E+07   0.843131E+03
   306   0.327422E+04   0.126021E+02   0.115827E+03   0.161170E+07   0.832150E+03
   307   0.324023E+04   0.127933E+02   0.115351E+03   0.160522E+07   0.821248E+03
   308   0.320638E+04   0.129857E+02   0.114849E+03   0.159878E+07   0.810424E+03
   309   0.317275E+04   0.131764E+02   0.114293E+03   0.159238E+07   0.799677E+03
   310   0.313920E+04   0.133661E+02   0.113705E+03   0.158601E+07   0.789009E+03
   311   0.310587E+04   0.135571E+02   0.113070E+03   0.157968E+07   0.778418E+03
   312   0.307277E+04   0.137464E+02   0.112404E+03   0.157339E+07   0.767904E+03
   313   0.303981E+04   0.139353E+02   0.111693E+03   0.156714E+07   0.757468E+03
   314   0.300707E+04   0.141240E+02   0.110950E+03   0.156092E+07   0.747108E+03
   315   0.297456E+04   0.143109E+02   0.110162E+03   0.155474E+07   0.736824E+03
   316   0.294227E+04   0.144975E+02   0.109337E+03   0.154859E+07   0.726617E+03
   317   0.291020E+04   0.146822E+02   0.108474E+03   0.154248E+07   0.716486E+03
   318   0.287836E+04   0.148673E+02   0.107574E+03   0.153640E+07   0.706431E+03
   319   0.284681E+04   0.150505E+02   0.106638E+03   0.153036E+07   0.696451E+03
   320   0.281556E+04   0.152326E+02   0.105673E+03   0.152436E+07   0.686547E+03
   321   0.278454E+04   0.154143E+02   0.104664E+03   0.151838E+07   0.676718E+03
   322   0.275381E+04   0.155933E+02   0.103619E+03   0.151245E+07   0.666963E+03
