#    L    TT             EE             TE             PP             TP          
    56   0.155392E+04   0.187098E+00  -0.166550E+01   0.623713E+07   0.106598E+05
    57   0.157661E+04   0.197415E+00  -0.197664E+01   0.620918E+07   0.104618E+05
    58   0.159964E+04   0.207913E+00  -0.230121E+01   0.618079E+07   0.102746E+05
    59   0.162286E+04   0.218623E+00  -0.264038E+01   0.615190E+07   0.100946E+05
    60   0.164630E+04   0.229595E+00  -0.299387E+01   0.612242E+07   0.991823E+04
    61   0.167023E+04   0.240916E+00  -0.336114E+01   0.609231E+07   0.974261E+04
    62   0.169407E+04   0.252571E+00  -0.374287E+01   0.606164E+07   0.956784E+04
    63   0.171803E+04   0.264516E+00  -0.413965E+01   0.603048E+07   0.939470E+04
    64   0.174241E+04   0.276761E+00  -0.455231E+01   0.599893E+07   0.922400E+04
    65   0.176683E+04   0.289276E+00  -0.498109E+01   0.596707E+07   0.905655E+04
    66   0.179159E+04   0.301993E+00  -0.542381E+01   0.593497E+07   0.889314E+04
    67   0.181653E+04   0.314911E+00  -0.587771E+01   0.590266E+07   0.873453E+04
    68   0.184193E+04   0.328069E+00  -0.634119E+01   0.587015E+07   0.858150E+04
    69   0.186755E+04   0.341424E+00  -0.681256E+01   0.583745E+07   0.843481E+04
    70   0.189354E+04   0.355016E+00  -0.729357E+01   0.580458E+07   0.829523E+04
    71   0.191973E+04   0.368832E+00  -0.778664E+01   0.577155E+07   0.816318E+04
    72   0.194615E+04   0.382843E+00  -0.829303E+01   0.573838E+07   0.803769E+04
    73   0.197274E+04   0.397012E+00  -0.881321E+01   0.570510E+07   0.791746E+04
    74   0.199952E+04   0.411324E+00  -0.934614E+01   0.567172E+07   0.780116E+04
    75   0.202659E+04   0.425789E+00  -0.989021E+01   0.563827E+07   0.768750E+04
    76   0.205390E+04   0.440403E+00  -0.104446E+02   0.560478E+07   0.757534E+04
    77   0.208150E+04   0.455156E+00  -0.110091E+02   0.557125E+07   0.746419E+04
    78   0.210944E+04   0.470070E+00  -0.115849E+02   0.553769E+07   0.735375E+04
    79   0.213756E+04   0.485087E+00  -0.121681E+02   0.550410E+07   0.724372E+04
    80   0.216598E+04   0.500208E+00  -0.127599E+02   0.547047E+07   0.713378E+04
    81   0.219462E+04   0.515379E+00  -0.133607E+02   0.543683E+07   0.702387E+04
    82   0.222355E+04   0.530619E+00  -0.139694E+02   0.540320E+07   0.691481E+04
    83   0.225270E+04   0.545900E+00  -0.145856E+02   0.536959E+07   0.680765E+04
    84   0.228215E+04   0.561216E+00  -0.152074E+02   0.533604E+07   0.670347E+04
    85   0.231175E+04   0.576539E+00  -0.158357E+02   0.530257E+07   0.660330E+04
    86   0.234158E+04   0.591878E+00  -0.164694E+02   0.526921E+07   0.650793E+04
    87   0.237186E+04   0.607202E+00  -0.171077E+02   0.523596E+07   0.641697E+04
    88   0.240216E+04   0.622521E+00  -0.177507E+02   0.520282E+07   0.632973E+04
    89   0.243283E+04   0.637820E+00  -0.183998E+02   0.516980E+07   0.624555E+04
    90   0.246373E+04   0.653057E+00  -0.190522E+02   0.513690E+07   0.616374E+04
    91   0.249478E+04   0.668224E+00  -0.197085E+02   0.510413E+07   0.608374E+04
    92   0.252614E+04   0.683304E+00  -0.203679E+02   0.507148E+07   0.600540E+04
    93   0.255779E+04   0.698289E+00  -0.210304E+02   0.503897E+07   0.592867E+04
    94   0.258951E+04   0.713139E+00  -0.216944E+02   0.500660E+07   0.585351E+04
    95   0.262153E+04   0.727855E+00  -0.223605E+02   0.497437E+07   0.577989E+04
    96   0.265355E+04   0.742420E+00  -0.230279E+02   0.494228E+07   0.570775E+04
    97   0.268600E+04   0.756818E+00  -0.236957E+02   0.491035E+07   0.563706E+04
    98   0.271867E+04   0.771041E+00  -0.243617E+02   0.487856E+07   0.556777E+04
    99   0.275141E+04   0.785050E+00  -0.250287E+02   0.484694E+07   0.549985E+04
   100   0.278443E+04   0.798843E+00  -0.256922E+02   0.481547E+07   0.543324E+04
   101   0.281758E+04   0.812480E+00  -0.263551E+02   0.478418E+07   0.536790E+04
   102   0.285124E+04   0.825810E+00  -0.270150E+02   0.475305E+07   0.530380E+04
   103   0.288480E+04   0.838907E+00  -0.276725E+02   0.472210E+07   0.524089E+04
   104   0.291857E+04   0.851769E+00  -0.283247E+02   0.469132E+07   0.517912E+04
   105   0.295246E+04   0.864321E+00  -0.289730E+02   0.466073E+07   0.511846E+04
   106   0.298656E+04   0.876636E+00  -0.296164E+02   0.463032E+07   0.505886E+04
   107   0.302055E+04   0.888564E+00  -0.302534E+02   0.460011E+07   0.500029E+04
   108   0.305489E+04   0.900179E+00  -0.308847E+02   0.457009E+07   0.494268E+04
   109   0.308935E+04   0.911405E+00  -0.315087E+02   0.454026E+07   0.488602E+04
   110   0.312385E+04   0.922241E+00  -0.321238E+02   0.451064E+07   0.483025E+04
   111   0.315846E+04   0.932763E+00  -0.327314E+02   0.448123E+07   0.477537E+04
   112   0.319319E+04   0.942898E+00  -0.333308E+02   0.445201E+07   0.472135E+04
   113   0.322811E+04   0.952649E+00  -0.339204E+02   0.442300E+07   0.466821E+04
   114   0.326307E+04   0.961942E+00  -0.344993E+02   0.439420E+07   0.461592E+04
   115   0.329822E+04   0.970928E+00  -0.350676E+02   0.436560E+07   0.456447E+04
   116   0.333332E+04   0.979386E+00  -0.356244E+02   0.433721E+07   0.451386E+04
   117   0.336869E+04   0.987392E+00  -0.361689E+02   0.430902E+07   0.446408E+04
   118   0.340416E+04   0.995097E+00  -0.367018E+02   0.428104E+07   0.441511E+04
   119   0.343960E+04   0.100235E+01  -0.372208E+02   0.425326E+07   0.436696E+04
   120   0.347514E+04   0.100901E+01  -0.377259E+02   0.422569E+07   0.431960E+04
   121   0.351064E+04   0.101538E+01  -0.382169E+02   0.419833E+07   0.427303E+04
   122   0.354616E+04   0.102115E+01  -0.386931E+02   0.417118E+07   0.422725E+04
   123   0.358172E+04   0.102641E+01  -0.391545E+02   0.414423E+07   0.418223E+04
   124   0.361731E+04   0.103123E+01  -0.395979E+02   0.411749E+07   0.413798E+04
   125   0.365284E+04   0.103554E+01  -0.400256E+02   0.409097E+07   0.409448E+04
   126   0.368841E+04   0.103941E+01  -0.404367E+02   0.406465E+07   0.405172E+04
   127   0.372392E+04   0.104270E+01  -0.408305E+02   0.403854E+07   0.400969E+04
   128   0.375939E+04   0.104555E+01  -0.412061E+02   0.401264E+07   0.396840E+04
   129   0.379487E+04   0.104783E+01  -0.415628E+02   0.398695E+07   0.392781E+04
   130   0.383031E+04   0.104954E+01  -0.418998E+02   0.396147E+07   0.388792E+04
   131   0.386569E+04   0.105082E+01  -0.422186E+02   0.393620E+07   0.384870E+04
   132   0.390108E+04   0.105154E+01  -0.425163E+02   0.391114E+07   0.381014E+04
   133   0.393634E+04   0.105178E+01  -0.427952E+02   0.388628E+07   0.377221E+04
   134   0.397154E+04   0.105154E+01  -0.430508E+02   0.386163E+07   0.373488E+04
   135   0.400667E+04   0.105075E+01  -0.432862E+02   0.383718E+07   0.369815E+04
   136   0.404158E+04   0.104943E+01  -0.434976E+02   0.381293E+07   0.366199E+04
   137   0.407643E+04   0.104764E+01  -0.436874E+02   0.378889E+07   0.362638E+04
   138   0.411113E+04   0.104531E+01  -0.438539E+02   0.376504E+07   0.359129E+04
   139   0.414554E+04   0.104261E+01  -0.439967E+02   0.374139E+07   0.355671E+04
   140   0.417994E+04   0.103932E+01  -0.441163E+02   0.371794E+07   0.352262E+04
   141   0.421404E+04   0.103551E+01  -0.442107E+02   0.369468E+07   0.348899E+04
   142   0.424806E+04   0.103127E+01  -0.442806E+02   0.367162E+07   0.345581E+04
   143   0.428192E+04   0.102659E+01  -0.443260E+02   0.364875E+07   0.342305E+04
   144   0.431547E+04   0.102142E+01  -0.443462E+02   0.362608E+07   0.339069E+04
   145   0.434879E+04   0.101590E+01  -0.443405E+02   0.360359E+07   0.335872E+04
   146   0.438210E+04   0.100982E+01  -0.443089E+02   0.358130E+07   0.332710E+04
   147   0.441494E+04   0.100340E+01  -0.442500E+02   0.355919E+07   0.329583E+04
   148   0.444753E+04   0.996508E+00  -0.441653E+02   0.353727E+07   0.326487E+04
   149   0.447996E+04   0.989219E+00  -0.440535E+02   0.351554E+07   0.323424E+04
   150   0.451199E+04   0.981616E+00  -0.439122E+02   0.349399E+07   0.320392E+04
   151   0.454378E+04   0.973634E+00  -0.437447E+02   0.347262E+07   0.317392E+04
   152   0.457516E+04   0.965206E+00  -0.435495E+02   0.345144E+07   0.314424E+04
   153   0.460630E+04   0.956489E+00  -0.433244E+02   0.343043E+07   0.311487E+04
   154   0.463711E+04   0.947492E+00  -0.430718E+02   0.340961E+07   0.308581E+04
   155   0.466759E+04   0.938221E+00  -0.427910E+02   0.338896E+07   0.305707E+04
   156   0.469760E+04   0.928686E+00  -0.424821E+02   0.336850E+07   0.302865E+04
   157   0.472742E+04   0.918895E+00  -0.421437E+02   0.334820E+07   0.300053E+04
   158   0.475684E+04   0.908928E+00  -0.417767E+02   0.332808E+07   0.297273E+04
   159   0.478585E+04   0.898648E+00  -0.413810E+02   0.330814E+07   0.294524E+04
   160   0.481452E+04   0.888209E+00  -0.409554E+02   0.328837E+07   0.291806E+04
   161   0.484285E+04   0.877694E+00  -0.405013E+02   0.326876E+07   0.289119E+04
   162   0.487078E+04   0.866963E+00  -0.400189E+02   0.324933E+07   0.286463E+04
   163   0.489843E+04   0.856098E+00  -0.395067E+02   0.323006E+07   0.283838E+04
   164   0.492552E+04   0.845181E+00  -0.389664E+02   0.321097E+07   0.281244E+04
   165   0.495235E+04   0.834147E+00  -0.383958E+02   0.319203E+07   0.278680E+04
   166   0.497875E+04   0.823151E+00  -0.377964E+02   0.317326E+07   0.276147E+04
   167   0.500481E+04   0.811980E+00  -0.371692E+02   0.315466E+07   0.273644E+04
   168   0.503030E+04   0.801012E+00  -0.365118E+02   0.313622E+07   0.271172E+04
   169   0.505536E+04   0.789959E+00  -0.358245E+02   0.311793E+07   0.268731E+04
   170   0.508000E+04   0.779051E+00  -0.351088E+02   0.309981E+07   0.266320E+04
   171   0.510407E+04   0.768297E+00  -0.343625E+02   0.308184E+07   0.263939E+04
   172   0.512763E+04   0.757630E+00  -0.335873E+02   0.306403E+07   0.261588E+04
   173   0.515061E+04   0.747061E+00  -0.327833E+02   0.304638E+07   0.259267E+04
   174   0.517317E+04   0.736896E+00  -0.319507E+02   0.302888E+07   0.256974E+04
   175   0.519523E+04   0.726848E+00  -0.310889E+02   0.301153E+07   0.254710E+04
   176   0.521665E+04   0.717150E+00  -0.301982E+02   0.299433E+07   0.252474E+04
   177   0.523756E+04   0.707737E+00  -0.292801E+02   0.297728E+07   0.250264E+04
   178   0.525790E+04   0.698842E+00  -0.283335E+02   0.296038E+07   0.248081E+04
   179   0.527767E+04   0.690179E+00  -0.273586E+02   0.294363E+07   0.245923E+04
   180   0.529702E+04   0.681979E+00  -0.263568E+02   0.292702E+07   0.243790E+04
   181   0.531573E+04   0.674253E+00  -0.253286E+02   0.291056E+07   0.241681E+04
   182   0.533386E+04   0.667084E+00  -0.242725E+02   0.289423E+07   0.239596E+04
   183   0.535136E+04   0.660409E+00  -0.231903E+02   0.287805E+07   0.237534E+04
   184   0.536836E+04   0.654312E+00  -0.220814E+02   0.286201E+07   0.235494E+04
   185   0.538480E+04   0.648951E+00  -0.209482E+02   0.284610E+07   0.233476E+04
   186   0.540030E+04   0.644195E+00  -0.197880E+02   0.283033E+07   0.231479E+04
   187   0.541553E+04   0.640194E+00  -0.186023E+02   0.281470E+07   0.229502E+04
   188   0.543012E+04   0.636945E+00  -0.173929E+02   0.279920E+07   0.227544E+04
   189   0.544400E+04   0.634494E+00  -0.161586E+02   0.278383E+07   0.225606E+04
   190   0.545762E+04   0.632902E+00  -0.149016E+02   0.276859E+07   0.223686E+04
   191   0.547023E+04   0.632203E+00  -0.136193E+02   0.275349E+07   0.221783E+04
   192   0.548235E+04   0.632428E+00  -0.123140E+02   0.273850E+07   0.219898E+04
   193   0.549377E+04   0.633632E+00  -0.109874E+02   0.272365E+07   0.218028E+04
   194   0.550470E+04   0.635854E+00  -0.963747E+01   0.270892E+07   0.216175E+04
   195   0.551492E+04   0.639142E+00  -0.826667E+01   0.269431E+07   0.214336E+04
   196   0.552444E+04   0.643540E+00  -0.687441E+01   0.267983E+07   0.212512E+04
   197   0.553341E+04   0.649093E+00  -0.546235E+01   0.266546E+07   0.210702E+04
   198   0.554174E+04   0.655822E+00  -0.402993E+01   0.265122E+07   0.208907E+04
   199   0.554946E+04   0.663762E+00  -0.257806E+01   0.263709E+07   0.207125E+04
   200   0.555655E+04   0.672941E+00  -0.110765E+01   0.262309E+07   0.205357E+04
   201   0.556296E+04   0.683415E+00   0.381862E+00   0.260919E+07   0.203603E+04
   202   0.556875E+04   0.695191E+00   0.188882E+01   0.259542E+07   0.201863E+04
   203   0.557385E+04   0.708326E+00   0.341379E+01   0.258176E+07   0.200136E+04
   204   0.557819E+04   0.722841E+00   0.495364E+01   0.256821E+07   0.198423E+04
   205   0.558194E+04   0.738778E+00   0.651041E+01   0.255477E+07   0.196723E+04
   206   0.558492E+04   0.756173E+00   0.808268E+01   0.254145E+07   0.195036E+04
   207   0.558731E+04   0.775045E+00   0.966982E+01   0.252824E+07   0.193363E+04
   208   0.558888E+04   0.795445E+00   0.112711E+02   0.251513E+07   0.191703E+04
   209   0.558978E+04   0.817393E+00   0.128861E+02   0.250214E+07   0.190056E+04
   210   0.559002E+04   0.840940E+00   0.145136E+02   0.248925E+07   0.188421E+04
   211   0.558959E+04   0.866113E+00   0.161535E+02   0.247647E+07   0.186800E+04
   212   0.558836E+04   0.892939E+00   0.178046E+02   0.246379E+07   0.185191E+04
   213   0.558654E+04   0.921463E+00   0.194668E+02   0.245122E+07   0.183595E+04
   214   0.558399E+04   0.951674E+00   0.211387E+02   0.243875E+07   0.182011E+04
   215   0.558079E+04   0.983763E+00   0.228195E+02   0.242638E+07   0.180439E+04
   216   0.557687E+04   0.101754E+01   0.245094E+02   0.241411E+07   0.178880E+04
   217   0.557238E+04   0.105317E+01   0.262063E+02   0.240195E+07   0.177333E+04
   218   0.556717E+04   0.109064E+01   0.279102E+02   0.238988E+07   0.175798E+04
   219   0.556132E+04   0.112995E+01   0.296219E+02   0.237791E+07   0.174275E+04
   220   0.555484E+04   0.117124E+01   0.313369E+02   0.236604E+07   0.172764E+04
   221   0.554772E+04   0.121445E+01   0.330570E+02   0.235426E+07   0.171265E+04
   222   0.553997E+04   0.125972E+01   0.347808E+02   0.234258E+07   0.169777E+04
   223   0.553145E+04   0.130697E+01   0.365087E+02   0.233099E+07   0.168301E+04
   224   0.552244E+04   0.135620E+01   0.382369E+02   0.231949E+07   0.166836E+04
   225   0.551274E+04   0.140755E+01   0.399682E+02   0.230809E+07   0.165383E+04
   226   0.550243E+04   0.146103E+01   0.416987E+02   0.229677E+07   0.163941E+04
   227   0.549142E+04   0.151664E+01   0.434296E+02   0.228555E+07   0.162510E+04
   228   0.547987E+04   0.157436E+01   0.451594E+02   0.227441E+07   0.161090E+04
   229   0.546771E+04   0.163428E+01   0.468864E+02   0.226336E+07   0.159681E+04
   230   0.545487E+04   0.169639E+01   0.486111E+02   0.225240E+07   0.158282E+04
   231   0.544134E+04   0.176077E+01   0.503327E+02   0.224152E+07   0.156895E+04
   232   0.542730E+04   0.182733E+01   0.520495E+02   0.223073E+07   0.155518E+04
   233   0.541265E+04   0.189630E+01   0.537597E+02   0.222002E+07   0.154151E+04
   234   0.539725E+04   0.196753E+01   0.554641E+02   0.220940E+07   0.152796E+04
   235   0.538134E+04   0.204109E+01   0.571609E+02   0.219885E+07   0.151450E+04
   236   0.536476E+04   0.211698E+01   0.588499E+02   0.218839E+07   0.150114E+04
   237   0.534760E+04   0.219527E+01   0.605295E+02   0.217800E+07   0.148789E+04
   238   0.532985E+04   0.227603E+01   0.621996E+02   0.216769E+07   0.147474E+04
   239   0.531159E+04   0.235911E+01   0.638592E+02   0.215746E+07   0.146168E+04
   240   0.529261E+04   0.244460E+01   0.655058E+02   0.214731E+07   0.144873E+04
   241   0.527319E+04   0.253262E+01   0.671402E+02   0.213723E+07   0.143587E+04
   242   0.525321E+04   0.262303E+01   0.687613E+02   0.212722E+07   0.142310E+04
   243   0.523265E+04   0.271598E+01   0.703676E+02   0.211729E+07   0.141044E+04
   244   0.521153E+04   0.281137E+01   0.719598E+02   0.210743E+07   0.139786E+04
   245   0.518984E+04   0.290926E+01   0.735349E+02   0.209764E+07   0.138538E+04
   246   0.516766E+04   0.300962E+01   0.750945E+02   0.208792E+07   0.137299E+04
   247   0.514499E+04   0.311237E+01   0.766365E+02   0.207827E+07   0.136069E+04
   248   0.512177E+04   0.321783E+01   0.781609E+02   0.206869E+07   0.134849E+04
   249   0.509815E+04   0.332549E+01   0.796669E+02   0.205919E+07   0.133637E+04
   250   0.507397E+04   0.343576E+01   0.811532E+02   0.204975E+07   0.132434E+04
   251   0.504939E+04   0.354832E+01   0.826205E+02   0.204037E+07   0.131240E+04
   252   0.502419E+04   0.366338E+01   0.840674E+02   0.203107E+07   0.130055E+04
   253   0.499874E+04   0.378069E+01   0.854925E+02   0.202183E+07   0.128878E+04
   254   0.497275E+04   0.390052E+01   0.868958E+02   0.201266E+07   0.127710E+04
   255   0.494630E+04   0.402257E+01   0.882774E+02   0.200355E+07   0.126550E+04
   256   0.491946E+04   0.414717E+01   0.896372E+02   0.199451E+07   0.125399E+04
   257   0.489223E+04   0.427386E+01   0.909673E+02   0.198554E+07   0.124256E+04
   258   0.486455E+04   0.440300E+01   0.922802E+02   0.197663E+07   0.123122E+04
   259   0.483649E+04   0.453440E+01   0.935612E+02   0.196778E+07   0.121995E+04
   260   0.480813E+04   0.466806E+01   0.948252E+02   0.195899E+07   0.120876E+04
   261   0.477931E+04   0.480387E+01   0.960498E+02   0.195026E+07   0.119766E+04
   262   0.475005E+04   0.494204E+01   0.972576E+02   0.194160E+07   0.118663E+04
   263   0.472072E+04   0.508232E+01   0.984410E+02   0.193300E+07   0.117568E+04
   264   0.469088E+04   0.522476E+01   0.995927E+02   0.192446E+07   0.116481E+04
   265   0.466059E+04   0.536928E+01   0.100705E+03   0.191597E+07   0.115402E+04
   266   0.463010E+04   0.551606E+01   0.101801E+03   0.190755E+07   0.114329E+04
   267   0.459917E+04   0.566473E+01   0.102858E+03   0.189919E+07   0.113265E+04
   268   0.456796E+04   0.581562E+01   0.103891E+03   0.189088E+07   0.112208E+04
   269   0.453632E+04   0.596842E+01   0.104892E+03   0.188263E+07   0.111158E+04
   270   0.450455E+04   0.612319E+01   0.105862E+03   0.187443E+07   0.110115E+04
   271   0.447244E+04   0.627982E+01   0.106801E+03   0.186630E+07   0.109079E+04
   272   0.444020E+04   0.643860E+01   0.107701E+03   0.185821E+07   0.108051E+04
   273   0.440762E+04   0.659890E+01   0.108577E+03   0.185019E+07   0.107029E+04
   274   0.437485E+04   0.676131E+01   0.109407E+03   0.184221E+07   0.106014E+04
   275   0.434182E+04   0.692527E+01   0.110213E+03   0.183429E+07   0.105007E+04
   276   0.430868E+04   0.709100E+01   0.110973E+03   0.182642E+07   0.104005E+04
   277   0.427520E+04   0.725846E+01   0.111710E+03   0.181861E+07   0.103011E+04
   278   0.424161E+04   0.742757E+01   0.112401E+03   0.181085E+07   0.102022E+04
   279   0.420785E+04   0.759823E+01   0.113053E+03   0.180313E+07   0.101041E+04
   280   0.417392E+04   0.777041E+01   0.113682E+03   0.179547E+07   0.100065E+04
   281   0.413995E+04   0.794418E+01   0.114265E+03   0.178786E+07   0.990961E+03
   282   0.410567E+04   0.811920E+01   0.114810E+03   0.178030E+07   0.981332E+03
   283   0.407137E+04   0.829569E+01   0.115317E+03   0.177279E+07   0.971764E+03
   284   0.403698E+04   0.847355E+01   0.115785E+03   0.176532E+07   0.962256E+03
   285   0.400250E+04   0.865275E+01   0.116216E+03   0.175790E+07   0.952807E+03
   286   0.396786E+04   0.883313E+01   0.116601E+03   0.175053E+07   0.943417E+03
   287   0.393314E+04   0.901467E+01   0.116955E+03   0.174321E+07   0.934084E+03
   288   0.389842E+04   0.919734E+01   0.117264E+03   0.173593E+07   0.924808E+03
   289   0.386361E+04   0.938104E+01   0.117535E+03   0.172869E+07   0.915588E+03
   290   0.382880E+04   0.956562E+01   0.117769E+03   0.172150E+07   0.906423E+03
   291   0.379400E+04   0.975179E+01   0.117949E+03   0.171436E+07   0.897314E+03
   292   0.375889E+04   0.993842E+01   0.118101E+03   0.170726E+07   0.888262E+03
   293   0.372409E+04   0.101251E+02   0.118200E+03   0.170020E+07   0.879268E+03
   294   0.368913E+04   0.103134E+02   0.118270E+03   0.169318E+07   0.870332E+03
   295   0.365440E+04   0.105017E+02   0.118288E+03   0.168621E+07   0.861455E+03
   296   0.361951E+04   0.106915E+02   0.118271E+03   0.167928E+07   0.852639E+03
   297   0.358470E+04   0.108805E+02   0.118218E+03   0.167239E+07   0.843884E+03
   298   0.354982E+04   0.110710E+02   0.118114E+03   0.166555E+07   0.835191E+03
   299   0.351508E+04   0.112623E+02   0.117968E+03   0.165874E+07   0.826560E+03
   300   0.348035E+04   0.114527E+02   0.117780E+03   0.165198E+07   0.817994E+03
   301   0.344568E+04   0.116438E+02   0.117557E+03   0.164526E+07   0.809491E+03
   302   0.341117E+04   0.118349E+02   0.117299E+03   0.163858E+07   0.801055E+03
   303   0.337673E+04   0.120266E+02   0.116993E+03   0.163194E+07   0.792684E+03
   304   0.334236E+04   0.122189E+02   0.116638E+03   0.162533E+07   0.784381E+03
   305   0.330814E+04   0.124103E+02   0.116250E+03   0.161877E+07   0.776146E+03
   306   0.327400E+04   0.126016E+02   0.115821E+03   0.161225E+07   0.767979E+03
   307   0.324000E+04   0.127927E+02   0.115345E+03   0.160576E+07   0.759883E+03
   308   0.320615E+04   0.129851E+02   0.114843E+03   0.159932E+07   0.751857E+03
   309   0.317253E+04   0.131758E+02   0.114287E+03   0.159291E+07   0.743902E+03
   310   0.313898E+04   0.133655E+02   0.113699E+03   0.158654E+07   0.736020E+03
   311   0.310565E+04   0.135565E+02   0.113065E+03   0.158021E+07   0.728211E+03
   312   0.307254E+04   0.137457E+02   0.112399E+03   0.157391E+07   0.720476E+03
   313   0.303959E+04   0.139347E+02   0.111687E+03   0.156765E+07   0.712816E+03
   314   0.300685E+04   0.141234E+02   0.110945E+03   0.156143E+07   0.705231E+03
   315   0.297434E+04   0.143103E+02   0.110157E+03   0.155525E+07   0.697724E+03
   316   0.294205E+04   0.144968E+02   0.109331E+03   0.154910E+07   0.690293E+03
   317   0.290998E+04   0.146815E+02   0.108469E+03   0.154298E+07   0.682942E+03
   318   0.287814E+04   0.148667E+02   0.107569E+03   0.153690E+07   0.675669E+03
   319   0.284659E+04   0.150499E+02   0.106633E+03   0.153086E+07   0.668477E+03
   320   0.281534E+04   0.152320E+02   0.105667E+03   0.152485E+07   0.661365E+03
   321   0.278432E+04   0.154137E+02   0.104658E+03   0.151887E+07   0.654335E+03
   322   0.275359E+04   0.155927E+02   0.103614E+03   0.151293E+07   0.647388E+03
