#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    38    0.11540E+04    0.17189E+01    0.28683E-04    0.17189E+01    0.46002E-01   -0.14062E-07    0.28683E-04   -0.14062E-07    0.89131E-10
    39    0.11719E+04    0.16633E+01    0.27327E-04    0.16633E+01    0.50164E-01   -0.11164E-07    0.27327E-04   -0.11164E-07    0.84501E-10
    40    0.11899E+04    0.16002E+01    0.26064E-04    0.16002E+01    0.54584E-01   -0.92540E-08    0.26064E-04   -0.92540E-08    0.80193E-10
    41    0.12081E+04    0.15314E+01    0.24874E-04    0.15314E+01    0.59281E-01   -0.72526E-08    0.24874E-04   -0.72526E-08    0.76174E-10
    42    0.12264E+04    0.14551E+01    0.23752E-04    0.14551E+01    0.64256E-01   -0.52116E-08    0.23752E-04   -0.52116E-08    0.72422E-10
    43    0.12448E+04    0.13683E+01    0.22695E-04    0.13683E+01    0.69507E-01   -0.34657E-08    0.22695E-04   -0.34657E-08    0.68918E-10
    44    0.12631E+04    0.12692E+01    0.21702E-04    0.12692E+01    0.75013E-01   -0.23496E-08    0.21702E-04   -0.23496E-08    0.65640E-10
    45    0.12818E+04    0.11558E+01    0.20770E-04    0.11558E+01    0.80768E-01   -0.21981E-08    0.20770E-04   -0.21981E-08    0.62569E-10
    46    0.13009E+04    0.10251E+01    0.19895E-04    0.10251E+01    0.86767E-01   -0.32195E-08    0.19895E-04   -0.32195E-08    0.59686E-10
    47    0.13200E+04    0.87885E+00    0.19072E-04    0.87885E+00    0.93013E-01   -0.51168E-08    0.19072E-04   -0.51168E-08    0.56977E-10
    48    0.13393E+04    0.72269E+00    0.18297E-04    0.72269E+00    0.99517E-01   -0.74665E-08    0.18297E-04   -0.74665E-08    0.54431E-10
    49    0.13587E+04    0.56171E+00    0.17562E-04    0.56171E+00    0.10627E+00   -0.98449E-08    0.17562E-04   -0.98449E-08    0.52036E-10
    50    0.13785E+04    0.39419E+00    0.16864E-04    0.39419E+00    0.11325E+00   -0.11829E-07    0.16864E-04   -0.11829E-07    0.49780E-10
    51    0.13984E+04    0.21660E+00    0.16196E-04    0.21660E+00    0.12043E+00   -0.13089E-07    0.16196E-04   -0.13089E-07    0.47651E-10
    52    0.14188E+04    0.23717E-01    0.15559E-04    0.23717E-01    0.12790E+00   -0.13675E-07    0.15559E-04   -0.13675E-07    0.45641E-10
    53    0.14392E+04   -0.18826E+00    0.14955E-04   -0.18826E+00    0.13580E+00   -0.13731E-07    0.14955E-04   -0.13731E-07    0.43744E-10
    54    0.14595E+04   -0.41516E+00    0.14385E-04   -0.41516E+00    0.14412E+00   -0.13401E-07    0.14385E-04   -0.13401E-07    0.41950E-10
    55    0.14800E+04   -0.65268E+00    0.13849E-04   -0.65268E+00    0.15283E+00   -0.12828E-07    0.13849E-04   -0.12828E-07    0.40252E-10
    56    0.15008E+04   -0.90262E+00    0.13349E-04   -0.90262E+00    0.16178E+00   -0.12138E-07    0.13349E-04   -0.12138E-07    0.38643E-10
    57    0.15218E+04   -0.11648E+01    0.12880E-04   -0.11648E+01    0.17087E+00   -0.11378E-07    0.12880E-04   -0.11378E-07    0.37118E-10
    58    0.15432E+04   -0.14398E+01    0.12439E-04   -0.14398E+01    0.18011E+00   -0.10575E-07    0.12439E-04   -0.10575E-07    0.35672E-10
    59    0.15648E+04   -0.17283E+01    0.12021E-04   -0.17283E+01    0.18954E+00   -0.97566E-08    0.12021E-04   -0.97566E-08    0.34299E-10
    60    0.15865E+04   -0.20293E+01    0.11623E-04   -0.20293E+01    0.19922E+00   -0.89511E-08    0.11623E-04   -0.89511E-08    0.32994E-10
    61    0.16086E+04   -0.23419E+01    0.11240E-04   -0.23419E+01    0.20924E+00   -0.81857E-08    0.11240E-04   -0.81857E-08    0.31753E-10
    62    0.16307E+04   -0.26671E+01    0.10872E-04   -0.26671E+01    0.21958E+00   -0.74870E-08    0.10872E-04   -0.74870E-08    0.30572E-10
    63    0.16528E+04   -0.30060E+01    0.10517E-04   -0.30060E+01    0.23022E+00   -0.68812E-08    0.10517E-04   -0.68812E-08    0.29448E-10
    64    0.16754E+04   -0.33599E+01    0.10175E-04   -0.33599E+01    0.24115E+00   -0.63944E-08    0.10175E-04   -0.63944E-08    0.28378E-10
    65    0.16980E+04   -0.37294E+01    0.98448E-05   -0.37294E+01    0.25234E+00   -0.60530E-08    0.98448E-05   -0.60530E-08    0.27358E-10
    66    0.17209E+04   -0.41129E+01    0.95256E-05   -0.41129E+01    0.26374E+00   -0.58800E-08    0.95256E-05   -0.58800E-08    0.26386E-10
    67    0.17440E+04   -0.45074E+01    0.92182E-05   -0.45074E+01    0.27534E+00   -0.58860E-08    0.92182E-05   -0.58860E-08    0.25458E-10
    68    0.17675E+04   -0.49112E+01    0.89235E-05   -0.49112E+01    0.28717E+00   -0.60786E-08    0.89235E-05   -0.60786E-08    0.24572E-10
    69    0.17911E+04   -0.53223E+01    0.86423E-05   -0.53223E+01    0.29921E+00   -0.64653E-08    0.86423E-05   -0.64653E-08    0.23726E-10
    70    0.18151E+04   -0.57424E+01    0.83757E-05   -0.57424E+01    0.31150E+00   -0.70535E-08    0.83757E-05   -0.70535E-08    0.22918E-10
    71    0.18393E+04   -0.61737E+01    0.81240E-05   -0.61737E+01    0.32401E+00   -0.78252E-08    0.81240E-05   -0.78252E-08    0.22145E-10
    72    0.18636E+04   -0.66177E+01    0.78862E-05   -0.66177E+01    0.33673E+00   -0.86600E-08    0.78862E-05   -0.86600E-08    0.21406E-10
    73    0.18880E+04   -0.70751E+01    0.76607E-05   -0.70751E+01    0.34963E+00   -0.94121E-08    0.76607E-05   -0.94121E-08    0.20699E-10
    74    0.19127E+04   -0.75450E+01    0.74459E-05   -0.75450E+01    0.36268E+00   -0.99356E-08    0.74459E-05   -0.99356E-08    0.20021E-10
    75    0.19376E+04   -0.80261E+01    0.72402E-05   -0.80261E+01    0.37591E+00   -0.10085E-07    0.72402E-05   -0.10085E-07    0.19372E-10
    76    0.19629E+04   -0.85178E+01    0.70423E-05   -0.85178E+01    0.38931E+00   -0.97655E-08    0.70423E-05   -0.97655E-08    0.18750E-10
    77    0.19884E+04   -0.90200E+01    0.68513E-05   -0.90200E+01    0.40287E+00   -0.90934E-08    0.68513E-05   -0.90934E-08    0.18153E-10
    78    0.20144E+04   -0.95340E+01    0.66666E-05   -0.95340E+01    0.41662E+00   -0.82359E-08    0.66666E-05   -0.82359E-08    0.17581E-10
    79    0.20405E+04   -0.10056E+02    0.64875E-05   -0.10056E+02    0.43051E+00   -0.73605E-08    0.64875E-05   -0.73605E-08    0.17031E-10
    80    0.20668E+04   -0.10588E+02    0.63135E-05   -0.10588E+02    0.44453E+00   -0.66348E-08    0.63135E-05   -0.66348E-08    0.16503E-10
    81    0.20934E+04   -0.11129E+02    0.61440E-05   -0.11129E+02    0.45864E+00   -0.61918E-08    0.61440E-05   -0.61918E-08    0.15997E-10
    82    0.21202E+04   -0.11679E+02    0.59792E-05   -0.11679E+02    0.47287E+00   -0.60276E-08    0.59792E-05   -0.60276E-08    0.15510E-10
    83    0.21472E+04   -0.12238E+02    0.58194E-05   -0.12238E+02    0.48717E+00   -0.61039E-08    0.58194E-05   -0.61039E-08    0.15041E-10
    84    0.21744E+04   -0.12803E+02    0.56651E-05   -0.12803E+02    0.50156E+00   -0.63824E-08    0.56651E-05   -0.63824E-08    0.14592E-10
    85    0.22018E+04   -0.13376E+02    0.55165E-05   -0.13376E+02    0.51601E+00   -0.68247E-08    0.55165E-05   -0.68247E-08    0.14159E-10
    86    0.22294E+04   -0.13955E+02    0.53738E-05   -0.13955E+02    0.53052E+00   -0.73901E-08    0.53738E-05   -0.73901E-08    0.13743E-10
    87    0.22574E+04   -0.14539E+02    0.52368E-05   -0.14539E+02    0.54507E+00   -0.80280E-08    0.52368E-05   -0.80280E-08    0.13342E-10
    88    0.22854E+04   -0.15130E+02    0.51051E-05   -0.15130E+02    0.55968E+00   -0.86854E-08    0.51051E-05   -0.86854E-08    0.12956E-10
    89    0.23137E+04   -0.15728E+02    0.49783E-05   -0.15728E+02    0.57432E+00   -0.93093E-08    0.49783E-05   -0.93093E-08    0.12584E-10
    90    0.23422E+04   -0.16330E+02    0.48560E-05   -0.16330E+02    0.58897E+00   -0.98466E-08    0.48560E-05   -0.98466E-08    0.12226E-10
    91    0.23709E+04   -0.16938E+02    0.47378E-05   -0.16938E+02    0.60361E+00   -0.10255E-07    0.47378E-05   -0.10255E-07    0.11880E-10
    92    0.23998E+04   -0.17550E+02    0.46236E-05   -0.17550E+02    0.61823E+00   -0.10534E-07    0.46236E-05   -0.10534E-07    0.11545E-10
    93    0.24291E+04   -0.18167E+02    0.45133E-05   -0.18167E+02    0.63283E+00   -0.10693E-07    0.45133E-05   -0.10693E-07    0.11223E-10
    94    0.24583E+04   -0.18788E+02    0.44067E-05   -0.18788E+02    0.64736E+00   -0.10744E-07    0.44067E-05   -0.10744E-07    0.10911E-10
    95    0.24879E+04   -0.19412E+02    0.43037E-05   -0.19412E+02    0.66183E+00   -0.10696E-07    0.43037E-05   -0.10696E-07    0.10611E-10
    96    0.25175E+04   -0.20040E+02    0.42041E-05   -0.20040E+02    0.67622E+00   -0.10559E-07    0.42041E-05   -0.10559E-07    0.10321E-10
    97    0.25475E+04   -0.20670E+02    0.41079E-05   -0.20670E+02    0.69053E+00   -0.10343E-07    0.41079E-05   -0.10343E-07    0.10041E-10
    98    0.25777E+04   -0.21301E+02    0.40149E-05   -0.21301E+02    0.70473E+00   -0.10060E-07    0.40149E-05   -0.10060E-07    0.97716E-11
    99    0.26080E+04   -0.21935E+02    0.39250E-05   -0.21935E+02    0.71881E+00   -0.97179E-08    0.39250E-05   -0.97179E-08    0.95113E-11
   100    0.26385E+04   -0.22568E+02    0.38380E-05   -0.22568E+02    0.73275E+00   -0.93282E-08    0.38380E-05   -0.93282E-08    0.92601E-11
   101    0.26692E+04   -0.23203E+02    0.37539E-05   -0.23203E+02    0.74662E+00   -0.89008E-08    0.37539E-05   -0.89008E-08    0.90176E-11
   102    0.27005E+04   -0.23838E+02    0.36724E-05   -0.23838E+02    0.76026E+00   -0.84457E-08    0.36724E-05   -0.84457E-08    0.87836E-11
   103    0.27316E+04   -0.24473E+02    0.35936E-05   -0.24473E+02    0.77377E+00   -0.79734E-08    0.35936E-05   -0.79734E-08    0.85576E-11
   104    0.27629E+04   -0.25106E+02    0.35171E-05   -0.25106E+02    0.78712E+00   -0.74938E-08    0.35171E-05   -0.74938E-08    0.83394E-11
   105    0.27944E+04   -0.25739E+02    0.34430E-05   -0.25739E+02    0.80026E+00   -0.70172E-08    0.34430E-05   -0.70172E-08    0.81284E-11
   106    0.28262E+04   -0.26369E+02    0.33711E-05   -0.26369E+02    0.81326E+00   -0.65538E-08    0.33711E-05   -0.65538E-08    0.79245E-11
   107    0.28578E+04   -0.26997E+02    0.33012E-05   -0.26997E+02    0.82597E+00   -0.61137E-08    0.33012E-05   -0.61137E-08    0.77272E-11
   108    0.28898E+04   -0.27623E+02    0.32333E-05   -0.27623E+02    0.83846E+00   -0.57072E-08    0.32333E-05   -0.57072E-08    0.75362E-11
   109    0.29220E+04   -0.28244E+02    0.31672E-05   -0.28244E+02    0.85066E+00   -0.53445E-08    0.31672E-05   -0.53445E-08    0.73510E-11
   110    0.29542E+04   -0.28861E+02    0.31027E-05   -0.28861E+02    0.86257E+00   -0.50356E-08    0.31027E-05   -0.50356E-08    0.71715E-11
   111    0.29866E+04   -0.29474E+02    0.30398E-05   -0.29474E+02    0.87427E+00   -0.47884E-08    0.30398E-05   -0.47884E-08    0.69971E-11
   112    0.30191E+04   -0.30083E+02    0.29784E-05   -0.30083E+02    0.88568E+00   -0.46008E-08    0.29784E-05   -0.46008E-08    0.68279E-11
   113    0.30518E+04   -0.30686E+02    0.29185E-05   -0.30686E+02    0.89680E+00   -0.44681E-08    0.29185E-05   -0.44681E-08    0.66636E-11
   114    0.30846E+04   -0.31282E+02    0.28601E-05   -0.31282E+02    0.90757E+00   -0.43859E-08    0.28601E-05   -0.43859E-08    0.65041E-11
   115    0.31177E+04   -0.31871E+02    0.28031E-05   -0.31871E+02    0.91812E+00   -0.43496E-08    0.28031E-05   -0.43496E-08    0.63493E-11
   116    0.31507E+04   -0.32453E+02    0.27475E-05   -0.32453E+02    0.92823E+00   -0.43546E-08    0.27475E-05   -0.43546E-08    0.61990E-11
   117    0.31840E+04   -0.33027E+02    0.26933E-05   -0.33027E+02    0.93799E+00   -0.43964E-08    0.26933E-05   -0.43964E-08    0.60532E-11
   118    0.32175E+04   -0.33594E+02    0.26405E-05   -0.33594E+02    0.94753E+00   -0.44705E-08    0.26405E-05   -0.44705E-08    0.59117E-11
   119    0.32509E+04   -0.34150E+02    0.25890E-05   -0.34150E+02    0.95671E+00   -0.45722E-08    0.25890E-05   -0.45722E-08    0.57744E-11
   120    0.32845E+04   -0.34698E+02    0.25387E-05   -0.34698E+02    0.96539E+00   -0.46971E-08    0.25387E-05   -0.46971E-08    0.56411E-11
   121    0.33181E+04   -0.35235E+02    0.24897E-05   -0.35235E+02    0.97386E+00   -0.48405E-08    0.24897E-05   -0.48405E-08    0.55117E-11
   122    0.33518E+04   -0.35762E+02    0.24420E-05   -0.35762E+02    0.98181E+00   -0.49980E-08    0.24420E-05   -0.49980E-08    0.53862E-11
   123    0.33855E+04   -0.36278E+02    0.23955E-05   -0.36278E+02    0.98934E+00   -0.51650E-08    0.23955E-05   -0.51650E-08    0.52643E-11
   124    0.34192E+04   -0.36781E+02    0.23501E-05   -0.36781E+02    0.99651E+00   -0.53369E-08    0.23501E-05   -0.53369E-08    0.51460E-11
   125    0.34530E+04   -0.37273E+02    0.23060E-05   -0.37273E+02    0.10032E+01   -0.55091E-08    0.23060E-05   -0.55091E-08    0.50310E-11
   126    0.34868E+04   -0.37752E+02    0.22629E-05   -0.37752E+02    0.10096E+01   -0.56772E-08    0.22629E-05   -0.56772E-08    0.49194E-11
   127    0.35206E+04   -0.38219E+02    0.22209E-05   -0.38219E+02    0.10155E+01   -0.58366E-08    0.22209E-05   -0.58366E-08    0.48109E-11
   128    0.35544E+04   -0.38672E+02    0.21800E-05   -0.38672E+02    0.10210E+01   -0.59826E-08    0.21800E-05   -0.59826E-08    0.47054E-11
   129    0.35882E+04   -0.39111E+02    0.21402E-05   -0.39111E+02    0.10260E+01   -0.61109E-08    0.21402E-05   -0.61109E-08    0.46029E-11
   130    0.36221E+04   -0.39535E+02    0.21013E-05   -0.39535E+02    0.10305E+01   -0.62167E-08    0.21013E-05   -0.62167E-08    0.45031E-11
   131    0.36559E+04   -0.39945E+02    0.20635E-05   -0.39945E+02    0.10347E+01   -0.62967E-08    0.20635E-05   -0.62967E-08    0.44060E-11
   132    0.36897E+04   -0.40338E+02    0.20266E-05   -0.40338E+02    0.10383E+01   -0.63515E-08    0.20266E-05   -0.63515E-08    0.43115E-11
   133    0.37235E+04   -0.40718E+02    0.19906E-05   -0.40718E+02    0.10415E+01   -0.63828E-08    0.19906E-05   -0.63828E-08    0.42194E-11
   134    0.37572E+04   -0.41078E+02    0.19556E-05   -0.41078E+02    0.10443E+01   -0.63923E-08    0.19556E-05   -0.63923E-08    0.41299E-11
   135    0.37909E+04   -0.41423E+02    0.19214E-05   -0.41423E+02    0.10466E+01   -0.63819E-08    0.19214E-05   -0.63819E-08    0.40427E-11
   136    0.38245E+04   -0.41749E+02    0.18881E-05   -0.41749E+02    0.10484E+01   -0.63533E-08    0.18881E-05   -0.63533E-08    0.39579E-11
   137    0.38581E+04   -0.42057E+02    0.18555E-05   -0.42057E+02    0.10498E+01   -0.63081E-08    0.18555E-05   -0.63081E-08    0.38753E-11
   138    0.38915E+04   -0.42347E+02    0.18238E-05   -0.42347E+02    0.10506E+01   -0.62481E-08    0.18238E-05   -0.62481E-08    0.37950E-11
   139    0.39248E+04   -0.42618E+02    0.17929E-05   -0.42618E+02    0.10511E+01   -0.61750E-08    0.17929E-05   -0.61750E-08    0.37167E-11
   140    0.39581E+04   -0.42870E+02    0.17627E-05   -0.42870E+02    0.10510E+01   -0.60907E-08    0.17627E-05   -0.60907E-08    0.36406E-11
   141    0.39911E+04   -0.43101E+02    0.17332E-05   -0.43101E+02    0.10505E+01   -0.59968E-08    0.17332E-05   -0.59968E-08    0.35665E-11
   142    0.40242E+04   -0.43313E+02    0.17044E-05   -0.43313E+02    0.10495E+01   -0.58950E-08    0.17044E-05   -0.58950E-08    0.34943E-11
   143    0.40572E+04   -0.43505E+02    0.16762E-05   -0.43505E+02    0.10480E+01   -0.57871E-08    0.16762E-05   -0.57871E-08    0.34240E-11
   144    0.40900E+04   -0.43676E+02    0.16487E-05   -0.43676E+02    0.10461E+01   -0.56749E-08    0.16487E-05   -0.56749E-08    0.33555E-11
   145    0.41226E+04   -0.43826E+02    0.16218E-05   -0.43826E+02    0.10438E+01   -0.55600E-08    0.16218E-05   -0.55600E-08    0.32888E-11
   146    0.41552E+04   -0.43954E+02    0.15955E-05   -0.43954E+02    0.10410E+01   -0.54443E-08    0.15955E-05   -0.54443E-08    0.32238E-11
   147    0.41876E+04   -0.44061E+02    0.15697E-05   -0.44061E+02    0.10378E+01   -0.53293E-08    0.15697E-05   -0.53293E-08    0.31604E-11
   148    0.42197E+04   -0.44145E+02    0.15444E-05   -0.44145E+02    0.10341E+01   -0.52170E-08    0.15444E-05   -0.52170E-08    0.30985E-11
   149    0.42518E+04   -0.44208E+02    0.15196E-05   -0.44208E+02    0.10299E+01   -0.51089E-08    0.15196E-05   -0.51089E-08    0.30382E-11
   150    0.42836E+04   -0.44245E+02    0.14953E-05   -0.44245E+02    0.10255E+01   -0.50069E-08    0.14953E-05   -0.50069E-08    0.29793E-11
   151    0.43152E+04   -0.44261E+02    0.14715E-05   -0.44261E+02    0.10206E+01   -0.49123E-08    0.14715E-05   -0.49123E-08    0.29218E-11
   152    0.43466E+04   -0.44253E+02    0.14480E-05   -0.44253E+02    0.10152E+01   -0.48251E-08    0.14480E-05   -0.48251E-08    0.28657E-11
   153    0.43778E+04   -0.44220E+02    0.14251E-05   -0.44220E+02    0.10094E+01   -0.47446E-08    0.14251E-05   -0.47446E-08    0.28109E-11
   154    0.44088E+04   -0.44164E+02    0.14025E-05   -0.44164E+02    0.10033E+01   -0.46705E-08    0.14025E-05   -0.46705E-08    0.27573E-11
   155    0.44396E+04   -0.44084E+02    0.13803E-05   -0.44084E+02    0.99686E+00   -0.46022E-08    0.13803E-05   -0.46022E-08    0.27051E-11
   156    0.44700E+04   -0.43979E+02    0.13586E-05   -0.43979E+02    0.99006E+00   -0.45393E-08    0.13586E-05   -0.45393E-08    0.26540E-11
   157    0.45003E+04   -0.43849E+02    0.13373E-05   -0.43849E+02    0.98291E+00   -0.44813E-08    0.13373E-05   -0.44813E-08    0.26042E-11
   158    0.45303E+04   -0.43695E+02    0.13163E-05   -0.43695E+02    0.97548E+00   -0.44277E-08    0.13163E-05   -0.44277E-08    0.25556E-11
   159    0.45601E+04   -0.43515E+02    0.12958E-05   -0.43515E+02    0.96762E+00   -0.43780E-08    0.12958E-05   -0.43780E-08    0.25081E-11
   160    0.45896E+04   -0.43310E+02    0.12756E-05   -0.43310E+02    0.95949E+00   -0.43318E-08    0.12756E-05   -0.43318E-08    0.24618E-11
   161    0.46189E+04   -0.43079E+02    0.12559E-05   -0.43079E+02    0.95115E+00   -0.42885E-08    0.12559E-05   -0.42885E-08    0.24165E-11
   162    0.46478E+04   -0.42824E+02    0.12365E-05   -0.42824E+02    0.94247E+00   -0.42478E-08    0.12365E-05   -0.42478E-08    0.23723E-11
   163    0.46767E+04   -0.42542E+02    0.12174E-05   -0.42542E+02    0.93350E+00   -0.42090E-08    0.12174E-05   -0.42090E-08    0.23292E-11
   164    0.47050E+04   -0.42235E+02    0.11988E-05   -0.42235E+02    0.92433E+00   -0.41718E-08    0.11988E-05   -0.41718E-08    0.22871E-11
   165    0.47333E+04   -0.41902E+02    0.11805E-05   -0.41902E+02    0.91487E+00   -0.41356E-08    0.11805E-05   -0.41356E-08    0.22460E-11
   166    0.47612E+04   -0.41543E+02    0.11625E-05   -0.41543E+02    0.90529E+00   -0.40999E-08    0.11625E-05   -0.40999E-08    0.22058E-11
   167    0.47889E+04   -0.41159E+02    0.11449E-05   -0.41159E+02    0.89535E+00   -0.40644E-08    0.11449E-05   -0.40644E-08    0.21666E-11
   168    0.48161E+04   -0.40748E+02    0.11277E-05   -0.40748E+02    0.88543E+00   -0.40284E-08    0.11277E-05   -0.40284E-08    0.21283E-11
   169    0.48430E+04   -0.40310E+02    0.11107E-05   -0.40310E+02    0.87523E+00   -0.39916E-08    0.11107E-05   -0.39916E-08    0.20909E-11
   170    0.48697E+04   -0.39846E+02    0.10941E-05   -0.39846E+02    0.86497E+00   -0.39533E-08    0.10941E-05   -0.39533E-08    0.20543E-11
   171    0.48958E+04   -0.39354E+02    0.10779E-05   -0.39354E+02    0.85465E+00   -0.39133E-08    0.10779E-05   -0.39133E-08    0.20185E-11
   172    0.49216E+04   -0.38837E+02    0.10619E-05   -0.38837E+02    0.84420E+00   -0.38709E-08    0.10619E-05   -0.38709E-08    0.19835E-11
   173    0.49470E+04   -0.38292E+02    0.10463E-05   -0.38292E+02    0.83362E+00   -0.38257E-08    0.10463E-05   -0.38257E-08    0.19494E-11
   174    0.49720E+04   -0.37722E+02    0.10309E-05   -0.37722E+02    0.82320E+00   -0.37772E-08    0.10309E-05   -0.37772E-08    0.19159E-11
   175    0.49966E+04   -0.37124E+02    0.10159E-05   -0.37124E+02    0.81264E+00   -0.37249E-08    0.10159E-05   -0.37249E-08    0.18832E-11
   176    0.50207E+04   -0.36499E+02    0.10012E-05   -0.36499E+02    0.80218E+00   -0.36685E-08    0.10012E-05   -0.36685E-08    0.18511E-11
   177    0.50444E+04   -0.35849E+02    0.98670E-06   -0.35849E+02    0.79172E+00   -0.36081E-08    0.98670E-06   -0.36081E-08    0.18197E-11
   178    0.50677E+04   -0.35171E+02    0.97252E-06   -0.35171E+02    0.78151E+00   -0.35438E-08    0.97252E-06   -0.35438E-08    0.17890E-11
