#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    24    0.93165E+03    0.15280E+01    0.65354E-04    0.15280E+01    0.93665E-02   -0.17902E-07    0.65354E-04   -0.17902E-07    0.21690E-09
    25    0.94578E+03    0.15668E+01    0.60947E-04    0.15668E+01    0.10761E-01   -0.46387E-08    0.60947E-04   -0.46387E-08    0.20121E-09
    26    0.96011E+03    0.16109E+01    0.56967E-04    0.16109E+01    0.12379E-01   -0.28704E-08    0.56967E-04   -0.28704E-08    0.18707E-09
    27    0.97488E+03    0.16574E+01    0.53354E-04    0.16574E+01    0.14178E-01   -0.74577E-08    0.53354E-04   -0.74577E-08    0.17431E-09
    28    0.98993E+03    0.17034E+01    0.50056E-04    0.17034E+01    0.16144E-01   -0.12862E-07    0.50056E-04   -0.12862E-07    0.16274E-09
    29    0.10053E+04    0.17471E+01    0.47049E-04    0.17471E+01    0.18287E-01   -0.18047E-07    0.47049E-04   -0.18047E-07    0.15221E-09
    30    0.10210E+04    0.17852E+01    0.44310E-04    0.17852E+01    0.20624E-01   -0.23193E-07    0.44310E-04   -0.23193E-07    0.14260E-09
    31    0.10367E+04    0.18155E+01    0.41803E-04    0.18155E+01    0.23139E-01   -0.28856E-07    0.41803E-04   -0.28856E-07    0.13381E-09
    32    0.10528E+04    0.18356E+01    0.39489E-04    0.18356E+01    0.25807E-01   -0.35073E-07    0.39489E-04   -0.35073E-07    0.12576E-09
    33    0.10693E+04    0.18429E+01    0.37344E-04    0.18429E+01    0.28637E-01   -0.39458E-07    0.37344E-04   -0.39458E-07    0.11837E-09
    34    0.10860E+04    0.18367E+01    0.35346E-04    0.18367E+01    0.31662E-01   -0.39571E-07    0.35346E-04   -0.39571E-07    0.11157E-09
    35    0.11029E+04    0.18211E+01    0.33484E-04    0.18211E+01    0.34901E-01   -0.35211E-07    0.33484E-04   -0.35211E-07    0.10529E-09
    36    0.11199E+04    0.17991E+01    0.31752E-04    0.17991E+01    0.38375E-01   -0.27330E-07    0.31752E-04   -0.27330E-07    0.99486E-10
    37    0.11369E+04    0.17668E+01    0.30151E-04    0.17668E+01    0.42076E-01   -0.19260E-07    0.30151E-04   -0.19260E-07    0.94114E-10
    38    0.11544E+04    0.17218E+01    0.28681E-04    0.17218E+01    0.46003E-01   -0.14044E-07    0.28681E-04   -0.14044E-07    0.89131E-10
    39    0.11723E+04    0.16663E+01    0.27326E-04    0.16663E+01    0.50166E-01   -0.11185E-07    0.27326E-04   -0.11185E-07    0.84502E-10
    40    0.11903E+04    0.16033E+01    0.26062E-04    0.16033E+01    0.54586E-01   -0.92982E-08    0.26062E-04   -0.92982E-08    0.80193E-10
    41    0.12085E+04    0.15346E+01    0.24872E-04    0.15346E+01    0.59283E-01   -0.72899E-08    0.24872E-04   -0.72899E-08    0.76174E-10
    42    0.12267E+04    0.14584E+01    0.23751E-04    0.14584E+01    0.64258E-01   -0.52203E-08    0.23751E-04   -0.52203E-08    0.72423E-10
    43    0.12450E+04    0.13718E+01    0.22694E-04    0.13718E+01    0.69509E-01   -0.34384E-08    0.22694E-04   -0.34384E-08    0.68918E-10
    44    0.12634E+04    0.12728E+01    0.21701E-04    0.12728E+01    0.75015E-01   -0.22933E-08    0.21701E-04   -0.22933E-08    0.65640E-10
    45    0.12821E+04    0.11596E+01    0.20768E-04    0.11596E+01    0.80770E-01   -0.21338E-08    0.20768E-04   -0.21338E-08    0.62569E-10
    46    0.13011E+04    0.10290E+01    0.19893E-04    0.10290E+01    0.86769E-01   -0.31779E-08    0.19893E-04   -0.31779E-08    0.59686E-10
    47    0.13203E+04    0.88283E+00    0.19071E-04    0.88283E+00    0.93016E-01   -0.51191E-08    0.19071E-04   -0.51191E-08    0.56977E-10
    48    0.13395E+04    0.72676E+00    0.18295E-04    0.72676E+00    0.99520E-01   -0.75198E-08    0.18295E-04   -0.75198E-08    0.54431E-10
    49    0.13589E+04    0.56586E+00    0.17561E-04    0.56586E+00    0.10627E+00   -0.99424E-08    0.17561E-04   -0.99424E-08    0.52036E-10
    50    0.13787E+04    0.39844E+00    0.16862E-04    0.39844E+00    0.11325E+00   -0.11949E-07    0.16862E-04   -0.11949E-07    0.49780E-10
    51    0.13986E+04    0.22097E+00    0.16195E-04    0.22097E+00    0.12044E+00   -0.13202E-07    0.16195E-04   -0.13202E-07    0.47651E-10
    52    0.14190E+04    0.28210E-01    0.15558E-04    0.28210E-01    0.12791E+00   -0.13757E-07    0.15558E-04   -0.13757E-07    0.45642E-10
    53    0.14394E+04   -0.18363E+00    0.14954E-04   -0.18363E+00    0.13581E+00   -0.13770E-07    0.14954E-04   -0.13770E-07    0.43744E-10
    54    0.14596E+04   -0.41040E+00    0.14384E-04   -0.41040E+00    0.14412E+00   -0.13397E-07    0.14384E-04   -0.13397E-07    0.41950E-10
    55    0.14801E+04   -0.64780E+00    0.13848E-04   -0.64780E+00    0.15283E+00   -0.12795E-07    0.13848E-04   -0.12795E-07    0.40252E-10
    56    0.15009E+04   -0.89765E+00    0.13348E-04   -0.89765E+00    0.16179E+00   -0.12095E-07    0.13348E-04   -0.12095E-07    0.38643E-10
    57    0.15219E+04   -0.11598E+01    0.12879E-04   -0.11598E+01    0.17088E+00   -0.11341E-07    0.12879E-04   -0.11341E-07    0.37118E-10
    58    0.15433E+04   -0.14347E+01    0.12438E-04   -0.14347E+01    0.18012E+00   -0.10554E-07    0.12438E-04   -0.10554E-07    0.35672E-10
    59    0.15648E+04   -0.17231E+01    0.12021E-04   -0.17231E+01    0.18955E+00   -0.97539E-08    0.12021E-04   -0.97539E-08    0.34299E-10
    60    0.15865E+04   -0.20240E+01    0.11622E-04   -0.20240E+01    0.19922E+00   -0.89610E-08    0.11622E-04   -0.89610E-08    0.32994E-10
    61    0.16087E+04   -0.23365E+01    0.11240E-04   -0.23365E+01    0.20924E+00   -0.81975E-08    0.11240E-04   -0.81975E-08    0.31753E-10
    62    0.16307E+04   -0.26616E+01    0.10872E-04   -0.26616E+01    0.21959E+00   -0.74925E-08    0.10872E-04   -0.74925E-08    0.30572E-10
    63    0.16528E+04   -0.30004E+01    0.10517E-04   -0.30004E+01    0.23023E+00   -0.68768E-08    0.10517E-04   -0.68768E-08    0.29448E-10
    64    0.16754E+04   -0.33542E+01    0.10174E-04   -0.33542E+01    0.24116E+00   -0.63813E-08    0.10174E-04   -0.63813E-08    0.28378E-10
    65    0.16980E+04   -0.37237E+01    0.98440E-05   -0.37237E+01    0.25235E+00   -0.60369E-08    0.98440E-05   -0.60369E-08    0.27358E-10
    66    0.17209E+04   -0.41071E+01    0.95248E-05   -0.41071E+01    0.26375E+00   -0.58698E-08    0.95248E-05   -0.58698E-08    0.26386E-10
    67    0.17439E+04   -0.45015E+01    0.92174E-05   -0.45015E+01    0.27535E+00   -0.58883E-08    0.92174E-05   -0.58883E-08    0.25458E-10
    68    0.17674E+04   -0.49052E+01    0.89227E-05   -0.49052E+01    0.28718E+00   -0.60963E-08    0.89227E-05   -0.60963E-08    0.24572E-10
    69    0.17911E+04   -0.53162E+01    0.86417E-05   -0.53162E+01    0.29922E+00   -0.64976E-08    0.86417E-05   -0.64976E-08    0.23726E-10
    70    0.18151E+04   -0.57362E+01    0.83752E-05   -0.57362E+01    0.31151E+00   -0.70959E-08    0.83752E-05   -0.70959E-08    0.22918E-10
    71    0.18392E+04   -0.61675E+01    0.81236E-05   -0.61675E+01    0.32402E+00   -0.78705E-08    0.81236E-05   -0.78705E-08    0.22145E-10
    72    0.18635E+04   -0.66114E+01    0.78859E-05   -0.66114E+01    0.33675E+00   -0.87018E-08    0.78859E-05   -0.87018E-08    0.21406E-10
    73    0.18879E+04   -0.70687E+01    0.76605E-05   -0.70687E+01    0.34964E+00   -0.94459E-08    0.76605E-05   -0.94459E-08    0.20699E-10
    74    0.19126E+04   -0.75385E+01    0.74457E-05   -0.75385E+01    0.36270E+00   -0.99587E-08    0.74457E-05   -0.99587E-08    0.20021E-10
    75    0.19375E+04   -0.80196E+01    0.72401E-05   -0.80196E+01    0.37592E+00   -0.10096E-07    0.72401E-05   -0.10096E-07    0.19372E-10
    76    0.19627E+04   -0.85113E+01    0.70421E-05   -0.85113E+01    0.38932E+00   -0.97658E-08    0.70421E-05   -0.97658E-08    0.18750E-10
    77    0.19883E+04   -0.90134E+01    0.68511E-05   -0.90134E+01    0.40288E+00   -0.90846E-08    0.68511E-05   -0.90846E-08    0.18153E-10
    78    0.20142E+04   -0.95274E+01    0.66663E-05   -0.95274E+01    0.41664E+00   -0.82205E-08    0.66663E-05   -0.82205E-08    0.17581E-10
    79    0.20403E+04   -0.10049E+02    0.64872E-05   -0.10049E+02    0.43052E+00   -0.73420E-08    0.64872E-05   -0.73420E-08    0.17031E-10
    80    0.20667E+04   -0.10581E+02    0.63131E-05   -0.10581E+02    0.44455E+00   -0.66175E-08    0.63131E-05   -0.66175E-08    0.16504E-10
    81    0.20932E+04   -0.11122E+02    0.61435E-05   -0.11122E+02    0.45866E+00   -0.61805E-08    0.61435E-05   -0.61805E-08    0.15997E-10
    82    0.21200E+04   -0.11672E+02    0.59787E-05   -0.11672E+02    0.47288E+00   -0.60256E-08    0.59787E-05   -0.60256E-08    0.15510E-10
    83    0.21470E+04   -0.12231E+02    0.58190E-05   -0.12231E+02    0.48719E+00   -0.61127E-08    0.58190E-05   -0.61127E-08    0.15041E-10
    84    0.21743E+04   -0.12796E+02    0.56646E-05   -0.12796E+02    0.50158E+00   -0.64014E-08    0.56646E-05   -0.64014E-08    0.14592E-10
    85    0.22016E+04   -0.13369E+02    0.55160E-05   -0.13369E+02    0.51603E+00   -0.68518E-08    0.55160E-05   -0.68518E-08    0.14159E-10
    86    0.22292E+04   -0.13948E+02    0.53734E-05   -0.13948E+02    0.53054E+00   -0.74215E-08    0.53734E-05   -0.74215E-08    0.13743E-10
    87    0.22572E+04   -0.14532E+02    0.52365E-05   -0.14532E+02    0.54509E+00   -0.80605E-08    0.52365E-05   -0.80605E-08    0.13342E-10
    88    0.22851E+04   -0.15123E+02    0.51048E-05   -0.15123E+02    0.55970E+00   -0.87166E-08    0.51048E-05   -0.87166E-08    0.12956E-10
    89    0.23134E+04   -0.15721E+02    0.49781E-05   -0.15721E+02    0.57434E+00   -0.93379E-08    0.49781E-05   -0.93379E-08    0.12585E-10
    90    0.23420E+04   -0.16323E+02    0.48558E-05   -0.16323E+02    0.58899E+00   -0.98723E-08    0.48558E-05   -0.98723E-08    0.12226E-10
    91    0.23706E+04   -0.16931E+02    0.47377E-05   -0.16931E+02    0.60363E+00   -0.10278E-07    0.47377E-05   -0.10278E-07    0.11880E-10
    92    0.23996E+04   -0.17543E+02    0.46236E-05   -0.17543E+02    0.61825E+00   -0.10555E-07    0.46236E-05   -0.10555E-07    0.11545E-10
    93    0.24288E+04   -0.18160E+02    0.45133E-05   -0.18160E+02    0.63285E+00   -0.10713E-07    0.45133E-05   -0.10713E-07    0.11223E-10
    94    0.24581E+04   -0.18781E+02    0.44067E-05   -0.18781E+02    0.64738E+00   -0.10762E-07    0.44067E-05   -0.10762E-07    0.10911E-10
    95    0.24876E+04   -0.19405E+02    0.43037E-05   -0.19405E+02    0.66185E+00   -0.10713E-07    0.43037E-05   -0.10713E-07    0.10611E-10
    96    0.25172E+04   -0.20033E+02    0.42041E-05   -0.20033E+02    0.67625E+00   -0.10576E-07    0.42041E-05   -0.10576E-07    0.10321E-10
    97    0.25472E+04   -0.20663E+02    0.41079E-05   -0.20663E+02    0.69055E+00   -0.10360E-07    0.41079E-05   -0.10360E-07    0.10041E-10
    98    0.25774E+04   -0.21294E+02    0.40149E-05   -0.21294E+02    0.70476E+00   -0.10077E-07    0.40149E-05   -0.10077E-07    0.97717E-11
    99    0.26077E+04   -0.21928E+02    0.39250E-05   -0.21928E+02    0.71883E+00   -0.97350E-08    0.39250E-05   -0.97350E-08    0.95113E-11
   100    0.26382E+04   -0.22561E+02    0.38380E-05   -0.22561E+02    0.73277E+00   -0.93457E-08    0.38380E-05   -0.93457E-08    0.92601E-11
   101    0.26689E+04   -0.23196E+02    0.37539E-05   -0.23196E+02    0.74664E+00   -0.89188E-08    0.37539E-05   -0.89188E-08    0.90177E-11
   102    0.27001E+04   -0.23831E+02    0.36724E-05   -0.23831E+02    0.76029E+00   -0.84644E-08    0.36724E-05   -0.84644E-08    0.87836E-11
   103    0.27313E+04   -0.24466E+02    0.35935E-05   -0.24466E+02    0.77380E+00   -0.79926E-08    0.35935E-05   -0.79926E-08    0.85577E-11
   104    0.27626E+04   -0.25099E+02    0.35171E-05   -0.25099E+02    0.78715E+00   -0.75137E-08    0.35171E-05   -0.75137E-08    0.83394E-11
   105    0.27941E+04   -0.25732E+02    0.34429E-05   -0.25732E+02    0.80029E+00   -0.70376E-08    0.34429E-05   -0.70376E-08    0.81285E-11
   106    0.28258E+04   -0.26363E+02    0.33710E-05   -0.26363E+02    0.81329E+00   -0.65747E-08    0.33710E-05   -0.65747E-08    0.79245E-11
   107    0.28575E+04   -0.26990E+02    0.33011E-05   -0.26990E+02    0.82600E+00   -0.61350E-08    0.33011E-05   -0.61350E-08    0.77272E-11
   108    0.28895E+04   -0.27616E+02    0.32331E-05   -0.27616E+02    0.83849E+00   -0.57286E-08    0.32331E-05   -0.57286E-08    0.75362E-11
   109    0.29216E+04   -0.28238E+02    0.31670E-05   -0.28238E+02    0.85069E+00   -0.53658E-08    0.31670E-05   -0.53658E-08    0.73510E-11
   110    0.29539E+04   -0.28854E+02    0.31025E-05   -0.28854E+02    0.86260E+00   -0.50565E-08    0.31025E-05   -0.50565E-08    0.71715E-11
   111    0.29862E+04   -0.29467E+02    0.30396E-05   -0.29467E+02    0.87430E+00   -0.48087E-08    0.30396E-05   -0.48087E-08    0.69971E-11
   112    0.30188E+04   -0.30076E+02    0.29782E-05   -0.30076E+02    0.88571E+00   -0.46200E-08    0.29782E-05   -0.46200E-08    0.68279E-11
   113    0.30515E+04   -0.30679E+02    0.29184E-05   -0.30679E+02    0.89684E+00   -0.44862E-08    0.29184E-05   -0.44862E-08    0.66636E-11
   114    0.30843E+04   -0.31275E+02    0.28599E-05   -0.31275E+02    0.90760E+00   -0.44025E-08    0.28599E-05   -0.44025E-08    0.65041E-11
   115    0.31173E+04   -0.31865E+02    0.28030E-05   -0.31865E+02    0.91815E+00   -0.43645E-08    0.28030E-05   -0.43645E-08    0.63493E-11
   116    0.31504E+04   -0.32447E+02    0.27474E-05   -0.32447E+02    0.92827E+00   -0.43678E-08    0.27474E-05   -0.43678E-08    0.61990E-11
   117    0.31837E+04   -0.33021E+02    0.26932E-05   -0.33021E+02    0.93802E+00   -0.44076E-08    0.26932E-05   -0.44076E-08    0.60532E-11
   118    0.32172E+04   -0.33587E+02    0.26403E-05   -0.33587E+02    0.94757E+00   -0.44796E-08    0.26403E-05   -0.44796E-08    0.59117E-11
   119    0.32506E+04   -0.34144E+02    0.25888E-05   -0.34144E+02    0.95675E+00   -0.45792E-08    0.25888E-05   -0.45792E-08    0.57744E-11
   120    0.32842E+04   -0.34691E+02    0.25386E-05   -0.34691E+02    0.96543E+00   -0.47019E-08    0.25386E-05   -0.47019E-08    0.56411E-11
   121    0.33178E+04   -0.35229E+02    0.24896E-05   -0.35229E+02    0.97389E+00   -0.48432E-08    0.24896E-05   -0.48432E-08    0.55118E-11
   122    0.33514E+04   -0.35756E+02    0.24419E-05   -0.35756E+02    0.98185E+00   -0.49985E-08    0.24419E-05   -0.49985E-08    0.53862E-11
   123    0.33851E+04   -0.36272E+02    0.23954E-05   -0.36272E+02    0.98938E+00   -0.51633E-08    0.23954E-05   -0.51633E-08    0.52643E-11
   124    0.34189E+04   -0.36775E+02    0.23501E-05   -0.36775E+02    0.99655E+00   -0.53332E-08    0.23501E-05   -0.53332E-08    0.51460E-11
   125    0.34527E+04   -0.37267E+02    0.23059E-05   -0.37267E+02    0.10033E+01   -0.55035E-08    0.23059E-05   -0.55035E-08    0.50310E-11
   126    0.34865E+04   -0.37746E+02    0.22629E-05   -0.37746E+02    0.10097E+01   -0.56698E-08    0.22629E-05   -0.56698E-08    0.49194E-11
   127    0.35203E+04   -0.38213E+02    0.22209E-05   -0.38213E+02    0.10155E+01   -0.58275E-08    0.22209E-05   -0.58275E-08    0.48109E-11
   128    0.35541E+04   -0.38666E+02    0.21801E-05   -0.38666E+02    0.10211E+01   -0.59721E-08    0.21801E-05   -0.59721E-08    0.47055E-11
   129    0.35879E+04   -0.39105E+02    0.21402E-05   -0.39105E+02    0.10261E+01   -0.60991E-08    0.21402E-05   -0.60991E-08    0.46029E-11
   130    0.36217E+04   -0.39529E+02    0.21014E-05   -0.39529E+02    0.10306E+01   -0.62040E-08    0.21014E-05   -0.62040E-08    0.45031E-11
   131    0.36555E+04   -0.39939E+02    0.20635E-05   -0.39939E+02    0.10347E+01   -0.62833E-08    0.20635E-05   -0.62833E-08    0.44060E-11
   132    0.36894E+04   -0.40333E+02    0.20267E-05   -0.40333E+02    0.10384E+01   -0.63376E-08    0.20267E-05   -0.63376E-08    0.43115E-11
   133    0.37232E+04   -0.40712E+02    0.19907E-05   -0.40712E+02    0.10416E+01   -0.63687E-08    0.19907E-05   -0.63687E-08    0.42195E-11
   134    0.37569E+04   -0.41073E+02    0.19556E-05   -0.41073E+02    0.10444E+01   -0.63783E-08    0.19556E-05   -0.63783E-08    0.41299E-11
   135    0.37906E+04   -0.41418E+02    0.19215E-05   -0.41418E+02    0.10467E+01   -0.63682E-08    0.19215E-05   -0.63682E-08    0.40427E-11
   136    0.38242E+04   -0.41744E+02    0.18881E-05   -0.41744E+02    0.10484E+01   -0.63399E-08    0.18881E-05   -0.63399E-08    0.39579E-11
   137    0.38578E+04   -0.42052E+02    0.18556E-05   -0.42052E+02    0.10498E+01   -0.62953E-08    0.18556E-05   -0.62953E-08    0.38753E-11
   138    0.38912E+04   -0.42342E+02    0.18239E-05   -0.42342E+02    0.10507E+01   -0.62361E-08    0.18239E-05   -0.62361E-08    0.37950E-11
   139    0.39245E+04   -0.42613E+02    0.17929E-05   -0.42613E+02    0.10512E+01   -0.61640E-08    0.17929E-05   -0.61640E-08    0.37168E-11
   140    0.39578E+04   -0.42865E+02    0.17627E-05   -0.42865E+02    0.10511E+01   -0.60806E-08    0.17627E-05   -0.60806E-08    0.36406E-11
   141    0.39909E+04   -0.43097E+02    0.17332E-05   -0.43097E+02    0.10505E+01   -0.59878E-08    0.17332E-05   -0.59878E-08    0.35665E-11
   142    0.40239E+04   -0.43309E+02    0.17044E-05   -0.43309E+02    0.10495E+01   -0.58872E-08    0.17044E-05   -0.58872E-08    0.34943E-11
   143    0.40569E+04   -0.43500E+02    0.16763E-05   -0.43500E+02    0.10481E+01   -0.57805E-08    0.16763E-05   -0.57805E-08    0.34240E-11
   144    0.40897E+04   -0.43672E+02    0.16487E-05   -0.43672E+02    0.10461E+01   -0.56695E-08    0.16487E-05   -0.56695E-08    0.33555E-11
   145    0.41223E+04   -0.43822E+02    0.16218E-05   -0.43822E+02    0.10439E+01   -0.55559E-08    0.16218E-05   -0.55559E-08    0.32888E-11
   146    0.41550E+04   -0.43951E+02    0.15955E-05   -0.43951E+02    0.10410E+01   -0.54414E-08    0.15955E-05   -0.54414E-08    0.32238E-11
   147    0.41873E+04   -0.44057E+02    0.15697E-05   -0.44057E+02    0.10378E+01   -0.53277E-08    0.15697E-05   -0.53277E-08    0.31604E-11
   148    0.42194E+04   -0.44142E+02    0.15444E-05   -0.44142E+02    0.10341E+01   -0.52165E-08    0.15444E-05   -0.52165E-08    0.30985E-11
   149    0.42515E+04   -0.44204E+02    0.15196E-05   -0.44204E+02    0.10300E+01   -0.51095E-08    0.15196E-05   -0.51095E-08    0.30382E-11
   150    0.42833E+04   -0.44242E+02    0.14953E-05   -0.44242E+02    0.10255E+01   -0.50086E-08    0.14953E-05   -0.50086E-08    0.29793E-11
   151    0.43150E+04   -0.44258E+02    0.14715E-05   -0.44258E+02    0.10206E+01   -0.49149E-08    0.14715E-05   -0.49149E-08    0.29218E-11
   152    0.43463E+04   -0.44250E+02    0.14480E-05   -0.44250E+02    0.10152E+01   -0.48285E-08    0.14480E-05   -0.48285E-08    0.28657E-11
   153    0.43776E+04   -0.44217E+02    0.14251E-05   -0.44217E+02    0.10094E+01   -0.47487E-08    0.14251E-05   -0.47487E-08    0.28109E-11
   154    0.44086E+04   -0.44161E+02    0.14025E-05   -0.44161E+02    0.10034E+01   -0.46752E-08    0.14025E-05   -0.46752E-08    0.27573E-11
   155    0.44393E+04   -0.44081E+02    0.13803E-05   -0.44081E+02    0.99690E+00   -0.46075E-08    0.13803E-05   -0.46075E-08    0.27051E-11
   156    0.44697E+04   -0.43976E+02    0.13586E-05   -0.43976E+02    0.99010E+00   -0.45451E-08    0.13586E-05   -0.45451E-08    0.26540E-11
   157    0.45001E+04   -0.43847E+02    0.13373E-05   -0.43847E+02    0.98295E+00   -0.44875E-08    0.13373E-05   -0.44875E-08    0.26042E-11
   158    0.45301E+04   -0.43692E+02    0.13163E-05   -0.43692E+02    0.97552E+00   -0.44342E-08    0.13163E-05   -0.44342E-08    0.25556E-11
   159    0.45598E+04   -0.43512E+02    0.12958E-05   -0.43512E+02    0.96767E+00   -0.43848E-08    0.12958E-05   -0.43848E-08    0.25081E-11
   160    0.45894E+04   -0.43307E+02    0.12757E-05   -0.43307E+02    0.95953E+00   -0.43388E-08    0.12757E-05   -0.43388E-08    0.24618E-11
   161    0.46186E+04   -0.43076E+02    0.12559E-05   -0.43076E+02    0.95120E+00   -0.42956E-08    0.12559E-05   -0.42956E-08    0.24165E-11
   162    0.46476E+04   -0.42821E+02    0.12365E-05   -0.42821E+02    0.94251E+00   -0.42550E-08    0.12365E-05   -0.42550E-08    0.23723E-11
   163    0.46765E+04   -0.42539E+02    0.12175E-05   -0.42539E+02    0.93354E+00   -0.42162E-08    0.12175E-05   -0.42162E-08    0.23292E-11
   164    0.47049E+04   -0.42233E+02    0.11988E-05   -0.42233E+02    0.92437E+00   -0.41789E-08    0.11988E-05   -0.41789E-08    0.22871E-11
   165    0.47331E+04   -0.41899E+02    0.11805E-05   -0.41899E+02    0.91491E+00   -0.41427E-08    0.11805E-05   -0.41427E-08    0.22460E-11
   166    0.47610E+04   -0.41540E+02    0.11626E-05   -0.41540E+02    0.90533E+00   -0.41069E-08    0.11626E-05   -0.41069E-08    0.22058E-11
   167    0.47887E+04   -0.41157E+02    0.11450E-05   -0.41157E+02    0.89539E+00   -0.40712E-08    0.11450E-05   -0.40712E-08    0.21666E-11
   168    0.48160E+04   -0.40746E+02    0.11277E-05   -0.40746E+02    0.88547E+00   -0.40351E-08    0.11277E-05   -0.40351E-08    0.21283E-11
   169    0.48429E+04   -0.40308E+02    0.11108E-05   -0.40308E+02    0.87527E+00   -0.39980E-08    0.11108E-05   -0.39980E-08    0.20909E-11
   170    0.48695E+04   -0.39844E+02    0.10942E-05   -0.39844E+02    0.86501E+00   -0.39596E-08    0.10942E-05   -0.39596E-08    0.20543E-11
   171    0.48957E+04   -0.39352E+02    0.10780E-05   -0.39352E+02    0.85469E+00   -0.39193E-08    0.10780E-05   -0.39193E-08    0.20185E-11
   172    0.49215E+04   -0.38835E+02    0.10620E-05   -0.38835E+02    0.84424E+00   -0.38766E-08    0.10620E-05   -0.38766E-08    0.19836E-11
   173    0.49468E+04   -0.38290E+02    0.10464E-05   -0.38290E+02    0.83366E+00   -0.38311E-08    0.10464E-05   -0.38311E-08    0.19494E-11
   174    0.49719E+04   -0.37720E+02    0.10311E-05   -0.37720E+02    0.82323E+00   -0.37824E-08    0.10311E-05   -0.37824E-08    0.19159E-11
   175    0.49965E+04   -0.37122E+02    0.10160E-05   -0.37122E+02    0.81268E+00   -0.37298E-08    0.10160E-05   -0.37298E-08    0.18832E-11
   176    0.50206E+04   -0.36497E+02    0.10013E-05   -0.36497E+02    0.80221E+00   -0.36732E-08    0.10013E-05   -0.36732E-08    0.18511E-11
   177    0.50443E+04   -0.35847E+02    0.98683E-06   -0.35847E+02    0.79176E+00   -0.36125E-08    0.98683E-06   -0.36125E-08    0.18198E-11
   178    0.50676E+04   -0.35170E+02    0.97266E-06   -0.35170E+02    0.78154E+00   -0.35480E-08    0.97266E-06   -0.35480E-08    0.17890E-11
