#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    66   0.172088E+04  -0.411290E+01   0.982390E-05  -0.411290E+01   0.263739E+00  -0.115992E-07   0.982390E-05  -0.115992E-07   0.263832E-10
    67   0.174395E+04  -0.450741E+01   0.951716E-05  -0.450741E+01   0.275335E+00  -0.115224E-07   0.951716E-05  -0.115224E-07   0.254555E-10
    68   0.176746E+04  -0.491118E+01   0.922264E-05  -0.491118E+01   0.287173E+00  -0.116487E-07   0.922264E-05  -0.116487E-07   0.245699E-10
    69   0.179114E+04  -0.532232E+01   0.894123E-05  -0.532232E+01   0.299213E+00  -0.119969E-07   0.894123E-05  -0.119969E-07   0.237241E-10
    70   0.181513E+04  -0.574240E+01   0.867381E-05  -0.574240E+01   0.311496E+00  -0.125858E-07   0.867381E-05  -0.125858E-07   0.229159E-10
    71   0.183926E+04  -0.617373E+01   0.842091E-05  -0.617373E+01   0.324011E+00  -0.134042E-07   0.842091E-05  -0.134042E-07   0.221428E-10
    72   0.186356E+04  -0.661772E+01   0.818152E-05  -0.661772E+01   0.336733E+00  -0.143208E-07   0.818152E-05  -0.143208E-07   0.214033E-10
    73   0.188802E+04  -0.707506E+01   0.795431E-05  -0.707506E+01   0.349628E+00  -0.151742E-07   0.795431E-05  -0.151742E-07   0.206955E-10
    74   0.191266E+04  -0.754498E+01   0.773791E-05  -0.754498E+01   0.362683E+00  -0.158032E-07   0.773791E-05  -0.158032E-07   0.200179E-10
    75   0.193763E+04  -0.802609E+01   0.753096E-05  -0.802609E+01   0.375909E+00  -0.160462E-07   0.753096E-05  -0.160462E-07   0.193687E-10
    76   0.196287E+04  -0.851782E+01   0.733220E-05  -0.851782E+01   0.389307E+00  -0.157977E-07   0.733220E-05  -0.157977E-07   0.187464E-10
    77   0.198843E+04  -0.902001E+01   0.714078E-05  -0.902001E+01   0.402869E+00  -0.151741E-07   0.714078E-05  -0.151741E-07   0.181496E-10
    78   0.201436E+04  -0.953404E+01   0.695593E-05  -0.953404E+01   0.416621E+00  -0.143474E-07   0.695593E-05  -0.143474E-07   0.175772E-10
    79   0.204046E+04  -0.100561E+02   0.677688E-05  -0.100561E+02   0.430507E+00  -0.134899E-07   0.677688E-05  -0.134899E-07   0.170280E-10
    80   0.206684E+04  -0.105876E+02   0.660289E-05  -0.105876E+02   0.444532E+00  -0.127736E-07   0.660289E-05  -0.127736E-07   0.165006E-10
    81   0.209340E+04  -0.111289E+02   0.643336E-05  -0.111289E+02   0.458644E+00  -0.123352E-07   0.643336E-05  -0.123352E-07   0.159940E-10
    82   0.212021E+04  -0.116792E+02   0.626846E-05  -0.116792E+02   0.472866E+00  -0.121701E-07   0.626846E-05  -0.121701E-07   0.155072E-10
    83   0.214719E+04  -0.122378E+02   0.610853E-05  -0.122378E+02   0.487173E+00  -0.122381E-07   0.610853E-05  -0.122381E-07   0.150394E-10
    84   0.217445E+04  -0.128030E+02   0.595391E-05  -0.128030E+02   0.501561E+00  -0.124993E-07   0.595391E-05  -0.124993E-07   0.145897E-10
    85   0.220182E+04  -0.133756E+02   0.580495E-05  -0.133756E+02   0.516006E+00  -0.129135E-07   0.580495E-05  -0.129135E-07   0.141573E-10
    86   0.222939E+04  -0.139546E+02   0.566187E-05  -0.139546E+02   0.530520E+00  -0.134391E-07   0.566187E-05  -0.134391E-07   0.137412E-10
    87   0.225738E+04  -0.145394E+02   0.552441E-05  -0.145394E+02   0.545072E+00  -0.140281E-07   0.552441E-05  -0.140281E-07   0.133408E-10
    88   0.228536E+04  -0.151299E+02   0.539218E-05  -0.151299E+02   0.559678E+00  -0.146309E-07   0.539218E-05  -0.146309E-07   0.129551E-10
    89   0.231368E+04  -0.157278E+02   0.526480E-05  -0.157278E+02   0.574322E+00  -0.151980E-07   0.526480E-05  -0.151980E-07   0.125833E-10
    90   0.234221E+04  -0.163302E+02   0.514189E-05  -0.163302E+02   0.588969E+00  -0.156799E-07   0.514189E-05  -0.156799E-07   0.122247E-10
    91   0.237088E+04  -0.169379E+02   0.502311E-05  -0.169379E+02   0.603610E+00  -0.160367E-07   0.502311E-05  -0.160367E-07   0.118786E-10
    92   0.239983E+04  -0.175503E+02   0.490829E-05  -0.175503E+02   0.618231E+00  -0.162685E-07   0.490829E-05  -0.162685E-07   0.115444E-10
    93   0.242906E+04  -0.181674E+02   0.479729E-05  -0.181674E+02   0.632826E+00  -0.163848E-07   0.479729E-05  -0.163848E-07   0.112218E-10
    94   0.245835E+04  -0.187878E+02   0.468999E-05  -0.187878E+02   0.647358E+00  -0.163954E-07   0.468999E-05  -0.163954E-07   0.109105E-10
    95   0.248792E+04  -0.194122E+02   0.458626E-05  -0.194122E+02   0.661829E+00  -0.163101E-07   0.458626E-05  -0.163101E-07   0.106101E-10
    96   0.251749E+04  -0.200398E+02   0.448596E-05  -0.200398E+02   0.676223E+00  -0.161386E-07   0.448596E-05  -0.161386E-07   0.103203E-10
    97   0.254748E+04  -0.206701E+02   0.438897E-05  -0.206701E+02   0.690526E+00  -0.158905E-07   0.438897E-05  -0.158905E-07   0.100406E-10
    98   0.257769E+04  -0.213008E+02   0.429516E-05  -0.213008E+02   0.704733E+00  -0.155757E-07   0.429516E-05  -0.155757E-07   0.977081E-11
    99   0.260797E+04  -0.219349E+02   0.420439E-05  -0.219349E+02   0.718806E+00  -0.152039E-07   0.420439E-05  -0.152039E-07   0.951048E-11
   100   0.263853E+04  -0.225680E+02   0.411654E-05  -0.225680E+02   0.732747E+00  -0.147847E-07   0.411654E-05  -0.147847E-07   0.925928E-11
   101   0.266924E+04  -0.232031E+02   0.403147E-05  -0.232031E+02   0.746615E+00  -0.143280E-07   0.403147E-05  -0.143280E-07   0.901685E-11
   102   0.270045E+04  -0.238379E+02   0.394906E-05  -0.238379E+02   0.760263E+00  -0.138434E-07   0.394906E-05  -0.138434E-07   0.878283E-11
   103   0.273159E+04  -0.244734E+02   0.386917E-05  -0.244734E+02   0.773766E+00  -0.133407E-07   0.386917E-05  -0.133407E-07   0.855686E-11
   104   0.276294E+04  -0.251065E+02   0.379168E-05  -0.251065E+02   0.787124E+00  -0.128296E-07   0.379168E-05  -0.128296E-07   0.833859E-11
   105   0.279444E+04  -0.257387E+02   0.371645E-05  -0.257387E+02   0.800264E+00  -0.123198E-07   0.371645E-05  -0.123198E-07   0.812767E-11
   106   0.282615E+04  -0.263694E+02   0.364336E-05  -0.263694E+02   0.813261E+00  -0.118211E-07   0.364336E-05  -0.118211E-07   0.792373E-11
   107   0.285779E+04  -0.269971E+02   0.357228E-05  -0.269971E+02   0.825967E+00  -0.113432E-07   0.357228E-05  -0.113432E-07   0.772641E-11
   108   0.288980E+04  -0.276226E+02   0.350307E-05  -0.276226E+02   0.838458E+00  -0.108958E-07   0.350307E-05  -0.108958E-07   0.753537E-11
   109   0.292196E+04  -0.282444E+02   0.343560E-05  -0.282444E+02   0.850659E+00  -0.104886E-07   0.343560E-05  -0.104886E-07   0.735025E-11
   110   0.295418E+04  -0.288610E+02   0.336975E-05  -0.288610E+02   0.862571E+00  -0.101314E-07   0.336975E-05  -0.101314E-07   0.717068E-11
   111   0.298656E+04  -0.294741E+02   0.330540E-05  -0.294741E+02   0.874269E+00  -0.983158E-08   0.330540E-05  -0.983158E-08   0.699635E-11
   112   0.301908E+04  -0.300827E+02   0.324251E-05  -0.300827E+02   0.885680E+00  -0.958733E-08   0.324251E-05  -0.958733E-08   0.682709E-11
   113   0.305183E+04  -0.306855E+02   0.318107E-05  -0.306855E+02   0.896804E+00  -0.939450E-08   0.318107E-05  -0.939450E-08   0.666278E-11
   114   0.308464E+04  -0.312817E+02   0.312104E-05  -0.312817E+02   0.907567E+00  -0.924894E-08   0.312104E-05  -0.924894E-08   0.650329E-11
   115   0.311768E+04  -0.318712E+02   0.306242E-05  -0.318712E+02   0.918117E+00  -0.914652E-08   0.306242E-05  -0.914652E-08   0.634849E-11
   116   0.315071E+04  -0.324533E+02   0.300517E-05  -0.324533E+02   0.928232E+00  -0.908309E-08   0.300517E-05  -0.908309E-08   0.619825E-11
   117   0.318403E+04  -0.330272E+02   0.294927E-05  -0.330272E+02   0.937987E+00  -0.905451E-08   0.294927E-05  -0.905451E-08   0.605244E-11
   118   0.321749E+04  -0.335937E+02   0.289472E-05  -0.335937E+02   0.947530E+00  -0.905664E-08   0.289472E-05  -0.905664E-08   0.591095E-11
   119   0.325094E+04  -0.341505E+02   0.284147E-05  -0.341505E+02   0.956714E+00  -0.908535E-08   0.284147E-05  -0.908535E-08   0.577363E-11
   120   0.328454E+04  -0.346976E+02   0.278951E-05  -0.346976E+02   0.965391E+00  -0.913648E-08   0.278951E-05  -0.913648E-08   0.564036E-11
   121   0.331812E+04  -0.352349E+02   0.273883E-05  -0.352349E+02   0.973856E+00  -0.920590E-08   0.273883E-05  -0.920590E-08   0.551102E-11
   122   0.335177E+04  -0.357618E+02   0.268939E-05  -0.357618E+02   0.981815E+00  -0.928947E-08   0.268939E-05  -0.928947E-08   0.538547E-11
   123   0.338548E+04  -0.362781E+02   0.264118E-05  -0.362781E+02   0.989341E+00  -0.938303E-08   0.264118E-05  -0.938303E-08   0.526359E-11
   124   0.341925E+04  -0.367810E+02   0.259418E-05  -0.367810E+02   0.996509E+00  -0.948247E-08   0.259418E-05  -0.948247E-08   0.514525E-11
   125   0.345300E+04  -0.372726E+02   0.254835E-05  -0.372726E+02   0.100324E+01  -0.958362E-08   0.254835E-05  -0.958362E-08   0.503032E-11
   126   0.348682E+04  -0.377521E+02   0.250370E-05  -0.377521E+02   0.100962E+01  -0.968236E-08   0.250370E-05  -0.968236E-08   0.491868E-11
   127   0.352062E+04  -0.382188E+02   0.246018E-05  -0.382188E+02   0.101550E+01  -0.977454E-08   0.246018E-05  -0.977454E-08   0.481020E-11
   128   0.355440E+04  -0.386720E+02   0.241778E-05  -0.386720E+02   0.102101E+01  -0.985601E-08   0.241778E-05  -0.985601E-08   0.470474E-11
   129   0.358824E+04  -0.391108E+02   0.237648E-05  -0.391108E+02   0.102602E+01  -0.992264E-08   0.237648E-05  -0.992264E-08   0.460219E-11
   130   0.362205E+04  -0.395346E+02   0.233625E-05  -0.395346E+02   0.103053E+01  -0.997029E-08   0.233625E-05  -0.997029E-08   0.450241E-11
   131   0.365585E+04  -0.399447E+02   0.229708E-05  -0.399447E+02   0.103468E+01  -0.999574E-08   0.229708E-05  -0.999574E-08   0.440529E-11
   132   0.368971E+04  -0.403383E+02   0.225894E-05  -0.403383E+02   0.103833E+01  -0.999951E-08   0.225894E-05  -0.999951E-08   0.431075E-11
   133   0.372347E+04  -0.407176E+02   0.222178E-05  -0.407176E+02   0.104155E+01  -0.998305E-08   0.222178E-05  -0.998305E-08   0.421873E-11
   134   0.375721E+04  -0.410782E+02   0.218557E-05  -0.410782E+02   0.104434E+01  -0.994780E-08   0.218557E-05  -0.994780E-08   0.412916E-11
   135   0.379095E+04  -0.414232E+02   0.215030E-05  -0.414232E+02   0.104662E+01  -0.989519E-08   0.215030E-05  -0.989519E-08   0.404199E-11
   136   0.382451E+04  -0.417487E+02   0.211591E-05  -0.417487E+02   0.104841E+01  -0.982669E-08   0.211591E-05  -0.982669E-08   0.395715E-11
   137   0.385807E+04  -0.420571E+02   0.208238E-05  -0.420571E+02   0.104976E+01  -0.974373E-08   0.208238E-05  -0.974373E-08   0.387458E-11
   138   0.389154E+04  -0.423470E+02   0.204967E-05  -0.423470E+02   0.105061E+01  -0.964776E-08   0.204967E-05  -0.964776E-08   0.379420E-11
   139   0.392477E+04  -0.426177E+02   0.201776E-05  -0.426177E+02   0.105111E+01  -0.954022E-08   0.201776E-05  -0.954022E-08   0.371597E-11
   140   0.395808E+04  -0.428698E+02   0.198661E-05  -0.428698E+02   0.105104E+01  -0.942256E-08   0.198661E-05  -0.942256E-08   0.363981E-11
   141   0.399115E+04  -0.431013E+02   0.195619E-05  -0.431013E+02   0.105046E+01  -0.929622E-08   0.195619E-05  -0.929622E-08   0.356567E-11
   142   0.402421E+04  -0.433129E+02   0.192646E-05  -0.433129E+02   0.104946E+01  -0.916265E-08   0.192646E-05  -0.916265E-08   0.349347E-11
   143   0.405720E+04  -0.435046E+02   0.189739E-05  -0.435046E+02   0.104803E+01  -0.902329E-08   0.189739E-05  -0.902329E-08   0.342317E-11
   144   0.408996E+04  -0.436758E+02   0.186895E-05  -0.436758E+02   0.104610E+01  -0.887959E-08   0.186895E-05  -0.887959E-08   0.335468E-11
   145   0.412256E+04  -0.438258E+02   0.184110E-05  -0.438258E+02   0.104382E+01  -0.873299E-08   0.184110E-05  -0.873299E-08   0.328795E-11
   146   0.415524E+04  -0.439545E+02   0.181382E-05  -0.439545E+02   0.104097E+01  -0.858493E-08   0.181382E-05  -0.858493E-08   0.322292E-11
   147   0.418755E+04  -0.440605E+02   0.178707E-05  -0.440605E+02   0.103776E+01  -0.843687E-08   0.178707E-05  -0.843687E-08   0.315953E-11
   148   0.421971E+04  -0.441454E+02   0.176081E-05  -0.441454E+02   0.103406E+01  -0.829024E-08   0.176081E-05  -0.829024E-08   0.309770E-11
   149   0.425180E+04  -0.442077E+02   0.173502E-05  -0.442077E+02   0.102993E+01  -0.814650E-08   0.173502E-05  -0.814650E-08   0.303738E-11
   150   0.428360E+04  -0.442452E+02   0.170966E-05  -0.442452E+02   0.102545E+01  -0.800708E-08   0.170966E-05  -0.800708E-08   0.297850E-11
   151   0.431525E+04  -0.442610E+02   0.168471E-05  -0.442610E+02   0.102055E+01  -0.787312E-08   0.168471E-05  -0.787312E-08   0.292101E-11
   152   0.434660E+04  -0.442534E+02   0.166015E-05  -0.442534E+02   0.101515E+01  -0.774456E-08   0.166015E-05  -0.774456E-08   0.286487E-11
   153   0.437782E+04  -0.442204E+02   0.163598E-05  -0.442204E+02   0.100941E+01  -0.762101E-08   0.163598E-05  -0.762101E-08   0.281005E-11
   154   0.440881E+04  -0.441641E+02   0.161220E-05  -0.441641E+02   0.100331E+01  -0.750210E-08   0.161220E-05  -0.750210E-08   0.275653E-11
   155   0.443958E+04  -0.440837E+02   0.158880E-05  -0.440837E+02   0.996857E+00  -0.738744E-08   0.158880E-05  -0.738744E-08   0.270428E-11
   156   0.446998E+04  -0.439794E+02   0.156578E-05  -0.439794E+02   0.990057E+00  -0.727666E-08   0.156578E-05  -0.727666E-08   0.265327E-11
   157   0.450031E+04  -0.438495E+02   0.154314E-05  -0.438495E+02   0.982906E+00  -0.716938E-08   0.154314E-05  -0.716938E-08   0.260347E-11
   158   0.453034E+04  -0.436948E+02   0.152087E-05  -0.436948E+02   0.975477E+00  -0.706522E-08   0.152087E-05  -0.706522E-08   0.255486E-11
   159   0.456007E+04  -0.435153E+02   0.149897E-05  -0.435153E+02   0.967623E+00  -0.696379E-08   0.149897E-05  -0.696379E-08   0.250741E-11
   160   0.458958E+04  -0.433095E+02   0.147743E-05  -0.433095E+02   0.959490E+00  -0.686474E-08   0.147743E-05  -0.686474E-08   0.246108E-11
   161   0.461886E+04  -0.430790E+02   0.145625E-05  -0.430790E+02   0.951154E+00  -0.676766E-08   0.145625E-05  -0.676766E-08   0.241586E-11
   162   0.464784E+04  -0.428236E+02   0.143543E-05  -0.428236E+02   0.942465E+00  -0.667219E-08   0.143543E-05  -0.667219E-08   0.237171E-11
   163   0.467666E+04  -0.425419E+02   0.141496E-05  -0.425419E+02   0.933498E+00  -0.657795E-08   0.141496E-05  -0.657795E-08   0.232860E-11
   164   0.470504E+04  -0.422354E+02   0.139484E-05  -0.422354E+02   0.924325E+00  -0.648455E-08   0.139484E-05  -0.648455E-08   0.228652E-11
   165   0.473326E+04  -0.419019E+02   0.137507E-05  -0.419019E+02   0.914873E+00  -0.639162E-08   0.137507E-05  -0.639162E-08   0.224542E-11
   166   0.476118E+04  -0.415428E+02   0.135564E-05  -0.415428E+02   0.905290E+00  -0.629879E-08   0.135564E-05  -0.629879E-08   0.220529E-11
   167   0.478887E+04  -0.411588E+02   0.133654E-05  -0.411588E+02   0.895353E+00  -0.620566E-08   0.133654E-05  -0.620566E-08   0.216609E-11
   168   0.481611E+04  -0.407478E+02   0.131778E-05  -0.407478E+02   0.885433E+00  -0.611187E-08   0.131778E-05  -0.611187E-08   0.212780E-11
   169   0.484304E+04  -0.403097E+02   0.129935E-05  -0.403097E+02   0.875231E+00  -0.601703E-08   0.129935E-05  -0.601703E-08   0.209039E-11
   170   0.486967E+04  -0.398460E+02   0.128124E-05  -0.398460E+02   0.864972E+00  -0.592077E-08   0.128124E-05  -0.592077E-08   0.205383E-11
   171   0.489584E+04  -0.393545E+02   0.126346E-05  -0.393545E+02   0.854654E+00  -0.582270E-08   0.126346E-05  -0.582270E-08   0.201810E-11
   172   0.492162E+04  -0.388366E+02   0.124600E-05  -0.388366E+02   0.844203E+00  -0.572246E-08   0.124600E-05  -0.572246E-08   0.198316E-11
   173   0.494695E+04  -0.382923E+02   0.122885E-05  -0.382923E+02   0.833619E+00  -0.561965E-08   0.122885E-05  -0.561965E-08   0.194899E-11
   174   0.497197E+04  -0.377218E+02   0.121201E-05  -0.377218E+02   0.823198E+00  -0.551391E-08   0.121201E-05  -0.551391E-08   0.191556E-11
   175   0.499661E+04  -0.371240E+02   0.119547E-05  -0.371240E+02   0.812643E+00  -0.540484E-08   0.119547E-05  -0.540484E-08   0.188284E-11
   176   0.502071E+04  -0.364992E+02   0.117924E-05  -0.364992E+02   0.802177E+00  -0.529218E-08   0.117924E-05  -0.529218E-08   0.185081E-11
   177   0.504443E+04  -0.358488E+02   0.116331E-05  -0.358488E+02   0.791724E+00  -0.517604E-08   0.116331E-05  -0.517604E-08   0.181945E-11
   178   0.506769E+04  -0.351712E+02   0.114766E-05  -0.351712E+02   0.781507E+00  -0.505664E-08   0.114766E-05  -0.505664E-08   0.178875E-11
