#    L    TT             EE             BB             TE             PP             TP             EP          
    29   0.100465E+04   0.182861E-01   0.000000E+00   0.174448E+01   0.132480E-06   0.138784E-02  -0.535290E-06
    30   0.102031E+04   0.206226E-01   0.000000E+00   0.178247E+01   0.132679E-06   0.135138E-02  -0.708381E-06
    31   0.103609E+04   0.231375E-01   0.000000E+00   0.181262E+01   0.132805E-06   0.131670E-02  -0.907364E-06
    32   0.105224E+04   0.258051E-01   0.000000E+00   0.183263E+01   0.132870E-06   0.128334E-02  -0.113717E-05
    33   0.106876E+04   0.286359E-01   0.000000E+00   0.183982E+01   0.132878E-06   0.125098E-02  -0.131786E-05
    34   0.108548E+04   0.316598E-01   0.000000E+00   0.183340E+01   0.132830E-06   0.121941E-02  -0.136402E-05
    35   0.110236E+04   0.348982E-01   0.000000E+00   0.181766E+01   0.132732E-06   0.118866E-02  -0.125172E-05
    36   0.111933E+04   0.383720E-01   0.000000E+00   0.179547E+01   0.132586E-06   0.115890E-02  -0.998389E-06
    37   0.113640E+04   0.420738E-01   0.000000E+00   0.176296E+01   0.132397E-06   0.113063E-02  -0.725161E-06
    38   0.115390E+04   0.460002E-01   0.000000E+00   0.171788E+01   0.132167E-06   0.110424E-02  -0.546110E-06
    39   0.117179E+04   0.501625E-01   0.000000E+00   0.166230E+01   0.131899E-06   0.107937E-02  -0.445085E-06
    40   0.118980E+04   0.545817E-01   0.000000E+00   0.159920E+01   0.131595E-06   0.105549E-02  -0.373619E-06
    41   0.120804E+04   0.592784E-01   0.000000E+00   0.153041E+01   0.131256E-06   0.103216E-02  -0.294078E-06
    42   0.122627E+04   0.642539E-01   0.000000E+00   0.145401E+01   0.130886E-06   0.100935E-02  -0.211495E-06
    43   0.124465E+04   0.695044E-01   0.000000E+00   0.136718E+01   0.130486E-06   0.987164E-03  -0.141504E-06
    44   0.126302E+04   0.750109E-01   0.000000E+00   0.126799E+01   0.130058E-06   0.965677E-03  -0.996951E-07
    45   0.128175E+04   0.807653E-01   0.000000E+00   0.115458E+01   0.129606E-06   0.944979E-03  -0.101613E-06
    46   0.130077E+04   0.867639E-01   0.000000E+00   0.102384E+01   0.129131E-06   0.925121E-03  -0.157029E-06
    47   0.131994E+04   0.930094E-01   0.000000E+00   0.877555E+00   0.128635E-06   0.905997E-03  -0.252767E-06
    48   0.133918E+04   0.995130E-01   0.000000E+00   0.721382E+00   0.128119E-06   0.887464E-03  -0.369969E-06
    49   0.135860E+04   0.106263E+00   0.000000E+00   0.560385E+00   0.127585E-06   0.869380E-03  -0.489826E-06
    50   0.137840E+04   0.113242E+00   0.000000E+00   0.392847E+00   0.127035E-06   0.851602E-03  -0.593579E-06
    51   0.139838E+04   0.120426E+00   0.000000E+00   0.215223E+00   0.126471E-06   0.834040E-03  -0.666487E-06
    52   0.141876E+04   0.127896E+00   0.000000E+00   0.222938E-01   0.125892E-06   0.816804E-03  -0.709731E-06
    53   0.143914E+04   0.135797E+00   0.000000E+00  -0.189729E+00   0.125301E-06   0.800052E-03  -0.728455E-06
    54   0.145945E+04   0.144115E+00   0.000000E+00  -0.416667E+00   0.124698E-06   0.783946E-03  -0.727789E-06
    55   0.147990E+04   0.152823E+00   0.000000E+00  -0.654225E+00   0.124084E-06   0.768644E-03  -0.712852E-06
    56   0.150071E+04   0.161775E+00   0.000000E+00  -0.904194E+00   0.123460E-06   0.754253E-03  -0.688256E-06
    57   0.152180E+04   0.170865E+00   0.000000E+00  -0.116641E+01   0.122826E-06   0.740667E-03  -0.656635E-06
    58   0.154318E+04   0.180103E+00   0.000000E+00  -0.144143E+01   0.122184E-06   0.727730E-03  -0.620126E-06
    59   0.156473E+04   0.189532E+00   0.000000E+00  -0.172987E+01   0.121533E-06   0.715284E-03  -0.580861E-06
    60   0.158643E+04   0.199209E+00   0.000000E+00  -0.203089E+01   0.120875E-06   0.703172E-03  -0.540967E-06
    61   0.160860E+04   0.209228E+00   0.000000E+00  -0.234353E+01   0.120209E-06   0.691259E-03  -0.502495E-06
    62   0.163065E+04   0.219576E+00   0.000000E+00  -0.266877E+01   0.119537E-06   0.679498E-03  -0.467185E-06
    63   0.165281E+04   0.230209E+00   0.000000E+00  -0.300768E+01   0.118860E-06   0.667864E-03  -0.436699E-06
    64   0.167537E+04   0.241138E+00   0.000000E+00  -0.336159E+01   0.118178E-06   0.656331E-03  -0.412699E-06
    65   0.169796E+04   0.252335E+00   0.000000E+00  -0.373118E+01   0.117493E-06   0.644873E-03  -0.396842E-06
    66   0.172088E+04   0.263730E+00   0.000000E+00  -0.411466E+01   0.116806E-06   0.633487E-03  -0.390767E-06
    67   0.174396E+04   0.275326E+00   0.000000E+00  -0.450919E+01   0.116116E-06   0.622256E-03  -0.396032E-06
    68   0.176746E+04   0.287164E+00   0.000000E+00  -0.491297E+01   0.115425E-06   0.611284E-03  -0.414175E-06
    69   0.179115E+04   0.299203E+00   0.000000E+00  -0.532414E+01   0.114733E-06   0.600674E-03  -0.446731E-06
    70   0.181514E+04   0.311486E+00   0.000000E+00  -0.574424E+01   0.114040E-06   0.590532E-03  -0.495235E-06
    71   0.183927E+04   0.324001E+00   0.000000E+00  -0.617558E+01   0.113346E-06   0.580930E-03  -0.559059E-06
    72   0.186358E+04   0.336722E+00   0.000000E+00  -0.661959E+01   0.112652E-06   0.571822E-03  -0.628926E-06
    73   0.188804E+04   0.349616E+00   0.000000E+00  -0.707695E+01   0.111958E-06   0.563130E-03  -0.693408E-06
    74   0.191269E+04   0.362671E+00   0.000000E+00  -0.754688E+01   0.111263E-06   0.554776E-03  -0.741091E-06
    75   0.193766E+04   0.375896E+00   0.000000E+00  -0.802800E+01   0.110569E-06   0.546683E-03  -0.760572E-06
    76   0.196290E+04   0.389294E+00   0.000000E+00  -0.851973E+01   0.109874E-06   0.538782E-03  -0.744447E-06
    77   0.198847E+04   0.402856E+00   0.000000E+00  -0.902191E+01   0.109179E-06   0.531029E-03  -0.701266E-06
    78   0.201440E+04   0.416607E+00   0.000000E+00  -0.953594E+01   0.108484E-06   0.523388E-03  -0.643556E-06
    79   0.204050E+04   0.430493E+00   0.000000E+00  -0.100580E+02   0.107791E-06   0.515825E-03  -0.583829E-06
    80   0.206689E+04   0.444517E+00   0.000000E+00  -0.105895E+02   0.107099E-06   0.508304E-03  -0.534586E-06
    81   0.209345E+04   0.458629E+00   0.000000E+00  -0.111308E+02   0.106408E-06   0.500803E-03  -0.505910E-06
    82   0.212026E+04   0.472851E+00   0.000000E+00  -0.116811E+02   0.105719E-06   0.493351E-03  -0.498248E-06
    83   0.214725E+04   0.487158E+00   0.000000E+00  -0.122397E+02   0.105033E-06   0.485993E-03  -0.509643E-06
    84   0.217451E+04   0.501546E+00   0.000000E+00  -0.128049E+02   0.104349E-06   0.478771E-03  -0.538140E-06
    85   0.220188E+04   0.515990E+00   0.000000E+00  -0.133775E+02   0.103667E-06   0.471729E-03  -0.581785E-06
    86   0.222945E+04   0.530503E+00   0.000000E+00  -0.139566E+02   0.102989E-06   0.464902E-03  -0.638071E-06
    87   0.225745E+04   0.545055E+00   0.000000E+00  -0.145413E+02   0.102313E-06   0.458283E-03  -0.702259E-06
    88   0.228542E+04   0.559661E+00   0.000000E+00  -0.151318E+02   0.101640E-06   0.451858E-03  -0.769059E-06
    89   0.231375E+04   0.574305E+00   0.000000E+00  -0.157297E+02   0.100971E-06   0.445613E-03  -0.833185E-06
    90   0.234229E+04   0.588951E+00   0.000000E+00  -0.163321E+02   0.100305E-06   0.439531E-03  -0.889354E-06
    91   0.237096E+04   0.603592E+00   0.000000E+00  -0.169399E+02   0.996429E-07   0.433601E-03  -0.933331E-06
    92   0.239991E+04   0.618213E+00   0.000000E+00  -0.175523E+02   0.989841E-07   0.427815E-03  -0.965054E-06
    93   0.242914E+04   0.632808E+00   0.000000E+00  -0.181694E+02   0.983288E-07   0.422170E-03  -0.985504E-06
    94   0.245843E+04   0.647339E+00   0.000000E+00  -0.187897E+02   0.976771E-07   0.416659E-03  -0.995660E-06
    95   0.248801E+04   0.661809E+00   0.000000E+00  -0.194141E+02   0.970291E-07   0.411278E-03  -0.996500E-06
    96   0.251757E+04   0.676203E+00   0.000000E+00  -0.200418E+02   0.963848E-07   0.406023E-03  -0.989004E-06
    97   0.254757E+04   0.690507E+00   0.000000E+00  -0.206720E+02   0.957442E-07   0.400888E-03  -0.974148E-06
    98   0.257778E+04   0.704713E+00   0.000000E+00  -0.213027E+02   0.951075E-07   0.395869E-03  -0.952908E-06
    99   0.260806E+04   0.718786E+00   0.000000E+00  -0.219368E+02   0.944745E-07   0.390961E-03  -0.926261E-06
   100   0.263863E+04   0.732727E+00   0.000000E+00  -0.225699E+02   0.938455E-07   0.386160E-03  -0.895180E-06
   101   0.266933E+04   0.746595E+00   0.000000E+00  -0.232049E+02   0.932203E-07   0.381459E-03  -0.860641E-06
   102   0.270055E+04   0.760243E+00   0.000000E+00  -0.238398E+02   0.925992E-07   0.376856E-03  -0.823617E-06
   103   0.273169E+04   0.773745E+00   0.000000E+00  -0.244752E+02   0.919820E-07   0.372345E-03  -0.785081E-06
   104   0.276304E+04   0.787103E+00   0.000000E+00  -0.251083E+02   0.913690E-07   0.367920E-03  -0.746005E-06
   105   0.279454E+04   0.800243E+00   0.000000E+00  -0.257405E+02   0.907600E-07   0.363579E-03  -0.707362E-06
   106   0.282626E+04   0.813240E+00   0.000000E+00  -0.263712E+02   0.901552E-07   0.359315E-03  -0.670123E-06
   107   0.285790E+04   0.825946E+00   0.000000E+00  -0.269989E+02   0.895547E-07   0.355124E-03  -0.635259E-06
   108   0.288991E+04   0.838436E+00   0.000000E+00  -0.276243E+02   0.889584E-07   0.351002E-03  -0.603740E-06
   109   0.292206E+04   0.850637E+00   0.000000E+00  -0.282461E+02   0.883664E-07   0.346943E-03  -0.576537E-06
   110   0.295429E+04   0.862549E+00   0.000000E+00  -0.288627E+02   0.877788E-07   0.342943E-03  -0.554618E-06
   111   0.298667E+04   0.874248E+00   0.000000E+00  -0.294757E+02   0.871956E-07   0.338999E-03  -0.538716E-06
   112   0.301919E+04   0.885659E+00   0.000000E+00  -0.300844E+02   0.866169E-07   0.335108E-03  -0.528606E-06
   113   0.305194E+04   0.896782E+00   0.000000E+00  -0.306872E+02   0.860425E-07   0.331272E-03  -0.523826E-06
   114   0.308476E+04   0.907545E+00   0.000000E+00  -0.312833E+02   0.854726E-07   0.327490E-03  -0.523915E-06
   115   0.311779E+04   0.918095E+00   0.000000E+00  -0.318728E+02   0.849070E-07   0.323762E-03  -0.528411E-06
   116   0.315082E+04   0.928210E+00   0.000000E+00  -0.324549E+02   0.843458E-07   0.320089E-03  -0.536854E-06
   117   0.318414E+04   0.937965E+00   0.000000E+00  -0.330288E+02   0.837889E-07   0.316469E-03  -0.548783E-06
   118   0.321761E+04   0.947509E+00   0.000000E+00  -0.335953E+02   0.832364E-07   0.312904E-03  -0.563737E-06
   119   0.325106E+04   0.956693E+00   0.000000E+00  -0.341520E+02   0.826883E-07   0.309393E-03  -0.581255E-06
   120   0.328465E+04   0.965369E+00   0.000000E+00  -0.346991E+02   0.821445E-07   0.305936E-03  -0.600879E-06
   121   0.331824E+04   0.973835E+00   0.000000E+00  -0.352364E+02   0.816050E-07   0.302533E-03  -0.622147E-06
   122   0.335189E+04   0.981794E+00   0.000000E+00  -0.357633E+02   0.810698E-07   0.299185E-03  -0.644600E-06
   123   0.338559E+04   0.989320E+00   0.000000E+00  -0.362796E+02   0.805390E-07   0.295890E-03  -0.667780E-06
   124   0.341937E+04   0.996488E+00   0.000000E+00  -0.367824E+02   0.800124E-07   0.292650E-03  -0.691226E-06
   125   0.345312E+04   0.100322E+01   0.000000E+00  -0.372740E+02   0.794901E-07   0.289464E-03  -0.714479E-06
   126   0.348694E+04   0.100960E+01   0.000000E+00  -0.377535E+02   0.789722E-07   0.286332E-03  -0.737081E-06
   127   0.352074E+04   0.101548E+01   0.000000E+00  -0.382202E+02   0.784585E-07   0.283255E-03  -0.758573E-06
   128   0.355452E+04   0.102099E+01   0.000000E+00  -0.386734E+02   0.779490E-07   0.280231E-03  -0.778495E-06
   129   0.358836E+04   0.102600E+01   0.000000E+00  -0.391122E+02   0.774439E-07   0.277262E-03  -0.796391E-06
   130   0.362217E+04   0.103051E+01   0.000000E+00  -0.395360E+02   0.769430E-07   0.274347E-03  -0.811801E-06
   131   0.365597E+04   0.103466E+01   0.000000E+00  -0.399461E+02   0.764464E-07   0.271486E-03  -0.824374E-06
   132   0.368983E+04   0.103831E+01   0.000000E+00  -0.403397E+02   0.759540E-07   0.268678E-03  -0.834192E-06
   133   0.372359E+04   0.104153E+01   0.000000E+00  -0.407190E+02   0.754657E-07   0.265920E-03  -0.841441E-06
   134   0.375734E+04   0.104432E+01   0.000000E+00  -0.410796E+02   0.749817E-07   0.263212E-03  -0.846308E-06
   135   0.379107E+04   0.104660E+01   0.000000E+00  -0.414245E+02   0.745018E-07   0.260551E-03  -0.848982E-06
   136   0.382463E+04   0.104839E+01   0.000000E+00  -0.417500E+02   0.740259E-07   0.257936E-03  -0.849648E-06
   137   0.385819E+04   0.104974E+01   0.000000E+00  -0.420585E+02   0.735542E-07   0.255365E-03  -0.848495E-06
   138   0.389166E+04   0.105060E+01   0.000000E+00  -0.423483E+02   0.730864E-07   0.252836E-03  -0.845710E-06
   139   0.392489E+04   0.105110E+01   0.000000E+00  -0.426190E+02   0.726227E-07   0.250349E-03  -0.841478E-06
   140   0.395820E+04   0.105102E+01   0.000000E+00  -0.428711E+02   0.721629E-07   0.247900E-03  -0.835988E-06
   141   0.399127E+04   0.105045E+01   0.000000E+00  -0.431026E+02   0.717071E-07   0.245490E-03  -0.829427E-06
   142   0.402433E+04   0.104944E+01   0.000000E+00  -0.433142E+02   0.712552E-07   0.243114E-03  -0.821980E-06
   143   0.405732E+04   0.104802E+01   0.000000E+00  -0.435059E+02   0.708071E-07   0.240773E-03  -0.813835E-06
   144   0.409007E+04   0.104609E+01   0.000000E+00  -0.436771E+02   0.703629E-07   0.238465E-03  -0.805178E-06
   145   0.412268E+04   0.104381E+01   0.000000E+00  -0.438270E+02   0.699225E-07   0.236187E-03  -0.796196E-06
   146   0.415536E+04   0.104095E+01   0.000000E+00  -0.439557E+02   0.694859E-07   0.233939E-03  -0.787076E-06
   147   0.418767E+04   0.103775E+01   0.000000E+00  -0.440618E+02   0.690531E-07   0.231718E-03  -0.778005E-06
   148   0.421983E+04   0.103405E+01   0.000000E+00  -0.441467E+02   0.686240E-07   0.229523E-03  -0.769167E-06
   149   0.425191E+04   0.102992E+01   0.000000E+00  -0.442090E+02   0.681986E-07   0.227352E-03  -0.760751E-06
   150   0.428371E+04   0.102544E+01   0.000000E+00  -0.442465E+02   0.677768E-07   0.225204E-03  -0.752943E-06
   151   0.431536E+04   0.102054E+01   0.000000E+00  -0.442622E+02   0.673587E-07   0.223076E-03  -0.745887E-06
   152   0.434672E+04   0.101514E+01   0.000000E+00  -0.442547E+02   0.669442E-07   0.220970E-03  -0.739562E-06
   153   0.437793E+04   0.100940E+01   0.000000E+00  -0.442216E+02   0.665333E-07   0.218885E-03  -0.733906E-06
   154   0.440892E+04   0.100330E+01   0.000000E+00  -0.441653E+02   0.661259E-07   0.216820E-03  -0.728857E-06
   155   0.443969E+04   0.996849E+00   0.000000E+00  -0.440850E+02   0.657220E-07   0.214777E-03  -0.724353E-06
   156   0.447009E+04   0.990049E+00   0.000000E+00  -0.439806E+02   0.653217E-07   0.212755E-03  -0.720331E-06
   157   0.450041E+04   0.982899E+00   0.000000E+00  -0.438507E+02   0.649248E-07   0.210755E-03  -0.716729E-06
   158   0.453044E+04   0.975471E+00   0.000000E+00  -0.436960E+02   0.645314E-07   0.208775E-03  -0.713485E-06
   159   0.456017E+04   0.967617E+00   0.000000E+00  -0.435165E+02   0.641415E-07   0.206818E-03  -0.710537E-06
   160   0.458967E+04   0.959485E+00   0.000000E+00  -0.433108E+02   0.637549E-07   0.204882E-03  -0.707822E-06
   161   0.461895E+04   0.951149E+00   0.000000E+00  -0.430802E+02   0.633716E-07   0.202967E-03  -0.705279E-06
   162   0.464793E+04   0.942461E+00   0.000000E+00  -0.428248E+02   0.629918E-07   0.201074E-03  -0.702844E-06
   163   0.467676E+04   0.933494E+00   0.000000E+00  -0.425432E+02   0.626152E-07   0.199203E-03  -0.700457E-06
   164   0.470513E+04   0.924322E+00   0.000000E+00  -0.422367E+02   0.622420E-07   0.197354E-03  -0.698055E-06
   165   0.473335E+04   0.914871E+00   0.000000E+00  -0.419031E+02   0.618720E-07   0.195526E-03  -0.695575E-06
   166   0.476127E+04   0.905288E+00   0.000000E+00  -0.415440E+02   0.615052E-07   0.193721E-03  -0.692956E-06
   167   0.478896E+04   0.895351E+00   0.000000E+00  -0.411601E+02   0.611417E-07   0.191937E-03  -0.690136E-06
   168   0.481619E+04   0.885431E+00   0.000000E+00  -0.407491E+02   0.607813E-07   0.190176E-03  -0.687052E-06
   169   0.484312E+04   0.875230E+00   0.000000E+00  -0.403110E+02   0.604242E-07   0.188437E-03  -0.683643E-06
   170   0.486974E+04   0.864972E+00   0.000000E+00  -0.398473E+02   0.600701E-07   0.186721E-03  -0.679846E-06
   171   0.489591E+04   0.854654E+00   0.000000E+00  -0.393558E+02   0.597192E-07   0.185026E-03  -0.675600E-06
   172   0.492170E+04   0.844204E+00   0.000000E+00  -0.388379E+02   0.593714E-07   0.183354E-03  -0.670842E-06
   173   0.494702E+04   0.833620E+00   0.000000E+00  -0.382937E+02   0.590266E-07   0.181705E-03  -0.665510E-06
   174   0.497204E+04   0.823199E+00   0.000000E+00  -0.377231E+02   0.586849E-07   0.180079E-03  -0.659543E-06
   175   0.499668E+04   0.812645E+00   0.000000E+00  -0.371254E+02   0.583462E-07   0.178475E-03  -0.652879E-06
   176   0.502078E+04   0.802178E+00   0.000000E+00  -0.365006E+02   0.580105E-07   0.176893E-03  -0.645470E-06
   177   0.504449E+04   0.791726E+00   0.000000E+00  -0.358502E+02   0.576777E-07   0.175334E-03  -0.637336E-06
   178   0.506775E+04   0.781508E+00   0.000000E+00  -0.351727E+02   0.573479E-07   0.173797E-03  -0.628509E-06
   179   0.509055E+04   0.771228E+00   0.000000E+00  -0.344680E+02   0.570210E-07   0.172281E-03  -0.619023E-06
   180   0.511305E+04   0.761108E+00   0.000000E+00  -0.337378E+02   0.566969E-07   0.170785E-03  -0.608912E-06
   181   0.513501E+04   0.751147E+00   0.000000E+00  -0.329819E+02   0.563757E-07   0.169309E-03  -0.598208E-06
   182   0.515653E+04   0.741418E+00   0.000000E+00  -0.321990E+02   0.560573E-07   0.167853E-03  -0.586947E-06
   183   0.517751E+04   0.731846E+00   0.000000E+00  -0.313905E+02   0.557416E-07   0.166416E-03  -0.575160E-06
   184   0.519812E+04   0.722505E+00   0.000000E+00  -0.305556E+02   0.554287E-07   0.164997E-03  -0.562882E-06
   185   0.521827E+04   0.713542E+00   0.000000E+00  -0.296966E+02   0.551186E-07   0.163596E-03  -0.550146E-06
   186   0.523760E+04   0.704816E+00   0.000000E+00  -0.288105E+02   0.548111E-07   0.162212E-03  -0.536986E-06
   187   0.525678E+04   0.696466E+00   0.000000E+00  -0.278989E+02   0.545063E-07   0.160845E-03  -0.523434E-06
   188   0.527544E+04   0.688478E+00   0.000000E+00  -0.269631E+02   0.542041E-07   0.159494E-03  -0.509525E-06
   189   0.529350E+04   0.680888E+00   0.000000E+00  -0.260018E+02   0.539046E-07   0.158159E-03  -0.495292E-06
   190   0.531140E+04   0.673746E+00   0.000000E+00  -0.250172E+02   0.536076E-07   0.156839E-03  -0.480768E-06
   191   0.532842E+04   0.667074E+00   0.000000E+00  -0.240062E+02   0.533131E-07   0.155533E-03  -0.465987E-06
   192   0.534507E+04   0.660895E+00   0.000000E+00  -0.229712E+02   0.530212E-07   0.154241E-03  -0.450983E-06
   193   0.536112E+04   0.655250E+00   0.000000E+00  -0.219135E+02   0.527317E-07   0.152963E-03  -0.435787E-06
   194   0.537680E+04   0.650171E+00   0.000000E+00  -0.208311E+02   0.524447E-07   0.151698E-03  -0.420436E-06
   195   0.539189E+04   0.645692E+00   0.000000E+00  -0.197260E+02   0.521601E-07   0.150445E-03  -0.404960E-06
   196   0.540639E+04   0.641850E+00   0.000000E+00  -0.185977E+02   0.518779E-07   0.149204E-03  -0.389395E-06
   197   0.542045E+04   0.638689E+00   0.000000E+00  -0.174475E+02   0.515981E-07   0.147974E-03  -0.373773E-06
   198   0.543400E+04   0.636230E+00   0.000000E+00  -0.162748E+02   0.513206E-07   0.146755E-03  -0.358127E-06
   199   0.544703E+04   0.634511E+00   0.000000E+00  -0.150802E+02   0.510455E-07   0.145545E-03  -0.342492E-06
   200   0.545954E+04   0.633559E+00   0.000000E+00  -0.138645E+02   0.507726E-07   0.144346E-03  -0.326901E-06
   201   0.547148E+04   0.633433E+00   0.000000E+00  -0.126271E+02   0.505019E-07   0.143156E-03  -0.311380E-06
   202   0.548289E+04   0.634140E+00   0.000000E+00  -0.113693E+02   0.502335E-07   0.141974E-03  -0.295937E-06
   203   0.549373E+04   0.635738E+00   0.000000E+00  -0.100904E+02   0.499673E-07   0.140802E-03  -0.280570E-06
   204   0.550390E+04   0.638249E+00   0.000000E+00  -0.879333E+01   0.497033E-07   0.139638E-03  -0.265280E-06
   205   0.551356E+04   0.641717E+00   0.000000E+00  -0.747593E+01   0.494415E-07   0.138484E-03  -0.250065E-06
   206   0.552255E+04   0.646177E+00   0.000000E+00  -0.613941E+01   0.491818E-07   0.137338E-03  -0.234927E-06
   207   0.553104E+04   0.651651E+00   0.000000E+00  -0.478420E+01   0.489243E-07   0.136201E-03  -0.219865E-06
   208   0.553878E+04   0.658191E+00   0.000000E+00  -0.341082E+01   0.486688E-07   0.135073E-03  -0.204878E-06
   209   0.554594E+04   0.665817E+00   0.000000E+00  -0.201962E+01   0.484155E-07   0.133953E-03  -0.189967E-06
   210   0.555251E+04   0.674580E+00   0.000000E+00  -0.611488E+00   0.481643E-07   0.132842E-03  -0.175131E-06
   211   0.555850E+04   0.684510E+00   0.000000E+00   0.813528E+00   0.479151E-07   0.131739E-03  -0.160370E-06
   212   0.556375E+04   0.695635E+00   0.000000E+00   0.225450E+01   0.476679E-07   0.130645E-03  -0.145685E-06
   213   0.556848E+04   0.707999E+00   0.000000E+00   0.371150E+01   0.474228E-07   0.129559E-03  -0.131074E-06
   214   0.557255E+04   0.721593E+00   0.000000E+00   0.518331E+01   0.471796E-07   0.128482E-03  -0.116537E-06
   215   0.557603E+04   0.736610E+00   0.000000E+00   0.666921E+01   0.469385E-07   0.127413E-03  -0.102075E-06
   216   0.557885E+04   0.752864E+00   0.000000E+00   0.816974E+01   0.466993E-07   0.126352E-03  -0.876870E-07
   217   0.558115E+04   0.770508E+00   0.000000E+00   0.968289E+01   0.464620E-07   0.125300E-03  -0.733731E-07
   218   0.558280E+04   0.789543E+00   0.000000E+00   0.112089E+02   0.462267E-07   0.124255E-03  -0.591331E-07
   219   0.558385E+04   0.809968E+00   0.000000E+00   0.127488E+02   0.459933E-07   0.123219E-03  -0.449667E-07
   220   0.558431E+04   0.831929E+00   0.000000E+00   0.142980E+02   0.457618E-07   0.122191E-03  -0.308738E-07
   221   0.558418E+04   0.855353E+00   0.000000E+00   0.158589E+02   0.455321E-07   0.121171E-03  -0.168543E-07
   222   0.558347E+04   0.880386E+00   0.000000E+00   0.174299E+02   0.453043E-07   0.120159E-03  -0.290784E-08
   223   0.558201E+04   0.906953E+00   0.000000E+00   0.190118E+02   0.450783E-07   0.119155E-03   0.109656E-07
   224   0.558012E+04   0.935054E+00   0.000000E+00   0.206009E+02   0.448542E-07   0.118158E-03   0.247663E-07
   225   0.557755E+04   0.964836E+00   0.000000E+00   0.222002E+02   0.446318E-07   0.117170E-03   0.384944E-07
   226   0.557440E+04   0.996298E+00   0.000000E+00   0.238060E+02   0.444112E-07   0.116189E-03   0.521501E-07
   227   0.557059E+04   0.102944E+01   0.000000E+00   0.254198E+02   0.441923E-07   0.115216E-03   0.657335E-07
   228   0.556626E+04   0.106426E+01   0.000000E+00   0.270401E+02   0.439752E-07   0.114250E-03   0.792449E-07
   229   0.556133E+04   0.110083E+01   0.000000E+00   0.286654E+02   0.437598E-07   0.113292E-03   0.926843E-07
   230   0.555575E+04   0.113915E+01   0.000000E+00   0.302965E+02   0.435461E-07   0.112342E-03   0.106052E-06
   231   0.554949E+04   0.117930E+01   0.000000E+00   0.319327E+02   0.433341E-07   0.111399E-03   0.119348E-06
