#    L    TT             EE             BB             TE             PP             TP             EP          
    93   0.247513E+04   0.645610E+00   0.000000E+00  -0.185336E+02   0.983467E-07   0.418352E-03  -0.926235E-06
    94   0.250498E+04   0.660440E+00   0.000000E+00  -0.191660E+02   0.976947E-07   0.412903E-03  -0.925452E-06
    95   0.253511E+04   0.675208E+00   0.000000E+00  -0.198025E+02   0.970464E-07   0.407584E-03  -0.919817E-06
    96   0.256524E+04   0.689898E+00   0.000000E+00  -0.204423E+02   0.964018E-07   0.402392E-03  -0.909886E-06
    97   0.259580E+04   0.704496E+00   0.000000E+00  -0.210846E+02   0.957610E-07   0.397322E-03  -0.896216E-06
    98   0.262658E+04   0.718995E+00   0.000000E+00  -0.217273E+02   0.951239E-07   0.392369E-03  -0.879361E-06
    99   0.265742E+04   0.733358E+00   0.000000E+00  -0.223734E+02   0.944907E-07   0.387528E-03  -0.859876E-06
   100   0.268855E+04   0.747586E+00   0.000000E+00  -0.230185E+02   0.938615E-07   0.382794E-03  -0.838314E-06
   101   0.271983E+04   0.761740E+00   0.000000E+00  -0.236655E+02   0.932361E-07   0.378163E-03  -0.815231E-06
   102   0.275162E+04   0.775669E+00   0.000000E+00  -0.243123E+02   0.926147E-07   0.373628E-03  -0.791178E-06
   103   0.278333E+04   0.789451E+00   0.000000E+00  -0.249597E+02   0.919974E-07   0.369187E-03  -0.766710E-06
   104   0.281526E+04   0.803084E+00   0.000000E+00  -0.256046E+02   0.913842E-07   0.364833E-03  -0.742379E-06
   105   0.284734E+04   0.816495E+00   0.000000E+00  -0.262486E+02   0.907750E-07   0.360562E-03  -0.718739E-06
   106   0.287964E+04   0.829760E+00   0.000000E+00  -0.268911E+02   0.901701E-07   0.356369E-03  -0.696340E-06
   107   0.291186E+04   0.842729E+00   0.000000E+00  -0.275305E+02   0.895694E-07   0.352249E-03  -0.675735E-06
   108   0.294445E+04   0.855477E+00   0.000000E+00  -0.281677E+02   0.889729E-07   0.348197E-03  -0.657476E-06
   109   0.297719E+04   0.867932E+00   0.000000E+00  -0.288011E+02   0.883809E-07   0.344210E-03  -0.642115E-06
   110   0.301000E+04   0.880092E+00   0.000000E+00  -0.294293E+02   0.877932E-07   0.340281E-03  -0.630202E-06
   111   0.304297E+04   0.892034E+00   0.000000E+00  -0.300539E+02   0.872099E-07   0.336406E-03  -0.622149E-06
   112   0.307608E+04   0.903682E+00   0.000000E+00  -0.306741E+02   0.866311E-07   0.332586E-03  -0.617812E-06
   113   0.310942E+04   0.915037E+00   0.000000E+00  -0.312883E+02   0.860566E-07   0.328819E-03  -0.616905E-06
   114   0.314282E+04   0.926025E+00   0.000000E+00  -0.318958E+02   0.854866E-07   0.325106E-03  -0.619144E-06
   115   0.317646E+04   0.936794E+00   0.000000E+00  -0.324965E+02   0.849210E-07   0.321447E-03  -0.624245E-06
   116   0.321009E+04   0.947121E+00   0.000000E+00  -0.330897E+02   0.843598E-07   0.317840E-03  -0.631924E-06
   117   0.324401E+04   0.957082E+00   0.000000E+00  -0.336746E+02   0.838029E-07   0.314287E-03  -0.641897E-06
   118   0.327809E+04   0.966824E+00   0.000000E+00  -0.342520E+02   0.832504E-07   0.310786E-03  -0.653879E-06
   119   0.331216E+04   0.976200E+00   0.000000E+00  -0.348195E+02   0.827023E-07   0.307339E-03  -0.667589E-06
   120   0.334637E+04   0.985060E+00   0.000000E+00  -0.353771E+02   0.821585E-07   0.303944E-03  -0.682741E-06
   121   0.338059E+04   0.993702E+00   0.000000E+00  -0.359249E+02   0.816190E-07   0.300601E-03  -0.699054E-06
   122   0.341487E+04   0.100183E+01   0.000000E+00  -0.364620E+02   0.810839E-07   0.297311E-03  -0.716243E-06
   123   0.344922E+04   0.100952E+01   0.000000E+00  -0.369884E+02   0.805530E-07   0.294074E-03  -0.734026E-06
   124   0.348365E+04   0.101684E+01   0.000000E+00  -0.375011E+02   0.800265E-07   0.290888E-03  -0.752119E-06
   125   0.351807E+04   0.102372E+01   0.000000E+00  -0.380023E+02   0.795043E-07   0.287754E-03  -0.770240E-06
   126   0.355256E+04   0.103023E+01   0.000000E+00  -0.384912E+02   0.789864E-07   0.284673E-03  -0.788106E-06
   127   0.358704E+04   0.103623E+01   0.000000E+00  -0.389671E+02   0.784728E-07   0.281643E-03  -0.805435E-06
   128   0.362152E+04   0.104186E+01   0.000000E+00  -0.394291E+02   0.779635E-07   0.278664E-03  -0.821943E-06
   129   0.365606E+04   0.104698E+01   0.000000E+00  -0.398766E+02   0.774584E-07   0.275737E-03  -0.837349E-06
   130   0.369060E+04   0.105158E+01   0.000000E+00  -0.403087E+02   0.769576E-07   0.272862E-03  -0.851370E-06
   131   0.372513E+04   0.105582E+01   0.000000E+00  -0.407270E+02   0.764611E-07   0.270037E-03  -0.863784E-06
   132   0.375973E+04   0.105955E+01   0.000000E+00  -0.411284E+02   0.759688E-07   0.267262E-03  -0.874607E-06
   133   0.379425E+04   0.106283E+01   0.000000E+00  -0.415152E+02   0.754807E-07   0.264536E-03  -0.883916E-06
   134   0.382876E+04   0.106568E+01   0.000000E+00  -0.418830E+02   0.749968E-07   0.261857E-03  -0.891789E-06
   135   0.386326E+04   0.106801E+01   0.000000E+00  -0.422348E+02   0.745170E-07   0.259223E-03  -0.898300E-06
   136   0.389762E+04   0.106983E+01   0.000000E+00  -0.425669E+02   0.740413E-07   0.256633E-03  -0.903528E-06
   137   0.393197E+04   0.107122E+01   0.000000E+00  -0.428816E+02   0.735696E-07   0.254086E-03  -0.907547E-06
   138   0.396623E+04   0.107209E+01   0.000000E+00  -0.431774E+02   0.731020E-07   0.251580E-03  -0.910436E-06
   139   0.400028E+04   0.107260E+01   0.000000E+00  -0.434537E+02   0.726384E-07   0.249114E-03  -0.912270E-06
   140   0.403439E+04   0.107252E+01   0.000000E+00  -0.437111E+02   0.721788E-07   0.246687E-03  -0.913125E-06
   141   0.406828E+04   0.107193E+01   0.000000E+00  -0.439475E+02   0.717231E-07   0.244296E-03  -0.913078E-06
   142   0.410216E+04   0.107091E+01   0.000000E+00  -0.441636E+02   0.712714E-07   0.241941E-03  -0.912206E-06
   143   0.413597E+04   0.106944E+01   0.000000E+00  -0.443596E+02   0.708235E-07   0.239621E-03  -0.910584E-06
   144   0.416956E+04   0.106747E+01   0.000000E+00  -0.445346E+02   0.703794E-07   0.237333E-03  -0.908289E-06
   145   0.420299E+04   0.106514E+01   0.000000E+00  -0.446881E+02   0.699392E-07   0.235077E-03  -0.905397E-06
   146   0.423650E+04   0.106223E+01   0.000000E+00  -0.448199E+02   0.695027E-07   0.232850E-03  -0.901985E-06
   147   0.426964E+04   0.105895E+01   0.000000E+00  -0.449286E+02   0.690700E-07   0.230652E-03  -0.898128E-06
   148   0.430262E+04   0.105517E+01   0.000000E+00  -0.450159E+02   0.686411E-07   0.228482E-03  -0.893903E-06
   149   0.433554E+04   0.105095E+01   0.000000E+00  -0.450801E+02   0.682158E-07   0.226337E-03  -0.889386E-06
   150   0.436815E+04   0.104637E+01   0.000000E+00  -0.451192E+02   0.677942E-07   0.224216E-03  -0.884653E-06
   151   0.440062E+04   0.104136E+01   0.000000E+00  -0.451361E+02   0.673762E-07   0.222119E-03  -0.879766E-06
   152   0.443280E+04   0.103584E+01   0.000000E+00  -0.451293E+02   0.669618E-07   0.220045E-03  -0.874728E-06
   153   0.446482E+04   0.102996E+01   0.000000E+00  -0.450965E+02   0.665511E-07   0.217993E-03  -0.869531E-06
   154   0.449661E+04   0.102372E+01   0.000000E+00  -0.450401E+02   0.661438E-07   0.215964E-03  -0.864162E-06
   155   0.452819E+04   0.101713E+01   0.000000E+00  -0.449592E+02   0.657401E-07   0.213957E-03  -0.858614E-06
   156   0.455938E+04   0.101017E+01   0.000000E+00  -0.448538E+02   0.653399E-07   0.211973E-03  -0.852874E-06
   157   0.459049E+04   0.100286E+01   0.000000E+00  -0.447224E+02   0.649431E-07   0.210012E-03  -0.846933E-06
   158   0.462130E+04   0.995263E+00   0.000000E+00  -0.445658E+02   0.645498E-07   0.208072E-03  -0.840780E-06
   159   0.465180E+04   0.987233E+00   0.000000E+00  -0.443839E+02   0.641600E-07   0.206155E-03  -0.834406E-06
   160   0.468208E+04   0.978920E+00   0.000000E+00  -0.441752E+02   0.637735E-07   0.204260E-03  -0.827800E-06
   161   0.471211E+04   0.970397E+00   0.000000E+00  -0.439412E+02   0.633904E-07   0.202387E-03  -0.820952E-06
   162   0.474184E+04   0.961517E+00   0.000000E+00  -0.436820E+02   0.630106E-07   0.200535E-03  -0.813852E-06
   163   0.477140E+04   0.952352E+00   0.000000E+00  -0.433959E+02   0.626341E-07   0.198706E-03  -0.806489E-06
   164   0.480051E+04   0.942979E+00   0.000000E+00  -0.430844E+02   0.622610E-07   0.196898E-03  -0.798853E-06
   165   0.482945E+04   0.933323E+00   0.000000E+00  -0.427454E+02   0.618911E-07   0.195112E-03  -0.790935E-06
   166   0.485807E+04   0.923531E+00   0.000000E+00  -0.423802E+02   0.615244E-07   0.193347E-03  -0.782723E-06
   167   0.488646E+04   0.913383E+00   0.000000E+00  -0.419896E+02   0.611609E-07   0.191603E-03  -0.774208E-06
   168   0.491438E+04   0.903249E+00   0.000000E+00  -0.415715E+02   0.608007E-07   0.189881E-03  -0.765380E-06
   169   0.494198E+04   0.892831E+00   0.000000E+00  -0.411256E+02   0.604436E-07   0.188180E-03  -0.756228E-06
   170   0.496926E+04   0.882354E+00   0.000000E+00  -0.406536E+02   0.600896E-07   0.186501E-03  -0.746741E-06
   171   0.499607E+04   0.871818E+00   0.000000E+00  -0.401532E+02   0.597387E-07   0.184842E-03  -0.736911E-06
   172   0.502249E+04   0.861147E+00   0.000000E+00  -0.396258E+02   0.593910E-07   0.183204E-03  -0.726727E-06
   173   0.504844E+04   0.850342E+00   0.000000E+00  -0.390714E+02   0.590462E-07   0.181587E-03  -0.716178E-06
   174   0.507406E+04   0.839701E+00   0.000000E+00  -0.384901E+02   0.587046E-07   0.179991E-03  -0.705254E-06
   175   0.509928E+04   0.828926E+00   0.000000E+00  -0.378810E+02   0.583659E-07   0.178415E-03  -0.693945E-06
   176   0.512395E+04   0.818241E+00   0.000000E+00  -0.372442E+02   0.580302E-07   0.176860E-03  -0.682246E-06
   177   0.514822E+04   0.807570E+00   0.000000E+00  -0.365811E+02   0.576975E-07   0.175325E-03  -0.670171E-06
   178   0.517202E+04   0.797137E+00   0.000000E+00  -0.358903E+02   0.573677E-07   0.173809E-03  -0.657739E-06
   179   0.519535E+04   0.786645E+00   0.000000E+00  -0.351718E+02   0.570408E-07   0.172313E-03  -0.644967E-06
   180   0.521835E+04   0.776315E+00   0.000000E+00  -0.344270E+02   0.567167E-07   0.170835E-03  -0.631876E-06
   181   0.524081E+04   0.766148E+00   0.000000E+00  -0.336561E+02   0.563955E-07   0.169376E-03  -0.618484E-06
   182   0.526280E+04   0.756219E+00   0.000000E+00  -0.328575E+02   0.560771E-07   0.167934E-03  -0.604810E-06
   183   0.528424E+04   0.746451E+00   0.000000E+00  -0.320327E+02   0.557615E-07   0.166510E-03  -0.590872E-06
   184   0.530529E+04   0.736921E+00   0.000000E+00  -0.311809E+02   0.554486E-07   0.165103E-03  -0.576690E-06
   185   0.532587E+04   0.727775E+00   0.000000E+00  -0.303045E+02   0.551384E-07   0.163712E-03  -0.562282E-06
   186   0.534562E+04   0.718873E+00   0.000000E+00  -0.294005E+02   0.548310E-07   0.162337E-03  -0.547667E-06
   187   0.536519E+04   0.710356E+00   0.000000E+00  -0.284704E+02   0.545261E-07   0.160978E-03  -0.532864E-06
   188   0.538423E+04   0.702208E+00   0.000000E+00  -0.275156E+02   0.542240E-07   0.159634E-03  -0.517891E-06
   189   0.540265E+04   0.694467E+00   0.000000E+00  -0.265347E+02   0.539244E-07   0.158304E-03  -0.502768E-06
   190   0.542091E+04   0.687184E+00   0.000000E+00  -0.255300E+02   0.536274E-07   0.156989E-03  -0.487512E-06
   191   0.543826E+04   0.680383E+00   0.000000E+00  -0.244984E+02   0.533329E-07   0.155687E-03  -0.472144E-06
   192   0.545523E+04   0.674083E+00   0.000000E+00  -0.234422E+02   0.530409E-07   0.154399E-03  -0.456682E-06
   193   0.547158E+04   0.668331E+00   0.000000E+00  -0.223630E+02   0.527514E-07   0.153123E-03  -0.441143E-06
   194   0.548755E+04   0.663156E+00   0.000000E+00  -0.212584E+02   0.524644E-07   0.151860E-03  -0.425548E-06
   195   0.550291E+04   0.658594E+00   0.000000E+00  -0.201308E+02   0.521798E-07   0.150609E-03  -0.409915E-06
   196   0.551766E+04   0.654683E+00   0.000000E+00  -0.189794E+02   0.518976E-07   0.149369E-03  -0.394263E-06
   197   0.553196E+04   0.651467E+00   0.000000E+00  -0.178057E+02   0.516177E-07   0.148140E-03  -0.378610E-06
   198   0.554573E+04   0.648968E+00   0.000000E+00  -0.166090E+02   0.513402E-07   0.146922E-03  -0.362976E-06
   199   0.555896E+04   0.647223E+00   0.000000E+00  -0.153901E+02   0.510650E-07   0.145714E-03  -0.347378E-06
   200   0.557167E+04   0.646262E+00   0.000000E+00  -0.141496E+02   0.507921E-07   0.144515E-03  -0.331837E-06
   201   0.558378E+04   0.646144E+00   0.000000E+00  -0.128869E+02   0.505214E-07   0.143326E-03  -0.316366E-06
   202   0.559536E+04   0.646876E+00   0.000000E+00  -0.116034E+02   0.502530E-07   0.142146E-03  -0.300970E-06
   203   0.560633E+04   0.648517E+00   0.000000E+00  -0.102984E+02   0.499868E-07   0.140975E-03  -0.285648E-06
   204   0.561663E+04   0.651089E+00   0.000000E+00  -0.897491E+01   0.497228E-07   0.139813E-03  -0.270400E-06
   205   0.562640E+04   0.654637E+00   0.000000E+00  -0.763065E+01   0.494609E-07   0.138660E-03  -0.255225E-06
   206   0.563550E+04   0.659198E+00   0.000000E+00  -0.626691E+01   0.492012E-07   0.137516E-03  -0.240123E-06
   207   0.564406E+04   0.664793E+00   0.000000E+00  -0.488413E+01   0.489436E-07   0.136381E-03  -0.225094E-06
   208   0.565188E+04   0.671474E+00   0.000000E+00  -0.348283E+01   0.486881E-07   0.135254E-03  -0.210137E-06
   209   0.565909E+04   0.679263E+00   0.000000E+00  -0.206338E+01   0.484348E-07   0.134137E-03  -0.195253E-06
   210   0.566571E+04   0.688212E+00   0.000000E+00  -0.626671E+00   0.481835E-07   0.133028E-03  -0.180441E-06
   211   0.567172E+04   0.698350E+00   0.000000E+00   0.827230E+00   0.479343E-07   0.131927E-03  -0.165701E-06
   212   0.567698E+04   0.709707E+00   0.000000E+00   0.229739E+01   0.476871E-07   0.130835E-03  -0.151032E-06
   213   0.568171E+04   0.722327E+00   0.000000E+00   0.378385E+01   0.474419E-07   0.129752E-03  -0.136434E-06
   214   0.568577E+04   0.736203E+00   0.000000E+00   0.528541E+01   0.471987E-07   0.128677E-03  -0.121908E-06
   215   0.568922E+04   0.751527E+00   0.000000E+00   0.680133E+01   0.469575E-07   0.127611E-03  -0.107452E-06
   216   0.569200E+04   0.768113E+00   0.000000E+00   0.833212E+01   0.467183E-07   0.126553E-03  -0.930660E-07
   217   0.569425E+04   0.786117E+00   0.000000E+00   0.987577E+01   0.464810E-07   0.125503E-03  -0.787505E-07
   218   0.569583E+04   0.805538E+00   0.000000E+00   0.114325E+02   0.462457E-07   0.124461E-03  -0.645049E-07
   219   0.569680E+04   0.826377E+00   0.000000E+00   0.130033E+02   0.460122E-07   0.123428E-03  -0.503289E-07
   220   0.569718E+04   0.848782E+00   0.000000E+00   0.145837E+02   0.457807E-07   0.122402E-03  -0.362222E-07
   221   0.569695E+04   0.872678E+00   0.000000E+00   0.161759E+02   0.455510E-07   0.121385E-03  -0.221845E-07
   222   0.569612E+04   0.898213E+00   0.000000E+00   0.177785E+02   0.453231E-07   0.120375E-03  -0.821561E-08
   223   0.569454E+04   0.925313E+00   0.000000E+00   0.193921E+02   0.450971E-07   0.119374E-03   0.568476E-08
   224   0.569251E+04   0.953978E+00   0.000000E+00   0.210131E+02   0.448729E-07   0.118380E-03   0.195169E-07
   225   0.568980E+04   0.984356E+00   0.000000E+00   0.226444E+02   0.446505E-07   0.117394E-03   0.332811E-07
   226   0.568649E+04   0.101645E+01   0.000000E+00   0.242824E+02   0.444298E-07   0.116416E-03   0.469775E-07
   227   0.568250E+04   0.105025E+01   0.000000E+00   0.259284E+02   0.442109E-07   0.115446E-03   0.606065E-07
   228   0.567799E+04   0.108576E+01   0.000000E+00   0.275811E+02   0.439938E-07   0.114483E-03   0.741683E-07
   229   0.567288E+04   0.112306E+01   0.000000E+00   0.292389E+02   0.437783E-07   0.113528E-03   0.876632E-07
   230   0.566709E+04   0.116215E+01   0.000000E+00   0.309025E+02   0.435646E-07   0.112580E-03   0.101092E-06
   231   0.566063E+04   0.120310E+01   0.000000E+00   0.325713E+02   0.433525E-07   0.111640E-03   0.114453E-06
