#    L    TT             EE             BB             TE             PP             TP             EP          
   160   0.468203E+04   0.978928E+00   0.000000E+00  -0.441739E+02   0.637712E-07   0.204195E-03  -0.826543E-06
   161   0.471207E+04   0.970404E+00   0.000000E+00  -0.439399E+02   0.633881E-07   0.202322E-03  -0.819684E-06
   162   0.474180E+04   0.961523E+00   0.000000E+00  -0.436806E+02   0.630083E-07   0.200471E-03  -0.812577E-06
   163   0.477137E+04   0.952359E+00   0.000000E+00  -0.433945E+02   0.626319E-07   0.198642E-03  -0.805212E-06
   164   0.480048E+04   0.942985E+00   0.000000E+00  -0.430830E+02   0.622587E-07   0.196834E-03  -0.797578E-06
   165   0.482942E+04   0.933328E+00   0.000000E+00  -0.427440E+02   0.618888E-07   0.195048E-03  -0.789664E-06
   166   0.485805E+04   0.923536E+00   0.000000E+00  -0.423788E+02   0.615222E-07   0.193283E-03  -0.781462E-06
   167   0.488643E+04   0.913387E+00   0.000000E+00  -0.419883E+02   0.611587E-07   0.191540E-03  -0.772959E-06
   168   0.491436E+04   0.903253E+00   0.000000E+00  -0.415701E+02   0.607985E-07   0.189818E-03  -0.764146E-06
   169   0.494196E+04   0.892835E+00   0.000000E+00  -0.411242E+02   0.604414E-07   0.188117E-03  -0.755012E-06
   170   0.496924E+04   0.882358E+00   0.000000E+00  -0.406522E+02   0.600874E-07   0.186438E-03  -0.745547E-06
   171   0.499606E+04   0.871820E+00   0.000000E+00  -0.401518E+02   0.597366E-07   0.184779E-03  -0.735739E-06
   172   0.502248E+04   0.861149E+00   0.000000E+00  -0.396244E+02   0.593888E-07   0.183141E-03  -0.725580E-06
   173   0.504843E+04   0.850344E+00   0.000000E+00  -0.390700E+02   0.590441E-07   0.181524E-03  -0.715059E-06
   174   0.507405E+04   0.839703E+00   0.000000E+00  -0.384887E+02   0.587024E-07   0.179928E-03  -0.704164E-06
   175   0.509927E+04   0.828928E+00   0.000000E+00  -0.378796E+02   0.583638E-07   0.178352E-03  -0.692886E-06
   176   0.512395E+04   0.818242E+00   0.000000E+00  -0.372427E+02   0.580281E-07   0.176797E-03  -0.681219E-06
   177   0.514822E+04   0.807572E+00   0.000000E+00  -0.365796E+02   0.576954E-07   0.175262E-03  -0.669177E-06
   178   0.517203E+04   0.797139E+00   0.000000E+00  -0.358888E+02   0.573656E-07   0.173747E-03  -0.656779E-06
   179   0.519535E+04   0.786646E+00   0.000000E+00  -0.351703E+02   0.570387E-07   0.172251E-03  -0.644043E-06
   180   0.521836E+04   0.776316E+00   0.000000E+00  -0.344255E+02   0.567146E-07   0.170773E-03  -0.630988E-06
   181   0.524082E+04   0.766149E+00   0.000000E+00  -0.336545E+02   0.563934E-07   0.169314E-03  -0.617633E-06
   182   0.526281E+04   0.756220E+00   0.000000E+00  -0.328559E+02   0.560750E-07   0.167873E-03  -0.603997E-06
   183   0.528426E+04   0.746452E+00   0.000000E+00  -0.320310E+02   0.557594E-07   0.166448E-03  -0.590097E-06
   184   0.530531E+04   0.736922E+00   0.000000E+00  -0.311793E+02   0.554466E-07   0.165041E-03  -0.575953E-06
   185   0.532590E+04   0.727776E+00   0.000000E+00  -0.303029E+02   0.551364E-07   0.163651E-03  -0.561584E-06
   186   0.534564E+04   0.718874E+00   0.000000E+00  -0.293988E+02   0.548289E-07   0.162276E-03  -0.547008E-06
   187   0.536522E+04   0.710357E+00   0.000000E+00  -0.284686E+02   0.545241E-07   0.160917E-03  -0.532244E-06
   188   0.538426E+04   0.702210E+00   0.000000E+00  -0.275138E+02   0.542219E-07   0.159573E-03  -0.517310E-06
   189   0.540269E+04   0.694469E+00   0.000000E+00  -0.265329E+02   0.539224E-07   0.158243E-03  -0.502225E-06
   190   0.542095E+04   0.687187E+00   0.000000E+00  -0.255281E+02   0.536254E-07   0.156928E-03  -0.487009E-06
   191   0.543830E+04   0.680386E+00   0.000000E+00  -0.244965E+02   0.533309E-07   0.155626E-03  -0.471678E-06
   192   0.545527E+04   0.674087E+00   0.000000E+00  -0.234403E+02   0.530389E-07   0.154338E-03  -0.456253E-06
   193   0.547163E+04   0.668336E+00   0.000000E+00  -0.223610E+02   0.527495E-07   0.153063E-03  -0.440752E-06
   194   0.548760E+04   0.663161E+00   0.000000E+00  -0.212565E+02   0.524624E-07   0.151799E-03  -0.425193E-06
   195   0.550296E+04   0.658600E+00   0.000000E+00  -0.201288E+02   0.521779E-07   0.150548E-03  -0.409596E-06
   196   0.551772E+04   0.654690E+00   0.000000E+00  -0.189774E+02   0.518956E-07   0.149309E-03  -0.393978E-06
   197   0.553202E+04   0.651475E+00   0.000000E+00  -0.178037E+02   0.516158E-07   0.148080E-03  -0.378358E-06
   198   0.554579E+04   0.648977E+00   0.000000E+00  -0.166069E+02   0.513383E-07   0.146862E-03  -0.362756E-06
   199   0.555903E+04   0.647233E+00   0.000000E+00  -0.153879E+02   0.510631E-07   0.145654E-03  -0.347189E-06
   200   0.557174E+04   0.646273E+00   0.000000E+00  -0.141474E+02   0.507902E-07   0.144456E-03  -0.331677E-06
   201   0.558385E+04   0.646156E+00   0.000000E+00  -0.128846E+02   0.505196E-07   0.143267E-03  -0.316234E-06
   202   0.559543E+04   0.646889E+00   0.000000E+00  -0.116011E+02   0.502511E-07   0.142087E-03  -0.300865E-06
   203   0.560640E+04   0.648532E+00   0.000000E+00  -0.102960E+02   0.499849E-07   0.140916E-03  -0.285567E-06
   204   0.561671E+04   0.651106E+00   0.000000E+00  -0.897249E+01   0.497209E-07   0.139754E-03  -0.270342E-06
   205   0.562648E+04   0.654655E+00   0.000000E+00  -0.762819E+01   0.494590E-07   0.138601E-03  -0.255189E-06
   206   0.563558E+04   0.659217E+00   0.000000E+00  -0.626439E+01   0.491993E-07   0.137458E-03  -0.240108E-06
   207   0.564415E+04   0.664814E+00   0.000000E+00  -0.488156E+01   0.489418E-07   0.136323E-03  -0.225099E-06
   208   0.565196E+04   0.671497E+00   0.000000E+00  -0.348021E+01   0.486863E-07   0.135196E-03  -0.210160E-06
   209   0.565918E+04   0.679288E+00   0.000000E+00  -0.206070E+01   0.484330E-07   0.134079E-03  -0.195293E-06
   210   0.566580E+04   0.688239E+00   0.000000E+00  -0.623941E+00   0.481817E-07   0.132970E-03  -0.180497E-06
   211   0.567181E+04   0.698379E+00   0.000000E+00   0.830016E+00   0.479325E-07   0.131870E-03  -0.165772E-06
   212   0.567707E+04   0.709739E+00   0.000000E+00   0.230023E+01   0.476853E-07   0.130778E-03  -0.151117E-06
   213   0.568181E+04   0.722361E+00   0.000000E+00   0.378675E+01   0.474401E-07   0.129695E-03  -0.136532E-06
   214   0.568587E+04   0.736239E+00   0.000000E+00   0.528837E+01   0.471970E-07   0.128621E-03  -0.122017E-06
   215   0.568932E+04   0.751565E+00   0.000000E+00   0.680434E+01   0.469558E-07   0.127555E-03  -0.107572E-06
   216   0.569210E+04   0.768154E+00   0.000000E+00   0.833519E+01   0.467166E-07   0.126497E-03  -0.931964E-07
   217   0.569436E+04   0.786160E+00   0.000000E+00   0.987890E+01   0.464793E-07   0.125447E-03  -0.788902E-07
   218   0.569594E+04   0.805585E+00   0.000000E+00   0.114357E+02   0.462439E-07   0.124406E-03  -0.646531E-07
   219   0.569691E+04   0.826427E+00   0.000000E+00   0.130066E+02   0.460105E-07   0.123372E-03  -0.504849E-07
   220   0.569729E+04   0.848834E+00   0.000000E+00   0.145870E+02   0.457789E-07   0.122347E-03  -0.363854E-07
   221   0.569706E+04   0.872733E+00   0.000000E+00   0.161793E+02   0.455492E-07   0.121330E-03  -0.223542E-07
   222   0.569623E+04   0.898271E+00   0.000000E+00   0.177819E+02   0.453214E-07   0.120321E-03  -0.839132E-08
   223   0.569466E+04   0.925375E+00   0.000000E+00   0.193956E+02   0.450954E-07   0.119320E-03   0.550362E-08
   224   0.569263E+04   0.954043E+00   0.000000E+00   0.210166E+02   0.448712E-07   0.118327E-03   0.193308E-07
   225   0.568992E+04   0.984424E+00   0.000000E+00   0.226480E+02   0.446488E-07   0.117341E-03   0.330904E-07
   226   0.568661E+04   0.101652E+01   0.000000E+00   0.242860E+02   0.444281E-07   0.116363E-03   0.467827E-07
   227   0.568263E+04   0.105032E+01   0.000000E+00   0.259321E+02   0.442093E-07   0.115393E-03   0.604079E-07
   228   0.567812E+04   0.108584E+01   0.000000E+00   0.275849E+02   0.439921E-07   0.114431E-03   0.739663E-07
   229   0.567301E+04   0.112315E+01   0.000000E+00   0.292427E+02   0.437767E-07   0.113476E-03   0.874579E-07
   230   0.566722E+04   0.116224E+01   0.000000E+00   0.309064E+02   0.435629E-07   0.112528E-03   0.100883E-06
   231   0.566076E+04   0.120319E+01   0.000000E+00   0.325753E+02   0.433509E-07   0.111589E-03   0.114242E-06
