#    L    TT             EE             BB             TE             PP             TP             EP          
    26   0.974612E+03   0.126199E-01   0.000000E+00   0.164109E+01   0.131417E-06   0.149752E-02  -0.158148E-06
    27   0.989731E+03   0.144498E-01   0.000000E+00   0.169451E+01   0.131869E-06   0.145565E-02  -0.445473E-06
    28   0.100515E+04   0.164372E-01   0.000000E+00   0.174331E+01   0.132237E-06   0.141542E-02  -0.674965E-06
    29   0.102092E+04   0.185921E-01   0.000000E+00   0.178583E+01   0.132519E-06   0.137699E-02  -0.810327E-06
    30   0.103694E+04   0.209321E-01   0.000000E+00   0.181967E+01   0.132719E-06   0.134054E-02  -0.858794E-06
    31   0.105309E+04   0.234540E-01   0.000000E+00   0.184426E+01   0.132845E-06   0.130578E-02  -0.881778E-06
    32   0.106962E+04   0.261448E-01   0.000000E+00   0.185912E+01   0.132910E-06   0.127233E-02  -0.931448E-06
    33   0.108652E+04   0.290184E-01   0.000000E+00   0.186214E+01   0.132918E-06   0.123995E-02  -0.970279E-06
    34   0.110362E+04   0.321060E-01   0.000000E+00   0.185282E+01   0.132870E-06   0.120847E-02  -0.944808E-06
    35   0.112089E+04   0.354299E-01   0.000000E+00   0.183559E+01   0.132772E-06   0.117789E-02  -0.826483E-06
    36   0.113823E+04   0.390090E-01   0.000000E+00   0.181350E+01   0.132626E-06   0.114832E-02  -0.617044E-06
    37   0.115568E+04   0.428235E-01   0.000000E+00   0.178300E+01   0.132437E-06   0.112027E-02  -0.414194E-06
    38   0.117355E+04   0.468574E-01   0.000000E+00   0.174183E+01   0.132207E-06   0.109414E-02  -0.310436E-06
    39   0.119182E+04   0.511206E-01   0.000000E+00   0.169055E+01   0.131939E-06   0.106955E-02  -0.283048E-06
    40   0.121022E+04   0.556354E-01   0.000000E+00   0.163021E+01   0.131634E-06   0.104594E-02  -0.280738E-06
    41   0.122886E+04   0.604244E-01   0.000000E+00   0.156121E+01   0.131296E-06   0.102286E-02  -0.262638E-06
    42   0.124750E+04   0.654913E-01   0.000000E+00   0.148215E+01   0.130925E-06   0.100028E-02  -0.228884E-06
    43   0.126628E+04   0.708352E-01   0.000000E+00   0.139116E+01   0.130524E-06   0.978283E-03  -0.189810E-06
    44   0.128507E+04   0.764402E-01   0.000000E+00   0.128732E+01   0.130097E-06   0.956937E-03  -0.155717E-06
    45   0.130423E+04   0.823009E-01   0.000000E+00   0.116975E+01   0.129644E-06   0.936323E-03  -0.136875E-06
    46   0.132368E+04   0.884160E-01   0.000000E+00   0.103606E+01   0.129168E-06   0.916487E-03  -0.141562E-06
    47   0.134328E+04   0.947874E-01   0.000000E+00   0.887765E+00   0.128672E-06   0.897354E-03  -0.170191E-06
    48   0.136297E+04   0.101425E+00   0.000000E+00   0.730012E+00   0.128156E-06   0.878814E-03  -0.221216E-06
    49   0.138282E+04   0.108315E+00   0.000000E+00   0.567340E+00   0.127622E-06   0.860760E-03  -0.293100E-06
    50   0.140307E+04   0.115439E+00   0.000000E+00   0.397512E+00   0.127071E-06   0.843086E-03  -0.384314E-06
    51   0.142349E+04   0.122772E+00   0.000000E+00   0.216586E+00   0.126506E-06   0.825723E-03  -0.490914E-06
    52   0.144430E+04   0.130396E+00   0.000000E+00   0.194445E-01   0.125927E-06   0.808752E-03  -0.599307E-06
    53   0.146513E+04   0.138457E+00   0.000000E+00  -0.197474E+00   0.125335E-06   0.792291E-03  -0.693514E-06
    54   0.148588E+04   0.146943E+00   0.000000E+00  -0.429764E+00   0.124732E-06   0.776459E-03  -0.757589E-06
    55   0.150677E+04   0.155829E+00   0.000000E+00  -0.672904E+00   0.124117E-06   0.761374E-03  -0.775614E-06
    56   0.152802E+04   0.164969E+00   0.000000E+00  -0.928508E+00   0.123492E-06   0.747115E-03  -0.737832E-06
    57   0.154956E+04   0.174254E+00   0.000000E+00  -0.119643E+01   0.122858E-06   0.733592E-03  -0.659006E-06
    58   0.157140E+04   0.183693E+00   0.000000E+00  -0.147732E+01   0.122215E-06   0.720679E-03  -0.559993E-06
    59   0.159340E+04   0.193326E+00   0.000000E+00  -0.177185E+01   0.121564E-06   0.708247E-03  -0.461611E-06
    60   0.161557E+04   0.203207E+00   0.000000E+00  -0.207925E+01   0.120905E-06   0.696169E-03  -0.384641E-06
    61   0.163821E+04   0.213428E+00   0.000000E+00  -0.239861E+01   0.120239E-06   0.684332E-03  -0.344854E-06
    62   0.166074E+04   0.223978E+00   0.000000E+00  -0.273080E+01   0.119567E-06   0.672685E-03  -0.338092E-06
    63   0.168338E+04   0.234817E+00   0.000000E+00  -0.307677E+01   0.118889E-06   0.661187E-03  -0.355233E-06
    64   0.170643E+04   0.245957E+00   0.000000E+00  -0.343769E+01   0.118207E-06   0.649803E-03  -0.387171E-06
    65   0.172951E+04   0.257373E+00   0.000000E+00  -0.381414E+01   0.117521E-06   0.638493E-03  -0.424812E-06
    66   0.175292E+04   0.268999E+00   0.000000E+00  -0.420422E+01   0.116833E-06   0.627244E-03  -0.460617E-06
    67   0.177649E+04   0.280835E+00   0.000000E+00  -0.460528E+01   0.116143E-06   0.616136E-03  -0.493201E-06
    68   0.180049E+04   0.292920E+00   0.000000E+00  -0.501573E+01   0.115451E-06   0.605275E-03  -0.522718E-06
    69   0.182468E+04   0.305213E+00   0.000000E+00  -0.543395E+01   0.114758E-06   0.594764E-03  -0.549322E-06
    70   0.184916E+04   0.317752E+00   0.000000E+00  -0.586171E+01   0.114065E-06   0.584707E-03  -0.573168E-06
    71   0.187378E+04   0.330527E+00   0.000000E+00  -0.630148E+01   0.113371E-06   0.575180E-03  -0.594108E-06
    72   0.189858E+04   0.343509E+00   0.000000E+00  -0.675459E+01   0.112676E-06   0.566140E-03  -0.610805E-06
    73   0.192353E+04   0.356667E+00   0.000000E+00  -0.722158E+01   0.111981E-06   0.557514E-03  -0.621623E-06
    74   0.194867E+04   0.369987E+00   0.000000E+00  -0.770151E+01   0.111286E-06   0.549231E-03  -0.624926E-06
    75   0.197414E+04   0.383481E+00   0.000000E+00  -0.819285E+01   0.110591E-06   0.541220E-03  -0.619083E-06
    76   0.199988E+04   0.397150E+00   0.000000E+00  -0.869488E+01   0.109895E-06   0.533414E-03  -0.603687E-06
    77   0.202596E+04   0.410986E+00   0.000000E+00  -0.920740E+01   0.109200E-06   0.525769E-03  -0.583241E-06
    78   0.205240E+04   0.425014E+00   0.000000E+00  -0.973177E+01   0.108505E-06   0.518245E-03  -0.563467E-06
    79   0.207902E+04   0.439179E+00   0.000000E+00  -0.102641E+02   0.107811E-06   0.510804E-03  -0.550082E-06
    80   0.210592E+04   0.453485E+00   0.000000E+00  -0.108059E+02   0.107119E-06   0.503407E-03  -0.548799E-06
    81   0.213301E+04   0.467882E+00   0.000000E+00  -0.113575E+02   0.106428E-06   0.496028E-03  -0.563693E-06
    82   0.216035E+04   0.482391E+00   0.000000E+00  -0.119180E+02   0.105738E-06   0.488694E-03  -0.592321E-06
    83   0.218787E+04   0.496987E+00   0.000000E+00  -0.124870E+02   0.105052E-06   0.481448E-03  -0.630610E-06
    84   0.221566E+04   0.511667E+00   0.000000E+00  -0.130627E+02   0.104367E-06   0.474328E-03  -0.674494E-06
    85   0.224356E+04   0.526406E+00   0.000000E+00  -0.136463E+02   0.103685E-06   0.467377E-03  -0.719908E-06
    86   0.227167E+04   0.541216E+00   0.000000E+00  -0.142367E+02   0.103006E-06   0.460627E-03  -0.763316E-06
    87   0.230020E+04   0.556066E+00   0.000000E+00  -0.148331E+02   0.102330E-06   0.454074E-03  -0.803274E-06
    88   0.232872E+04   0.570971E+00   0.000000E+00  -0.154356E+02   0.101657E-06   0.447707E-03  -0.838865E-06
    89   0.235758E+04   0.585916E+00   0.000000E+00  -0.160456E+02   0.100987E-06   0.441514E-03  -0.869169E-06
    90   0.238666E+04   0.600863E+00   0.000000E+00  -0.166602E+02   0.100321E-06   0.435485E-03  -0.893270E-06
    91   0.241587E+04   0.615804E+00   0.000000E+00  -0.172802E+02   0.996585E-07   0.429609E-03  -0.910497E-06
    92   0.244537E+04   0.630726E+00   0.000000E+00  -0.179048E+02   0.989993E-07   0.423880E-03  -0.921164E-06
    93   0.247515E+04   0.645620E+00   0.000000E+00  -0.185340E+02   0.983437E-07   0.418292E-03  -0.925833E-06
    94   0.250500E+04   0.660451E+00   0.000000E+00  -0.191665E+02   0.976917E-07   0.412841E-03  -0.925063E-06
    95   0.253514E+04   0.675218E+00   0.000000E+00  -0.198030E+02   0.970434E-07   0.407522E-03  -0.919415E-06
    96   0.256526E+04   0.689908E+00   0.000000E+00  -0.204428E+02   0.963988E-07   0.402330E-03  -0.909447E-06
    97   0.259582E+04   0.704506E+00   0.000000E+00  -0.210851E+02   0.957580E-07   0.397260E-03  -0.895718E-06
    98   0.262660E+04   0.719005E+00   0.000000E+00  -0.217279E+02   0.951210E-07   0.392307E-03  -0.878786E-06
    99   0.265744E+04   0.733369E+00   0.000000E+00  -0.223740E+02   0.944878E-07   0.387466E-03  -0.859211E-06
   100   0.268858E+04   0.747597E+00   0.000000E+00  -0.230190E+02   0.938585E-07   0.382732E-03  -0.837548E-06
   101   0.271985E+04   0.761750E+00   0.000000E+00  -0.236661E+02   0.932332E-07   0.378101E-03  -0.814355E-06
   102   0.275164E+04   0.775680E+00   0.000000E+00  -0.243129E+02   0.926118E-07   0.373567E-03  -0.790189E-06
   103   0.278336E+04   0.789462E+00   0.000000E+00  -0.249602E+02   0.919945E-07   0.369127E-03  -0.765607E-06
   104   0.281529E+04   0.803095E+00   0.000000E+00  -0.256051E+02   0.913813E-07   0.364773E-03  -0.741164E-06
   105   0.284737E+04   0.816506E+00   0.000000E+00  -0.262492E+02   0.907721E-07   0.360503E-03  -0.717418E-06
   106   0.287966E+04   0.829770E+00   0.000000E+00  -0.268916E+02   0.901672E-07   0.356311E-03  -0.694922E-06
   107   0.291189E+04   0.842739E+00   0.000000E+00  -0.275310E+02   0.895665E-07   0.352191E-03  -0.674232E-06
   108   0.294448E+04   0.855488E+00   0.000000E+00  -0.281682E+02   0.889701E-07   0.348141E-03  -0.655905E-06
   109   0.297722E+04   0.867942E+00   0.000000E+00  -0.288016E+02   0.883780E-07   0.344153E-03  -0.640493E-06
   110   0.301003E+04   0.880102E+00   0.000000E+00  -0.294299E+02   0.877903E-07   0.340225E-03  -0.628553E-06
   111   0.304300E+04   0.892044E+00   0.000000E+00  -0.300544E+02   0.872071E-07   0.336351E-03  -0.620498E-06
   112   0.307611E+04   0.903692E+00   0.000000E+00  -0.306746E+02   0.866283E-07   0.332530E-03  -0.616181E-06
   113   0.310944E+04   0.915047E+00   0.000000E+00  -0.312888E+02   0.860538E-07   0.328764E-03  -0.615316E-06
   114   0.314285E+04   0.926034E+00   0.000000E+00  -0.318963E+02   0.854838E-07   0.325050E-03  -0.617616E-06
   115   0.317649E+04   0.936803E+00   0.000000E+00  -0.324970E+02   0.849182E-07   0.321390E-03  -0.622794E-06
   116   0.321012E+04   0.947131E+00   0.000000E+00  -0.330902E+02   0.843570E-07   0.317783E-03  -0.630565E-06
   117   0.324404E+04   0.957091E+00   0.000000E+00  -0.336751E+02   0.838002E-07   0.314229E-03  -0.640642E-06
   118   0.327812E+04   0.966833E+00   0.000000E+00  -0.342525E+02   0.832477E-07   0.310728E-03  -0.652739E-06
   119   0.331219E+04   0.976208E+00   0.000000E+00  -0.348200E+02   0.826995E-07   0.307280E-03  -0.666570E-06
   120   0.334640E+04   0.985068E+00   0.000000E+00  -0.353776E+02   0.821558E-07   0.303884E-03  -0.681850E-06
   121   0.338062E+04   0.993710E+00   0.000000E+00  -0.359254E+02   0.816163E-07   0.300541E-03  -0.698293E-06
   122   0.341490E+04   0.100184E+01   0.000000E+00  -0.364625E+02   0.810812E-07   0.297250E-03  -0.715614E-06
   123   0.344926E+04   0.100952E+01   0.000000E+00  -0.369888E+02   0.805504E-07   0.294012E-03  -0.733527E-06
   124   0.348368E+04   0.101684E+01   0.000000E+00  -0.375015E+02   0.800239E-07   0.290826E-03  -0.751748E-06
   125   0.351810E+04   0.102372E+01   0.000000E+00  -0.380027E+02   0.795017E-07   0.287691E-03  -0.769990E-06
   126   0.355259E+04   0.103024E+01   0.000000E+00  -0.384916E+02   0.789838E-07   0.284609E-03  -0.787970E-06
   127   0.358707E+04   0.103623E+01   0.000000E+00  -0.389675E+02   0.784702E-07   0.281578E-03  -0.805402E-06
   128   0.362155E+04   0.104187E+01   0.000000E+00  -0.394296E+02   0.779608E-07   0.278599E-03  -0.822002E-06
   129   0.365609E+04   0.104698E+01   0.000000E+00  -0.398770E+02   0.774558E-07   0.275671E-03  -0.837484E-06
   130   0.369063E+04   0.105159E+01   0.000000E+00  -0.403092E+02   0.769550E-07   0.272795E-03  -0.851565E-06
   131   0.372516E+04   0.105583E+01   0.000000E+00  -0.407274E+02   0.764585E-07   0.269970E-03  -0.864020E-06
   132   0.375976E+04   0.105955E+01   0.000000E+00  -0.411288E+02   0.759662E-07   0.267195E-03  -0.874867E-06
   133   0.379428E+04   0.106284E+01   0.000000E+00  -0.415156E+02   0.754781E-07   0.264468E-03  -0.884184E-06
   134   0.382879E+04   0.106568E+01   0.000000E+00  -0.418834E+02   0.749942E-07   0.261789E-03  -0.892048E-06
   135   0.386330E+04   0.106801E+01   0.000000E+00  -0.422352E+02   0.745144E-07   0.259155E-03  -0.898538E-06
   136   0.389765E+04   0.106984E+01   0.000000E+00  -0.425673E+02   0.740387E-07   0.256565E-03  -0.903731E-06
   137   0.393200E+04   0.107122E+01   0.000000E+00  -0.428819E+02   0.735671E-07   0.254018E-03  -0.907706E-06
   138   0.396627E+04   0.107209E+01   0.000000E+00  -0.431777E+02   0.730995E-07   0.251512E-03  -0.910539E-06
   139   0.400031E+04   0.107260E+01   0.000000E+00  -0.434540E+02   0.726360E-07   0.249046E-03  -0.912308E-06
   140   0.403443E+04   0.107252E+01   0.000000E+00  -0.437113E+02   0.721764E-07   0.246619E-03  -0.913092E-06
   141   0.406832E+04   0.107193E+01   0.000000E+00  -0.439477E+02   0.717207E-07   0.244229E-03  -0.912968E-06
   142   0.410220E+04   0.107090E+01   0.000000E+00  -0.441639E+02   0.712689E-07   0.241874E-03  -0.912014E-06
   143   0.413601E+04   0.106944E+01   0.000000E+00  -0.443598E+02   0.708210E-07   0.239554E-03  -0.910306E-06
   144   0.416959E+04   0.106747E+01   0.000000E+00  -0.445348E+02   0.703770E-07   0.237266E-03  -0.907923E-06
   145   0.420303E+04   0.106514E+01   0.000000E+00  -0.446882E+02   0.699368E-07   0.235010E-03  -0.904943E-06
   146   0.423654E+04   0.106222E+01   0.000000E+00  -0.448200E+02   0.695003E-07   0.232784E-03  -0.901442E-06
   147   0.426967E+04   0.105895E+01   0.000000E+00  -0.449287E+02   0.690677E-07   0.230587E-03  -0.897499E-06
   148   0.430266E+04   0.105516E+01   0.000000E+00  -0.450160E+02   0.686387E-07   0.228416E-03  -0.893190E-06
   149   0.433557E+04   0.105094E+01   0.000000E+00  -0.450802E+02   0.682134E-07   0.226272E-03  -0.888593E-06
   150   0.436819E+04   0.104636E+01   0.000000E+00  -0.451192E+02   0.677918E-07   0.224152E-03  -0.883787E-06
   151   0.440066E+04   0.104135E+01   0.000000E+00  -0.451361E+02   0.673739E-07   0.222054E-03  -0.878832E-06
   152   0.443283E+04   0.103583E+01   0.000000E+00  -0.451292E+02   0.669595E-07   0.219980E-03  -0.873734E-06
   153   0.446485E+04   0.102995E+01   0.000000E+00  -0.450965E+02   0.665487E-07   0.217929E-03  -0.868482E-06
   154   0.449665E+04   0.102372E+01   0.000000E+00  -0.450400E+02   0.661415E-07   0.215900E-03  -0.863066E-06
   155   0.452822E+04   0.101712E+01   0.000000E+00  -0.449591E+02   0.657378E-07   0.213894E-03  -0.857475E-06
   156   0.455942E+04   0.101016E+01   0.000000E+00  -0.448537E+02   0.653376E-07   0.211910E-03  -0.851699E-06
   157   0.459053E+04   0.100285E+01   0.000000E+00  -0.447223E+02   0.649409E-07   0.209948E-03  -0.845727E-06
   158   0.462134E+04   0.995254E+00   0.000000E+00  -0.445656E+02   0.645476E-07   0.208009E-03  -0.839549E-06
   159   0.465184E+04   0.987224E+00   0.000000E+00  -0.443837E+02   0.641577E-07   0.206092E-03  -0.833155E-06
   160   0.468211E+04   0.978910E+00   0.000000E+00  -0.441750E+02   0.637712E-07   0.204197E-03  -0.826533E-06
   161   0.471215E+04   0.970387E+00   0.000000E+00  -0.439410E+02   0.633881E-07   0.202324E-03  -0.819674E-06
   162   0.474188E+04   0.961506E+00   0.000000E+00  -0.436816E+02   0.630084E-07   0.200473E-03  -0.812567E-06
   163   0.477144E+04   0.952342E+00   0.000000E+00  -0.433955E+02   0.626319E-07   0.198643E-03  -0.805202E-06
   164   0.480055E+04   0.942968E+00   0.000000E+00  -0.430840E+02   0.622588E-07   0.196836E-03  -0.797568E-06
   165   0.482948E+04   0.933311E+00   0.000000E+00  -0.427449E+02   0.618889E-07   0.195050E-03  -0.789655E-06
   166   0.485811E+04   0.923520E+00   0.000000E+00  -0.423797E+02   0.615222E-07   0.193285E-03  -0.781452E-06
   167   0.488649E+04   0.913371E+00   0.000000E+00  -0.419891E+02   0.611588E-07   0.191542E-03  -0.772950E-06
   168   0.491441E+04   0.903236E+00   0.000000E+00  -0.415709E+02   0.607985E-07   0.189820E-03  -0.764137E-06
   169   0.494201E+04   0.892819E+00   0.000000E+00  -0.411251E+02   0.604414E-07   0.188119E-03  -0.755003E-06
   170   0.496930E+04   0.882341E+00   0.000000E+00  -0.406530E+02   0.600874E-07   0.186439E-03  -0.745538E-06
   171   0.499611E+04   0.871804E+00   0.000000E+00  -0.401525E+02   0.597366E-07   0.184780E-03  -0.735731E-06
   172   0.502252E+04   0.861134E+00   0.000000E+00  -0.396251E+02   0.593888E-07   0.183143E-03  -0.725572E-06
   173   0.504847E+04   0.850329E+00   0.000000E+00  -0.390707E+02   0.590441E-07   0.181526E-03  -0.715050E-06
   174   0.507409E+04   0.839688E+00   0.000000E+00  -0.384893E+02   0.587025E-07   0.179929E-03  -0.704155E-06
   175   0.509931E+04   0.828913E+00   0.000000E+00  -0.378802E+02   0.583638E-07   0.178354E-03  -0.692878E-06
   176   0.512398E+04   0.818227E+00   0.000000E+00  -0.372434E+02   0.580281E-07   0.176799E-03  -0.681211E-06
   177   0.514825E+04   0.807557E+00   0.000000E+00  -0.365802E+02   0.576954E-07   0.175264E-03  -0.669169E-06
   178   0.517205E+04   0.797124E+00   0.000000E+00  -0.358894E+02   0.573656E-07   0.173748E-03  -0.656771E-06
   179   0.519538E+04   0.786631E+00   0.000000E+00  -0.351708E+02   0.570387E-07   0.172252E-03  -0.644035E-06
   180   0.521838E+04   0.776302E+00   0.000000E+00  -0.344260E+02   0.567147E-07   0.170774E-03  -0.630980E-06
   181   0.524084E+04   0.766135E+00   0.000000E+00  -0.336550E+02   0.563935E-07   0.169315E-03  -0.617625E-06
   182   0.526283E+04   0.756206E+00   0.000000E+00  -0.328564E+02   0.560751E-07   0.167874E-03  -0.603988E-06
   183   0.528427E+04   0.746439E+00   0.000000E+00  -0.320315E+02   0.557595E-07   0.166450E-03  -0.590089E-06
   184   0.530532E+04   0.736908E+00   0.000000E+00  -0.311798E+02   0.554466E-07   0.165042E-03  -0.575945E-06
   185   0.532590E+04   0.727763E+00   0.000000E+00  -0.303033E+02   0.551364E-07   0.163652E-03  -0.561576E-06
   186   0.534565E+04   0.718861E+00   0.000000E+00  -0.293993E+02   0.548290E-07   0.162277E-03  -0.547000E-06
   187   0.536522E+04   0.710344E+00   0.000000E+00  -0.284691E+02   0.545242E-07   0.160918E-03  -0.532236E-06
   188   0.538426E+04   0.702197E+00   0.000000E+00  -0.275142E+02   0.542220E-07   0.159574E-03  -0.517302E-06
   189   0.540268E+04   0.694457E+00   0.000000E+00  -0.265333E+02   0.539224E-07   0.158244E-03  -0.502218E-06
   190   0.542094E+04   0.687175E+00   0.000000E+00  -0.255285E+02   0.536254E-07   0.156929E-03  -0.487001E-06
   191   0.543829E+04   0.680373E+00   0.000000E+00  -0.244969E+02   0.533309E-07   0.155627E-03  -0.471671E-06
   192   0.545525E+04   0.674075E+00   0.000000E+00  -0.234407E+02   0.530390E-07   0.154339E-03  -0.456246E-06
   193   0.547160E+04   0.668324E+00   0.000000E+00  -0.223614E+02   0.527495E-07   0.153063E-03  -0.440745E-06
   194   0.548757E+04   0.663149E+00   0.000000E+00  -0.212568E+02   0.524625E-07   0.151800E-03  -0.425187E-06
   195   0.550293E+04   0.658588E+00   0.000000E+00  -0.201292E+02   0.521779E-07   0.150549E-03  -0.409589E-06
   196   0.551769E+04   0.654678E+00   0.000000E+00  -0.189777E+02   0.518957E-07   0.149309E-03  -0.393971E-06
   197   0.553198E+04   0.651463E+00   0.000000E+00  -0.178040E+02   0.516159E-07   0.148081E-03  -0.378352E-06
   198   0.554575E+04   0.648965E+00   0.000000E+00  -0.166073E+02   0.513384E-07   0.146863E-03  -0.362750E-06
   199   0.555898E+04   0.647222E+00   0.000000E+00  -0.153883E+02   0.510632E-07   0.145655E-03  -0.347183E-06
   200   0.557169E+04   0.646262E+00   0.000000E+00  -0.141477E+02   0.507903E-07   0.144456E-03  -0.331671E-06
   201   0.558380E+04   0.646145E+00   0.000000E+00  -0.128850E+02   0.505196E-07   0.143267E-03  -0.316228E-06
   202   0.559537E+04   0.646878E+00   0.000000E+00  -0.116014E+02   0.502512E-07   0.142087E-03  -0.300859E-06
   203   0.560635E+04   0.648521E+00   0.000000E+00  -0.102964E+02   0.499849E-07   0.140917E-03  -0.285561E-06
   204   0.561665E+04   0.651095E+00   0.000000E+00  -0.897289E+01   0.497209E-07   0.139755E-03  -0.270336E-06
   205   0.562642E+04   0.654644E+00   0.000000E+00  -0.762860E+01   0.494591E-07   0.138602E-03  -0.255184E-06
   206   0.563551E+04   0.659206E+00   0.000000E+00  -0.626482E+01   0.491994E-07   0.137458E-03  -0.240103E-06
   207   0.564408E+04   0.664803E+00   0.000000E+00  -0.488200E+01   0.489418E-07   0.136323E-03  -0.225093E-06
   208   0.565189E+04   0.671486E+00   0.000000E+00  -0.348066E+01   0.486864E-07   0.135197E-03  -0.210155E-06
   209   0.565910E+04   0.679277E+00   0.000000E+00  -0.206117E+01   0.484330E-07   0.134079E-03  -0.195288E-06
   210   0.566572E+04   0.688228E+00   0.000000E+00  -0.624426E+00   0.481817E-07   0.132971E-03  -0.180492E-06
   211   0.567173E+04   0.698368E+00   0.000000E+00   0.829513E+00   0.479325E-07   0.131871E-03  -0.165767E-06
   212   0.567698E+04   0.709728E+00   0.000000E+00   0.229971E+01   0.476853E-07   0.130779E-03  -0.151112E-06
   213   0.568172E+04   0.722350E+00   0.000000E+00   0.378621E+01   0.474402E-07   0.129696E-03  -0.136527E-06
   214   0.568577E+04   0.736228E+00   0.000000E+00   0.528780E+01   0.471970E-07   0.128621E-03  -0.122012E-06
   215   0.568923E+04   0.751554E+00   0.000000E+00   0.680375E+01   0.469558E-07   0.127555E-03  -0.107567E-06
   216   0.569200E+04   0.768142E+00   0.000000E+00   0.833457E+01   0.467166E-07   0.126497E-03  -0.931920E-07
   217   0.569426E+04   0.786149E+00   0.000000E+00   0.987826E+01   0.464793E-07   0.125447E-03  -0.788859E-07
   218   0.569583E+04   0.805573E+00   0.000000E+00   0.114350E+02   0.462440E-07   0.124406E-03  -0.646490E-07
   219   0.569680E+04   0.826414E+00   0.000000E+00   0.130059E+02   0.460105E-07   0.123373E-03  -0.504809E-07
   220   0.569718E+04   0.848822E+00   0.000000E+00   0.145863E+02   0.457790E-07   0.122348E-03  -0.363815E-07
   221   0.569695E+04   0.872720E+00   0.000000E+00   0.161785E+02   0.455493E-07   0.121331E-03  -0.223505E-07
   222   0.569612E+04   0.898259E+00   0.000000E+00   0.177811E+02   0.453214E-07   0.120321E-03  -0.838766E-08
   223   0.569454E+04   0.925362E+00   0.000000E+00   0.193948E+02   0.450954E-07   0.119320E-03   0.550715E-08
   224   0.569250E+04   0.954029E+00   0.000000E+00   0.210158E+02   0.448712E-07   0.118327E-03   0.193342E-07
   225   0.568979E+04   0.984410E+00   0.000000E+00   0.226471E+02   0.446488E-07   0.117341E-03   0.330937E-07
   226   0.568648E+04   0.101650E+01   0.000000E+00   0.242851E+02   0.444282E-07   0.116364E-03   0.467859E-07
   227   0.568250E+04   0.105031E+01   0.000000E+00   0.259312E+02   0.442093E-07   0.115393E-03   0.604110E-07
   228   0.567799E+04   0.108583E+01   0.000000E+00   0.275839E+02   0.439921E-07   0.114431E-03   0.739692E-07
   229   0.567287E+04   0.112313E+01   0.000000E+00   0.292417E+02   0.437767E-07   0.113476E-03   0.874607E-07
   230   0.566708E+04   0.116222E+01   0.000000E+00   0.309054E+02   0.435630E-07   0.112529E-03   0.100886E-06
   231   0.566062E+04   0.120317E+01   0.000000E+00   0.325742E+02   0.433509E-07   0.111589E-03   0.114245E-06
