#    L    TT             EE             TE             PP             TP          
    53   0.141130E+04   0.126318E+00   0.589734E-01   0.591120E+07   0.118178E+05
    54   0.143109E+04   0.133988E+00  -0.142803E+00   0.588722E+07   0.116006E+05
    55   0.145096E+04   0.141920E+00  -0.355570E+00   0.586256E+07   0.113901E+05
    56   0.147104E+04   0.150105E+00  -0.580401E+00   0.583726E+07   0.111870E+05
    57   0.149141E+04   0.158543E+00  -0.818222E+00   0.581136E+07   0.109916E+05
    58   0.151204E+04   0.167241E+00  -0.106924E+01   0.578489E+07   0.108043E+05
    59   0.153286E+04   0.176203E+00  -0.133337E+01   0.575788E+07   0.106254E+05
    60   0.155383E+04   0.185430E+00  -0.161013E+01   0.573037E+07   0.104553E+05
    61   0.157497E+04   0.194920E+00  -0.189904E+01   0.570238E+07   0.102938E+05
    62   0.159629E+04   0.204669E+00  -0.220016E+01   0.567397E+07   0.101390E+05
    63   0.161780E+04   0.214674E+00  -0.251366E+01   0.564519E+07   0.998843E+04
    64   0.163950E+04   0.224932E+00  -0.283974E+01   0.561608E+07   0.983968E+04
    65   0.166142E+04   0.235439E+00  -0.317861E+01   0.558670E+07   0.969033E+04
    66   0.168359E+04   0.246189E+00  -0.353052E+01   0.555708E+07   0.953865E+04
    67   0.170598E+04   0.257174E+00  -0.389479E+01   0.552727E+07   0.938567E+04
    68   0.172858E+04   0.268385E+00  -0.427056E+01   0.549728E+07   0.923314E+04
    69   0.175133E+04   0.279813E+00  -0.465697E+01   0.546713E+07   0.908278E+04
    70   0.177420E+04   0.291452E+00  -0.505337E+01   0.543686E+07   0.893635E+04
    71   0.179718E+04   0.303298E+00  -0.545944E+01   0.540647E+07   0.879529E+04
    72   0.182037E+04   0.315350E+00  -0.587614E+01   0.537598E+07   0.865995E+04
    73   0.184390E+04   0.327606E+00  -0.630452E+01   0.534540E+07   0.853039E+04
    74   0.186777E+04   0.340059E+00  -0.674455E+01   0.531471E+07   0.840665E+04
    75   0.189198E+04   0.352699E+00  -0.719588E+01   0.528394E+07   0.828880E+04
    76   0.191649E+04   0.365517E+00  -0.765808E+01   0.525308E+07   0.817668E+04
    77   0.194117E+04   0.378504E+00  -0.812995E+01   0.522215E+07   0.806924E+04
    78   0.196600E+04   0.391650E+00  -0.861134E+01   0.519117E+07   0.796522E+04
    79   0.199101E+04   0.404945E+00  -0.910238E+01   0.516016E+07   0.786335E+04
    80   0.201623E+04   0.418380E+00  -0.960334E+01   0.512916E+07   0.776237E+04
    81   0.204167E+04   0.431946E+00  -0.101142E+02   0.509816E+07   0.766127E+04
    82   0.206735E+04   0.445632E+00  -0.106345E+02   0.506719E+07   0.756012E+04
    83   0.209325E+04   0.459428E+00  -0.111637E+02   0.503627E+07   0.745922E+04
    84   0.211938E+04   0.473321E+00  -0.117011E+02   0.500540E+07   0.735890E+04
    85   0.214573E+04   0.487301E+00  -0.122464E+02   0.497460E+07   0.725947E+04
    86   0.217231E+04   0.501359E+00  -0.127988E+02   0.494389E+07   0.716125E+04
    87   0.219908E+04   0.515482E+00  -0.133579E+02   0.491326E+07   0.706453E+04
    88   0.222602E+04   0.529663E+00  -0.139232E+02   0.488273E+07   0.696962E+04
    89   0.225314E+04   0.543892E+00  -0.144945E+02   0.485230E+07   0.687681E+04
    90   0.228044E+04   0.558154E+00  -0.150716E+02   0.482199E+07   0.678641E+04
    91   0.230792E+04   0.572439E+00  -0.156539E+02   0.479180E+07   0.669864E+04
    92   0.233560E+04   0.586734E+00  -0.162415E+02   0.476172E+07   0.661346E+04
    93   0.236347E+04   0.601026E+00  -0.168337E+02   0.473178E+07   0.653075E+04
    94   0.239155E+04   0.615304E+00  -0.174306E+02   0.470196E+07   0.645040E+04
    95   0.241984E+04   0.629555E+00  -0.180315E+02   0.467227E+07   0.637229E+04
    96   0.244834E+04   0.643766E+00  -0.186363E+02   0.464272E+07   0.629630E+04
    97   0.247704E+04   0.657924E+00  -0.192444E+02   0.461331E+07   0.622233E+04
    98   0.250597E+04   0.672016E+00  -0.198556E+02   0.458404E+07   0.615026E+04
    99   0.253509E+04   0.686028E+00  -0.204694E+02   0.455491E+07   0.607996E+04
   100   0.256442E+04   0.699952E+00  -0.210853E+02   0.452594E+07   0.601134E+04
   101   0.259396E+04   0.713773E+00  -0.217029E+02   0.449711E+07   0.594426E+04
   102   0.262371E+04   0.727473E+00  -0.223219E+02   0.446844E+07   0.587862E+04
   103   0.265365E+04   0.741051E+00  -0.229417E+02   0.443993E+07   0.581430E+04
   104   0.268379E+04   0.754481E+00  -0.235620E+02   0.441159E+07   0.575119E+04
   105   0.271412E+04   0.767757E+00  -0.241821E+02   0.438340E+07   0.568917E+04
   106   0.274463E+04   0.780865E+00  -0.248016E+02   0.435539E+07   0.562812E+04
   107   0.277531E+04   0.793801E+00  -0.254200E+02   0.432754E+07   0.556793E+04
   108   0.280616E+04   0.806544E+00  -0.260369E+02   0.429988E+07   0.550849E+04
   109   0.283718E+04   0.819088E+00  -0.266516E+02   0.427239E+07   0.544968E+04
   110   0.286836E+04   0.831412E+00  -0.272638E+02   0.424508E+07   0.539138E+04
   111   0.289969E+04   0.843512E+00  -0.278730E+02   0.421795E+07   0.533351E+04
   112   0.293117E+04   0.855379E+00  -0.284786E+02   0.419102E+07   0.527607E+04
   113   0.296280E+04   0.866992E+00  -0.290801E+02   0.416426E+07   0.521909E+04
   114   0.299456E+04   0.878337E+00  -0.296770E+02   0.413769E+07   0.516260E+04
   115   0.302645E+04   0.889413E+00  -0.302689E+02   0.411131E+07   0.510663E+04
   116   0.305847E+04   0.900206E+00  -0.308551E+02   0.408511E+07   0.505122E+04
   117   0.309062E+04   0.910693E+00  -0.314352E+02   0.405910E+07   0.499639E+04
   118   0.312287E+04   0.920876E+00  -0.320087E+02   0.403328E+07   0.494217E+04
   119   0.315522E+04   0.930740E+00  -0.325751E+02   0.400764E+07   0.488860E+04
   120   0.318768E+04   0.940277E+00  -0.331338E+02   0.398219E+07   0.483570E+04
   121   0.322022E+04   0.949472E+00  -0.336844E+02   0.395692E+07   0.478351E+04
   122   0.325285E+04   0.958319E+00  -0.342264E+02   0.393184E+07   0.473206E+04
   123   0.328555E+04   0.966811E+00  -0.347592E+02   0.390695E+07   0.468138E+04
   124   0.331832E+04   0.974932E+00  -0.352824E+02   0.388224E+07   0.463149E+04
   125   0.335114E+04   0.982683E+00  -0.357955E+02   0.385772E+07   0.458243E+04
   126   0.338402E+04   0.990050E+00  -0.362981E+02   0.383339E+07   0.453423E+04
   127   0.341694E+04   0.997033E+00  -0.367895E+02   0.380924E+07   0.448692E+04
   128   0.344989E+04   0.100362E+01  -0.372694E+02   0.378528E+07   0.444053E+04
   129   0.348287E+04   0.100980E+01  -0.377373E+02   0.376151E+07   0.439509E+04
   130   0.351587E+04   0.101557E+01  -0.381927E+02   0.373793E+07   0.435064E+04
   131   0.354887E+04   0.102093E+01  -0.386352E+02   0.371453E+07   0.430718E+04
   132   0.358189E+04   0.102587E+01  -0.390642E+02   0.369132E+07   0.426470E+04
   133   0.361489E+04   0.103039E+01  -0.394794E+02   0.366830E+07   0.422315E+04
   134   0.364789E+04   0.103448E+01  -0.398802E+02   0.364545E+07   0.418249E+04
   135   0.368088E+04   0.103813E+01  -0.402663E+02   0.362280E+07   0.414268E+04
   136   0.371384E+04   0.104135E+01  -0.406371E+02   0.360032E+07   0.410369E+04
   137   0.374678E+04   0.104412E+01  -0.409922E+02   0.357803E+07   0.406546E+04
   138   0.377969E+04   0.104645E+01  -0.413313E+02   0.355591E+07   0.402796E+04
   139   0.381255E+04   0.104833E+01  -0.416539E+02   0.353397E+07   0.399115E+04
   140   0.384537E+04   0.104977E+01  -0.419596E+02   0.351221E+07   0.395499E+04
   141   0.387814E+04   0.105076E+01  -0.422481E+02   0.349063E+07   0.391943E+04
   142   0.391085E+04   0.105130E+01  -0.425189E+02   0.346922E+07   0.388445E+04
   143   0.394349E+04   0.105139E+01  -0.427717E+02   0.344799E+07   0.384999E+04
   144   0.397606E+04   0.105105E+01  -0.430062E+02   0.342693E+07   0.381602E+04
   145   0.400856E+04   0.105025E+01  -0.432217E+02   0.340603E+07   0.378249E+04
   146   0.404095E+04   0.104901E+01  -0.434183E+02   0.338531E+07   0.374938E+04
   147   0.407323E+04   0.104734E+01  -0.435952E+02   0.336476E+07   0.371662E+04
   148   0.410539E+04   0.104523E+01  -0.437522E+02   0.334438E+07   0.368419E+04
   149   0.413742E+04   0.104270E+01  -0.438889E+02   0.332416E+07   0.365205E+04
   150   0.416930E+04   0.103974E+01  -0.440050E+02   0.330411E+07   0.362015E+04
   151   0.420102E+04   0.103637E+01  -0.441000E+02   0.328423E+07   0.358846E+04
   152   0.423258E+04   0.103259E+01  -0.441737E+02   0.326451E+07   0.355698E+04
   153   0.426396E+04   0.102840E+01  -0.442259E+02   0.324495E+07   0.352572E+04
   154   0.429518E+04   0.102382E+01  -0.442562E+02   0.322555E+07   0.349467E+04
   155   0.432621E+04   0.101884E+01  -0.442643E+02   0.320631E+07   0.346385E+04
   156   0.435707E+04   0.101349E+01  -0.442501E+02   0.318724E+07   0.343326E+04
   157   0.438773E+04   0.100776E+01  -0.442131E+02   0.316832E+07   0.340290E+04
   158   0.441821E+04   0.100167E+01  -0.441532E+02   0.314955E+07   0.337279E+04
   159   0.444848E+04   0.995221E+00  -0.440701E+02   0.313095E+07   0.334292E+04
   160   0.447855E+04   0.988432E+00  -0.439636E+02   0.311250E+07   0.331330E+04
   161   0.450838E+04   0.981313E+00  -0.438334E+02   0.309420E+07   0.328394E+04
   162   0.453798E+04   0.973875E+00  -0.436793E+02   0.307606E+07   0.325484E+04
   163   0.456732E+04   0.966144E+00  -0.435011E+02   0.305807E+07   0.322601E+04
   164   0.459640E+04   0.958115E+00  -0.432986E+02   0.304022E+07   0.319745E+04
   165   0.462521E+04   0.949807E+00  -0.430716E+02   0.302253E+07   0.316917E+04
   166   0.465374E+04   0.941238E+00  -0.428199E+02   0.300499E+07   0.314118E+04
   167   0.468198E+04   0.932427E+00  -0.425433E+02   0.298760E+07   0.311347E+04
   168   0.470992E+04   0.923392E+00  -0.422420E+02   0.297035E+07   0.308605E+04
   169   0.473755E+04   0.914151E+00  -0.419156E+02   0.295325E+07   0.305894E+04
   170   0.476487E+04   0.904715E+00  -0.415642E+02   0.293630E+07   0.303212E+04
   171   0.479186E+04   0.895110E+00  -0.411876E+02   0.291948E+07   0.300562E+04
   172   0.481854E+04   0.885354E+00  -0.407858E+02   0.290281E+07   0.297943E+04
   173   0.484487E+04   0.875466E+00  -0.403587E+02   0.288629E+07   0.295357E+04
   174   0.487085E+04   0.865464E+00  -0.399062E+02   0.286990E+07   0.292803E+04
   175   0.489648E+04   0.855380E+00  -0.394285E+02   0.285365E+07   0.290282E+04
   176   0.492175E+04   0.845226E+00  -0.389255E+02   0.283754E+07   0.287794E+04
   177   0.494664E+04   0.835033E+00  -0.383970E+02   0.282157E+07   0.285339E+04
   178   0.497115E+04   0.824817E+00  -0.378432E+02   0.280573E+07   0.282916E+04
   179   0.499528E+04   0.814594E+00  -0.372639E+02   0.279003E+07   0.280525E+04
   180   0.501902E+04   0.804395E+00  -0.366592E+02   0.277446E+07   0.278165E+04
   181   0.504235E+04   0.794244E+00  -0.360291E+02   0.275902E+07   0.275834E+04
   182   0.506527E+04   0.784164E+00  -0.353738E+02   0.274372E+07   0.273532E+04
   183   0.508779E+04   0.774171E+00  -0.346931E+02   0.272854E+07   0.271259E+04
   184   0.510988E+04   0.764296E+00  -0.339874E+02   0.271349E+07   0.269014E+04
   185   0.513154E+04   0.754571E+00  -0.332564E+02   0.269857E+07   0.266796E+04
   186   0.515277E+04   0.745010E+00  -0.325004E+02   0.268377E+07   0.264604E+04
   187   0.517356E+04   0.735639E+00  -0.317194E+02   0.266910E+07   0.262437E+04
   188   0.519390E+04   0.726492E+00  -0.309138E+02   0.265455E+07   0.260295E+04
   189   0.521378E+04   0.717593E+00  -0.300834E+02   0.264012E+07   0.258177E+04
   190   0.523321E+04   0.708971E+00  -0.292286E+02   0.262581E+07   0.256082E+04
   191   0.525217E+04   0.700651E+00  -0.283496E+02   0.261162E+07   0.254010E+04
   192   0.527066E+04   0.692662E+00  -0.274463E+02   0.259755E+07   0.251960E+04
   193   0.528865E+04   0.685032E+00  -0.265191E+02   0.258360E+07   0.249930E+04
   194   0.530617E+04   0.677789E+00  -0.255682E+02   0.256976E+07   0.247921E+04
   195   0.532320E+04   0.670963E+00  -0.245938E+02   0.255603E+07   0.245932E+04
   196   0.533974E+04   0.664584E+00  -0.235963E+02   0.254242E+07   0.243961E+04
   197   0.535578E+04   0.658682E+00  -0.225760E+02   0.252892E+07   0.242009E+04
   198   0.537134E+04   0.653288E+00  -0.215330E+02   0.251553E+07   0.240073E+04
   199   0.538639E+04   0.648431E+00  -0.204676E+02   0.250224E+07   0.238155E+04
   200   0.540094E+04   0.644139E+00  -0.193803E+02   0.248907E+07   0.236252E+04
   201   0.541498E+04   0.640446E+00  -0.182713E+02   0.247600E+07   0.234364E+04
   202   0.542850E+04   0.637385E+00  -0.171409E+02   0.246303E+07   0.232492E+04
   203   0.544148E+04   0.634993E+00  -0.159893E+02   0.245017E+07   0.230634E+04
   204   0.545393E+04   0.633303E+00  -0.148170E+02   0.243742E+07   0.228791E+04
   205   0.546581E+04   0.632352E+00  -0.136243E+02   0.242476E+07   0.226963E+04
   206   0.547713E+04   0.632174E+00  -0.124114E+02   0.241221E+07   0.225149E+04
   207   0.548787E+04   0.632806E+00  -0.111786E+02   0.239976E+07   0.223350E+04
   208   0.549803E+04   0.634282E+00  -0.992641E+01   0.238741E+07   0.221565E+04
   209   0.550763E+04   0.636638E+00  -0.865525E+01   0.237515E+07   0.219794E+04
   210   0.551667E+04   0.639909E+00  -0.736558E+01   0.236300E+07   0.218038E+04
   211   0.552513E+04   0.644132E+00  -0.605784E+01   0.235094E+07   0.216295E+04
   212   0.553305E+04   0.649339E+00  -0.473248E+01   0.233898E+07   0.214566E+04
   213   0.554041E+04   0.655569E+00  -0.338994E+01   0.232712E+07   0.212851E+04
   214   0.554723E+04   0.662855E+00  -0.203069E+01   0.231535E+07   0.211149E+04
   215   0.555350E+04   0.671228E+00  -0.655188E+00   0.230367E+07   0.209461E+04
   216   0.555920E+04   0.680730E+00   0.736064E+00   0.229209E+07   0.207786E+04
   217   0.556434E+04   0.691390E+00   0.214256E+01   0.228060E+07   0.206124E+04
   218   0.556892E+04   0.703237E+00   0.356390E+01   0.226920E+07   0.204476E+04
   219   0.557292E+04   0.716313E+00   0.499951E+01   0.225789E+07   0.202841E+04
   220   0.557633E+04   0.730648E+00   0.644897E+01   0.224667E+07   0.201218E+04
   221   0.557918E+04   0.746269E+00   0.791166E+01   0.223554E+07   0.199608E+04
   222   0.558142E+04   0.763220E+00   0.938722E+01   0.222450E+07   0.198011E+04
   223   0.558309E+04   0.781521E+00   0.108750E+02   0.221354E+07   0.196426E+04
   224   0.558417E+04   0.801209E+00   0.123744E+02   0.220267E+07   0.194854E+04
   225   0.558467E+04   0.822305E+00   0.138850E+02   0.219189E+07   0.193294E+04
   226   0.558458E+04   0.844851E+00   0.154061E+02   0.218119E+07   0.191746E+04
   227   0.558391E+04   0.868876E+00   0.169373E+02   0.217057E+07   0.190211E+04
   228   0.558265E+04   0.894401E+00   0.184779E+02   0.216004E+07   0.188687E+04
   229   0.558082E+04   0.921462E+00   0.200274E+02   0.214958E+07   0.187175E+04
   230   0.557840E+04   0.950087E+00   0.215852E+02   0.213921E+07   0.185675E+04
   231   0.557540E+04   0.980290E+00   0.231506E+02   0.212892E+07   0.184186E+04
   232   0.557182E+04   0.101211E+01   0.247232E+02   0.211871E+07   0.182709E+04
   233   0.556766E+04   0.104557E+01   0.263022E+02   0.210858E+07   0.181243E+04
   234   0.556292E+04   0.108069E+01   0.278871E+02   0.209852E+07   0.179789E+04
   235   0.555761E+04   0.111750E+01   0.294773E+02   0.208854E+07   0.178345E+04
   236   0.555171E+04   0.115603E+01   0.310722E+02   0.207864E+07   0.176913E+04
   237   0.554525E+04   0.119629E+01   0.326711E+02   0.206881E+07   0.175491E+04
   238   0.553822E+04   0.123830E+01   0.342734E+02   0.205906E+07   0.174080E+04
   239   0.553061E+04   0.128208E+01   0.358785E+02   0.204938E+07   0.172680E+04
   240   0.552244E+04   0.132766E+01   0.374857E+02   0.203977E+07   0.171291E+04
   241   0.551370E+04   0.137506E+01   0.390945E+02   0.203023E+07   0.169911E+04
   242   0.550441E+04   0.142429E+01   0.407041E+02   0.202077E+07   0.168542E+04
   243   0.549456E+04   0.147538E+01   0.423138E+02   0.201137E+07   0.167184E+04
   244   0.548415E+04   0.152832E+01   0.439233E+02   0.200204E+07   0.165835E+04
   245   0.547319E+04   0.158316E+01   0.455318E+02   0.199278E+07   0.164496E+04
   246   0.546170E+04   0.163987E+01   0.471387E+02   0.198359E+07   0.163167E+04
   247   0.544966E+04   0.169850E+01   0.487434E+02   0.197446E+07   0.161848E+04
   248   0.543710E+04   0.175906E+01   0.503451E+02   0.196540E+07   0.160538E+04
   249   0.542401E+04   0.182154E+01   0.519435E+02   0.195641E+07   0.159238E+04
   250   0.541039E+04   0.188598E+01   0.535378E+02   0.194747E+07   0.157947E+04
   251   0.539625E+04   0.195235E+01   0.551271E+02   0.193860E+07   0.156665E+04
   252   0.538158E+04   0.202070E+01   0.567109E+02   0.192980E+07   0.155393E+04
   253   0.536639E+04   0.209102E+01   0.582883E+02   0.192105E+07   0.154130E+04
   254   0.535068E+04   0.216335E+01   0.598584E+02   0.191237E+07   0.152875E+04
   255   0.533445E+04   0.223769E+01   0.614207E+02   0.190374E+07   0.151630E+04
   256   0.531771E+04   0.231406E+01   0.629742E+02   0.189518E+07   0.150394E+04
   257   0.530046E+04   0.239247E+01   0.645184E+02   0.188668E+07   0.149166E+04
   258   0.528271E+04   0.247294E+01   0.660523E+02   0.187824E+07   0.147947E+04
   259   0.526447E+04   0.255547E+01   0.675763E+02   0.186985E+07   0.146737E+04
   260   0.524577E+04   0.264007E+01   0.690882E+02   0.186152E+07   0.145535E+04
   261   0.522659E+04   0.272677E+01   0.705887E+02   0.185326E+07   0.144342E+04
   262   0.520697E+04   0.281555E+01   0.720764E+02   0.184504E+07   0.143158E+04
   263   0.518690E+04   0.290644E+01   0.735513E+02   0.183689E+07   0.141982E+04
   264   0.516639E+04   0.299944E+01   0.750119E+02   0.182879E+07   0.140814E+04
   265   0.514544E+04   0.309454E+01   0.764589E+02   0.182075E+07   0.139655E+04
   266   0.512406E+04   0.319175E+01   0.778902E+02   0.181277E+07   0.138504E+04
   267   0.510226E+04   0.329106E+01   0.793050E+02   0.180483E+07   0.137361E+04
   268   0.508003E+04   0.339247E+01   0.807040E+02   0.179696E+07   0.136226E+04
   269   0.505739E+04   0.349599E+01   0.820851E+02   0.178913E+07   0.135100E+04
   270   0.503432E+04   0.360161E+01   0.834489E+02   0.178137E+07   0.133981E+04
   271   0.501086E+04   0.370932E+01   0.847933E+02   0.177365E+07   0.132870E+04
   272   0.498699E+04   0.381913E+01   0.861191E+02   0.176599E+07   0.131767E+04
   273   0.496274E+04   0.393100E+01   0.874246E+02   0.175837E+07   0.130672E+04
   274   0.493810E+04   0.404495E+01   0.887108E+02   0.175081E+07   0.129584E+04
   275   0.491309E+04   0.416096E+01   0.899753E+02   0.174330E+07   0.128504E+04
   276   0.488773E+04   0.427902E+01   0.912189E+02   0.173585E+07   0.127432E+04
   277   0.486201E+04   0.439912E+01   0.924402E+02   0.172844E+07   0.126367E+04
   278   0.483594E+04   0.452125E+01   0.936384E+02   0.172108E+07   0.125310E+04
   279   0.480954E+04   0.464538E+01   0.948143E+02   0.171377E+07   0.124260E+04
   280   0.478281E+04   0.477149E+01   0.959663E+02   0.170651E+07   0.123217E+04
   281   0.475576E+04   0.489958E+01   0.970946E+02   0.169929E+07   0.122182E+04
   282   0.472840E+04   0.502961E+01   0.981982E+02   0.169213E+07   0.121154E+04
   283   0.470074E+04   0.516158E+01   0.992767E+02   0.168501E+07   0.120132E+04
   284   0.467278E+04   0.529545E+01   0.100329E+03   0.167794E+07   0.119118E+04
   285   0.464454E+04   0.543121E+01   0.101355E+03   0.167091E+07   0.118111E+04
   286   0.461601E+04   0.556884E+01   0.102356E+03   0.166393E+07   0.117111E+04
   287   0.458722E+04   0.570829E+01   0.103330E+03   0.165700E+07   0.116118E+04
   288   0.455817E+04   0.584955E+01   0.104275E+03   0.165011E+07   0.115132E+04
   289   0.452887E+04   0.599259E+01   0.105194E+03   0.164326E+07   0.114152E+04
   290   0.449933E+04   0.613738E+01   0.106084E+03   0.163646E+07   0.113179E+04
   291   0.446957E+04   0.628391E+01   0.106945E+03   0.162970E+07   0.112212E+04
   292   0.443957E+04   0.643205E+01   0.107778E+03   0.162298E+07   0.111252E+04
   293   0.440935E+04   0.658190E+01   0.108582E+03   0.161631E+07   0.110299E+04
   294   0.437893E+04   0.673338E+01   0.109355E+03   0.160968E+07   0.109352E+04
   295   0.434830E+04   0.688635E+01   0.110099E+03   0.160309E+07   0.108411E+04
   296   0.431749E+04   0.704091E+01   0.110813E+03   0.159653E+07   0.107476E+04
   297   0.428647E+04   0.719691E+01   0.111494E+03   0.159002E+07   0.106548E+04
   298   0.425529E+04   0.735436E+01   0.112145E+03   0.158355E+07   0.105626E+04
   299   0.422393E+04   0.751321E+01   0.112764E+03   0.157712E+07   0.104709E+04
   300   0.419241E+04   0.767338E+01   0.113352E+03   0.157073E+07   0.103799E+04
   301   0.416075E+04   0.783496E+01   0.113908E+03   0.156437E+07   0.102895E+04
   302   0.412895E+04   0.799773E+01   0.114432E+03   0.155806E+07   0.101997E+04
   303   0.409702E+04   0.816180E+01   0.114923E+03   0.155178E+07   0.101104E+04
   304   0.406498E+04   0.832708E+01   0.115383E+03   0.154554E+07   0.100218E+04
   305   0.403284E+04   0.849352E+01   0.115809E+03   0.153933E+07   0.993375E+03
   306   0.400061E+04   0.866113E+01   0.116203E+03   0.153317E+07   0.984629E+03
   307   0.396830E+04   0.882977E+01   0.116562E+03   0.152704E+07   0.975943E+03
   308   0.393591E+04   0.899945E+01   0.116888E+03   0.152094E+07   0.967315E+03
   309   0.390347E+04   0.917011E+01   0.117181E+03   0.151488E+07   0.958747E+03
   310   0.387096E+04   0.934161E+01   0.117440E+03   0.150886E+07   0.950238E+03
   311   0.383842E+04   0.951404E+01   0.117663E+03   0.150287E+07   0.941788E+03
   312   0.380584E+04   0.968726E+01   0.117852E+03   0.149692E+07   0.933397E+03
   313   0.377324E+04   0.986128E+01   0.118006E+03   0.149101E+07   0.925066E+03
   314   0.374063E+04   0.100360E+02   0.118125E+03   0.148512E+07   0.916793E+03
   315   0.370801E+04   0.102112E+02   0.118209E+03   0.147928E+07   0.908580E+03
   316   0.367540E+04   0.103872E+02   0.118257E+03   0.147346E+07   0.900426E+03
   317   0.364280E+04   0.105637E+02   0.118270E+03   0.146768E+07   0.892331E+03
   318   0.361023E+04   0.107406E+02   0.118248E+03   0.146194E+07   0.884294E+03
   319   0.357770E+04   0.109179E+02   0.118190E+03   0.145622E+07   0.876317E+03
   320   0.354520E+04   0.110957E+02   0.118096E+03   0.145054E+07   0.868399E+03
   321   0.351278E+04   0.112738E+02   0.117967E+03   0.144490E+07   0.860540E+03
