#    L    TT             EE             TE             PP             TP          
   126   0.338395E+04   0.990149E+00  -0.362955E+02   0.383328E+07   0.453410E+04
   127   0.341687E+04   0.997103E+00  -0.367875E+02   0.380913E+07   0.448678E+04
   128   0.344981E+04   0.100374E+01  -0.372680E+02   0.378517E+07   0.444039E+04
   129   0.348282E+04   0.100991E+01  -0.377364E+02   0.376140E+07   0.439495E+04
   130   0.351585E+04   0.101562E+01  -0.381918E+02   0.373782E+07   0.435050E+04
   131   0.354890E+04   0.102101E+01  -0.386358E+02   0.371442E+07   0.430704E+04
   132   0.358203E+04   0.102593E+01  -0.390655E+02   0.369121E+07   0.426455E+04
   133   0.361510E+04   0.103046E+01  -0.394831E+02   0.366819E+07   0.422300E+04
   134   0.364819E+04   0.103459E+01  -0.398842E+02   0.364535E+07   0.418234E+04
   135   0.368130E+04   0.103825E+01  -0.402719E+02   0.362269E+07   0.414252E+04
   136   0.371429E+04   0.104144E+01  -0.406424E+02   0.360021E+07   0.410352E+04
   137   0.374730E+04   0.104422E+01  -0.409980E+02   0.357792E+07   0.406529E+04
   138   0.378025E+04   0.104652E+01  -0.413373E+02   0.355581E+07   0.402778E+04
   139   0.381302E+04   0.104849E+01  -0.416596E+02   0.353387E+07   0.399097E+04
   140   0.384589E+04   0.104990E+01  -0.419657E+02   0.351211E+07   0.395480E+04
   141   0.387856E+04   0.105084E+01  -0.422533E+02   0.349053E+07   0.391924E+04
   142   0.391127E+04   0.105135E+01  -0.425233E+02   0.346912E+07   0.388425E+04
   143   0.394394E+04   0.105146E+01  -0.427757E+02   0.344788E+07   0.384979E+04
   144   0.397643E+04   0.105107E+01  -0.430098E+02   0.342682E+07   0.381581E+04
   145   0.400881E+04   0.105035E+01  -0.432250E+02   0.340593E+07   0.378228E+04
   146   0.404130E+04   0.104905E+01  -0.434211E+02   0.338521E+07   0.374916E+04
   147   0.407346E+04   0.104741E+01  -0.435969E+02   0.336466E+07   0.371640E+04
   148   0.410552E+04   0.104527E+01  -0.437538E+02   0.334428E+07   0.368396E+04
   149   0.413755E+04   0.104270E+01  -0.438904E+02   0.332406E+07   0.365181E+04
   150   0.416933E+04   0.103978E+01  -0.440045E+02   0.330401E+07   0.361991E+04
   151   0.420102E+04   0.103644E+01  -0.440991E+02   0.328413E+07   0.358822E+04
   152   0.423245E+04   0.103258E+01  -0.441727E+02   0.326441E+07   0.355673E+04
   153   0.426379E+04   0.102837E+01  -0.442230E+02   0.324485E+07   0.352546E+04
   154   0.429495E+04   0.102379E+01  -0.442522E+02   0.322545E+07   0.349441E+04
   155   0.432594E+04   0.101883E+01  -0.442594E+02   0.320621E+07   0.346359E+04
   156   0.435660E+04   0.101351E+01  -0.442447E+02   0.318714E+07   0.343299E+04
   157   0.438723E+04   0.100781E+01  -0.442065E+02   0.316822E+07   0.340263E+04
   158   0.441761E+04   0.100180E+01  -0.441455E+02   0.314946E+07   0.337252E+04
   159   0.444774E+04   0.995339E+00  -0.440617E+02   0.313085E+07   0.334265E+04
   160   0.447768E+04   0.988561E+00  -0.439534E+02   0.311240E+07   0.331303E+04
   161   0.450745E+04   0.981539E+00  -0.438222E+02   0.309410E+07   0.328366E+04
   162   0.453696E+04   0.974122E+00  -0.436680E+02   0.307596E+07   0.325456E+04
   163   0.456636E+04   0.966380E+00  -0.434893E+02   0.305797E+07   0.322573E+04
   164   0.459535E+04   0.958383E+00  -0.432874E+02   0.304013E+07   0.319717E+04
   165   0.462424E+04   0.950055E+00  -0.430602E+02   0.302244E+07   0.316888E+04
   166   0.465286E+04   0.941539E+00  -0.428091E+02   0.300490E+07   0.314089E+04
   167   0.468130E+04   0.932609E+00  -0.425346E+02   0.298751E+07   0.311317E+04
   168   0.470933E+04   0.923632E+00  -0.422347E+02   0.297026E+07   0.308576E+04
   169   0.473710E+04   0.914309E+00  -0.419092E+02   0.295316E+07   0.305864E+04
   170   0.476460E+04   0.904857E+00  -0.415595E+02   0.293620E+07   0.303183E+04
   171   0.479169E+04   0.895274E+00  -0.411834E+02   0.291939E+07   0.300532E+04
   172   0.481844E+04   0.885481E+00  -0.407823E+02   0.290272E+07   0.297913E+04
   173   0.484478E+04   0.875474E+00  -0.403562E+02   0.288620E+07   0.295327E+04
   174   0.487085E+04   0.865548E+00  -0.399050E+02   0.286981E+07   0.292772E+04
   175   0.489658E+04   0.855400E+00  -0.394279E+02   0.285356E+07   0.290251E+04
   176   0.492182E+04   0.845250E+00  -0.389249E+02   0.283745E+07   0.287764E+04
   177   0.494672E+04   0.835019E+00  -0.383973E+02   0.282148E+07   0.285309E+04
   178   0.497121E+04   0.824922E+00  -0.378437E+02   0.280564E+07   0.282886E+04
   179   0.499528E+04   0.814658E+00  -0.372640E+02   0.278994E+07   0.280495E+04
   180   0.501908E+04   0.804444E+00  -0.366595E+02   0.277437E+07   0.278134E+04
   181   0.504240E+04   0.794272E+00  -0.360303E+02   0.275894E+07   0.275804E+04
   182   0.506531E+04   0.784213E+00  -0.353747E+02   0.274363E+07   0.273502E+04
   183   0.508774E+04   0.774186E+00  -0.346942E+02   0.272845E+07   0.271229E+04
   184   0.510983E+04   0.764259E+00  -0.339880E+02   0.271340E+07   0.268984E+04
   185   0.513152E+04   0.754576E+00  -0.332582E+02   0.269848E+07   0.266765E+04
   186   0.515242E+04   0.744988E+00  -0.325018E+02   0.268369E+07   0.264573E+04
   187   0.517322E+04   0.735633E+00  -0.317201E+02   0.266901E+07   0.262407E+04
   188   0.519354E+04   0.726488E+00  -0.309147E+02   0.265447E+07   0.260265E+04
   189   0.521330E+04   0.717586E+00  -0.300840E+02   0.264004E+07   0.258147E+04
   190   0.523297E+04   0.708973E+00  -0.292301E+02   0.262573E+07   0.256052E+04
   191   0.525178E+04   0.700664E+00  -0.283500E+02   0.261154E+07   0.253980E+04
   192   0.527027E+04   0.692677E+00  -0.274458E+02   0.259747E+07   0.251930E+04
   193   0.528821E+04   0.685051E+00  -0.265190E+02   0.258352E+07   0.249901E+04
   194   0.530582E+04   0.677808E+00  -0.255673E+02   0.256968E+07   0.247892E+04
   195   0.532289E+04   0.670982E+00  -0.245927E+02   0.255595E+07   0.245902E+04
   196   0.533942E+04   0.664602E+00  -0.235946E+02   0.254234E+07   0.243932E+04
   197   0.535555E+04   0.658708E+00  -0.225744E+02   0.252884E+07   0.241979E+04
   198   0.537121E+04   0.653317E+00  -0.215311E+02   0.251545E+07   0.240044E+04
   199   0.538640E+04   0.648459E+00  -0.204656E+02   0.250216E+07   0.238125E+04
   200   0.540112E+04   0.644159E+00  -0.193784E+02   0.248899E+07   0.236223E+04
   201   0.541531E+04   0.640470E+00  -0.182688E+02   0.247592E+07   0.234335E+04
   202   0.542903E+04   0.637400E+00  -0.171381E+02   0.246296E+07   0.232463E+04
   203   0.544221E+04   0.635006E+00  -0.159856E+02   0.245010E+07   0.230605E+04
   204   0.545476E+04   0.633310E+00  -0.148140E+02   0.243734E+07   0.228762E+04
   205   0.546685E+04   0.632357E+00  -0.136211E+02   0.242468E+07   0.226934E+04
   206   0.547832E+04   0.632182E+00  -0.124080E+02   0.241213E+07   0.225120E+04
   207   0.548932E+04   0.632806E+00  -0.111751E+02   0.239968E+07   0.223321E+04
   208   0.549962E+04   0.634282E+00  -0.992279E+01   0.238733E+07   0.221536E+04
   209   0.550937E+04   0.636631E+00  -0.865137E+01   0.237508E+07   0.219766E+04
   210   0.551858E+04   0.639904E+00  -0.736163E+01   0.236292E+07   0.218009E+04
   211   0.552723E+04   0.644131E+00  -0.605353E+01   0.235087E+07   0.216266E+04
   212   0.553518E+04   0.649339E+00  -0.472791E+01   0.233891E+07   0.214537E+04
   213   0.554265E+04   0.655573E+00  -0.338463E+01   0.232704E+07   0.212822E+04
   214   0.554950E+04   0.662825E+00  -0.202479E+01   0.231527E+07   0.211120E+04
   215   0.555579E+04   0.671287E+00  -0.649058E+00   0.230360E+07   0.209432E+04
   216   0.556145E+04   0.680773E+00   0.743200E+00   0.229201E+07   0.207758E+04
   217   0.556662E+04   0.691438E+00   0.215007E+01   0.228052E+07   0.206096E+04
   218   0.557116E+04   0.703282E+00   0.357186E+01   0.226912E+07   0.204448E+04
   219   0.557515E+04   0.716303E+00   0.500965E+01   0.225782E+07   0.202812E+04
   220   0.557857E+04   0.730649E+00   0.645906E+01   0.224660E+07   0.201190E+04
   221   0.558143E+04   0.746246E+00   0.792243E+01   0.223547E+07   0.199580E+04
   222   0.558373E+04   0.763241E+00   0.939836E+01   0.222442E+07   0.197983E+04
   223   0.558532E+04   0.781560E+00   0.108877E+02   0.221347E+07   0.196398E+04
   224   0.558649E+04   0.801201E+00   0.123868E+02   0.220260E+07   0.194826E+04
   225   0.558702E+04   0.822313E+00   0.138988E+02   0.219181E+07   0.193266E+04
   226   0.558698E+04   0.844894E+00   0.154200E+02   0.218112E+07   0.191718E+04
   227   0.558630E+04   0.868944E+00   0.169520E+02   0.217050E+07   0.190183E+04
   228   0.558512E+04   0.894462E+00   0.184934E+02   0.215997E+07   0.188659E+04
   229   0.558338E+04   0.921523E+00   0.200428E+02   0.214952E+07   0.187147E+04
   230   0.558099E+04   0.950124E+00   0.216012E+02   0.213914E+07   0.185647E+04
   231   0.557795E+04   0.980340E+00   0.231677E+02   0.212885E+07   0.184158E+04
   232   0.557441E+04   0.101210E+01   0.247411E+02   0.211864E+07   0.182681E+04
   233   0.557030E+04   0.104561E+01   0.263199E+02   0.210851E+07   0.181216E+04
   234   0.556546E+04   0.108074E+01   0.279050E+02   0.209846E+07   0.179761E+04
   235   0.556012E+04   0.111756E+01   0.294950E+02   0.208848E+07   0.178318E+04
   236   0.555413E+04   0.115606E+01   0.310900E+02   0.207857E+07   0.176885E+04
   237   0.554756E+04   0.119632E+01   0.326886E+02   0.206875E+07   0.175464E+04
   238   0.554041E+04   0.123841E+01   0.342909E+02   0.205899E+07   0.174053E+04
   239   0.553275E+04   0.128219E+01   0.358962E+02   0.204931E+07   0.172653E+04
   240   0.552437E+04   0.132772E+01   0.375024E+02   0.203970E+07   0.171263E+04
   241   0.551554E+04   0.137516E+01   0.391104E+02   0.203017E+07   0.169884E+04
   242   0.550613E+04   0.142435E+01   0.407195E+02   0.202070E+07   0.168515E+04
   243   0.549614E+04   0.147545E+01   0.423283E+02   0.201131E+07   0.167157E+04
   244   0.548556E+04   0.152837E+01   0.439376E+02   0.200198E+07   0.165808E+04
   245   0.547439E+04   0.158320E+01   0.455446E+02   0.199272E+07   0.164469E+04
   246   0.546271E+04   0.163992E+01   0.471509E+02   0.198353E+07   0.163141E+04
   247   0.545052E+04   0.169847E+01   0.487543E+02   0.197440E+07   0.161821E+04
   248   0.543773E+04   0.175922E+01   0.503549E+02   0.196534E+07   0.160512E+04
   249   0.542449E+04   0.182165E+01   0.519521E+02   0.195634E+07   0.159212E+04
   250   0.541067E+04   0.188619E+01   0.535445E+02   0.194741E+07   0.157921E+04
   251   0.539640E+04   0.195256E+01   0.551329E+02   0.193854E+07   0.156639E+04
   252   0.538146E+04   0.202099E+01   0.567158E+02   0.192973E+07   0.155367E+04
   253   0.536622E+04   0.209126E+01   0.582917E+02   0.192099E+07   0.154104E+04
   254   0.535038E+04   0.216368E+01   0.598607E+02   0.191231E+07   0.152850E+04
   255   0.533401E+04   0.223797E+01   0.614227E+02   0.190368E+07   0.151605E+04
   256   0.531719E+04   0.231450E+01   0.629777E+02   0.189512E+07   0.150368E+04
   257   0.529992E+04   0.239284E+01   0.645175E+02   0.188662E+07   0.149141E+04
   258   0.528212E+04   0.247338E+01   0.660548E+02   0.187817E+07   0.147922E+04
   259   0.526386E+04   0.255597E+01   0.675747E+02   0.186979E+07   0.146712E+04
   260   0.524521E+04   0.264062E+01   0.690920E+02   0.186146E+07   0.145511E+04
   261   0.522604E+04   0.272727E+01   0.705845E+02   0.185320E+07   0.144318E+04
   262   0.520632E+04   0.281616E+01   0.720744E+02   0.184498E+07   0.143134E+04
   263   0.518644E+04   0.290706E+01   0.735544E+02   0.183683E+07   0.141958E+04
   264   0.516595E+04   0.300007E+01   0.750168E+02   0.182873E+07   0.140790E+04
   265   0.514491E+04   0.309513E+01   0.764544E+02   0.182069E+07   0.139631E+04
   266   0.512356E+04   0.319245E+01   0.778894E+02   0.181271E+07   0.138480E+04
   267   0.510166E+04   0.329169E+01   0.792995E+02   0.180478E+07   0.137338E+04
   268   0.507937E+04   0.339323E+01   0.806996E+02   0.179690E+07   0.136203E+04
   269   0.505653E+04   0.349677E+01   0.820822E+02   0.178908E+07   0.135076E+04
   270   0.503344E+04   0.360241E+01   0.834473E+02   0.178131E+07   0.133958E+04
   271   0.500987E+04   0.371007E+01   0.847949E+02   0.177359E+07   0.132847E+04
   272   0.498606E+04   0.382008E+01   0.861176E+02   0.176593E+07   0.131744E+04
   273   0.496176E+04   0.393183E+01   0.874302E+02   0.175832E+07   0.130649E+04
   274   0.493713E+04   0.404594E+01   0.887104E+02   0.175076E+07   0.129562E+04
   275   0.491210E+04   0.416189E+01   0.899806E+02   0.174325E+07   0.128482E+04
   276   0.488681E+04   0.427993E+01   0.912184E+02   0.173579E+07   0.127410E+04
   277   0.486103E+04   0.440006E+01   0.924461E+02   0.172838E+07   0.126345E+04
   278   0.483500E+04   0.452221E+01   0.936413E+02   0.172102E+07   0.125288E+04
   279   0.480862E+04   0.464633E+01   0.948116E+02   0.171371E+07   0.124239E+04
   280   0.478190E+04   0.477241E+01   0.959718E+02   0.170645E+07   0.123196E+04
   281   0.475500E+04   0.490056E+01   0.970996E+02   0.169924E+07   0.122161E+04
   282   0.472760E+04   0.503047E+01   0.982024E+02   0.169207E+07   0.121133E+04
   283   0.470001E+04   0.516239E+01   0.992801E+02   0.168496E+07   0.120112E+04
   284   0.467214E+04   0.529625E+01   0.100333E+03   0.167788E+07   0.119098E+04
   285   0.464400E+04   0.543206E+01   0.101361E+03   0.167086E+07   0.118091E+04
   286   0.461552E+04   0.556968E+01   0.102356E+03   0.166388E+07   0.117092E+04
   287   0.458676E+04   0.570912E+01   0.103334E+03   0.165694E+07   0.116099E+04
   288   0.455780E+04   0.585039E+01   0.104279E+03   0.165005E+07   0.115112E+04
   289   0.452856E+04   0.599343E+01   0.105199E+03   0.164321E+07   0.114133E+04
   290   0.449911E+04   0.613811E+01   0.106094E+03   0.163641E+07   0.113160E+04
   291   0.446946E+04   0.628516E+01   0.106949E+03   0.162965E+07   0.112194E+04
   292   0.443930E+04   0.643349E+01   0.107787E+03   0.162293E+07   0.111234E+04
   293   0.440923E+04   0.658274E+01   0.108585E+03   0.161626E+07   0.110280E+04
   294   0.437879E+04   0.673440E+01   0.109365E+03   0.160962E+07   0.109334E+04
   295   0.434837E+04   0.688701E+01   0.110105E+03   0.160303E+07   0.108393E+04
   296   0.431759E+04   0.704204E+01   0.110820E+03   0.159648E+07   0.107459E+04
   297   0.428667E+04   0.719729E+01   0.111510E+03   0.158997E+07   0.106531E+04
   298   0.425545E+04   0.735500E+01   0.112159E+03   0.158350E+07   0.105609E+04
   299   0.422416E+04   0.751443E+01   0.112777E+03   0.157707E+07   0.104693E+04
   300   0.419266E+04   0.767410E+01   0.113362E+03   0.157068E+07   0.103783E+04
   301   0.416100E+04   0.783552E+01   0.113921E+03   0.156432E+07   0.102879E+04
   302   0.412928E+04   0.799795E+01   0.114456E+03   0.155801E+07   0.101981E+04
   303   0.409740E+04   0.816214E+01   0.114950E+03   0.155173E+07   0.101088E+04
   304   0.406538E+04   0.832810E+01   0.115404E+03   0.154549E+07   0.100202E+04
   305   0.403329E+04   0.849436E+01   0.115832E+03   0.153928E+07   0.993219E+03
   306   0.400105E+04   0.866167E+01   0.116226E+03   0.153312E+07   0.984476E+03
   307   0.396873E+04   0.883004E+01   0.116580E+03   0.152699E+07   0.975791E+03
   308   0.393635E+04   0.900096E+01   0.116915E+03   0.152089E+07   0.967166E+03
   309   0.390396E+04   0.917147E+01   0.117202E+03   0.151483E+07   0.958600E+03
   310   0.387143E+04   0.934233E+01   0.117462E+03   0.150881E+07   0.950093E+03
   311   0.383889E+04   0.951578E+01   0.117681E+03   0.150283E+07   0.941645E+03
   312   0.380636E+04   0.968884E+01   0.117873E+03   0.149687E+07   0.933257E+03
   313   0.377376E+04   0.986303E+01   0.118023E+03   0.149096E+07   0.924927E+03
   314   0.374115E+04   0.100383E+02   0.118147E+03   0.148508E+07   0.916657E+03
   315   0.370855E+04   0.102133E+02   0.118228E+03   0.147923E+07   0.908446E+03
   316   0.367594E+04   0.103894E+02   0.118275E+03   0.147341E+07   0.900293E+03
   317   0.364334E+04   0.105652E+02   0.118286E+03   0.146764E+07   0.892200E+03
   318   0.361074E+04   0.107429E+02   0.118263E+03   0.146189E+07   0.884166E+03
   319   0.357821E+04   0.109203E+02   0.118205E+03   0.145618E+07   0.876191E+03
   320   0.354576E+04   0.110981E+02   0.118119E+03   0.145050E+07   0.868275E+03
   321   0.351331E+04   0.112771E+02   0.117989E+03   0.144485E+07   0.860418E+03
