#    L    TT             EE             TE             PP             TP          
    27   0.958474E+03   0.129875E-01   0.162318E+01   0.600106E+07   0.204282E+05
    28   0.973400E+03   0.147959E-01   0.166777E+01   0.603262E+07   0.199283E+05
    29   0.988596E+03   0.167720E-01   0.171209E+01   0.605946E+07   0.194480E+05
    30   0.100397E+04   0.189253E-01   0.175223E+01   0.608169E+07   0.189877E+05
    31   0.101944E+04   0.212582E-01   0.178713E+01   0.609986E+07   0.185483E+05
    32   0.103527E+04   0.237579E-01   0.181564E+01   0.611454E+07   0.181300E+05
    33   0.105147E+04   0.264102E-01   0.183354E+01   0.612595E+07   0.177280E+05
    34   0.106785E+04   0.292181E-01   0.183799E+01   0.613424E+07   0.173362E+05
    35   0.108438E+04   0.322098E-01   0.183167E+01   0.613962E+07   0.169485E+05
    36   0.110099E+04   0.354181E-01   0.181676E+01   0.614232E+07   0.165621E+05
    37   0.111768E+04   0.388376E-01   0.179175E+01   0.614253E+07   0.161876E+05
    38   0.113474E+04   0.424643E-01   0.175670E+01   0.614043E+07   0.158357E+05
    39   0.115217E+04   0.463099E-01   0.171274E+01   0.613615E+07   0.155043E+05
    40   0.116970E+04   0.503955E-01   0.166107E+01   0.612979E+07   0.151882E+05
    41   0.118747E+04   0.547423E-01   0.160223E+01   0.612147E+07   0.148828E+05
    42   0.120522E+04   0.593527E-01   0.153494E+01   0.611131E+07   0.145869E+05
    43   0.122311E+04   0.642238E-01   0.145745E+01   0.609945E+07   0.143000E+05
    44   0.124098E+04   0.693382E-01   0.136893E+01   0.608600E+07   0.140218E+05
    45   0.125918E+04   0.746887E-01   0.126861E+01   0.607111E+07   0.137518E+05
    46   0.127765E+04   0.802726E-01   0.115412E+01   0.605487E+07   0.134896E+05
    47   0.129623E+04   0.860911E-01   0.102655E+01   0.603740E+07   0.132344E+05
    48   0.131487E+04   0.921539E-01   0.890498E+00   0.601876E+07   0.129857E+05
    49   0.133366E+04   0.984481E-01   0.749994E+00   0.599906E+07   0.127425E+05
    50   0.135284E+04   0.104953E+00   0.602267E+00   0.597837E+07   0.125044E+05
    51   0.137219E+04   0.111645E+00   0.443036E+00   0.595677E+07   0.122706E+05
    52   0.139192E+04   0.118607E+00   0.267583E+00   0.593432E+07   0.120417E+05
    53   0.141165E+04   0.125984E+00   0.729340E-01   0.591108E+07   0.118183E+05
    54   0.143130E+04   0.133767E+00  -0.135920E+00   0.588711E+07   0.116011E+05
    55   0.145106E+04   0.141930E+00  -0.353870E+00   0.586244E+07   0.113906E+05
    56   0.147116E+04   0.150327E+00  -0.582112E+00   0.583714E+07   0.111875E+05
    57   0.149153E+04   0.158853E+00  -0.820751E+00   0.581124E+07   0.109921E+05
    58   0.151217E+04   0.167518E+00  -0.107085E+01   0.578477E+07   0.108048E+05
    59   0.153296E+04   0.176363E+00  -0.133350E+01   0.575777E+07   0.106260E+05
    60   0.155391E+04   0.185442E+00  -0.160835E+01   0.573025E+07   0.104559E+05
    61   0.157532E+04   0.194852E+00  -0.189484E+01   0.570227E+07   0.102944E+05
    62   0.159659E+04   0.204581E+00  -0.219393E+01   0.567386E+07   0.101395E+05
    63   0.161796E+04   0.214588E+00  -0.250658E+01   0.564507E+07   0.998895E+04
    64   0.163971E+04   0.224887E+00  -0.283399E+01   0.561597E+07   0.984017E+04
    65   0.166148E+04   0.235455E+00  -0.317675E+01   0.558658E+07   0.969078E+04
    66   0.168355E+04   0.246223E+00  -0.353297E+01   0.555697E+07   0.953906E+04
    67   0.170577E+04   0.257194E+00  -0.389990E+01   0.552716E+07   0.938605E+04
    68   0.172839E+04   0.268406E+00  -0.427588E+01   0.549717E+07   0.923349E+04
    69   0.175117E+04   0.279818E+00  -0.465917E+01   0.546702E+07   0.908312E+04
    70   0.177424E+04   0.291471E+00  -0.505144E+01   0.543675E+07   0.893669E+04
    71   0.179744E+04   0.303351E+00  -0.545508E+01   0.540636E+07   0.879564E+04
    72   0.182081E+04   0.315437E+00  -0.587133E+01   0.537587E+07   0.866031E+04
    73   0.184431E+04   0.327696E+00  -0.630066E+01   0.534529E+07   0.853077E+04
    74   0.186800E+04   0.340119E+00  -0.674206E+01   0.531460E+07   0.840705E+04
    75   0.189201E+04   0.352722E+00  -0.719391E+01   0.528383E+07   0.828922E+04
    76   0.191628E+04   0.365506E+00  -0.765552E+01   0.525297E+07   0.817710E+04
    77   0.194087E+04   0.378466E+00  -0.812693E+01   0.522204E+07   0.806966E+04
    78   0.196581E+04   0.391629E+00  -0.860984E+01   0.519106E+07   0.796563E+04
    79   0.199090E+04   0.404941E+00  -0.910077E+01   0.516006E+07   0.786374E+04
    80   0.201625E+04   0.418406E+00  -0.960141E+01   0.512905E+07   0.776273E+04
    81   0.204174E+04   0.431976E+00  -0.101125E+02   0.509805E+07   0.766161E+04
    82   0.206747E+04   0.445673E+00  -0.106331E+02   0.506709E+07   0.756043E+04
    83   0.209335E+04   0.459470E+00  -0.111627E+02   0.503616E+07   0.745950E+04
    84   0.211949E+04   0.473365E+00  -0.116995E+02   0.500529E+07   0.735915E+04
    85   0.214574E+04   0.487331E+00  -0.122445E+02   0.497450E+07   0.725971E+04
    86   0.217218E+04   0.501382E+00  -0.127965E+02   0.494378E+07   0.716147E+04
    87   0.219904E+04   0.515489E+00  -0.133549E+02   0.491315E+07   0.706475E+04
    88   0.222587E+04   0.529671E+00  -0.139196E+02   0.488263E+07   0.696984E+04
    89   0.225305E+04   0.543915E+00  -0.144922E+02   0.485220E+07   0.687704E+04
    90   0.228043E+04   0.558188E+00  -0.150697E+02   0.482189E+07   0.678665E+04
    91   0.230793E+04   0.572483E+00  -0.156530E+02   0.479169E+07   0.669888E+04
    92   0.233570E+04   0.586788E+00  -0.162414E+02   0.476162E+07   0.661371E+04
    93   0.236375E+04   0.601098E+00  -0.168350E+02   0.473168E+07   0.653100E+04
    94   0.239185E+04   0.615377E+00  -0.174323E+02   0.470186E+07   0.645065E+04
    95   0.242022E+04   0.629625E+00  -0.180343E+02   0.467217E+07   0.637254E+04
    96   0.244858E+04   0.643831E+00  -0.186403E+02   0.464262E+07   0.629655E+04
    97   0.247737E+04   0.657980E+00  -0.192496E+02   0.461321E+07   0.622258E+04
    98   0.250637E+04   0.672067E+00  -0.198602E+02   0.458394E+07   0.615050E+04
    99   0.253543E+04   0.686056E+00  -0.204749E+02   0.455481E+07   0.608020E+04
   100   0.256477E+04   0.699948E+00  -0.210896E+02   0.452584E+07   0.601157E+04
   101   0.259426E+04   0.713805E+00  -0.217073E+02   0.449701E+07   0.594449E+04
   102   0.262425E+04   0.727480E+00  -0.223258E+02   0.446835E+07   0.587884E+04
   103   0.265417E+04   0.741048E+00  -0.229459E+02   0.443984E+07   0.581452E+04
   104   0.268431E+04   0.754511E+00  -0.235649E+02   0.441149E+07   0.575140E+04
   105   0.271459E+04   0.767796E+00  -0.241843E+02   0.438330E+07   0.568937E+04
   106   0.274510E+04   0.780979E+00  -0.248033E+02   0.435529E+07   0.562832E+04
   107   0.277553E+04   0.793912E+00  -0.254208E+02   0.432745E+07   0.556812E+04
   108   0.280634E+04   0.806673E+00  -0.260373E+02   0.429978E+07   0.550868E+04
   109   0.283730E+04   0.819188E+00  -0.266517E+02   0.427229E+07   0.544986E+04
   110   0.286834E+04   0.831458E+00  -0.272625E+02   0.424498E+07   0.539156E+04
   111   0.289954E+04   0.843559E+00  -0.278712E+02   0.421786E+07   0.533368E+04
   112   0.293090E+04   0.855417E+00  -0.284772E+02   0.419092E+07   0.527624E+04
   113   0.296248E+04   0.867033E+00  -0.290789E+02   0.416417E+07   0.521925E+04
   114   0.299415E+04   0.878331E+00  -0.296757E+02   0.413760E+07   0.516276E+04
   115   0.302606E+04   0.889461E+00  -0.302676E+02   0.411122E+07   0.510679E+04
   116   0.305797E+04   0.900199E+00  -0.308538E+02   0.408502E+07   0.505138E+04
   117   0.309019E+04   0.910621E+00  -0.314335E+02   0.405901E+07   0.499654E+04
   118   0.312257E+04   0.920874E+00  -0.320077E+02   0.403319E+07   0.494233E+04
   119   0.315495E+04   0.930810E+00  -0.325739E+02   0.400755E+07   0.488876E+04
   120   0.318750E+04   0.940280E+00  -0.331323E+02   0.398210E+07   0.483586E+04
   121   0.322006E+04   0.949582E+00  -0.336829E+02   0.395683E+07   0.478367E+04
   122   0.325270E+04   0.958418E+00  -0.342249E+02   0.393175E+07   0.473222E+04
   123   0.328543E+04   0.966863E+00  -0.347584E+02   0.390686E+07   0.468153E+04
   124   0.331824E+04   0.974991E+00  -0.352804E+02   0.388215E+07   0.463165E+04
   125   0.335106E+04   0.982728E+00  -0.357931E+02   0.385763E+07   0.458259E+04
   126   0.338397E+04   0.990148E+00  -0.362958E+02   0.383330E+07   0.453439E+04
   127   0.341689E+04   0.997103E+00  -0.367878E+02   0.380915E+07   0.448708E+04
   128   0.344982E+04   0.100374E+01  -0.372683E+02   0.378519E+07   0.444069E+04
   129   0.348284E+04   0.100991E+01  -0.377366E+02   0.376142E+07   0.439525E+04
   130   0.351587E+04   0.101562E+01  -0.381921E+02   0.373784E+07   0.435079E+04
   131   0.354891E+04   0.102101E+01  -0.386361E+02   0.371444E+07   0.430734E+04
   132   0.358204E+04   0.102593E+01  -0.390657E+02   0.369123E+07   0.426485E+04
   133   0.361512E+04   0.103046E+01  -0.394834E+02   0.366821E+07   0.422330E+04
   134   0.364821E+04   0.103459E+01  -0.398845E+02   0.364537E+07   0.418264E+04
   135   0.368132E+04   0.103825E+01  -0.402721E+02   0.362271E+07   0.414283E+04
   136   0.371430E+04   0.104144E+01  -0.406426E+02   0.360024E+07   0.410383E+04
   137   0.374731E+04   0.104422E+01  -0.409982E+02   0.357794E+07   0.406560E+04
   138   0.378027E+04   0.104652E+01  -0.413375E+02   0.355583E+07   0.402809E+04
   139   0.381303E+04   0.104849E+01  -0.416598E+02   0.353389E+07   0.399128E+04
   140   0.384590E+04   0.104990E+01  -0.419659E+02   0.351213E+07   0.395511E+04
   141   0.387858E+04   0.105083E+01  -0.422535E+02   0.349055E+07   0.391956E+04
   142   0.391129E+04   0.105135E+01  -0.425235E+02   0.346914E+07   0.388457E+04
   143   0.394396E+04   0.105146E+01  -0.427759E+02   0.344791E+07   0.385011E+04
   144   0.397645E+04   0.105107E+01  -0.430100E+02   0.342684E+07   0.381613E+04
   145   0.400882E+04   0.105034E+01  -0.432252E+02   0.340595E+07   0.378260E+04
   146   0.404131E+04   0.104905E+01  -0.434213E+02   0.338523E+07   0.374948E+04
   147   0.407347E+04   0.104741E+01  -0.435971E+02   0.336468E+07   0.371672E+04
   148   0.410553E+04   0.104527E+01  -0.437540E+02   0.334430E+07   0.368429E+04
   149   0.413756E+04   0.104270E+01  -0.438906E+02   0.332408E+07   0.365214E+04
   150   0.416935E+04   0.103978E+01  -0.440047E+02   0.330404E+07   0.362024E+04
   151   0.420103E+04   0.103644E+01  -0.440993E+02   0.328415E+07   0.358854E+04
   152   0.423247E+04   0.103258E+01  -0.441729E+02   0.326443E+07   0.355706E+04
   153   0.426380E+04   0.102837E+01  -0.442232E+02   0.324487E+07   0.352579E+04
   154   0.429497E+04   0.102379E+01  -0.442523E+02   0.322547E+07   0.349474E+04
   155   0.432595E+04   0.101883E+01  -0.442596E+02   0.320624E+07   0.346392E+04
   156   0.435661E+04   0.101351E+01  -0.442449E+02   0.318716E+07   0.343332E+04
   157   0.438724E+04   0.100781E+01  -0.442067E+02   0.316824E+07   0.340297E+04
   158   0.441762E+04   0.100180E+01  -0.441457E+02   0.314948E+07   0.337285E+04
   159   0.444775E+04   0.995339E+00  -0.440618E+02   0.313087E+07   0.334298E+04
   160   0.447770E+04   0.988561E+00  -0.439536E+02   0.311242E+07   0.331336E+04
   161   0.450746E+04   0.981539E+00  -0.438224E+02   0.309412E+07   0.328400E+04
   162   0.453697E+04   0.974122E+00  -0.436682E+02   0.307598E+07   0.325490E+04
   163   0.456637E+04   0.966380E+00  -0.434894E+02   0.305799E+07   0.322606E+04
   164   0.459536E+04   0.958383E+00  -0.432876E+02   0.304015E+07   0.319750E+04
   165   0.462425E+04   0.950055E+00  -0.430604E+02   0.302246E+07   0.316922E+04
   166   0.465287E+04   0.941539E+00  -0.428092E+02   0.300492E+07   0.314122E+04
   167   0.468131E+04   0.932609E+00  -0.425348E+02   0.298753E+07   0.311351E+04
   168   0.470934E+04   0.923632E+00  -0.422348E+02   0.297028E+07   0.308609E+04
   169   0.473711E+04   0.914309E+00  -0.419093E+02   0.295318E+07   0.305898E+04
   170   0.476461E+04   0.904857E+00  -0.415596E+02   0.293622E+07   0.303216E+04
   171   0.479170E+04   0.895274E+00  -0.411835E+02   0.291941E+07   0.300566E+04
   172   0.481845E+04   0.885481E+00  -0.407824E+02   0.290274E+07   0.297947E+04
   173   0.484479E+04   0.875474E+00  -0.403563E+02   0.288621E+07   0.295360E+04
   174   0.487086E+04   0.865548E+00  -0.399051E+02   0.286983E+07   0.292806E+04
   175   0.489659E+04   0.855400E+00  -0.394280E+02   0.285358E+07   0.290285E+04
   176   0.492183E+04   0.845250E+00  -0.389250E+02   0.283747E+07   0.287797E+04
   177   0.494673E+04   0.835019E+00  -0.383974E+02   0.282150E+07   0.285342E+04
   178   0.497122E+04   0.824922E+00  -0.378438E+02   0.280566E+07   0.282920E+04
   179   0.499529E+04   0.814658E+00  -0.372641E+02   0.278996E+07   0.280528E+04
   180   0.501909E+04   0.804444E+00  -0.366596E+02   0.277439E+07   0.278168E+04
   181   0.504241E+04   0.794272E+00  -0.360304E+02   0.275895E+07   0.275837E+04
   182   0.506532E+04   0.784213E+00  -0.353748E+02   0.274365E+07   0.273536E+04
   183   0.508775E+04   0.774186E+00  -0.346943E+02   0.272847E+07   0.271263E+04
   184   0.510984E+04   0.764259E+00  -0.339881E+02   0.271342E+07   0.269017E+04
   185   0.513152E+04   0.754576E+00  -0.332583E+02   0.269850E+07   0.266799E+04
   186   0.515243E+04   0.744988E+00  -0.325018E+02   0.268370E+07   0.264607E+04
   187   0.517323E+04   0.735633E+00  -0.317202E+02   0.266903E+07   0.262440E+04
   188   0.519354E+04   0.726488E+00  -0.309148E+02   0.265448E+07   0.260298E+04
   189   0.521331E+04   0.717586E+00  -0.300841E+02   0.264006E+07   0.258180E+04
   190   0.523297E+04   0.708973E+00  -0.292302E+02   0.262575E+07   0.256085E+04
   191   0.525179E+04   0.700664E+00  -0.283501E+02   0.261156E+07   0.254013E+04
   192   0.527027E+04   0.692677E+00  -0.274459E+02   0.259749E+07   0.251963E+04
   193   0.528821E+04   0.685051E+00  -0.265191E+02   0.258354E+07   0.249933E+04
   194   0.530583E+04   0.677809E+00  -0.255673E+02   0.256970E+07   0.247924E+04
   195   0.532290E+04   0.670982E+00  -0.245928E+02   0.255597E+07   0.245935E+04
   196   0.533942E+04   0.664602E+00  -0.235947E+02   0.254236E+07   0.243964E+04
   197   0.535555E+04   0.658709E+00  -0.225745E+02   0.252886E+07   0.242012E+04
   198   0.537121E+04   0.653317E+00  -0.215312E+02   0.251546E+07   0.240076E+04
   199   0.538640E+04   0.648459E+00  -0.204657E+02   0.250218E+07   0.238158E+04
   200   0.540113E+04   0.644159E+00  -0.193785E+02   0.248901E+07   0.236255E+04
   201   0.541531E+04   0.640470E+00  -0.182689E+02   0.247594E+07   0.234367E+04
   202   0.542903E+04   0.637400E+00  -0.171382E+02   0.246297E+07   0.232495E+04
   203   0.544221E+04   0.635006E+00  -0.159856E+02   0.245011E+07   0.230637E+04
   204   0.545477E+04   0.633311E+00  -0.148140E+02   0.243736E+07   0.228794E+04
   205   0.546686E+04   0.632357E+00  -0.136211E+02   0.242470E+07   0.226966E+04
   206   0.547833E+04   0.632182E+00  -0.124080E+02   0.241215E+07   0.225152E+04
   207   0.548932E+04   0.632807E+00  -0.111751E+02   0.239970E+07   0.223353E+04
   208   0.549962E+04   0.634283E+00  -0.992285E+01   0.238735E+07   0.221568E+04
   209   0.550938E+04   0.636632E+00  -0.865143E+01   0.237509E+07   0.219797E+04
   210   0.551858E+04   0.639905E+00  -0.736169E+01   0.236294E+07   0.218040E+04
   211   0.552723E+04   0.644131E+00  -0.605359E+01   0.235088E+07   0.216298E+04
   212   0.553518E+04   0.649339E+00  -0.472797E+01   0.233892E+07   0.214569E+04
   213   0.554265E+04   0.655573E+00  -0.338469E+01   0.232706E+07   0.212853E+04
   214   0.554950E+04   0.662825E+00  -0.202485E+01   0.231529E+07   0.211152E+04
   215   0.555579E+04   0.671288E+00  -0.649116E+00   0.230361E+07   0.209463E+04
   216   0.556145E+04   0.680774E+00   0.743142E+00   0.229203E+07   0.207789E+04
   217   0.556662E+04   0.691439E+00   0.215001E+01   0.228054E+07   0.206127E+04
   218   0.557116E+04   0.703282E+00   0.357181E+01   0.226914E+07   0.204478E+04
   219   0.557515E+04   0.716303E+00   0.500959E+01   0.225783E+07   0.202843E+04
   220   0.557857E+04   0.730650E+00   0.645901E+01   0.224661E+07   0.201220E+04
   221   0.558143E+04   0.746246E+00   0.792237E+01   0.223548E+07   0.199610E+04
   222   0.558373E+04   0.763242E+00   0.939830E+01   0.222444E+07   0.198013E+04
   223   0.558531E+04   0.781560E+00   0.108876E+02   0.221348E+07   0.196428E+04
   224   0.558648E+04   0.801201E+00   0.123867E+02   0.220261E+07   0.194856E+04
   225   0.558701E+04   0.822313E+00   0.138987E+02   0.219183E+07   0.193296E+04
   226   0.558698E+04   0.844894E+00   0.154199E+02   0.218113E+07   0.191748E+04
   227   0.558630E+04   0.868944E+00   0.169519E+02   0.217051E+07   0.190213E+04
   228   0.558512E+04   0.894463E+00   0.184933E+02   0.215998E+07   0.188689E+04
   229   0.558337E+04   0.921523E+00   0.200428E+02   0.214953E+07   0.187177E+04
   230   0.558098E+04   0.950124E+00   0.216011E+02   0.213916E+07   0.185676E+04
   231   0.557794E+04   0.980340E+00   0.231677E+02   0.212887E+07   0.184188E+04
   232   0.557441E+04   0.101210E+01   0.247410E+02   0.211866E+07   0.182711E+04
   233   0.557029E+04   0.104561E+01   0.263199E+02   0.210853E+07   0.181245E+04
   234   0.556546E+04   0.108074E+01   0.279050E+02   0.209847E+07   0.179790E+04
   235   0.556012E+04   0.111756E+01   0.294950E+02   0.208849E+07   0.178346E+04
   236   0.555413E+04   0.115606E+01   0.310899E+02   0.207859E+07   0.176914E+04
   237   0.554756E+04   0.119632E+01   0.326885E+02   0.206876E+07   0.175492E+04
   238   0.554041E+04   0.123841E+01   0.342908E+02   0.205901E+07   0.174081E+04
   239   0.553275E+04   0.128219E+01   0.358961E+02   0.204933E+07   0.172681E+04
   240   0.552436E+04   0.132772E+01   0.375023E+02   0.203972E+07   0.171291E+04
   241   0.551554E+04   0.137516E+01   0.391103E+02   0.203018E+07   0.169912E+04
   242   0.550613E+04   0.142435E+01   0.407194E+02   0.202072E+07   0.168543E+04
   243   0.549614E+04   0.147545E+01   0.423282E+02   0.201132E+07   0.167184E+04
   244   0.548556E+04   0.152837E+01   0.439375E+02   0.200199E+07   0.165836E+04
   245   0.547439E+04   0.158320E+01   0.455445E+02   0.199273E+07   0.164497E+04
   246   0.546271E+04   0.163992E+01   0.471508E+02   0.198354E+07   0.163168E+04
   247   0.545051E+04   0.169847E+01   0.487542E+02   0.197441E+07   0.161848E+04
   248   0.543772E+04   0.175922E+01   0.503548E+02   0.196535E+07   0.160539E+04
   249   0.542449E+04   0.182165E+01   0.519520E+02   0.195636E+07   0.159238E+04
   250   0.541066E+04   0.188619E+01   0.535444E+02   0.194742E+07   0.157948E+04
   251   0.539639E+04   0.195256E+01   0.551328E+02   0.193856E+07   0.156666E+04
   252   0.538145E+04   0.202099E+01   0.567157E+02   0.192975E+07   0.155393E+04
   253   0.536621E+04   0.209126E+01   0.582916E+02   0.192100E+07   0.154130E+04
   254   0.535037E+04   0.216368E+01   0.598606E+02   0.191232E+07   0.152876E+04
   255   0.533400E+04   0.223797E+01   0.614226E+02   0.190370E+07   0.151630E+04
   256   0.531719E+04   0.231450E+01   0.629776E+02   0.189513E+07   0.150394E+04
   257   0.529991E+04   0.239284E+01   0.645174E+02   0.188663E+07   0.149166E+04
   258   0.528211E+04   0.247338E+01   0.660547E+02   0.187819E+07   0.147947E+04
   259   0.526385E+04   0.255597E+01   0.675746E+02   0.186980E+07   0.146737E+04
   260   0.524521E+04   0.264062E+01   0.690919E+02   0.186148E+07   0.145536E+04
   261   0.522603E+04   0.272727E+01   0.705844E+02   0.185321E+07   0.144343E+04
   262   0.520631E+04   0.281616E+01   0.720743E+02   0.184500E+07   0.143158E+04
   263   0.518643E+04   0.290706E+01   0.735542E+02   0.183684E+07   0.141982E+04
   264   0.516594E+04   0.300007E+01   0.750167E+02   0.182875E+07   0.140815E+04
   265   0.514490E+04   0.309513E+01   0.764543E+02   0.182071E+07   0.139655E+04
   266   0.512355E+04   0.319245E+01   0.778893E+02   0.181272E+07   0.138504E+04
   267   0.510165E+04   0.329169E+01   0.792994E+02   0.180479E+07   0.137361E+04
   268   0.507936E+04   0.339323E+01   0.806994E+02   0.179691E+07   0.136227E+04
   269   0.505652E+04   0.349677E+01   0.820820E+02   0.178909E+07   0.135100E+04
   270   0.503343E+04   0.360241E+01   0.834471E+02   0.178132E+07   0.133981E+04
   271   0.500986E+04   0.371007E+01   0.847947E+02   0.177360E+07   0.132870E+04
   272   0.498604E+04   0.382008E+01   0.861174E+02   0.176594E+07   0.131767E+04
   273   0.496175E+04   0.393183E+01   0.874300E+02   0.175833E+07   0.130672E+04
   274   0.493712E+04   0.404594E+01   0.887103E+02   0.175077E+07   0.129584E+04
   275   0.491209E+04   0.416189E+01   0.899804E+02   0.174326E+07   0.128505E+04
   276   0.488680E+04   0.427993E+01   0.912182E+02   0.173580E+07   0.127432E+04
   277   0.486102E+04   0.440006E+01   0.924459E+02   0.172839E+07   0.126367E+04
   278   0.483498E+04   0.452221E+01   0.936411E+02   0.172103E+07   0.125310E+04
   279   0.480861E+04   0.464633E+01   0.948114E+02   0.171373E+07   0.124260E+04
   280   0.478189E+04   0.477241E+01   0.959716E+02   0.170646E+07   0.123218E+04
   281   0.475498E+04   0.490056E+01   0.970994E+02   0.169925E+07   0.122182E+04
   282   0.472759E+04   0.503047E+01   0.982021E+02   0.169209E+07   0.121154E+04
   283   0.469999E+04   0.516239E+01   0.992799E+02   0.168497E+07   0.120133E+04
   284   0.467213E+04   0.529625E+01   0.100333E+03   0.167790E+07   0.119119E+04
   285   0.464399E+04   0.543206E+01   0.101360E+03   0.167087E+07   0.118112E+04
   286   0.461551E+04   0.556968E+01   0.102356E+03   0.166389E+07   0.117112E+04
   287   0.458675E+04   0.570912E+01   0.103333E+03   0.165696E+07   0.116119E+04
   288   0.455778E+04   0.585039E+01   0.104279E+03   0.165007E+07   0.115132E+04
   289   0.452854E+04   0.599343E+01   0.105199E+03   0.164322E+07   0.114152E+04
   290   0.449910E+04   0.613811E+01   0.106094E+03   0.163642E+07   0.113179E+04
   291   0.446944E+04   0.628516E+01   0.106949E+03   0.162966E+07   0.112213E+04
   292   0.443928E+04   0.643349E+01   0.107787E+03   0.162294E+07   0.111253E+04
   293   0.440921E+04   0.658274E+01   0.108584E+03   0.161627E+07   0.110299E+04
   294   0.437878E+04   0.673440E+01   0.109364E+03   0.160964E+07   0.109352E+04
   295   0.434836E+04   0.688701E+01   0.110104E+03   0.160304E+07   0.108412E+04
   296   0.431758E+04   0.704204E+01   0.110819E+03   0.159649E+07   0.107477E+04
   297   0.428665E+04   0.719729E+01   0.111509E+03   0.158998E+07   0.106549E+04
   298   0.425544E+04   0.735500E+01   0.112159E+03   0.158351E+07   0.105627E+04
   299   0.422415E+04   0.751443E+01   0.112777E+03   0.157708E+07   0.104710E+04
   300   0.419264E+04   0.767411E+01   0.113361E+03   0.157069E+07   0.103800E+04
   301   0.416099E+04   0.783552E+01   0.113921E+03   0.156433E+07   0.102896E+04
   302   0.412926E+04   0.799795E+01   0.114455E+03   0.155802E+07   0.101998E+04
   303   0.409739E+04   0.816214E+01   0.114950E+03   0.155174E+07   0.101106E+04
   304   0.406537E+04   0.832810E+01   0.115403E+03   0.154550E+07   0.100219E+04
   305   0.403328E+04   0.849436E+01   0.115831E+03   0.153929E+07   0.993387E+03
   306   0.400104E+04   0.866167E+01   0.116226E+03   0.153313E+07   0.984641E+03
   307   0.396872E+04   0.883004E+01   0.116580E+03   0.152700E+07   0.975955E+03
   308   0.393633E+04   0.900096E+01   0.116915E+03   0.152090E+07   0.967328E+03
   309   0.390395E+04   0.917147E+01   0.117202E+03   0.151485E+07   0.958760E+03
   310   0.387141E+04   0.934233E+01   0.117462E+03   0.150882E+07   0.950251E+03
   311   0.383888E+04   0.951578E+01   0.117681E+03   0.150284E+07   0.941802E+03
   312   0.380635E+04   0.968884E+01   0.117873E+03   0.149688E+07   0.933411E+03
   313   0.377374E+04   0.986303E+01   0.118023E+03   0.149097E+07   0.925080E+03
   314   0.374114E+04   0.100383E+02   0.118146E+03   0.148509E+07   0.916808E+03
   315   0.370853E+04   0.102133E+02   0.118228E+03   0.147924E+07   0.908595E+03
   316   0.367593E+04   0.103894E+02   0.118274E+03   0.147343E+07   0.900441E+03
   317   0.364333E+04   0.105652E+02   0.118286E+03   0.146765E+07   0.892346E+03
   318   0.361073E+04   0.107429E+02   0.118263E+03   0.146190E+07   0.884310E+03
   319   0.357820E+04   0.109203E+02   0.118204E+03   0.145619E+07   0.876333E+03
   320   0.354575E+04   0.110981E+02   0.118118E+03   0.145051E+07   0.868415E+03
   321   0.351330E+04   0.112771E+02   0.117989E+03   0.144486E+07   0.860556E+03
