#    L    TT             EE             TE             PP             TP          
   225    0.55870E+04    0.82231E+00    0.13899E+02    0.21918E+07    0.19327E+04
   226    0.55870E+04    0.84489E+00    0.15420E+02    0.21811E+07    0.19172E+04
   227    0.55863E+04    0.86894E+00    0.16952E+02    0.21705E+07    0.19018E+04
   228    0.55851E+04    0.89446E+00    0.18493E+02    0.21600E+07    0.18866E+04
   229    0.55834E+04    0.92152E+00    0.20043E+02    0.21495E+07    0.18715E+04
   230    0.55810E+04    0.95012E+00    0.21601E+02    0.21391E+07    0.18565E+04
   231    0.55779E+04    0.98034E+00    0.23168E+02    0.21289E+07    0.18416E+04
   232    0.55744E+04    0.10121E+01    0.24741E+02    0.21186E+07    0.18268E+04
   233    0.55703E+04    0.10456E+01    0.26320E+02    0.21085E+07    0.18122E+04
   234    0.55655E+04    0.10807E+01    0.27905E+02    0.20985E+07    0.17976E+04
   235    0.55601E+04    0.11176E+01    0.29495E+02    0.20885E+07    0.17832E+04
   236    0.55541E+04    0.11561E+01    0.31090E+02    0.20786E+07    0.17689E+04
   237    0.55476E+04    0.11963E+01    0.32689E+02    0.20687E+07    0.17546E+04
   238    0.55404E+04    0.12384E+01    0.34291E+02    0.20590E+07    0.17405E+04
   239    0.55328E+04    0.12822E+01    0.35896E+02    0.20493E+07    0.17265E+04
   240    0.55244E+04    0.13277E+01    0.37502E+02    0.20397E+07    0.17126E+04
   241    0.55155E+04    0.13752E+01    0.39110E+02    0.20302E+07    0.16988E+04
   242    0.55061E+04    0.14244E+01    0.40719E+02    0.20207E+07    0.16852E+04
   243    0.54961E+04    0.14754E+01    0.42328E+02    0.20113E+07    0.16716E+04
   244    0.54856E+04    0.15284E+01    0.43938E+02    0.20020E+07    0.16581E+04
   245    0.54744E+04    0.15832E+01    0.45545E+02    0.19927E+07    0.16447E+04
   246    0.54627E+04    0.16399E+01    0.47151E+02    0.19835E+07    0.16314E+04
   247    0.54505E+04    0.16985E+01    0.48754E+02    0.19744E+07    0.16182E+04
   248    0.54377E+04    0.17592E+01    0.50355E+02    0.19653E+07    0.16051E+04
   249    0.54245E+04    0.18216E+01    0.51952E+02    0.19563E+07    0.15921E+04
   250    0.54107E+04    0.18862E+01    0.53544E+02    0.19474E+07    0.15792E+04
   251    0.53964E+04    0.19526E+01    0.55133E+02    0.19385E+07    0.15664E+04
   252    0.53815E+04    0.20210E+01    0.56716E+02    0.19297E+07    0.15537E+04
   253    0.53662E+04    0.20913E+01    0.58292E+02    0.19210E+07    0.15410E+04
   254    0.53504E+04    0.21637E+01    0.59861E+02    0.19123E+07    0.15285E+04
   255    0.53340E+04    0.22380E+01    0.61423E+02    0.19037E+07    0.15160E+04
   256    0.53172E+04    0.23145E+01    0.62978E+02    0.18951E+07    0.15037E+04
   257    0.52999E+04    0.23928E+01    0.64518E+02    0.18866E+07    0.14914E+04
   258    0.52821E+04    0.24734E+01    0.66055E+02    0.18782E+07    0.14792E+04
   259    0.52639E+04    0.25560E+01    0.67575E+02    0.18698E+07    0.14671E+04
   260    0.52452E+04    0.26406E+01    0.69092E+02    0.18615E+07    0.14551E+04
   261    0.52260E+04    0.27273E+01    0.70585E+02    0.18532E+07    0.14432E+04
   262    0.52063E+04    0.28162E+01    0.72074E+02    0.18450E+07    0.14313E+04
   263    0.51864E+04    0.29071E+01    0.73554E+02    0.18368E+07    0.14196E+04
   264    0.51659E+04    0.30001E+01    0.75017E+02    0.18287E+07    0.14079E+04
   265    0.51449E+04    0.30951E+01    0.76454E+02    0.18207E+07    0.13963E+04
   266    0.51236E+04    0.31925E+01    0.77889E+02    0.18127E+07    0.13848E+04
   267    0.51017E+04    0.32917E+01    0.79300E+02    0.18048E+07    0.13734E+04
   268    0.50794E+04    0.33932E+01    0.80700E+02    0.17969E+07    0.13620E+04
   269    0.50565E+04    0.34968E+01    0.82082E+02    0.17891E+07    0.13508E+04
   270    0.50334E+04    0.36024E+01    0.83447E+02    0.17813E+07    0.13396E+04
   271    0.50099E+04    0.37101E+01    0.84795E+02    0.17736E+07    0.13285E+04
   272    0.49861E+04    0.38201E+01    0.86118E+02    0.17659E+07    0.13174E+04
   273    0.49618E+04    0.39318E+01    0.87430E+02    0.17583E+07    0.13065E+04
   274    0.49371E+04    0.40459E+01    0.88710E+02    0.17508E+07    0.12956E+04
   275    0.49121E+04    0.41619E+01    0.89981E+02    0.17432E+07    0.12848E+04
   276    0.48868E+04    0.42799E+01    0.91218E+02    0.17358E+07    0.12741E+04
   277    0.48610E+04    0.44001E+01    0.92446E+02    0.17284E+07    0.12635E+04
   278    0.48350E+04    0.45222E+01    0.93641E+02    0.17210E+07    0.12529E+04
   279    0.48086E+04    0.46463E+01    0.94812E+02    0.17137E+07    0.12424E+04
   280    0.47819E+04    0.47724E+01    0.95972E+02    0.17065E+07    0.12320E+04
   281    0.47550E+04    0.49006E+01    0.97100E+02    0.16992E+07    0.12216E+04
   282    0.47276E+04    0.50305E+01    0.98202E+02    0.16921E+07    0.12113E+04
   283    0.47000E+04    0.51624E+01    0.99280E+02    0.16850E+07    0.12011E+04
   284    0.46721E+04    0.52963E+01    0.10033E+03    0.16779E+07    0.11910E+04
   285    0.46440E+04    0.54321E+01    0.10136E+03    0.16709E+07    0.11809E+04
   286    0.46155E+04    0.55697E+01    0.10236E+03    0.16639E+07    0.11709E+04
   287    0.45868E+04    0.57091E+01    0.10333E+03    0.16569E+07    0.11610E+04
   288    0.45578E+04    0.58504E+01    0.10428E+03    0.16501E+07    0.11511E+04
   289    0.45286E+04    0.59934E+01    0.10520E+03    0.16432E+07    0.11413E+04
   290    0.44991E+04    0.61381E+01    0.10609E+03    0.16364E+07    0.11316E+04
   291    0.44695E+04    0.62852E+01    0.10695E+03    0.16296E+07    0.11219E+04
   292    0.44393E+04    0.64335E+01    0.10779E+03    0.16229E+07    0.11123E+04
   293    0.44092E+04    0.65827E+01    0.10858E+03    0.16163E+07    0.11028E+04
   294    0.43788E+04    0.67344E+01    0.10936E+03    0.16096E+07    0.10933E+04
   295    0.43484E+04    0.68870E+01    0.11010E+03    0.16030E+07    0.10839E+04
   296    0.43176E+04    0.70420E+01    0.11082E+03    0.15965E+07    0.10746E+04
   297    0.42867E+04    0.71973E+01    0.11151E+03    0.15900E+07    0.10653E+04
   298    0.42554E+04    0.73550E+01    0.11216E+03    0.15835E+07    0.10561E+04
   299    0.42242E+04    0.75144E+01    0.11278E+03    0.15771E+07    0.10469E+04
   300    0.41927E+04    0.76741E+01    0.11336E+03    0.15707E+07    0.10378E+04
   301    0.41610E+04    0.78355E+01    0.11392E+03    0.15643E+07    0.10288E+04
   302    0.41293E+04    0.79980E+01    0.11446E+03    0.15580E+07    0.10198E+04
   303    0.40974E+04    0.81621E+01    0.11495E+03    0.15517E+07    0.10109E+04
   304    0.40654E+04    0.83281E+01    0.11540E+03    0.15455E+07    0.10020E+04
   305    0.40333E+04    0.84944E+01    0.11583E+03    0.15393E+07    0.99322E+03
   306    0.40010E+04    0.86617E+01    0.11623E+03    0.15331E+07    0.98448E+03
   307    0.39687E+04    0.88300E+01    0.11658E+03    0.15270E+07    0.97579E+03
   308    0.39363E+04    0.90010E+01    0.11692E+03    0.15209E+07    0.96717E+03
   309    0.39040E+04    0.91715E+01    0.11720E+03    0.15148E+07    0.95860E+03
   310    0.38714E+04    0.93423E+01    0.11746E+03    0.15088E+07    0.95009E+03
   311    0.38389E+04    0.95158E+01    0.11768E+03    0.15028E+07    0.94164E+03
   312    0.38064E+04    0.96888E+01    0.11787E+03    0.14969E+07    0.93326E+03
   313    0.37738E+04    0.98630E+01    0.11802E+03    0.14910E+07    0.92493E+03
   314    0.37412E+04    0.10038E+02    0.11815E+03    0.14851E+07    0.91666E+03
   315    0.37085E+04    0.10213E+02    0.11823E+03    0.14792E+07    0.90845E+03
   316    0.36759E+04    0.10389E+02    0.11827E+03    0.14734E+07    0.90029E+03
   317    0.36433E+04    0.10565E+02    0.11829E+03    0.14676E+07    0.89220E+03
   318    0.36107E+04    0.10743E+02    0.11826E+03    0.14619E+07    0.88417E+03
   319    0.35782E+04    0.10920E+02    0.11820E+03    0.14562E+07    0.87619E+03
   320    0.35458E+04    0.11098E+02    0.11812E+03    0.14505E+07    0.86828E+03
   321    0.35133E+04    0.11277E+02    0.11799E+03    0.14448E+07    0.86042E+03
