#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    16   0.834564E+03   0.114422E+01   0.207633E-02   0.114422E+01   0.504315E-02  -0.495447E-06   0.207633E-02  -0.495447E-06   0.120094E-06
    17   0.844131E+03   0.121466E+01   0.200497E-02   0.121466E+01   0.518855E-02  -0.156927E-05   0.200497E-02  -0.156927E-05   0.121970E-06
    18   0.854524E+03   0.128160E+01   0.193840E-02   0.128160E+01   0.550841E-02  -0.220206E-05   0.193840E-02  -0.220206E-05   0.123646E-06
    19   0.866568E+03   0.133958E+01   0.187588E-02   0.133958E+01   0.586976E-02  -0.246735E-05   0.187588E-02  -0.246735E-05   0.125132E-06
    20   0.878582E+03   0.138376E+01   0.181626E-02   0.138376E+01   0.625041E-02  -0.245865E-05   0.181626E-02  -0.245865E-05   0.126438E-06
    21   0.890911E+03   0.142016E+01   0.175900E-02   0.142016E+01   0.669515E-02  -0.217341E-05   0.175900E-02  -0.217341E-05   0.127584E-06
    22   0.903824E+03   0.145511E+01   0.170387E-02   0.145511E+01   0.733600E-02  -0.162444E-05   0.170387E-02  -0.162444E-05   0.128593E-06
    23   0.917132E+03   0.149021E+01   0.165123E-02   0.149021E+01   0.822764E-02  -0.982169E-06   0.165123E-02  -0.982169E-06   0.129472E-06
    24   0.930890E+03   0.152619E+01   0.160145E-02   0.152619E+01   0.936590E-02  -0.438865E-06   0.160145E-02  -0.438865E-06   0.130228E-06
    25   0.945036E+03   0.156489E+01   0.155444E-02   0.156489E+01   0.107600E-01  -0.116652E-06   0.155444E-02  -0.116652E-06   0.130872E-06
    26   0.959383E+03   0.160888E+01   0.150994E-02   0.160888E+01   0.123784E-01  -0.763685E-07   0.150994E-02  -0.763685E-07   0.131416E-06
    27   0.974162E+03   0.165523E+01   0.146754E-02   0.165523E+01   0.141771E-01  -0.203891E-06   0.146754E-02  -0.203891E-06   0.131869E-06
    28   0.989225E+03   0.170113E+01   0.142691E-02   0.170113E+01   0.161433E-01  -0.366852E-06   0.142691E-02  -0.366852E-06   0.132236E-06
    29   0.100463E+04   0.174464E+01   0.138826E-02   0.174464E+01   0.182863E-01  -0.534880E-06   0.138826E-02  -0.534880E-06   0.132519E-06
    30   0.102028E+04   0.178266E+01   0.135178E-02   0.178266E+01   0.206228E-01  -0.708221E-06   0.135178E-02  -0.708221E-06   0.132718E-06
    31   0.103605E+04   0.181282E+01   0.131709E-02   0.181282E+01   0.231378E-01  -0.907602E-06   0.131709E-02  -0.907602E-06   0.132844E-06
    32   0.105220E+04   0.183285E+01   0.128372E-02   0.183285E+01   0.258054E-01  -0.113770E-05   0.128372E-02  -0.113770E-05   0.132910E-06
    33   0.106871E+04   0.184006E+01   0.125134E-02   0.184006E+01   0.286362E-01  -0.131853E-05   0.125134E-02  -0.131853E-05   0.132917E-06
    34   0.108543E+04   0.183366E+01   0.121976E-02   0.183366E+01   0.316602E-01  -0.136442E-05   0.121976E-02  -0.136442E-05   0.132870E-06
    35   0.110230E+04   0.181795E+01   0.118900E-02   0.181795E+01   0.348987E-01  -0.125180E-05   0.118900E-02  -0.125180E-05   0.132771E-06
    36   0.111927E+04   0.179579E+01   0.115923E-02   0.179579E+01   0.383726E-01  -0.998402E-06   0.115923E-02  -0.998402E-06   0.132625E-06
    37   0.113634E+04   0.176331E+01   0.113094E-02   0.176331E+01   0.420744E-01  -0.725147E-06   0.113094E-02  -0.725147E-06   0.132436E-06
    38   0.115383E+04   0.171825E+01   0.110454E-02   0.171825E+01   0.460009E-01  -0.546208E-06   0.110454E-02  -0.546208E-06   0.132206E-06
    39   0.117171E+04   0.166270E+01   0.107966E-02   0.166270E+01   0.501634E-01  -0.445516E-06   0.107966E-02  -0.445516E-06   0.131938E-06
    40   0.118971E+04   0.159963E+01   0.105577E-02   0.159963E+01   0.545827E-01  -0.374446E-06   0.105577E-02  -0.374446E-06   0.131634E-06
    41   0.120794E+04   0.153088E+01   0.103242E-02   0.153088E+01   0.592795E-01  -0.295091E-06   0.103242E-02  -0.295091E-06   0.131295E-06
    42   0.122617E+04   0.145453E+01   0.100960E-02   0.145453E+01   0.642552E-01  -0.212438E-06   0.100960E-02  -0.212438E-06   0.130924E-06
    43   0.124454E+04   0.136776E+01   0.987398E-03   0.136776E+01   0.695057E-01  -0.142193E-06   0.987398E-03  -0.142193E-06   0.130524E-06
    44   0.126290E+04   0.126862E+01   0.965898E-03   0.126862E+01   0.750125E-01  -0.100064E-06   0.965898E-03  -0.100064E-06   0.130096E-06
    45   0.128163E+04   0.115527E+01   0.945189E-03   0.115527E+01   0.807670E-01  -0.101759E-06   0.945189E-03  -0.101759E-06   0.129643E-06
    46   0.130064E+04   0.102459E+01   0.925320E-03   0.102459E+01   0.867659E-01  -0.157209E-06   0.925320E-03  -0.157209E-06   0.129168E-06
    47   0.131979E+04   0.878355E+00   0.906187E-03   0.878355E+00   0.930118E-01  -0.253236E-06   0.906187E-03  -0.253236E-06   0.128671E-06
    48   0.133903E+04   0.722237E+00   0.887646E-03   0.722237E+00   0.995157E-01  -0.370886E-06   0.887646E-03  -0.370886E-06   0.128155E-06
    49   0.135843E+04   0.561298E+00   0.869556E-03   0.561298E+00   0.106267E+00  -0.491207E-06   0.869556E-03  -0.491207E-06   0.127621E-06
    50   0.137823E+04   0.393823E+00   0.851774E-03   0.393823E+00   0.113246E+00  -0.595244E-06   0.851774E-03  -0.595244E-06   0.127071E-06
    51   0.139820E+04   0.216268E+00   0.834207E-03   0.216268E+00   0.120430E+00  -0.668082E-06   0.834207E-03  -0.668082E-06   0.126506E-06
    52   0.141856E+04   0.234131E-01   0.816965E-03   0.234131E-01   0.127901E+00  -0.710963E-06   0.816965E-03  -0.710963E-06   0.125927E-06
    53   0.143894E+04  -0.188531E+00   0.800207E-03  -0.188531E+00   0.135801E+00  -0.729170E-06   0.800207E-03  -0.729170E-06   0.125335E-06
    54   0.145924E+04  -0.415385E+00   0.784093E-03  -0.415385E+00   0.144120E+00  -0.727983E-06   0.784093E-03  -0.727983E-06   0.124731E-06
    55   0.147967E+04  -0.652856E+00   0.768783E-03  -0.652856E+00   0.152829E+00  -0.712684E-06   0.768783E-03  -0.712684E-06   0.124116E-06
    56   0.150047E+04  -0.902736E+00   0.754383E-03  -0.902736E+00   0.161781E+00  -0.688012E-06   0.754383E-03  -0.688012E-06   0.123492E-06
    57   0.152154E+04  -0.116486E+01   0.740790E-03  -0.116486E+01   0.170871E+00  -0.656543E-06   0.740790E-03  -0.656543E-06   0.122858E-06
    58   0.154292E+04  -0.143979E+01   0.727845E-03  -0.143979E+01   0.180110E+00  -0.620308E-06   0.727845E-03  -0.620308E-06   0.122215E-06
    59   0.156444E+04  -0.172814E+01   0.715391E-03  -0.172814E+01   0.189540E+00  -0.581341E-06   0.715391E-03  -0.581341E-06   0.121564E-06
    60   0.158614E+04  -0.202906E+01   0.703272E-03  -0.202906E+01   0.199218E+00  -0.541675E-06   0.703272E-03  -0.541675E-06   0.120905E-06
    61   0.160830E+04  -0.234160E+01   0.691352E-03  -0.234160E+01   0.209238E+00  -0.503289E-06   0.691352E-03  -0.503289E-06   0.120239E-06
    62   0.163033E+04  -0.266675E+01   0.679584E-03  -0.266675E+01   0.219586E+00  -0.467947E-06   0.679584E-03  -0.467947E-06   0.119566E-06
    63   0.165248E+04  -0.300558E+01   0.667942E-03  -0.300558E+01   0.230220E+00  -0.437362E-06   0.667942E-03  -0.437362E-06   0.118889E-06
    64   0.167502E+04  -0.335940E+01   0.656403E-03  -0.335940E+01   0.241150E+00  -0.413243E-06   0.656403E-03  -0.413243E-06   0.118206E-06
    65   0.169760E+04  -0.372893E+01   0.644941E-03  -0.372893E+01   0.252348E+00  -0.397302E-06   0.644941E-03  -0.397302E-06   0.117521E-06
    66   0.172050E+04  -0.411236E+01   0.633553E-03  -0.411236E+01   0.263745E+00  -0.391216E-06   0.633553E-03  -0.391216E-06   0.116833E-06
    67   0.174356E+04  -0.450684E+01   0.622320E-03  -0.450684E+01   0.275342E+00  -0.396527E-06   0.622320E-03  -0.396527E-06   0.116143E-06
    68   0.176705E+04  -0.491057E+01   0.611348E-03  -0.491057E+01   0.287181E+00  -0.414742E-06   0.611348E-03  -0.414742E-06   0.115451E-06
    69   0.179071E+04  -0.532169E+01   0.600738E-03  -0.532169E+01   0.299221E+00  -0.447368E-06   0.600738E-03  -0.447368E-06   0.114758E-06
    70   0.181468E+04  -0.574174E+01   0.590595E-03  -0.574174E+01   0.311505E+00  -0.495913E-06   0.590595E-03  -0.495913E-06   0.114064E-06
    71   0.183879E+04  -0.617301E+01   0.580993E-03  -0.617301E+01   0.324022E+00  -0.559733E-06   0.580993E-03  -0.559733E-06   0.113370E-06
    72   0.186307E+04  -0.661693E+01   0.571883E-03  -0.661693E+01   0.336745E+00  -0.629572E-06   0.571883E-03  -0.629572E-06   0.112676E-06
    73   0.188750E+04  -0.707420E+01   0.563189E-03  -0.707420E+01   0.349640E+00  -0.694025E-06   0.563189E-03  -0.694025E-06   0.111981E-06
    74   0.191211E+04  -0.754402E+01   0.554833E-03  -0.754402E+01   0.362697E+00  -0.741684E-06   0.554833E-03  -0.741684E-06   0.111286E-06
    75   0.193705E+04  -0.802501E+01   0.546737E-03  -0.802501E+01   0.375924E+00  -0.761142E-06   0.546737E-03  -0.761142E-06   0.110591E-06
    76   0.196226E+04  -0.851659E+01   0.538831E-03  -0.851659E+01   0.389324E+00  -0.744984E-06   0.538831E-03  -0.744984E-06   0.109895E-06
    77   0.198779E+04  -0.901862E+01   0.531072E-03  -0.901862E+01   0.402888E+00  -0.701750E-06   0.531072E-03  -0.701750E-06   0.109200E-06
    78   0.201368E+04  -0.953246E+01   0.523425E-03  -0.953246E+01   0.416641E+00  -0.643970E-06   0.523425E-03  -0.643970E-06   0.108505E-06
    79   0.203974E+04  -0.100543E+02   0.515855E-03  -0.100543E+02   0.430529E+00  -0.584178E-06   0.515855E-03  -0.584178E-06   0.107811E-06
    80   0.206609E+04  -0.105856E+02   0.508328E-03  -0.105856E+02   0.444556E+00  -0.534902E-06   0.508328E-03  -0.534902E-06   0.107118E-06
    81   0.209261E+04  -0.111267E+02   0.500820E-03  -0.111267E+02   0.458671E+00  -0.506256E-06   0.500820E-03  -0.506256E-06   0.106427E-06
    82   0.211937E+04  -0.116768E+02   0.493362E-03  -0.116768E+02   0.472895E+00  -0.498675E-06   0.493362E-03  -0.498675E-06   0.105738E-06
    83   0.214632E+04  -0.122352E+02   0.485998E-03  -0.122352E+02   0.487204E+00  -0.510176E-06   0.485998E-03  -0.510176E-06   0.105051E-06
    84   0.217353E+04  -0.128001E+02   0.478772E-03  -0.128001E+02   0.501595E+00  -0.538775E-06   0.478772E-03  -0.538775E-06   0.104367E-06
    85   0.220085E+04  -0.133725E+02   0.471726E-03  -0.133725E+02   0.516043E+00  -0.582490E-06   0.471726E-03  -0.582490E-06   0.103685E-06
    86   0.222838E+04  -0.139512E+02   0.464894E-03  -0.139512E+02   0.530559E+00  -0.638790E-06   0.464894E-03  -0.638790E-06   0.103006E-06
    87   0.225632E+04  -0.145357E+02   0.458271E-03  -0.145357E+02   0.545114E+00  -0.702956E-06   0.458271E-03  -0.702956E-06   0.102330E-06
    88   0.228425E+04  -0.151259E+02   0.451842E-03  -0.151259E+02   0.559723E+00  -0.769719E-06   0.451842E-03  -0.769719E-06   0.101657E-06
    89   0.231253E+04  -0.157235E+02   0.445593E-03  -0.157235E+02   0.574371E+00  -0.833814E-06   0.445593E-03  -0.833814E-06   0.100987E-06
    90   0.234101E+04  -0.163256E+02   0.439507E-03  -0.163256E+02   0.589021E+00  -0.889974E-06   0.439507E-03  -0.889974E-06   0.100321E-06
    91   0.236962E+04  -0.169331E+02   0.433571E-03  -0.169331E+02   0.603666E+00  -0.933970E-06   0.433571E-03  -0.933970E-06   0.996583E-07
    92   0.239851E+04  -0.175452E+02   0.427780E-03  -0.175452E+02   0.618291E+00  -0.965737E-06   0.427780E-03  -0.965737E-06   0.989990E-07
    93   0.242769E+04  -0.181620E+02   0.422129E-03  -0.181620E+02   0.632890E+00  -0.986246E-06   0.422129E-03  -0.986246E-06   0.983433E-07
    94   0.245692E+04  -0.187820E+02   0.416612E-03  -0.187820E+02   0.647426E+00  -0.996470E-06   0.416612E-03  -0.996470E-06   0.976913E-07
    95   0.248644E+04  -0.194060E+02   0.411226E-03  -0.194060E+02   0.661900E+00  -0.997383E-06   0.411226E-03  -0.997383E-06   0.970429E-07
    96   0.251594E+04  -0.200333E+02   0.405965E-03  -0.200333E+02   0.676298E+00  -0.989956E-06   0.405965E-03  -0.989956E-06   0.963983E-07
    97   0.254588E+04  -0.206632E+02   0.400825E-03  -0.206632E+02   0.690606E+00  -0.975162E-06   0.400825E-03  -0.975162E-06   0.957574E-07
    98   0.257602E+04  -0.212935E+02   0.395801E-03  -0.212935E+02   0.704817E+00  -0.953974E-06   0.395801E-03  -0.953974E-06   0.951204E-07
    99   0.260623E+04  -0.219272E+02   0.390888E-03  -0.219272E+02   0.718896E+00  -0.927364E-06   0.390888E-03  -0.927364E-06   0.944872E-07
   100   0.263673E+04  -0.225599E+02   0.386082E-03  -0.225599E+02   0.732841E+00  -0.896306E-06   0.386082E-03  -0.896306E-06   0.938579E-07
   101   0.266737E+04  -0.231945E+02   0.381378E-03  -0.231945E+02   0.746715E+00  -0.861771E-06   0.381378E-03  -0.861771E-06   0.932325E-07
   102   0.269852E+04  -0.238289E+02   0.376772E-03  -0.238289E+02   0.760368E+00  -0.824733E-06   0.376772E-03  -0.824733E-06   0.926112E-07
   103   0.272958E+04  -0.244639E+02   0.372259E-03  -0.244639E+02   0.773876E+00  -0.786164E-06   0.372259E-03  -0.786164E-06   0.919939E-07
   104   0.276087E+04  -0.250964E+02   0.367833E-03  -0.250964E+02   0.787240E+00  -0.747036E-06   0.367833E-03  -0.747036E-06   0.913807E-07
   105   0.279229E+04  -0.257281E+02   0.363491E-03  -0.257281E+02   0.800387E+00  -0.708323E-06   0.363491E-03  -0.708323E-06   0.907717E-07
   106   0.282393E+04  -0.263583E+02   0.359227E-03  -0.263583E+02   0.813390E+00  -0.670997E-06   0.359227E-03  -0.670997E-06   0.901668E-07
   107   0.285549E+04  -0.269854E+02   0.355038E-03  -0.269854E+02   0.826103E+00  -0.636030E-06   0.355038E-03  -0.636030E-06   0.895662E-07
   108   0.288743E+04  -0.276102E+02   0.350918E-03  -0.276102E+02   0.838600E+00  -0.604395E-06   0.350918E-03  -0.604395E-06   0.889698E-07
   109   0.291950E+04  -0.282313E+02   0.346862E-03  -0.282313E+02   0.850808E+00  -0.577066E-06   0.346862E-03  -0.577066E-06   0.883778E-07
   110   0.295165E+04  -0.288473E+02   0.342867E-03  -0.288473E+02   0.862727E+00  -0.555014E-06   0.342867E-03  -0.555014E-06   0.877902E-07
   111   0.298394E+04  -0.294596E+02   0.338927E-03  -0.294596E+02   0.874433E+00  -0.538973E-06   0.338927E-03  -0.538973E-06   0.872070E-07
   112   0.301638E+04  -0.300675E+02   0.335043E-03  -0.300675E+02   0.885852E+00  -0.528724E-06   0.335043E-03  -0.528724E-06   0.866281E-07
   113   0.304905E+04  -0.306695E+02   0.331214E-03  -0.306695E+02   0.896984E+00  -0.523808E-06   0.331214E-03  -0.523808E-06   0.860537E-07
   114   0.308178E+04  -0.312649E+02   0.327440E-03  -0.312649E+02   0.907755E+00  -0.523765E-06   0.327440E-03  -0.523765E-06   0.854837E-07
   115   0.311473E+04  -0.318536E+02   0.323721E-03  -0.318536E+02   0.918313E+00  -0.528137E-06   0.323721E-03  -0.528137E-06   0.849181E-07
   116   0.314768E+04  -0.324349E+02   0.320057E-03  -0.324349E+02   0.928437E+00  -0.536465E-06   0.320057E-03  -0.536465E-06   0.843568E-07
   117   0.318093E+04  -0.330080E+02   0.316447E-03  -0.330080E+02   0.938200E+00  -0.548291E-06   0.316447E-03  -0.548291E-06   0.838000E-07
   118   0.321432E+04  -0.335737E+02   0.312893E-03  -0.335737E+02   0.947752E+00  -0.563155E-06   0.312893E-03  -0.563155E-06   0.832474E-07
   119   0.324770E+04  -0.341298E+02   0.309392E-03  -0.341298E+02   0.956945E+00  -0.580598E-06   0.309392E-03  -0.580598E-06   0.826993E-07
   120   0.328123E+04  -0.346761E+02   0.305947E-03  -0.346761E+02   0.965629E+00  -0.600163E-06   0.305947E-03  -0.600163E-06   0.821555E-07
   121   0.331476E+04  -0.352127E+02   0.302555E-03  -0.352127E+02   0.974103E+00  -0.621389E-06   0.302555E-03  -0.621389E-06   0.816160E-07
   122   0.334835E+04  -0.357389E+02   0.299219E-03  -0.357389E+02   0.982070E+00  -0.643819E-06   0.299219E-03  -0.643819E-06   0.810809E-07
   123   0.338202E+04  -0.362546E+02   0.295936E-03  -0.362546E+02   0.989604E+00  -0.666993E-06   0.295936E-03  -0.666993E-06   0.805501E-07
   124   0.341575E+04  -0.367569E+02   0.292707E-03  -0.367569E+02   0.996780E+00  -0.690453E-06   0.292707E-03  -0.690453E-06   0.800236E-07
   125   0.344948E+04  -0.372479E+02   0.289533E-03  -0.372479E+02   0.100352E+01  -0.713739E-06   0.289533E-03  -0.713739E-06   0.795014E-07
   126   0.348327E+04  -0.377269E+02   0.286413E-03  -0.377269E+02   0.100991E+01  -0.736394E-06   0.286413E-03  -0.736394E-06   0.789835E-07
   127   0.351706E+04  -0.381932E+02   0.283346E-03  -0.381932E+02   0.101579E+01  -0.757957E-06   0.283346E-03  -0.757957E-06   0.784699E-07
   128   0.355085E+04  -0.386461E+02   0.280334E-03  -0.386461E+02   0.102131E+01  -0.777971E-06   0.280334E-03  -0.777971E-06   0.779606E-07
   129   0.358470E+04  -0.390846E+02   0.277375E-03  -0.390846E+02   0.102633E+01  -0.795977E-06   0.277375E-03  -0.795977E-06   0.774556E-07
   130   0.361854E+04  -0.395082E+02   0.274469E-03  -0.395082E+02   0.103084E+01  -0.811515E-06   0.274469E-03  -0.811515E-06   0.769548E-07
   131   0.365238E+04  -0.399183E+02   0.271617E-03  -0.399183E+02   0.103500E+01  -0.824234E-06   0.271617E-03  -0.824234E-06   0.764583E-07
   132   0.368628E+04  -0.403119E+02   0.268817E-03  -0.403119E+02   0.103865E+01  -0.834212E-06   0.268817E-03  -0.834212E-06   0.759660E-07
   133   0.372011E+04  -0.406913E+02   0.266067E-03  -0.406913E+02   0.104187E+01  -0.841633E-06   0.266067E-03  -0.841633E-06   0.754779E-07
   134   0.375393E+04  -0.410521E+02   0.263366E-03  -0.410521E+02   0.104466E+01  -0.846683E-06   0.263366E-03  -0.846683E-06   0.749940E-07
   135   0.378774E+04  -0.413972E+02   0.260712E-03  -0.413972E+02   0.104695E+01  -0.849545E-06   0.260712E-03  -0.849545E-06   0.745142E-07
   136   0.382140E+04  -0.417231E+02   0.258103E-03  -0.417231E+02   0.104874E+01  -0.850406E-06   0.258103E-03  -0.850406E-06   0.740385E-07
   137   0.385506E+04  -0.420319E+02   0.255538E-03  -0.420319E+02   0.105009E+01  -0.849449E-06   0.255538E-03  -0.849449E-06   0.735669E-07
   138   0.388864E+04  -0.423223E+02   0.253015E-03  -0.423223E+02   0.105095E+01  -0.846859E-06   0.253015E-03  -0.846859E-06   0.730993E-07
   139   0.392199E+04  -0.425934E+02   0.250532E-03  -0.425934E+02   0.105145E+01  -0.842821E-06   0.250532E-03  -0.842821E-06   0.726358E-07
   140   0.395542E+04  -0.428462E+02   0.248088E-03  -0.428462E+02   0.105137E+01  -0.837520E-06   0.248088E-03  -0.837520E-06   0.721762E-07
   141   0.398862E+04  -0.430783E+02   0.245682E-03  -0.430783E+02   0.105079E+01  -0.831140E-06   0.245682E-03  -0.831140E-06   0.717205E-07
   142   0.402183E+04  -0.432906E+02   0.243310E-03  -0.432906E+02   0.104979E+01  -0.823867E-06   0.243310E-03  -0.823867E-06   0.712688E-07
   143   0.405496E+04  -0.434832E+02   0.240973E-03  -0.434832E+02   0.104836E+01  -0.815885E-06   0.240973E-03  -0.815885E-06   0.708209E-07
   144   0.408787E+04  -0.436552E+02   0.238668E-03  -0.436552E+02   0.104642E+01  -0.807379E-06   0.238668E-03  -0.807379E-06   0.703769E-07
   145   0.412063E+04  -0.438060E+02   0.236393E-03  -0.438060E+02   0.104414E+01  -0.798534E-06   0.236393E-03  -0.798534E-06   0.699367E-07
   146   0.415346E+04  -0.439356E+02   0.234147E-03  -0.439356E+02   0.104128E+01  -0.789534E-06   0.234147E-03  -0.789534E-06   0.695003E-07
   147   0.418593E+04  -0.440426E+02   0.231929E-03  -0.440426E+02   0.103807E+01  -0.780564E-06   0.231929E-03  -0.780564E-06   0.690676E-07
   148   0.421826E+04  -0.441285E+02   0.229736E-03  -0.441285E+02   0.103436E+01  -0.771809E-06   0.229736E-03  -0.771809E-06   0.686387E-07
   149   0.425051E+04  -0.441918E+02   0.227567E-03  -0.441918E+02   0.103022E+01  -0.763454E-06   0.227567E-03  -0.763454E-06   0.682135E-07
   150   0.428247E+04  -0.442304E+02   0.225420E-03  -0.442304E+02   0.102573E+01  -0.755684E-06   0.225420E-03  -0.755684E-06   0.677919E-07
   151   0.431429E+04  -0.442472E+02   0.223295E-03  -0.442472E+02   0.102082E+01  -0.748641E-06   0.223295E-03  -0.748641E-06   0.673739E-07
   152   0.434582E+04  -0.442408E+02   0.221190E-03  -0.442408E+02   0.101541E+01  -0.742308E-06   0.221190E-03  -0.742308E-06   0.669596E-07
   153   0.437720E+04  -0.442089E+02   0.219106E-03  -0.442089E+02   0.100965E+01  -0.736622E-06   0.219106E-03  -0.736622E-06   0.665488E-07
   154   0.440835E+04  -0.441537E+02   0.217043E-03  -0.441537E+02   0.100354E+01  -0.731524E-06   0.217043E-03  -0.731524E-06   0.661416E-07
   155   0.443929E+04  -0.440745E+02   0.215001E-03  -0.440745E+02   0.997072E+00  -0.726953E-06   0.215001E-03  -0.726953E-06   0.657379E-07
   156   0.446986E+04  -0.439713E+02   0.212979E-03  -0.439713E+02   0.990257E+00  -0.722847E-06   0.212979E-03  -0.722847E-06   0.653376E-07
   157   0.450035E+04  -0.438426E+02   0.210979E-03  -0.438426E+02   0.983090E+00  -0.719147E-06   0.210979E-03  -0.719147E-06   0.649409E-07
   158   0.453054E+04  -0.436891E+02   0.209001E-03  -0.436891E+02   0.975646E+00  -0.715791E-06   0.209001E-03  -0.715791E-06   0.645476E-07
   159   0.456043E+04  -0.435107E+02   0.207043E-03  -0.435107E+02   0.967775E+00  -0.712720E-06   0.207043E-03  -0.712720E-06   0.641578E-07
   160   0.459010E+04  -0.433061E+02   0.205107E-03  -0.433061E+02   0.959626E+00  -0.709872E-06   0.205107E-03  -0.709872E-06   0.637713E-07
   161   0.461953E+04  -0.430767E+02   0.203192E-03  -0.430767E+02   0.951273E+00  -0.707186E-06   0.203192E-03  -0.707186E-06   0.633882E-07
   162   0.464867E+04  -0.428225E+02   0.201299E-03  -0.428225E+02   0.942567E+00  -0.704603E-06   0.201299E-03  -0.704603E-06   0.630084E-07
   163   0.467764E+04  -0.425419E+02   0.199427E-03  -0.425419E+02   0.933583E+00  -0.702061E-06   0.199427E-03  -0.702061E-06   0.626320E-07
   164   0.470617E+04  -0.422365E+02   0.197577E-03  -0.422365E+02   0.924394E+00  -0.699500E-06   0.197577E-03  -0.699500E-06   0.622588E-07
   165   0.473453E+04  -0.419039E+02   0.195748E-03  -0.419039E+02   0.914926E+00  -0.696859E-06   0.195748E-03  -0.696859E-06   0.618889E-07
   166   0.476259E+04  -0.415458E+02   0.193941E-03  -0.415458E+02   0.905327E+00  -0.694077E-06   0.193941E-03  -0.694077E-06   0.615223E-07
   167   0.479041E+04  -0.411628E+02   0.192156E-03  -0.411628E+02   0.895374E+00  -0.691094E-06   0.192156E-03  -0.691094E-06   0.611589E-07
   168   0.481778E+04  -0.407527E+02   0.190393E-03  -0.407527E+02   0.885438E+00  -0.687849E-06   0.190393E-03  -0.687849E-06   0.607986E-07
   169   0.484483E+04  -0.403155E+02   0.188652E-03  -0.403155E+02   0.875222E+00  -0.684282E-06   0.188652E-03  -0.684282E-06   0.604415E-07
   170   0.487157E+04  -0.398526E+02   0.186932E-03  -0.398526E+02   0.864949E+00  -0.680331E-06   0.186932E-03  -0.680331E-06   0.600876E-07
   171   0.489785E+04  -0.393618E+02   0.185235E-03  -0.393618E+02   0.854618E+00  -0.675937E-06   0.185235E-03  -0.675937E-06   0.597368E-07
   172   0.492374E+04  -0.388446E+02   0.183560E-03  -0.388446E+02   0.844155E+00  -0.671038E-06   0.183560E-03  -0.671038E-06   0.593890E-07
   173   0.494917E+04  -0.383010E+02   0.181907E-03  -0.383010E+02   0.833560E+00  -0.665573E-06   0.181907E-03  -0.665573E-06   0.590443E-07
   174   0.497428E+04  -0.377309E+02   0.180277E-03  -0.377309E+02   0.823129E+00  -0.659483E-06   0.180277E-03  -0.659483E-06   0.587026E-07
   175   0.499900E+04  -0.371337E+02   0.178668E-03  -0.371337E+02   0.812565E+00  -0.652707E-06   0.178668E-03  -0.652707E-06   0.583640E-07
   176   0.502318E+04  -0.365093E+02   0.177083E-03  -0.365093E+02   0.802091E+00  -0.645199E-06   0.177083E-03  -0.645199E-06   0.580283E-07
   177   0.504697E+04  -0.358591E+02   0.175519E-03  -0.358591E+02   0.791631E+00  -0.636976E-06   0.175519E-03  -0.636976E-06   0.576956E-07
   178   0.507029E+04  -0.351818E+02   0.173976E-03  -0.351818E+02   0.781408E+00  -0.628073E-06   0.173976E-03  -0.628073E-06   0.573658E-07
