#    L    TT             EE             BB             TE             PP             TP             EP          
    18   0.854548E+03   0.549181E-02   0.000000E+00   0.128070E+01   0.123617E-06   0.193774E-02  -0.220036E-05
    19   0.866533E+03   0.587120E-02   0.000000E+00   0.133957E+01   0.125103E-06   0.187529E-02  -0.246949E-05
    20   0.878422E+03   0.624598E-02   0.000000E+00   0.138341E+01   0.126408E-06   0.181570E-02  -0.246247E-05
    21   0.890882E+03   0.669670E-02   0.000000E+00   0.142009E+01   0.127554E-06   0.175844E-02  -0.217642E-05
    22   0.903914E+03   0.734338E-02   0.000000E+00   0.145483E+01   0.128562E-06   0.170333E-02  -0.162557E-05
    23   0.917110E+03   0.822822E-02   0.000000E+00   0.149018E+01   0.129441E-06   0.165070E-02  -0.982479E-06
    24   0.930773E+03   0.937241E-02   0.000000E+00   0.152790E+01   0.130196E-06   0.160094E-02  -0.439774E-06
    25   0.945020E+03   0.107597E-01   0.000000E+00   0.156474E+01   0.130840E-06   0.155395E-02  -0.118531E-06
    26   0.959345E+03   0.123696E-01   0.000000E+00   0.160747E+01   0.131384E-06   0.150946E-02  -0.780768E-07
    27   0.974151E+03   0.141764E-01   0.000000E+00   0.165501E+01   0.131836E-06   0.146707E-02  -0.203973E-06
    28   0.989267E+03   0.161424E-01   0.000000E+00   0.169966E+01   0.132203E-06   0.142646E-02  -0.364989E-06
    29   0.100462E+04   0.182856E-01   0.000000E+00   0.174437E+01   0.132486E-06   0.138783E-02  -0.532273E-06
    30   0.102042E+04   0.206272E-01   0.000000E+00   0.177999E+01   0.132685E-06   0.135137E-02  -0.707071E-06
    31   0.103606E+04   0.231372E-01   0.000000E+00   0.181253E+01   0.132811E-06   0.131671E-02  -0.909002E-06
    32   0.105234E+04   0.258118E-01   0.000000E+00   0.183275E+01   0.132876E-06   0.128334E-02  -0.114109E-05
    33   0.106872E+04   0.286352E-01   0.000000E+00   0.183969E+01   0.132884E-06   0.125097E-02  -0.132218E-05
    34   0.108519E+04   0.316613E-01   0.000000E+00   0.183650E+01   0.132837E-06   0.121940E-02  -0.136638E-05
    35   0.110232E+04   0.348978E-01   0.000000E+00   0.181761E+01   0.132738E-06   0.118866E-02  -0.125141E-05
    36   0.111921E+04   0.383650E-01   0.000000E+00   0.179592E+01   0.132593E-06   0.115890E-02  -0.996462E-06
    37   0.113637E+04   0.420725E-01   0.000000E+00   0.176295E+01   0.132403E-06   0.113064E-02  -0.723138E-06
    38   0.115392E+04   0.459992E-01   0.000000E+00   0.171796E+01   0.132174E-06   0.110425E-02  -0.545394E-06
    39   0.117175E+04   0.501597E-01   0.000000E+00   0.166281E+01   0.131906E-06   0.107940E-02  -0.446159E-06
    40   0.118976E+04   0.545800E-01   0.000000E+00   0.159903E+01   0.131602E-06   0.105552E-02  -0.375840E-06
    41   0.120788E+04   0.592808E-01   0.000000E+00   0.152783E+01   0.131264E-06   0.103218E-02  -0.295993E-06
    42   0.122610E+04   0.642592E-01   0.000000E+00   0.144918E+01   0.130893E-06   0.100937E-02  -0.212069E-06
    43   0.124444E+04   0.695066E-01   0.000000E+00   0.136237E+01   0.130493E-06   0.987179E-03  -0.140432E-06
    44   0.126296E+04   0.750122E-01   0.000000E+00   0.126503E+01   0.130066E-06   0.965687E-03  -0.973922E-07
    45   0.128171E+04   0.807623E-01   0.000000E+00   0.115454E+01   0.129614E-06   0.944985E-03  -0.992175E-07
    46   0.130068E+04   0.867459E-01   0.000000E+00   0.102922E+01   0.129139E-06   0.925125E-03  -0.156146E-06
    47   0.131984E+04   0.929745E-01   0.000000E+00   0.889452E+00   0.128643E-06   0.906000E-03  -0.254462E-06
    48   0.133917E+04   0.994582E-01   0.000000E+00   0.736121E+00   0.128127E-06   0.887467E-03  -0.374513E-06
    49   0.135866E+04   0.106206E+00   0.000000E+00   0.570178E+00   0.127594E-06   0.869382E-03  -0.496704E-06
    50   0.137836E+04   0.113240E+00   0.000000E+00   0.392714E+00   0.127044E-06   0.851602E-03  -0.601487E-06
    51   0.139833E+04   0.120575E+00   0.000000E+00   0.204705E+00   0.126480E-06   0.834038E-03  -0.673588E-06
    52   0.141853E+04   0.128210E+00   0.000000E+00   0.645995E-02   0.125901E-06   0.816798E-03  -0.714670E-06
    53   0.143886E+04   0.136135E+00   0.000000E+00  -0.202092E+00   0.125310E-06   0.800045E-03  -0.730612E-06
    54   0.145930E+04   0.144340E+00   0.000000E+00  -0.421877E+00   0.124707E-06   0.783939E-03  -0.727274E-06
    55   0.147986E+04   0.152818E+00   0.000000E+00  -0.654195E+00   0.124093E-06   0.768642E-03  -0.710505E-06
    56   0.150064E+04   0.161558E+00   0.000000E+00  -0.900725E+00   0.123469E-06   0.754261E-03  -0.685441E-06
    57   0.152173E+04   0.170560E+00   0.000000E+00  -0.116211E+01   0.122836E-06   0.740688E-03  -0.654419E-06
    58   0.154310E+04   0.179831E+00   0.000000E+00  -0.143806E+01   0.122194E-06   0.727763E-03  -0.619073E-06
    59   0.156466E+04   0.189378E+00   0.000000E+00  -0.172799E+01   0.121543E-06   0.715325E-03  -0.581034E-06
    60   0.158639E+04   0.199202E+00   0.000000E+00  -0.203091E+01   0.120885E-06   0.703216E-03  -0.541931E-06
    61   0.160829E+04   0.209302E+00   0.000000E+00  -0.234596E+01   0.120219E-06   0.691298E-03  -0.503456E-06
    62   0.163038E+04   0.219671E+00   0.000000E+00  -0.267320E+01   0.119548E-06   0.679527E-03  -0.467558E-06
    63   0.165267E+04   0.230303E+00   0.000000E+00  -0.301293E+01   0.118871E-06   0.667879E-03  -0.436253E-06
    64   0.167517E+04   0.241190E+00   0.000000E+00  -0.336546E+01   0.118189E-06   0.656332E-03  -0.411552E-06
    65   0.169791E+04   0.252327E+00   0.000000E+00  -0.373114E+01   0.117504E-06   0.644864E-03  -0.395464E-06
    66   0.172092E+04   0.263704E+00   0.000000E+00  -0.411028E+01   0.116817E-06   0.633474E-03  -0.389869E-06
    67   0.174418E+04   0.275315E+00   0.000000E+00  -0.450212E+01   0.116128E-06   0.622243E-03  -0.396145E-06
    68   0.176766E+04   0.287150E+00   0.000000E+00  -0.490567E+01   0.115437E-06   0.611275E-03  -0.415541E-06
    69   0.179130E+04   0.299206E+00   0.000000E+00  -0.531994E+01   0.114744E-06   0.600673E-03  -0.449305E-06
    70   0.181509E+04   0.311475E+00   0.000000E+00  -0.574413E+01   0.114051E-06   0.590539E-03  -0.498685E-06
    71   0.183900E+04   0.323956E+00   0.000000E+00  -0.617787E+01   0.113358E-06   0.580947E-03  -0.562834E-06
    72   0.186313E+04   0.336644E+00   0.000000E+00  -0.662230E+01   0.112664E-06   0.571847E-03  -0.632526E-06
    73   0.188761E+04   0.349536E+00   0.000000E+00  -0.707867E+01   0.111970E-06   0.563162E-03  -0.696454E-06
    74   0.191243E+04   0.362620E+00   0.000000E+00  -0.754721E+01   0.111276E-06   0.554813E-03  -0.743321E-06
    75   0.193761E+04   0.375884E+00   0.000000E+00  -0.802778E+01   0.110581E-06   0.546722E-03  -0.761844E-06
    76   0.196308E+04   0.389316E+00   0.000000E+00  -0.852011E+01   0.109886E-06   0.538818E-03  -0.744737E-06
    77   0.198874E+04   0.402905E+00   0.000000E+00  -0.902278E+01   0.109191E-06   0.531060E-03  -0.700663E-06
    78   0.201456E+04   0.416640E+00   0.000000E+00  -0.953529E+01   0.108497E-06   0.523412E-03  -0.642260E-06
    79   0.204058E+04   0.430509E+00   0.000000E+00  -0.100575E+02   0.107804E-06   0.515842E-03  -0.582151E-06
    80   0.206683E+04   0.444503E+00   0.000000E+00  -0.105893E+02   0.107112E-06   0.508314E-03  -0.532951E-06
    81   0.209333E+04   0.458611E+00   0.000000E+00  -0.111304E+02   0.106421E-06   0.500806E-03  -0.504803E-06
    82   0.212009E+04   0.472823E+00   0.000000E+00  -0.116803E+02   0.105733E-06   0.493351E-03  -0.498020E-06
    83   0.214710E+04   0.487128E+00   0.000000E+00  -0.122385E+02   0.105046E-06   0.485990E-03  -0.510460E-06
    84   0.217434E+04   0.501515E+00   0.000000E+00  -0.128043E+02   0.104362E-06   0.478768E-03  -0.539984E-06
    85   0.220182E+04   0.515973E+00   0.000000E+00  -0.133772E+02   0.103681E-06   0.471728E-03  -0.584454E-06
    86   0.222952E+04   0.530493E+00   0.000000E+00  -0.139566E+02   0.103003E-06   0.464904E-03  -0.641223E-06
    87   0.225743E+04   0.545062E+00   0.000000E+00  -0.145420E+02   0.102327E-06   0.458290E-03  -0.705595E-06
    88   0.228550E+04   0.559667E+00   0.000000E+00  -0.151332E+02   0.101655E-06   0.451871E-03  -0.772365E-06
    89   0.231377E+04   0.574296E+00   0.000000E+00  -0.157297E+02   0.100986E-06   0.445631E-03  -0.836332E-06
    90   0.234222E+04   0.588932E+00   0.000000E+00  -0.163316E+02   0.100320E-06   0.439555E-03  -0.892301E-06
    91   0.237088E+04   0.603563E+00   0.000000E+00  -0.169384E+02   0.996578E-07   0.433629E-03  -0.936105E-06
    92   0.239972E+04   0.618173E+00   0.000000E+00  -0.175500E+02   0.989990E-07   0.427846E-03  -0.967695E-06
    93   0.242879E+04   0.632751E+00   0.000000E+00  -0.181658E+02   0.983439E-07   0.422203E-03  -0.988047E-06
    94   0.245805E+04   0.647282E+00   0.000000E+00  -0.187856E+02   0.976924E-07   0.416694E-03  -0.998138E-06
    95   0.248754E+04   0.661755E+00   0.000000E+00  -0.194089E+02   0.970445E-07   0.411314E-03  -0.998940E-06
    96   0.251724E+04   0.676154E+00   0.000000E+00  -0.200354E+02   0.964004E-07   0.406059E-03  -0.991430E-06
    97   0.254716E+04   0.690467E+00   0.000000E+00  -0.206645E+02   0.957600E-07   0.400924E-03  -0.976580E-06
    98   0.257730E+04   0.704678E+00   0.000000E+00  -0.212958E+02   0.951234E-07   0.395904E-03  -0.955363E-06
    99   0.260763E+04   0.718775E+00   0.000000E+00  -0.219289E+02   0.944906E-07   0.390995E-03  -0.928749E-06
   100   0.263819E+04   0.732747E+00   0.000000E+00  -0.225632E+02   0.938617E-07   0.386191E-03  -0.897711E-06
   101   0.266895E+04   0.746579E+00   0.000000E+00  -0.231982E+02   0.932367E-07   0.381489E-03  -0.863219E-06
   102   0.269991E+04   0.760252E+00   0.000000E+00  -0.238336E+02   0.926157E-07   0.376884E-03  -0.826243E-06
   103   0.273107E+04   0.773765E+00   0.000000E+00  -0.244687E+02   0.919987E-07   0.372370E-03  -0.787751E-06
   104   0.276243E+04   0.787090E+00   0.000000E+00  -0.251031E+02   0.913858E-07   0.367943E-03  -0.748712E-06
   105   0.279397E+04   0.800221E+00   0.000000E+00  -0.257361E+02   0.907770E-07   0.363599E-03  -0.710095E-06
   106   0.282569E+04   0.813144E+00   0.000000E+00  -0.263672E+02   0.901723E-07   0.359333E-03  -0.672867E-06
   107   0.285758E+04   0.825852E+00   0.000000E+00  -0.269960E+02   0.895719E-07   0.355140E-03  -0.637994E-06
   108   0.288963E+04   0.838324E+00   0.000000E+00  -0.276217E+02   0.889758E-07   0.351015E-03  -0.606445E-06
   109   0.292184E+04   0.850554E+00   0.000000E+00  -0.282438E+02   0.883840E-07   0.346955E-03  -0.579184E-06
   110   0.295421E+04   0.862521E+00   0.000000E+00  -0.288619E+02   0.877965E-07   0.342953E-03  -0.557178E-06
   111   0.298671E+04   0.874218E+00   0.000000E+00  -0.294754E+02   0.872135E-07   0.339008E-03  -0.541154E-06
   112   0.301936E+04   0.885637E+00   0.000000E+00  -0.300837E+02   0.866349E-07   0.335117E-03  -0.530892E-06
   113   0.305215E+04   0.896759E+00   0.000000E+00  -0.306863E+02   0.860607E-07   0.331280E-03  -0.525933E-06
   114   0.308505E+04   0.907567E+00   0.000000E+00  -0.312826E+02   0.854908E-07   0.327498E-03  -0.525819E-06
   115   0.311808E+04   0.918063E+00   0.000000E+00  -0.318720E+02   0.849254E-07   0.323771E-03  -0.530092E-06
   116   0.315121E+04   0.928233E+00   0.000000E+00  -0.324542E+02   0.843644E-07   0.320098E-03  -0.538294E-06
   117   0.318446E+04   0.938055E+00   0.000000E+00  -0.330285E+02   0.838077E-07   0.316479E-03  -0.549969E-06
   118   0.321779E+04   0.947528E+00   0.000000E+00  -0.335943E+02   0.832553E-07   0.312915E-03  -0.564659E-06
   119   0.325121E+04   0.956640E+00   0.000000E+00  -0.341512E+02   0.827074E-07   0.309405E-03  -0.581907E-06
   120   0.328472E+04   0.965383E+00   0.000000E+00  -0.346986E+02   0.821637E-07   0.305950E-03  -0.601257E-06
   121   0.331829E+04   0.973742E+00   0.000000E+00  -0.352359E+02   0.816243E-07   0.302549E-03  -0.622252E-06
   122   0.335192E+04   0.981711E+00   0.000000E+00  -0.357627E+02   0.810893E-07   0.299202E-03  -0.644437E-06
   123   0.338560E+04   0.989284E+00   0.000000E+00  -0.362785E+02   0.805586E-07   0.295909E-03  -0.667355E-06
   124   0.341933E+04   0.996445E+00   0.000000E+00  -0.367826E+02   0.800322E-07   0.292671E-03  -0.690550E-06
   125   0.345309E+04   0.100320E+01   0.000000E+00  -0.372745E+02   0.795101E-07   0.289486E-03  -0.713567E-06
   126   0.348687E+04   0.100952E+01   0.000000E+00  -0.377539E+02   0.789923E-07   0.286356E-03  -0.735951E-06
   127   0.352067E+04   0.101542E+01   0.000000E+00  -0.382201E+02   0.784787E-07   0.283280E-03  -0.757246E-06
   128   0.355447E+04   0.102088E+01   0.000000E+00  -0.386726E+02   0.779695E-07   0.280258E-03  -0.776996E-06
   129   0.358827E+04   0.102591E+01   0.000000E+00  -0.391110E+02   0.774645E-07   0.277291E-03  -0.794748E-06
   130   0.362206E+04   0.103048E+01   0.000000E+00  -0.395348E+02   0.769637E-07   0.274377E-03  -0.810046E-06
   131   0.365582E+04   0.103460E+01   0.000000E+00  -0.399433E+02   0.764673E-07   0.271517E-03  -0.822542E-06
   132   0.368956E+04   0.103827E+01   0.000000E+00  -0.403363E+02   0.759750E-07   0.268709E-03  -0.832314E-06
   133   0.372325E+04   0.104147E+01   0.000000E+00  -0.407132E+02   0.754869E-07   0.265952E-03  -0.839548E-06
   134   0.375691E+04   0.104422E+01   0.000000E+00  -0.410735E+02   0.750030E-07   0.263244E-03  -0.844429E-06
   135   0.379051E+04   0.104650E+01   0.000000E+00  -0.414168E+02   0.745233E-07   0.260584E-03  -0.847142E-06
   136   0.382406E+04   0.104832E+01   0.000000E+00  -0.417427E+02   0.740476E-07   0.257969E-03  -0.847871E-06
   137   0.385754E+04   0.104966E+01   0.000000E+00  -0.420506E+02   0.735760E-07   0.255398E-03  -0.846801E-06
   138   0.389096E+04   0.105054E+01   0.000000E+00  -0.423403E+02   0.731084E-07   0.252870E-03  -0.844118E-06
   139   0.392429E+04   0.105095E+01   0.000000E+00  -0.426112E+02   0.726448E-07   0.250382E-03  -0.840005E-06
   140   0.395755E+04   0.105090E+01   0.000000E+00  -0.428630E+02   0.721852E-07   0.247934E-03  -0.834647E-06
   141   0.399071E+04   0.105038E+01   0.000000E+00  -0.430954E+02   0.717295E-07   0.245523E-03  -0.828229E-06
   142   0.402377E+04   0.104940E+01   0.000000E+00  -0.433077E+02   0.712777E-07   0.243147E-03  -0.820935E-06
   143   0.405674E+04   0.104796E+01   0.000000E+00  -0.434999E+02   0.708298E-07   0.240806E-03  -0.812949E-06
   144   0.408958E+04   0.104607E+01   0.000000E+00  -0.436714E+02   0.703858E-07   0.238497E-03  -0.804456E-06
   145   0.412230E+04   0.104372E+01   0.000000E+00  -0.438218E+02   0.699456E-07   0.236219E-03  -0.795641E-06
   146   0.415488E+04   0.104092E+01   0.000000E+00  -0.439509E+02   0.695091E-07   0.233970E-03  -0.786686E-06
   147   0.418731E+04   0.103769E+01   0.000000E+00  -0.440581E+02   0.690764E-07   0.231749E-03  -0.777777E-06
   148   0.421958E+04   0.103402E+01   0.000000E+00  -0.441431E+02   0.686475E-07   0.229553E-03  -0.769098E-06
   149   0.425166E+04   0.102993E+01   0.000000E+00  -0.442055E+02   0.682222E-07   0.227382E-03  -0.760832E-06
   150   0.428356E+04   0.102541E+01   0.000000E+00  -0.442450E+02   0.678006E-07   0.225233E-03  -0.753164E-06
   151   0.431524E+04   0.102048E+01   0.000000E+00  -0.442612E+02   0.673826E-07   0.223105E-03  -0.746237E-06
   152   0.434672E+04   0.101515E+01   0.000000E+00  -0.442538E+02   0.669683E-07   0.220999E-03  -0.740029E-06
   153   0.437798E+04   0.100943E+01   0.000000E+00  -0.442226E+02   0.665575E-07   0.218913E-03  -0.734479E-06
   154   0.440903E+04   0.100334E+01   0.000000E+00  -0.441675E+02   0.661503E-07   0.216848E-03  -0.729525E-06
   155   0.443985E+04   0.996861E+00   0.000000E+00  -0.440880E+02   0.657466E-07   0.214805E-03  -0.725106E-06
   156   0.447045E+04   0.990032E+00   0.000000E+00  -0.439841E+02   0.653464E-07   0.212783E-03  -0.721158E-06
   157   0.450081E+04   0.982848E+00   0.000000E+00  -0.438554E+02   0.649497E-07   0.210782E-03  -0.717622E-06
   158   0.453093E+04   0.975338E+00   0.000000E+00  -0.437018E+02   0.645565E-07   0.208803E-03  -0.714433E-06
   159   0.456081E+04   0.967500E+00   0.000000E+00  -0.435231E+02   0.641666E-07   0.206845E-03  -0.711532E-06
   160   0.459044E+04   0.959358E+00   0.000000E+00  -0.433191E+02   0.637802E-07   0.204909E-03  -0.708856E-06
   161   0.461979E+04   0.950925E+00   0.000000E+00  -0.430895E+02   0.633971E-07   0.202994E-03  -0.706344E-06
   162   0.464886E+04   0.942215E+00   0.000000E+00  -0.428343E+02   0.630174E-07   0.201101E-03  -0.703934E-06
   163   0.467763E+04   0.933258E+00   0.000000E+00  -0.425532E+02   0.626410E-07   0.199230E-03  -0.701563E-06
   164   0.470610E+04   0.924052E+00   0.000000E+00  -0.422461E+02   0.622679E-07   0.197380E-03  -0.699171E-06
   165   0.473425E+04   0.914621E+00   0.000000E+00  -0.419127E+02   0.618981E-07   0.195553E-03  -0.696695E-06
   166   0.476207E+04   0.904985E+00   0.000000E+00  -0.415531E+02   0.615315E-07   0.193747E-03  -0.694075E-06
   167   0.478956E+04   0.895167E+00   0.000000E+00  -0.411670E+02   0.611681E-07   0.191964E-03  -0.691248E-06
   168   0.481671E+04   0.885187E+00   0.000000E+00  -0.407545E+02   0.608079E-07   0.190203E-03  -0.688152E-06
   169   0.484351E+04   0.875069E+00   0.000000E+00  -0.403157E+02   0.604509E-07   0.188464E-03  -0.684727E-06
   170   0.486995E+04   0.864825E+00   0.000000E+00  -0.398502E+02   0.600970E-07   0.186747E-03  -0.680911E-06
   171   0.489602E+04   0.854485E+00   0.000000E+00  -0.393582E+02   0.597463E-07   0.185053E-03  -0.676641E-06
   172   0.492173E+04   0.844071E+00   0.000000E+00  -0.388396E+02   0.593986E-07   0.183381E-03  -0.671857E-06
   173   0.494705E+04   0.833605E+00   0.000000E+00  -0.382944E+02   0.590540E-07   0.181732E-03  -0.666496E-06
   174   0.497198E+04   0.823108E+00   0.000000E+00  -0.377225E+02   0.587124E-07   0.180105E-03  -0.660498E-06
   175   0.499652E+04   0.812618E+00   0.000000E+00  -0.371242E+02   0.583739E-07   0.178502E-03  -0.653800E-06
   176   0.502065E+04   0.802147E+00   0.000000E+00  -0.364994E+02   0.580383E-07   0.176920E-03  -0.646357E-06
   177   0.504437E+04   0.791732E+00   0.000000E+00  -0.358481E+02   0.577057E-07   0.175361E-03  -0.638187E-06
   178   0.506766E+04   0.781395E+00   0.000000E+00  -0.351703E+02   0.573760E-07   0.173824E-03  -0.629323E-06
   179   0.509052E+04   0.771156E+00   0.000000E+00  -0.344661E+02   0.570493E-07   0.172308E-03  -0.619800E-06
   180   0.511295E+04   0.761052E+00   0.000000E+00  -0.337356E+02   0.567254E-07   0.170812E-03  -0.609650E-06
   181   0.513493E+04   0.751110E+00   0.000000E+00  -0.329789E+02   0.564043E-07   0.169336E-03  -0.598908E-06
   182   0.515646E+04   0.741360E+00   0.000000E+00  -0.321961E+02   0.560860E-07   0.167880E-03  -0.587607E-06
   183   0.517753E+04   0.731822E+00   0.000000E+00  -0.313875E+02   0.557705E-07   0.166443E-03  -0.575781E-06
   184   0.519814E+04   0.722533E+00   0.000000E+00  -0.305530E+02   0.554578E-07   0.165024E-03  -0.563463E-06
   185   0.521828E+04   0.713528E+00   0.000000E+00  -0.296928E+02   0.551478E-07   0.163623E-03  -0.550687E-06
   186   0.523793E+04   0.704829E+00   0.000000E+00  -0.288072E+02   0.548405E-07   0.162239E-03  -0.537487E-06
   187   0.525711E+04   0.696465E+00   0.000000E+00  -0.278962E+02   0.545359E-07   0.160872E-03  -0.523896E-06
   188   0.527579E+04   0.688474E+00   0.000000E+00  -0.269602E+02   0.542338E-07   0.159521E-03  -0.509947E-06
   189   0.529397E+04   0.680887E+00   0.000000E+00  -0.259992E+02   0.539344E-07   0.158186E-03  -0.495676E-06
   190   0.531165E+04   0.673737E+00   0.000000E+00  -0.250136E+02   0.536376E-07   0.156866E-03  -0.481114E-06
   191   0.532881E+04   0.667054E+00   0.000000E+00  -0.240037E+02   0.533433E-07   0.155560E-03  -0.466296E-06
   192   0.534546E+04   0.660873E+00   0.000000E+00  -0.229696E+02   0.530515E-07   0.154268E-03  -0.451256E-06
   193   0.536157E+04   0.655225E+00   0.000000E+00  -0.219115E+02   0.527622E-07   0.152990E-03  -0.436026E-06
   194   0.537716E+04   0.650145E+00   0.000000E+00  -0.208299E+02   0.524753E-07   0.151725E-03  -0.420641E-06
   195   0.539221E+04   0.645667E+00   0.000000E+00  -0.197249E+02   0.521909E-07   0.150472E-03  -0.405133E-06
   196   0.540673E+04   0.641827E+00   0.000000E+00  -0.185972E+02   0.519089E-07   0.149231E-03  -0.389537E-06
   197   0.542071E+04   0.638659E+00   0.000000E+00  -0.174468E+02   0.516292E-07   0.148001E-03  -0.373887E-06
   198   0.543415E+04   0.636198E+00   0.000000E+00  -0.162743E+02   0.513519E-07   0.146781E-03  -0.358214E-06
   199   0.544704E+04   0.634480E+00   0.000000E+00  -0.150799E+02   0.510769E-07   0.145572E-03  -0.342555E-06
   200   0.545938E+04   0.633537E+00   0.000000E+00  -0.138641E+02   0.508041E-07   0.144373E-03  -0.326940E-06
   201   0.547117E+04   0.633408E+00   0.000000E+00  -0.126271E+02   0.505336E-07   0.143182E-03  -0.311400E-06
   202   0.548239E+04   0.634126E+00   0.000000E+00  -0.113696E+02   0.502654E-07   0.142001E-03  -0.295938E-06
   203   0.549303E+04   0.635726E+00   0.000000E+00  -0.100917E+02   0.499993E-07   0.140828E-03  -0.280556E-06
   204   0.550309E+04   0.638245E+00   0.000000E+00  -0.879387E+01   0.497355E-07   0.139665E-03  -0.265252E-06
   205   0.551254E+04   0.641716E+00   0.000000E+00  -0.747660E+01   0.494738E-07   0.138510E-03  -0.250026E-06
   206   0.552139E+04   0.646175E+00   0.000000E+00  -0.614022E+01   0.492143E-07   0.137364E-03  -0.234878E-06
   207   0.552962E+04   0.651657E+00   0.000000E+00  -0.478508E+01   0.489569E-07   0.136227E-03  -0.219808E-06
   208   0.553723E+04   0.658199E+00   0.000000E+00  -0.341177E+01   0.487016E-07   0.135098E-03  -0.204815E-06
   209   0.554424E+04   0.665833E+00   0.000000E+00  -0.202080E+01   0.484485E-07   0.133978E-03  -0.189900E-06
   210   0.555065E+04   0.674596E+00   0.000000E+00  -0.612697E+00   0.481974E-07   0.132867E-03  -0.175062E-06
   211   0.555645E+04   0.684524E+00   0.000000E+00   0.812003E+00   0.479483E-07   0.131764E-03  -0.160300E-06
   212   0.556166E+04   0.695650E+00   0.000000E+00   0.225276E+01   0.477013E-07   0.130670E-03  -0.145615E-06
   213   0.556629E+04   0.708011E+00   0.000000E+00   0.370905E+01   0.474564E-07   0.129584E-03  -0.131006E-06
   214   0.557033E+04   0.721642E+00   0.000000E+00   0.518034E+01   0.472134E-07   0.128506E-03  -0.116473E-06
   215   0.557379E+04   0.736572E+00   0.000000E+00   0.666604E+01   0.469724E-07   0.127437E-03  -0.102016E-06
   216   0.557666E+04   0.752843E+00   0.000000E+00   0.816561E+01   0.467333E-07   0.126376E-03  -0.876342E-07
   217   0.557893E+04   0.770485E+00   0.000000E+00   0.967843E+01   0.464963E-07   0.125324E-03  -0.733277E-07
   218   0.558061E+04   0.789526E+00   0.000000E+00   0.112040E+02   0.462611E-07   0.124279E-03  -0.590962E-07
   219   0.558168E+04   0.810008E+00   0.000000E+00   0.127417E+02   0.460278E-07   0.123243E-03  -0.449395E-07
   220   0.558213E+04   0.831960E+00   0.000000E+00   0.142911E+02   0.457965E-07   0.122214E-03  -0.308572E-07
   221   0.558199E+04   0.855410E+00   0.000000E+00   0.158513E+02   0.455670E-07   0.121194E-03  -0.168491E-07
   222   0.558122E+04   0.880401E+00   0.000000E+00   0.174220E+02   0.453393E-07   0.120182E-03  -0.291505E-08
   223   0.557985E+04   0.906954E+00   0.000000E+00   0.190024E+02   0.451135E-07   0.119177E-03   0.109453E-07
   224   0.557786E+04   0.935104E+00   0.000000E+00   0.205919E+02   0.448895E-07   0.118181E-03   0.247322E-07
   225   0.557528E+04   0.964873E+00   0.000000E+00   0.221899E+02   0.446672E-07   0.117192E-03   0.384458E-07
   226   0.557208E+04   0.996303E+00   0.000000E+00   0.237957E+02   0.444468E-07   0.116211E-03   0.520864E-07
   227   0.556827E+04   0.102942E+01   0.000000E+00   0.254087E+02   0.442281E-07   0.115237E-03   0.656543E-07
   228   0.556386E+04   0.106425E+01   0.000000E+00   0.270282E+02   0.440111E-07   0.114272E-03   0.791497E-07
   229   0.555885E+04   0.110083E+01   0.000000E+00   0.286536E+02   0.437959E-07   0.113314E-03   0.925729E-07
   230   0.555323E+04   0.113918E+01   0.000000E+00   0.302841E+02   0.435824E-07   0.112363E-03   0.105924E-06
   231   0.554702E+04   0.117932E+01   0.000000E+00   0.319192E+02   0.433705E-07   0.111420E-03   0.119203E-06
